date,HRE,DEP,DSL,TEQ,OTH
2002-10-01,2.13,0.24,0.57,-4.6,0.98
2003-01-01,1.92,0.3,0.42,-5.36,0.98
2003-04-01,2.21,0.53,0.64,-0.66,1.03
2003-07-01,2.28,0.29,0.33,3.66,0.9
2003-10-01,2.32,0.1,0.51,5.27,0.79
2004-01-01,2.84,0.04,2.08,6.87,0.96
2004-04-01,2.88,-0.04,1.32,4.36,1.05
2004-07-01,3.38,0.03,1.72,3.65,1.4
2004-10-01,3.55,0.17,1.56,3.27,1.52
2005-01-01,3.41,0.15,0.07,2.3,1.29
2005-04-01,3.46,0.16,0.6,2.82,1.22
2005-07-01,3.23,0.29,-0.04,3.62,0.88
2005-10-01,3.08,0.29,-0.1,2.47,0.76
2006-01-01,2.22,0.49,0.14,4.17,0.99
2006-04-01,1.62,0.53,-0.16,2.76,0.91
2006-07-01,1.0,0.58,0.25,2.39,0.98
2006-10-01,0.49,0.71,-0.01,3.57,1.11
2007-01-01,-0.06,0.69,0.12,2.5,0.81
2007-04-01,-0.67,0.63,0.06,3.54,0.86
2007-07-01,-1.18,0.76,0.57,2.89,0.85
2007-10-01,-1.98,0.83,0.88,-0.31,0.55
2008-01-01,-2.42,0.99,0.84,-3.29,0.3
2008-04-01,-2.94,0.67,0.98,-5.15,0.0
2008-07-01,-3.45,0.49,0.51,-7.83,-0.16
2008-10-01,-3.07,0.82,0.29,-9.92,0.2
2009-01-01,-2.58,0.41,0.53,-9.35,0.47
2009-04-01,-2.32,0.59,0.3,-6.68,0.3
2009-07-01,-1.98,0.25,0.8,-2.24,0.04
2009-10-01,-2.26,-0.41,0.66,1.82,-0.49
2010-01-01,-2.01,-0.76,0.82,4.5,-0.54
2010-04-01,-1.47,-0.76,1.57,1.52,0.16
2010-07-01,-1.09,-0.39,1.03,1.84,0.73
2010-10-01,-1.11,-0.41,1.11,3.37,0.96
2011-01-01,-1.5,0.04,0.23,3.64,1.0
2011-04-01,-1.74,0.27,-0.27,4.62,0.81
2011-07-01,-1.69,0.3,0.25,-0.87,0.6
2011-10-01,-1.45,0.42,0.33,-1.27,0.43
2012-01-01,-1.22,0.29,0.59,-0.3,0.36
2012-04-01,-0.7,0.17,0.91,-0.65,0.22
2012-07-01,-0.27,0.12,0.64,3.99,0.27
2012-10-01,0.1,0.28,0.63,2.79,0.32
2013-01-01,0.89,0.26,0.4,3.0,0.74
2013-04-01,1.29,0.37,-0.56,4.53,1.34
2013-07-01,1.56,0.42,-1.22,4.8,1.88
2013-10-01,1.76,0.14,-1.46,6.35,2.12
2014-01-01,1.54,0.38,-1.06,4.76,1.66
2014-04-01,1.34,0.31,-0.44,5.15,1.19
2014-07-01,1.18,0.32,-0.04,3.26,0.69
2014-10-01,1.17,0.4,0.33,2.72,0.62
2015-01-01,1.39,0.57,0.29,2.94,1.02
2015-04-01,1.38,0.59,0.01,1.9,1.03
2015-07-01,1.42,0.56,0.13,0.22,0.99
2015-10-01,1.47,0.69,-0.13,0.28,0.75
2016-01-01,1.29,0.56,0.01,-0.46,0.48
2016-04-01,1.33,0.44,0.32,-0.16,0.41
2016-07-01,1.38,0.52,0.09,2.5,0.48
2016-10-01,1.3,0.31,-0.23,1.66,0.52
2017-01-01,1.28,0.23,-0.49,2.61,0.49
2017-04-01,1.33,0.22,-0.45,3.1,0.62
2017-07-01,1.31,0.13,-0.27,3.21,0.43
2017-10-01,1.26,0.2,0.05,4.35,0.63
2018-01-01,1.37,0.24,0.33,2.78,0.29
2018-04-01,1.17,0.26,0.33,2.34,0.21
2018-07-01,1.01,0.04,0.47,2.44,0.24
2018-10-01,0.93,0.16,0.51,-2.74,0.06
2019-01-01,0.93,0.3,0.34,1.17,0.76
2019-04-01,0.88,0.2,0.55,1.53,0.81
2019-07-01,0.82,0.52,0.42,0.44,0.77
2019-10-01,0.88,0.73,0.61,6.23,0.76
2020-01-01,0.9,1.08,0.24,-3.47,0.36
2020-04-01,1.39,2.2,-0.12,0.56,0.47
2020-07-01,1.58,2.04,-0.28,2.79,0.58
2020-10-01,1.98,2.11,0.02,5.34,0.85
2021-01-01,2.3,2.24,-0.18,13.53,0.76
2021-04-01,2.13,1.12,-0.23,10.33,0.66
2021-07-01,2.28,0.99,-0.25,8.11,0.84
2021-10-01,2.07,0.71,-0.79,4.97,0.5
2022-01-01,2.06,0.06,-0.33,1.01,0.35
2022-04-01,1.92,-0.16,-0.32,-5.9,-0.06
