date,HRE,DEP,DSL,TEQ,OTH
2001-07-01,3.07,1.1,0.51,-6.95,1.07
2001-10-01,3.09,1.07,-0.08,-2.11,1.05
2002-01-01,2.57,0.66,-0.02,0.64,1.22
2002-04-01,2.4,0.5,0.25,-2.97,1.13
2002-07-01,2.3,0.37,0.15,-3.03,0.99
2002-10-01,2.14,0.26,0.58,-4.49,0.99
2003-01-01,1.94,0.34,0.36,-5.25,1.0
2003-04-01,2.25,0.58,0.59,-0.52,1.08
2003-07-01,2.32,0.32,0.22,3.8,0.95
2003-10-01,2.38,0.16,0.41,5.46,0.85
2004-01-01,2.87,0.09,2.05,7.09,0.99
2004-04-01,2.88,-0.03,1.26,4.57,1.05
2004-07-01,3.36,0.08,1.7,3.86,1.4
2004-10-01,3.54,0.2,1.55,3.47,1.52
2005-01-01,3.43,0.15,0.06,2.53,1.31
2005-04-01,3.5,0.19,0.63,3.05,1.24
2005-07-01,3.28,0.28,-0.04,3.83,0.89
2005-10-01,3.13,0.28,-0.09,2.65,0.78
2006-01-01,2.25,0.49,0.14,4.28,1.0
2006-04-01,1.63,0.51,-0.21,2.73,0.92
2006-07-01,0.98,0.58,0.22,2.27,1.0
2006-10-01,0.45,0.72,-0.06,3.39,1.11
2007-01-01,-0.12,0.71,0.1,2.25,0.8
2007-04-01,-0.75,0.66,0.05,3.28,0.86
2007-07-01,-1.26,0.76,0.58,2.62,0.85
2007-10-01,-2.06,0.82,0.94,-0.62,0.55
2008-01-01,-2.51,0.97,0.92,-3.64,0.3
2008-04-01,-3.04,0.67,1.1,-5.5,-0.03
2008-07-01,-3.53,0.49,0.59,-8.14,-0.19
2008-10-01,-3.19,0.82,0.44,-10.26,0.15
2009-01-01,-2.69,0.49,1.09,-9.63,0.41
2009-04-01,-2.39,0.67,0.89,-6.78,0.26
2009-07-01,-2.01,0.28,1.49,-2.23,-0.02
2009-10-01,-2.23,-0.4,1.23,1.99,-0.5
2010-01-01,-1.94,-0.8,0.92,4.72,-0.52
2010-04-01,-1.4,-0.79,1.69,1.62,0.18
2010-07-01,-1.05,-0.38,1.12,1.84,0.75
2010-10-01,-1.07,-0.35,1.16,3.35,1.01
2011-01-01,-1.46,0.05,0.29,3.63,1.02
2011-04-01,-1.69,0.27,-0.27,4.7,0.83
2011-07-01,-1.63,0.28,0.35,-0.74,0.5
2011-10-01,-1.41,0.42,0.46,-1.12,0.33
2012-01-01,-1.17,0.37,0.63,-0.14,0.27
2012-04-01,-0.65,0.26,0.98,-0.5,0.13
2012-07-01,-0.23,0.22,0.68,4.16,0.3
2012-10-01,0.14,0.35,0.69,2.95,0.32
2013-01-01,0.92,0.3,0.51,3.15,0.74
2013-04-01,1.31,0.39,-0.52,4.63,1.34
2013-07-01,1.56,0.52,-1.27,4.85,1.85
2013-10-01,1.75,0.3,-1.56,6.36,2.05
2014-01-01,1.53,0.43,-1.15,4.73,1.62
2014-04-01,1.33,0.36,-0.43,5.08,1.16
2014-07-01,1.18,0.29,-0.08,3.21,0.66
2014-10-01,1.18,0.43,0.36,2.74,0.66
2015-01-01,1.39,0.58,0.36,2.98,1.06
2015-04-01,1.38,0.57,-0.06,1.94,1.06
2015-07-01,1.41,0.52,0.09,0.28,1.03
2015-10-01,1.44,0.56,-0.18,0.29,0.75
2016-01-01,1.26,0.46,-0.01,-0.49,0.44
2016-04-01,1.31,0.45,0.4,-0.16,0.39
2016-07-01,1.35,0.56,0.27,2.44,0.43
2016-10-01,1.28,0.39,-0.1,1.62,0.49
2017-01-01,1.28,0.37,-0.45,2.67,0.52
2017-04-01,1.33,0.31,-0.43,3.14,0.64
2017-07-01,1.3,0.2,-0.36,3.27,0.49
2017-10-01,1.24,0.17,0.03,4.37,0.67
2018-01-01,1.05,0.18,0.32,2.78,0.28
2018-04-01,0.94,0.19,0.35,2.35,0.21
2018-07-01,0.86,0.04,0.49,2.43,0.2
2018-10-01,0.85,0.23,0.55,-2.67,0.03
2019-01-01,1.23,0.29,0.37,1.18,0.67
2019-04-01,1.08,0.29,0.72,1.44,0.69
2019-07-01,0.93,0.5,0.75,0.41,0.67
2019-10-01,0.91,0.64,0.96,6.11,0.61
2020-01-01,0.65,0.92,0.49,-3.55,0.28
2020-04-01,0.96,1.96,0.2,0.64,0.35
2020-07-01,0.96,1.98,-0.17,2.5,0.43
2020-10-01,1.29,1.97,-0.14,4.41,0.7
