date,W005RC,W013RC,GDP
2008-04-01,17.70168755615692,22.956107654050886,100.0
2008-07-01,17.34448645642283,21.70527408923123,100.0
2008-10-01,17.10833918344827,21.74266733509424,100.0
2009-01-01,15.421833003845137,22.783099739088698,100.0
2009-04-01,15.48204711956162,24.63343517141195,100.0
2009-07-01,15.41485371467691,24.63635322176108,100.0
2009-10-01,15.675326142886997,24.51299461492433,100.0
2010-01-01,16.052936721156687,25.391699810139695,100.0
2010-04-01,16.206090834992505,25.050331305609813,100.0
2010-07-01,16.45385713992988,25.070767962449658,100.0
2010-10-01,16.48680456848745,25.056133705989886,100.0
2011-01-01,16.782074219335712,25.04292865260554,100.0
2011-04-01,16.616717826557228,24.993700063931847,100.0
2011-07-01,16.449042288118473,24.196128105388393,100.0
2011-10-01,16.371782032176828,23.96282458221652,100.0
2012-01-01,16.624645640714423,23.598396430208247,100.0
2012-04-01,16.591099312003273,23.43034784550543,100.0
2012-07-01,16.548102431969784,23.05317825983163,100.0
2012-10-01,16.92093759816926,23.248351673340622,100.0
2013-01-01,18.015755488472827,22.703608073367654,100.0
2013-04-01,19.527391815542394,22.75549248145472,100.0
2013-07-01,18.247171837337707,22.441691216463084,100.0
2013-10-01,19.009658471977367,22.11818590461459,100.0
2014-01-01,19.064927441842247,22.450551914387717,100.0
2014-04-01,18.901779387479163,22.31148570786436,100.0
2014-07-01,18.624962665737183,22.19596621241456,100.0
2014-10-01,18.55053963291248,21.973223173313123,100.0
2015-01-01,18.870615048405327,21.900344847565453,100.0
2015-04-01,18.903454860353563,22.055500714759894,100.0
2015-07-01,18.758429199737275,22.11553268781038,100.0
2015-10-01,19.09929390095541,22.070321089106347,100.0
2016-01-01,18.66798832822965,22.16605661126677,100.0
2016-04-01,18.458052804241053,22.07865075394963,100.0
2016-07-01,18.465148377898288,22.11940153592783,100.0
2016-10-01,18.371753869797956,22.06610055464221,100.0
2017-01-01,18.406220266756907,21.97545745585391,100.0
2017-04-01,18.06182981362115,21.673952965722528,100.0
2017-07-01,18.029264565689957,21.634677945373845,100.0
2017-10-01,17.779496970466756,21.834126465755404,100.0
2018-01-01,17.09480642393387,21.9368998677241,100.0
2018-04-01,16.915236762705657,21.85794398556385,100.0
2018-07-01,17.08670060249395,21.816039054346287,100.0
2018-10-01,16.88673125654734,21.995478567987334,100.0
2019-01-01,16.951899743052063,22.274157705544482,100.0
2019-04-01,16.966591842548173,22.46574047081979,100.0
2019-07-01,,22.453082969804772,100.0
