date,Fed Funds,PCE,PCECTPIMD,FEDTARMD,Real,Real_proj
2021-11-01,0.0795,5.93019057933839,,,-5.85069057933839,
2021-12-01,0.07956521739130436,6.141969176624196,,,-6.062403959232891,
2022-01-01,0.08,6.272433512016362,,,-6.192433512016362,
2022-02-01,0.08,6.545539906103293,,,-6.4655399061032925,
2022-03-01,0.19956521739130434,6.926410970164576,,,-6.726845752773271,
2022-04-01,0.33,6.684755338326309,,,-6.354755338326309,
2022-05-01,0.7585714285714286,6.794545874740021,,,-6.035974446168592,
2022-06-01,1.187142857142857,7.243471864656126,,,-6.056329007513269,
2022-07-01,1.6545,6.7502013619389345,,,-5.095701361938934,
2022-08-01,2.33,6.6396775899483895,,,-4.3096775899483895,
2022-09-01,2.58,6.667939000672507,,,-4.087939000672507,
2022-10-01,3.08,6.461602354598139,,,-3.3816023545981393,
2022-11-01,3.755,6.030493273542614,,,-2.2754932735426143,
2022-12-01,4.091904761904762,5.520050627946982,,,-1.42814586604222,
2023-01-01,4.33,5.507734586232882,,,-1.1777345862328819,
2023-02-01,4.565263157894737,5.197803844154003,,,-0.632540686259266,
2023-03-01,4.65304347826087,4.428273156924578,,,0.22477032133629216,
2023-04-01,4.83,4.476012960317743,,,0.35398703968225664,
2023-05-01,5.045909090909091,4.003462454014284,,,1.042446636894807,
2023-06-01,5.075714285714286,3.284521339529123,,,1.7911929461851628,
2023-07-01,5.117,3.40904219289897,,,1.70795780710103,
2023-08-01,5.33,3.43205991996991,,,1.8979400800300903,
2023-09-01,5.33,3.4488928270185903,,,1.8811071729814097,
2023-10-01,5.33,3.0232617305099296,,,2.3067382694900704,
2023-11-01,5.33,2.7650899986466193,,,2.5649100013533808,
2023-12-01,5.33,2.7672658467360334,,,2.5627341532639667,
2024-01-01,5.33,2.6987514493606035,,,2.6312485506393966,
2024-02-01,5.33,2.705057426970159,,,2.6249425730298412,
2024-03-01,5.33,2.9279392327126175,,,2.4020607672873826,
2024-04-01,5.33,2.826154012888593,,,2.503845987111407,
2024-05-01,5.33,2.6616729088639213,,,2.668327091136079,
2024-06-01,5.33,2.548373440470164,,,2.781626559529836,
2024-07-01,5.33,2.594376777467322,,,2.735623222532678,
2024-08-01,5.33,2.412994957427461,,,2.917005042572539,
2024-09-01,5.13,2.260766436883843,,,2.8692335631161567,
2024-10-01,4.83,2.4776925356425616,,,2.3523074643574384,
2024-11-01,4.645789473684211,2.5878034125423,,,2.0579860611419107,
2024-12-01,4.484761904761905,2.7280946901200087,,,1.7566672146418965,
2025-01-01,4.33,2.6073795303935166,,,1.7226204696064835,
2025-02-01,4.33,2.7104846734857135,,,1.6195153265142865,
2025-03-01,4.33,2.3594336708984365,,,1.9705663291015636,
2025-04-01,4.33,2.2774259978433964,,,2.0525740021566037,
2025-05-01,4.33,2.4580860654408676,,,1.8719139345591325,
2025-06-01,4.33,2.5935129797068024,,,1.7364870202931977,
2025-07-01,4.33,2.596657399625002,,,1.733342600374998,
2025-08-01,4.33,2.741163460839946,,,1.588836539160054,
2025-09-01,4.226190476190476,2.83,,,1.3961904761904762,
2025-10-01,4.095,2.77,2.77,4.095,1.3249999999999997,1.3249999999999997
2026-07-01,,,2.6,3.4,,0.7999999999999998
2027-07-01,,,2.1,3.1,,1.0
2028-07-01,,,2.0,3.1,,1.1
