date,Fed Funds,PCE,PCECTPIMD,FEDTARMD,Real,Real_proj
2021-11-01,0.0795,5.972915181753402,,,-5.893415181753402,
2021-12-01,0.07956521739130436,6.179392563156405,,,-6.0998273457651,
2022-01-01,0.08,6.30921071236672,,,-6.2292107123667195,
2022-02-01,0.08,6.591466220848874,,,-6.511466220848874,
2022-03-01,0.19956521739130434,6.96707526720981,,,-6.7675100498185055,
2022-04-01,0.33,6.7015385758882,,,-6.3715385758881995,
2022-05-01,0.7585714285714286,6.801375434445034,,,-6.042804005873605,
2022-06-01,1.187142857142857,7.248868944716214,,,-6.061726087573357,
2022-07-01,1.6545,6.760009151223967,,,-5.105509151223966,
2022-08-01,2.33,6.636893911775421,,,-4.306893911775421,
2022-09-01,2.58,6.660790389560822,,,-4.080790389560822,
2022-10-01,3.08,6.456506623563096,,,-3.3765066235630963,
2022-11-01,3.755,6.018294323379059,,,-2.263294323379059,
2022-12-01,4.091904761904762,5.508772867823319,,,-1.4168681059185575,
2023-01-01,4.33,5.5251117258991345,,,-1.1951117258991344,
2023-02-01,4.565263157894737,5.209315440262929,,,-0.6440522823681922,
2023-03-01,4.65304347826087,4.42313235332652,,,0.2299111249343504,
2023-04-01,4.83,4.462536462188171,,,0.3674635378118287,
2023-05-01,5.045909090909091,3.979505288120344,,,1.0664038027887468,
2023-06-01,5.075714285714286,3.2615685366669256,,,1.81414574904736,
2023-07-01,5.117,3.373849239683868,,,1.7431507603161318,
2023-08-01,5.33,3.387121587665165,,,1.942878412334835,
2023-09-01,5.33,3.4163422135512045,,,1.9136577864487956,
2023-10-01,5.33,2.994291336912913,,,2.335708663087087,
2023-11-01,5.33,2.701719660635593,,,2.628280339364407,
2023-12-01,5.33,2.7017896506000616,,,2.6282103493999385,
2024-01-01,5.33,2.6116110817010707,,,2.7183889182989294,
2024-02-01,5.33,2.590430565908153,,,2.7395694340918473,
2024-03-01,5.33,2.8096325479076256,,,2.5203674520923744,
2024-04-01,5.33,2.7206801700425,,,2.6093198299575002,
2024-05-01,5.33,2.5670051606459188,,,2.7629948393540813,
2024-06-01,5.33,2.4361688877817977,,,2.8938311122182023,
2024-07-01,5.33,2.4685318164480385,,,2.8614681835519615,
2024-08-01,5.33,2.283305088248677,,,3.046694911751323,
2024-09-01,5.13,2.1023668102844617,,,3.027633189715538,
2024-10-01,4.83,2.342263694089164,,,2.487736305910836,
2024-11-01,4.645789473684211,2.4576864473088156,,,2.188103026375395,
2024-12-01,4.484761904761905,2.604397953981019,,,1.880363950780886,
2025-01-01,4.33,2.5582442779347403,,,1.7717557220652598,
2025-02-01,4.33,2.676049439156203,,,1.6539505608437972,
2025-03-01,4.33,2.3423262171309522,,,1.9876737828690478,
2025-04-01,4.33,2.2258467630686507,,,2.1041532369313494,
2025-05-01,4.33,2.392391092644286,,,1.9376089073557141,
2025-06-01,4.33,2.5646637323800903,,,1.7653362676199098,
2025-07-01,4.33,2.5959943354238346,,,1.7340056645761655,
2025-08-01,4.33,2.79,,,1.54,
2025-09-01,4.26875,2.95,2.95,4.26875,1.3187499999999996,1.3187499999999996
2026-07-01,,,2.6,3.4,,0.7999999999999998
2027-07-01,,,2.1,3.1,,1.0
2028-07-01,,,2.0,3.1,,1.1
