date,MenEUE,WomenEUE,MenENE,WomenENE,MenUEU,WomenUEU,MenUNU,WomenUNU,MenNEN,WomenNEN,MenNUN,WomenNUN
2023-12-01,0.9645479190664012,0.9152082592607225,2.56902509686202,3.5410000131684645,27.514710002801905,26.84288905435592,22.13505183524797,26.28443782576322,4.233111046680197,3.652176896421587,2.0561515415096165,1.4941503413730401
2024-01-01,1.0048315944261605,0.8125985922027653,2.681885022057279,2.889828598698252,25.365434221840072,28.627034677990093,22.757237030667817,27.919320594479828,4.93422626165989,4.547002144972932,1.9827792394164074,1.3959347655851009
2024-02-01,0.9815099972964395,0.9340883114153211,2.6212781963725273,3.3264579528883162,26.163124641010917,25.871766029246345,25.3877082136703,23.584551931008626,5.083450729447721,4.113511659807957,2.0916406007497432,1.7095336076817558
2024-03-01,0.9488759288872167,0.929375370236293,2.384535791553005,3.321266372671625,28.693349028840494,24.289911851126345,21.13007651559741,26.90173032974208,5.345343917859011,4.234650894898819,2.1129438608166566,1.5404982549043207
2024-04-01,1.208696059159412,0.8886138939719066,2.4864270336047927,3.037084819841761,27.294117647058826,27.77777777777778,23.147058823529413,25.710594315245476,4.681248652404111,4.068908659956718,1.878249203421097,1.4856926934835628
2024-05-01,1.11456561271778,0.7684238132703907,2.7629494925793394,3.3280881195908734,28.63260062803311,25.694212111073938,20.92492149586069,28.738708598193373,4.824101439603394,3.898695846667355,2.3691486319000856,1.6671828223392176
2024-06-01,0.9473151558657048,0.9922952734718523,2.330042246725584,3.6869807184952816,27.620587442737804,25.239398084815324,20.048504446240905,24.6922024623803,5.266658748069843,3.9071871679747745,2.252048936928376,1.5954347602563663
2024-07-01,1.19256606511715,1.0315814500257565,2.2798024483299395,2.9362427188313145,26.962642122360585,24.722662440570524,17.352463454250135,26.11727416798732,4.655676426894139,4.114209782108724,1.8306416830402068,1.5502819468815483
2024-08-01,1.1423951632746319,1.0478311871466042,2.474603676754895,3.0195990562929187,25.221008840353615,29.107692307692307,21.55486219448778,24.584615384615386,4.40870252028434,4.422088236801203,1.897991910198416,1.5730951201598717
2024-09-01,1.0411403189226665,0.9263019980347198,2.2432696036381157,3.1641008843760234,28.965876530346446,26.547029702970292,19.510289137796303,27.289603960396036,4.990626260708607,3.6893904261349,2.1168039108664183,1.578468250287697
2024-10-01,1.0483625908697787,0.975865687303253,2.2439868165774524,3.2974816369359914,23.45777071750066,24.992,20.96902303415409,25.056,4.645383291913592,3.4803259922431615,1.8399923532785318,1.5069452749918844
2024-11-01,0.8283484437797926,0.8475693345987556,2.6521170202822693,3.1846462090055887,20.079260237780712,23.187951051145276,20.686922060766182,23.06244116724192,4.536018516309146,3.8556791966345503,2.083084778925768,1.5792509159994572
2024-12-01,0.9329801448697814,0.9042377908126278,2.2539206263625498,3.042246095037237,24.6021393164623,26.429440389294406,20.793112444560396,24.75669099756691,4.77025106584557,3.8853730127759207,1.842728564661298,1.543969188483008
2025-01-01,0.9331931791637468,0.8561170947252141,2.397804251343144,3.052300732499573,27.047619047619047,27.654936156960453,21.551020408163268,22.765493615696045,4.781783681214422,4.082740832499025,2.2106261859582546,1.5526632841798036
2025-02-01,0.9950076672085596,1.0847308260542752,2.6610402038439807,3.2308649335164974,25.3551912568306,25.5566008153026,21.366120218579233,23.863280025086233,4.0476805030856235,4.028723619445755,2.2244644156087947,1.4176387296878161
2025-03-01,1.0889986778929788,0.9042435879140125,2.353118548929557,3.3730750768671913,26.854559957458125,25.22029778182923,21.962244084020206,26.46611972044971,5.06009001902464,4.078470994358845,2.122871328476637,1.6519323061379136
2025-04-01,0.9995025623821479,0.8849672354505937,2.3333294772277684,3.162265619931227,25.05263157894737,26.957051477307342,19.289473684210527,27.870849832470302,5.180285102021802,3.989915966386555,2.2454113481785147,1.7092436974789915
