date,MenEUE,WomenEUE,MenENE,WomenENE,MenUEU,WomenUEU,MenUNU,WomenUNU,MenNEN,WomenNEN,MenNUN,WomenNUN
2014-04-01,1.4196501299406539,1.0219020847973763,2.333760004137414,3.2911688920121813,22.376989869753984,20.527617477328935,23.172937771345875,25.329760923330586,4.271281110533089,3.803900780521688,3.184294827916655,1.9942603323157913
2014-05-01,1.4336592630965486,1.2125107738156105,2.2832351227093177,3.2854659401341064,21.22820318423048,20.406779661016948,21.531463229719485,25.51412429378531,4.927426548098494,4.018302979681514,3.19755655863989,2.3786610498792515
2014-06-01,1.3415612305622395,1.1615689936960074,2.170819426117105,3.295003502218071,23.047977422389465,20.928697183098592,21.053621825023516,27.442781690140848,5.02042251616219,3.8931033855445802,3.213503205388298,2.0120431515945354
2014-07-01,1.3909101446288974,1.174927113702624,2.225456231406236,3.1064139941690962,23.634615384615383,17.765782680122037,21.673076923076923,26.0971602910115,5.04153770972471,3.8355073905885337,3.369169788782103,2.2488375879724276
2014-08-01,1.5279329250285685,1.1690699982485844,2.279059615063621,3.2036312686087913,23.519163763066203,20.126069338135974,21.56407278358498,25.61909049977487,4.858597131114075,3.896738245563254,3.165573368899535,2.1509850389854734
2014-09-01,1.160821938893307,1.1550409076988142,2.3639721915805136,3.435955023407079,24.81246393537219,19.886363636363637,19.83073668013079,26.63636363636363,4.5219427202439295,4.011414741633103,2.9946640531416753,2.2070908664005637
2014-10-01,1.2338260113537562,1.1055041857480383,2.426737585025316,3.2917189277484464,23.65943512075317,24.840036563071298,22.738436348751534,24.085923217550274,5.210534872378475,4.187387387387387,2.8288083238497808,2.436036036036036
2014-11-01,1.5059165561562786,1.111545874817037,2.449505253493828,3.231743547381998,23.134971970677014,21.829044117647058,22.10004312203536,26.769301470588236,4.950067476383267,3.852147128102917,3.0904183535762484,2.1942380866098934
2014-12-01,1.3106796116504855,1.050286441756843,2.4092999489013796,3.567501880678202,25.4877798315876,21.34565268893627,20.8461696446909,28.381900023691063,5.140590425818987,3.951747088186356,3.027686329537482,1.9894378933661292
2015-01-01,1.3363028953229399,1.0732753001839486,2.5186127903277122,3.342941150910329,22.12891035061936,21.654439666076396,23.1366785639303,26.157348848975463,5.440575710845981,4.297351611282567,3.214024835646457,2.1388071484963755
2015-02-01,1.3602763736124166,1.1035714800247798,2.5948129143699044,3.7501260607108384,24.388237713345667,20.909995027349577,23.401192679415995,28.592739930382887,5.2567501758562845,4.286585803488122,2.900275959093123,1.9898801406732218
2015-03-01,1.227749422310251,1.1936550091653075,2.5761153855920367,3.504467185312414,24.60029844382861,22.59467758444217,21.63717757407802,28.710337768679633,5.113590536362414,4.165105866823639,3.105256082806829,2.0299316815611568
2015-04-01,1.3000849811646225,1.1618341102948606,2.3376162149135604,3.5172543189920185,24.23068646438562,23.319544984488108,22.466107165913492,26.65460186142709,5.304697986577181,4.3462010785413,2.9557046979865773,2.1286062612348053
2015-05-01,1.352837798540958,1.1193223561951684,2.565334479663181,3.476093752250889,24.50043440486533,21.59695817490494,19.569939183318855,27.072243346007607,5.340119566973663,4.513839349407904,3.083427586578338,2.200741903267228
2015-06-01,1.2279704377487208,1.0407246314399323,2.917061461689091,3.631770093162798,26.032540675844807,23.01980198019802,22.006675010429706,29.034653465346533,5.011087673751961,4.333106437860494,2.6826761858402293,1.9972772543259414
2015-07-01,1.2147439547507877,1.0073509392866866,2.432018626073973,3.585194950348918,25.179211469534053,18.477398889770022,21.9758064516129,31.06000528680941,5.532912437731426,4.1917876636580935,2.7304936199685654,2.1422710570439873
2015-08-01,1.2088175543526263,1.0261716897339714,2.610692609556977,3.802871556072953,26.442860427684522,23.939235201676272,20.188549091745227,28.627553693032997,5.016116572098351,4.726659566915157,2.674551799461893,2.08910188143415
2015-09-01,1.246722468737394,1.1381043047542698,2.4480637353771684,3.666270596824761,25.052484254723584,23.832658569500676,22.57989269885701,28.63697705802969,4.633984323103494,3.8995878339965886,2.657101102696958,1.9417993177942012
2015-10-01,1.231701161029783,1.0088236139453337,2.515143866733973,3.3871755812950886,25.776105362182506,22.188782489740085,21.75446848541863,26.18331053351573,5.264825473939905,4.469480588173067,2.7089824153773034,1.9147360626256216
2015-11-01,1.2817281274418368,1.0228898426323316,2.5017014090187284,3.437768240343347,23.314474304573316,26.902173913043477,22.866572371522867,21.983695652173914,4.9675341814918434,4.262852287211443,2.7054848756796703,1.8818156068545528
2015-12-01,1.1901306240928882,1.2003759184370906,2.2906543825329715,3.3334282622315894,27.840516247983405,24.282982791587,19.86632864715372,25.812619502868067,5.268005157487566,4.379808461114763,2.797147593611031,1.6790746433076882
2016-01-01,1.1779612113305065,1.0253642741500268,2.614346287979527,3.409833271792541,26.401869158878498,22.353914002205073,22.873831775700936,27.563395810363833,5.477997770582303,4.275830176262383,2.593025107489782,1.9244793056222544
2016-02-01,1.0347671773850884,1.0297012874807019,2.438201404683946,3.44178009433027,23.112631321768873,21.60970231532525,23.30808697776692,27.783902976846747,5.495028559339961,4.189189189189189,2.977575629363232,1.810099573257468
2016-03-01,1.3077267971902558,1.0521694800045316,2.3825536790713895,3.3774215475246403,24.006742114134365,24.213748956303924,20.876474837466894,23.46228778179794,5.477483232194187,4.196834185122091,2.280953901841797,1.9591141396933562
2016-04-01,1.181562647695331,1.0783537791848041,2.4116315514539437,3.540335801910792,21.48642210576465,22.81825460368295,22.153406383992376,26.901521216973578,5.062245088369366,4.015813936922337,2.4684775944339297,1.9090698626965614
2016-05-01,1.2368722313473695,1.0843407604541209,2.5608481409586377,3.3153081736077694,25.677267373380445,23.083109919571047,22.285041224970552,30.214477211796247,5.092543346452505,4.130604426787741,2.3853845335602597,1.8586833144154369
2016-06-01,1.247121787292302,1.0667759346652725,2.2142012570788476,3.5380224376183342,27.01583434835566,23.245367770915216,20.438489646772226,26.810780460415494,5.157661226430043,3.8763667244612714,2.738604552897058,1.8399915077315028
2016-07-01,1.262494729270531,0.90003259960597,2.3389637125778204,3.3379161764914325,24.76213130352046,24.54621614074281,19.88582302568982,26.13795029321419,5.009444252307857,4.3371162136007735,2.431562425177579,1.740124923022785
2016-08-01,1.1388871658085726,1.1162856336438047,2.357173872588549,3.34038950042337,22.31870452945318,25.426721600941733,22.506453884064772,22.92525014714538,5.380368423846686,4.144448550762895,2.564102564102564,1.7897682276542946
2016-09-01,1.2387080806830837,1.027339346110485,2.505877985397847,3.3582299887260434,25.536430087243577,25.392376681614348,19.07568969582646,24.52354260089686,5.073793378540088,3.961461770570486,2.606036431325622,1.9727903160346565
2016-10-01,1.2039993070507586,1.093811588490343,2.4871928131264385,3.3701221915648407,26.194322640203094,25.343973582828838,19.96307408262174,27.98569069895432,4.693438222552953,4.058467350433386,2.612485715045047,1.8465232051123628
2016-11-01,1.2181383775486203,1.0966145540434147,2.6170167989205115,3.530255314362839,26.188257222739985,26.110325318246108,23.089468779123955,28.260254596888256,5.420699137976625,4.247036234564639,2.4353482468665715,1.7403864785358207
2016-12-01,1.2477431800756806,1.0491867749094077,2.5449509064378106,3.5562796707772697,25.654194179505986,24.176470588235293,22.866226461237467,27.705882352941174,5.435811166018295,4.374396347352709,2.515508358742509,1.8034946000526821
2017-01-01,1.2044918279862131,1.0481415482187206,2.270621517783241,3.4938051607290688,27.37074246508209,25.776215582893965,19.28448909580985,22.55418863503222,5.153664302600473,4.390723477467039,2.274757026530076,1.7819209634662312
2017-02-01,1.2169508277736596,1.0408911489134558,2.4511984185816655,3.4864936998693628,28.039950062421976,26.61542840876744,18.901373283395756,25.306006262453746,4.892166190929274,4.424106432975848,2.2808965006871764,1.7208784607501901
2017-03-01,1.1759910071275925,0.8429601624308617,2.557039269699702,3.226212980466288,26.619789050728276,24.473067915690866,21.52184831742843,26.84426229508197,5.268153773137161,4.5144291979063516,2.2438432737436056,1.6816381383505445
2017-04-01,1.035470096018562,1.1104625305759397,2.512773677584973,3.5231821214142762,27.70025839793282,25.170913610938474,20.981912144702843,25.91671845866998,5.571762727009909,4.172365406135101,2.3206917395989386,1.7655731007655555
2017-05-01,1.1352606553550146,1.0218287114377995,2.5457360150385178,3.839514422541486,25.2492589598491,28.18612922347362,22.23120452708165,23.918197984588026,4.964539007092198,4.312333629103816,2.1434786047615275,1.7923691215616682
2017-06-01,1.159598695143719,1.0464711210199957,2.4915368991198377,3.5811328642095726,26.617925805578118,26.47058823529412,22.095857026807472,27.77777777777778,5.482823627984918,4.533309740776784,2.2177419354838706,1.6455808192515262
2017-07-01,1.0815727050379165,1.05230965984125,2.6068360311197964,3.5266969709607014,28.80302620913267,30.074257425742573,21.048365306673873,25.43316831683168,5.011664176561557,4.548105986954908,2.4796204555581762,1.7252046029024446
2017-08-01,1.234947539330127,1.0197860666186334,2.3419722259806393,3.5373829185833845,27.560975609756095,24.134675896790437,20.542005420054203,28.256765261170546,5.312875110902353,4.404319348557267,2.387662439329889,1.777305717826164
2017-09-01,1.0655405654239452,1.0439194809515888,2.3262665570027377,3.560139743803028,29.02973395931142,26.51747394236665,21.596244131455396,26.85469037400368,5.632509575528621,4.702116748306778,2.3532189516763733,1.602150347486251
2017-10-01,1.1464113665467406,0.920181825718115,2.839197512043417,4.075880459261921,27.71248975129817,28.13580635020434,23.476359661109594,27.035523420308078,5.18725899318578,4.197277346031971,2.287253710844646,1.6020818212395336
2017-11-01,1.1112198942627767,0.9643803682684169,2.5981495985901706,3.6174670792457024,27.606338615512925,27.58161225849434,21.601334445371144,23.01798800799467,5.025060039678396,4.528731604765242,2.258013991855487,1.5644709180098109
2017-12-01,1.0611444675897561,1.0304138274887817,2.3759343217742925,3.5676693811977183,27.912755383765877,26.504065040650403,22.611816675869683,27.44715447154471,5.351526965562053,4.153500456428621,2.201429499675114,1.572923249771786
2018-01-01,1.0491218642370355,0.9570174343610868,2.491511761401109,3.55760828860317,28.359486447931527,24.93455497382199,19.543509272467904,30.23560209424084,5.348540478608442,4.355507355384912,2.3123193500507773,1.6075145620878448
2018-02-01,1.0028810036103715,1.0135275466264209,2.30480288829729,3.221965301912133,28.82205513784461,27.114677365429625,20.245057087162348,26.914075560013373,5.279227557411273,4.39426410886345,2.312108559498956,1.709267680727615
2018-03-01,1.1075872754563503,1.0175099958637805,2.5177940250811024,3.481318075279195,27.367531003382183,28.386679599094734,23.816234498308905,27.125767862916263,5.232344447361513,4.193757557701407,2.205303229194014,1.5439617251713078
2018-04-01,1.0955620657095126,0.924433422883516,2.5167663365857207,3.57236343597162,28.77182937303178,26.400000000000002,20.211852275980533,29.533333333333335,5.202312138728325,4.412304786554975,2.225825857243742,1.5232332418110912
2018-05-01,1.0550514216575924,0.7802072296451226,2.3097398669086506,3.3877781294290865,28.394016370307646,25.11304347826087,21.620095963872423,28.13913043478261,4.889470241988227,4.383561643835616,2.1085676913015043,1.4675857255038827
2018-06-01,1.0488538733883537,0.8325560980962309,2.6390516814287612,3.3315959839798097,27.03328509406657,25.38126361655773,21.562952243125906,25.671750181554103,5.010836357939265,4.502286931322231,2.3187194819437558,1.7649523410495442
2018-07-01,1.020853011698031,0.9648499426009949,2.589067306062147,3.525938883726016,27.953646127755793,26.06507883260651,24.02487280949689,25.494800402549483,5.435460403242569,4.702387230601554,1.8005612138848472,1.3869844953064023
2018-08-01,1.1058146006242893,0.9517446379143429,2.756067461949815,4.091956530631724,29.860896445131374,27.877758913412563,23.276661514683152,25.02546689303905,5.436042766971531,4.472781637498901,2.2027566662372795,1.382464163222232
2018-09-01,1.0498401627433884,0.8655518577865429,2.57071587716749,3.2622539956448504,29.170464904284408,24.895688456189152,23.062898814949865,29.554937413073713,5.438997457692405,4.501630141046428,2.054389974576924,1.4819464058440992
2018-10-01,1.0000967445460263,0.9108262885192255,2.3581483093890583,3.5669484592309795,29.478877582485353,28.122769450392575,21.954979956830094,25.553176302640967,5.090787853918753,4.657462425725271,2.154288059089044,1.5851101013631599
2018-11-01,0.9637420693315321,0.9704251386321626,2.4027211540781126,3.6343372838969232,30.45888512473052,26.425591098748264,22.63627964274715,28.58136300417246,5.07097305081259,4.507111415092685,2.0777617774120554,1.5204924501499448
2018-12-01,1.0782709155675363,0.8377191193069778,2.551266005583903,3.5208681816327365,27.223461906279883,28.857438729720403,20.62480076506216,25.060407317915086,5.328500925354718,4.560648221067185,2.205428747686613,1.6520536917449817
2019-01-01,1.002216440204298,0.9307934099284629,2.367013587742122,3.440006503360069,28.93805309734513,26.933701657458563,20.14749262536873,25.0,5.370942812982999,4.290956335481153,2.5373518804739823,1.6047193496848502
2019-02-01,1.027562280152267,0.8571739071372294,2.6297402785139496,3.4803162441926805,28.158640226628894,26.097152428810723,24.53257790368272,31.222780569514242,5.486739510261559,4.533920704845815,2.099251571178971,1.6493392070484583
2019-03-01,1.022078828883057,0.8482384823848239,2.5678376230948885,3.676151761517615,29.072907290729074,27.247191011235955,19.98199819981998,27.773876404494384,5.056267178343618,4.272706458373694,2.193642068142924,1.5533912185843357
2019-04-01,0.9018989247052874,0.7381876407848671,2.555179597095621,3.6556571769750588,27.843252799057154,25.5091103965702,21.5674720094284,28.795998570918186,4.785593988858661,4.35385128142158,1.9847130457313127,1.3910572385847353
2019-05-01,0.9241075193677032,0.9267677110330136,2.4578609380835914,3.608016608545802,26.716141001855288,26.41437308868501,24.056895485466914,28.172782874617734,5.519405365088346,4.489574965948381,2.1578663100228903,1.5157335941047043
2019-06-01,0.9842212154350882,0.9968627344460893,2.486390347662024,3.4034577827273838,28.102532041262897,28.55056589996349,22.381994373241636,26.798101496896678,5.417042671135749,4.518797779872238,2.0136650767049122,1.4486682724194506
2019-07-01,0.9309244463638763,0.871391787505082,2.4868638882890663,3.453042417671771,29.833907865872767,25.59971356963838,19.304293324976495,27.56892230576441,5.715613382899629,4.303031363151359,2.057517554729451,1.528800573737515
2019-08-01,0.9044252234145641,0.8134821101725938,2.463242771178026,3.4315387014113914,27.465667915106117,27.48848742472547,20.44319600499376,27.594757350336526,4.9552935078398335,4.987165383204987,2.0266943112608526,1.5768243491015768
2019-09-01,0.8742659634267399,0.8158100212702943,2.4673196751701294,3.374976441129749,27.227414330218068,28.192252510760408,23.302180685358255,27.618364418938306,5.153012391028792,4.500624109984002,2.035853791033966,1.4134772595418506
2019-10-01,0.9755573333970171,0.8812759050851096,2.506358436720122,3.3319472575820583,27.179157285300736,24.357034795763994,21.96847861048569,28.93343419062027,5.30882049163396,4.722207566084525,1.872030572195827,1.4755799433686838
2019-11-01,0.8892761650114591,0.8506199093207076,2.4422268907563027,3.512150757666947,27.383237364043506,25.485170267301356,21.20921305182342,26.913218601244964,5.5483937503222815,3.988845352818666,1.8924354148404061,1.3872709943873769
2019-12-01,0.959318241329239,0.8991116240371454,2.6351496107976864,3.3495262889503206,33.0200907323396,27.11926605504587,20.771224886584577,27.999999999999996,5.16175748015206,4.643533787102659,2.0222917582559674,1.4735808013472738
2020-01-01,1.029345265011781,1.036525832898661,2.4287788276173927,3.3717182254677738,30.87893864013267,30.8254200146092,22.155887230514097,25.60262965668371,5.584619745895935,4.6865650628277775,2.22663196144628,1.370947872302981
2020-02-01,0.9947581605908983,0.9321421884612299,2.5232308791994282,3.285901516569931,28.15379726723864,29.409620991253643,22.592945662535747,27.842565597667633,5.072086608025816,4.350982822737737,1.9518034664029564,1.375951832831592
2020-03-01,1.4701148191866082,1.905512231599188,3.1262295668347817,4.243670548018374,21.007331845712464,28.328932478310076,24.32260121134842,26.40513013956997,4.288529350757105,4.200729022896981,2.115743621655258,1.3253353151431504
2020-04-01,9.78423206284833,12.867942518558875,5.453088383501099,6.799700333719266,13.864541832669323,21.303703703703704,33.30677290836653,38.37037037037037,3.9831966798258933,3.097908562856495,2.9658872355501567,1.8193235535243941
2020-05-01,3.4679348128371994,3.917901344999756,2.903387285166027,3.7520126205539377,34.117437405328346,32.68663011387601,14.461373964180698,15.832981864192321,5.903356902910568,4.747974427662826,4.533815687472104,3.7355991256758756
2020-06-01,2.925293750508806,2.6565942713251496,2.2672383381726413,3.0531948378973874,35.679968624374936,38.2404746454065,12.864006275125012,16.584777973486602,4.997492896540197,4.144282425172678,3.7224517084119286,3.6971537255163676
2020-07-01,2.4078065292414284,2.5829426613775692,2.643165981303468,3.416877028489001,27.735028437604548,29.51155641580326,17.107170737147317,18.46749402254355,4.8492632803412175,3.7621379789523637,3.790228770841411,2.941924113270857
2020-08-01,1.3514932031701046,1.25222816399287,2.2647352123025244,3.3095662507427215,27.965388775387574,29.200449045777727,16.344189400312466,17.71236123238119,5.880080171934994,4.053002098422798,3.3638405254642483,2.345495160089352
2020-09-01,1.5283368474857837,1.851288514188866,2.619640917513258,3.709819941187548,23.778501628664497,24.903683156110343,17.81617334655148,22.9927569733395,4.889489194499018,3.506779661016949,3.0550098231827114,2.298305084745763
2020-10-01,1.3638559117370415,1.258528088256641,2.5700993975137907,3.102046741181594,27.59408806948042,27.7094414893617,17.38534206917568,23.587101063829788,5.338713621912448,4.429817950392738,3.1694790902421133,2.1437304258989434
