date,MenEUE,WomenEUE,MenENE,WomenENE,MenUEU,WomenUEU,MenUNU,WomenUNU,MenNEN,WomenNEN,MenNUN,WomenNUN
2019-10-01,1.066042020221335,0.879651357693597,2.4738867509620666,3.3308749580958765,26.489226869455003,24.904214559386975,22.21166032953105,28.5823754789272,5.227847448005367,4.614113137210079,1.8785157661144656,1.5263148639856512
2019-11-01,0.8096536548029085,0.8549753140930437,2.3990623804056637,3.517574492567468,26.703669441874805,25.210084033613445,21.184088806660505,25.68505663134819,5.511486556093541,4.098302812180234,2.0294632739260328,1.3919762887689213
2019-12-01,0.9885306623155437,0.9122496344293746,2.680942796231674,3.3270280785071304,32.60456273764258,27.577505407354003,20.722433460076044,27.253064167267482,5.254307445542505,4.619546125201994,1.9687483830910124,1.507061055294035
2020-01-01,1.0004168403501459,1.0199580253184861,2.4629309831477397,3.4328338257114974,31.788511749347258,30.818734358240967,22.22584856396867,25.849124061494454,5.566288025139737,4.611723226090788,2.1533626973701154,1.3503746143675628
2020-02-01,0.9701448066265418,0.9298032028041258,2.489720517251653,3.2442773623021655,28.418664938431625,29.770156877052166,22.132209980557356,27.727106895293684,5.160687399408131,4.4300100883170215,1.8508904002907431,1.4159041432894994
2020-03-01,1.5468033128761245,1.9452709103280812,3.055472799856998,4.4135501861216,21.250818598559267,27.863312054074353,24.557956777996072,27.22493428464138,4.260995700150236,4.057406094968108,2.2017303009894835,1.2491141034727145
2020-04-01,9.938815645713452,12.659610788665073,5.411901813679075,6.854216456128372,14.657210401891255,20.607504466944608,34.25269240872078,38.68374032162001,4.014395052967712,3.109357619577308,2.7446905570480005,2.0491518353726366
2020-05-01,3.4431908292872944,3.942121453799704,2.874194849821232,3.8526017676068944,34.290043675906944,33.09078602250613,14.279347535430967,15.923512987562397,5.926256248973173,4.710246015985295,4.4804844274415,3.8141504324563846
2020-06-01,2.762520851133081,2.6621483174403027,2.2648059997016423,3.004176846087162,35.58571850103275,37.82604659797643,12.589751155699814,16.791979949874687,5.014566120636134,4.150082435425583,3.713166817899613,3.568871051010042
2020-07-01,2.1117651717129053,2.61989676914511,2.710978539186442,3.1827005552796717,27.001463799121723,29.963361575452257,16.405810156513905,17.95282802839478,4.566520272729478,3.7864701308360664,3.874990900929318,2.9970587240947966
2020-08-01,1.3785873411086358,1.2919590014388063,2.315554973135893,3.303321120785558,27.43072435585805,29.33002481389578,16.650461837627613,17.80397022332506,5.760173892042023,3.845501424888045,3.3232701364569497,2.3052653005835255
2020-09-01,1.5158492593445392,1.8593663951769515,2.590375316601427,3.6288803223094988,23.90223106437402,25.065434949961507,17.9195679977263,22.909930715935335,4.8623358808544,3.5442008606376847,3.0521262002743486,2.3362585979060073
2020-10-01,1.441127462827052,1.3197778132296851,2.5235630063979446,3.0891502661310204,27.21992969585817,27.99205429564642,17.591318966834784,23.787452408541633,5.314292688880752,4.392526499396217,3.092884169412913,2.1384006440359586
2020-11-01,1.4659251056976044,1.224251569462041,2.7204550030199317,3.729696641849474,22.270234336047864,25.441349548842684,17.733089579524677,20.714005492349944,4.299148027204203,4.0547825208045545,2.8161752068550667,2.102355041946026
2020-12-01,1.4345555022836811,1.6296947690911154,2.577657775871206,3.6068875524792916,24.058754009792334,21.116604861969506,19.314536552422755,24.783683559950557,4.677011382430198,4.337876493353525,3.037746862535266,2.136967861349487
2021-01-01,1.3405838148106188,1.3501043456039978,2.4608839041828734,3.4554721106205375,25.613790701723836,22.651605231866824,17.308027163503397,24.752279032897345,4.822612369782182,3.7152432760159657,2.7415555717442515,1.8795156373680046
2021-02-01,1.4035219747140277,1.1611360919801923,2.7079570539835442,3.3183448118845695,24.122165325530357,25.721561969439726,19.056327724945135,20.58573853989813,4.778514977070934,3.851116957986292,2.8636940189286757,2.0663303782406865
2021-03-01,1.2206596329239376,1.1888586956521738,2.7687521170227445,2.957993659420289,23.119571243762703,21.9820999781707,18.739604509332842,26.151495306701587,4.873242177996205,4.083554778162736,2.6835677096005064,2.095596891923711
2021-04-01,1.4039134086265468,1.3223163722721076,2.5057347355754165,3.6339108806542724,23.07398203020455,24.321900919076437,18.791818008029058,22.97691100650078,5.484863908480573,4.125995973812866,2.772728374415279,1.865917818415577
2021-05-01,1.2860210757628727,1.0327820478592606,2.7768066723268245,3.6604044009161547,23.741547708489858,23.299203640500572,21.111945905334338,25.73378839590444,5.080684596577017,4.182355424229633,2.7946210268948657,1.9670747150696495
2021-06-01,1.2219908475379377,1.1295951116281027,2.693367582328516,3.576584025899402,22.328767123287673,22.675682202366577,19.373776908023483,21.444095629075104,4.9997564658321565,4.025477277705697,2.937022064195607,2.0472812442077952
2021-07-01,1.1286063082365838,1.1144443198385108,2.45029647715382,3.3377256924974765,22.546932455970584,27.03575547866205,23.669440681246375,23.990772779700116,5.469626738228836,4.512611000438937,2.6079531593071477,1.689907823209643
2021-08-01,1.1182801025399698,0.988103841236311,2.7244919441726836,3.7258880426927563,27.601429472356525,23.428717424629536,18.435989068740806,26.18804292284108,5.154412840903547,4.326565143824027,2.6394106454603117,1.8629441624365484
2021-09-01,1.1134127395132056,0.7798515229306877,2.362457152721264,3.673072920280302,26.811594202898554,21.115221987315014,20.136144049187525,27.32558139534884,4.986068338466051,4.377354665405213,2.314611135552622,1.4951597371221976
2021-10-01,0.8695865477782002,1.030813720199798,2.741221345958078,3.816086228605427,26.733833177132148,25.250147145379632,21.110590440487346,23.866980576809887,5.087401459139206,4.615798681200378,2.3625324389169076,1.6552280985062575
2021-11-01,1.0313435571576954,0.9862014668710892,2.4292784261013014,3.352256246633241,30.1025641025641,27.510791366906474,20.692307692307693,29.03597122302158,5.52424175877803,4.492961308269409,1.9764292511529173,1.6639973025373007
2021-12-01,0.829774844720497,0.7860944959666355,2.617915372670807,3.3652527026285464,28.647140864714082,28.131799813490833,22.287308228730822,28.318308983525025,4.55080712428242,4.5332341353714005,2.2079387664982093,1.6841108537224598
2022-01-01,1.1635235371115529,0.9650591421998993,2.519755660057207,3.3144132739869603,30.60615108987757,28.68686868686868,21.85727082711257,27.81144781144781,5.269066503965832,4.561129325428508,2.3550945698596704,1.6375898211221909
2022-02-01,0.9818242774012788,1.0603345280764636,2.3396154122464616,3.835396980558271,33.18335208098988,30.70679742982753,22.04724409448819,24.551910720324656,5.628978183761722,4.291051170442472,2.2034886545843255,1.4377763306714193
2022-03-01,0.9946941730862819,0.9499829874106839,2.4060203924175343,3.1970057842803676,31.084337349397593,29.118644067796605,22.530120481927714,29.118644067796605,5.043089690392595,4.571360316701932,2.008396965307275,1.41287284144427
2022-04-01,1.1661634996744215,0.9730781706130391,2.7751139525247144,3.6449886474213424,26.541471048513305,29.77874501269496,25.790297339593117,29.017047515415307,5.140680673301389,4.50291395269112,1.919154687308023,1.352416866643812
2022-05-01,1.0643484879116176,0.940324520042693,2.5984373699294796,3.4681221881459665,29.075425790754256,31.05917828872974,23.357664233576646,27.13908782510365,5.415021689330799,4.468270661263018,1.6717843739338112,1.6997554677747568
2022-06-01,1.0591559999050084,0.8085381630012937,2.8497470849462108,3.6748059508408795,30.781448538754763,27.90863668807994,24.110546378653112,26.552462526766597,5.320650058388478,4.055052492310864,2.026566757493188,1.5189264420350865
2022-07-01,1.0944433209217115,0.8656313301823093,2.696851096227739,3.262660364618501,33.56598984771574,28.8768115942029,23.508883248730964,29.855072463768117,4.974113320752891,4.516228325182119,1.8701311269173078,1.4398577242723758
2022-08-01,1.0895090057336305,0.8790440731730265,2.689203847850186,3.467788545544967,32.20617202889035,32.266666666666666,21.043992120814185,25.67619047619048,5.4988009592326135,4.520916522424637,2.282973621103117,1.6417884869153914
2022-09-01,0.9304539234933666,0.807369421719978,2.399904812897852,3.7222006507156533,30.547112462006076,26.248164464023493,22.70516717325228,26.908957415565343,5.673279048976731,4.02397850203266,1.940222775267596,1.2953903396954454
2022-10-01,1.0450778488420207,1.059866306204522,2.5772281792710463,3.6153815115199937,27.112676056338024,26.131608976797267,25.32010243277849,29.136553822746293,5.275324232912379,4.205224517671162,2.063410954570893,1.4956462352740312
