date,MenEUE,WomenEUE,MenENE,WomenENE,MenUEU,WomenUEU,MenUNU,WomenUNU,MenNEN,WomenNEN,MenNUN,WomenNUN
2019-04-01,0.9432146294513956,0.7626647125079729,2.5577478344562077,3.6084083106026683,27.469593592405815,24.48763250883392,20.587362800355976,29.78798586572438,4.869506563586365,4.36987767852442,2.070253722824677,1.4127516189607063
2019-05-01,0.9067154743699352,0.9105095325327365,2.4504196418895328,3.598615916955018,26.37263726372637,26.10818933132983,24.272427242724273,28.549962434259957,5.421593432126814,4.463318304148753,2.0989311715805234,1.529132151969522
2019-06-01,0.9549778973669037,1.029401779045291,2.498558523928503,3.448088544849596,28.019925280199253,29.05920813657828,23.16313823163138,25.753723211042495,5.416010532565763,4.469585864934702,1.9929266592663344,1.3391298275019206
2019-07-01,0.9375824281226771,0.8382388845183518,2.487830611706592,3.3109079564875348,30.828025477707005,26.351838500360493,18.726114649681527,26.49603460706561,5.77712382869976,4.47487467905612,2.114148532486641,1.4898782596545157
2019-08-01,0.9047232048953056,0.8235850970315775,2.5050196003442013,3.558049901954155,26.65205136235515,28.494236311239195,20.48230504227999,27.23342939481268,4.813958922961079,4.848930434478172,2.0694311011866127,1.575464762104821
2019-09-01,0.8770985150351198,0.8022614079956923,2.4613801438297975,3.3988423744783955,27.07948243992606,28.166969147005442,23.475046210720887,28.602540834845737,5.128801986343886,4.470530348293678,2.1053176081109037,1.384739746248199
2019-10-01,1.026235305361751,0.8949896680353167,2.4921150721590366,3.357217615328879,26.609578179511573,24.582524271844658,22.359657469077067,28.7378640776699,5.231627330475649,4.687993819573691,1.8488870526261427,1.520525336236261
2019-11-01,0.8246979095700814,0.8542202227934876,2.41313779626376,3.4664203084832903,26.442910915934753,25.22851919561243,21.047678795483062,25.996343692870198,5.487742068397197,4.186128492112453,2.0035022661722293,1.3924385300079316
2019-12-01,0.9695323852402391,0.9157705612614305,2.6656185235474883,3.3922394143358985,32.622533418204966,27.48643761301989,20.78294080203692,27.269439421338156,5.280033097171226,4.536028119507908,1.967730258054507,1.5219683655536027
2020-01-01,1.0000595273528186,1.0074926411560075,2.4501458420144053,3.3850682365533853,31.589338598223097,30.83778966131907,22.540309312273777,25.49019607843137,5.4794167654181045,4.661524373062834,2.120150445669535,1.3401662440123978
2020-02-01,0.9881163808002669,0.9322918059976993,2.4983014887302284,3.2596773762071636,28.55740922473013,29.43754565376187,22.30945371279032,28.195763330898465,5.116833942788973,4.296487749610537,1.8543012007572812,1.430392295708823
2020-03-01,1.545303873990962,1.9394910839511121,3.0798764710792086,4.345154611634276,21.22703412073491,27.988010490820532,24.31102362204724,27.20119895091794,4.242000982902666,4.103044993718926,2.2063578283024237,1.2845237884605176
2020-04-01,9.971811134601833,12.645765627987002,5.317003231999222,6.800120162765929,14.799265284702177,20.480142264374628,33.74442403568617,38.38174273858921,4.04290846531397,3.0794108953069848,2.788038253301624,2.0552589939315955
2020-05-01,3.4704835030323267,3.9314876866521353,2.9335670171924555,3.840398191222877,34.30902962568743,33.35305053236438,14.37821536278162,15.793476423863446,5.90724242495475,4.709496197250193,4.482734303377918,3.843816219590321
2020-06-01,2.7736315032431405,2.7136785770502123,2.2973376394279046,3.0001574059499445,35.36274509803922,37.76334106728538,12.686274509803921,16.73317865429234,4.9514169073937015,4.07104736490994,3.71714374388235,3.560707138092061
2020-07-01,2.120122660463149,2.6307868280055384,2.672623453526488,3.116910481006562,26.68983297836565,30.241567912488605,16.623696894966933,17.969462169553328,4.6726255359348885,3.85630200933631,3.902332679311096,2.9429673229145523
2020-08-01,1.3651384809064204,1.289988151658768,2.3185060847671,3.3515995260663503,27.808649432230006,29.48941469489415,16.39284851413385,17.75840597758406,5.851384964621218,3.833285212045042,3.354343258711874,2.331901017340648
2020-09-01,1.5189290782862184,1.8461404804309107,2.5775766176978254,3.742959326991298,23.976193850077934,24.64148033924441,17.939634405554767,23.315343099460293,4.84484238930455,3.498092412039,3.022200417024408,2.2857142857142856
2020-10-01,1.40472649148901,1.3356562137049943,2.5386776502294603,3.1373403019744486,27.321401254398044,27.659219739913304,17.699250420682272,23.974658219406468,5.319096950742768,4.429415605068885,3.066360437842064,2.124311565696302
2020-11-01,1.4886153614041262,1.2219988307595786,2.7370909136628234,3.6446079479830606,22.087948976166498,25.672755843645646,17.774420946626382,20.801414260459634,4.307254064142232,4.174161553332773,2.762634448209813,2.1030511893754724
2020-12-01,1.4015920875017347,1.6359048510107455,2.5697957535922895,3.6843299027529706,24.075330844927045,20.935043442283824,19.358669833729216,24.90690939180803,4.679713139662089,4.253277902142629,3.0290506867630973,2.135896184336761
2021-01-01,1.3323939054616827,1.3248045486851459,2.467256325411105,3.3845060412224592,25.395152792413068,22.808409361364536,17.4569722514928,24.71241570805236,4.763060788502622,3.7951270367069667,2.7311128374441638,1.8950412806241699
2021-02-01,1.4150588353363274,1.1604755674384208,2.700905738013398,3.3790317993059897,23.997055576002946,25.340715502555366,19.285977180714024,20.847529812606474,4.741368808322978,3.7570413090128754,2.8628511561045733,2.0688036480686693
2021-03-01,1.2238596138879823,1.174686844640934,2.8092285291090304,2.906251771240719,23.02131603336423,22.176097880707886,18.628359592215013,25.999563032554075,4.841726793479582,4.127970442522462,2.6844496270922917,2.137878915106222
