BLSID,fullname,area_code,May 2020,May 2021,May 2022,Feb 2023,Mar 2023,Apr 2023,May 2023,Apr 2020,Apr 2023 3M,May 2023 3M,Apr 2023 12M,May 2023 12M,Change since 2019,labor_force,LFCH
LAUMT052222000000003,"Fayetteville, AR","Fayetteville-Springdale-Rogers, AR-MO Metropolitan Statistical Area",6.7,3.1,2.3,2.1,2.0,1.8,1.9,7.4,-0.2,-0.3,-0.3,-0.4,-0.6,314859.0,13.1
LAUMT052290000000003,"Fort Smith, AR","Fort Smith, AR-OK Metropolitan Statistical Area",10.1,4.2,3.2,3.0,2.8,2.4,2.7,10.6,-0.3,-0.4,-0.5,-0.5,-0.8,119549.0,1.7
LAUMT052630000000003,"Hot Springs, AR","Hot Springs, AR Metropolitan Statistical Area",13.0,5.2,3.5,3.4,3.0,2.8,2.9,15.0,-0.5,-0.7,-0.5,-0.6,-0.8,41916.0,0.8
LAUMT052786000000003,"Jonesboro, AR","Jonesboro, AR Metropolitan Statistical Area",8.1,3.6,2.8,2.4,2.2,2.1,2.2,8.7,-0.4,-0.5,-0.4,-0.6,-0.7,68458.0,5.2
LAUMT053078000000003,"Little Rock, AR","Little Rock-North Little Rock-Conway, AR Metropolitan Statistical Area",9.8,4.5,3.1,2.7,2.5,2.3,2.3,10.3,-0.4,-0.6,-0.6,-0.8,-0.9,364687.0,2.4
LAUMT053822000000003,"Pine Bluff, AR","Pine Bluff, AR Metropolitan Statistical Area",9.6,6.3,4.7,4.1,3.6,3.4,3.4,9.6,-0.9,-1.1,-1.2,-1.3,-1.7,32300.0,-6.6
LAUMT061254000000003,"Bakersfield, CA","Bakersfield, CA Metropolitan Statistical Area",17.3,10.4,6.5,9.0,9.6,8.3,8.6,18.9,1.9,0.9,1.3,2.1,0.8,397202.0,3.6
LAUMT061702000000003,"Chico, CA","Chico, CA Metropolitan Statistical Area",13.6,6.9,3.7,5.7,5.7,4.9,4.9,16.3,0.7,-0.0,0.8,1.2,-0.2,92217.0,-6.3
LAUMT062094000000003,"El Centro, CA","El Centro, CA Metropolitan Statistical Area",27.6,17.2,12.3,15.7,15.8,14.2,16.0,28.5,-0.7,-0.4,2.4,3.7,-4.6,70768.0,0.6
LAUMT062342000000003,"Fresno, CA","Fresno, CA Metropolitan Statistical Area",15.6,9.3,5.6,8.3,8.6,7.5,7.5,17.4,1.4,0.5,1.1,1.9,0.2,465577.0,3.4
LAUMT062526000000003,"Hanford, CA","Hanford-Corcoran, CA Metropolitan Statistical Area",15.2,9.7,6.2,9.4,9.8,8.3,8.0,17.1,1.7,0.3,1.3,1.8,0.1,58507.0,1.5
LAUMT063108000000003,"Los Angeles, CA","Los Angeles-Long Beach-Anaheim, CA Metropolitan Statistical Area",18.0,8.6,4.1,4.8,4.6,4.2,4.5,16.4,0.3,-0.0,-0.1,0.4,0.4,6564056.0,-1.9
LAUMT063146000000003,"Madera, CA","Madera, CA Metropolitan Statistical Area",15.2,9.0,5.4,8.2,8.8,7.7,7.3,17.7,1.6,0.6,1.6,1.9,0.4,65763.0,7.8
LAUMT063290000000003,"Merced, CA","Merced, CA Metropolitan Statistical Area",15.9,10.5,7.0,10.8,11.3,9.8,9.3,18.6,2.4,0.7,1.8,2.3,1.2,116650.0,1.2
LAUMT063370000000003,"Modesto, CA","Modesto, CA Metropolitan Statistical Area",15.9,8.6,4.8,6.8,7.0,6.2,6.4,17.5,1.0,0.3,0.9,1.6,0.3,245796.0,2.1
LAUMT063490000000003,"Napa, CA","Napa, CA Metropolitan Statistical Area",15.5,6.0,2.6,3.8,3.7,3.2,3.1,18.1,0.2,-0.3,0.2,0.5,0.2,72104.0,-0.3
LAUMT063710000000003,"Oxnard, CA","Oxnard-Thousand Oaks-Ventura, CA Metropolitan Statistical Area",13.9,6.1,3.0,4.1,4.1,3.6,3.7,14.8,0.1,-0.1,0.3,0.7,0.1,415829.0,-1.3
LAUMT063982000000003,"Redding, CA","Redding, CA Metropolitan Statistical Area",13.1,6.7,3.9,5.9,6.0,5.0,4.8,16.0,0.8,-0.1,0.6,0.9,0.0,73437.0,2.0
LAUMT064014000000003,"Riverside, CA","Riverside-San Bernardino-Ontario, CA Metropolitan Statistical Area",15.2,7.5,3.4,4.5,4.6,4.1,4.4,15.4,0.3,0.2,0.4,1.0,0.4,2141288.0,4.5
LAUMT064090000000003,"Sacramento, CA","Sacramento--Roseville--Arden-Arcade, CA Metropolitan Statistical Area",14.0,6.5,3.1,4.4,4.4,3.8,3.9,14.6,0.4,-0.0,0.4,0.8,0.3,1131375.0,3.9
LAUMT064150000000003,"Salinas, CA","Salinas, CA Metropolitan Statistical Area",15.1,7.8,4.7,9.7,9.7,7.4,6.3,19.4,1.9,-0.7,1.1,1.6,-0.1,236678.0,6.0
LAUMT064174000000003,"San Diego, CA","San Diego-Carlsbad, CA Metropolitan Statistical Area",15.9,6.6,2.9,3.7,3.7,3.3,3.5,16.1,0.2,0.0,0.1,0.6,0.2,1595260.0,1.7
LAUMT064186000000003,"San Francisco, CA","San Francisco-Oakland-Hayward, CA Metropolitan Statistical Area",13.3,5.8,2.5,3.4,3.4,3.1,3.3,13.9,0.4,0.2,0.3,0.8,0.6,2539549.0,-0.6
LAUMT064194000000003,"San Jose, CA","San Jose-Sunnyvale-Santa Clara, CA Metropolitan Statistical Area",11.6,5.0,2.3,3.2,3.3,3.1,3.3,12.6,0.5,0.3,0.6,1.0,0.7,1075864.0,0.6
LAUMT064202000000003,"San Luis Obispo, CA","San Luis Obispo-Paso Robles-Arroyo Grande, CA Metropolitan Statistical Area",13.3,5.3,2.5,3.4,3.4,3.0,3.0,15.0,0.2,-0.1,0.3,0.5,0.1,139859.0,-0.4
LAUMT064210000000003,"Santa Cruz, CA","Santa Cruz-Watsonville, CA Metropolitan Statistical Area",14.5,7.0,4.1,6.9,6.9,6.0,5.7,17.9,1.4,0.2,0.9,1.6,0.8,135690.0,-3.3
LAUMT064220000000003,"Santa Maria, CA","Santa Maria-Santa Barbara, CA Metropolitan Statistical Area",12.7,5.6,2.8,4.6,4.5,3.7,3.5,14.2,0.5,-0.3,0.5,0.7,-0.1,225464.0,1.0
LAUMT064222000000003,"Santa Rosa, CA","Santa Rosa, CA Metropolitan Statistical Area",13.8,5.6,2.6,3.6,3.6,3.2,3.3,15.7,0.3,0.0,0.3,0.7,0.6,248283.0,-2.4
LAUMT064470000000003,"Stockton, CA","Stockton-Lodi, CA Metropolitan Statistical Area",16.1,8.7,4.4,6.5,6.7,5.8,5.9,18.2,0.8,0.1,0.8,1.5,-0.0,351816.0,9.2
LAUMT064670000000003,"Vallejo, CA","Vallejo-Fairfield, CA Metropolitan Statistical Area",14.9,7.6,3.6,4.8,4.8,4.2,4.3,16.1,0.4,0.0,0.2,0.7,0.5,202188.0,-2.6
LAUMT064730000000003,"Visalia, CA","Visalia-Porterville, CA Metropolitan Statistical Area",16.7,10.7,7.0,10.8,11.4,9.8,10.0,18.8,1.8,0.7,2.1,3.0,0.2,216327.0,6.4
LAUMT064970000000003,"Yuba City, CA","Yuba City, CA Metropolitan Statistical Area",15.0,9.0,5.4,8.5,8.9,7.5,7.2,17.4,1.4,0.2,1.4,1.8,0.3,80010.0,7.8
LAUMT081450000000003,"Boulder, CO","Boulder, CO Metropolitan Statistical Area",9.8,4.6,2.3,2.7,2.3,2.1,2.5,8.9,0.1,-0.1,-0.3,0.2,0.2,204815.0,6.3
LAUMT081782000000003,"Colorado Springs, CO","Colorado Springs, CO Metropolitan Statistical Area",11.3,5.8,2.9,3.4,2.8,2.5,2.9,11.2,-0.1,-0.4,-0.6,0.0,-0.3,379780.0,9.5
LAUMT081974000000003,"Denver, CO","Denver-Aurora-Lakewood, CO Metropolitan Statistical Area",12.2,5.8,2.7,3.2,2.7,2.4,2.8,11.1,0.0,-0.3,-0.5,0.1,0.2,1739620.0,6.5
LAUMT082266000000003,"Fort Collins, CO","Fort Collins, CO Metropolitan Statistical Area",10.2,4.9,2.4,2.9,2.4,2.1,2.4,10.2,-0.0,-0.3,-0.6,0.0,0.1,218302.0,8.3
LAUMT082430000000003,"Grand Junction, CO","Grand Junction, CO Metropolitan Statistical Area",10.9,5.9,2.9,3.8,3.1,2.7,2.9,11.4,0.0,-0.6,-0.5,0.0,-0.4,77327.0,2.6
LAUMT082454000000003,"Greeley, CO","Greeley, CO Metropolitan Statistical Area",10.1,6.0,2.9,3.4,2.8,2.5,2.9,8.9,-0.0,-0.4,-0.7,0.0,0.4,171556.0,3.2
LAUMT083938000000003,"Pueblo, CO","Pueblo, CO Metropolitan Statistical Area",10.4,8.3,3.9,4.6,3.8,3.5,3.9,10.1,-0.1,-0.5,-0.8,0.0,-0.0,76525.0,2.4
LAUMT097195000000003,"Bridgeport, CT","Bridgeport-Stamford-Norwalk, CT Metropolitan NECTA",12.1,6.6,4.3,4.8,4.4,3.1,3.9,7.7,0.4,-0.3,-0.9,-0.4,0.3,463844.0,-0.0
LAUMT097285000000003,"Danbury, CT","Danbury, CT Metropolitan NECTA",11.3,5.5,3.7,4.3,3.9,2.7,3.3,7.6,0.4,-0.4,-0.9,-0.4,0.2,105330.0,-1.0
LAUMT097345000000003,"Hartford, CT","Hartford-West Hartford-East Hartford, CT Metropolitan NECTA",11.4,6.8,4.1,4.5,4.2,3.0,3.6,7.3,0.3,-0.3,-1.1,-0.5,-0.0,613217.0,-3.0
LAUMT097570000000003,"New Haven, CT","New Haven, CT Metropolitan NECTA",10.7,6.4,4.0,4.2,3.9,2.8,3.5,6.9,0.3,-0.3,-1.0,-0.5,0.0,332606.0,0.7
LAUMT097645000000003,"Norwich, CT","Norwich-New London-Westerly, CT-RI Metropolitan NECTA",18.1,7.3,4.2,4.5,4.1,3.0,3.6,13.3,0.3,-0.3,-1.0,-0.6,0.1,137846.0,-3.2
LAUMT097870000000003,"Waterbury, CT","Waterbury, CT Metropolitan NECTA",13.1,8.4,4.9,5.8,5.8,4.0,4.7,8.7,0.8,-0.1,-0.8,-0.2,0.2,109476.0,-2.5
LAUMT102010000000003,"Dover, DE","Dover, DE Metropolitan Statistical Area",14.8,6.4,4.7,5.1,4.9,4.5,4.4,13.8,-0.1,-0.4,-0.2,-0.3,0.4,80466.0,2.3
LAUMT104154000000003,"Salisbury, MD","Salisbury, MD-DE Metropolitan Statistical Area",13.6,5.3,3.8,4.9,4.1,3.4,3.3,14.1,-0.5,-1.2,-0.7,-0.5,-1.1,200130.0,4.6
LAUMT114790000000003,"Washington, DC","Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area",9.2,5.0,3.0,2.9,2.7,2.3,2.6,9.4,-0.1,-0.3,-0.3,-0.4,-0.4,3508888.0,1.5
LAUMT121598000000003,"Cape Coral, FL","Cape Coral-Fort Myers, FL Metropolitan Statistical Area",13.7,4.2,2.7,2.8,2.8,2.4,2.8,13.7,-0.5,-0.3,-0.2,0.1,-0.5,388267.0,12.5
LAUMT121888000000003,"Crestview, FL","Crestview-Fort Walton Beach-Destin, FL Metropolitan Statistical Area",10.2,3.2,2.3,2.3,2.3,2.0,2.3,12.8,-0.0,-0.0,-0.2,0.0,-0.5,142421.0,12.4
LAUMT121888000000003,"Crestview, FL","Crestview-Fort Walton Beach-Destin, FL Metropolitan Statistical Area",10.2,3.2,2.3,2.3,2.3,2.0,2.3,12.8,-0.0,-0.0,-0.2,0.0,-0.5,142421.0,12.4
LAUMT121888000000003,"Fort Walton Beach, FL","Crestview-Fort Walton Beach-Destin, FL Metropolitan Statistical Area",10.2,3.2,2.3,2.3,2.3,2.0,2.3,12.8,-0.0,-0.0,-0.2,0.0,-0.5,142421.0,12.4
LAUMT121888000000003,"Fort Walton Beach, FL","Crestview-Fort Walton Beach-Destin, FL Metropolitan Statistical Area",10.2,3.2,2.3,2.3,2.3,2.0,2.3,12.8,-0.0,-0.0,-0.2,0.0,-0.5,142421.0,12.4
LAUMT121966000000003,"Deltona, FL","Deltona-Daytona Beach-Ormond Beach, FL Metropolitan Statistical Area",14.0,4.7,3.0,2.9,2.9,2.6,3.0,13.8,-0.1,0.0,-0.3,0.0,-0.6,327073.0,10.0
LAUMT122354000000003,"Gainesville, FL","Gainesville, FL Metropolitan Statistical Area",8.5,3.6,2.7,2.6,2.6,2.4,2.8,8.3,0.1,0.2,-0.1,0.1,-0.2,151589.0,4.1
LAUMT122614000000003,"Homosassa Springs, FL","Homosassa Springs, FL Metropolitan Statistical Area",13.9,5.6,3.8,3.8,3.8,3.4,3.9,14.1,-0.0,0.0,-0.2,0.1,-1.1,51179.0,9.4
LAUMT122726000000003,"Jacksonville, FL","Jacksonville, FL Metropolitan Statistical Area",10.8,3.9,2.7,2.5,2.6,2.3,2.7,10.5,0.1,0.1,-0.3,0.0,-0.5,863317.0,12.9
LAUMT122946000000003,"Lakeland, FL","Lakeland-Winter Haven, FL Metropolitan Statistical Area",17.9,5.5,3.2,3.1,3.1,2.8,3.3,12.8,0.0,0.1,-0.4,0.1,-0.5,346362.0,15.5
LAUMT123310000000003,"Miami, FL","Miami-Fort Lauderdale-West Palm Beach, FL Metropolitan Statistical Area",14.2,5.2,2.6,2.2,2.2,2.1,2.4,12.9,-0.1,0.0,-0.5,-0.2,-0.7,3231004.0,3.5
LAUMT123494000000003,"Naples, FL","Naples-Immokalee-Marco Island, FL Metropolitan Statistical Area",12.8,3.5,2.4,2.5,2.4,2.1,2.5,13.1,-0.2,-0.1,-0.2,0.1,-0.7,190375.0,5.9
LAUMT123584000000003,"North Port, FL","North Port-Sarasota-Bradenton, FL Metropolitan Statistical Area",12.7,3.8,2.6,2.6,2.7,2.3,2.7,13.3,-0.0,0.0,-0.2,0.1,-0.5,392875.0,7.6
LAUMT123610000000003,"Ocala, FL","Ocala, FL Metropolitan Statistical Area",11.4,4.9,3.3,3.1,3.2,2.8,3.3,11.4,0.0,0.1,-0.3,0.0,-0.6,152015.0,11.2
LAUMT123674000000003,"Orlando, FL","Orlando-Kissimmee-Sanford, FL Metropolitan Statistical Area",22.1,5.3,2.8,2.6,2.6,2.3,2.7,16.2,0.0,0.0,-0.5,-0.1,-0.4,1465806.0,9.8
LAUMT123734000000003,"Palm Bay, FL","Palm Bay-Melbourne-Titusville, FL Metropolitan Statistical Area",12.0,4.0,2.7,2.6,2.6,2.4,2.7,12.0,0.0,0.1,-0.2,0.0,-0.6,303433.0,9.2
LAUMT123746000000003,"Panama City, FL","Panama City, FL Metropolitan Statistical Area",10.5,3.7,2.4,2.5,2.4,2.1,2.4,12.2,-0.1,-0.2,-0.3,0.0,-1.5,96095.0,9.1
LAUMT123786000000003,"Pensacola, FL","Pensacola-Ferry Pass-Brent, FL Metropolitan Statistical Area",10.2,4.0,2.7,2.6,2.6,2.3,2.7,10.8,-0.0,0.0,-0.4,0.0,-0.5,241876.0,7.5
LAUMT123894000000003,"Port St. Lucie, FL","Port St. Lucie, FL Metropolitan Statistical Area",12.6,4.4,3.0,2.9,2.9,2.6,2.9,12.6,0.1,0.0,-0.3,-0.1,-0.9,239044.0,10.3
LAUMT123946000000003,"Punta Gorda, FL","Punta Gorda, FL Metropolitan Statistical Area",13.0,4.2,3.0,3.1,3.1,2.6,3.0,13.9,-0.4,-0.3,-0.2,0.0,-0.8,78529.0,10.5
LAUMT124268000000003,"Sebastian, FL","Sebastian-Vero Beach, FL Metropolitan Statistical Area",12.9,4.7,3.2,3.0,3.0,2.7,3.2,13.1,0.0,0.1,-0.4,0.0,-0.7,68692.0,5.6
LAUMT124270000000003,"Sebring, FL","Sebring, FL Metropolitan Statistical Area",11.4,5.8,3.8,3.7,3.7,3.2,4.0,10.4,-0.3,-0.1,-0.6,0.2,-0.7,36952.0,3.1
LAUMT124522000000003,"Tallahassee, FL","Tallahassee, FL Metropolitan Statistical Area",8.7,4.1,2.9,2.7,2.7,2.5,2.9,7.9,0.0,0.1,-0.3,0.0,-0.4,203941.0,5.7
LAUMT124530000000003,"Tampa, FL","Tampa-St. Petersburg-Clearwater, FL Metropolitan Statistical Area",13.1,4.3,2.6,2.5,2.6,2.3,2.7,12.6,-0.0,0.1,-0.3,0.1,-0.6,1712038.0,12.4
LAUMT124554000000003,"The Villages, FL","The Villages, FL Metropolitan Statistical Area",12.8,4.9,3.8,3.8,3.7,3.1,3.7,11.7,-0.1,-0.2,-0.4,-0.1,-1.1,38951.0,22.7
LAUMT131050000000003,"Albany, GA","Albany, GA Metropolitan Statistical Area",9.1,5.5,3.5,4.1,3.9,3.3,4.0,11.0,0.1,-0.1,0.0,0.5,-0.3,65358.0,-1.9
LAUMT131202000000003,"Athens, GA","Athens-Clarke County, GA Metropolitan Statistical Area",8.7,3.5,2.9,3.1,3.2,2.4,3.3,10.8,0.0,-0.0,0.0,0.4,-0.1,100484.0,0.5
LAUMT131206000000003,"Atlanta, GA","Atlanta-Sandy Springs-Roswell, GA Metropolitan Statistical Area",10.5,4.0,2.7,3.2,3.2,2.7,3.3,12.3,0.2,0.1,0.2,0.6,-0.1,3225040.0,4.8
LAUMT131226000000003,"Augusta, GA","Augusta-Richmond County, GA-SC Metropolitan Statistical Area",8.3,3.8,3.2,4.0,3.9,3.1,3.8,10.0,0.1,-0.2,0.2,0.6,0.1,265832.0,-1.0
LAUMT131526000000003,"Brunswick, GA","Brunswick, GA Metropolitan Statistical Area",10.5,4.1,3.0,3.2,3.2,2.5,3.2,14.9,0.1,-0.1,-0.1,0.2,-0.5,54830.0,5.4
LAUMT131798000000003,"Columbus, GA","Columbus, GA-AL Metropolitan Statistical Area",10.2,4.4,3.3,3.8,3.8,3.1,3.8,11.7,-0.0,-0.2,0.1,0.5,-0.4,124228.0,0.4
LAUMT131914000000003,"Dalton, GA","Dalton, GA Metropolitan Statistical Area",11.5,4.0,3.9,4.0,4.2,4.1,3.8,19.3,-0.2,-0.3,1.2,-0.1,-1.0,58513.0,-1.7
LAUMT132358000000003,"Gainesville, GA","Gainesville, GA Metropolitan Statistical Area",7.9,2.7,2.3,2.6,2.6,2.0,2.7,10.1,0.0,-0.1,0.1,0.4,-0.2,109044.0,7.2
LAUMT132598000000003,"Hinesville, GA","Hinesville, GA Metropolitan Statistical Area",7.9,3.8,3.1,3.4,3.5,2.8,3.6,9.7,0.2,0.1,0.0,0.5,-0.3,34953.0,1.9
LAUMT133142000000003,"Macon, GA","Macon-Bibb County, GA Metropolitan Statistical Area",9.2,4.7,3.3,3.7,3.9,3.2,4.0,11.0,0.2,0.2,0.3,0.7,0.1,100751.0,-1.5
LAUMT134066000000003,"Rome, GA","Rome, GA Metropolitan Statistical Area",9.9,3.7,3.0,3.4,3.2,3.3,3.5,13.4,0.2,0.1,0.6,0.5,-0.5,45394.0,3.2
LAUMT134234000000003,"Savannah, GA","Savannah, GA Metropolitan Statistical Area",11.2,4.1,2.7,3.0,3.1,2.5,3.1,14.5,0.1,0.0,0.0,0.4,-0.2,199713.0,4.4
LAUMT134666000000003,"Valdosta, GA","Valdosta, GA Metropolitan Statistical Area",8.1,4.2,3.0,3.6,3.6,2.9,3.8,9.5,0.1,0.0,0.3,0.8,0.1,63053.0,-1.4
LAUMT134758000000003,"Warner Robins, GA","Warner Robins, GA Metropolitan Statistical Area",7.2,3.8,3.0,3.2,3.3,2.5,3.4,9.7,-0.1,-0.1,-0.1,0.4,-0.2,87186.0,1.0
LAUMT152798000000003,"Kahului, HI","Kahului-Wailuku-Lahaina, HI Metropolitan Statistical Area",31.2,8.7,3.2,3.2,3.4,2.8,2.5,33.4,-0.2,-0.3,-0.4,-0.7,0.1,86100.0,-3.5
LAUMT154652000000003,"Urban Honolulu, HI","Urban Honolulu, HI Metropolitan Statistical Area",18.6,6.1,3.2,3.1,2.9,2.6,2.6,19.2,-0.6,-0.5,-0.5,-0.6,0.2,455696.0,-1.7
LAUMT161426000000003,"Boise City, ID","Boise City, ID Metropolitan Statistical Area",10.0,3.3,2.2,2.9,2.9,2.4,2.6,12.0,0.3,0.0,0.1,0.4,-0.1,418241.0,11.9
LAUMT161766000000003,"Coeur d'Alene, ID","Coeur d'Alene, ID Metropolitan Statistical Area",11.7,3.8,2.7,4.0,3.9,3.0,3.0,16.3,0.0,-0.6,0.0,0.3,-0.5,86478.0,8.7
LAUMT162682000000003,"Idaho Falls, ID","Idaho Falls, ID Metropolitan Statistical Area",6.1,2.7,2.0,2.8,2.8,2.2,2.3,7.9,0.3,-0.1,0.0,0.3,-0.1,82364.0,15.1
LAUMT163030000000003,"Lewiston, ID","Lewiston, ID-WA Metropolitan Statistical Area",8.0,3.2,2.7,3.6,3.2,2.5,2.4,10.0,-0.1,-0.6,-0.3,-0.3,-0.8,32241.0,2.5
LAUMT163854000000003,"Pocatello, ID","Pocatello, ID Metropolitan Statistical Area",7.8,3.4,2.4,2.9,2.9,2.3,2.5,9.5,0.2,-0.1,-0.2,0.1,-0.3,45388.0,5.4
LAUMT171401000000003,"Bloomington, IL","Bloomington, IL Metropolitan Statistical Area",11.3,4.3,3.5,4.0,3.4,3.4,3.5,12.7,0.3,-0.1,0.0,0.0,-0.2,95781.0,-1.8
LAUMT171606000000003,"Carbondale, IL","Carbondale-Marion, IL Metropolitan Statistical Area",16.0,5.3,4.2,4.5,4.0,3.9,4.0,17.4,0.3,-0.1,-0.2,-0.2,0.1,56114.0,-7.8
LAUMT171658000000003,"Champaign, IL","Champaign-Urbana, IL Metropolitan Statistical Area",10.4,4.5,3.6,4.1,3.6,3.6,3.7,11.0,0.4,-0.0,0.0,0.1,0.1,125029.0,-1.4
LAUMT171698000000003,"Chicago, IL","Chicago-Naperville-Elgin, IL-IN-WI Metropolitan Statistical Area",15.0,6.5,4.4,4.4,4.3,3.4,3.5,18.4,-0.3,-0.7,-0.9,-0.9,-0.4,4901863.0,-0.9
LAUMT171918000000003,"Danville, IL","Danville, IL Metropolitan Statistical Area",15.7,6.3,4.7,6.0,5.4,5.0,5.2,17.1,0.6,-0.2,0.1,0.5,0.2,31457.0,-3.7
LAUMT171934000000003,"Davenport, IA","Davenport-Moline-Rock Island, IA-IL Metropolitan Statistical Area",14.0,5.1,3.4,4.6,4.1,3.5,3.9,15.6,0.2,-0.4,0.2,0.5,-0.2,186769.0,-3.7
LAUMT171950000000003,"Decatur, IL","Decatur, IL Metropolitan Statistical Area",14.9,7.2,5.4,5.9,6.1,5.5,5.4,15.2,0.9,0.4,-0.1,0.0,0.4,44723.0,-8.6
LAUMT172810000000003,"Kankakee, IL","Kankakee, IL Metropolitan Statistical Area",14.2,6.1,4.9,6.5,5.8,5.4,5.0,16.1,0.7,-0.4,0.2,0.1,0.2,50803.0,-8.6
LAUMT173790000000003,"Peoria, IL","Peoria, IL Metropolitan Statistical Area",15.1,5.6,4.3,5.4,4.7,4.5,4.4,16.9,0.6,-0.2,0.0,0.1,-0.1,168640.0,-4.0
