BLSID,fullname,area_code,May 2021,May 2022,May 2023,Feb 2024,Mar 2024,Apr 2024,May 2024,Apr 2020,Apr 2024 3M,May 2024 3M,Apr 2024 12M,May 2024 12M,Change since 2019,labor_force,LFCH
LAUMT022182000000003,"Fairbanks, AK","Fairbanks, AK Metropolitan Statistical Area",5.4,3.8,3.6,4.9,4.0,3.9,3.8,9.5,-0.0,-0.7,0.3,0.2,-1.1,45433.0,1.9
LAUMT042238000000003,"Flagstaff, AZ","Flagstaff, AZ Metropolitan Statistical Area",6.6,4.1,3.9,4.1,3.0,2.5,3.2,17.1,-1.0,-1.3,-0.9,-0.7,-2.5,75085.0,1.1
LAUMT042942000000003,"Lake Havasu City, AZ","Lake Havasu City-Kingman, AZ Metropolitan Statistical Area",6.1,4.2,4.4,4.4,3.6,3.2,3.8,19.2,-0.7,-0.9,-1.1,-0.6,-2.0,90836.0,8.0
LAUMT043806000000003,"Phoenix, AZ","Phoenix-Mesa-Scottsdale, AZ Metropolitan Statistical Area",5.0,3.3,3.4,3.3,2.6,2.3,2.9,12.6,-0.7,-0.8,-0.8,-0.5,-1.3,2691744.0,12.8
LAUMT043914000000003,"Prescott, AZ","Prescott, AZ Metropolitan Statistical Area",4.7,3.3,3.5,3.5,2.7,2.4,3.0,14.9,-0.5,-0.7,-1.0,-0.5,-1.5,110258.0,7.9
LAUMT044342000000003,"Sierra Vista, AZ","Sierra Vista-Douglas, AZ Metropolitan Statistical Area",5.5,4.2,4.4,4.3,3.3,3.0,3.7,11.0,-0.8,-1.0,-1.2,-0.7,-2.0,49685.0,3.6
LAUMT044606000000003,"Tucson, AZ","Tucson, AZ Metropolitan Statistical Area",5.5,3.7,3.7,3.6,2.8,2.5,3.1,13.0,-0.7,-0.8,-0.9,-0.6,-1.4,500065.0,4.5
LAUMT044974000000003,"Yuma, AZ","Yuma, AZ Metropolitan Statistical Area",14.4,12.0,12.9,9.7,8.5,9.0,11.5,23.7,-3.6,-1.6,-0.7,-1.4,-5.2,95755.0,2.4
LAUMT052222000000003,"Fayetteville, AR","Fayetteville-Springdale-Rogers, AR-MO Metropolitan Statistical Area",3.1,2.2,2.2,2.6,2.5,2.3,2.5,7.4,-0.1,-0.2,0.4,0.3,-0.1,320004.0,15.1
LAUMT052290000000003,"Fort Smith, AR","Fort Smith, AR-OK Metropolitan Statistical Area",4.2,3.1,3.1,4.0,3.5,3.3,3.6,10.5,-0.3,-0.5,0.7,0.5,0.1,122034.0,3.8
LAUMT052630000000003,"Hot Springs, AR","Hot Springs, AR Metropolitan Statistical Area",5.2,3.4,3.4,3.9,3.7,3.4,3.5,14.9,-0.2,-0.5,0.4,0.1,-0.2,41383.0,-0.3
LAUMT052786000000003,"Jonesboro, AR","Jonesboro, AR Metropolitan Statistical Area",3.6,2.7,2.6,3.1,2.9,2.7,2.9,8.6,-0.2,-0.3,0.5,0.3,0.0,68311.0,5.1
LAUMT053078000000003,"Little Rock, AR","Little Rock-North Little Rock-Conway, AR Metropolitan Statistical Area",4.4,2.9,2.7,3.3,3.1,3.0,3.1,10.3,-0.1,-0.3,0.6,0.4,-0.1,375007.0,5.5
LAUMT053822000000003,"Pine Bluff, AR","Pine Bluff, AR Metropolitan Statistical Area",6.3,4.5,4.0,4.7,4.4,4.2,4.5,9.5,-0.2,-0.4,0.7,0.5,-0.6,32064.0,-7.2
LAUMT061254000000003,"Bakersfield, CA","Bakersfield, CA Metropolitan Statistical Area",10.4,6.6,8.2,10.4,10.2,9.5,8.3,18.8,1.3,-0.2,1.4,0.1,0.5,390871.0,2.1
LAUMT061702000000003,"Chico, CA","Chico, CA Metropolitan Statistical Area",6.9,3.8,4.6,6.9,6.4,5.8,4.9,16.2,0.6,-0.7,1.1,0.3,-0.2,92174.0,-6.2
LAUMT062094000000003,"El Centro, CA","El Centro, CA Metropolitan Statistical Area",17.2,12.4,15.4,17.6,16.4,15.7,15.4,28.4,-1.7,-2.0,2.0,0.0,-5.3,72447.0,3.2
LAUMT062342000000003,"Fresno, CA","Fresno, CA Metropolitan Statistical Area",9.3,5.7,7.1,9.6,9.2,8.5,7.2,17.4,0.9,-0.5,1.3,0.1,-0.1,458383.0,1.9
LAUMT062526000000003,"Hanford, CA","Hanford-Corcoran, CA Metropolitan Statistical Area",9.7,6.3,7.6,10.8,10.1,9.2,7.4,17.0,1.1,-1.0,1.2,-0.2,-0.5,59023.0,2.5
LAUMT063108000000003,"Los Angeles, CA","Los Angeles-Long Beach-Anaheim, CA Metropolitan Statistical Area",8.7,4.1,4.3,4.8,4.9,4.3,4.7,16.3,-0.3,-0.4,0.3,0.4,0.6,6592957.0,-1.4
LAUMT063146000000003,"Madera, CA","Madera, CA Metropolitan Statistical Area",9.0,5.5,7.2,9.2,9.0,8.4,6.8,17.6,1.0,-0.5,0.8,-0.4,-0.1,66062.0,8.5
LAUMT063290000000003,"Merced, CA","Merced, CA Metropolitan Statistical Area",10.5,7.1,8.6,12.2,11.6,10.6,8.7,18.5,1.8,-0.7,1.3,0.1,0.5,120832.0,5.0
LAUMT063370000000003,"Modesto, CA","Modesto, CA Metropolitan Statistical Area",8.6,4.8,6.1,7.9,7.5,7.1,6.2,17.4,0.5,-0.6,1.1,0.1,0.1,247703.0,3.1
LAUMT063490000000003,"Napa, CA","Napa, CA Metropolitan Statistical Area",6.0,2.6,2.9,4.6,4.2,3.8,3.1,18.0,0.0,-0.8,0.7,0.2,0.2,72794.0,0.9
LAUMT063710000000003,"Oxnard, CA","Oxnard-Thousand Oaks-Ventura, CA Metropolitan Statistical Area",6.1,3.0,3.5,5.1,4.6,4.2,3.7,14.7,-0.3,-0.9,0.8,0.2,0.1,412974.0,-1.8
LAUMT063982000000003,"Redding, CA","Redding, CA Metropolitan Statistical Area",6.7,3.9,4.6,6.9,6.4,5.6,4.6,15.9,0.6,-0.7,0.8,0.0,-0.2,74005.0,3.0
LAUMT064014000000003,"Riverside, CA","Riverside-San Bernardino-Ontario, CA Metropolitan Statistical Area",7.6,3.5,4.1,5.5,5.1,4.8,4.3,15.3,-0.1,-0.6,0.9,0.2,0.3,2149636.0,5.1
LAUMT064090000000003,"Sacramento, CA","Sacramento--Roseville--Arden-Arcade, CA Metropolitan Statistical Area",6.5,3.2,3.8,5.3,4.9,4.5,3.9,14.5,0.1,-0.6,0.8,0.1,0.3,1129619.0,3.9
LAUMT064150000000003,"Salinas, CA","Salinas, CA Metropolitan Statistical Area",7.8,4.8,6.4,11.6,10.5,8.1,5.7,19.3,1.5,-2.4,0.5,-0.7,-0.7,224827.0,0.8
LAUMT064174000000003,"San Diego, CA","San Diego-Carlsbad, CA Metropolitan Statistical Area",6.7,2.9,3.3,4.8,4.4,4.1,3.6,16.0,-0.0,-0.6,0.9,0.3,0.4,1580100.0,0.9
LAUMT064186000000003,"San Francisco, CA","San Francisco-Oakland-Hayward, CA Metropolitan Statistical Area",5.8,2.5,3.2,4.5,4.2,3.9,3.5,13.8,0.0,-0.5,0.9,0.3,0.8,2481619.0,-2.7
LAUMT064194000000003,"San Jose, CA","San Jose-Sunnyvale-Santa Clara, CA Metropolitan Statistical Area",5.0,2.3,3.2,4.5,4.2,3.9,3.5,12.5,0.1,-0.4,1.0,0.3,0.9,1054992.0,-1.1
LAUMT064202000000003,"San Luis Obispo, CA","San Luis Obispo-Paso Robles-Arroyo Grande, CA Metropolitan Statistical Area",5.3,2.6,2.9,4.4,3.9,3.6,3.0,15.0,0.1,-0.6,0.7,0.1,0.1,135837.0,-3.1
LAUMT064210000000003,"Santa Cruz, CA","Santa Cruz-Watsonville, CA Metropolitan Statistical Area",7.0,4.2,5.5,8.1,7.5,6.8,5.1,17.8,0.8,-1.0,0.9,-0.4,0.2,132920.0,-5.1
LAUMT064220000000003,"Santa Maria, CA","Santa Maria-Santa Barbara, CA Metropolitan Statistical Area",5.6,2.9,3.4,5.8,5.1,4.2,3.3,14.1,0.2,-1.2,0.5,-0.1,-0.3,220682.0,-1.0
LAUMT064222000000003,"Santa Rosa, CA","Santa Rosa, CA Metropolitan Statistical Area",5.6,2.7,3.2,4.5,4.2,3.9,3.3,15.6,0.2,-0.5,0.8,0.1,0.6,248821.0,-2.0
LAUMT064470000000003,"Stockton, CA","Stockton-Lodi, CA Metropolitan Statistical Area",8.7,4.5,5.7,7.7,7.2,6.6,5.5,18.1,0.3,-0.9,1.0,-0.2,-0.5,351425.0,9.2
LAUMT064670000000003,"Vallejo, CA","Vallejo-Fairfield, CA Metropolitan Statistical Area",7.6,3.6,4.1,5.7,5.3,5.0,4.4,16.0,0.1,-0.6,0.9,0.3,0.6,203261.0,-1.9
LAUMT064730000000003,"Visalia, CA","Visalia-Porterville, CA Metropolitan Statistical Area",10.8,7.1,9.5,12.6,12.0,10.9,9.3,18.7,0.9,-1.0,1.4,-0.2,-0.5,215684.0,6.2
LAUMT064970000000003,"Yuba City, CA","Yuba City, CA Metropolitan Statistical Area",9.0,5.5,7.1,9.8,9.2,8.2,7.0,17.3,1.0,-0.9,0.9,-0.1,0.1,79984.0,7.9
LAUMT081450000000003,"Boulder, CO","Boulder, CO Metropolitan Statistical Area",4.6,2.3,2.7,3.7,3.5,3.1,3.7,8.9,0.4,0.1,0.8,1.0,1.4,203853.0,5.9
LAUMT081782000000003,"Colorado Springs, CO","Colorado Springs, CO Metropolitan Statistical Area",5.8,2.9,3.1,4.3,4.0,3.5,4.0,11.2,0.4,0.0,0.7,0.9,0.8,378548.0,9.2
LAUMT081974000000003,"Denver, CO","Denver-Aurora-Lakewood, CO Metropolitan Statistical Area",5.8,2.7,2.9,4.2,3.9,3.5,3.9,11.1,0.4,-0.0,0.8,1.0,1.3,1712516.0,4.9
LAUMT082266000000003,"Fort Collins, CO","Fort Collins, CO Metropolitan Statistical Area",4.9,2.4,2.6,3.7,3.5,3.0,3.5,10.1,0.4,0.0,0.7,0.9,1.2,217385.0,7.9
LAUMT082430000000003,"Grand Junction, CO","Grand Junction, CO Metropolitan Statistical Area",5.9,2.9,3.1,4.7,4.3,3.6,4.1,11.4,0.4,-0.2,0.7,1.0,0.8,75799.0,0.6
LAUMT082454000000003,"Greeley, CO","Greeley, CO Metropolitan Statistical Area",6.1,2.9,3.0,4.3,4.1,3.5,4.1,8.9,0.4,0.0,0.8,1.1,1.6,173442.0,4.4
LAUMT083938000000003,"Pueblo, CO","Pueblo, CO Metropolitan Statistical Area",8.3,4.0,4.1,5.6,5.2,4.6,5.2,10.1,0.4,-0.2,0.7,1.1,1.2,74879.0,0.2
LAUMT097195000000003,"Bridgeport, CT","Bridgeport-Stamford-Norwalk, CT Metropolitan NECTA",6.9,4.3,3.7,5.6,4.3,3.6,4.4,7.7,-0.0,-0.9,0.6,0.7,0.8,474112.0,2.5
LAUMT097285000000003,"Danbury, CT","Danbury, CT Metropolitan NECTA",5.7,3.7,3.0,5.0,3.8,2.9,3.6,7.7,0.0,-1.0,0.3,0.6,0.5,107780.0,1.7
LAUMT097345000000003,"Hartford, CT","Hartford-West Hartford-East Hartford, CT Metropolitan NECTA",7.0,4.2,3.3,5.2,4.1,3.6,4.0,7.4,0.1,-0.8,0.7,0.7,0.4,627847.0,-0.3
LAUMT097570000000003,"New Haven, CT","New Haven, CT Metropolitan NECTA",6.6,4.0,3.3,5.0,3.9,3.3,3.9,6.9,0.0,-0.8,0.6,0.6,0.4,340455.0,3.4
LAUMT097645000000003,"Norwich, CT","Norwich-New London-Westerly, CT-RI Metropolitan NECTA",7.5,4.2,3.3,5.2,4.0,3.5,3.9,13.3,0.1,-0.8,0.7,0.6,0.4,140825.0,-0.8
LAUMT097870000000003,"Waterbury, CT","Waterbury, CT Metropolitan NECTA",8.6,4.9,4.4,6.8,5.5,4.4,5.0,8.8,0.2,-1.1,0.6,0.6,0.6,111202.0,-0.6
LAUMT102010000000003,"Dover, DE","Dover, DE Metropolitan Statistical Area",6.4,4.5,4.1,4.4,4.5,4.2,4.4,13.8,0.1,0.0,0.1,0.3,0.4,80605.0,2.2
LAUMT104154000000003,"Salisbury, MD","Salisbury, MD-DE Metropolitan Statistical Area",5.3,3.6,3.0,4.3,4.1,3.7,3.3,14.0,0.3,-0.4,0.7,0.3,-1.1,201743.0,5.3
LAUMT114790000000003,"Washington, DC","Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area",5.0,2.8,2.5,3.0,2.8,2.6,2.7,9.4,0.2,-0.1,0.5,0.2,-0.3,3504766.0,1.2
LAUMT121598000000003,"Cape Coral, FL","Cape Coral-Fort Myers, FL Metropolitan Statistical Area",4.2,2.8,3.0,3.3,3.4,3.3,3.0,13.9,0.1,-0.0,0.7,0.0,-0.2,376090.0,9.3
LAUMT121888000000003,"Crestview, FL","Crestview-Fort Walton Beach-Destin, FL Metropolitan Statistical Area",3.2,2.4,2.4,3.0,3.1,2.9,2.7,12.9,0.1,-0.0,0.8,0.3,-0.1,141422.0,11.9
LAUMT121888000000003,"Crestview, FL","Crestview-Fort Walton Beach-Destin, FL Metropolitan Statistical Area",3.2,2.4,2.4,3.0,3.1,2.9,2.7,12.9,0.1,-0.0,0.8,0.3,-0.1,141422.0,11.9
LAUMT121888000000003,"Fort Walton Beach, FL","Crestview-Fort Walton Beach-Destin, FL Metropolitan Statistical Area",3.2,2.4,2.4,3.0,3.1,2.9,2.7,12.9,0.1,-0.0,0.8,0.3,-0.1,141422.0,11.9
LAUMT121888000000003,"Fort Walton Beach, FL","Crestview-Fort Walton Beach-Destin, FL Metropolitan Statistical Area",3.2,2.4,2.4,3.0,3.1,2.9,2.7,12.9,0.1,-0.0,0.8,0.3,-0.1,141422.0,11.9
LAUMT121966000000003,"Deltona, FL","Deltona-Daytona Beach-Ormond Beach, FL Metropolitan Statistical Area",4.7,3.1,3.1,3.7,3.7,3.6,3.3,14.0,0.1,-0.1,0.9,0.2,-0.3,322568.0,8.8
LAUMT122354000000003,"Gainesville, FL","Gainesville, FL Metropolitan Statistical Area",3.7,2.8,2.9,3.4,3.7,3.3,3.2,8.4,0.2,0.1,0.8,0.3,0.2,150473.0,3.6
LAUMT122614000000003,"Homosassa Springs, FL","Homosassa Springs, FL Metropolitan Statistical Area",5.6,3.9,4.0,5.2,5.1,4.9,4.5,14.2,0.2,-0.2,1.3,0.5,-0.5,49598.0,6.3
LAUMT122726000000003,"Jacksonville, FL","Jacksonville, FL Metropolitan Statistical Area",4.0,2.8,2.8,3.3,3.4,3.2,3.0,10.6,0.2,0.0,0.7,0.2,-0.2,845897.0,10.9
LAUMT122946000000003,"Lakeland, FL","Lakeland-Winter Haven, FL Metropolitan Statistical Area",5.5,3.4,3.4,3.9,4.1,3.9,3.7,12.9,0.1,0.0,0.9,0.3,-0.1,344472.0,15.1
LAUMT123310000000003,"Miami, FL","Miami-Fort Lauderdale-West Palm Beach, FL Metropolitan Statistical Area",5.3,2.7,2.4,2.5,2.7,2.7,2.6,13.0,0.2,0.2,0.6,0.2,-0.5,3276044.0,5.2
LAUMT123494000000003,"Naples, FL","Naples-Immokalee-Marco Island, FL Metropolitan Statistical Area",3.5,2.5,2.6,3.0,3.1,2.9,2.7,13.2,0.1,0.0,0.7,0.1,-0.5,193470.0,7.8
LAUMT123584000000003,"North Port, FL","North Port-Sarasota-Bradenton, FL Metropolitan Statistical Area",3.9,2.7,2.8,3.4,3.4,3.3,3.0,13.4,0.2,-0.0,0.9,0.2,-0.2,397193.0,9.1
LAUMT123610000000003,"Ocala, FL","Ocala, FL Metropolitan Statistical Area",4.9,3.4,3.4,4.1,4.2,4.0,3.7,11.5,0.2,-0.0,1.0,0.3,-0.2,150710.0,10.5
LAUMT123674000000003,"Orlando, FL","Orlando-Kissimmee-Sanford, FL Metropolitan Statistical Area",5.3,2.9,2.8,3.2,3.3,3.2,2.9,16.3,0.2,0.0,0.8,0.1,-0.2,1467743.0,10.2
LAUMT123734000000003,"Palm Bay, FL","Palm Bay-Melbourne-Titusville, FL Metropolitan Statistical Area",4.1,2.8,2.8,3.3,3.4,3.3,3.0,12.1,0.2,0.0,0.9,0.2,-0.3,303129.0,9.3
LAUMT123746000000003,"Panama City, FL","Panama City, FL Metropolitan Statistical Area",3.8,2.5,2.5,3.2,3.2,3.0,2.8,12.3,0.0,-0.2,0.8,0.3,-1.1,94679.0,7.7
LAUMT123786000000003,"Pensacola, FL","Pensacola-Ferry Pass-Brent, FL Metropolitan Statistical Area",4.1,2.8,2.8,3.4,3.5,3.2,3.0,10.9,0.1,-0.1,0.8,0.2,-0.2,243253.0,8.4
LAUMT123894000000003,"Port St. Lucie, FL","Port St. Lucie, FL Metropolitan Statistical Area",4.5,3.1,3.0,3.7,3.7,3.6,3.3,12.7,0.2,0.0,0.9,0.3,-0.5,238934.0,10.5
LAUMT123946000000003,"Punta Gorda, FL","Punta Gorda, FL Metropolitan Statistical Area",4.3,3.1,3.1,3.9,3.8,3.7,3.4,14.0,0.3,-0.0,1.0,0.3,-0.4,78382.0,10.6
LAUMT124268000000003,"Sebastian, FL","Sebastian-Vero Beach, FL Metropolitan Statistical Area",4.8,3.4,3.2,3.8,3.8,3.7,3.5,13.2,0.1,-0.1,0.9,0.3,-0.4,69221.0,6.7
LAUMT124270000000003,"Sebring, FL","Sebring, FL Metropolitan Statistical Area",5.8,3.9,4.0,4.7,4.6,4.5,4.2,10.4,0.2,-0.1,1.2,0.2,-0.5,37471.0,4.8
LAUMT124522000000003,"Tallahassee, FL","Tallahassee, FL Metropolitan Statistical Area",4.2,3.0,3.0,3.3,3.7,3.3,3.2,8.0,0.3,0.2,0.7,0.2,-0.0,200926.0,4.3
LAUMT124530000000003,"Tampa, FL","Tampa-St. Petersburg-Clearwater, FL Metropolitan Statistical Area",4.3,2.7,2.8,3.3,3.4,3.3,3.0,12.7,0.2,0.0,0.9,0.2,-0.3,1684923.0,10.9
LAUMT124554000000003,"The Villages, FL","The Villages, FL Metropolitan Statistical Area",5.0,3.9,3.8,5.1,4.7,4.7,4.2,11.8,0.2,-0.3,1.5,0.4,-0.6,39090.0,23.4
LAUMT131050000000003,"Albany, GA","Albany, GA Metropolitan Statistical Area",5.6,3.6,4.0,3.6,3.8,3.4,4.1,11.0,0.1,0.2,0.1,0.1,-0.2,65285.0,-2.1
LAUMT131202000000003,"Athens, GA","Athens-Clarke County, GA Metropolitan Statistical Area",3.6,3.0,3.2,2.9,3.1,2.5,3.3,10.8,0.1,0.0,0.1,0.1,-0.1,104530.0,4.5
LAUMT131206000000003,"Atlanta, GA","Atlanta-Sandy Springs-Roswell, GA Metropolitan Statistical Area",4.1,2.9,3.2,3.0,3.1,2.8,3.4,12.3,0.1,0.1,0.2,0.2,-0.0,3292607.0,6.9
LAUMT131226000000003,"Augusta, GA","Augusta-Richmond County, GA-SC Metropolitan Statistical Area",3.9,3.3,3.6,3.8,3.7,3.3,4.0,10.0,0.1,0.0,0.3,0.4,0.3,267699.0,-0.5
LAUMT131526000000003,"Brunswick, GA","Brunswick, GA Metropolitan Statistical Area",4.2,3.2,3.0,2.9,3.1,2.6,3.2,14.9,0.2,0.2,0.2,0.2,-0.4,56817.0,9.2
LAUMT131798000000003,"Columbus, GA","Columbus, GA-AL Metropolitan Statistical Area",4.6,3.4,3.7,3.7,3.7,3.4,3.8,11.7,0.1,-0.0,0.3,0.1,-0.4,123269.0,-0.4
LAUMT131914000000003,"Dalton, GA","Dalton, GA Metropolitan Statistical Area",4.1,4.1,3.6,3.6,3.8,3.9,4.0,19.3,0.1,0.1,-0.1,0.4,-0.8,59959.0,0.7
LAUMT132358000000003,"Gainesville, GA","Gainesville, GA Metropolitan Statistical Area",2.8,2.4,2.5,2.3,2.5,2.0,2.6,10.1,0.1,0.1,0.0,0.1,-0.3,115813.0,13.8
LAUMT132598000000003,"Hinesville, GA","Hinesville, GA Metropolitan Statistical Area",3.9,3.3,3.5,3.1,3.2,3.1,3.5,9.8,0.3,0.3,0.3,0.0,-0.4,35464.0,3.3
LAUMT133142000000003,"Macon, GA","Macon-Bibb County, GA Metropolitan Statistical Area",4.8,3.4,4.0,3.6,3.7,3.4,4.1,11.0,0.2,0.3,0.2,0.1,0.2,100532.0,-1.8
LAUMT134066000000003,"Rome, GA","Rome, GA Metropolitan Statistical Area",3.8,3.1,3.3,2.9,3.0,3.0,3.3,13.4,0.2,0.2,-0.1,0.0,-0.7,48712.0,10.6
LAUMT134234000000003,"Savannah, GA","Savannah, GA Metropolitan Statistical Area",4.2,2.9,3.0,2.7,2.9,2.4,3.0,14.5,0.2,0.2,0.0,0.0,-0.3,206118.0,7.6
LAUMT134666000000003,"Valdosta, GA","Valdosta, GA Metropolitan Statistical Area",4.3,3.2,3.6,3.4,3.5,3.0,3.9,9.6,0.2,0.2,0.1,0.3,0.2,62314.0,-2.6
LAUMT134758000000003,"Warner Robins, GA","Warner Robins, GA Metropolitan Statistical Area",3.9,3.2,3.2,2.9,3.1,2.6,3.3,9.7,0.2,0.2,0.1,0.1,-0.3,88561.0,2.5
LAUMT152798000000003,"Kahului, HI","Kahului-Wailuku-Lahaina, HI Metropolitan Statistical Area",8.6,3.1,2.5,5.6,4.8,4.3,3.6,33.2,-1.2,-1.5,1.7,1.1,1.2,82155.0,-7.6
LAUMT154652000000003,"Urban Honolulu, HI","Urban Honolulu, HI Metropolitan Statistical Area",6.1,3.1,2.6,2.6,2.5,2.5,2.1,19.0,-0.0,-0.2,0.0,-0.5,-0.3,453554.0,-2.1
LAUMT161426000000003,"Boise City, ID","Boise City, ID Metropolitan Statistical Area",3.3,2.3,2.7,3.7,3.5,3.1,3.2,12.0,0.2,-0.2,0.5,0.5,0.5,429921.0,15.1
LAUMT161766000000003,"Coeur d'Alene, ID","Coeur d'Alene, ID Metropolitan Statistical Area",3.8,2.8,3.1,5.1,4.6,3.7,3.7,16.3,0.2,-0.8,0.5,0.6,0.2,89595.0,12.7
LAUMT162682000000003,"Idaho Falls, ID","Idaho Falls, ID Metropolitan Statistical Area",2.7,2.1,2.4,3.5,3.3,2.7,2.7,7.9,0.4,-0.2,0.3,0.3,0.3,83497.0,16.7
LAUMT163030000000003,"Lewiston, ID","Lewiston, ID-WA Metropolitan Statistical Area",3.2,2.7,2.6,4.1,3.6,3.1,3.1,10.1,0.3,-0.4,0.5,0.5,-0.1,32941.0,4.6
LAUMT163854000000003,"Pocatello, ID","Pocatello, ID Metropolitan Statistical Area",3.4,2.5,2.7,3.9,3.7,3.1,3.4,9.5,0.2,-0.2,0.5,0.7,0.6,44739.0,3.9
LAUMT171401000000003,"Bloomington, IL","Bloomington, IL Metropolitan Statistical Area",4.5,3.6,3.6,4.3,4.2,3.8,4.2,12.8,0.2,-0.1,0.5,0.6,0.5,99712.0,2.3
LAUMT171606000000003,"Carbondale, IL","Carbondale-Marion, IL Metropolitan Statistical Area",5.4,4.3,4.2,4.9,4.6,4.2,4.6,17.5,0.2,-0.2,0.4,0.4,0.7,58531.0,-3.7
LAUMT171658000000003,"Champaign, IL","Champaign-Urbana, IL Metropolitan Statistical Area",4.6,3.7,3.8,4.4,4.3,3.8,4.2,11.1,0.1,-0.2,0.2,0.4,0.6,131587.0,3.8
LAUMT171698000000003,"Chicago, IL","Chicago-Naperville-Elgin, IL-IN-WI Metropolitan Statistical Area",6.6,4.3,3.9,5.3,4.9,4.4,4.8,18.4,0.6,0.0,0.8,0.9,0.9,4965380.0,0.5
LAUMT171918000000003,"Danville, IL","Danville, IL Metropolitan Statistical Area",6.5,4.9,5.5,6.1,5.7,5.3,5.6,17.3,-0.0,-0.5,0.2,0.1,0.6,32334.0,-1.0
LAUMT171934000000003,"Davenport, IA","Davenport-Moline-Rock Island, IA-IL Metropolitan Statistical Area",5.3,3.5,4.2,4.8,4.6,4.0,4.4,15.7,0.2,-0.3,0.4,0.2,0.3,182248.0,-6.0
LAUMT171950000000003,"Decatur, IL","Decatur, IL Metropolitan Statistical Area",7.4,5.5,5.8,6.4,6.2,5.7,5.8,15.3,0.1,-0.4,0.1,0.0,0.7,44879.0,-8.2
LAUMT172810000000003,"Kankakee, IL","Kankakee, IL Metropolitan Statistical Area",6.2,5.0,5.3,6.8,6.4,5.7,5.6,16.2,0.1,-0.8,0.3,0.3,0.8,52323.0,-5.8
LAUMT173790000000003,"Peoria, IL","Peoria, IL Metropolitan Statistical Area",5.8,4.4,4.6,5.8,5.4,4.9,5.0,17.0,0.3,-0.5,0.4,0.4,0.5,171444.0,-2.4
LAUMT174042000000003,"Rockford, IL","Rockford, IL Metropolitan Statistical Area",8.7,6.3,6.2,6.8,6.7,5.9,5.6,22.4,0.2,-0.6,-0.4,-0.6,0.2,156672.0,-5.1
LAUMT174410000000003,"Springfield, IL","Springfield, IL Metropolitan Statistical Area",5.3,3.9,3.9,4.8,4.5,4.1,4.2,14.9,0.2,-0.3,0.5,0.3,0.3,102960.0,-3.0
