BLSID,fullname,area_code,Dec 2022,Dec 2023,Dec 2024,Sep 2025,Oct 2025,Nov 2025,Dec 2025,Apr 2020,Nov 2025 3M,Dec 2025 3M,Nov 2025 12M,Dec 2025 12M,Change since 2019,labor_force,LFCH
LAUMT551154000000003,"Appleton, WI","Appleton, WI Metropolitan Statistical Area",1.8,2.1,2.4,2.3,-,2.3,2.6,12.9,-0.3,-0.4,0.2,0.4,-0.2,135578.0,1.7
LAUMT371170000000003,"Asheville, NC","Asheville, NC Metropolitan Statistical Area",2.6,2.6,5.3,3.6,-,4.0,3.2,18.2,-0.2,-0.4,-5.1,-3.3,0.0,209180.0,2.9
LAUMT131202000000003,"Athens, GA","Athens-Clarke County, GA Metropolitan Statistical Area",2.8,2.8,2.8,3.1,-,3.7,3.0,10.5,0.0,-0.2,0.2,0.1,-0.3,110115.0,4.5
LAUMT131206000000003,"Atlanta, GA","Atlanta-Sandy Springs-Roswell, GA Metropolitan Statistical Area",2.9,3.0,3.3,3.4,-,3.9,3.3,12.3,0.1,0.0,0.4,-0.1,-0.1,3313352.0,5.7
LAUMT341210000000003,"Atlantic City, NJ","Atlantic City-Hammonton, NJ Metropolitan Statistical Area",5.7,6.6,6.7,7.0,-,7.2,7.2,28.4,0.6,0.8,1.8,0.8,1.9,175389.0,-1.3
LAUMT011222000000003,"Auburn, AL","Auburn-Opelika, AL Metropolitan Statistical Area",1.8,2.3,2.8,2.7,-,2.4,2.1,12.7,-0.3,-0.5,-0.6,-1.0,-0.9,97970.0,6.8
LAUMT131226000000003,"Augusta, GA","Augusta-Richmond County, GA-SC Metropolitan Statistical Area",3.4,3.6,4.2,4.3,-,4.8,4.3,10.0,0.3,-0.0,-0.1,-0.1,0.6,271365.0,1.9
LAUMT481242000000003,"Austin, TX","Austin-Round Rock, TX Metropolitan Statistical Area",2.9,3.2,3.1,3.8,-,3.6,3.2,11.5,0.3,-0.1,0.1,-0.3,0.5,1534318.0,23.5
LAUMT061254000000003,"Bakersfield, CA","Bakersfield, CA Metropolitan Statistical Area",7.0,8.4,8.2,8.1,-,7.9,8.3,18.7,-1.1,-1.1,0.3,0.3,0.5,416252.0,6.4
LAUMT241258000000003,"Baltimore, MD","Baltimore-Columbia-Towson, MD Metropolitan Statistical Area",2.1,2.4,2.7,4.3,-,4.6,3.6,8.9,0.8,0.3,1.5,0.5,0.1,1484445.0,-3.8
LAUMT221294000000003,"Baton Rouge, LA","Baton Rouge, LA Metropolitan Statistical Area",3.1,3.7,3.9,4.2,-,3.9,3.7,12.3,-0.5,-0.6,-0.3,-0.4,-0.8,436255.0,3.8
LAUMT261298000000003,"Battle Creek, MI","Battle Creek, MI Metropolitan Statistical Area",4.2,4.1,5.7,5.1,-,5.1,5.1,23.4,-1.3,-1.7,0.1,0.1,0.9,62292.0,0.7
LAUMT261302000000003,"Bay City, MI","Bay City, MI Metropolitan Statistical Area",5.0,4.7,5.9,5.1,-,5.2,5.8,24.3,-1.4,-1.4,0.1,0.7,1.0,48497.0,-1.8
LAUMT481314000000003,"Beaumont, TX","Beaumont-Port Arthur, TX Metropolitan Statistical Area",5.6,5.1,5.1,5.6,-,5.4,5.2,16.1,0.6,-0.0,0.3,-0.1,-0.0,187107.0,5.5
LAUMT541322000000003,"Beckley, WV","Beckley, WV Metropolitan Statistical Area",3.4,3.8,3.6,4.5,-,5.1,5.0,18.3,0.8,0.6,1.7,1.4,0.0,45647.0,-1.4
LAUMT531338000000003,"Bellingham, WA","Bellingham, WA Metropolitan Statistical Area",4.2,5.0,4.5,3.9,-,4.6,5.2,17.4,0.3,0.4,0.4,0.7,0.2,113638.0,-6.0
LAUMT411346000000003,"Bend, OR","Bend-Redmond, OR Metropolitan Statistical Area",4.4,4.2,4.3,4.8,-,4.7,5.0,15.8,0.2,0.0,1.0,1.0,1.0,136648.0,16.7
LAUMT301374000000003,"Billings, MT","Billings, MT Metropolitan Statistical Area",2.2,3.0,2.8,3.0,-,3.1,3.4,11.0,0.2,0.2,0.8,1.0,0.2,98960.0,4.1
LAUMT361378000000003,"Binghamton, NY","Binghamton, NY Metropolitan Statistical Area",3.4,4.1,3.9,4.1,-,4.0,4.1,17.3,0.5,0.1,0.6,0.6,-0.3,108253.0,-2.5
LAUMT011382000000003,"Birmingham, AL","Birmingham-Hoover, AL Metropolitan Statistical Area",1.8,2.3,3.0,2.8,-,2.5,2.2,11.8,-0.1,-0.2,-0.5,-0.9,-0.7,578389.0,3.5
LAUMT381390000000003,"Bismarck, ND","Bismarck, ND Metropolitan Statistical Area",2.1,2.0,2.4,2.0,-,2.2,2.5,8.2,-0.1,-0.1,0.4,0.5,0.2,73372.0,5.0
LAUMT511398000000003,"Blacksburg, VA","Blacksburg-Christiansburg-Radford, VA Metropolitan Statistical Area",2.4,2.4,2.6,4.7,-,4.0,3.5,11.9,0.2,-1.1,0.5,0.5,0.4,91716.0,4.7
LAUMT171401000000003,"Bloomington, IL","Bloomington, IL Metropolitan Statistical Area",3.1,3.6,3.4,3.9,-,4.0,4.6,12.5,0.5,0.3,0.4,1.1,1.1,92594.0,1.5
LAUMT181402000000003,"Bloomington, IN","Bloomington, IN Metropolitan Statistical Area",2.1,2.6,3.4,3.3,-,2.9,2.4,9.6,-0.4,-1.2,-0.6,-1.4,-0.7,83839.0,-3.5
LAUMT161426000000003,"Boise City, ID","Boise City, ID Metropolitan Statistical Area",2.4,3.1,3.4,3.3,-,3.2,3.2,11.8,-0.1,-0.4,-0.1,-0.3,0.6,460261.0,17.4
LAUMT081450000000003,"Boulder, CO","Boulder, CO Metropolitan Statistical Area",2.3,3.4,4.3,3.9,-,3.4,3.4,9.2,-0.7,-0.5,-1.0,-1.2,1.0,191506.0,0.8
LAUMT211454000000003,"Bowling Green, KY","Bowling Green, KY Metropolitan Statistical Area",3.3,4.0,4.6,4.3,-,4.2,3.4,16.6,-0.5,-0.8,-0.4,-1.3,-0.2,93790.0,4.8
LAUMT301458000000003,"Bozeman, MT","Bozeman, MT Metropolitan Statistical Area",1.9,2.5,2.3,2.4,-,3.0,2.9,12.8,0.2,0.5,0.9,0.5,0.5,73671.0,7.3
LAUMT531474000000003,"Bremerton, WA","Bremerton-Silverdale, WA Metropolitan Statistical Area",4.0,4.9,4.5,3.7,-,4.5,5.0,14.8,0.3,0.5,0.2,0.6,0.1,121807.0,-5.2
LAUMT472870000000003,"Bristol, VA","Kingsport-Bristol-Bristol, TN-VA Metropolitan Statistical Area",3.1,3.0,3.5,3.8,-,4.1,3.6,13.9,-0.2,-0.4,0.4,-0.2,-0.1,134413.0,1.8
LAUMT481518000000003,"Brownsville, TX","Brownsville-Harlingen, TX Metropolitan Statistical Area",5.4,4.8,4.9,7.3,-,6.6,6.4,15.3,-0.1,-0.5,1.7,1.3,1.0,198611.0,16.3
LAUMT131526000000003,"Brunswick, GA","Brunswick, GA Metropolitan Statistical Area",2.8,2.6,2.8,3.0,-,3.6,2.8,15.2,0.2,-0.0,0.5,-0.3,-0.8,55993.0,8.7
LAUMT361538000000003,"Buffalo, NY","Buffalo-Cheektowaga-Niagara Falls, NY Metropolitan Statistical Area",3.4,4.0,3.9,4.1,-,4.0,4.0,21.0,0.6,0.1,0.6,0.4,-0.1,565875.0,-1.1
LAUMT371550000000003,"Burlington, NC","Burlington, NC Metropolitan Statistical Area",3.3,3.2,3.2,3.7,-,4.1,3.4,13.6,0.1,-0.3,0.9,-0.1,-0.4,85979.0,5.3
LAUMT243050000000003,"Lexington Park, MD","Lexington Park, MD Metropolitan Statistical Area",2.0,2.1,2.3,3.8,-,4.0,3.0,6.7,0.7,0.1,1.3,0.4,-0.1,105032.0,-3.1
LAUMT391594000000003,"Canton, OH","Canton-Massillon, OH Metropolitan Statistical Area",3.9,3.9,4.6,4.3,-,4.1,4.4,15.0,-0.6,-0.9,0.1,0.0,-0.2,194677.0,-1.9
LAUMT121598000000003,"Cape Coral, FL","Cape Coral-Fort Myers, FL Metropolitan Statistical Area",3.4,3.1,3.3,4.8,-,5.5,4.9,14.2,0.8,0.5,1.8,1.2,1.6,376820.0,10.4
LAUMT291602000000003,"Cape Girardeau, MO","Cape Girardeau, MO-IL Metropolitan Statistical Area",2.3,2.7,2.9,3.2,-,3.1,3.0,10.5,-0.7,-1.3,0.0,-0.1,-0.1,50737.0,5.1
LAUMT321618000000003,"Carson City, NV","Carson City, NV Metropolitan Statistical Area",4.2,4.1,4.7,4.2,-,4.0,4.0,19.5,-0.3,-0.2,-0.7,-0.6,0.1,30378.0,5.0
LAUMT561622000000003,"Casper, WY","Casper, WY Metropolitan Statistical Area",3.4,2.7,3.7,3.0,-,3.7,3.7,6.1,-0.1,0.3,0.5,0.2,-0.1,41564.0,-4.4
LAUMT191630000000003,"Cedar Rapids, IA","Cedar Rapids, IA Metropolitan Statistical Area",3.1,3.0,3.2,3.4,-,3.4,3.4,11.9,0.0,-1.2,0.1,0.1,0.7,147741.0,-4.4
LAUMT421654000000003,"Chambersburg, PA","Chambersburg-Waynesboro, PA Metropolitan Statistical Area",2.9,2.7,2.8,3.8,-,3.3,3.1,12.5,0.1,-0.8,0.4,0.2,-0.7,76368.0,-0.8
LAUMT171658000000003,"Champaign, IL","Champaign-Urbana, IL Metropolitan Statistical Area",3.5,4.2,3.3,4.1,-,4.1,4.7,11.2,0.5,0.0,0.6,1.2,1.0,123555.0,-1.8
LAUMT541662000000003,"Charleston, WV","Charleston, WV Metropolitan Statistical Area",3.1,3.6,3.5,4.4,-,4.7,4.4,17.5,0.7,0.4,1.2,0.8,-0.5,89507.0,-2.5
LAUMT451670000000003,"Charleston, SC","Charleston-North Charleston, SC Metropolitan Statistical Area",2.5,2.7,3.4,3.9,-,4.2,4.1,11.0,0.5,0.1,0.5,0.5,1.8,461771.0,19.2
LAUMT371674000000003,"Charlotte, NC","Charlotte-Concord-Gastonia, NC-SC Metropolitan Statistical Area",3.2,3.3,3.4,3.8,-,4.2,3.6,13.4,0.2,-0.1,0.7,0.0,0.0,1510906.0,10.6
LAUMT511682000000003,"Charlottesville, VA","Charlottesville, VA Metropolitan Statistical Area",2.1,2.0,2.2,2.7,-,3.4,2.9,10.2,-0.2,-0.4,0.9,0.3,0.5,119836.0,3.0
LAUMT471686000000003,"Chattanooga, TN","Chattanooga, TN-GA Metropolitan Statistical Area",2.9,2.7,3.3,3.3,-,3.6,3.2,13.6,-0.2,-0.4,0.3,-0.2,-0.1,297446.0,7.8
LAUMT561694000000003,"Cheyenne, WY","Cheyenne, WY Metropolitan Statistical Area",3.4,2.8,3.7,3.0,-,3.8,3.8,4.7,0.0,0.4,0.5,0.2,0.2,48218.0,-3.5
LAUMT171698000000003,"Chicago, IL","Chicago-Naperville-Elgin, IL-IN-WI Metropolitan Statistical Area",3.9,4.2,4.5,4.2,-,4.5,4.5,18.6,-0.3,-0.3,-0.4,-0.2,0.6,4962930.0,2.0
LAUMT061702000000003,"Chico, CA","Chico, CA Metropolitan Statistical Area",4.5,5.4,5.7,5.9,-,5.9,5.8,16.4,-0.2,-0.7,0.4,0.1,0.6,93472.0,-2.9
LAUMT391714000000003,"Cincinnati, OH","Cincinnati, OH-KY-IN Metropolitan Statistical Area",3.0,3.3,4.1,4.1,-,3.9,3.6,13.0,-0.6,-1.1,0.0,-0.6,-0.1,1167312.0,0.9
LAUMT471730000000003,"Clarksville, TN","Clarksville, TN-KY Metropolitan Statistical Area",3.5,3.6,4.2,4.2,-,4.2,3.7,15.2,-0.3,-0.6,0.0,-0.6,-0.2,143096.0,8.2
LAUMT471742000000003,"Cleveland, TN","Cleveland, TN Metropolitan Statistical Area",3.3,3.1,3.8,3.9,-,3.9,3.5,13.3,-0.4,-0.6,-0.1,-0.5,0.0,57617.0,-6.7
LAUMT391741000000003,"Cleveland, OH","Cleveland-Elyria, OH Metropolitan Statistical Area",3.3,3.1,3.3,3.3,-,3.2,3.4,20.6,-1.5,-1.3,0.2,0.2,-0.7,1103225.0,-1.8
LAUMT161766000000003,"Coeur d'Alene, ID","Coeur d'Alene, ID Metropolitan Statistical Area",3.9,4.4,4.7,3.9,-,4.3,4.4,16.2,0.1,0.1,0.3,0.1,0.9,91883.0,13.3
LAUMT481778000000003,"College Station, TX","College Station-Bryan, TX Metropolitan Statistical Area",3.0,2.9,2.9,3.7,-,3.3,3.1,8.8,0.1,-0.5,0.0,-0.2,0.1,159379.0,18.3
LAUMT081782000000003,"Colorado Springs, CO","Colorado Springs, CO Metropolitan Statistical Area",2.8,3.6,4.5,3.9,-,3.6,3.6,10.9,-0.6,-0.4,-0.8,-1.1,0.5,392994.0,7.4
LAUMT291786000000003,"Columbia, MO","Columbia, MO Metropolitan Statistical Area",1.9,2.4,2.5,2.9,-,2.9,2.6,7.5,-0.8,-1.5,0.1,-0.3,0.1,116081.0,2.6
LAUMT451790000000003,"Columbia, SC","Columbia, SC Metropolitan Statistical Area",2.8,3.1,3.9,4.3,-,4.8,4.7,7.8,0.4,0.0,0.5,0.5,2.1,436058.0,11.9
LAUMT131798000000003,"Columbus, GA","Columbus, GA-AL Metropolitan Statistical Area",3.4,3.4,3.9,4.0,-,4.4,3.6,11.3,0.1,-0.1,0.4,-0.5,-0.6,129957.0,-3.1
LAUMT181802000000003,"Columbus, IN","Columbus, IN Metropolitan Statistical Area",2.3,3.0,3.9,3.4,-,3.1,2.6,19.2,-0.3,-0.7,-0.7,-1.5,-0.1,39959.0,-2.4
LAUMT391814000000003,"Columbus, OH","Columbus, OH Metropolitan Statistical Area",3.0,3.1,3.9,3.9,-,3.6,3.6,12.5,-0.6,-1.1,-0.1,-0.4,0.0,1167762.0,3.7
LAUMT481858000000003,"Corpus Christi, TX","Corpus Christi, TX Metropolitan Statistical Area",4.4,3.9,3.9,4.7,-,4.6,4.3,14.5,0.4,-0.1,0.4,0.0,-0.0,214696.0,6.0
LAUMT411870000000003,"Corvallis, OR","Corvallis, OR Metropolitan Statistical Area",3.3,3.4,3.8,4.8,-,3.9,4.4,9.6,0.1,-0.4,0.4,1.0,1.3,50012.0,6.0
LAUMT121888000000003,"Crestview, FL","Crestview-Fort Walton Beach-Destin, FL Metropolitan Statistical Area",2.2,2.7,3.0,4.1,-,5.0,4.5,12.7,0.8,0.6,1.8,1.2,1.7,140480.0,10.2
LAUMT481910000000003,"Dallas, TX","Dallas-Fort Worth-Arlington, TX Metropolitan Statistical Area",3.3,3.5,3.5,4.2,-,4.0,3.6,12.1,0.4,-0.1,0.1,-0.3,0.3,4562118.0,14.8
LAUMT131914000000003,"Dalton, GA","Dalton, GA Metropolitan Statistical Area",3.8,3.3,6.1,3.6,-,4.4,3.5,17.4,-0.3,-0.5,0.6,-0.2,-0.7,68064.0,1.6
LAUMT011930000000003,"Daphne, AL","Daphne-Fairhope-Foley, AL Metropolitan Statistical Area",1.8,2.3,3.0,2.7,-,2.5,2.1,14.0,-0.0,-0.0,-0.3,-0.8,-0.6,117419.0,11.6
LAUMT171934000000003,"Davenport, IA","Davenport-Moline-Rock Island, IA-IL Metropolitan Statistical Area",3.8,4.0,4.4,5.1,-,4.5,5.1,15.5,0.3,-0.1,-0.4,0.4,1.0,185674.0,-5.3
LAUMT391943000000003,"Dayton, OH","Dayton, OH Metropolitan Statistical Area",3.5,3.5,4.4,4.4,-,4.2,4.1,14.9,-0.6,-1.1,0.2,-0.2,0.1,394541.0,-0.1
LAUMT011946000000003,"Decatur, AL","Decatur, AL Metropolitan Statistical Area",1.6,2.1,2.7,2.5,-,2.3,1.9,10.8,-0.1,-0.1,-0.5,-0.9,-1.1,78153.0,9.5
LAUMT171950000000003,"Decatur, IL","Decatur, IL Metropolitan Statistical Area",5.0,6.0,5.2,5.9,-,5.9,6.6,15.4,0.6,0.4,0.7,1.4,1.4,43053.0,-9.5
LAUMT121966000000003,"Deltona, FL","Deltona-Daytona Beach-Ormond Beach, FL Metropolitan Statistical Area",2.9,3.4,3.7,5.0,-,5.8,5.3,14.2,0.9,0.6,1.8,1.2,1.7,322042.0,9.2
LAUMT081974000000003,"Denver, CO","Denver-Aurora-Lakewood, CO Metropolitan Statistical Area",2.6,3.7,4.6,3.9,-,3.6,3.6,10.9,-0.5,-0.3,-0.8,-1.0,1.1,1762613.0,4.2
LAUMT191978000000003,"Des Moines, IA","Des Moines-West Des Moines, IA Metropolitan Statistical Area",2.7,2.4,3.0,3.2,-,3.2,3.3,11.4,-0.3,-0.8,0.1,0.1,0.7,421948.0,6.8
LAUMT261982000000003,"Detroit, MI","Detroit-Warren-Dearborn, MI Metropolitan Statistical Area",3.2,3.3,4.7,4.8,-,5.1,4.7,23.3,-0.2,0.0,0.0,-0.3,0.5,2192116.0,0.4
LAUMT012002000000003,"Dothan, AL","Dothan, AL Metropolitan Statistical Area",2.0,2.6,3.3,2.9,-,2.7,2.3,9.9,-0.1,-0.2,-0.6,-1.0,-0.9,68374.0,4.0
LAUMT102010000000003,"Dover, DE","Dover, DE Metropolitan Statistical Area",3.8,3.6,3.4,5.4,-,5.7,5.6,13.1,0.9,0.2,2.1,2.2,1.8,87054.0,5.3
LAUMT192022000000003,"Dubuque, IA","Dubuque, IA Metropolitan Statistical Area",3.1,2.8,3.4,3.0,-,2.9,3.4,12.5,-0.5,-0.8,-0.2,-0.1,0.7,54677.0,-0.2
LAUMT272026000000003,"Duluth, MN","Duluth, MN-WI Metropolitan Statistical Area",3.5,3.2,3.2,3.9,-,4.6,4.9,12.5,0.0,-0.2,2.1,2.1,0.7,139902.0,-1.8
LAUMT372050000000003,"Durham, NC","Durham-Chapel Hill, NC Metropolitan Statistical Area",2.9,2.9,2.9,3.4,-,3.8,3.1,10.6,0.2,-0.2,0.9,-0.1,-0.4,325170.0,8.5
LAUMT482058000000003,"Eagle Pass, TX","Eagle Pass, TX Metropolitan Statistical Area",8.0,7.3,7.5,8.9,-,8.3,8.7,18.1,-1.0,-0.6,1.5,1.6,1.1,25056.0,8.3
LAUMT552074000000003,"Eau Claire, WI","Eau Claire, WI Metropolitan Statistical Area",2.4,2.5,3.0,2.5,-,2.5,3.2,12.6,-0.3,-0.3,0.2,0.7,0.0,95633.0,3.5
LAUMT062094000000003,"El Centro, CA","El Centro, CA Metropolitan Statistical Area",16.3,18.3,18.5,21.5,-,20.1,18.6,29.1,2.1,-0.3,0.0,-1.2,-2.4,75238.0,1.0
LAUMT212106000000003,"Elizabethtown, KY","Elizabethtown-Fort Knox, KY Metropolitan Statistical Area",3.8,4.1,5.4,4.9,-,4.9,4.0,18.4,-0.3,-0.6,-0.2,-1.2,0.1,55506.0,0.2
LAUMT182114000000003,"Elkhart, IN","Elkhart-Goshen, IN Metropolitan Statistical Area",3.3,4.1,4.4,3.7,-,3.3,2.7,32.7,-0.5,-1.1,-1.3,-2.2,-0.7,96565.0,-4.8
LAUMT362130000000003,"Elmira, NY","Elmira, NY Metropolitan Statistical Area",3.4,3.9,3.7,3.9,-,3.8,3.7,17.8,0.6,0.1,0.4,0.2,-0.1,35350.0,-6.2
LAUMT482134000000003,"El Paso, TX","El Paso, TX Metropolitan Statistical Area",3.8,3.8,3.7,4.8,-,4.5,4.1,13.4,0.4,-0.1,0.4,-0.1,0.4,422619.0,10.5
LAUMT402142000000003,"Enid, OK","Enid, OK Metropolitan Statistical Area",2.5,3.2,2.8,3.3,-,3.7,3.6,9.2,0.5,0.5,0.7,0.6,0.8,28124.0,0.1
LAUMT422150000000003,"Erie, PA","Erie, PA Metropolitan Statistical Area",4.1,3.6,3.9,4.2,-,4.0,4.2,16.4,0.1,-0.4,0.6,0.7,-0.3,125838.0,-3.1
LAUMT412166000000003,"Eugene, OR","Eugene, OR Metropolitan Statistical Area",4.1,4.1,4.3,5.3,-,4.8,5.0,14.1,0.2,-0.3,0.8,1.0,1.1,190471.0,3.8
LAUMT182178000000003,"Evansville, IN","Evansville, IN-KY Metropolitan Statistical Area",2.5,2.9,3.6,3.4,-,3.2,2.6,15.1,-0.1,-0.6,-0.6,-1.4,-0.4,136176.0,-1.2
LAUMT022182000000003,"Fairbanks, AK","Fairbanks, AK Metropolitan Statistical Area",3.6,4.0,4.0,3.5,-,4.5,4.4,9.5,-0.4,0.3,0.6,0.1,-0.4,47842.0,5.3
LAUMT382202000000003,"Fargo, ND","Fargo, ND-MN Metropolitan Statistical Area",1.8,1.9,2.3,2.3,-,2.5,2.8,7.7,-0.1,-0.2,0.7,0.7,0.7,154077.0,7.2
LAUMT352214000000003,"Farmington, NM","Farmington, NM Metropolitan Statistical Area",3.6,3.7,4.2,4.5,-,5.2,4.7,9.8,-0.5,-0.6,0.7,0.1,-1.2,49130.0,-3.0
