BLSID,fullname,area_code,Aug 2019,Aug 2020,Aug 2021,May 2022,Jun 2022,Jul 2022,Aug 2022,Apr 2020,Jul 2022 3M,Aug 2022 3M,Jul 2022 12M,Aug 2022 12M,Change since 2019,labor_force,LFCH
LAUMT013386000000003,"Montgomery, AL","Montgomery, AL Metropolitan Statistical Area",3.2,8.3,4.4,2.7,3.5,3.6,3.2,13.7,0.3,0.8,-1.1,-1.2,0.1,178796.0,1.1
LAUMT014622000000003,"Tuscaloosa, AL","Tuscaloosa, AL Metropolitan Statistical Area",3.0,7.7,4.0,2.5,3.6,3.4,3.0,17.4,0.6,1.0,-1.0,-1.0,0.0,117615.0,-1.6
LAUMT021126000000003,"Anchorage, AK","Anchorage, AK Metropolitan Statistical Area",4.6,6.8,5.1,4.0,4.2,3.9,3.2,12.5,-0.5,-0.5,-2.0,-1.9,-1.7,201608.0,3.1
LAUMT022182000000003,"Fairbanks, AK","Fairbanks, AK Metropolitan Statistical Area",4.1,5.1,4.1,3.9,3.9,3.6,2.9,9.7,-0.5,-0.6,-1.1,-1.2,-1.8,45757.0,0.6
LAUMT042238000000003,"Flagstaff, AZ","Flagstaff, AZ Metropolitan Statistical Area",5.7,9.1,5.7,4.2,4.8,4.7,5.0,17.3,0.5,0.9,-1.5,-0.7,-0.8,75835.0,1.2
LAUMT042942000000003,"Lake Havasu City, AZ","Lake Havasu City-Kingman, AZ Metropolitan Statistical Area",6.0,9.0,5.3,3.9,4.6,4.5,4.9,19.4,0.4,0.9,-1.3,-0.4,-0.9,90487.0,5.4
LAUMT043806000000003,"Phoenix, AZ","Phoenix-Mesa-Scottsdale, AZ Metropolitan Statistical Area",4.4,7.2,4.2,2.9,3.4,3.3,3.4,12.8,0.5,0.7,-1.4,-0.8,-0.8,2574840.0,6.3
LAUMT043914000000003,"Prescott, AZ","Prescott, AZ Metropolitan Statistical Area",4.8,6.8,3.8,2.8,3.4,3.3,3.4,15.1,0.5,0.8,-1.0,-0.4,-1.2,108621.0,3.9
LAUMT044342000000003,"Sierra Vista, AZ","Sierra Vista-Douglas, AZ Metropolitan Statistical Area",6.1,6.4,4.8,3.7,4.3,4.3,4.5,11.2,0.7,1.0,-0.9,-0.3,-1.3,49238.0,2.3
LAUMT044606000000003,"Tucson, AZ","Tucson, AZ Metropolitan Statistical Area",4.8,7.3,4.7,3.3,3.9,3.9,4.0,13.2,0.5,0.9,-1.3,-0.7,-0.5,486508.0,0.7
LAUMT044974000000003,"Yuma, AZ","Yuma, AZ Metropolitan Statistical Area",21.9,19.7,16.6,14.4,17.2,18.1,21.0,24.0,4.9,6.2,1.4,4.4,4.2,105518.0,9.8
LAUMT052222000000003,"Fayetteville, AR","Fayetteville-Springdale-Rogers, AR-MO Metropolitan Statistical Area",2.6,4.7,2.8,2.2,2.8,2.8,2.5,7.4,0.2,0.5,-0.4,-0.3,-0.0,297673.0,4.2
LAUMT052290000000003,"Fort Smith, AR","Fort Smith, AR-OK Metropolitan Statistical Area",3.6,5.8,3.7,3.1,3.8,3.8,3.4,10.5,0.3,0.5,-0.4,-0.3,-0.1,117262.0,-2.5
LAUMT052630000000003,"Hot Springs, AR","Hot Springs, AR Metropolitan Statistical Area",3.7,8.5,4.5,3.7,4.5,4.9,4.2,14.8,0.2,0.7,-0.3,-0.3,0.6,41318.0,-3.5
LAUMT052786000000003,"Jonesboro, AR","Jonesboro, AR Metropolitan Statistical Area",2.9,5.6,3.2,2.7,3.3,3.5,3.1,8.6,0.4,0.6,-0.2,-0.1,0.3,66125.0,-2.3
LAUMT053078000000003,"Little Rock, AR","Little Rock-North Little Rock-Conway, AR Metropolitan Statistical Area",3.2,6.8,4.0,3.2,3.7,4.0,3.4,10.2,0.2,0.5,-0.5,-0.6,0.2,355499.0,-2.6
LAUMT053822000000003,"Pine Bluff, AR","Pine Bluff, AR Metropolitan Statistical Area",5.2,7.8,5.9,5.1,5.8,6.7,5.8,9.4,0.3,0.8,0.0,-0.1,0.7,33165.0,-5.9
LAUMT061254000000003,"Bakersfield, CA","Bakersfield, CA Metropolitan Statistical Area",7.4,12.7,9.8,6.1,6.8,6.6,6.7,18.4,-1.2,-0.2,-4.0,-3.1,-1.2,392326.0,2.5
LAUMT061702000000003,"Chico, CA","Chico, CA Metropolitan Statistical Area",5.1,9.5,6.7,3.4,4.0,4.0,4.1,15.8,-0.7,0.1,-3.3,-2.6,-1.1,92210.0,-3.5
LAUMT062094000000003,"El Centro, CA","El Centro, CA Metropolitan Statistical Area",25.1,23.8,19.4,11.5,13.3,14.4,16.2,27.8,0.2,2.7,-5.5,-3.2,-4.6,70544.0,-3.1
LAUMT062342000000003,"Fresno, CA","Fresno, CA Metropolitan Statistical Area",6.6,11.2,8.8,5.3,5.9,5.7,5.9,17.0,-1.3,-0.3,-3.7,-2.9,-1.5,457849.0,1.6
LAUMT062526000000003,"Hanford, CA","Hanford-Corcoran, CA Metropolitan Statistical Area",7.0,10.7,9.0,5.7,6.4,6.2,6.3,16.6,-1.5,-0.3,-3.6,-2.7,-1.7,56322.0,-3.2
LAUMT063108000000003,"Los Angeles, CA","Los Angeles-Long Beach-Anaheim, CA Metropolitan Statistical Area",4.4,15.1,8.2,4.0,4.6,4.5,4.5,16.7,-0.2,0.3,-4.3,-3.7,0.5,6539834.0,-3.5
LAUMT063146000000003,"Madera, CA","Madera, CA Metropolitan Statistical Area",6.4,10.2,8.2,5.0,5.7,5.6,5.6,17.2,-1.1,-0.1,-3.7,-2.6,-1.4,63563.0,3.3
LAUMT063290000000003,"Merced, CA","Merced, CA Metropolitan Statistical Area",7.3,11.4,9.5,6.3,7.0,6.7,6.8,18.1,-1.7,-0.5,-4.0,-2.7,-1.4,117106.0,3.5
LAUMT063370000000003,"Modesto, CA","Modesto, CA Metropolitan Statistical Area",5.8,10.9,8.1,4.5,5.3,5.0,5.2,17.0,-0.8,0.1,-3.7,-2.9,-1.0,243978.0,-0.4
LAUMT063490000000003,"Napa, CA","Napa, CA Metropolitan Statistical Area",2.7,9.1,5.4,2.3,2.7,2.6,2.8,17.6,-0.8,-0.1,-3.3,-2.6,-0.1,70433.0,-6.7
LAUMT063710000000003,"Oxnard, CA","Oxnard-Thousand Oaks-Ventura, CA Metropolitan Statistical Area",3.9,9.5,6.2,2.7,3.2,3.2,3.5,14.3,-0.5,0.2,-3.3,-2.7,-0.2,411151.0,-2.7
LAUMT063982000000003,"Redding, CA","Redding, CA Metropolitan Statistical Area",4.4,8.5,6.6,3.4,3.9,3.9,4.2,15.5,-0.9,0.0,-3.3,-2.4,-0.6,72614.0,0.2
LAUMT064014000000003,"Riverside, CA","Riverside-San Bernardino-Ontario, CA Metropolitan Statistical Area",4.5,11.2,7.5,3.4,4.0,4.0,4.2,15.0,-0.6,0.2,-4.0,-3.3,0.1,2185501.0,5.5
LAUMT064090000000003,"Sacramento, CA","Sacramento--Roseville--Arden-Arcade, CA Metropolitan Statistical Area",3.8,9.7,6.3,2.9,3.4,3.3,3.5,14.2,-0.6,0.1,-3.5,-2.8,-0.2,1122832.0,1.4
LAUMT064150000000003,"Salinas, CA","Salinas, CA Metropolitan Statistical Area",4.3,8.6,6.5,4.5,4.5,4.3,4.4,18.8,-3.0,-1.6,-2.8,-2.1,-2.0,221957.0,-3.7
LAUMT064174000000003,"San Diego, CA","San Diego-Carlsbad, CA Metropolitan Statistical Area",3.5,10.6,6.5,2.7,3.2,3.1,3.4,15.7,-0.5,0.2,-3.8,-3.1,0.1,1587435.0,-0.1
LAUMT064186000000003,"San Francisco, CA","San Francisco-Oakland-Hayward, CA Metropolitan Statistical Area",2.8,9.5,5.5,2.2,2.6,2.6,2.8,13.5,-0.5,0.1,-3.3,-2.7,0.1,2552359.0,-1.8
LAUMT064194000000003,"San Jose, CA","San Jose-Sunnyvale-Santa Clara, CA Metropolitan Statistical Area",2.7,7.9,4.7,1.9,2.3,2.2,2.4,12.2,-0.4,0.1,-2.9,-2.3,-0.2,1092865.0,0.2
LAUMT064202000000003,"San Luis Obispo, CA","San Luis Obispo-Paso Robles-Arroyo Grande, CA Metropolitan Statistical Area",3.1,8.3,5.2,2.1,2.6,2.5,2.7,14.6,-0.4,0.2,-3.0,-2.5,-0.2,136242.0,-2.4
LAUMT064210000000003,"Santa Cruz, CA","Santa Cruz-Watsonville, CA Metropolitan Statistical Area",4.0,8.9,6.1,3.6,3.8,3.7,3.8,17.4,-1.6,-0.7,-2.8,-2.3,-1.2,138609.0,-3.8
LAUMT064220000000003,"Santa Maria, CA","Santa Maria-Santa Barbara, CA Metropolitan Statistical Area",3.4,8.1,5.4,2.4,2.8,2.8,2.9,13.8,-0.9,-0.1,-2.9,-2.5,-0.8,225042.0,0.3
LAUMT064222000000003,"Santa Rosa, CA","Santa Rosa, CA Metropolitan Statistical Area",2.8,8.5,5.3,2.3,2.7,2.6,2.8,15.2,-0.5,0.1,-3.1,-2.5,0.1,250421.0,-3.4
LAUMT064470000000003,"Stockton, CA","Stockton-Lodi, CA Metropolitan Statistical Area",5.8,11.8,8.4,4.3,5.0,5.0,5.2,17.7,-1.0,0.0,-4.2,-3.2,-0.8,339996.0,4.0
LAUMT064670000000003,"Vallejo, CA","Vallejo-Fairfield, CA Metropolitan Statistical Area",3.9,10.7,7.4,3.5,4.0,3.9,4.2,15.6,-0.8,0.0,-3.9,-3.2,0.4,201536.0,-3.7
LAUMT064730000000003,"Visalia, CA","Visalia-Porterville, CA Metropolitan Statistical Area",9.4,12.7,10.4,6.5,7.4,7.6,7.9,18.3,-1.2,0.2,-3.6,-2.5,-1.9,206312.0,2.7
LAUMT064970000000003,"Yuba City, CA","Yuba City, CA Metropolitan Statistical Area",5.9,10.1,8.1,5.0,5.5,5.3,5.5,17.0,-1.4,-0.4,-3.6,-2.6,-1.5,77714.0,2.0
LAUMT081450000000003,"Boulder, CO","Boulder, CO Metropolitan Statistical Area",2.2,5.2,4.2,2.4,2.8,2.9,2.6,9.5,-0.1,0.2,-1.6,-1.6,0.4,203621.0,5.7
LAUMT081782000000003,"Colorado Springs, CO","Colorado Springs, CO Metropolitan Statistical Area",3.1,5.6,5.5,3.3,3.5,3.9,3.6,11.8,-0.2,0.2,-2.0,-1.9,0.5,373114.0,6.1
LAUMT081974000000003,"Denver, CO","Denver-Aurora-Lakewood, CO Metropolitan Statistical Area",2.5,6.4,5.3,3.1,3.3,3.5,3.3,11.7,-0.3,0.1,-2.2,-2.0,0.8,1746170.0,5.1
LAUMT082266000000003,"Fort Collins, CO","Fort Collins, CO Metropolitan Statistical Area",2.2,5.0,4.5,2.6,2.9,3.0,2.8,10.7,-0.3,0.1,-1.7,-1.7,0.6,213526.0,5.0
LAUMT082430000000003,"Grand Junction, CO","Grand Junction, CO Metropolitan Statistical Area",3.0,5.8,5.4,3.3,3.7,3.9,3.6,12.1,-0.3,0.2,-2.1,-1.8,0.4,78759.0,4.9
LAUMT082454000000003,"Greeley, CO","Greeley, CO Metropolitan Statistical Area",2.4,6.1,5.6,3.3,3.6,3.8,3.6,9.4,-0.3,0.1,-2.2,-2.0,1.2,170895.0,1.6
LAUMT083938000000003,"Pueblo, CO","Pueblo, CO Metropolitan Statistical Area",3.8,6.5,8.0,5.0,5.1,5.6,5.4,10.7,-0.5,0.1,-3.1,-2.6,1.5,78749.0,5.8
LAUMT097195000000003,"Bridgeport, CT","Bridgeport-Stamford-Norwalk, CT Metropolitan NECTA",3.6,9.6,6.2,4.1,4.2,4.4,4.4,7.5,-0.2,0.3,-2.2,-1.8,0.9,469570.0,-3.3
LAUMT097285000000003,"Danbury, CT","Danbury, CT Metropolitan NECTA",3.0,8.2,5.1,3.4,3.5,3.7,3.6,7.4,-0.3,0.1,-1.9,-1.5,0.6,106673.0,-4.5
LAUMT097345000000003,"Hartford, CT","Hartford-West Hartford-East Hartford, CT Metropolitan NECTA",3.7,9.2,6.3,3.9,4.1,4.4,4.4,7.1,-0.2,0.3,-2.3,-1.9,0.8,620135.0,-4.5
LAUMT097570000000003,"New Haven, CT","New Haven, CT Metropolitan NECTA",3.5,8.7,5.9,3.8,3.9,4.2,4.1,6.7,-0.0,0.3,-2.1,-1.8,0.7,333990.0,-1.8
LAUMT097645000000003,"Norwich, CT","Norwich-New London-Westerly, CT-RI Metropolitan NECTA",3.4,11.2,6.6,4.2,4.4,4.5,4.5,13.1,-0.4,0.2,-2.5,-2.1,1.0,138992.0,-7.3
LAUMT097870000000003,"Waterbury, CT","Waterbury, CT Metropolitan NECTA",4.5,10.9,7.6,4.9,5.1,5.5,5.5,8.5,-0.3,0.4,-2.5,-2.1,1.1,111028.0,-4.3
LAUMT102010000000003,"Dover, DE","Dover, DE Metropolitan Statistical Area",5.0,8.5,6.7,5.0,6.0,5.6,5.7,13.8,0.3,0.6,-1.7,-1.0,1.6,81006.0,3.0
LAUMT104154000000003,"Salisbury, MD","Salisbury, MD-DE Metropolitan Statistical Area",4.1,6.4,5.4,4.2,4.6,4.2,4.4,14.7,-0.7,-0.2,-1.1,-1.0,-0.1,206445.0,-0.7
LAUMT114790000000003,"Washington, DC","Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area",3.1,7.1,5.3,3.3,3.7,3.5,3.6,9.6,0.1,0.3,-1.9,-1.7,0.6,3382685.0,-5.0
LAUMT121598000000003,"Cape Coral, FL","Cape Coral-Fort Myers, FL Metropolitan Statistical Area",3.6,8.7,4.3,2.4,2.9,2.8,2.7,14.1,0.2,0.4,-1.7,-1.6,-0.5,372064.0,8.3
LAUMT121888000000003,"Crestview, FL","Crestview-Fort Walton Beach-Destin, FL Metropolitan Statistical Area",2.9,5.6,3.4,2.0,2.5,2.4,2.3,13.1,0.1,0.4,-1.2,-1.1,-0.5,138922.0,4.7
LAUMT121888000000003,"Crestview, FL","Crestview-Fort Walton Beach-Destin, FL Metropolitan Statistical Area",2.9,5.6,3.4,2.0,2.5,2.4,2.3,13.1,0.1,0.4,-1.2,-1.1,-0.5,138922.0,4.7
LAUMT121888000000003,"Fort Walton Beach, FL","Crestview-Fort Walton Beach-Destin, FL Metropolitan Statistical Area",2.9,5.6,3.4,2.0,2.5,2.4,2.3,13.1,0.1,0.4,-1.2,-1.1,-0.5,138922.0,4.7
LAUMT121888000000003,"Fort Walton Beach, FL","Crestview-Fort Walton Beach-Destin, FL Metropolitan Statistical Area",2.9,5.6,3.4,2.0,2.5,2.4,2.3,13.1,0.1,0.4,-1.2,-1.1,-0.5,138922.0,4.7
LAUMT121966000000003,"Deltona, FL","Deltona-Daytona Beach-Ormond Beach, FL Metropolitan Statistical Area",3.8,8.6,4.6,2.6,3.2,3.1,3.0,14.2,0.0,0.4,-1.8,-1.6,-0.6,318158.0,5.6
LAUMT122354000000003,"Gainesville, FL","Gainesville, FL Metropolitan Statistical Area",3.3,6.4,3.9,2.3,2.9,2.8,2.7,8.5,0.3,0.5,-1.3,-1.2,-0.3,147381.0,2.5
LAUMT122614000000003,"Homosassa Springs, FL","Homosassa Springs, FL Metropolitan Statistical Area",5.4,9.3,5.9,3.5,4.4,4.2,4.2,14.5,0.3,0.8,-2.0,-1.7,-0.8,47938.0,3.2
LAUMT122726000000003,"Jacksonville, FL","Jacksonville, FL Metropolitan Statistical Area",3.5,7.3,4.1,2.3,2.9,2.8,2.8,10.8,0.1,0.5,-1.5,-1.3,-0.4,839950.0,6.6
LAUMT122946000000003,"Lakeland, FL","Lakeland-Winter Haven, FL Metropolitan Statistical Area",4.2,10.8,5.4,3.0,3.7,3.6,3.5,13.2,0.2,0.6,-2.2,-1.9,-0.3,339505.0,11.4
LAUMT123310000000003,"Miami, FL","Miami-Fort Lauderdale-West Palm Beach, FL Metropolitan Statistical Area",3.3,9.4,4.8,2.4,2.6,2.6,2.6,12.0,-0.2,0.0,-2.5,-2.2,-0.4,3183364.0,1.2
LAUMT123494000000003,"Naples, FL","Naples-Immokalee-Marco Island, FL Metropolitan Statistical Area",3.9,8.5,4.0,2.1,2.8,2.8,2.8,13.5,0.3,0.7,-1.4,-1.2,-0.4,186774.0,7.1
LAUMT123584000000003,"North Port, FL","North Port-Sarasota-Bradenton, FL Metropolitan Statistical Area",3.6,7.7,4.0,2.2,2.8,2.6,2.6,13.6,0.1,0.4,-1.6,-1.4,-0.6,393905.0,7.7
LAUMT123610000000003,"Ocala, FL","Ocala, FL Metropolitan Statistical Area",4.3,8.2,5.1,3.0,3.6,3.5,3.5,11.7,0.2,0.6,-1.7,-1.6,-0.4,144788.0,4.3
LAUMT123674000000003,"Orlando, FL","Orlando-Kissimmee-Sanford, FL Metropolitan Statistical Area",3.3,12.3,4.9,2.7,3.2,3.0,2.9,16.6,0.0,0.3,-2.2,-2.0,-0.2,1417454.0,4.1
LAUMT123734000000003,"Palm Bay, FL","Palm Bay-Melbourne-Titusville, FL Metropolitan Statistical Area",3.5,7.5,4.0,2.3,2.9,2.7,2.7,12.4,0.1,0.4,-1.5,-1.3,-0.6,300285.0,5.3
LAUMT123746000000003,"Panama City, FL","Panama City, FL Metropolitan Statistical Area",3.6,6.4,3.8,2.1,2.7,2.6,2.5,12.6,0.0,0.4,-1.3,-1.3,-1.4,95965.0,5.4
LAUMT123786000000003,"Pensacola, FL","Pensacola-Ferry Pass-Brent, FL Metropolitan Statistical Area",3.4,7.1,4.2,2.4,2.9,2.8,2.7,11.1,0.1,0.4,-1.7,-1.5,-0.5,241533.0,4.8
LAUMT123894000000003,"Port St. Lucie, FL","Port St. Lucie, FL Metropolitan Statistical Area",4.2,8.3,4.6,2.6,3.3,3.1,3.1,12.9,0.2,0.5,-1.7,-1.5,-0.7,232742.0,6.8
LAUMT123946000000003,"Punta Gorda, FL","Punta Gorda, FL Metropolitan Statistical Area",4.2,8.3,4.6,2.6,3.2,3.1,3.1,14.3,0.1,0.5,-1.6,-1.5,-0.7,76316.0,7.8
LAUMT124268000000003,"Sebastian, FL","Sebastian-Vero Beach, FL Metropolitan Statistical Area",4.5,8.6,5.0,2.9,3.6,3.5,3.4,13.4,0.3,0.6,-1.7,-1.6,-0.5,67486.0,3.8
LAUMT124270000000003,"Sebring, FL","Sebring, FL Metropolitan Statistical Area",5.3,9.3,6.3,3.6,4.6,4.4,4.4,10.6,0.3,0.8,-2.1,-1.9,-0.3,34425.0,-1.9
LAUMT124522000000003,"Tallahassee, FL","Tallahassee, FL Metropolitan Statistical Area",3.6,7.3,4.3,2.5,3.1,3.0,2.9,8.2,0.2,0.5,-1.6,-1.4,-0.4,201467.0,4.9
LAUMT124530000000003,"Tampa, FL","Tampa-St. Petersburg-Clearwater, FL Metropolitan Statistical Area",3.5,8.4,4.3,2.4,2.9,2.7,2.7,13.0,0.1,0.4,-1.8,-1.6,-0.6,1651334.0,6.5
LAUMT124554000000003,"The Villages, FL","The Villages, FL Metropolitan Statistical Area",5.3,8.8,5.6,3.4,4.2,3.9,4.0,12.0,0.2,0.7,-1.9,-1.6,-0.8,36450.0,13.4
LAUMT131050000000003,"Albany, GA","Albany, GA Metropolitan Statistical Area",4.6,8.0,5.2,3.5,4.3,3.9,4.2,11.0,-0.0,0.4,-1.5,-1.0,-0.2,65422.0,-1.7
LAUMT131202000000003,"Athens, GA","Athens-Clarke County, GA Metropolitan Statistical Area",3.6,5.5,3.4,2.5,3.1,2.6,2.9,10.8,0.1,0.4,-0.8,-0.5,-0.5,102926.0,3.6
LAUMT131206000000003,"Atlanta, GA","Atlanta-Sandy Springs-Roswell, GA Metropolitan Statistical Area",3.6,7.4,3.9,2.6,3.2,2.8,3.0,12.3,-0.1,0.3,-1.2,-0.9,-0.4,3192404.0,2.2
LAUMT131226000000003,"Augusta, GA","Augusta-Richmond County, GA-SC Metropolitan Statistical Area",3.9,5.8,4.1,3.1,3.7,3.4,3.5,10.0,0.0,0.4,-0.9,-0.6,-0.2,264629.0,-1.2
LAUMT131526000000003,"Brunswick, GA","Brunswick, GA Metropolitan Statistical Area",3.9,6.2,3.9,2.8,3.1,2.7,3.1,14.9,-0.1,0.1,-0.8,-0.8,-0.6,53162.0,0.4
LAUMT131798000000003,"Columbus, GA","Columbus, GA-AL Metropolitan Statistical Area",4.5,7.1,4.7,3.2,3.9,3.6,3.9,11.7,0.0,0.5,-1.2,-0.8,-0.3,122276.0,-1.5
LAUMT131914000000003,"Dalton, GA","Dalton, GA Metropolitan Statistical Area",4.6,6.0,3.8,3.5,3.7,3.6,3.6,19.3,0.3,0.4,-0.8,-0.2,-1.2,58293.0,-2.7
LAUMT132358000000003,"Gainesville, GA","Gainesville, GA Metropolitan Statistical Area",3.1,4.4,2.7,2.1,2.5,2.1,2.5,10.1,0.0,0.3,-0.6,-0.2,-0.4,105752.0,2.6
LAUMT132598000000003,"Hinesville, GA","Hinesville, GA Metropolitan Statistical Area",4.3,6.1,3.7,2.9,3.4,3.1,3.3,9.7,0.0,0.3,-0.6,-0.4,-0.6,34493.0,0.5
LAUMT133142000000003,"Macon, GA","Macon-Bibb County, GA Metropolitan Statistical Area",4.3,7.1,4.3,3.0,3.6,3.3,3.5,10.9,-0.1,0.3,-1.2,-0.8,-0.5,103231.0,-0.4
LAUMT134066000000003,"Rome, GA","Rome, GA Metropolitan Statistical Area",4.0,5.8,3.6,2.8,3.4,2.8,3.1,13.4,0.1,0.3,-0.9,-0.5,-0.9,43662.0,-2.1
LAUMT134234000000003,"Savannah, GA","Savannah, GA Metropolitan Statistical Area",3.6,7.3,3.8,2.6,3.1,2.7,2.9,14.5,-0.1,0.2,-1.3,-0.9,-0.4,199955.0,3.3
LAUMT134666000000003,"Valdosta, GA","Valdosta, GA Metropolitan Statistical Area",4.0,6.0,4.0,2.8,3.4,3.0,3.2,9.5,0.0,0.3,-1.0,-0.8,-0.5,62854.0,-1.7
LAUMT134758000000003,"Warner Robins, GA","Warner Robins, GA Metropolitan Statistical Area",3.8,5.4,3.7,2.7,3.3,3.0,3.2,9.7,0.1,0.4,-0.7,-0.5,-0.4,86805.0,-1.6
LAUMT152798000000003,"Kahului, HI","Kahului-Wailuku-Lahaina, HI Metropolitan Statistical Area",2.2,23.3,6.7,4.2,4.8,4.2,3.9,32.9,0.0,0.1,-2.9,-2.8,1.5,89140.0,-1.3
LAUMT154652000000003,"Urban Honolulu, HI","Urban Honolulu, HI Metropolitan Statistical Area",2.3,11.9,5.2,3.4,3.9,3.5,3.5,18.8,0.3,0.3,-1.7,-1.7,1.2,459444.0,-0.7
LAUMT161426000000003,"Boise City, ID","Boise City, ID Metropolitan Statistical Area",2.7,5.0,3.4,2.2,2.7,2.6,2.7,12.2,-0.2,0.2,-0.9,-0.7,-0.1,417702.0,9.2
LAUMT161766000000003,"Coeur d'Alene, ID","Coeur d'Alene, ID Metropolitan Statistical Area",3.1,5.6,3.7,2.6,2.9,2.8,3.0,16.4,-0.8,-0.2,-1.0,-0.7,-0.6,87364.0,5.6
LAUMT162682000000003,"Idaho Falls, ID","Idaho Falls, ID Metropolitan Statistical Area",2.2,3.3,2.6,1.9,2.4,2.2,2.3,8.0,-0.4,0.1,-0.5,-0.3,-0.1,80679.0,9.0
LAUMT163030000000003,"Lewiston, ID","Lewiston, ID-WA Metropolitan Statistical Area",3.1,4.3,3.3,2.5,2.9,2.6,3.0,10.3,-0.4,0.0,-0.7,-0.3,-0.3,32313.0,2.4
LAUMT163854000000003,"Pocatello, ID","Pocatello, ID Metropolitan Statistical Area",2.7,4.2,3.4,2.3,2.8,2.7,2.9,9.7,-0.3,0.2,-0.8,-0.5,0.0,44602.0,4.1
LAUMT171401000000003,"Bloomington, IL","Bloomington, IL Metropolitan Statistical Area",3.6,6.9,4.8,4.1,3.9,3.9,3.9,12.3,0.2,0.0,-1.0,-0.9,0.2,96664.0,1.7
LAUMT171606000000003,"Carbondale, IL","Carbondale-Marion, IL Metropolitan Statistical Area",3.9,8.3,5.8,5.0,4.5,4.6,4.5,16.9,0.1,-0.2,-1.2,-1.3,0.6,58933.0,-1.6
LAUMT171658000000003,"Champaign, IL","Champaign-Urbana, IL Metropolitan Statistical Area",3.6,7.2,5.3,4.3,4.2,4.3,4.3,10.6,0.3,0.2,-1.0,-1.0,0.7,119836.0,-1.1
LAUMT171698000000003,"Chicago, IL","Chicago-Naperville-Elgin, IL-IN-WI Metropolitan Statistical Area",3.7,10.1,6.2,4.2,4.8,4.8,4.9,17.9,0.1,0.6,-2.1,-1.3,1.0,4947452.0,-2.1
LAUMT171918000000003,"Danville, IL","Danville, IL Metropolitan Statistical Area",5.1,9.0,6.8,6.0,5.5,5.7,5.7,16.3,-0.1,-0.2,-1.1,-1.1,0.8,31887.0,-4.7
LAUMT171934000000003,"Davenport, IA","Davenport-Moline-Rock Island, IA-IL Metropolitan Statistical Area",3.8,7.5,5.1,3.8,3.7,3.8,3.8,15.2,-0.5,-0.2,-1.5,-1.3,-0.2,193966.0,-2.9
LAUMT171950000000003,"Decatur, IL","Decatur, IL Metropolitan Statistical Area",5.0,10.7,7.7,7.1,6.5,6.5,6.5,14.6,-0.2,-0.5,-1.2,-1.2,1.5,47593.0,-4.2
LAUMT172810000000003,"Kankakee, IL","Kankakee, IL Metropolitan Statistical Area",4.2,9.0,6.5,6.2,5.3,5.3,5.9,15.5,-0.6,-0.6,-1.0,-0.6,1.1,53453.0,-6.1
