BLSID,fullname,area_code,Mar 2022,Mar 2023,Mar 2024,Dec 2024,Jan 2025,Feb 2025,Mar 2025,Apr 2020,Feb 2025 3M,Mar 2025 3M,Feb 2025 12M,Mar 2025 12M,Change since 2019,labor_force,LFCH
LAUMT337305000000003,"Dover, NH","Dover-Durham, NH-ME Metropolitan NECTA",,,,,,,,,,,,,,,
LAUMT337495000000003,"Manchester, NH","Manchester, NH Metropolitan NECTA",,,,,,,,,,,,,,,
LAUMT337690000000003,"Portsmouth, NH","Portsmouth, NH-ME Metropolitan NECTA",,,,,,,,,,,,,,,
LAUMT447720000000003,"Providence, RI","Providence-Warwick, RI-MA Metropolitan NECTA",,,,,,,,,,,,,,,
LAUMT507240000000003,"Burlington, VT","Burlington-South Burlington, VT Metropolitan NECTA",,,,,,,,,,,,,,,
LAUMT481018000000003,"Abilene, TX","Abilene, TX Metropolitan Statistical Area",3.3,3.5,3.3,2.9,3.5,3.7,3.3,8.3,-0.0,0.3,0.0,0.0,0.3,88018.0,12.5
LAUMT391042000000003,"Akron, OH","Akron, OH Metropolitan Statistical Area",4.0,4.0,4.5,4.6,5.6,5.6,5.5,14.1,1.1,1.3,1.0,1.0,1.3,369570.0,2.0
LAUMT131050000000003,"Albany, GA","Albany, GA Metropolitan Statistical Area",3.8,3.8,4.0,3.8,4.1,4.4,4.3,11.3,0.0,0.3,0.4,0.3,-0.1,62302.0,-3.4
LAUMT411054000000003,"Albany, OR","Albany, OR Metropolitan Statistical Area",4.5,4.1,4.9,4.6,5.7,5.5,5.6,14.0,0.9,1.2,0.4,0.7,1.3,62433.0,6.4
LAUMT361058000000003,"Albany, NY","Albany-Schenectady-Troy, NY Metropolitan Statistical Area",3.4,3.1,3.6,3.1,3.7,4.0,3.5,14.2,0.6,0.7,0.1,-0.1,-0.0,459688.0,1.2
LAUMT351074000000003,"Albuquerque, NM","Albuquerque, NM Metropolitan Statistical Area",3.9,2.9,3.2,3.6,4.2,4.0,3.5,8.8,-0.0,0.0,0.5,0.3,-1.1,465385.0,5.4
LAUMT221078000000003,"Alexandria, LA","Alexandria, LA Metropolitan Statistical Area",2.9,3.0,3.8,3.9,4.0,3.8,4.1,8.5,-0.4,-0.2,-0.2,0.3,-0.7,63828.0,-1.3
LAUMT421090000000003,"Allentown, PA","Allentown-Bethlehem-Easton, PA-NJ Metropolitan Statistical Area",4.3,4.0,3.9,3.4,4.4,4.4,4.2,16.1,0.5,0.8,0.0,0.3,-0.2,452657.0,3.0
LAUMT421102000000003,"Altoona, PA","Altoona, PA Metropolitan Statistical Area",4.4,3.9,3.5,3.3,4.3,4.3,3.8,17.3,0.9,0.9,0.3,0.3,-0.8,57330.0,-1.1
LAUMT481110000000003,"Amarillo, TX","Amarillo, TX Metropolitan Statistical Area",3.0,3.1,3.1,2.7,3.1,3.3,3.1,8.4,-0.1,0.2,-0.1,0.0,0.5,140247.0,9.8
LAUMT191118000000003,"Ames, IA","Ames, IA Metropolitan Statistical Area",2.1,2.3,2.1,2.2,3.0,2.9,2.9,8.5,0.3,0.5,0.8,0.8,0.8,71205.0,1.4
LAUMT021126000000003,"Anchorage, AK","Anchorage, AK Metropolitan Statistical Area",4.6,3.9,4.3,4.0,4.7,4.7,4.3,12.3,0.5,0.5,0.0,0.0,-0.7,204878.0,4.6
LAUMT182690000000003,"Anderson, IN","Indianapolis-Carmel-Anderson, IN Metropolitan Statistical Area",3.1,3.3,3.9,3.7,4.0,4.0,3.1,12.9,0.1,-0.1,0.0,-0.8,0.1,1140752.0,7.2
LAUMT182690000000003,"Anderson, IN","Indianapolis-Carmel-Anderson, IN Metropolitan Statistical Area",3.1,3.3,3.9,3.7,4.0,4.0,3.1,12.9,0.1,-0.1,0.0,-0.8,0.1,1140752.0,7.2
LAUMT452486000000003,"Anderson, SC","Greenville-Anderson-Mauldin, SC Metropolitan Statistical Area",2.8,2.7,3.3,3.6,3.8,4.1,3.7,11.0,-0.1,0.0,0.5,0.4,1.2,484108.0,10.7
LAUMT452486000000003,"Anderson, SC","Greenville-Anderson-Mauldin, SC Metropolitan Statistical Area",2.8,2.7,3.3,3.6,3.8,4.1,3.7,11.0,-0.1,0.0,0.5,0.4,1.2,484108.0,10.7
LAUMT261146000000003,"Ann Arbor, MI","Ann Arbor, MI Metropolitan Statistical Area",3.3,3.2,3.3,3.9,4.5,4.5,4.7,13.9,0.6,0.8,1.3,1.4,1.8,210923.0,3.8
LAUMT011150000000003,"Anniston, AL","Anniston-Oxford-Jacksonville, AL Metropolitan Statistical Area",2.8,2.2,2.9,3.4,3.7,3.7,3.7,17.2,0.2,0.3,0.3,0.8,0.2,50456.0,0.4
LAUMT551154000000003,"Appleton, WI","Appleton, WI Metropolitan Statistical Area",2.7,2.3,2.8,2.4,2.9,3.1,3.0,12.9,0.6,0.8,0.3,0.2,0.2,136927.0,2.5
LAUMT371170000000003,"Asheville, NC","Asheville, NC Metropolitan Statistical Area",3.1,2.8,2.9,5.3,6.0,5.5,4.8,18.2,-0.5,-1.5,2.3,1.9,1.6,211664.0,5.0
LAUMT131202000000003,"Athens, GA","Athens-Clarke County, GA Metropolitan Statistical Area",2.9,3.1,3.2,2.8,3.2,3.4,3.4,10.5,-0.1,0.3,0.3,0.2,0.1,110185.0,6.1
LAUMT131206000000003,"Atlanta, GA","Atlanta-Sandy Springs-Roswell, GA Metropolitan Statistical Area",3.0,3.2,3.3,3.3,3.4,3.6,3.6,12.3,-0.0,0.1,0.3,0.3,0.2,3307851.0,6.7
LAUMT341210000000003,"Atlantic City, NJ","Atlantic City-Hammonton, NJ Metropolitan Statistical Area",7.1,6.7,7.3,6.7,8.3,8.3,7.9,28.4,2.2,2.0,0.2,0.6,2.6,177947.0,3.4
LAUMT011222000000003,"Auburn, AL","Auburn-Opelika, AL Metropolitan Statistical Area",2.2,2.1,2.7,2.8,3.0,3.1,3.2,12.7,-0.1,0.1,0.2,0.5,0.2,98378.0,9.6
LAUMT131226000000003,"Augusta, GA","Augusta-Richmond County, GA-SC Metropolitan Statistical Area",3.4,3.7,4.0,4.2,4.3,4.5,4.2,10.0,-0.2,-0.2,0.4,0.2,0.5,268496.0,1.7
LAUMT481242000000003,"Austin, TX","Austin-Round Rock, TX Metropolitan Statistical Area",2.9,3.4,3.5,3.1,3.5,3.7,3.4,11.5,-0.1,0.2,0.0,-0.1,0.6,1522588.0,25.8
LAUMT061254000000003,"Bakersfield, CA","Bakersfield, CA Metropolitan Statistical Area",7.9,9.2,9.7,8.2,9.0,9.3,9.5,18.7,1.1,1.3,-0.4,-0.2,1.7,412011.0,4.9
LAUMT241258000000003,"Baltimore, MD","Baltimore-Columbia-Towson, MD Metropolitan Statistical Area",3.2,2.1,2.9,2.7,3.0,3.3,3.2,8.9,-0.1,0.2,0.2,0.3,-0.3,1488734.0,-1.5
LAUMT221294000000003,"Baton Rouge, LA","Baton Rouge, LA Metropolitan Statistical Area",3.3,3.1,3.7,3.9,4.1,3.8,4.0,12.3,-0.3,-0.1,0.0,0.3,-0.5,430642.0,3.0
LAUMT261298000000003,"Battle Creek, MI","Battle Creek, MI Metropolitan Statistical Area",4.8,4.6,4.7,5.7,6.2,6.6,6.2,23.4,1.1,1.1,1.7,1.5,2.0,64708.0,3.9
LAUMT261302000000003,"Bay City, MI","Bay City, MI Metropolitan Statistical Area",5.5,5.8,5.7,5.9,7.3,7.8,7.2,24.3,1.9,2.1,1.8,1.5,2.4,51026.0,3.3
LAUMT481314000000003,"Beaumont, TX","Beaumont-Port Arthur, TX Metropolitan Statistical Area",5.4,5.6,5.0,5.1,5.4,5.3,4.9,16.1,0.0,0.0,0.1,-0.1,-0.3,185432.0,4.6
LAUMT541322000000003,"Beckley, WV","Beckley, WV Metropolitan Statistical Area",4.3,4.2,4.6,3.6,4.6,4.2,4.1,18.3,0.6,0.8,-0.5,-0.5,-0.9,45011.0,-3.3
LAUMT531338000000003,"Bellingham, WA","Bellingham, WA Metropolitan Statistical Area",4.6,4.2,4.8,4.5,4.8,5.5,4.3,17.4,0.7,0.5,-0.1,-0.5,-0.7,107159.0,-9.7
LAUMT411346000000003,"Bend, OR","Bend-Redmond, OR Metropolitan Statistical Area",4.4,4.2,4.7,4.3,5.5,5.4,5.2,15.8,1.2,1.4,0.3,0.5,1.2,135659.0,17.3
LAUMT301374000000003,"Billings, MT","Billings, MT Metropolitan Statistical Area",2.6,2.5,2.9,2.8,3.0,3.4,2.9,11.0,0.7,0.6,0.1,0.0,-0.3,98920.0,6.0
LAUMT361378000000003,"Binghamton, NY","Binghamton, NY Metropolitan Statistical Area",4.2,3.8,4.2,3.9,4.8,4.9,4.3,17.3,1.1,1.1,0.2,0.1,-0.1,107114.0,-3.3
LAUMT011382000000003,"Birmingham, AL","Birmingham-Hoover, AL Metropolitan Statistical Area",2.2,2.0,2.6,3.0,3.2,3.2,3.2,11.8,0.1,0.2,0.2,0.6,0.3,578038.0,4.0
LAUMT381390000000003,"Bismarck, ND","Bismarck, ND Metropolitan Statistical Area",2.6,2.5,2.8,2.4,3.0,3.2,2.9,8.2,1.0,1.0,0.3,0.1,0.6,74369.0,5.6
LAUMT511398000000003,"Blacksburg, VA","Blacksburg-Christiansburg-Radford, VA Metropolitan Statistical Area",2.7,2.6,2.8,2.6,3.3,4.2,4.0,11.9,0.2,0.8,1.4,1.2,0.9,93234.0,4.1
LAUMT171401000000003,"Bloomington, IL","Bloomington, IL Metropolitan Statistical Area",3.7,3.4,3.8,3.4,4.0,3.8,3.3,12.5,0.1,0.2,-0.2,-0.5,-0.2,94175.0,2.7
LAUMT181402000000003,"Bloomington, IN","Bloomington, IN Metropolitan Statistical Area",2.7,3.1,4.0,3.4,3.8,3.9,3.1,9.6,0.1,0.0,-0.2,-0.9,0.0,87361.0,1.2
LAUMT421410000000003,"Bloomsburg, PA","Bloomsburg-Berwick, PA Metropolitan Statistical Area",,,,,,,,,,,,,,,
LAUMT161426000000003,"Boise City, ID","Boise City, ID Metropolitan Statistical Area",2.8,3.1,3.7,3.4,3.8,3.8,3.6,11.8,0.3,0.3,0.0,-0.1,1.0,454034.0,18.9
LAUMT081450000000003,"Boulder, CO","Boulder, CO Metropolitan Statistical Area",2.9,2.7,3.6,4.3,4.7,5.0,4.6,9.2,0.2,0.3,1.1,1.0,2.2,193880.0,3.6
LAUMT211454000000003,"Bowling Green, KY","Bowling Green, KY Metropolitan Statistical Area",3.9,4.1,4.9,4.6,5.3,5.0,5.3,16.6,0.3,0.6,-0.1,0.4,1.7,94775.0,7.8
LAUMT531474000000003,"Bremerton, WA","Bremerton-Silverdale, WA Metropolitan Statistical Area",4.5,4.3,4.9,4.5,4.7,5.2,4.2,14.8,0.6,0.3,-0.3,-0.7,-0.7,118771.0,-5.3
LAUMT472870000000003,"Bristol, VA","Kingsport-Bristol-Bristol, TN-VA Metropolitan Statistical Area",3.2,3.4,3.2,3.5,3.9,3.6,3.5,13.9,-0.0,0.0,0.3,0.3,-0.2,134532.0,0.9
LAUMT472870000000003,"Bristol, VA","Kingsport-Bristol-Bristol, TN-VA Metropolitan Statistical Area",3.2,3.4,3.2,3.5,3.9,3.6,3.5,13.9,-0.0,0.0,0.3,0.3,-0.2,134532.0,0.9
LAUMT481518000000003,"Brownsville, TX","Brownsville-Harlingen, TX Metropolitan Statistical Area",5.4,5.5,5.0,4.9,5.4,5.6,6.2,15.3,0.3,0.8,0.2,1.2,0.8,194655.0,15.1
LAUMT131526000000003,"Brunswick, GA","Brunswick, GA Metropolitan Statistical Area",3.0,3.0,3.1,2.8,3.1,3.3,3.4,15.2,0.0,0.3,0.2,0.3,-0.2,55388.0,9.2
LAUMT361538000000003,"Buffalo, NY","Buffalo-Cheektowaga-Niagara Falls, NY Metropolitan Statistical Area",4.0,3.7,4.3,3.9,4.7,5.0,4.3,21.0,1.1,1.0,0.3,0.0,0.2,562106.0,-0.6
LAUMT371550000000003,"Burlington, NC","Burlington, NC Metropolitan Statistical Area",3.6,3.5,3.6,3.2,3.8,3.4,3.6,13.6,0.2,0.3,-0.3,0.0,-0.2,86444.0,6.9
LAUMT241568000000003,"California, MD","California-Lexington Park, MD Metropolitan Statistical Area",,,,,,,,,,,,,,,
LAUMT391594000000003,"Canton, OH","Canton-Massillon, OH Metropolitan Statistical Area",4.2,4.2,4.7,4.6,5.7,5.8,5.6,15.0,1.1,1.4,0.8,0.9,1.0,199671.0,1.9
LAUMT121598000000003,"Cape Coral, FL","Cape Coral-Fort Myers, FL Metropolitan Statistical Area",3.0,3.1,3.2,3.3,4.0,4.0,3.7,14.2,0.0,0.3,0.7,0.5,0.4,376969.0,11.7
LAUMT291602000000003,"Cape Girardeau, MO","Cape Girardeau, MO-IL Metropolitan Statistical Area",2.7,2.9,3.6,2.9,3.8,3.8,4.0,10.5,0.5,0.8,0.3,0.4,0.9,50103.0,3.8
LAUMT171606000000003,"Carbondale, IL","Carbondale-Marion, IL Metropolitan Statistical Area",,,,,,,,,,,,,,,
LAUMT321618000000003,"Carson City, NV","Carson City, NV Metropolitan Statistical Area",3.9,4.8,4.8,4.7,5.0,4.8,4.5,19.5,0.2,0.1,-0.1,-0.3,0.6,30131.0,4.8
LAUMT561622000000003,"Casper, WY","Casper, WY Metropolitan Statistical Area",4.2,3.7,3.4,3.7,4.3,3.6,3.7,6.1,0.7,0.4,0.1,0.3,-0.1,42050.0,-1.0
LAUMT191630000000003,"Cedar Rapids, IA","Cedar Rapids, IA Metropolitan Statistical Area",2.9,3.3,3.1,3.2,4.2,3.9,3.9,11.9,0.6,0.7,0.0,0.8,1.2,146547.0,-4.1
LAUMT421654000000003,"Chambersburg, PA","Chambersburg-Waynesboro, PA Metropolitan Statistical Area",3.4,3.2,3.1,2.8,3.6,3.7,3.4,12.5,0.5,0.7,0.3,0.3,-0.4,77063.0,-0.4
LAUMT171658000000003,"Champaign, IL","Champaign-Urbana, IL Metropolitan Statistical Area",3.9,3.8,4.4,3.3,4.0,3.8,3.3,11.2,0.1,0.3,-0.8,-1.1,-0.4,126014.0,1.2
LAUMT541662000000003,"Charleston, WV","Charleston, WV Metropolitan Statistical Area",4.2,3.8,4.3,3.5,4.4,4.1,4.0,17.5,0.4,0.6,-0.5,-0.3,-0.9,88480.0,-3.1
LAUMT451670000000003,"Charleston, SC","Charleston-North Charleston, SC Metropolitan Statistical Area",2.8,2.6,3.1,3.4,3.6,3.9,3.5,11.0,0.0,0.1,0.5,0.4,1.2,450372.0,16.5
LAUMT371674000000003,"Charlotte, NC","Charlotte-Concord-Gastonia, NC-SC Metropolitan Statistical Area",3.5,3.4,3.6,3.4,3.9,3.8,3.7,13.4,0.2,0.3,0.0,0.1,0.1,1489706.0,10.8
LAUMT511682000000003,"Charlottesville, VA","Charlottesville, VA Metropolitan Statistical Area",2.3,2.4,2.3,2.2,2.7,2.9,3.0,10.2,0.1,0.4,0.4,0.7,0.6,121952.0,7.0
LAUMT471686000000003,"Chattanooga, TN","Chattanooga, TN-GA Metropolitan Statistical Area",3.0,3.0,3.0,3.3,3.5,3.2,3.2,13.6,0.0,-0.0,0.3,0.2,-0.1,293859.0,7.1
LAUMT561694000000003,"Cheyenne, WY","Cheyenne, WY Metropolitan Statistical Area",3.7,3.5,3.5,3.7,4.4,3.7,3.7,4.7,0.7,0.4,0.0,0.2,0.1,49063.0,0.2
LAUMT171698000000003,"Chicago, IL","Chicago-Naperville-Elgin, IL-IN-WI Metropolitan Statistical Area",4.5,4.3,5.0,4.5,5.1,5.3,5.3,18.6,0.1,0.5,-0.1,0.3,1.4,5049286.0,3.2
LAUMT061702000000003,"Chico, CA","Chico, CA Metropolitan Statistical Area",4.8,5.6,6.2,5.7,6.3,6.2,6.1,16.4,0.5,0.6,-0.4,-0.1,0.9,94507.0,-3.6
LAUMT391714000000003,"Cincinnati, OH","Cincinnati, OH-KY-IN Metropolitan Statistical Area",3.5,3.5,4.2,4.1,4.9,4.9,4.8,13.0,0.5,0.8,0.6,0.6,1.1,1197173.0,6.1
LAUMT471730000000003,"Clarksville, TN","Clarksville, TN-KY Metropolitan Statistical Area",3.7,3.7,3.9,4.2,4.4,4.1,4.1,15.2,0.0,-0.0,0.2,0.2,0.2,142395.0,9.4
LAUMT471742000000003,"Cleveland, TN","Cleveland, TN Metropolitan Statistical Area",3.3,3.7,3.7,3.8,4.1,3.6,3.5,13.3,-0.1,-0.2,0.3,-0.2,0.0,56693.0,-2.3
LAUMT391746000000003,"Cleveland, OH","Cleveland-Elyria, OH Metropolitan Statistical Area",,,,,,,,,,,,,,,
LAUMT161766000000003,"Coeur d'Alene, ID","Coeur d'Alene, ID Metropolitan Statistical Area",4.0,4.3,5.0,4.7,5.6,5.6,5.0,16.2,1.2,1.1,0.1,0.0,1.5,90887.0,14.5
LAUMT481778000000003,"College Station, TX","College Station-Bryan, TX Metropolitan Statistical Area",3.1,3.3,3.2,2.9,3.5,3.9,3.3,8.8,0.1,0.4,0.2,0.1,0.3,157431.0,20.7
LAUMT081782000000003,"Colorado Springs, CO","Colorado Springs, CO Metropolitan Statistical Area",3.5,3.1,3.8,4.5,5.0,5.3,4.7,10.9,0.5,0.5,1.1,0.9,1.6,394726.0,9.8
LAUMT291786000000003,"Columbia, MO","Columbia, MO Metropolitan Statistical Area",2.3,2.6,3.3,2.5,3.6,3.5,3.8,7.5,0.5,0.9,0.4,0.5,1.3,115861.0,2.7
LAUMT451790000000003,"Columbia, SC","Columbia, SC Metropolitan Statistical Area",3.0,2.9,3.5,3.9,4.1,4.3,3.9,7.8,-0.1,-0.0,0.5,0.4,1.3,425793.0,9.6
LAUMT131798000000003,"Columbus, GA","Columbus, GA-AL Metropolitan Statistical Area",3.4,3.7,3.8,3.9,4.3,4.2,4.2,11.3,0.2,0.2,0.3,0.4,0.0,129121.0,-3.6
LAUMT181802000000003,"Columbus, IN","Columbus, IN Metropolitan Statistical Area",2.9,3.5,4.2,3.9,4.4,4.4,3.3,19.2,0.3,0.1,0.1,-0.9,0.5,39931.0,-1.7
LAUMT391814000000003,"Columbus, OH","Columbus, OH Metropolitan Statistical Area",3.3,3.3,4.0,3.9,4.8,4.8,4.8,12.5,0.6,0.9,0.8,0.8,1.2,1183701.0,8.5
LAUMT481858000000003,"Corpus Christi, TX","Corpus Christi, TX Metropolitan Statistical Area",4.9,4.4,4.1,3.9,4.4,4.5,4.2,14.5,0.0,0.2,0.1,0.1,-0.1,212391.0,4.5
LAUMT411870000000003,"Corvallis, OR","Corvallis, OR Metropolitan Statistical Area",3.4,2.8,3.5,3.8,4.3,4.2,4.1,9.6,0.6,0.6,0.4,0.6,1.0,50015.0,4.0
LAUMT121888000000003,"Crestview, FL","Crestview-Fort Walton Beach-Destin, FL Metropolitan Statistical Area",2.5,2.4,2.9,3.0,3.6,3.6,3.3,12.7,0.2,0.3,0.6,0.4,0.5,143039.0,13.9
LAUMT121888000000003,"Crestview, FL","Crestview-Fort Walton Beach-Destin, FL Metropolitan Statistical Area",2.5,2.4,2.9,3.0,3.6,3.6,3.3,12.7,0.2,0.3,0.6,0.4,0.5,143039.0,13.9
LAUMT241906000000003,"Cumberland, MD","Cumberland, MD-WV Metropolitan Statistical Area",,,,,,,,,,,,,,,
LAUMT481910000000003,"Dallas, TX","Dallas-Fort Worth-Arlington, TX Metropolitan Statistical Area",3.4,3.8,3.8,3.5,3.9,4.1,3.8,12.1,-0.1,0.2,0.0,0.0,0.5,4534838.0,17.2
LAUMT131914000000003,"Dalton, GA","Dalton, GA Metropolitan Statistical Area",3.1,3.6,3.5,6.1,4.2,3.8,3.7,17.4,0.9,-0.6,0.4,0.2,-0.5,67201.0,-0.7
LAUMT171918000000003,"Danville, IL","Danville, IL Metropolitan Statistical Area",,,,,,,,,,,,,,,
LAUMT011930000000003,"Daphne, AL","Daphne-Fairhope-Foley, AL Metropolitan Statistical Area",2.1,1.9,2.5,3.0,3.1,3.2,3.1,14.0,0.3,0.2,0.3,0.6,0.4,117334.0,12.6
LAUMT171934000000003,"Davenport, IA","Davenport-Moline-Rock Island, IA-IL Metropolitan Statistical Area",4.1,4.2,4.4,4.4,5.4,5.0,4.6,15.5,0.0,0.3,0.3,0.2,0.5,186671.0,-4.3
LAUMT391938000000003,"Dayton, OH","Dayton, OH Metropolitan Statistical Area",,,,,,,,,,,,,,,
LAUMT011946000000003,"Decatur, AL","Decatur, AL Metropolitan Statistical Area",2.1,1.8,2.4,2.7,2.9,2.9,2.9,10.8,0.1,0.1,0.2,0.5,-0.1,77414.0,9.6
LAUMT171950000000003,"Decatur, IL","Decatur, IL Metropolitan Statistical Area",6.3,6.4,6.2,5.2,6.0,5.9,5.4,15.4,0.4,0.6,-0.5,-0.8,0.2,43281.0,-10.4
LAUMT121966000000003,"Deltona, FL","Deltona-Daytona Beach-Ormond Beach, FL Metropolitan Statistical Area",3.3,3.2,3.5,3.7,4.4,4.3,4.0,14.2,0.1,0.3,0.7,0.5,0.4,323662.0,10.5
LAUMT081974000000003,"Denver, CO","Denver-Aurora-Lakewood, CO Metropolitan Statistical Area",3.3,2.9,3.7,4.6,4.9,5.2,4.6,10.9,0.5,0.4,1.0,0.9,2.1,1760236.0,5.7
LAUMT191978000000003,"Des Moines, IA","Des Moines-West Des Moines, IA Metropolitan Statistical Area",2.7,3.0,2.7,3.0,3.9,3.7,3.7,11.4,0.5,0.7,0.8,1.0,1.1,412049.0,6.3
LAUMT261982000000003,"Detroit, MI","Detroit-Warren-Dearborn, MI Metropolitan Statistical Area",4.2,3.2,3.9,4.7,5.6,5.5,5.3,23.3,0.4,0.5,1.5,1.4,1.1,2186552.0,0.5
LAUMT012002000000003,"Dothan, AL","Dothan, AL Metropolitan Statistical Area",2.3,2.1,2.8,3.3,3.5,3.4,3.4,9.9,0.1,0.1,0.1,0.6,0.2,68442.0,4.3
LAUMT102010000000003,"Dover, DE","Dover, DE Metropolitan Statistical Area",4.7,4.2,4.2,3.4,4.2,4.4,4.5,13.1,0.5,0.9,0.2,0.3,0.7,86259.0,3.5
LAUMT192022000000003,"Dubuque, IA","Dubuque, IA Metropolitan Statistical Area",3.2,3.3,2.9,3.4,4.2,4.1,4.0,12.5,0.7,0.8,0.7,1.1,1.3,54001.0,-0.6
LAUMT272026000000003,"Duluth, MN","Duluth, MN-WI Metropolitan Statistical Area",3.8,4.2,4.2,3.2,4.5,4.9,4.9,12.5,1.5,1.9,0.5,0.7,0.7,141923.0,-0.9
LAUMT372050000000003,"Durham, NC","Durham-Chapel Hill, NC Metropolitan Statistical Area",3.1,3.1,3.3,2.9,3.3,3.1,3.2,10.6,0.1,0.2,-0.2,-0.1,-0.3,324978.0,8.5
LAUMT422070000000003,"East Stroudsburg, PA","East Stroudsburg, PA Metropolitan Statistical Area",,,,,,,,,,,,,,,
LAUMT552074000000003,"Eau Claire, WI","Eau Claire, WI Metropolitan Statistical Area",3.5,3.3,3.5,3.0,3.8,3.8,3.9,12.6,1.1,1.2,0.2,0.4,0.7,96630.0,5.1
LAUMT062094000000003,"El Centro, CA","El Centro, CA Metropolitan Statistical Area",12.8,15.7,16.3,18.5,18.0,17.2,16.4,29.1,-2.0,-2.3,0.0,0.1,-4.6,72976.0,1.7
LAUMT212106000000003,"Elizabethtown, KY","Elizabethtown-Fort Knox, KY Metropolitan Statistical Area",4.5,4.4,5.1,5.4,5.8,5.9,5.8,18.4,0.6,0.6,0.5,0.7,1.9,56298.0,1.0
LAUMT182114000000003,"Elkhart, IN","Elkhart-Goshen, IN Metropolitan Statistical Area",2.6,4.4,5.2,4.4,4.6,4.5,3.6,32.7,-0.2,-0.4,-0.7,-1.6,0.2,97955.0,-6.3
LAUMT362130000000003,"Elmira, NY","Elmira, NY Metropolitan Statistical Area",3.9,3.7,4.0,3.7,4.4,4.7,4.2,17.8,0.9,0.9,0.3,0.2,0.4,35303.0,-5.2
LAUMT482134000000003,"El Paso, TX","El Paso, TX Metropolitan Statistical Area",4.0,4.3,4.1,3.7,4.2,4.4,4.2,13.4,-0.0,0.3,0.0,0.1,0.5,421032.0,11.6
LAUMT422150000000003,"Erie, PA","Erie, PA Metropolitan Statistical Area",5.0,4.5,4.0,3.9,4.8,4.7,4.4,16.4,1.1,1.0,0.1,0.4,-0.1,126362.0,-3.4
LAUMT412166000000003,"Eugene, OR","Eugene, OR Metropolitan Statistical Area",4.2,3.9,4.4,4.3,5.2,5.1,5.0,14.1,0.8,1.0,0.5,0.6,1.1,190203.0,4.0
LAUMT182178000000003,"Evansville, IN","Evansville, IN-KY Metropolitan Statistical Area",3.2,3.3,4.0,3.6,4.1,4.1,3.1,15.1,0.1,-0.0,0.0,-0.9,0.1,135722.0,-2.5
LAUMT022182000000003,"Fairbanks, AK","Fairbanks, AK Metropolitan Statistical Area",4.5,4.0,4.0,4.0,4.7,4.5,4.0,9.5,0.5,0.3,-0.1,0.0,-0.8,46516.0,4.1
LAUMT382202000000003,"Fargo, ND","Fargo, ND-MN Metropolitan Statistical Area",2.4,2.4,2.7,2.3,3.0,3.1,3.0,7.7,0.9,1.0,0.3,0.3,0.9,154874.0,8.1
LAUMT352214000000003,"Farmington, NM","Farmington, NM Metropolitan Statistical Area",5.1,3.8,4.0,4.2,5.1,4.7,4.0,9.8,0.1,0.2,0.2,0.0,-1.9,49697.0,-2.2
LAUMT372218000000003,"Fayetteville, NC","Fayetteville, NC Metropolitan Statistical Area",4.8,4.5,4.4,4.1,4.9,4.6,4.6,15.2,0.3,0.5,-0.1,0.2,-0.2,153177.0,0.8
LAUMT052222000000003,"Fayetteville, AR","Fayetteville-Springdale-Rogers, AR-MO Metropolitan Statistical Area",2.4,2.3,2.6,2.6,3.0,3.3,2.9,7.5,0.5,0.6,0.4,0.3,0.4,312877.0,18.3
