BLSID,fullname,area_code,Feb 2020,Feb 2021,Feb 2022,Nov 2022,Dec 2022,Jan 2023,Feb 2023,Apr 2020,Jan 2023 3M,Feb 2023 3M,Jan 2023 12M,Feb 2023 12M,Change since 2019,labor_force,LFCH
LAUMT064194000000003,"San Jose, CA","San Jose-Sunnyvale-Santa Clara, CA Metropolitan Statistical Area",2.6,5.9,3.3,2.6,2.4,3.1,3.2,12.6,0.2,0.4,-0.5,-0.1,0.6,1084494.0,-0.4
LAUMT064202000000003,"San Luis Obispo, CA","San Luis Obispo-Paso Robles-Arroyo Grande, CA Metropolitan Statistical Area",3.0,6.6,3.6,2.9,2.7,3.5,3.4,15.0,0.2,0.4,-0.6,-0.2,0.5,139591.0,0.0
LAUMT064210000000003,"Santa Cruz, CA","Santa Cruz-Watsonville, CA Metropolitan Statistical Area",6.4,9.2,6.6,4.5,5.0,6.2,6.7,17.9,1.5,2.0,-0.4,0.1,1.8,134744.0,-3.1
LAUMT064220000000003,"Santa Maria, CA","Santa Maria-Santa Barbara, CA Metropolitan Statistical Area",4.4,7.8,4.7,3.4,3.4,4.5,4.5,14.2,0.7,1.0,-0.7,-0.2,0.9,225162.0,2.1
LAUMT064222000000003,"Santa Rosa, CA","Santa Rosa, CA Metropolitan Statistical Area",2.8,6.9,3.7,3.0,2.8,3.6,3.6,15.7,0.2,0.5,-0.7,-0.1,0.9,250688.0,-1.9
LAUMT064470000000003,"Stockton, CA","Stockton-Lodi, CA Metropolitan Statistical Area",6.5,10.3,6.2,5.2,5.2,6.3,6.4,18.2,0.8,1.1,-0.7,0.2,0.5,350315.0,5.6
LAUMT064670000000003,"Vallejo, CA","Vallejo-Fairfield, CA Metropolitan Statistical Area",3.9,8.9,5.2,4.0,3.8,4.7,4.7,16.1,0.3,0.6,-1.1,-0.5,0.9,203500.0,-1.2
LAUMT064730000000003,"Visalia, CA","Visalia-Porterville, CA Metropolitan Statistical Area",11.2,12.5,9.3,8.3,8.5,9.9,10.6,18.8,1.1,1.8,0.4,1.3,0.8,212652.0,2.8
LAUMT064970000000003,"Yuba City, CA","Yuba City, CA Metropolitan Statistical Area",8.2,11.0,7.7,6.1,6.5,8.1,8.3,17.4,1.8,2.2,-0.1,0.6,1.4,79008.0,4.1
LAUMT081450000000003,"Boulder, CO","Boulder, CO Metropolitan Statistical Area",2.7,5.2,3.3,2.3,2.1,2.5,2.7,8.9,0.1,0.2,-0.9,-0.6,0.4,206377.0,6.4
LAUMT081782000000003,"Colorado Springs, CO","Colorado Springs, CO Metropolitan Statistical Area",3.8,6.5,4.2,3.0,2.7,3.2,3.4,11.2,0.1,0.2,-1.2,-0.8,0.2,380235.0,7.2
LAUMT081974000000003,"Denver, CO","Denver-Aurora-Lakewood, CO Metropolitan Statistical Area",3.1,6.3,3.9,2.7,2.5,3.0,3.2,11.1,0.1,0.3,-1.2,-0.7,0.6,1742823.0,4.4
LAUMT082266000000003,"Fort Collins, CO","Fort Collins, CO Metropolitan Statistical Area",3.0,5.7,3.6,2.5,2.3,2.7,2.9,10.2,0.2,0.3,-1.0,-0.7,0.6,210919.0,3.7
LAUMT082430000000003,"Grand Junction, CO","Grand Junction, CO Metropolitan Statistical Area",4.6,7.0,4.6,3.0,2.9,3.7,3.8,11.4,0.3,0.6,-1.3,-0.8,0.5,77698.0,3.0
LAUMT082454000000003,"Greeley, CO","Greeley, CO Metropolitan Statistical Area",3.3,6.8,4.2,2.9,2.7,3.2,3.4,8.9,0.1,0.3,-1.3,-0.8,0.9,171012.0,1.5
LAUMT083938000000003,"Pueblo, CO","Pueblo, CO Metropolitan Statistical Area",4.7,8.7,5.7,4.0,3.7,4.4,4.6,10.1,0.1,0.4,-1.9,-1.1,0.6,76988.0,0.2
LAUMT097195000000003,"Bridgeport, CT","Bridgeport-Stamford-Norwalk, CT Metropolitan NECTA",4.3,7.8,5.2,3.6,3.3,4.3,4.8,7.7,-0.2,0.4,-1.1,-0.4,1.2,463353.0,-1.8
LAUMT097285000000003,"Danbury, CT","Danbury, CT Metropolitan NECTA",3.8,6.9,4.8,3.0,2.9,3.8,4.3,7.6,-0.1,0.5,-1.1,-0.5,1.2,105099.0,-3.2
LAUMT097345000000003,"Hartford, CT","Hartford-West Hartford-East Hartford, CT Metropolitan NECTA",4.1,7.5,5.1,3.4,3.2,4.1,4.6,7.3,-0.3,0.4,-1.3,-0.5,1.0,616183.0,-3.9
LAUMT097570000000003,"New Haven, CT","New Haven, CT Metropolitan NECTA",3.9,7.0,4.8,3.2,3.0,3.9,4.2,6.9,-0.3,0.3,-1.2,-0.6,0.7,334276.0,-0.6
LAUMT097645000000003,"Norwich, CT","Norwich-New London-Westerly, CT-RI Metropolitan NECTA",4.3,8.6,5.4,3.4,3.1,4.1,4.5,13.3,-0.2,0.3,-1.6,-0.9,1.0,136568.0,-4.1
LAUMT097870000000003,"Waterbury, CT","Waterbury, CT Metropolitan NECTA",5.2,9.1,6.2,4.1,4.0,5.1,5.8,8.7,-0.2,0.7,-1.5,-0.4,1.3,110323.0,-2.5
LAUMT102010000000003,"Dover, DE","Dover, DE Metropolitan Statistical Area",4.1,6.9,5.3,4.8,4.7,5.2,5.1,13.8,-0.5,0.0,-0.6,-0.2,1.1,79885.0,0.9
LAUMT104154000000003,"Salisbury, MD","Salisbury, MD-DE Metropolitan Statistical Area",5.3,7.3,5.3,4.3,4.3,5.2,4.8,14.1,0.6,0.7,-0.6,-0.5,0.4,194018.0,2.3
LAUMT114790000000003,"Washington, DC","Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area",2.9,5.5,3.2,2.8,2.5,3.0,2.9,9.4,-0.3,-0.1,-0.5,-0.3,-0.1,3469052.0,-1.1
LAUMT121598000000003,"Cape Coral, FL","Cape Coral-Fort Myers, FL Metropolitan Statistical Area",2.8,4.7,3.2,3.6,3.0,3.0,2.8,13.7,-0.1,-0.5,-0.7,-0.4,-0.5,384215.0,8.4
LAUMT121888000000003,"Crestview, FL","Crestview-Fort Walton Beach-Destin, FL Metropolitan Statistical Area",2.5,4.1,2.8,2.3,2.0,2.4,2.3,12.8,-0.1,-0.1,-0.8,-0.5,-0.5,139250.0,10.1
LAUMT121888000000003,"Crestview, FL","Crestview-Fort Walton Beach-Destin, FL Metropolitan Statistical Area",2.5,4.1,2.8,2.3,2.0,2.4,2.3,12.8,-0.1,-0.1,-0.8,-0.5,-0.5,139250.0,10.1
LAUMT121888000000003,"Fort Walton Beach, FL","Crestview-Fort Walton Beach-Destin, FL Metropolitan Statistical Area",2.5,4.1,2.8,2.3,2.0,2.4,2.3,12.8,-0.1,-0.1,-0.8,-0.5,-0.5,139250.0,10.1
LAUMT121888000000003,"Fort Walton Beach, FL","Crestview-Fort Walton Beach-Destin, FL Metropolitan Statistical Area",2.5,4.1,2.8,2.3,2.0,2.4,2.3,12.8,-0.1,-0.1,-0.8,-0.5,-0.5,139250.0,10.1
LAUMT121966000000003,"Deltona, FL","Deltona-Daytona Beach-Ormond Beach, FL Metropolitan Statistical Area",3.1,5.3,3.6,3.0,2.6,3.0,2.9,13.8,-0.2,-0.1,-1.1,-0.7,-0.7,323538.0,6.9
LAUMT122354000000003,"Gainesville, FL","Gainesville, FL Metropolitan Statistical Area",2.5,4.3,3.0,2.6,2.1,2.6,2.6,8.3,-0.3,-0.2,-0.9,-0.4,-0.4,152746.0,4.4
LAUMT122614000000003,"Homosassa Springs, FL","Homosassa Springs, FL Metropolitan Statistical Area",4.4,6.4,4.6,3.8,3.4,3.9,3.8,14.1,-0.4,-0.2,-1.5,-0.8,-1.2,49612.0,5.7
LAUMT122726000000003,"Jacksonville, FL","Jacksonville, FL Metropolitan Statistical Area",2.7,4.7,3.1,2.5,2.2,2.5,2.5,10.5,-0.3,-0.2,-1.1,-0.6,-0.7,855482.0,8.9
LAUMT122946000000003,"Lakeland, FL","Lakeland-Winter Haven, FL Metropolitan Statistical Area",3.2,6.1,3.9,3.2,2.7,3.1,3.1,12.8,-0.4,-0.3,-1.4,-0.8,-0.7,342252.0,10.0
LAUMT123310000000003,"Miami, FL","Miami-Fort Lauderdale-West Palm Beach, FL Metropolitan Statistical Area",2.5,6.3,3.1,2.3,2.1,2.3,2.2,12.9,-0.5,-0.3,-1.2,-0.9,-0.9,3236463.0,1.8
LAUMT123494000000003,"Naples, FL","Naples-Immokalee-Marco Island, FL Metropolitan Statistical Area",2.6,4.0,2.8,2.7,2.3,2.5,2.5,13.1,-0.4,-0.4,-0.8,-0.3,-0.7,190714.0,2.0
LAUMT123584000000003,"North Port, FL","North Port-Sarasota-Bradenton, FL Metropolitan Statistical Area",2.8,4.5,3.2,2.7,2.3,2.7,2.6,13.3,-0.3,-0.2,-0.9,-0.6,-0.6,389802.0,5.3
LAUMT123610000000003,"Ocala, FL","Ocala, FL Metropolitan Statistical Area",3.4,5.6,3.8,3.1,2.7,3.2,3.1,11.4,-0.4,-0.2,-1.2,-0.7,-0.8,150641.0,8.2
LAUMT123674000000003,"Orlando, FL","Orlando-Kissimmee-Sanford, FL Metropolitan Statistical Area",2.6,6.0,3.4,2.6,2.3,2.6,2.6,16.2,-0.3,-0.1,-1.4,-0.8,-0.5,1450450.0,6.4
LAUMT123734000000003,"Palm Bay, FL","Palm Bay-Melbourne-Titusville, FL Metropolitan Statistical Area",2.8,4.9,3.2,2.6,2.3,2.6,2.6,12.0,-0.3,-0.2,-1.0,-0.6,-0.7,300588.0,5.8
LAUMT123746000000003,"Panama City, FL","Panama City, FL Metropolitan Statistical Area",2.8,4.8,3.2,2.5,2.2,2.7,2.5,12.2,-0.0,0.0,-1.1,-0.7,-1.4,93859.0,7.5
LAUMT123786000000003,"Pensacola, FL","Pensacola-Ferry Pass-Brent, FL Metropolitan Statistical Area",2.8,4.8,3.3,2.6,2.4,2.6,2.6,10.8,-0.2,-0.1,-1.2,-0.7,-0.6,239053.0,4.9
LAUMT123894000000003,"Port St. Lucie, FL","Port St. Lucie, FL Metropolitan Statistical Area",3.2,5.0,3.5,2.8,2.5,2.9,2.9,12.6,-0.4,-0.2,-1.1,-0.6,-0.9,234815.0,5.9
LAUMT123946000000003,"Punta Gorda, FL","Punta Gorda, FL Metropolitan Statistical Area",3.2,4.8,3.6,3.6,3.2,3.3,3.1,13.9,-0.2,-0.4,-0.9,-0.5,-0.7,78477.0,7.8
LAUMT124268000000003,"Sebastian, FL","Sebastian-Vero Beach, FL Metropolitan Statistical Area",3.2,5.2,3.7,3.0,2.7,3.0,3.0,13.1,-0.5,-0.2,-1.2,-0.7,-0.9,68472.0,2.9
LAUMT124270000000003,"Sebring, FL","Sebring, FL Metropolitan Statistical Area",4.1,6.4,4.5,4.0,3.5,3.9,3.8,10.4,-0.3,-0.3,-1.2,-0.7,-0.9,36525.0,3.1
LAUMT124522000000003,"Tallahassee, FL","Tallahassee, FL Metropolitan Statistical Area",2.7,5.0,3.3,2.8,2.3,2.7,2.7,7.9,-0.3,-0.2,-1.2,-0.6,-0.5,204333.0,5.1
LAUMT124530000000003,"Tampa, FL","Tampa-St. Petersburg-Clearwater, FL Metropolitan Statistical Area",2.8,4.9,3.2,2.6,2.2,2.6,2.5,12.6,-0.2,-0.2,-1.1,-0.7,-0.8,1686322.0,8.0
LAUMT124554000000003,"The Villages, FL","The Villages, FL Metropolitan Statistical Area",4.3,5.8,4.6,3.7,3.4,3.9,3.8,11.7,-0.3,-0.1,-1.4,-0.8,-1.0,38421.0,15.4
LAUMT131050000000003,"Albany, GA","Albany, GA Metropolitan Statistical Area",4.3,6.2,4.1,3.5,3.4,4.0,4.1,11.0,-0.3,0.2,-0.3,0.0,-0.2,64738.0,-4.9
LAUMT131202000000003,"Athens, GA","Athens-Clarke County, GA Metropolitan Statistical Area",3.3,3.9,3.2,2.7,2.7,3.2,3.1,10.8,-0.2,0.2,-0.1,-0.1,-0.3,100396.0,-1.6
LAUMT131206000000003,"Atlanta, GA","Atlanta-Sandy Springs-Roswell, GA Metropolitan Statistical Area",3.4,4.7,3.1,2.7,2.6,3.2,3.2,12.3,-0.1,0.2,-0.1,0.1,-0.2,3232880.0,2.8
LAUMT131226000000003,"Augusta, GA","Augusta-Richmond County, GA-SC Metropolitan Statistical Area",3.7,4.5,3.8,3.3,3.3,4.0,4.0,10.0,-0.1,0.3,0.2,0.2,0.3,262082.0,-3.2
LAUMT131526000000003,"Brunswick, GA","Brunswick, GA Metropolitan Statistical Area",3.5,4.5,3.3,2.8,2.7,3.2,3.2,14.9,-0.2,0.1,-0.3,-0.1,-0.5,53984.0,2.6
LAUMT131798000000003,"Columbus, GA","Columbus, GA-AL Metropolitan Statistical Area",4.1,5.2,3.8,3.4,3.3,4.1,3.8,11.7,-0.2,0.2,-0.1,0.0,-0.4,123942.0,-0.9
LAUMT131914000000003,"Dalton, GA","Dalton, GA Metropolitan Statistical Area",4.3,4.6,3.8,3.7,4.1,5.0,4.0,19.3,0.3,0.5,0.9,0.2,-0.8,58801.0,-2.6
LAUMT132358000000003,"Gainesville, GA","Gainesville, GA Metropolitan Statistical Area",2.8,3.1,2.5,2.2,2.2,2.7,2.6,10.1,-0.1,0.2,0.1,0.1,-0.3,108975.0,4.1
LAUMT132598000000003,"Hinesville, GA","Hinesville, GA Metropolitan Statistical Area",3.9,4.3,3.4,2.9,2.8,3.5,3.4,9.7,-0.2,0.2,-0.1,0.0,-0.5,35066.0,1.4
LAUMT133142000000003,"Macon, GA","Macon-Bibb County, GA Metropolitan Statistical Area",3.9,5.4,3.7,3.2,3.1,3.8,3.7,11.0,-0.2,0.2,-0.1,0.0,-0.2,100598.0,-3.7
LAUMT134066000000003,"Rome, GA","Rome, GA Metropolitan Statistical Area",3.8,4.3,3.3,2.8,2.8,3.6,3.4,13.4,-0.0,0.4,0.0,0.1,-0.6,45316.0,2.1
LAUMT134234000000003,"Savannah, GA","Savannah, GA Metropolitan Statistical Area",3.3,4.8,3.2,2.6,2.6,3.1,3.0,14.5,-0.2,0.2,-0.3,-0.2,-0.3,197801.0,2.0
LAUMT134666000000003,"Valdosta, GA","Valdosta, GA Metropolitan Statistical Area",3.8,4.6,3.4,3.1,3.0,3.6,3.6,9.5,-0.1,0.3,0.0,0.2,-0.0,63368.0,-3.7
LAUMT134758000000003,"Warner Robins, GA","Warner Robins, GA Metropolitan Statistical Area",3.5,4.4,3.3,3.0,2.9,3.4,3.3,9.7,-0.3,0.0,-0.1,0.0,-0.3,87072.0,-1.7
LAUMT152798000000003,"Kahului, HI","Kahului-Wailuku-Lahaina, HI Metropolitan Statistical Area",2.0,12.2,3.5,3.7,3.3,3.1,3.2,33.4,-0.2,-0.4,-0.5,-0.3,0.8,87191.0,-3.3
LAUMT154652000000003,"Urban Honolulu, HI","Urban Honolulu, HI Metropolitan Statistical Area",1.9,8.1,3.1,3.9,3.4,3.1,3.2,19.2,-0.3,-0.6,-0.1,0.1,0.8,459382.0,-2.5
LAUMT161426000000003,"Boise City, ID","Boise City, ID Metropolitan Statistical Area",2.8,4.6,2.9,2.4,2.2,2.8,2.9,12.0,0.1,0.3,-0.4,0.0,0.2,416639.0,8.1
LAUMT161766000000003,"Coeur d'Alene, ID","Coeur d'Alene, ID Metropolitan Statistical Area",4.3,6.2,4.1,3.2,3.4,4.2,4.0,16.3,0.8,1.0,-0.4,-0.1,0.5,85475.0,5.6
LAUMT162682000000003,"Idaho Falls, ID","Idaho Falls, ID Metropolitan Statistical Area",2.7,4.0,2.9,2.1,2.1,2.7,2.8,7.9,0.2,0.4,-0.3,-0.1,0.4,80926.0,9.4
LAUMT163030000000003,"Lewiston, ID","Lewiston, ID-WA Metropolitan Statistical Area",3.3,4.5,3.5,3.1,3.0,3.4,3.6,10.0,0.3,0.4,-0.3,0.1,0.4,32111.0,0.7
LAUMT163854000000003,"Pocatello, ID","Pocatello, ID Metropolitan Statistical Area",3.2,4.7,3.2,2.5,2.3,2.8,2.9,9.5,-0.1,0.2,-0.7,-0.3,0.1,45246.0,6.5
LAUMT171401000000003,"Bloomington, IL","Bloomington, IL Metropolitan Statistical Area",2.9,5.5,4.0,3.2,2.9,3.7,4.0,12.7,-0.1,0.3,-0.6,0.0,0.3,96696.0,2.6
LAUMT171606000000003,"Carbondale, IL","Carbondale-Marion, IL Metropolitan Statistical Area",3.2,6.5,4.7,3.8,3.5,4.3,4.5,17.4,-0.1,0.3,-1.1,-0.2,0.6,57856.0,-1.5
LAUMT171658000000003,"Champaign, IL","Champaign-Urbana, IL Metropolitan Statistical Area",2.8,5.6,4.1,3.3,3.1,3.8,4.1,11.0,-0.2,0.3,-0.6,0.0,0.5,126777.0,1.3
LAUMT171698000000003,"Chicago, IL","Chicago-Naperville-Elgin, IL-IN-WI Metropolitan Statistical Area",4.0,7.5,5.1,4.2,4.1,4.7,4.4,18.4,-0.2,0.1,-0.5,-0.7,0.5,4955016.0,0.9
LAUMT171918000000003,"Danville, IL","Danville, IL Metropolitan Statistical Area",4.3,7.9,5.8,4.6,4.4,5.7,6.0,17.1,0.2,0.8,-0.5,0.2,1.0,31855.0,-0.9
LAUMT171934000000003,"Davenport, IA","Davenport-Moline-Rock Island, IA-IL Metropolitan Statistical Area",4.0,6.6,4.3,3.5,3.6,4.5,4.6,15.6,0.4,0.8,-0.4,0.3,0.5,186058.0,-3.2
LAUMT171950000000003,"Decatur, IL","Decatur, IL Metropolitan Statistical Area",4.4,9.1,6.5,4.8,4.5,5.4,5.9,15.2,-0.2,0.4,-1.6,-0.6,0.9,45231.0,-5.0
LAUMT172810000000003,"Kankakee, IL","Kankakee, IL Metropolitan Statistical Area",4.7,8.1,6.4,4.8,4.7,6.1,6.5,16.1,0.3,1.0,-0.8,0.1,1.7,51882.0,-7.3
LAUMT173790000000003,"Peoria, IL","Peoria, IL Metropolitan Statistical Area",4.2,7.4,5.5,4.0,3.9,5.0,5.4,16.9,0.3,0.8,-0.9,-0.1,0.9,169864.0,-2.1
