BLSID,fullname,area_code,Apr 2021,Apr 2022,Apr 2023,Jan 2024,Feb 2024,Mar 2024,Apr 2024,Apr 2020,Mar 2024 3M,Apr 2024 3M,Mar 2024 12M,Apr 2024 12M,Change since 2019,labor_force,LFCH
LAUMT022182000000003,"Fairbanks, AK","Fairbanks, AK Metropolitan Statistical Area",5.9,4.1,3.6,4.7,4.9,4.0,4.0,9.5,0.6,0.0,0.1,0.4,-0.9,45315.0,0.8
LAUMT042238000000003,"Flagstaff, AZ","Flagstaff, AZ Metropolitan Statistical Area",6.8,3.9,3.4,4.3,4.1,3.0,2.5,17.1,-0.4,-1.0,-0.8,-0.9,-3.2,75606.0,1.8
LAUMT042942000000003,"Lake Havasu City, AZ","Lake Havasu City-Kingman, AZ Metropolitan Statistical Area",6.4,4.3,4.3,4.5,4.4,3.6,3.2,19.2,-0.4,-0.7,-0.8,-1.1,-2.6,90549.0,7.7
LAUMT043806000000003,"Phoenix, AZ","Phoenix-Mesa-Scottsdale, AZ Metropolitan Statistical Area",5.3,3.1,3.1,3.4,3.3,2.6,2.3,12.6,-0.4,-0.7,-0.5,-0.8,-1.9,2689217.0,12.3
LAUMT043914000000003,"Prescott, AZ","Prescott, AZ Metropolitan Statistical Area",4.9,3.2,3.4,3.5,3.5,2.7,2.4,14.9,-0.2,-0.5,-0.8,-1.0,-2.1,109771.0,7.0
LAUMT044342000000003,"Sierra Vista, AZ","Sierra Vista-Douglas, AZ Metropolitan Statistical Area",5.6,4.1,4.2,4.4,4.3,3.3,3.0,11.0,-0.5,-0.8,-1.0,-1.2,-2.7,49700.0,1.2
LAUMT044606000000003,"Tucson, AZ","Tucson, AZ Metropolitan Statistical Area",5.8,3.5,3.4,3.7,3.6,2.8,2.5,13.0,-0.4,-0.7,-0.7,-0.9,-2.0,496416.0,3.2
LAUMT044974000000003,"Yuma, AZ","Yuma, AZ Metropolitan Statistical Area",11.9,11.2,9.7,11.1,9.7,8.5,8.9,23.7,-4.1,-3.6,-1.2,-0.8,-7.8,93844.0,-3.1
LAUMT052222000000003,"Fayetteville, AR","Fayetteville-Springdale-Rogers, AR-MO Metropolitan Statistical Area",3.0,2.1,1.9,2.9,2.6,2.5,2.3,7.4,0.3,-0.1,0.3,0.4,-0.3,320289.0,15.6
LAUMT052290000000003,"Fort Smith, AR","Fort Smith, AR-OK Metropolitan Statistical Area",4.2,2.9,2.6,4.2,4.0,3.5,3.3,10.5,0.1,-0.3,0.5,0.7,-0.2,121540.0,3.1
LAUMT052630000000003,"Hot Springs, AR","Hot Springs, AR Metropolitan Statistical Area",5.3,3.3,3.0,4.3,3.9,3.7,3.4,14.9,0.4,-0.2,0.3,0.4,-0.3,41782.0,1.0
LAUMT052786000000003,"Jonesboro, AR","Jonesboro, AR Metropolitan Statistical Area",3.5,2.5,2.2,3.4,3.1,2.9,2.7,8.6,0.3,-0.2,0.4,0.5,-0.1,68187.0,5.0
LAUMT053078000000003,"Little Rock, AR","Little Rock-North Little Rock-Conway, AR Metropolitan Statistical Area",4.5,2.8,2.4,3.6,3.3,3.1,2.9,10.3,0.3,-0.2,0.4,0.5,-0.3,375116.0,5.0
LAUMT053822000000003,"Pine Bluff, AR","Pine Bluff, AR Metropolitan Statistical Area",6.5,4.6,3.5,5.1,4.7,4.4,4.1,9.5,0.3,-0.3,0.4,0.6,-1.0,32082.0,-7.3
LAUMT061254000000003,"Bakersfield, CA","Bakersfield, CA Metropolitan Statistical Area",11.4,7.0,8.1,9.5,10.4,10.2,9.3,18.8,1.9,1.3,0.9,1.2,1.5,396790.0,3.8
LAUMT061702000000003,"Chico, CA","Chico, CA Metropolitan Statistical Area",7.6,4.2,4.7,6.6,6.9,6.4,5.7,16.2,1.3,0.5,0.9,1.0,0.6,92621.0,-7.1
LAUMT062094000000003,"El Centro, CA","El Centro, CA Metropolitan Statistical Area",17.5,11.7,13.7,17.9,17.6,16.4,15.7,28.4,-1.7,-1.7,1.1,2.0,-5.0,71462.0,-1.6
LAUMT062342000000003,"Fresno, CA","Fresno, CA Metropolitan Statistical Area",10.4,6.5,7.2,8.8,9.6,9.2,8.4,17.4,1.6,0.9,0.8,1.2,1.1,462451.0,2.3
LAUMT062526000000003,"Hanford, CA","Hanford-Corcoran, CA Metropolitan Statistical Area",11.1,7.1,8.0,9.9,10.8,10.1,9.2,17.0,2.2,1.1,0.5,1.2,1.2,58858.0,1.2
LAUMT063108000000003,"Los Angeles, CA","Los Angeles-Long Beach-Anaheim, CA Metropolitan Statistical Area",9.4,4.4,4.0,5.5,4.8,4.9,4.3,16.3,0.3,-0.3,0.5,0.3,0.2,6548593.0,-3.1
LAUMT063146000000003,"Madera, CA","Madera, CA Metropolitan Statistical Area",10.2,6.2,7.6,8.7,9.2,9.0,8.3,17.6,1.7,0.9,0.3,0.7,1.4,65118.0,4.6
LAUMT063290000000003,"Merced, CA","Merced, CA Metropolitan Statistical Area",11.9,8.1,9.3,11.0,12.2,11.6,10.5,18.5,3.1,1.8,0.8,1.2,2.3,120463.0,2.6
LAUMT063370000000003,"Modesto, CA","Modesto, CA Metropolitan Statistical Area",9.4,5.4,6.0,7.7,7.9,7.5,7.0,17.4,1.2,0.5,0.8,1.0,0.9,247703.0,1.8
LAUMT063490000000003,"Napa, CA","Napa, CA Metropolitan Statistical Area",6.8,3.0,3.1,4.7,4.6,4.2,3.8,18.0,0.7,0.0,0.6,0.7,0.9,72008.0,-1.5
LAUMT063710000000003,"Oxnard, CA","Oxnard-Thousand Oaks-Ventura, CA Metropolitan Statistical Area",6.7,3.3,3.4,5.2,5.1,4.6,4.2,14.7,0.2,-0.3,0.7,0.8,0.6,413404.0,-2.6
LAUMT063982000000003,"Redding, CA","Redding, CA Metropolitan Statistical Area",7.6,4.4,4.8,6.5,6.9,6.4,5.5,15.9,1.5,0.6,0.6,0.7,0.7,74171.0,1.6
LAUMT064014000000003,"Riverside, CA","Riverside-San Bernardino-Ontario, CA Metropolitan Statistical Area",8.1,3.8,3.9,5.5,5.5,5.1,4.8,15.3,0.2,-0.1,0.7,0.9,0.8,2159200.0,4.2
LAUMT064090000000003,"Sacramento, CA","Sacramento--Roseville--Arden-Arcade, CA Metropolitan Statistical Area",7.1,3.5,3.7,5.2,5.3,4.9,4.5,14.5,0.6,0.1,0.6,0.8,0.9,1136501.0,2.9
LAUMT064150000000003,"Salinas, CA","Salinas, CA Metropolitan Statistical Area",9.5,6.3,7.6,10.6,11.6,10.5,8.0,19.3,4.1,1.4,0.4,0.4,1.6,222416.0,3.4
LAUMT064174000000003,"San Diego, CA","San Diego-Carlsbad, CA Metropolitan Statistical Area",7.2,3.2,3.2,4.7,4.8,4.4,4.1,16.0,0.3,-0.0,0.9,0.9,0.8,1587950.0,0.0
LAUMT064186000000003,"San Francisco, CA","San Francisco-Oakland-Hayward, CA Metropolitan Statistical Area",6.3,2.8,3.0,4.5,4.5,4.2,3.9,13.8,0.3,0.0,0.9,0.9,1.2,2487560.0,-3.7
LAUMT064194000000003,"San Jose, CA","San Jose-Sunnyvale-Santa Clara, CA Metropolitan Statistical Area",5.5,2.6,2.9,4.4,4.5,4.2,3.9,12.5,0.4,0.1,1.0,1.0,1.3,1057959.0,-2.4
LAUMT064202000000003,"San Luis Obispo, CA","San Luis Obispo-Paso Robles-Arroyo Grande, CA Metropolitan Statistical Area",5.8,2.8,2.9,4.2,4.4,3.9,3.5,15.0,0.5,0.1,0.6,0.6,0.6,135709.0,-3.8
LAUMT064210000000003,"Santa Cruz, CA","Santa Cruz-Watsonville, CA Metropolitan Statistical Area",8.2,5.2,5.9,7.5,8.1,7.5,6.7,17.8,1.9,0.8,0.7,0.8,1.8,132408.0,-6.2
LAUMT064220000000003,"Santa Maria, CA","Santa Maria-Santa Barbara, CA Metropolitan Statistical Area",6.3,3.3,3.7,5.7,5.8,5.1,4.2,14.1,1.3,0.2,0.5,0.5,0.6,219982.0,-1.0
LAUMT064222000000003,"Santa Rosa, CA","Santa Rosa, CA Metropolitan Statistical Area",6.2,2.9,3.1,4.5,4.5,4.2,3.8,15.6,0.6,0.1,0.7,0.7,1.1,248671.0,-3.4
LAUMT064470000000003,"Stockton, CA","Stockton-Lodi, CA Metropolitan Statistical Area",9.6,5.0,5.6,7.5,7.7,7.2,6.6,18.1,1.0,0.3,0.7,1.0,0.6,346689.0,6.1
LAUMT064670000000003,"Vallejo, CA","Vallejo-Fairfield, CA Metropolitan Statistical Area",8.2,4.0,4.1,5.7,5.7,5.3,4.9,16.0,0.7,0.1,0.6,0.8,1.1,203391.0,-2.8
LAUMT064730000000003,"Visalia, CA","Visalia-Porterville, CA Metropolitan Statistical Area",11.8,7.8,9.5,11.8,12.6,12.0,10.8,18.7,1.8,0.8,1.0,1.3,1.0,214737.0,6.2
LAUMT064970000000003,"Yuba City, CA","Yuba City, CA Metropolitan Statistical Area",9.9,6.2,7.3,9.3,9.8,9.2,8.2,17.3,2.3,1.0,0.4,0.9,1.3,80261.0,7.0
LAUMT081450000000003,"Boulder, CO","Boulder, CO Metropolitan Statistical Area",4.9,2.4,2.3,3.4,3.7,3.5,3.1,8.9,0.6,0.4,1.0,0.8,0.8,205290.0,5.8
LAUMT081782000000003,"Colorado Springs, CO","Colorado Springs, CO Metropolitan Statistical Area",6.3,3.1,2.8,3.9,4.3,4.0,3.5,11.2,0.8,0.4,0.9,0.7,0.3,380684.0,9.4
LAUMT081974000000003,"Denver, CO","Denver-Aurora-Lakewood, CO Metropolitan Statistical Area",6.2,2.9,2.7,3.9,4.2,3.9,3.5,11.1,0.8,0.4,1.0,0.8,0.9,1724718.0,5.4
LAUMT082266000000003,"Fort Collins, CO","Fort Collins, CO Metropolitan Statistical Area",5.3,2.6,2.3,3.4,3.7,3.5,3.0,10.1,0.7,0.4,0.8,0.7,0.7,216882.0,8.3
LAUMT082430000000003,"Grand Junction, CO","Grand Junction, CO Metropolitan Statistical Area",6.3,3.2,2.9,4.5,4.7,4.3,3.6,11.4,1.2,0.4,0.9,0.7,0.3,76009.0,0.6
LAUMT082454000000003,"Greeley, CO","Greeley, CO Metropolitan Statistical Area",6.4,3.2,2.7,4.0,4.3,4.1,3.5,8.9,0.9,0.4,1.0,0.8,1.0,172825.0,4.8
LAUMT083938000000003,"Pueblo, CO","Pueblo, CO Metropolitan Statistical Area",8.7,4.3,3.9,5.3,5.6,5.2,4.6,10.1,1.0,0.4,1.0,0.7,0.6,75366.0,0.7
LAUMT097195000000003,"Bridgeport, CT","Bridgeport-Stamford-Norwalk, CT Metropolitan NECTA",6.8,4.0,3.0,5.2,5.6,4.3,3.6,7.7,0.8,-0.0,0.5,0.6,-0.0,463105.0,-0.6
LAUMT097285000000003,"Danbury, CT","Danbury, CT Metropolitan NECTA",5.9,3.6,2.6,4.6,5.0,3.8,2.9,7.7,0.9,0.0,0.5,0.3,-0.2,105203.0,-1.5
LAUMT097345000000003,"Hartford, CT","Hartford-West Hartford-East Hartford, CT Metropolitan NECTA",6.9,4.1,2.9,4.9,5.2,4.1,3.6,7.4,0.8,0.1,0.5,0.7,-0.0,614354.0,-3.3
LAUMT097570000000003,"New Haven, CT","New Haven, CT Metropolitan NECTA",6.5,3.7,2.7,4.7,5.0,3.9,3.3,6.9,0.8,0.0,0.5,0.6,-0.2,334150.0,1.0
LAUMT097645000000003,"Norwich, CT","Norwich-New London-Westerly, CT-RI Metropolitan NECTA",7.5,3.9,2.8,4.8,5.2,4.0,3.5,13.3,0.9,0.1,0.5,0.7,-0.0,137704.0,-3.5
LAUMT097870000000003,"Waterbury, CT","Waterbury, CT Metropolitan NECTA",8.4,4.8,3.8,6.4,6.8,5.5,4.5,8.8,1.3,0.2,0.5,0.7,0.1,108729.0,-4.0
LAUMT102010000000003,"Dover, DE","Dover, DE Metropolitan Statistical Area",6.7,4.6,4.1,4.6,4.4,4.5,4.2,13.8,0.3,0.1,0.0,0.1,0.2,81789.0,2.9
LAUMT104154000000003,"Salisbury, MD","Salisbury, MD-DE Metropolitan Statistical Area",5.9,3.9,3.0,4.5,4.3,4.1,3.7,14.0,0.9,0.3,0.3,0.7,-0.7,200376.0,5.1
LAUMT114790000000003,"Washington, DC","Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area",5.0,2.5,2.1,2.8,3.0,2.8,2.6,9.4,0.2,0.2,0.2,0.5,-0.4,3510541.0,0.9
LAUMT121598000000003,"Cape Coral, FL","Cape Coral-Fort Myers, FL Metropolitan Statistical Area",4.3,2.6,2.6,3.4,3.3,3.4,3.3,13.9,0.1,0.1,0.4,0.7,0.1,380280.0,9.7
LAUMT121888000000003,"Crestview, FL","Crestview-Fort Walton Beach-Destin, FL Metropolitan Statistical Area",3.4,2.3,2.1,3.1,3.0,3.1,2.9,12.9,0.3,0.1,0.7,0.8,0.1,141149.0,12.0
LAUMT121888000000003,"Crestview, FL","Crestview-Fort Walton Beach-Destin, FL Metropolitan Statistical Area",3.4,2.3,2.1,3.1,3.0,3.1,2.9,12.9,0.3,0.1,0.7,0.8,0.1,141149.0,12.0
LAUMT121888000000003,"Fort Walton Beach, FL","Crestview-Fort Walton Beach-Destin, FL Metropolitan Statistical Area",3.4,2.3,2.1,3.1,3.0,3.1,2.9,12.9,0.3,0.1,0.7,0.8,0.1,141149.0,12.0
LAUMT121888000000003,"Fort Walton Beach, FL","Crestview-Fort Walton Beach-Destin, FL Metropolitan Statistical Area",3.4,2.3,2.1,3.1,3.0,3.1,2.9,12.9,0.3,0.1,0.7,0.8,0.1,141149.0,12.0
LAUMT121966000000003,"Deltona, FL","Deltona-Daytona Beach-Ormond Beach, FL Metropolitan Statistical Area",4.8,3.0,2.7,3.7,3.7,3.7,3.6,14.0,0.2,0.1,0.7,0.9,-0.0,323702.0,9.0
LAUMT122354000000003,"Gainesville, FL","Gainesville, FL Metropolitan Statistical Area",3.7,2.6,2.5,3.4,3.4,3.7,3.3,8.4,0.2,0.2,1.0,0.8,0.3,154653.0,7.1
LAUMT122614000000003,"Homosassa Springs, FL","Homosassa Springs, FL Metropolitan Statistical Area",5.7,3.7,3.6,5.2,5.2,5.1,4.9,14.2,0.4,0.2,1.2,1.3,-0.1,49892.0,5.7
LAUMT122726000000003,"Jacksonville, FL","Jacksonville, FL Metropolitan Statistical Area",4.1,2.7,2.5,3.3,3.3,3.4,3.2,10.6,0.2,0.2,0.7,0.7,-0.0,846703.0,10.9
LAUMT122946000000003,"Lakeland, FL","Lakeland-Winter Haven, FL Metropolitan Statistical Area",5.6,3.3,3.0,4.0,3.9,4.1,3.9,12.9,0.2,0.1,0.9,0.9,0.1,347478.0,15.9
LAUMT123310000000003,"Miami, FL","Miami-Fort Lauderdale-West Palm Beach, FL Metropolitan Statistical Area",5.6,2.7,2.1,2.4,2.5,2.7,2.7,13.0,0.1,0.2,0.3,0.6,-0.4,3262190.0,5.0
LAUMT123494000000003,"Naples, FL","Naples-Immokalee-Marco Island, FL Metropolitan Statistical Area",3.6,2.4,2.2,3.0,3.0,3.1,2.9,13.2,0.1,0.1,0.6,0.7,-0.3,195730.0,7.6
LAUMT123584000000003,"North Port, FL","North Port-Sarasota-Bradenton, FL Metropolitan Statistical Area",4.0,2.6,2.4,3.4,3.4,3.4,3.3,13.4,0.2,0.2,0.7,0.9,0.1,399741.0,9.1
LAUMT123610000000003,"Ocala, FL","Ocala, FL Metropolitan Statistical Area",5.0,3.2,3.0,4.2,4.1,4.2,4.0,11.5,0.4,0.2,1.0,1.0,0.1,151628.0,11.1
LAUMT123674000000003,"Orlando, FL","Orlando-Kissimmee-Sanford, FL Metropolitan Statistical Area",5.5,2.9,2.4,3.2,3.2,3.3,3.2,16.3,0.2,0.2,0.7,0.8,0.1,1476522.0,10.8
LAUMT123734000000003,"Palm Bay, FL","Palm Bay-Melbourne-Titusville, FL Metropolitan Statistical Area",4.2,2.7,2.4,3.3,3.3,3.4,3.3,12.1,0.2,0.2,0.7,0.9,0.0,304326.0,10.0
LAUMT123746000000003,"Panama City, FL","Panama City, FL Metropolitan Statistical Area",4.0,2.5,2.2,3.4,3.2,3.2,3.0,12.3,0.3,0.0,0.8,0.8,-0.9,94852.0,7.9
LAUMT123786000000003,"Pensacola, FL","Pensacola-Ferry Pass-Brent, FL Metropolitan Statistical Area",4.2,2.7,2.4,3.4,3.4,3.5,3.2,10.9,0.2,0.1,0.8,0.8,-0.0,244788.0,9.3
LAUMT123894000000003,"Port St. Lucie, FL","Port St. Lucie, FL Metropolitan Statistical Area",4.6,3.0,2.7,3.6,3.7,3.7,3.6,12.7,0.3,0.2,0.8,0.9,-0.2,238525.0,10.3
LAUMT123946000000003,"Punta Gorda, FL","Punta Gorda, FL Metropolitan Statistical Area",4.4,2.9,2.7,3.8,3.9,3.8,3.7,14.0,0.3,0.3,0.6,1.0,-0.1,78984.0,10.5
LAUMT124268000000003,"Sebastian, FL","Sebastian-Vero Beach, FL Metropolitan Statistical Area",4.9,3.2,2.8,3.9,3.8,3.8,3.7,13.2,0.2,0.1,0.7,0.9,-0.2,69433.0,6.6
LAUMT124270000000003,"Sebring, FL","Sebring, FL Metropolitan Statistical Area",5.9,3.8,3.3,4.7,4.7,4.6,4.6,10.4,0.3,0.2,0.9,1.3,-0.1,37670.0,5.8
LAUMT124522000000003,"Tallahassee, FL","Tallahassee, FL Metropolitan Statistical Area",4.3,3.0,2.6,3.3,3.3,3.7,3.3,8.0,0.2,0.3,0.9,0.7,0.1,205761.0,7.3
LAUMT124530000000003,"Tampa, FL","Tampa-St. Petersburg-Clearwater, FL Metropolitan Statistical Area",4.5,2.7,2.4,3.3,3.3,3.4,3.3,12.7,0.2,0.2,0.7,0.9,0.0,1697626.0,11.5
LAUMT124554000000003,"The Villages, FL","The Villages, FL Metropolitan Statistical Area",5.3,3.6,3.2,5.1,5.1,4.7,4.7,11.8,0.6,0.2,0.9,1.5,-0.1,39302.0,22.0
LAUMT131050000000003,"Albany, GA","Albany, GA Metropolitan Statistical Area",5.5,3.3,3.3,3.7,3.6,3.8,3.4,11.0,0.2,0.1,0.0,0.1,-0.9,64747.0,-3.3
LAUMT131202000000003,"Athens, GA","Athens-Clarke County, GA Metropolitan Statistical Area",3.2,2.4,2.4,3.1,2.9,3.1,2.5,10.8,0.3,0.1,0.0,0.1,-0.9,104524.0,4.6
LAUMT131206000000003,"Atlanta, GA","Atlanta-Sandy Springs-Roswell, GA Metropolitan Statistical Area",4.0,2.5,2.6,3.0,3.0,3.1,2.8,12.3,0.1,0.1,0.0,0.2,-0.6,3276496.0,5.6
LAUMT131226000000003,"Augusta, GA","Augusta-Richmond County, GA-SC Metropolitan Statistical Area",3.8,2.9,3.0,3.7,3.8,3.7,3.3,10.0,0.3,0.1,0.1,0.3,-0.4,271058.0,1.6
LAUMT131526000000003,"Brunswick, GA","Brunswick, GA Metropolitan Statistical Area",3.8,2.6,2.4,2.9,2.9,3.1,2.6,14.9,0.3,0.2,0.0,0.2,-1.0,55892.0,7.8
LAUMT131798000000003,"Columbus, GA","Columbus, GA-AL Metropolitan Statistical Area",4.4,3.1,3.1,3.9,3.7,3.7,3.4,11.7,0.3,0.1,-0.1,0.3,-0.8,122579.0,-2.0
LAUMT131914000000003,"Dalton, GA","Dalton, GA Metropolitan Statistical Area",4.2,2.9,4.0,4.3,3.6,3.8,3.8,19.3,0.4,0.1,-0.3,-0.2,-1.0,60033.0,0.2
LAUMT132358000000003,"Gainesville, GA","Gainesville, GA Metropolitan Statistical Area",2.6,1.9,2.0,2.3,2.3,2.5,2.0,10.1,0.2,0.1,0.0,0.0,-0.9,114867.0,11.8
LAUMT132598000000003,"Hinesville, GA","Hinesville, GA Metropolitan Statistical Area",3.6,2.9,2.8,3.0,3.1,3.2,3.1,9.8,0.2,0.3,-0.2,0.3,-0.8,35181.0,1.4
LAUMT133142000000003,"Macon, GA","Macon-Bibb County, GA Metropolitan Statistical Area",4.7,3.0,3.2,3.5,3.6,3.7,3.4,11.0,0.2,0.2,-0.1,0.2,-0.5,99668.0,-4.0
LAUMT134066000000003,"Rome, GA","Rome, GA Metropolitan Statistical Area",3.7,2.6,3.1,3.3,2.9,3.0,3.0,13.4,0.4,0.2,0.0,-0.1,-1.0,48841.0,9.6
LAUMT134234000000003,"Savannah, GA","Savannah, GA Metropolitan Statistical Area",4.1,2.5,2.4,2.7,2.7,2.9,2.4,14.5,0.2,0.2,-0.1,0.0,-0.9,204567.0,5.9
LAUMT134666000000003,"Valdosta, GA","Valdosta, GA Metropolitan Statistical Area",4.2,2.6,2.9,3.4,3.4,3.5,3.0,9.6,0.3,0.2,0.0,0.1,-0.7,62605.0,-3.0
LAUMT134758000000003,"Warner Robins, GA","Warner Robins, GA Metropolitan Statistical Area",3.8,2.6,2.5,2.9,2.9,3.1,2.6,9.7,0.2,0.2,-0.1,0.1,-1.0,87626.0,0.5
LAUMT152798000000003,"Kahului, HI","Kahului-Wailuku-Lahaina, HI Metropolitan Statistical Area",10.0,3.1,2.6,5.9,5.6,4.8,4.3,33.2,-1.2,-1.2,1.7,1.7,1.9,81862.0,-8.5
LAUMT154652000000003,"Urban Honolulu, HI","Urban Honolulu, HI Metropolitan Statistical Area",6.9,3.0,2.5,2.7,2.6,2.5,2.6,19.0,0.1,-0.0,-0.2,0.1,0.2,453745.0,-2.8
LAUMT161426000000003,"Boise City, ID","Boise City, ID Metropolitan Statistical Area",3.7,2.3,2.6,3.7,3.7,3.5,3.1,12.0,0.6,0.2,0.4,0.5,0.4,430463.0,14.6
LAUMT161766000000003,"Coeur d'Alene, ID","Coeur d'Alene, ID Metropolitan Statistical Area",4.5,3.1,3.2,5.1,5.1,4.6,3.7,16.3,1.2,0.2,0.3,0.5,0.2,89553.0,13.2
LAUMT162682000000003,"Idaho Falls, ID","Idaho Falls, ID Metropolitan Statistical Area",3.1,2.2,2.4,3.4,3.5,3.3,2.7,7.9,1.0,0.4,0.2,0.3,0.3,83120.0,16.2
LAUMT163030000000003,"Lewiston, ID","Lewiston, ID-WA Metropolitan Statistical Area",3.6,2.8,2.6,3.9,4.1,3.6,3.1,10.1,0.9,0.3,0.4,0.5,-0.1,32887.0,4.2
LAUMT163854000000003,"Pocatello, ID","Pocatello, ID Metropolitan Statistical Area",3.9,2.6,2.6,3.9,3.9,3.7,3.1,9.5,0.8,0.2,0.5,0.5,0.3,45310.0,4.7
LAUMT171401000000003,"Bloomington, IL","Bloomington, IL Metropolitan Statistical Area",4.7,3.5,3.3,4.4,4.3,4.2,3.8,12.8,0.6,0.2,0.6,0.5,0.1,97971.0,2.2
LAUMT171606000000003,"Carbondale, IL","Carbondale-Marion, IL Metropolitan Statistical Area",5.6,4.2,3.8,5.1,4.9,4.6,4.2,17.5,0.7,0.2,0.4,0.4,0.3,58657.0,-4.0
LAUMT171658000000003,"Champaign, IL","Champaign-Urbana, IL Metropolitan Statistical Area",4.9,3.7,3.6,4.6,4.4,4.3,3.9,11.1,0.5,0.1,0.5,0.3,0.3,129873.0,3.4
LAUMT171698000000003,"Chicago, IL","Chicago-Naperville-Elgin, IL-IN-WI Metropolitan Statistical Area",6.7,4.3,3.6,4.8,5.3,4.9,4.4,18.4,0.9,0.6,0.6,0.8,0.5,4973463.0,0.0
LAUMT171918000000003,"Danville, IL","Danville, IL Metropolitan Statistical Area",6.7,5.0,5.1,6.5,6.1,5.7,5.3,17.3,0.6,-0.0,0.0,0.2,0.3,31702.0,-3.2
LAUMT171934000000003,"Davenport, IA","Davenport-Moline-Rock Island, IA-IL Metropolitan Statistical Area",5.7,3.4,3.6,5.2,4.8,4.6,4.0,15.7,0.8,0.2,0.3,0.4,-0.1,181078.0,-6.8
LAUMT171950000000003,"Decatur, IL","Decatur, IL Metropolitan Statistical Area",7.9,5.7,5.6,6.8,6.4,6.2,5.7,15.3,0.7,0.1,-0.2,0.1,0.6,43982.0,-9.3
LAUMT172810000000003,"Kankakee, IL","Kankakee, IL Metropolitan Statistical Area",6.7,5.3,5.4,7.4,6.8,6.4,5.7,16.2,1.3,0.1,0.2,0.3,0.9,51466.0,-8.1
LAUMT173790000000003,"Peoria, IL","Peoria, IL Metropolitan Statistical Area",6.2,4.6,4.5,6.2,5.8,5.4,4.9,17.0,1.2,0.3,0.3,0.4,0.4,167778.0,-4.7
LAUMT174042000000003,"Rockford, IL","Rockford, IL Metropolitan Statistical Area",9.3,6.2,6.3,7.3,6.8,6.7,5.9,22.4,1.1,0.2,-0.5,-0.4,0.5,153888.0,-7.6
LAUMT174410000000003,"Springfield, IL","Springfield, IL Metropolitan Statistical Area",5.7,4.1,3.6,5.0,4.8,4.5,4.1,14.9,0.7,0.2,0.4,0.5,0.2,100937.0,-5.3
