BLSID,fullname,area_code,Mar 2023,Mar 2024,Mar 2025,Dec 2025,Jan 2026,Feb 2026,Mar 2026,Apr 2020,Feb 2026 3M,Mar 2026 3M,Feb 2026 12M,Mar 2026 12M,Change since 2019,labor_force,LFCH
LAUMT361538000000003,"Buffalo, NY","Buffalo-Cheektowaga-Niagara Falls, NY Metropolitan Statistical Area",3.7,4.3,4.2,4.0,4.7,5.1,4.5,21.0,0.5,0.8,0.6,-0.3,0.4,567873.0,-0.9
LAUMT371550000000003,"Burlington, NC","Burlington, NC Metropolitan Statistical Area",3.5,3.6,3.8,3.5,4.1,3.8,3.5,13.6,-0.2,0.1,0.0,-0.2,-0.3,84068.0,3.4
LAUMT243050000000003,"Lexington Park, MD","Lexington Park, MD Metropolitan Statistical Area",1.9,2.7,3.2,3.1,3.7,4.2,3.7,6.7,-0.2,0.4,1.3,0.3,0.6,106159.0,-5.1
LAUMT391594000000003,"Canton, OH","Canton-Massillon, OH Metropolitan Statistical Area",4.3,4.9,5.6,4.4,5.1,5.0,4.2,15.0,0.5,0.5,-0.9,-1.7,-0.4,193157.0,-2.4
LAUMT121598000000003,"Cape Coral, FL","Cape Coral-Fort Myers, FL Metropolitan Statistical Area",3.1,3.2,3.6,5.0,5.6,5.3,4.9,14.2,0.3,0.2,1.4,1.2,1.6,377660.0,9.4
LAUMT291602000000003,"Cape Girardeau, MO","Cape Girardeau, MO-IL Metropolitan Statistical Area",2.9,3.6,4.1,3.0,3.8,3.8,3.9,10.5,0.1,0.7,0.0,0.0,0.8,50231.0,4.0
LAUMT321618000000003,"Carson City, NV","Carson City, NV Metropolitan Statistical Area",4.8,4.8,4.3,4.0,4.6,4.5,4.2,19.5,0.3,0.4,-0.1,-0.4,0.3,30226.0,3.6
LAUMT561622000000003,"Casper, WY","Casper, WY Metropolitan Statistical Area",3.7,3.4,3.6,3.7,4.5,4.3,3.8,6.1,1.0,0.8,0.3,0.2,0.0,41269.0,-4.1
LAUMT191630000000003,"Cedar Rapids, IA","Cedar Rapids, IA Metropolitan Statistical Area",3.4,3.1,3.8,3.4,3.8,4.1,3.4,11.9,-0.2,0.3,-0.2,-0.6,0.7,145765.0,-4.7
LAUMT421654000000003,"Chambersburg, PA","Chambersburg-Waynesboro, PA Metropolitan Statistical Area",3.2,3.2,3.6,3.1,3.6,3.9,3.6,12.5,-0.5,0.3,0.2,-0.2,-0.2,78316.0,1.3
LAUMT171658000000003,"Champaign, IL","Champaign-Urbana, IL Metropolitan Statistical Area",3.9,4.4,3.5,4.8,4.8,4.8,4.6,11.2,0.3,0.2,0.8,0.7,0.9,127207.0,3.2
LAUMT541662000000003,"Charleston, WV","Charleston, WV Metropolitan Statistical Area",3.9,4.5,4.3,4.6,4.8,5.3,4.1,17.5,0.4,0.2,0.9,-0.4,-0.8,86388.0,-6.5
LAUMT451670000000003,"Charleston, SC","Charleston-North Charleston, SC Metropolitan Statistical Area",2.5,3.0,3.5,4.0,4.6,4.7,3.5,11.0,0.3,0.2,1.1,-0.3,1.2,467781.0,19.1
LAUMT371674000000003,"Charlotte, NC","Charlotte-Concord-Gastonia, NC-SC Metropolitan Statistical Area",3.4,3.6,3.8,3.6,4.3,4.1,3.7,13.4,-0.0,0.2,0.1,-0.3,0.1,1490229.0,8.4
LAUMT511682000000003,"Charlottesville, VA","Charlottesville, VA Metropolitan Statistical Area",2.4,2.3,2.9,3.0,3.2,3.5,3.3,10.2,0.1,0.2,0.6,0.3,0.9,120442.0,3.9
LAUMT471686000000003,"Chattanooga, TN","Chattanooga, TN-GA Metropolitan Statistical Area",2.9,2.9,3.2,3.2,3.4,3.6,3.2,13.6,-0.0,0.1,0.2,0.0,-0.1,293029.0,5.8
LAUMT561694000000003,"Cheyenne, WY","Cheyenne, WY Metropolitan Statistical Area",3.5,3.5,3.6,3.7,4.5,4.2,3.7,4.7,0.9,0.7,0.1,0.0,0.1,48269.0,-3.9
LAUMT171698000000003,"Chicago, IL","Chicago-Naperville-Elgin, IL-IN-WI Metropolitan Statistical Area",4.3,5.0,4.9,4.6,5.3,5.4,5.1,18.6,0.6,0.8,0.3,-0.1,1.2,4985802.0,2.2
LAUMT061702000000003,"Chico, CA","Chico, CA Metropolitan Statistical Area",5.6,6.1,6.4,5.9,6.6,6.4,6.1,16.4,0.1,0.3,-0.1,-0.4,0.9,90956.0,-4.9
LAUMT391714000000003,"Cincinnati, OH","Cincinnati, OH-KY-IN Metropolitan Statistical Area",3.5,4.3,4.8,3.6,4.2,4.2,3.7,13.0,-0.0,0.2,-0.8,-1.2,0.0,1179130.0,2.6
LAUMT471730000000003,"Clarksville, TN","Clarksville, TN-KY Metropolitan Statistical Area",3.7,3.8,4.0,3.7,4.2,4.4,3.9,15.2,-0.0,0.2,0.2,-0.1,0.0,142113.0,6.5
LAUMT471742000000003,"Cleveland, TN","Cleveland, TN Metropolitan Statistical Area",3.6,3.7,3.7,3.6,3.7,4.0,4.2,13.3,-0.1,0.2,0.0,0.5,0.7,56249.0,-5.3
LAUMT391741000000003,"Cleveland, OH","Cleveland-Elyria, OH Metropolitan Statistical Area",4.0,4.0,4.4,3.4,3.8,4.7,4.0,20.6,0.5,0.8,0.3,-0.9,-0.1,1109766.0,-1.6
LAUMT161766000000003,"Coeur d'Alene, ID","Coeur d'Alene, ID Metropolitan Statistical Area",4.4,5.0,5.2,4.5,5.8,5.6,5.0,16.1,1.2,1.2,0.0,-0.8,1.5,90268.0,9.4
LAUMT481778000000003,"College Station, TX","College Station-Bryan, TX Metropolitan Statistical Area",3.3,3.2,3.3,3.1,3.8,3.7,3.2,8.8,-0.2,0.2,0.1,-0.7,0.2,156026.0,16.0
LAUMT081782000000003,"Colorado Springs, CO","Colorado Springs, CO Metropolitan Statistical Area",3.0,3.7,4.3,3.7,4.5,4.6,3.9,10.9,0.4,0.5,0.1,-0.8,0.8,381891.0,3.8
LAUMT291786000000003,"Columbia, MO","Columbia, MO Metropolitan Statistical Area",2.6,3.3,3.8,2.6,3.6,3.5,3.6,7.5,0.0,0.8,-0.1,0.1,1.1,117507.0,4.2
LAUMT451790000000003,"Columbia, SC","Columbia, SC Metropolitan Statistical Area",2.8,3.5,3.9,4.6,5.2,5.2,4.0,7.8,0.4,0.2,1.1,-0.3,1.4,440698.0,12.5
LAUMT131798000000003,"Columbus, GA","Columbus, GA-AL Metropolitan Statistical Area",3.6,3.7,3.8,3.7,4.3,4.2,4.2,11.3,0.0,0.3,0.0,0.2,0.0,130537.0,-3.9
LAUMT181802000000003,"Columbus, IN","Columbus, IN Metropolitan Statistical Area",3.4,4.1,3.7,2.5,3.0,3.6,3.4,19.2,-0.3,0.4,-0.6,-0.8,0.7,39211.0,-4.1
LAUMT391814000000003,"Columbus, OH","Columbus, OH Metropolitan Statistical Area",3.4,4.1,4.7,3.6,4.1,4.1,3.4,12.5,-0.0,0.1,-0.8,-1.5,-0.2,1174514.0,5.0
LAUMT481858000000003,"Corpus Christi, TX","Corpus Christi, TX Metropolitan Statistical Area",4.5,4.1,4.1,4.3,4.8,4.6,4.3,14.5,-0.1,0.1,0.2,-0.1,-0.0,213156.0,5.5
LAUMT411870000000003,"Corvallis, OR","Corvallis, OR Metropolitan Statistical Area",2.9,3.6,4.1,4.4,4.8,4.6,4.0,9.5,0.1,0.1,0.3,-0.2,0.9,50467.0,7.6
LAUMT121888000000003,"Crestview, FL","Crestview-Fort Walton Beach-Destin, FL Metropolitan Statistical Area",2.4,2.8,3.3,4.4,5.0,4.8,4.3,12.7,0.4,0.2,1.2,0.9,1.5,142288.0,11.0
LAUMT481910000000003,"Dallas, TX","Dallas-Fort Worth-Arlington, TX Metropolitan Statistical Area",3.8,3.9,3.8,3.6,4.2,4.1,3.9,12.1,-0.2,0.1,0.1,-0.2,0.6,4551939.0,14.4
LAUMT131914000000003,"Dalton, GA","Dalton, GA Metropolitan Statistical Area",3.6,3.4,3.5,3.6,4.2,4.0,4.0,17.4,0.1,0.3,-0.2,0.4,-0.2,66271.0,-2.3
LAUMT011930000000003,"Daphne, AL","Daphne-Fairhope-Foley, AL Metropolitan Statistical Area",2.0,2.6,2.7,2.1,2.6,2.9,2.5,14.0,-0.0,0.3,-0.2,-0.5,-0.2,119478.0,13.5
LAUMT171934000000003,"Davenport, IA","Davenport-Moline-Rock Island, IA-IL Metropolitan Statistical Area",4.2,4.4,4.6,5.0,5.4,5.1,4.8,15.5,0.3,0.2,-0.2,-0.1,0.7,190503.0,-1.1
LAUMT391943000000003,"Dayton, OH","Dayton, OH Metropolitan Statistical Area",3.8,4.4,5.2,4.1,4.7,4.6,3.9,14.9,0.0,0.2,-0.9,-1.5,-0.1,396942.0,0.3
LAUMT011946000000003,"Decatur, AL","Decatur, AL Metropolitan Statistical Area",1.9,2.4,2.5,1.9,2.5,2.8,2.4,10.8,0.0,0.4,0.0,-0.4,-0.5,78536.0,10.2
LAUMT171950000000003,"Decatur, IL","Decatur, IL Metropolitan Statistical Area",6.4,6.1,5.6,6.6,6.7,6.8,6.6,15.4,0.6,0.4,1.0,0.8,1.4,43801.0,-5.9
LAUMT121966000000003,"Deltona, FL","Deltona-Daytona Beach-Ormond Beach, FL Metropolitan Statistical Area",3.1,3.4,3.9,5.2,5.8,5.6,5.1,14.2,0.4,0.2,1.4,1.1,1.5,322377.0,8.6
LAUMT081974000000003,"Denver, CO","Denver-Aurora-Lakewood, CO Metropolitan Statistical Area",2.9,3.7,4.1,3.6,4.2,4.3,3.7,10.9,0.2,0.3,-0.1,-0.8,1.2,1735380.0,2.4
LAUMT191978000000003,"Des Moines, IA","Des Moines-West Des Moines, IA Metropolitan Statistical Area",3.0,2.7,3.6,3.4,3.8,3.5,3.3,11.4,0.1,0.2,-0.6,-0.5,0.7,417247.0,6.3
LAUMT261982000000003,"Detroit, MI","Detroit-Warren-Dearborn, MI Metropolitan Statistical Area",3.2,3.9,5.1,4.7,5.3,5.6,5.3,23.3,0.3,0.5,0.0,-0.1,1.1,2179994.0,1.6
LAUMT012002000000003,"Dothan, AL","Dothan, AL Metropolitan Statistical Area",2.1,2.9,3.0,2.3,3.0,3.3,2.9,9.9,0.1,0.5,-0.1,-0.3,-0.3,69003.0,5.4
LAUMT102010000000003,"Dover, DE","Dover, DE Metropolitan Statistical Area",4.3,4.3,4.9,5.7,6.0,6.0,5.6,13.1,-0.0,0.1,1.3,0.7,1.8,85364.0,2.5
LAUMT192022000000003,"Dubuque, IA","Dubuque, IA Metropolitan Statistical Area",3.4,2.9,3.9,3.4,4.2,3.7,3.4,12.5,0.6,0.6,-0.7,-0.8,0.7,53371.0,-2.7
LAUMT272026000000003,"Duluth, MN","Duluth, MN-WI Metropolitan Statistical Area",4.1,4.3,5.1,4.9,6.0,6.2,5.8,12.5,1.3,1.5,1.4,0.7,1.6,139196.0,-3.5
LAUMT372050000000003,"Durham, NC","Durham-Chapel Hill, NC Metropolitan Statistical Area",3.1,3.2,3.3,3.0,3.7,3.4,3.2,10.6,-0.2,0.2,0.1,0.0,-0.3,324601.0,7.9
LAUMT482058000000003,"Eagle Pass, TX","Eagle Pass, TX Metropolitan Statistical Area",9.3,8.7,10.7,8.6,9.8,9.7,9.5,18.1,0.8,1.1,0.9,0.6,1.9,25233.0,5.3
LAUMT552074000000003,"Eau Claire, WI","Eau Claire, WI Metropolitan Statistical Area",3.3,3.6,4.0,3.2,4.2,4.5,4.3,12.6,1.2,1.5,0.7,0.4,1.1,95684.0,4.1
LAUMT062094000000003,"El Centro, CA","El Centro, CA Metropolitan Statistical Area",15.6,16.3,16.9,18.7,18.6,17.6,16.9,29.1,-3.1,-2.6,-0.6,-0.5,-4.1,73707.0,3.1
LAUMT212106000000003,"Elizabethtown, KY","Elizabethtown-Fort Knox, KY Metropolitan Statistical Area",4.4,5.1,5.3,4.0,4.7,5.2,5.5,18.4,0.1,0.8,-0.2,-0.1,1.6,55904.0,1.0
LAUMT182114000000003,"Elkhart, IN","Elkhart-Goshen, IN Metropolitan Statistical Area",4.3,5.1,4.0,2.6,2.9,3.6,3.5,32.7,-0.6,0.2,-0.8,-0.8,0.1,99389.0,-2.4
LAUMT362130000000003,"Elmira, NY","Elmira, NY Metropolitan Statistical Area",3.7,4.0,4.2,3.7,4.2,4.8,4.2,17.8,0.3,0.6,0.5,-0.3,0.4,35342.0,-6.7
LAUMT482134000000003,"El Paso, TX","El Paso, TX Metropolitan Statistical Area",4.3,4.0,4.2,4.0,4.6,4.5,4.2,13.4,-0.3,0.0,0.2,-0.1,0.5,421409.0,10.1
LAUMT402142000000003,"Enid, OK","Enid, OK Metropolitan Statistical Area",2.6,3.2,2.7,3.5,4.0,3.9,3.2,9.2,0.4,0.2,0.7,0.0,0.4,27768.0,-0.4
LAUMT422150000000003,"Erie, PA","Erie, PA Metropolitan Statistical Area",4.5,4.1,4.7,4.2,4.8,5.1,4.6,16.4,0.2,0.6,0.1,-0.4,0.1,127181.0,-2.6
LAUMT412166000000003,"Eugene, OR","Eugene, OR Metropolitan Statistical Area",4.0,4.4,5.1,5.0,5.8,5.6,5.1,14.1,0.2,0.4,0.3,0.0,1.2,189083.0,2.9
LAUMT182178000000003,"Evansville, IN","Evansville, IN-KY Metropolitan Statistical Area",3.3,3.8,3.4,2.5,3.0,3.5,3.3,15.1,-0.4,0.2,-0.3,-0.5,0.3,134947.0,-1.2
LAUMT022182000000003,"Fairbanks, AK","Fairbanks, AK Metropolitan Statistical Area",4.2,4.1,4.2,4.4,5.0,4.6,4.1,9.5,0.9,0.4,0.0,-0.4,-0.7,46004.0,3.4
