BLSID,fullname,area_code,Sep 2019,Sep 2020,Sep 2021,Jun 2022,Jul 2022,Aug 2022,Sep 2022,Apr 2020,Aug 2022 3M,Sep 2022 3M,Aug 2022 12M,Sep 2022 12M,Change since 2019,labor_force,LFCH
LAUMT013386000000003,"Montgomery, AL","Montgomery, AL Metropolitan Statistical Area",2.9,7.6,3.6,3.5,3.6,3.2,3.0,13.7,0.8,0.4,-1.2,-0.6,-0.1,176466.0,0.3
LAUMT014622000000003,"Tuscaloosa, AL","Tuscaloosa, AL Metropolitan Statistical Area",2.6,6.8,3.2,3.6,3.4,3.0,2.6,17.4,1.0,0.3,-1.0,-0.6,-0.4,116883.0,-3.1
LAUMT021126000000003,"Anchorage, AK","Anchorage, AK Metropolitan Statistical Area",4.4,7.3,4.9,4.2,3.9,3.2,3.2,12.5,-0.5,-0.7,-1.9,-1.7,-1.7,201147.0,4.2
LAUMT022182000000003,"Fairbanks, AK","Fairbanks, AK Metropolitan Statistical Area",4.0,5.6,4.2,3.9,3.6,2.9,2.9,9.7,-0.6,-0.8,-1.2,-1.3,-1.8,45261.0,-0.5
LAUMT042238000000003,"Flagstaff, AZ","Flagstaff, AZ Metropolitan Statistical Area",5.0,8.1,4.9,4.8,4.7,5.0,4.6,17.3,0.9,0.5,-0.7,-0.3,-1.2,77773.0,4.2
LAUMT042942000000003,"Lake Havasu City, AZ","Lake Havasu City-Kingman, AZ Metropolitan Statistical Area",5.5,8.3,4.9,4.6,4.5,4.9,4.9,19.4,0.9,0.6,-0.4,0.0,-0.9,90028.0,6.0
LAUMT043806000000003,"Phoenix, AZ","Phoenix-Mesa-Scottsdale, AZ Metropolitan Statistical Area",3.9,6.6,3.7,3.4,3.3,3.4,3.5,12.8,0.7,0.4,-0.8,-0.2,-0.7,2588873.0,7.1
LAUMT043914000000003,"Prescott, AZ","Prescott, AZ Metropolitan Statistical Area",4.2,6.0,3.4,3.4,3.3,3.3,3.6,15.1,0.8,0.5,-0.5,0.2,-1.0,110405.0,6.3
LAUMT044342000000003,"Sierra Vista, AZ","Sierra Vista-Douglas, AZ Metropolitan Statistical Area",5.4,5.8,4.3,4.3,4.3,4.4,4.5,11.2,1.0,0.6,-0.4,0.2,-1.3,49872.0,3.4
LAUMT044606000000003,"Tucson, AZ","Tucson, AZ Metropolitan Statistical Area",4.2,6.7,4.1,3.9,3.9,4.0,4.1,13.2,0.9,0.6,-0.7,0.0,-0.4,489273.0,1.8
LAUMT044974000000003,"Yuma, AZ","Yuma, AZ Metropolitan Statistical Area",19.2,17.5,14.4,17.2,18.1,20.8,17.1,24.0,6.2,3.8,4.2,2.7,0.3,105451.0,6.7
LAUMT052222000000003,"Fayetteville, AR","Fayetteville-Springdale-Rogers, AR-MO Metropolitan Statistical Area",2.3,4.3,2.3,2.8,2.8,2.5,2.5,7.4,0.5,0.2,-0.3,0.2,-0.0,298165.0,5.6
LAUMT052290000000003,"Fort Smith, AR","Fort Smith, AR-OK Metropolitan Statistical Area",3.3,5.6,3.1,3.8,3.8,3.4,3.6,10.5,0.5,0.3,-0.3,0.5,0.1,117027.0,-1.5
LAUMT052630000000003,"Hot Springs, AR","Hot Springs, AR Metropolitan Statistical Area",3.4,7.9,3.9,4.5,4.9,4.2,4.3,14.8,0.7,0.5,-0.3,0.4,0.7,40880.0,-2.2
LAUMT052786000000003,"Jonesboro, AR","Jonesboro, AR Metropolitan Statistical Area",2.6,5.1,2.7,3.3,3.5,3.1,3.1,8.6,0.6,0.4,-0.1,0.4,0.3,65925.0,-0.3
LAUMT053078000000003,"Little Rock, AR","Little Rock-North Little Rock-Conway, AR Metropolitan Statistical Area",3.0,6.3,3.4,3.7,4.0,3.5,3.5,10.2,0.5,0.3,-0.5,0.1,0.4,354330.0,-1.3
LAUMT053822000000003,"Pine Bluff, AR","Pine Bluff, AR Metropolitan Statistical Area",4.7,7.5,5.0,5.8,6.7,5.8,5.6,9.4,0.8,0.6,-0.1,0.6,0.5,32872.0,-5.2
LAUMT061254000000003,"Bakersfield, CA","Bakersfield, CA Metropolitan Statistical Area",6.4,11.8,8.4,6.8,6.6,6.7,6.2,18.4,-0.2,-0.1,-3.1,-2.2,-1.7,392678.0,-0.6
LAUMT061702000000003,"Chico, CA","Chico, CA Metropolitan Statistical Area",4.1,8.9,5.5,4.0,4.0,4.2,3.7,15.8,0.1,0.2,-2.5,-1.8,-1.5,93445.0,-2.8
LAUMT062094000000003,"El Centro, CA","El Centro, CA Metropolitan Statistical Area",22.5,21.7,17.6,13.3,14.4,16.5,16.0,27.8,2.8,3.4,-2.9,-1.6,-4.8,70455.0,-6.7
LAUMT062342000000003,"Fresno, CA","Fresno, CA Metropolitan Statistical Area",5.8,10.5,7.6,5.9,5.7,5.9,5.4,17.0,-0.3,-0.1,-2.9,-2.2,-2.0,455311.0,1.0
LAUMT062526000000003,"Hanford, CA","Hanford-Corcoran, CA Metropolitan Statistical Area",6.1,10.2,7.8,6.4,6.2,6.3,5.8,16.6,-0.3,-0.1,-2.7,-2.0,-2.2,56252.0,-2.8
LAUMT063108000000003,"Los Angeles, CA","Los Angeles-Long Beach-Anaheim, CA Metropolitan Statistical Area",3.9,11.3,7.0,4.6,4.5,4.5,4.0,16.7,0.3,0.0,-3.7,-3.0,-0.0,6546126.0,-2.7
LAUMT063146000000003,"Madera, CA","Madera, CA Metropolitan Statistical Area",5.4,9.6,7.1,5.7,5.6,5.6,5.2,17.2,-0.1,-0.0,-2.6,-1.9,-1.8,63269.0,1.7
LAUMT063290000000003,"Merced, CA","Merced, CA Metropolitan Statistical Area",6.0,10.5,8.0,7.0,6.7,6.8,6.0,18.1,-0.5,-0.4,-2.7,-2.0,-2.2,119118.0,3.6
LAUMT063370000000003,"Modesto, CA","Modesto, CA Metropolitan Statistical Area",5.0,10.2,6.9,5.3,5.0,5.2,4.8,17.0,0.1,0.0,-2.9,-2.1,-1.4,241208.0,-1.1
LAUMT063490000000003,"Napa, CA","Napa, CA Metropolitan Statistical Area",2.3,8.3,4.5,2.7,2.6,2.9,2.6,17.6,-0.0,0.1,-2.5,-1.9,-0.3,70669.0,-5.4
LAUMT063710000000003,"Oxnard, CA","Oxnard-Thousand Oaks-Ventura, CA Metropolitan Statistical Area",3.4,8.7,5.2,3.2,3.2,3.5,3.3,14.3,0.2,0.4,-2.7,-1.9,-0.4,413694.0,-1.2
LAUMT063982000000003,"Redding, CA","Redding, CA Metropolitan Statistical Area",3.9,7.9,5.6,3.9,3.9,4.2,3.8,15.5,0.0,0.2,-2.4,-1.8,-1.0,72377.0,-1.2
LAUMT064014000000003,"Riverside, CA","Riverside-San Bernardino-Ontario, CA Metropolitan Statistical Area",3.9,10.5,6.4,4.0,4.0,4.3,3.9,15.0,0.3,0.3,-3.2,-2.5,-0.2,2186938.0,6.1
LAUMT064090000000003,"Sacramento, CA","Sacramento--Roseville--Arden-Arcade, CA Metropolitan Statistical Area",3.2,9.0,5.4,3.4,3.3,3.6,3.3,14.2,0.1,0.2,-2.7,-2.1,-0.4,1121466.0,1.6
LAUMT064150000000003,"Salinas, CA","Salinas, CA Metropolitan Statistical Area",3.7,8.0,5.5,4.5,4.3,4.4,4.0,18.8,-1.6,-0.7,-2.1,-1.5,-2.4,219617.0,-3.7
LAUMT064174000000003,"San Diego, CA","San Diego-Carlsbad, CA Metropolitan Statistical Area",3.0,9.5,5.4,3.2,3.1,3.4,3.1,15.7,0.2,0.2,-3.1,-2.3,-0.2,1584822.0,0.4
LAUMT064186000000003,"San Francisco, CA","San Francisco-Oakland-Hayward, CA Metropolitan Statistical Area",2.4,8.9,4.6,2.6,2.6,2.8,2.5,13.5,0.1,0.2,-2.7,-2.1,-0.2,2549937.0,-1.4
LAUMT064194000000003,"San Jose, CA","San Jose-Sunnyvale-Santa Clara, CA Metropolitan Statistical Area",2.4,7.4,3.9,2.3,2.2,2.4,2.2,12.2,0.1,0.1,-2.3,-1.7,-0.4,1090304.0,0.5
LAUMT064202000000003,"San Luis Obispo, CA","San Luis Obispo-Paso Robles-Arroyo Grande, CA Metropolitan Statistical Area",2.6,7.4,4.2,2.6,2.5,2.8,2.5,14.6,0.2,0.2,-2.4,-1.7,-0.4,137505.0,-0.7
LAUMT064210000000003,"Santa Cruz, CA","Santa Cruz-Watsonville, CA Metropolitan Statistical Area",3.4,8.2,5.1,3.8,3.7,3.8,3.4,17.4,-0.7,-0.3,-2.3,-1.7,-1.6,137579.0,-4.0
LAUMT064220000000003,"Santa Maria, CA","Santa Maria-Santa Barbara, CA Metropolitan Statistical Area",3.0,7.4,4.5,2.8,2.8,2.9,2.7,13.8,-0.1,0.1,-2.5,-1.8,-1.0,226433.0,2.1
LAUMT064222000000003,"Santa Rosa, CA","Santa Rosa, CA Metropolitan Statistical Area",2.4,7.8,4.4,2.7,2.6,2.8,2.5,15.2,0.1,0.1,-2.5,-1.9,-0.2,250797.0,-3.2
LAUMT064470000000003,"Stockton, CA","Stockton-Lodi, CA Metropolitan Statistical Area",5.0,11.2,7.3,5.0,5.0,5.2,4.9,17.7,0.0,0.2,-3.2,-2.4,-1.1,338361.0,3.3
LAUMT064670000000003,"Vallejo, CA","Vallejo-Fairfield, CA Metropolitan Statistical Area",3.3,10.2,6.3,4.0,3.9,4.2,3.8,15.6,0.0,0.1,-3.2,-2.5,-0.0,201406.0,-3.2
LAUMT064730000000003,"Visalia, CA","Visalia-Porterville, CA Metropolitan Statistical Area",8.2,11.9,9.1,7.4,7.6,8.0,7.5,18.3,0.2,0.6,-2.4,-1.6,-2.3,205963.0,1.2
LAUMT064970000000003,"Yuba City, CA","Yuba City, CA Metropolitan Statistical Area",5.2,9.7,7.0,5.5,5.3,5.5,5.1,17.0,-0.4,-0.1,-2.6,-1.9,-1.9,77009.0,0.4
LAUMT081450000000003,"Boulder, CO","Boulder, CO Metropolitan Statistical Area",2.0,5.2,3.5,2.8,2.9,2.6,2.5,9.5,0.2,0.1,-1.6,-1.0,0.3,206280.0,5.8
LAUMT081782000000003,"Colorado Springs, CO","Colorado Springs, CO Metropolitan Statistical Area",2.7,5.8,4.8,3.5,3.9,3.6,3.5,11.8,0.2,0.3,-1.9,-1.3,0.4,375891.0,6.6
LAUMT081974000000003,"Denver, CO","Denver-Aurora-Lakewood, CO Metropolitan Statistical Area",2.2,6.6,4.7,3.3,3.5,3.3,3.2,11.7,0.1,0.1,-2.0,-1.5,0.7,1748179.0,5.0
LAUMT082266000000003,"Fort Collins, CO","Fort Collins, CO Metropolitan Statistical Area",1.9,5.1,3.8,2.9,3.0,2.8,2.7,10.7,0.1,0.1,-1.7,-1.1,0.5,215238.0,6.1
LAUMT082430000000003,"Grand Junction, CO","Grand Junction, CO Metropolitan Statistical Area",2.6,5.8,4.7,3.7,3.9,3.6,3.4,12.1,0.2,0.2,-1.8,-1.3,0.2,79351.0,5.1
LAUMT082454000000003,"Greeley, CO","Greeley, CO Metropolitan Statistical Area",2.1,6.3,4.9,3.6,3.8,3.6,3.4,9.4,0.1,0.2,-2.0,-1.5,1.0,170207.0,1.3
LAUMT083938000000003,"Pueblo, CO","Pueblo, CO Metropolitan Statistical Area",3.3,7.3,7.1,5.1,5.6,5.4,5.1,10.7,0.1,0.3,-2.6,-2.0,1.2,79559.0,6.6
LAUMT097195000000003,"Bridgeport, CT","Bridgeport-Stamford-Norwalk, CT Metropolitan NECTA",3.2,9.1,5.5,4.2,4.4,4.4,4.0,7.5,0.3,0.2,-1.8,-1.5,0.5,465962.0,-2.5
LAUMT097285000000003,"Danbury, CT","Danbury, CT Metropolitan NECTA",2.6,7.7,4.4,3.5,3.7,3.6,3.3,7.4,0.1,0.2,-1.5,-1.1,0.3,106270.0,-3.6
LAUMT097345000000003,"Hartford, CT","Hartford-West Hartford-East Hartford, CT Metropolitan NECTA",3.2,8.5,5.3,4.1,4.4,4.4,3.8,7.1,0.3,0.3,-1.9,-1.5,0.2,621132.0,-3.2
LAUMT097570000000003,"New Haven, CT","New Haven, CT Metropolitan NECTA",3.1,8.1,5.1,3.9,4.2,4.1,3.7,6.7,0.3,0.3,-1.8,-1.4,0.3,335898.0,-0.5
LAUMT097645000000003,"Norwich, CT","Norwich-New London-Westerly, CT-RI Metropolitan NECTA",3.0,10.3,5.8,4.4,4.5,4.4,4.1,13.1,0.1,0.1,-2.2,-1.7,0.6,137303.0,-7.3
LAUMT097870000000003,"Waterbury, CT","Waterbury, CT Metropolitan NECTA",3.9,10.1,6.6,5.1,5.5,5.5,5.0,8.5,0.4,0.4,-2.1,-1.6,0.6,110455.0,-3.6
LAUMT102010000000003,"Dover, DE","Dover, DE Metropolitan Statistical Area",4.0,8.4,5.5,6.0,5.6,5.7,4.4,13.8,0.6,-0.1,-1.0,-1.1,0.3,80556.0,3.1
LAUMT104154000000003,"Salisbury, MD","Salisbury, MD-DE Metropolitan Statistical Area",3.6,6.4,5.0,4.6,4.2,4.4,3.9,14.7,-0.2,-0.2,-1.0,-1.1,-0.6,198148.0,-3.4
LAUMT114790000000003,"Washington, DC","Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area",2.8,6.4,4.4,3.7,3.5,3.7,3.1,9.6,0.3,0.1,-1.6,-1.3,0.1,3359701.0,-4.1
LAUMT121598000000003,"Cape Coral, FL","Cape Coral-Fort Myers, FL Metropolitan Statistical Area",3.1,7.7,3.7,2.9,2.8,2.7,2.6,14.1,0.4,0.2,-1.6,-1.1,-0.6,372106.0,8.4
LAUMT121888000000003,"Crestview, FL","Crestview-Fort Walton Beach-Destin, FL Metropolitan Statistical Area",2.6,5.2,2.9,2.5,2.4,2.3,2.2,13.1,0.4,0.2,-1.1,-0.7,-0.6,139229.0,6.4
LAUMT121888000000003,"Crestview, FL","Crestview-Fort Walton Beach-Destin, FL Metropolitan Statistical Area",2.6,5.2,2.9,2.5,2.4,2.3,2.2,13.1,0.4,0.2,-1.1,-0.7,-0.6,139229.0,6.4
LAUMT121888000000003,"Fort Walton Beach, FL","Crestview-Fort Walton Beach-Destin, FL Metropolitan Statistical Area",2.6,5.2,2.9,2.5,2.4,2.3,2.2,13.1,0.4,0.2,-1.1,-0.7,-0.6,139229.0,6.4
LAUMT121888000000003,"Fort Walton Beach, FL","Crestview-Fort Walton Beach-Destin, FL Metropolitan Statistical Area",2.6,5.2,2.9,2.5,2.4,2.3,2.2,13.1,0.4,0.2,-1.1,-0.7,-0.6,139229.0,6.4
LAUMT121966000000003,"Deltona, FL","Deltona-Daytona Beach-Ormond Beach, FL Metropolitan Statistical Area",3.4,7.9,4.0,3.2,3.1,3.0,2.8,14.2,0.4,0.2,-1.6,-1.2,-0.8,320639.0,6.5
LAUMT122354000000003,"Gainesville, FL","Gainesville, FL Metropolitan Statistical Area",2.8,5.7,3.2,2.9,2.8,2.7,2.4,8.5,0.5,0.2,-1.2,-0.8,-0.6,154029.0,7.7
LAUMT122614000000003,"Homosassa Springs, FL","Homosassa Springs, FL Metropolitan Statistical Area",4.7,8.7,5.0,4.4,4.2,4.2,4.0,14.5,0.8,0.4,-1.7,-1.0,-1.0,47855.0,1.2
LAUMT122726000000003,"Jacksonville, FL","Jacksonville, FL Metropolitan Statistical Area",3.0,6.6,3.5,2.9,2.8,2.8,2.5,10.8,0.5,0.2,-1.3,-1.0,-0.7,847095.0,7.6
LAUMT122946000000003,"Lakeland, FL","Lakeland-Winter Haven, FL Metropolitan Statistical Area",3.7,9.8,4.7,3.7,3.6,3.5,3.2,13.2,0.6,0.2,-1.9,-1.5,-0.6,342927.0,11.8
LAUMT123310000000003,"Miami, FL","Miami-Fort Lauderdale-West Palm Beach, FL Metropolitan Statistical Area",2.9,10.8,4.2,2.6,2.6,2.6,2.3,12.0,0.0,0.0,-2.2,-1.9,-0.7,3170563.0,1.0
LAUMT123494000000003,"Naples, FL","Naples-Immokalee-Marco Island, FL Metropolitan Statistical Area",3.4,7.4,3.4,2.8,2.8,2.8,2.6,13.5,0.7,0.5,-1.2,-0.8,-0.6,187814.0,7.7
LAUMT123584000000003,"North Port, FL","North Port-Sarasota-Bradenton, FL Metropolitan Statistical Area",3.1,7.0,3.4,2.8,2.6,2.6,2.5,13.6,0.4,0.2,-1.4,-0.9,-0.7,392871.0,7.8
LAUMT123610000000003,"Ocala, FL","Ocala, FL Metropolitan Statistical Area",3.7,7.6,4.4,3.6,3.5,3.4,3.2,11.7,0.5,0.2,-1.7,-1.2,-0.7,146223.0,5.6
LAUMT123674000000003,"Orlando, FL","Orlando-Kissimmee-Sanford, FL Metropolitan Statistical Area",3.0,10.9,4.3,3.2,3.0,2.9,2.7,16.6,0.3,0.0,-2.0,-1.6,-0.4,1424108.0,4.5
LAUMT123734000000003,"Palm Bay, FL","Palm Bay-Melbourne-Titusville, FL Metropolitan Statistical Area",3.1,6.9,3.5,2.9,2.7,2.7,2.5,12.4,0.4,0.2,-1.3,-1.0,-0.8,303521.0,6.4
LAUMT123746000000003,"Panama City, FL","Panama City, FL Metropolitan Statistical Area",3.2,5.9,3.2,2.7,2.6,2.5,2.3,12.6,0.4,0.2,-1.3,-0.9,-1.6,96270.0,6.6
LAUMT123786000000003,"Pensacola, FL","Pensacola-Ferry Pass-Brent, FL Metropolitan Statistical Area",3.0,6.5,3.6,2.9,2.8,2.7,2.5,11.1,0.4,0.1,-1.5,-1.1,-0.7,243100.0,5.9
LAUMT123894000000003,"Port St. Lucie, FL","Port St. Lucie, FL Metropolitan Statistical Area",3.7,7.6,4.0,3.3,3.1,3.1,2.9,12.9,0.5,0.2,-1.5,-1.1,-0.9,235172.0,7.6
LAUMT123946000000003,"Punta Gorda, FL","Punta Gorda, FL Metropolitan Statistical Area",3.7,7.6,4.0,3.2,3.1,3.1,3.0,14.3,0.5,0.3,-1.5,-1.0,-0.8,76737.0,8.1
LAUMT124268000000003,"Sebastian, FL","Sebastian-Vero Beach, FL Metropolitan Statistical Area",4.0,7.9,4.3,3.6,3.5,3.4,3.1,13.4,0.6,0.3,-1.6,-1.2,-0.8,67919.0,4.6
LAUMT124270000000003,"Sebring, FL","Sebring, FL Metropolitan Statistical Area",4.5,8.9,5.4,4.6,4.4,4.4,4.1,10.6,0.8,0.4,-1.9,-1.3,-0.6,34412.0,-2.2
LAUMT124522000000003,"Tallahassee, FL","Tallahassee, FL Metropolitan Statistical Area",3.1,6.5,3.7,3.1,3.0,2.9,2.6,8.2,0.5,0.2,-1.4,-1.1,-0.7,206651.0,8.2
LAUMT124530000000003,"Tampa, FL","Tampa-St. Petersburg-Clearwater, FL Metropolitan Statistical Area",3.1,7.6,3.7,2.9,2.7,2.7,2.5,13.0,0.4,0.1,-1.6,-1.2,-0.8,1669945.0,7.7
LAUMT124554000000003,"The Villages, FL","The Villages, FL Metropolitan Statistical Area",4.3,8.4,4.8,4.2,3.9,4.0,3.9,12.0,0.7,0.4,-1.6,-0.9,-0.9,36453.0,11.4
LAUMT131050000000003,"Albany, GA","Albany, GA Metropolitan Statistical Area",4.1,7.6,4.4,4.3,3.9,4.2,3.5,11.0,0.4,0.2,-1.0,-0.9,-0.9,65494.0,-1.0
LAUMT131202000000003,"Athens, GA","Athens-Clarke County, GA Metropolitan Statistical Area",3.1,5.0,2.8,3.1,2.6,2.9,2.3,10.8,0.4,0.0,-0.5,-0.5,-1.1,103620.0,2.5
LAUMT131206000000003,"Atlanta, GA","Atlanta-Sandy Springs-Roswell, GA Metropolitan Statistical Area",3.1,6.9,3.3,3.2,2.8,3.0,2.5,12.3,0.3,0.0,-0.9,-0.8,-0.9,3205897.0,3.5
LAUMT131226000000003,"Augusta, GA","Augusta-Richmond County, GA-SC Metropolitan Statistical Area",3.2,5.3,3.4,3.7,3.4,3.5,3.2,10.0,0.4,0.2,-0.6,-0.2,-0.5,262889.0,-1.2
LAUMT131526000000003,"Brunswick, GA","Brunswick, GA Metropolitan Statistical Area",3.7,5.7,3.1,3.1,2.7,3.0,2.5,14.9,0.1,-0.0,-0.9,-0.6,-1.2,53183.0,1.3
LAUMT131798000000003,"Columbus, GA","Columbus, GA-AL Metropolitan Statistical Area",3.9,6.6,4.0,3.9,3.6,3.9,3.3,11.7,0.5,0.2,-0.8,-0.7,-0.9,121785.0,-1.1
LAUMT131914000000003,"Dalton, GA","Dalton, GA Metropolitan Statistical Area",4.1,5.1,3.4,3.7,3.6,3.6,3.0,19.3,0.4,0.1,-0.2,-0.4,-1.8,58230.0,-1.2
LAUMT132358000000003,"Gainesville, GA","Gainesville, GA Metropolitan Statistical Area",2.6,3.9,2.3,2.5,2.1,2.5,2.0,10.1,0.3,0.1,-0.2,-0.3,-0.9,106103.0,3.4
LAUMT132598000000003,"Hinesville, GA","Hinesville, GA Metropolitan Statistical Area",3.8,5.7,3.3,3.4,3.1,3.3,2.8,9.7,0.3,0.1,-0.4,-0.5,-1.1,34365.0,0.4
LAUMT133142000000003,"Macon, GA","Macon-Bibb County, GA Metropolitan Statistical Area",3.6,6.8,3.7,3.6,3.3,3.5,3.0,10.9,0.3,0.1,-0.8,-0.7,-1.0,102408.0,-0.8
LAUMT134066000000003,"Rome, GA","Rome, GA Metropolitan Statistical Area",3.5,5.2,3.2,3.4,2.8,3.1,2.5,13.4,0.3,-0.1,-0.5,-0.7,-1.5,43827.0,0.2
LAUMT134234000000003,"Savannah, GA","Savannah, GA Metropolitan Statistical Area",3.1,6.7,3.3,3.1,2.7,2.9,2.5,14.5,0.2,0.0,-0.9,-0.8,-0.8,198973.0,3.7
LAUMT134666000000003,"Valdosta, GA","Valdosta, GA Metropolitan Statistical Area",3.3,5.8,3.3,3.4,3.0,3.2,2.7,9.5,0.3,0.1,-0.8,-0.6,-1.0,62903.0,-1.5
LAUMT134758000000003,"Warner Robins, GA","Warner Robins, GA Metropolitan Statistical Area",3.2,4.9,3.0,3.3,3.0,3.2,2.8,9.7,0.4,0.2,-0.5,-0.2,-0.8,86972.0,-0.0
LAUMT152798000000003,"Kahului, HI","Kahului-Wailuku-Lahaina, HI Metropolitan Statistical Area",2.2,24.4,6.3,4.8,4.2,3.9,3.7,32.9,0.1,-0.5,-2.8,-2.6,1.4,87797.0,-2.4
LAUMT154652000000003,"Urban Honolulu, HI","Urban Honolulu, HI Metropolitan Statistical Area",2.2,13.9,5.0,3.9,3.5,3.4,3.3,18.8,0.3,-0.1,-1.8,-1.7,1.0,457078.0,-0.9
LAUMT161426000000003,"Boise City, ID","Boise City, ID Metropolitan Statistical Area",2.4,4.7,2.8,2.7,2.6,2.7,2.5,12.2,0.2,0.2,-0.7,-0.3,-0.3,413485.0,8.3
LAUMT161766000000003,"Coeur d'Alene, ID","Coeur d'Alene, ID Metropolitan Statistical Area",2.8,5.3,3.3,2.9,2.8,3.0,2.9,16.4,-0.2,0.1,-0.7,-0.4,-0.7,85517.0,4.0
LAUMT162682000000003,"Idaho Falls, ID","Idaho Falls, ID Metropolitan Statistical Area",2.2,3.3,2.3,2.4,2.2,2.3,2.2,8.0,0.1,0.1,-0.3,-0.1,-0.2,80064.0,8.9
LAUMT163030000000003,"Lewiston, ID","Lewiston, ID-WA Metropolitan Statistical Area",2.7,3.9,2.9,2.9,2.6,2.9,2.6,10.3,0.0,0.0,-0.4,-0.3,-0.7,32031.0,1.8
LAUMT163854000000003,"Pocatello, ID","Pocatello, ID Metropolitan Statistical Area",2.5,4.2,2.8,2.8,2.7,2.9,2.7,9.7,0.2,0.2,-0.5,-0.1,-0.2,44933.0,6.7
LAUMT171401000000003,"Bloomington, IL","Bloomington, IL Metropolitan Statistical Area",3.2,6.1,3.9,3.9,3.9,3.9,3.4,12.3,0.0,-0.2,-0.9,-0.5,-0.2,95233.0,0.7
LAUMT171606000000003,"Carbondale, IL","Carbondale-Marion, IL Metropolitan Statistical Area",3.4,7.2,4.9,4.5,4.6,4.6,3.9,16.9,-0.1,-0.3,-1.2,-1.0,0.0,58906.0,0.0
LAUMT171658000000003,"Champaign, IL","Champaign-Urbana, IL Metropolitan Statistical Area",3.0,5.9,4.2,4.2,4.3,4.3,3.5,10.6,0.2,-0.1,-1.0,-0.7,-0.1,125283.0,6.1
LAUMT171698000000003,"Chicago, IL","Chicago-Naperville-Elgin, IL-IN-WI Metropolitan Statistical Area",3.4,9.2,5.1,4.8,4.8,4.9,4.4,17.9,0.6,0.3,-1.3,-0.7,0.5,4888450.0,-2.4
LAUMT171918000000003,"Danville, IL","Danville, IL Metropolitan Statistical Area",4.4,8.2,5.8,5.5,5.7,5.7,5.0,16.3,-0.2,-0.3,-1.1,-0.8,0.1,31675.0,-3.9
LAUMT171934000000003,"Davenport, IA","Davenport-Moline-Rock Island, IA-IL Metropolitan Statistical Area",3.6,7.0,4.4,3.7,3.8,3.8,3.4,15.2,-0.2,-0.1,-1.3,-1.0,-0.6,192103.0,-2.6
LAUMT171950000000003,"Decatur, IL","Decatur, IL Metropolitan Statistical Area",4.5,9.7,7.0,6.5,6.5,6.5,5.7,14.6,-0.5,-0.6,-1.2,-1.3,0.7,46799.0,-4.5
LAUMT172810000000003,"Kankakee, IL","Kankakee, IL Metropolitan Statistical Area",3.8,8.1,5.7,5.3,5.3,5.9,5.1,15.5,-0.6,-0.4,-0.6,-0.6,0.3,52723.0,-6.1
LAUMT173790000000003,"Peoria, IL","Peoria, IL Metropolitan Statistical Area",3.9,8.0,5.1,4.8,5.0,4.9,4.4,16.3,-0.5,-0.5,-1.0,-0.7,-0.1,170831.0,-3.7
