BLSID,fullname,area_code,Aug 2020,Aug 2021,Aug 2022,May 2023,Jun 2023,Jul 2023,Aug 2023,Apr 2020,Jul 2023 3M,Aug 2023 3M,Jul 2023 12M,Aug 2023 12M,Change since 2019,labor_force,LFCH
LAUMT052290000000003,"Fort Smith, AR","Fort Smith, AR-OK Metropolitan Statistical Area",6.0,3.8,3.5,2.7,3.4,3.7,3.7,10.6,0.5,1.0,0.1,0.2,0.1,120449.0,0.7
LAUMT052630000000003,"Hot Springs, AR","Hot Springs, AR Metropolitan Statistical Area",8.7,4.4,4.0,2.9,3.5,3.6,3.5,15.0,0.3,0.6,-0.8,-0.5,-0.2,42418.0,-0.3
LAUMT052786000000003,"Jonesboro, AR","Jonesboro, AR Metropolitan Statistical Area",5.8,3.2,3.1,2.2,2.6,2.8,2.9,8.7,0.3,0.6,-0.5,-0.2,0.0,69224.0,3.0
LAUMT053078000000003,"Little Rock, AR","Little Rock-North Little Rock-Conway, AR Metropolitan Statistical Area",7.1,4.0,3.4,2.3,2.8,2.9,3.0,10.3,0.2,0.5,-0.8,-0.4,-0.2,366569.0,1.2
LAUMT053822000000003,"Pine Bluff, AR","Pine Bluff, AR Metropolitan Statistical Area",8.1,5.8,5.4,3.5,4.1,4.5,4.3,9.6,0.3,0.8,-1.3,-1.1,-0.8,32534.0,-7.1
LAUMT061254000000003,"Bakersfield, CA","Bakersfield, CA Metropolitan Statistical Area",12.4,9.7,6.5,8.6,8.8,8.2,8.1,18.9,-0.4,-0.5,1.4,1.6,0.3,397355.0,3.8
LAUMT061702000000003,"Chico, CA","Chico, CA Metropolitan Statistical Area",9.3,6.8,4.4,4.9,5.4,5.1,5.3,16.3,-0.3,0.1,0.7,0.9,0.2,91089.0,-4.6
LAUMT062094000000003,"El Centro, CA","El Centro, CA Metropolitan Statistical Area",23.3,19.8,17.0,16.3,17.0,18.0,19.7,28.5,1.9,2.8,2.8,2.7,-0.9,71856.0,-1.1
LAUMT062342000000003,"Fresno, CA","Fresno, CA Metropolitan Statistical Area",11.0,8.7,5.8,7.5,7.5,7.1,7.0,17.4,-0.8,-0.7,1.1,1.2,-0.3,458361.0,1.8
LAUMT062526000000003,"Hanford, CA","Hanford-Corcoran, CA Metropolitan Statistical Area",10.5,9.0,6.1,8.0,8.4,8.0,7.7,17.1,-1.0,-0.7,1.6,1.6,-0.2,57503.0,-1.1
LAUMT063108000000003,"Los Angeles, CA","Los Angeles-Long Beach-Anaheim, CA Metropolitan Statistical Area",15.4,8.2,4.3,4.4,4.9,5.0,5.4,16.4,0.2,0.7,0.5,1.1,1.3,6596795.0,-2.6
LAUMT063146000000003,"Madera, CA","Madera, CA Metropolitan Statistical Area",10.0,8.2,5.4,7.5,7.7,7.2,7.0,17.7,-0.8,-0.7,1.3,1.6,0.1,64693.0,5.2
LAUMT063290000000003,"Merced, CA","Merced, CA Metropolitan Statistical Area",11.2,9.5,6.8,9.2,9.4,8.9,8.6,18.6,-1.5,-1.1,1.8,1.8,0.4,116066.0,2.7
LAUMT063370000000003,"Modesto, CA","Modesto, CA Metropolitan Statistical Area",10.7,8.1,5.1,6.4,6.8,6.6,6.5,17.5,-0.1,0.1,1.3,1.4,0.4,241181.0,-1.5
LAUMT063490000000003,"Napa, CA","Napa, CA Metropolitan Statistical Area",8.9,5.5,3.0,3.1,3.5,3.3,3.6,18.1,-0.3,0.1,0.4,0.6,0.7,71959.0,-4.7
LAUMT063710000000003,"Oxnard, CA","Oxnard-Thousand Oaks-Ventura, CA Metropolitan Statistical Area",9.3,6.3,3.7,3.7,4.2,4.2,4.6,14.8,0.1,0.5,0.6,0.9,1.0,412133.0,-2.5
LAUMT063982000000003,"Redding, CA","Redding, CA Metropolitan Statistical Area",8.3,6.8,4.4,4.9,5.0,4.9,5.1,16.0,-0.7,-0.3,0.5,0.7,0.3,72998.0,0.7
LAUMT064014000000003,"Riverside, CA","Riverside-San Bernardino-Ontario, CA Metropolitan Statistical Area",10.9,7.6,4.3,4.4,5.0,4.9,5.3,15.4,0.4,0.7,0.7,1.0,1.3,2142569.0,3.4
LAUMT064090000000003,"Sacramento, CA","Sacramento--Roseville--Arden-Arcade, CA Metropolitan Statistical Area",9.4,6.4,3.7,4.0,4.4,4.2,4.5,14.6,0.0,0.3,0.6,0.8,0.9,1134959.0,2.5
LAUMT064150000000003,"Salinas, CA","Salinas, CA Metropolitan Statistical Area",8.4,6.5,4.2,6.3,5.5,4.9,4.9,19.4,-3.4,-2.7,0.6,0.7,-1.5,237348.0,2.9
LAUMT064174000000003,"San Diego, CA","San Diego-Carlsbad, CA Metropolitan Statistical Area",10.3,6.5,3.5,3.5,4.0,3.9,4.3,16.1,0.2,0.6,0.5,0.8,1.0,1594099.0,0.3
LAUMT064186000000003,"San Francisco, CA","San Francisco-Oakland-Hayward, CA Metropolitan Statistical Area",9.3,5.6,3.0,3.3,3.8,3.7,4.0,13.9,0.3,0.6,0.8,1.0,1.4,2552969.0,-1.8
LAUMT064194000000003,"San Jose, CA","San Jose-Sunnyvale-Santa Clara, CA Metropolitan Statistical Area",7.7,4.9,2.7,3.3,3.7,3.6,3.9,12.6,0.3,0.5,0.9,1.2,1.3,1084326.0,-0.6
LAUMT064202000000003,"San Luis Obispo, CA","San Luis Obispo-Paso Robles-Arroyo Grande, CA Metropolitan Statistical Area",8.1,5.4,3.1,3.0,3.5,3.3,3.7,15.0,0.0,0.4,0.3,0.6,0.8,138119.0,-1.0
LAUMT064210000000003,"Santa Cruz, CA","Santa Cruz-Watsonville, CA Metropolitan Statistical Area",8.7,6.1,3.9,5.8,5.3,4.8,5.1,17.9,-1.3,-1.2,0.8,1.2,0.2,135756.0,-5.8
LAUMT064220000000003,"Santa Maria, CA","Santa Maria-Santa Barbara, CA Metropolitan Statistical Area",7.9,5.4,3.2,3.4,3.8,3.5,3.9,14.2,-0.7,-0.1,0.3,0.7,0.3,226091.0,0.7
LAUMT064222000000003,"Santa Rosa, CA","Santa Rosa, CA Metropolitan Statistical Area",8.3,5.4,3.1,3.3,3.7,3.7,3.8,15.7,0.1,0.4,0.6,0.7,1.1,250060.0,-3.5
LAUMT064470000000003,"Stockton, CA","Stockton-Lodi, CA Metropolitan Statistical Area",11.6,8.4,5.0,6.0,6.3,6.1,6.2,18.2,-0.2,0.0,1.1,1.2,0.3,345929.0,5.9
LAUMT064670000000003,"Vallejo, CA","Vallejo-Fairfield, CA Metropolitan Statistical Area",10.5,7.4,4.1,4.3,4.7,4.6,4.9,16.1,-0.1,0.3,0.6,0.8,1.1,201974.0,-3.5
LAUMT064730000000003,"Visalia, CA","Visalia-Porterville, CA Metropolitan Statistical Area",12.4,10.3,8.0,10.0,10.1,9.9,9.8,18.8,-0.7,-0.5,1.9,1.8,0.1,209441.0,4.4
LAUMT064970000000003,"Yuba City, CA","Yuba City, CA Metropolitan Statistical Area",9.9,8.1,5.3,7.3,7.2,6.6,6.4,17.4,-1.3,-1.2,1.1,1.1,-0.5,80074.0,5.1
LAUMT081450000000003,"Boulder, CO","Boulder, CO Metropolitan Statistical Area",5.2,4.3,2.3,2.5,3.1,3.3,3.3,8.9,0.6,0.9,0.8,1.0,1.0,204451.0,6.0
LAUMT081782000000003,"Colorado Springs, CO","Colorado Springs, CO Metropolitan Statistical Area",5.6,5.6,3.0,2.9,3.5,3.7,3.8,11.2,0.5,0.9,0.5,0.8,0.6,382210.0,8.5
LAUMT081974000000003,"Denver, CO","Denver-Aurora-Lakewood, CO Metropolitan Statistical Area",6.5,5.3,2.7,2.8,3.3,3.5,3.6,11.1,0.4,0.8,0.7,0.9,1.0,1754043.0,5.4
LAUMT082266000000003,"Fort Collins, CO","Fort Collins, CO Metropolitan Statistical Area",5.0,4.5,2.5,2.4,3.0,3.1,3.2,10.2,0.4,0.8,0.5,0.7,0.9,219161.0,7.6
LAUMT082430000000003,"Grand Junction, CO","Grand Junction, CO Metropolitan Statistical Area",5.8,5.5,3.0,2.9,3.7,3.8,3.7,11.4,0.3,0.8,0.5,0.7,0.4,78400.0,4.3
LAUMT082454000000003,"Greeley, CO","Greeley, CO Metropolitan Statistical Area",6.2,5.6,3.0,2.9,3.5,3.6,3.7,8.9,0.4,0.9,0.5,0.7,1.2,173547.0,3.1
LAUMT083938000000003,"Pueblo, CO","Pueblo, CO Metropolitan Statistical Area",6.5,8.0,4.1,3.9,4.5,4.8,4.9,10.1,0.4,1.0,0.5,0.8,1.0,76993.0,3.3
LAUMT097195000000003,"Bridgeport, CT","Bridgeport-Stamford-Norwalk, CT Metropolitan NECTA",9.7,6.3,4.1,3.9,4.2,4.1,3.7,7.7,-0.0,0.2,-0.2,-0.4,0.1,468098.0,-3.1
LAUMT097285000000003,"Danbury, CT","Danbury, CT Metropolitan NECTA",8.2,5.2,3.6,3.3,3.5,3.6,3.1,7.6,-0.2,0.1,-0.2,-0.5,0.0,105811.0,-4.7
LAUMT097345000000003,"Hartford, CT","Hartford-West Hartford-East Hartford, CT Metropolitan NECTA",9.3,6.4,4.2,3.6,3.9,3.9,3.5,7.3,-0.1,0.2,-0.4,-0.7,-0.1,616223.0,-4.6
LAUMT097570000000003,"New Haven, CT","New Haven, CT Metropolitan NECTA",8.8,6.0,3.9,3.5,3.8,3.7,3.3,6.9,0.0,0.2,-0.4,-0.6,-0.2,335956.0,-0.7
LAUMT097645000000003,"Norwich, CT","Norwich-New London-Westerly, CT-RI Metropolitan NECTA",11.3,6.7,3.9,3.6,3.7,3.6,3.2,13.3,-0.2,-0.1,-0.5,-0.7,-0.3,141245.0,-5.3
LAUMT097870000000003,"Waterbury, CT","Waterbury, CT Metropolitan NECTA",11.0,7.7,4.9,4.7,4.8,4.8,4.3,8.7,-0.4,-0.2,-0.3,-0.6,-0.2,110470.0,-4.3
LAUMT102010000000003,"Dover, DE","Dover, DE Metropolitan Statistical Area",8.4,6.9,6.0,4.4,5.3,5.1,5.4,13.8,0.1,0.7,-0.6,-0.6,1.4,82819.0,5.3
LAUMT104154000000003,"Salisbury, MD","Salisbury, MD-DE Metropolitan Statistical Area",6.5,5.1,4.1,3.4,2.9,2.8,3.1,14.1,-1.1,-0.7,-1.1,-1.0,-1.3,209332.0,0.6
LAUMT114790000000003,"Washington, DC","Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area",7.3,5.0,3.3,2.6,2.5,2.4,2.6,9.4,-0.1,-0.0,-0.7,-0.7,-0.4,3524971.0,-0.6
LAUMT121598000000003,"Cape Coral, FL","Cape Coral-Fort Myers, FL Metropolitan Statistical Area",8.3,4.4,3.0,2.8,3.1,3.2,3.3,13.7,0.4,0.5,0.3,0.3,0.0,394942.0,14.7
LAUMT121888000000003,"Crestview, FL","Crestview-Fort Walton Beach-Destin, FL Metropolitan Statistical Area",5.4,3.5,2.5,2.3,2.6,2.7,2.8,12.8,0.3,0.5,0.2,0.3,-0.0,146559.0,10.1
LAUMT121888000000003,"Crestview, FL","Crestview-Fort Walton Beach-Destin, FL Metropolitan Statistical Area",5.4,3.5,2.5,2.3,2.6,2.7,2.8,12.8,0.3,0.5,0.2,0.3,-0.0,146559.0,10.1
LAUMT121888000000003,"Fort Walton Beach, FL","Crestview-Fort Walton Beach-Destin, FL Metropolitan Statistical Area",5.4,3.5,2.5,2.3,2.6,2.7,2.8,12.8,0.3,0.5,0.2,0.3,-0.0,146559.0,10.1
LAUMT121888000000003,"Fort Walton Beach, FL","Crestview-Fort Walton Beach-Destin, FL Metropolitan Statistical Area",5.4,3.5,2.5,2.3,2.6,2.7,2.8,12.8,0.3,0.5,0.2,0.3,-0.0,146559.0,10.1
LAUMT121966000000003,"Deltona, FL","Deltona-Daytona Beach-Ormond Beach, FL Metropolitan Statistical Area",8.2,4.7,3.3,3.0,3.3,3.4,3.5,13.8,0.4,0.6,0.2,0.2,-0.1,335703.0,11.1
LAUMT122354000000003,"Gainesville, FL","Gainesville, FL Metropolitan Statistical Area",6.1,4.0,3.0,2.8,3.3,3.3,3.3,8.3,0.6,0.7,0.2,0.3,0.3,152382.0,5.7
LAUMT122614000000003,"Homosassa Springs, FL","Homosassa Springs, FL Metropolitan Statistical Area",8.9,6.1,4.3,3.9,4.3,4.6,4.8,14.1,0.6,0.9,0.3,0.5,-0.2,52966.0,13.7
LAUMT122726000000003,"Jacksonville, FL","Jacksonville, FL Metropolitan Statistical Area",7.0,4.2,3.0,2.7,3.0,3.2,3.2,10.5,0.5,0.6,0.2,0.2,-0.0,885527.0,12.0
LAUMT122946000000003,"Lakeland, FL","Lakeland-Winter Haven, FL Metropolitan Statistical Area",10.3,5.5,3.7,3.3,3.8,3.9,4.0,12.8,0.7,0.8,0.3,0.3,0.2,351981.0,15.2
LAUMT123310000000003,"Miami, FL","Miami-Fort Lauderdale-West Palm Beach, FL Metropolitan Statistical Area",10.0,4.9,3.0,2.4,2.6,2.6,2.6,12.9,0.4,0.4,-0.3,-0.4,-0.5,3278992.0,4.0
LAUMT123494000000003,"Naples, FL","Naples-Immokalee-Marco Island, FL Metropolitan Statistical Area",8.1,4.1,3.1,2.5,3.0,3.2,3.4,13.1,0.6,0.9,0.2,0.3,0.2,191511.0,9.5
LAUMT123584000000003,"North Port, FL","North Port-Sarasota-Bradenton, FL Metropolitan Statistical Area",7.3,4.3,3.0,2.7,3.0,3.2,3.3,13.3,0.4,0.6,0.3,0.3,0.1,397816.0,8.4
LAUMT123610000000003,"Ocala, FL","Ocala, FL Metropolitan Statistical Area",7.8,5.2,3.6,3.3,3.7,3.8,3.9,11.4,0.6,0.7,0.2,0.3,-0.0,153858.0,10.5
LAUMT123674000000003,"Orlando, FL","Orlando-Kissimmee-Sanford, FL Metropolitan Statistical Area",11.8,4.9,3.0,2.7,3.0,3.1,3.1,16.2,0.4,0.5,0.1,0.1,0.0,1505523.0,10.2
LAUMT123734000000003,"Palm Bay, FL","Palm Bay-Melbourne-Titusville, FL Metropolitan Statistical Area",7.2,4.1,2.9,2.7,3.0,3.1,3.2,12.0,0.4,0.5,0.2,0.3,-0.1,308591.0,7.9
LAUMT123746000000003,"Panama City, FL","Panama City, FL Metropolitan Statistical Area",6.2,3.9,2.7,2.4,2.7,2.8,2.8,12.2,0.3,0.5,0.1,0.1,-1.1,98954.0,8.4
LAUMT123786000000003,"Pensacola, FL","Pensacola-Ferry Pass-Brent, FL Metropolitan Statistical Area",6.8,4.3,2.9,2.7,3.1,3.2,3.2,10.8,0.5,0.6,0.2,0.3,-0.0,247094.0,6.9
LAUMT123894000000003,"Port St. Lucie, FL","Port St. Lucie, FL Metropolitan Statistical Area",8.0,4.8,3.4,2.9,3.4,3.5,3.6,12.6,0.5,0.7,0.2,0.2,-0.2,242912.0,11.2
LAUMT123946000000003,"Punta Gorda, FL","Punta Gorda, FL Metropolitan Statistical Area",7.9,4.8,3.4,3.0,3.4,3.6,3.8,13.9,0.4,0.7,0.4,0.4,0.0,79660.0,12.2
LAUMT124268000000003,"Sebastian, FL","Sebastian-Vero Beach, FL Metropolitan Statistical Area",8.3,5.1,3.7,3.2,3.6,3.8,4.0,13.1,0.6,0.8,0.2,0.3,0.1,70128.0,7.5
LAUMT124270000000003,"Sebring, FL","Sebring, FL Metropolitan Statistical Area",8.9,6.4,4.4,4.0,4.6,4.7,4.8,10.4,0.9,1.1,0.3,0.4,0.1,37550.0,6.7
LAUMT124522000000003,"Tallahassee, FL","Tallahassee, FL Metropolitan Statistical Area",7.0,4.5,3.1,2.9,3.3,3.4,3.3,7.9,0.6,0.6,0.2,0.2,0.0,209363.0,8.7
LAUMT124530000000003,"Tampa, FL","Tampa-St. Petersburg-Clearwater, FL Metropolitan Statistical Area",8.1,4.4,2.9,2.7,3.0,3.1,3.2,12.6,0.5,0.6,0.2,0.3,-0.1,1740322.0,11.9
LAUMT124554000000003,"The Villages, FL","The Villages, FL Metropolitan Statistical Area",8.4,5.8,4.2,3.7,4.0,4.3,4.6,11.7,0.5,0.8,0.3,0.4,-0.2,40187.0,24.7
LAUMT131050000000003,"Albany, GA","Albany, GA Metropolitan Statistical Area",7.9,5.2,4.5,4.0,4.1,3.9,4.4,11.0,0.2,0.4,-0.2,-0.1,0.1,64874.0,-2.6
LAUMT131202000000003,"Athens, GA","Athens-Clarke County, GA Metropolitan Statistical Area",5.5,3.5,3.5,3.3,3.6,3.1,3.8,10.8,0.4,0.5,0.0,0.3,0.4,101453.0,2.1
LAUMT131206000000003,"Atlanta, GA","Atlanta-Sandy Springs-Roswell, GA Metropolitan Statistical Area",7.3,3.8,3.2,3.3,3.4,3.2,3.7,12.3,0.3,0.4,0.2,0.5,0.3,3252085.0,4.0
LAUMT131226000000003,"Augusta, GA","Augusta-Richmond County, GA-SC Metropolitan Statistical Area",5.7,4.1,3.9,3.8,4.1,4.0,4.0,10.0,0.3,0.4,0.3,0.1,0.3,263430.0,-1.7
LAUMT131526000000003,"Brunswick, GA","Brunswick, GA Metropolitan Statistical Area",6.1,4.0,3.3,3.2,3.3,2.9,3.7,14.9,0.2,0.3,0.0,0.4,0.0,55313.0,4.4
LAUMT131798000000003,"Columbus, GA","Columbus, GA-AL Metropolitan Statistical Area",7.0,4.7,4.2,3.8,3.9,3.6,4.2,11.7,0.2,0.3,-0.1,0.0,-0.0,124306.0,0.1
LAUMT131914000000003,"Dalton, GA","Dalton, GA Metropolitan Statistical Area",6.0,3.9,4.0,3.8,3.8,4.2,4.5,19.3,-0.2,0.1,0.1,0.5,-0.3,59013.0,-1.6
LAUMT132358000000003,"Gainesville, GA","Gainesville, GA Metropolitan Statistical Area",4.3,2.8,2.8,2.7,2.7,2.5,3.1,10.1,0.2,0.3,0.1,0.3,0.2,109182.0,5.8
LAUMT132598000000003,"Hinesville, GA","Hinesville, GA Metropolitan Statistical Area",6.0,3.8,3.6,3.6,3.6,3.2,3.9,9.7,0.2,0.3,-0.2,0.3,0.0,35138.0,2.3
LAUMT133142000000003,"Macon, GA","Macon-Bibb County, GA Metropolitan Statistical Area",7.0,4.4,3.9,4.0,4.1,3.6,4.3,11.0,0.3,0.3,-0.1,0.4,0.4,100903.0,-2.7
LAUMT134066000000003,"Rome, GA","Rome, GA Metropolitan Statistical Area",5.7,3.6,3.4,3.5,3.7,3.4,3.9,13.4,0.2,0.3,0.2,0.5,-0.1,45749.0,2.5
LAUMT134234000000003,"Savannah, GA","Savannah, GA Metropolitan Statistical Area",7.2,3.9,3.2,3.1,3.2,2.8,3.5,14.5,0.2,0.3,-0.1,0.3,0.2,201081.0,3.8
LAUMT134666000000003,"Valdosta, GA","Valdosta, GA Metropolitan Statistical Area",5.9,4.1,3.6,3.8,3.9,3.6,4.2,9.5,0.4,0.5,0.2,0.6,0.6,62549.0,-2.3
LAUMT134758000000003,"Warner Robins, GA","Warner Robins, GA Metropolitan Statistical Area",5.3,3.8,3.7,3.4,3.4,3.1,3.7,9.7,0.3,0.3,-0.3,0.0,0.1,88134.0,-0.2
LAUMT152798000000003,"Kahului, HI","Kahului-Wailuku-Lahaina, HI Metropolitan Statistical Area",21.9,5.8,3.4,2.5,3.1,2.5,4.1,33.4,-0.4,0.3,-0.9,0.7,1.6,88464.0,-2.2
LAUMT154652000000003,"Urban Honolulu, HI","Urban Honolulu, HI Metropolitan Statistical Area",11.1,4.6,3.7,2.6,3.3,2.6,2.9,19.2,-0.0,0.2,-0.9,-0.8,0.5,454048.0,-2.0
LAUMT161426000000003,"Boise City, ID","Boise City, ID Metropolitan Statistical Area",5.2,3.2,2.6,2.6,2.9,3.2,3.2,12.0,0.2,0.5,0.6,0.6,0.5,424458.0,11.1
LAUMT161766000000003,"Coeur d'Alene, ID","Coeur d'Alene, ID Metropolitan Statistical Area",5.9,3.6,2.8,3.0,3.0,3.3,3.6,16.3,-0.5,0.0,0.6,0.8,0.1,87823.0,6.2
LAUMT162682000000003,"Idaho Falls, ID","Idaho Falls, ID Metropolitan Statistical Area",3.4,2.5,2.2,2.3,2.5,2.7,2.7,7.9,-0.1,0.2,0.5,0.5,0.3,82958.0,12.1
LAUMT163030000000003,"Lewiston, ID","Lewiston, ID-WA Metropolitan Statistical Area",4.3,3.3,3.1,2.4,2.6,2.9,3.1,10.0,-0.5,0.2,0.2,0.0,-0.1,32198.0,2.1
LAUMT163854000000003,"Pocatello, ID","Pocatello, ID Metropolitan Statistical Area",4.4,3.3,2.9,2.5,2.9,4.1,3.2,9.5,0.5,0.8,1.4,0.3,0.4,44775.0,4.6
LAUMT171401000000003,"Bloomington, IL","Bloomington, IL Metropolitan Statistical Area",6.8,5.0,3.7,3.5,4.3,4.6,5.0,12.7,0.5,1.2,0.9,1.3,1.3,98856.0,3.5
LAUMT171606000000003,"Carbondale, IL","Carbondale-Marion, IL Metropolitan Statistical Area",8.1,6.0,4.3,4.0,4.8,5.1,5.4,17.4,0.5,1.1,0.9,1.1,1.5,58622.0,-2.6
LAUMT171658000000003,"Champaign, IL","Champaign-Urbana, IL Metropolitan Statistical Area",7.0,5.5,4.1,3.7,4.7,5.0,5.5,11.0,0.7,1.4,1.0,1.4,1.9,122840.0,0.9
LAUMT171698000000003,"Chicago, IL","Chicago-Naperville-Elgin, IL-IN-WI Metropolitan Statistical Area",10.3,6.1,5.0,3.5,4.4,4.2,5.1,18.4,0.0,0.8,-0.7,0.1,1.2,4938619.0,-1.7
LAUMT171918000000003,"Danville, IL","Danville, IL Metropolitan Statistical Area",9.2,7.2,5.1,5.2,5.9,6.6,7.1,17.1,0.4,1.3,1.7,2.0,2.1,33210.0,0.3
LAUMT171934000000003,"Davenport, IA","Davenport-Moline-Rock Island, IA-IL Metropolitan Statistical Area",7.4,4.9,3.7,3.9,4.4,4.4,4.6,15.6,0.2,0.6,0.7,0.9,0.5,189875.0,-5.1
LAUMT171950000000003,"Decatur, IL","Decatur, IL Metropolitan Statistical Area",10.4,7.8,5.5,5.4,6.3,6.9,7.2,15.2,0.4,1.1,1.4,1.7,2.2,46655.0,-6.5
LAUMT172810000000003,"Kankakee, IL","Kankakee, IL Metropolitan Statistical Area",8.9,6.6,5.3,5.0,5.7,6.1,6.8,16.1,-0.3,0.8,1.4,1.5,2.0,52850.0,-7.7
LAUMT173790000000003,"Peoria, IL","Peoria, IL Metropolitan Statistical Area",8.8,6.1,4.3,4.4,5.0,5.5,5.8,16.9,0.1,0.9,1.2,1.5,1.3,175633.0,-2.7
LAUMT174042000000003,"Rockford, IL","Rockford, IL Metropolitan Statistical Area",10.7,8.0,5.5,5.9,6.3,6.8,7.4,22.3,-0.1,0.6,1.6,1.9,2.0,161924.0,-5.3
LAUMT174410000000003,"Springfield, IL","Springfield, IL Metropolitan Statistical Area",8.2,5.6,4.0,3.8,4.5,4.8,5.1,14.8,0.3,1.0,0.8,1.1,1.2,108097.0,0.1
