BLSID,fullname,area_code,Mar 2020,Mar 2021,Mar 2022,Dec 2022,Jan 2023,Feb 2023,Mar 2023,Apr 2020,Feb 2023 3M,Mar 2023 3M,Feb 2023 12M,Mar 2023 12M,Change since 2019,labor_force,LFCH
LAUMT044342000000003,"Sierra Vista, AZ","Sierra Vista-Douglas, AZ Metropolitan Statistical Area",6.3,5.5,3.8,4.0,4.0,4.1,4.0,11.0,-0.4,-0.2,0.0,0.2,-1.7,49431.0,2.0
LAUMT044606000000003,"Tucson, AZ","Tucson, AZ Metropolitan Statistical Area",5.2,6.0,3.4,3.3,3.2,3.2,3.2,13.0,-0.6,-0.4,-0.5,-0.2,-1.3,495495.0,3.3
LAUMT044974000000003,"Yuma, AZ","Yuma, AZ Metropolitan Statistical Area",15.0,10.2,9.0,10.8,9.8,9.1,9.1,23.7,-3.4,-3.2,-0.3,0.1,-7.6,97882.0,3.4
LAUMT052222000000003,"Fayetteville, AR","Fayetteville-Springdale-Rogers, AR-MO Metropolitan Statistical Area",3.7,3.5,2.3,2.0,2.6,2.1,2.0,7.4,0.2,0.3,-0.6,-0.3,-0.5,314067.0,13.5
LAUMT052290000000003,"Fort Smith, AR","Fort Smith, AR-OK Metropolitan Statistical Area",4.8,4.6,3.2,2.7,3.5,3.0,2.8,10.6,0.1,0.3,-0.7,-0.4,-0.8,118904.0,0.5
LAUMT052630000000003,"Hot Springs, AR","Hot Springs, AR Metropolitan Statistical Area",5.4,5.9,3.7,3.4,4.1,3.4,3.0,15.0,0.2,0.1,-0.9,-0.7,-0.7,42200.0,2.5
LAUMT052786000000003,"Jonesboro, AR","Jonesboro, AR Metropolitan Statistical Area",4.5,4.0,2.7,2.4,3.1,2.4,2.2,8.7,0.1,0.2,-0.8,-0.5,-0.7,68427.0,5.5
LAUMT053078000000003,"Little Rock, AR","Little Rock-North Little Rock-Conway, AR Metropolitan Statistical Area",5.1,4.9,3.1,2.7,3.4,2.7,2.5,10.3,0.1,0.1,-1.0,-0.6,-0.7,360321.0,0.7
LAUMT053822000000003,"Pine Bluff, AR","Pine Bluff, AR Metropolitan Statistical Area",7.8,7.0,4.8,4.4,5.1,4.1,3.6,9.6,0.1,-0.1,-1.6,-1.2,-1.5,32519.0,-6.6
LAUMT061254000000003,"Bakersfield, CA","Bakersfield, CA Metropolitan Statistical Area",13.5,12.0,7.9,6.8,8.1,9.0,9.6,18.9,1.9,2.5,0.9,1.7,1.8,392252.0,0.5
LAUMT061702000000003,"Chico, CA","Chico, CA Metropolitan Statistical Area",7.5,8.1,4.7,4.3,5.6,5.7,5.7,16.3,1.1,1.4,0.4,1.0,0.6,94148.0,-5.8
LAUMT062094000000003,"El Centro, CA","El Centro, CA Metropolitan Statistical Area",23.8,16.8,12.3,15.2,16.2,15.7,15.6,28.5,-0.8,-0.3,2.3,3.3,-5.0,71396.0,-1.9
LAUMT062342000000003,"Fresno, CA","Fresno, CA Metropolitan Statistical Area",12.1,10.9,7.3,6.3,7.6,8.3,8.6,17.4,1.6,2.0,0.6,1.3,1.3,467030.0,3.3
LAUMT062526000000003,"Hanford, CA","Hanford-Corcoran, CA Metropolitan Statistical Area",13.9,11.6,8.2,7.0,8.7,9.4,9.7,17.1,2.3,2.7,0.5,1.5,1.8,58473.0,-0.5
LAUMT063108000000003,"Los Angeles, CA","Los Angeles-Long Beach-Anaheim, CA Metropolitan Statistical Area",6.1,9.5,4.7,4.0,4.6,4.8,4.6,16.4,0.4,0.6,-0.5,-0.1,0.5,6644044.0,-1.8
LAUMT063146000000003,"Madera, CA","Madera, CA Metropolitan Statistical Area",11.8,10.5,6.9,6.2,7.5,8.2,8.7,17.7,1.8,2.2,0.9,1.8,1.8,65698.0,2.9
LAUMT063290000000003,"Merced, CA","Merced, CA Metropolitan Statistical Area",14.2,12.7,9.1,7.9,9.7,10.8,11.2,18.6,3.1,3.5,1.1,2.1,3.0,118074.0,0.6
LAUMT063370000000003,"Modesto, CA","Modesto, CA Metropolitan Statistical Area",9.4,9.6,5.9,5.3,6.5,6.8,6.9,17.5,1.3,1.6,0.4,1.0,0.8,245806.0,1.4
LAUMT063490000000003,"Napa, CA","Napa, CA Metropolitan Statistical Area",4.7,7.1,3.5,3.1,3.9,3.8,3.6,18.1,0.7,0.7,-0.2,0.1,0.7,72195.0,-0.9
LAUMT063710000000003,"Oxnard, CA","Oxnard-Thousand Oaks-Ventura, CA Metropolitan Statistical Area",5.3,7.0,3.8,3.5,4.2,4.1,4.0,14.8,0.3,0.5,-0.2,0.2,0.4,418894.0,-1.5
LAUMT063982000000003,"Redding, CA","Redding, CA Metropolitan Statistical Area",7.7,8.2,5.1,4.4,5.7,5.9,5.9,16.0,1.2,1.5,0.3,0.8,1.1,74494.0,3.0
LAUMT064014000000003,"Riverside, CA","Riverside-San Bernardino-Ontario, CA Metropolitan Statistical Area",5.8,8.3,4.2,3.7,4.4,4.5,4.5,15.4,0.2,0.5,-0.2,0.3,0.5,2173599.0,4.7
LAUMT064090000000003,"Sacramento, CA","Sacramento--Roseville--Arden-Arcade, CA Metropolitan Statistical Area",5.4,7.4,3.9,3.5,4.3,4.4,4.4,14.6,0.6,0.8,-0.1,0.5,0.8,1141035.0,3.2
LAUMT064150000000003,"Salinas, CA","Salinas, CA Metropolitan Statistical Area",13.7,11.8,8.6,7.0,8.9,9.7,9.6,19.4,4.2,3.9,0.1,1.0,3.2,225320.0,5.2
LAUMT064174000000003,"San Diego, CA","San Diego-Carlsbad, CA Metropolitan Statistical Area",4.7,7.4,3.6,3.0,3.7,3.7,3.7,16.1,0.2,0.5,-0.4,0.1,0.5,1620196.0,1.7
LAUMT064186000000003,"San Francisco, CA","San Francisco-Oakland-Hayward, CA Metropolitan Statistical Area",3.9,6.4,3.2,2.6,3.3,3.4,3.4,13.9,0.3,0.6,-0.2,0.2,0.8,2561982.0,-1.0
LAUMT064194000000003,"San Jose, CA","San Jose-Sunnyvale-Santa Clara, CA Metropolitan Statistical Area",3.9,5.7,2.9,2.4,3.1,3.2,3.3,12.6,0.4,0.7,-0.1,0.4,0.7,1093106.0,0.6
LAUMT064202000000003,"San Luis Obispo, CA","San Luis Obispo-Paso Robles-Arroyo Grande, CA Metropolitan Statistical Area",4.4,6.1,3.2,2.7,3.5,3.4,3.4,15.0,0.4,0.6,-0.2,0.2,0.5,140685.0,0.3
LAUMT064210000000003,"Santa Cruz, CA","Santa Cruz-Watsonville, CA Metropolitan Statistical Area",9.1,8.8,6.0,5.0,6.2,6.9,6.9,17.9,2.1,2.2,0.3,0.9,2.0,135582.0,-3.9
LAUMT064220000000003,"Santa Maria, CA","Santa Maria-Santa Barbara, CA Metropolitan Statistical Area",6.1,7.1,4.0,3.4,4.5,4.6,4.5,14.2,1.0,1.2,-0.1,0.5,0.9,226007.0,2.5
LAUMT064222000000003,"Santa Rosa, CA","Santa Rosa, CA Metropolitan Statistical Area",4.2,6.5,3.3,2.8,3.6,3.6,3.6,15.7,0.5,0.7,-0.1,0.3,0.9,251728.0,-2.3
LAUMT064470000000003,"Stockton, CA","Stockton-Lodi, CA Metropolitan Statistical Area",9.3,10.0,5.6,5.2,6.3,6.5,6.6,18.2,1.2,1.4,0.3,1.0,0.7,351210.0,7.2
LAUMT064670000000003,"Vallejo, CA","Vallejo-Fairfield, CA Metropolitan Statistical Area",5.8,8.5,4.6,3.8,4.7,4.8,4.8,16.1,0.6,0.9,-0.4,0.2,1.0,203844.0,-2.9
LAUMT064730000000003,"Visalia, CA","Visalia-Porterville, CA Metropolitan Statistical Area",16.1,12.6,8.8,8.5,9.9,10.8,11.3,18.8,1.9,2.4,1.5,2.5,1.6,212353.0,4.1
LAUMT064970000000003,"Yuba City, CA","Yuba City, CA Metropolitan Statistical Area",11.5,10.8,7.0,6.5,8.1,8.5,8.8,17.4,2.3,2.5,0.8,1.8,1.9,80126.0,7.4
LAUMT081450000000003,"Boulder, CO","Boulder, CO Metropolitan Statistical Area",3.2,5.1,2.8,2.1,2.5,2.7,2.3,8.9,0.2,0.3,-0.6,-0.5,0.0,204713.0,5.3
LAUMT081782000000003,"Colorado Springs, CO","Colorado Springs, CO Metropolitan Statistical Area",4.5,6.5,3.6,2.7,3.2,3.4,2.8,11.2,0.2,0.3,-0.8,-0.8,-0.4,377865.0,8.0
LAUMT081974000000003,"Denver, CO","Denver-Aurora-Lakewood, CO Metropolitan Statistical Area",3.8,6.3,3.3,2.5,3.0,3.2,2.7,11.1,0.3,0.3,-0.7,-0.6,0.1,1734903.0,5.3
LAUMT082266000000003,"Fort Collins, CO","Fort Collins, CO Metropolitan Statistical Area",3.5,5.6,3.0,2.3,2.7,2.9,2.4,10.2,0.3,0.3,-0.7,-0.6,0.1,211852.0,5.5
LAUMT082430000000003,"Grand Junction, CO","Grand Junction, CO Metropolitan Statistical Area",5.1,6.8,3.8,2.9,3.7,3.8,3.1,11.4,0.6,0.6,-0.8,-0.7,-0.2,77198.0,2.0
LAUMT082454000000003,"Greeley, CO","Greeley, CO Metropolitan Statistical Area",3.8,6.7,3.7,2.7,3.2,3.4,2.8,8.9,0.3,0.3,-0.8,-0.9,0.3,170877.0,3.0
LAUMT083938000000003,"Pueblo, CO","Pueblo, CO Metropolitan Statistical Area",5.5,8.8,5.0,3.7,4.4,4.6,3.8,10.1,0.4,0.4,-1.1,-1.2,-0.1,76519.0,1.8
LAUMT097195000000003,"Bridgeport, CT","Bridgeport-Stamford-Norwalk, CT Metropolitan NECTA",4.8,7.3,4.6,3.3,4.3,4.8,4.4,7.7,0.4,0.9,-0.4,-0.2,0.8,460022.0,-1.2
LAUMT097285000000003,"Danbury, CT","Danbury, CT Metropolitan NECTA",4.2,6.3,4.2,2.9,3.8,4.3,3.9,7.6,0.5,0.9,-0.5,-0.3,0.8,104202.0,-2.2
LAUMT097345000000003,"Hartford, CT","Hartford-West Hartford-East Hartford, CT Metropolitan NECTA",4.7,7.1,4.5,3.2,4.1,4.5,4.2,7.3,0.4,0.8,-0.6,-0.3,0.6,614578.0,-3.3
LAUMT097570000000003,"New Haven, CT","New Haven, CT Metropolitan NECTA",4.4,6.7,4.2,3.0,3.9,4.2,3.9,6.9,0.3,0.7,-0.6,-0.3,0.4,332846.0,0.3
LAUMT097645000000003,"Norwich, CT","Norwich-New London-Westerly, CT-RI Metropolitan NECTA",4.9,8.0,4.7,3.1,4.1,4.5,4.1,13.3,0.3,0.8,-0.9,-0.6,0.6,136508.0,-4.4
LAUMT097870000000003,"Waterbury, CT","Waterbury, CT Metropolitan NECTA",6.1,8.9,5.6,4.0,5.1,5.8,5.9,8.7,0.7,1.4,-0.4,0.3,1.4,110267.0,-2.6
LAUMT102010000000003,"Dover, DE","Dover, DE Metropolitan Statistical Area",6.3,6.9,5.1,4.7,5.2,5.1,4.9,13.8,0.0,0.1,-0.2,-0.2,0.9,80855.0,2.4
LAUMT104154000000003,"Salisbury, MD","Salisbury, MD-DE Metropolitan Statistical Area",6.9,6.8,4.7,4.3,5.2,4.9,4.1,14.1,0.7,0.5,-0.4,-0.6,-0.3,196861.0,4.4
LAUMT114790000000003,"Washington, DC","Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area",3.6,5.4,3.1,2.5,3.0,2.9,2.7,9.4,-0.1,0.1,-0.3,-0.4,-0.3,3502973.0,1.2
LAUMT121598000000003,"Cape Coral, FL","Cape Coral-Fort Myers, FL Metropolitan Statistical Area",4.2,4.5,2.9,3.0,3.0,2.8,2.8,13.7,-0.5,-0.7,-0.4,-0.1,-0.5,391023.0,12.8
LAUMT121888000000003,"Crestview, FL","Crestview-Fort Walton Beach-Destin, FL Metropolitan Statistical Area",3.6,3.8,2.5,2.0,2.4,2.3,2.3,12.8,-0.1,0.1,-0.5,-0.2,-0.5,141186.0,13.9
LAUMT121888000000003,"Crestview, FL","Crestview-Fort Walton Beach-Destin, FL Metropolitan Statistical Area",3.6,3.8,2.5,2.0,2.4,2.3,2.3,12.8,-0.1,0.1,-0.5,-0.2,-0.5,141186.0,13.9
LAUMT121888000000003,"Fort Walton Beach, FL","Crestview-Fort Walton Beach-Destin, FL Metropolitan Statistical Area",3.6,3.8,2.5,2.0,2.4,2.3,2.3,12.8,-0.1,0.1,-0.5,-0.2,-0.5,141186.0,13.9
LAUMT121888000000003,"Fort Walton Beach, FL","Crestview-Fort Walton Beach-Destin, FL Metropolitan Statistical Area",3.6,3.8,2.5,2.0,2.4,2.3,2.3,12.8,-0.1,0.1,-0.5,-0.2,-0.5,141186.0,13.9
LAUMT121966000000003,"Deltona, FL","Deltona-Daytona Beach-Ormond Beach, FL Metropolitan Statistical Area",4.7,5.1,3.2,2.6,3.0,2.9,2.9,13.8,-0.1,0.1,-0.7,-0.3,-0.7,326613.0,9.6
LAUMT122354000000003,"Gainesville, FL","Gainesville, FL Metropolitan Statistical Area",3.7,3.9,2.8,2.1,2.6,2.6,2.6,8.3,-0.2,0.1,-0.4,-0.2,-0.4,153415.0,5.9
LAUMT122614000000003,"Homosassa Springs, FL","Homosassa Springs, FL Metropolitan Statistical Area",6.3,6.2,4.1,3.4,3.9,3.8,3.8,14.1,-0.2,0.1,-0.8,-0.3,-1.2,50664.0,7.2
LAUMT122726000000003,"Jacksonville, FL","Jacksonville, FL Metropolitan Statistical Area",4.2,4.4,2.8,2.2,2.5,2.5,2.6,10.5,-0.2,0.1,-0.6,-0.2,-0.6,857983.0,12.1
LAUMT122946000000003,"Lakeland, FL","Lakeland-Winter Haven, FL Metropolitan Statistical Area",4.8,5.7,3.5,2.7,3.1,3.1,3.1,12.8,-0.3,0.0,-0.8,-0.4,-0.7,346138.0,15.8
LAUMT123310000000003,"Miami, FL","Miami-Fort Lauderdale-West Palm Beach, FL Metropolitan Statistical Area",3.9,6.1,3.0,2.1,2.3,2.2,2.2,12.9,-0.3,-0.1,-0.9,-0.8,-0.9,3254519.0,3.8
LAUMT123494000000003,"Naples, FL","Naples-Immokalee-Marco Island, FL Metropolitan Statistical Area",3.9,4.0,2.6,2.3,2.5,2.5,2.4,13.1,-0.4,-0.2,-0.3,-0.2,-0.8,192829.0,5.6
LAUMT123584000000003,"North Port, FL","North Port-Sarasota-Bradenton, FL Metropolitan Statistical Area",4.1,4.4,2.9,2.3,2.7,2.6,2.7,13.3,-0.2,0.1,-0.6,-0.2,-0.5,393877.0,7.4
LAUMT123610000000003,"Ocala, FL","Ocala, FL Metropolitan Statistical Area",5.0,5.3,3.5,2.7,3.2,3.1,3.2,11.4,-0.2,0.2,-0.7,-0.3,-0.7,151640.0,11.0
LAUMT123674000000003,"Orlando, FL","Orlando-Kissimmee-Sanford, FL Metropolitan Statistical Area",4.1,5.6,3.0,2.3,2.6,2.6,2.6,16.2,-0.1,0.1,-0.8,-0.4,-0.5,1459758.0,9.5
LAUMT123734000000003,"Palm Bay, FL","Palm Bay-Melbourne-Titusville, FL Metropolitan Statistical Area",4.2,4.4,2.9,2.3,2.6,2.6,2.6,12.0,-0.2,0.1,-0.6,-0.3,-0.7,302106.0,9.1
LAUMT123746000000003,"Panama City, FL","Panama City, FL Metropolitan Statistical Area",3.9,4.3,2.7,2.2,2.7,2.5,2.4,12.2,0.0,0.2,-0.7,-0.3,-1.5,94981.0,8.5
LAUMT123786000000003,"Pensacola, FL","Pensacola-Ferry Pass-Brent, FL Metropolitan Statistical Area",4.1,4.5,2.9,2.4,2.6,2.6,2.6,10.8,-0.1,0.0,-0.7,-0.3,-0.6,241756.0,8.5
LAUMT123894000000003,"Port St. Lucie, FL","Port St. Lucie, FL Metropolitan Statistical Area",4.8,4.8,3.2,2.5,2.9,2.9,2.9,12.6,-0.2,0.1,-0.6,-0.3,-0.9,237557.0,9.8
LAUMT123946000000003,"Punta Gorda, FL","Punta Gorda, FL Metropolitan Statistical Area",4.7,4.8,3.3,3.2,3.3,3.1,3.2,13.9,-0.4,-0.5,-0.5,-0.1,-0.6,78862.0,10.1
LAUMT124268000000003,"Sebastian, FL","Sebastian-Vero Beach, FL Metropolitan Statistical Area",4.8,5.0,3.3,2.7,3.0,3.0,3.0,13.1,-0.2,0.1,-0.7,-0.3,-0.9,68968.0,6.0
LAUMT124270000000003,"Sebring, FL","Sebring, FL Metropolitan Statistical Area",6.0,6.2,4.1,3.5,3.9,3.7,3.8,10.4,-0.3,-0.0,-0.8,-0.3,-0.9,36878.0,3.0
LAUMT124522000000003,"Tallahassee, FL","Tallahassee, FL Metropolitan Statistical Area",4.1,4.5,3.0,2.3,2.7,2.7,2.7,7.9,-0.2,0.1,-0.6,-0.3,-0.5,204387.0,6.4
LAUMT124530000000003,"Tampa, FL","Tampa-St. Petersburg-Clearwater, FL Metropolitan Statistical Area",4.4,4.7,2.8,2.2,2.6,2.5,2.6,12.6,-0.2,0.1,-0.7,-0.2,-0.7,1704865.0,11.7
LAUMT124554000000003,"The Villages, FL","The Villages, FL Metropolitan Statistical Area",6.2,6.0,4.2,3.4,3.9,3.8,3.8,11.7,-0.1,0.2,-0.8,-0.4,-1.0,38827.0,20.8
LAUMT131050000000003,"Albany, GA","Albany, GA Metropolitan Statistical Area",4.9,5.9,3.7,3.4,4.0,4.1,3.9,11.0,0.2,0.4,0.0,0.2,-0.4,65084.0,-2.4
LAUMT131202000000003,"Athens, GA","Athens-Clarke County, GA Metropolitan Statistical Area",3.8,3.5,2.9,2.7,3.2,3.1,3.2,10.8,0.2,0.3,-0.1,0.3,-0.2,101148.0,0.7
LAUMT131206000000003,"Atlanta, GA","Atlanta-Sandy Springs-Roswell, GA Metropolitan Statistical Area",4.1,4.3,2.9,2.6,3.2,3.2,3.2,12.3,0.2,0.5,0.1,0.3,-0.2,3252878.0,4.9
LAUMT131226000000003,"Augusta, GA","Augusta-Richmond County, GA-SC Metropolitan Statistical Area",4.0,4.3,3.4,3.3,4.0,4.0,3.9,10.0,0.3,0.6,0.2,0.5,0.2,262160.0,-1.3
LAUMT131526000000003,"Brunswick, GA","Brunswick, GA Metropolitan Statistical Area",3.8,4.1,3.1,2.7,3.2,3.2,3.2,14.9,0.1,0.3,-0.1,0.1,-0.5,54385.0,5.1
LAUMT131798000000003,"Columbus, GA","Columbus, GA-AL Metropolitan Statistical Area",4.5,4.9,3.5,3.3,4.1,3.8,3.8,11.7,0.2,0.4,0.0,0.3,-0.4,124216.0,-0.4
LAUMT131914000000003,"Dalton, GA","Dalton, GA Metropolitan Statistical Area",4.5,4.3,3.5,4.1,5.0,4.0,4.2,19.3,0.5,0.3,0.2,0.7,-0.6,59036.0,-1.8
LAUMT132358000000003,"Gainesville, GA","Gainesville, GA Metropolitan Statistical Area",3.1,2.8,2.4,2.2,2.7,2.6,2.6,10.1,0.2,0.3,0.1,0.2,-0.3,109365.0,6.5
LAUMT132598000000003,"Hinesville, GA","Hinesville, GA Metropolitan Statistical Area",4.3,4.1,3.2,2.8,3.5,3.4,3.5,9.7,0.2,0.5,0.0,0.3,-0.4,35096.0,1.7
LAUMT133142000000003,"Macon, GA","Macon-Bibb County, GA Metropolitan Statistical Area",4.4,5.1,3.4,3.1,3.8,3.7,3.9,11.0,0.2,0.5,0.0,0.5,-0.0,101024.0,-2.8
LAUMT134066000000003,"Rome, GA","Rome, GA Metropolitan Statistical Area",4.1,4.0,3.0,2.8,3.6,3.4,3.2,13.4,0.4,0.5,0.1,0.2,-0.8,45566.0,2.4
LAUMT134234000000003,"Savannah, GA","Savannah, GA Metropolitan Statistical Area",3.9,4.4,2.9,2.6,3.1,3.0,3.1,14.5,0.2,0.4,-0.2,0.2,-0.2,199202.0,3.3
LAUMT134666000000003,"Valdosta, GA","Valdosta, GA Metropolitan Statistical Area",4.3,4.3,3.1,3.0,3.6,3.6,3.6,9.5,0.3,0.4,0.2,0.5,-0.0,63426.0,-1.3
LAUMT134758000000003,"Warner Robins, GA","Warner Robins, GA Metropolitan Statistical Area",3.8,4.4,3.1,2.9,3.4,3.2,3.3,9.7,0.0,0.2,-0.1,0.2,-0.3,87333.0,0.3
LAUMT152798000000003,"Kahului, HI","Kahului-Wailuku-Lahaina, HI Metropolitan Statistical Area",2.1,11.1,3.3,3.3,3.1,3.2,3.4,33.4,-0.4,-0.3,-0.3,0.1,1.0,87854.0,-2.1
LAUMT154652000000003,"Urban Honolulu, HI","Urban Honolulu, HI Metropolitan Statistical Area",2.0,7.5,3.0,3.4,3.1,3.1,2.9,19.2,-0.6,-0.7,0.0,-0.1,0.5,460588.0,-1.3
LAUMT161426000000003,"Boise City, ID","Boise City, ID Metropolitan Statistical Area",3.1,4.2,2.7,2.2,2.8,2.9,2.9,12.0,0.3,0.6,0.0,0.2,0.2,417370.0,11.3
LAUMT161766000000003,"Coeur d'Alene, ID","Coeur d'Alene, ID Metropolitan Statistical Area",4.8,5.6,3.8,3.4,4.2,4.0,3.9,16.3,1.0,0.9,-0.1,0.1,0.4,85631.0,8.3
LAUMT162682000000003,"Idaho Falls, ID","Idaho Falls, ID Metropolitan Statistical Area",3.0,3.6,2.8,2.1,2.7,2.8,2.8,7.9,0.4,0.7,-0.1,0.0,0.4,81069.0,13.3
LAUMT163030000000003,"Lewiston, ID","Lewiston, ID-WA Metropolitan Statistical Area",3.7,4.3,3.3,3.0,3.4,3.6,3.2,10.0,0.4,0.4,0.1,-0.1,-0.0,32058.0,1.4
LAUMT163854000000003,"Pocatello, ID","Pocatello, ID Metropolitan Statistical Area",3.5,4.4,3.1,2.3,2.8,2.9,2.9,9.5,0.2,0.4,-0.3,-0.2,0.1,45138.0,4.7
LAUMT171401000000003,"Bloomington, IL","Bloomington, IL Metropolitan Statistical Area",3.7,5.1,3.8,2.9,3.7,4.0,3.4,12.7,0.3,0.6,0.0,-0.4,-0.3,96388.0,-0.5
LAUMT171606000000003,"Carbondale, IL","Carbondale-Marion, IL Metropolitan Statistical Area",4.2,6.2,4.6,3.5,4.3,4.5,4.0,17.4,0.3,0.6,-0.2,-0.6,0.1,57952.0,-5.3
LAUMT171658000000003,"Champaign, IL","Champaign-Urbana, IL Metropolitan Statistical Area",3.4,5.2,3.9,3.1,3.8,4.1,3.6,11.0,0.3,0.6,0.0,-0.3,-0.0,126513.0,-0.2
LAUMT171698000000003,"Chicago, IL","Chicago-Naperville-Elgin, IL-IN-WI Metropolitan Statistical Area",6.0,6.9,4.5,4.1,4.7,4.4,4.3,18.4,0.1,0.3,-0.7,-0.2,0.4,4952236.0,-0.4
LAUMT171918000000003,"Danville, IL","Danville, IL Metropolitan Statistical Area",5.0,7.5,5.4,4.4,5.7,6.0,5.4,17.1,0.8,1.2,0.2,0.0,0.4,31770.0,-3.4
LAUMT171934000000003,"Davenport, IA","Davenport-Moline-Rock Island, IA-IL Metropolitan Statistical Area",4.7,6.1,4.1,3.6,4.5,4.6,4.1,15.6,0.8,0.9,0.3,0.0,0.0,185714.0,-3.8
LAUMT171950000000003,"Decatur, IL","Decatur, IL Metropolitan Statistical Area",5.8,8.8,6.2,4.5,5.4,5.9,6.1,15.2,0.4,1.1,-0.6,-0.1,1.1,45103.0,-7.8
LAUMT172810000000003,"Kankakee, IL","Kankakee, IL Metropolitan Statistical Area",5.7,7.6,5.9,4.7,6.1,6.5,5.8,16.1,1.0,1.4,0.1,-0.1,1.0,51651.0,-7.7
LAUMT173790000000003,"Peoria, IL","Peoria, IL Metropolitan Statistical Area",5.2,7.0,5.1,3.9,5.0,5.4,4.7,16.9,0.8,1.1,-0.1,-0.4,0.2,170353.0,-3.6
