BLSID,fullname,area_code,Sep 2020,Sep 2021,Sep 2022,Jun 2023,Jul 2023,Aug 2023,Sep 2023,Apr 2020,Aug 2023 3M,Sep 2023 3M,Aug 2023 12M,Sep 2023 12M,Change since 2019,labor_force,LFCH
LAUMT052786000000003,"Jonesboro, AR","Jonesboro, AR Metropolitan Statistical Area",5.2,2.7,2.8,2.6,2.8,2.9,2.8,8.7,0.6,0.5,-0.2,0.0,-0.1,68955.0,5.1
LAUMT053078000000003,"Little Rock, AR","Little Rock-North Little Rock-Conway, AR Metropolitan Statistical Area",6.5,3.4,3.1,2.8,2.9,3.0,3.1,10.3,0.5,0.5,-0.4,0.0,-0.1,365949.0,2.8
LAUMT053822000000003,"Pine Bluff, AR","Pine Bluff, AR Metropolitan Statistical Area",7.7,4.9,4.7,4.1,4.5,4.3,4.2,9.6,0.8,0.7,-1.1,-0.5,-0.9,32462.0,-5.6
LAUMT061254000000003,"Bakersfield, CA","Bakersfield, CA Metropolitan Statistical Area",11.7,8.3,5.8,8.8,8.2,8.0,7.5,18.9,-0.5,-0.7,1.5,1.7,-0.3,400320.0,1.4
LAUMT061702000000003,"Chico, CA","Chico, CA Metropolitan Statistical Area",8.9,5.6,3.8,5.4,5.1,5.3,5.2,16.3,0.1,0.1,0.9,1.4,0.1,92695.0,-3.6
LAUMT062094000000003,"El Centro, CA","El Centro, CA Metropolitan Statistical Area",21.6,18.1,16.3,17.0,18.0,19.8,21.1,28.5,2.8,3.8,2.8,4.8,0.5,75531.0,0.2
LAUMT062342000000003,"Fresno, CA","Fresno, CA Metropolitan Statistical Area",10.5,7.5,5.2,7.5,7.1,7.0,6.6,17.4,-0.7,-0.6,1.2,1.4,-0.7,462093.0,2.5
LAUMT062526000000003,"Hanford, CA","Hanford-Corcoran, CA Metropolitan Statistical Area",10.2,7.8,5.5,8.4,8.0,7.7,7.0,17.1,-0.7,-0.7,1.6,1.5,-0.9,57424.0,-0.8
LAUMT063108000000003,"Los Angeles, CA","Los Angeles-Long Beach-Anaheim, CA Metropolitan Statistical Area",10.9,7.1,4.0,4.9,5.0,5.4,5.3,16.4,0.7,0.7,1.1,1.3,1.2,6643392.0,-1.3
LAUMT063146000000003,"Madera, CA","Madera, CA Metropolitan Statistical Area",9.6,7.1,5.0,7.7,7.2,7.0,6.6,17.7,-0.7,-0.7,1.6,1.6,-0.3,64614.0,3.9
LAUMT063290000000003,"Merced, CA","Merced, CA Metropolitan Statistical Area",10.4,8.0,5.8,9.4,8.9,8.9,7.7,18.6,-1.0,-1.0,2.1,1.9,-0.5,115107.0,0.1
LAUMT063370000000003,"Modesto, CA","Modesto, CA Metropolitan Statistical Area",10.2,6.9,4.5,6.8,6.6,6.4,5.9,17.5,0.1,-0.2,1.3,1.4,-0.2,245073.0,0.4
LAUMT063490000000003,"Napa, CA","Napa, CA Metropolitan Statistical Area",8.2,4.6,2.7,3.5,3.3,3.6,3.5,18.1,0.1,0.2,0.6,0.8,0.6,72218.0,-3.4
LAUMT063710000000003,"Oxnard, CA","Oxnard-Thousand Oaks-Ventura, CA Metropolitan Statistical Area",8.7,5.4,3.4,4.2,4.2,4.7,4.5,14.8,0.6,0.6,1.0,1.1,0.9,418811.0,-0.0
LAUMT063982000000003,"Redding, CA","Redding, CA Metropolitan Statistical Area",7.9,5.8,3.9,5.0,4.9,5.2,5.2,16.0,-0.3,0.1,0.8,1.3,0.4,72049.0,-1.7
LAUMT064014000000003,"Riverside, CA","Riverside-San Bernardino-Ontario, CA Metropolitan Statistical Area",10.4,6.5,3.8,5.0,4.9,5.3,5.0,15.4,0.7,0.6,1.0,1.2,1.0,2166320.0,5.0
LAUMT064090000000003,"Sacramento, CA","Sacramento--Roseville--Arden-Arcade, CA Metropolitan Statistical Area",9.0,5.5,3.3,4.4,4.2,4.5,4.3,14.6,0.3,0.3,0.8,1.0,0.7,1140453.0,3.3
LAUMT064150000000003,"Salinas, CA","Salinas, CA Metropolitan Statistical Area",8.0,5.5,3.7,5.5,4.9,4.9,4.4,19.4,-2.7,-1.7,0.7,0.7,-2.0,236552.0,3.7
LAUMT064174000000003,"San Diego, CA","San Diego-Carlsbad, CA Metropolitan Statistical Area",9.5,5.5,3.1,4.0,3.9,4.3,4.0,16.1,0.6,0.5,0.8,0.9,0.8,1604516.0,1.5
LAUMT064186000000003,"San Francisco, CA","San Francisco-Oakland-Hayward, CA Metropolitan Statistical Area",8.9,4.7,2.7,3.8,3.7,4.1,3.5,13.9,0.6,0.4,1.1,0.8,0.8,2548546.0,-1.5
LAUMT064194000000003,"San Jose, CA","San Jose-Sunnyvale-Santa Clara, CA Metropolitan Statistical Area",7.3,4.1,2.4,3.7,3.6,3.9,3.3,12.6,0.5,0.2,1.2,0.9,0.7,1083070.0,-0.2
LAUMT064202000000003,"San Luis Obispo, CA","San Luis Obispo-Paso Robles-Arroyo Grande, CA Metropolitan Statistical Area",7.4,4.5,2.7,3.5,3.3,3.7,3.6,15.0,0.4,0.4,0.6,0.9,0.7,139335.0,0.6
LAUMT064210000000003,"Santa Cruz, CA","Santa Cruz-Watsonville, CA Metropolitan Statistical Area",8.2,5.1,3.5,5.3,4.8,5.1,4.5,17.9,-1.2,-0.9,1.2,1.0,-0.4,135553.0,-5.5
LAUMT064220000000003,"Santa Maria, CA","Santa Maria-Santa Barbara, CA Metropolitan Statistical Area",7.4,4.5,2.9,3.8,3.5,3.9,3.7,14.2,-0.1,0.1,0.7,0.8,0.1,229422.0,3.4
LAUMT064222000000003,"Santa Rosa, CA","Santa Rosa, CA Metropolitan Statistical Area",7.7,4.5,2.7,3.7,3.7,3.8,3.5,15.7,0.4,0.3,0.7,0.8,0.8,254646.0,-1.8
LAUMT064470000000003,"Stockton, CA","Stockton-Lodi, CA Metropolitan Statistical Area",11.1,7.3,4.5,6.3,6.1,6.2,5.9,18.2,0.0,0.0,1.2,1.4,-0.0,349513.0,6.7
LAUMT064670000000003,"Vallejo, CA","Vallejo-Fairfield, CA Metropolitan Statistical Area",10.1,6.3,3.6,4.7,4.6,4.9,4.6,16.1,0.3,0.3,0.8,1.0,0.8,203656.0,-2.2
LAUMT064730000000003,"Visalia, CA","Visalia-Porterville, CA Metropolitan Statistical Area",11.8,9.0,7.3,10.1,9.9,9.9,9.7,18.8,-0.4,-0.1,1.9,2.4,-0.1,210281.0,3.3
LAUMT064970000000003,"Yuba City, CA","Yuba City, CA Metropolitan Statistical Area",9.6,6.9,4.8,7.2,6.6,6.4,6.3,17.4,-1.2,-0.9,1.1,1.5,-0.6,79779.0,4.0
LAUMT081450000000003,"Boulder, CO","Boulder, CO Metropolitan Statistical Area",5.3,3.6,2.1,3.1,3.3,3.3,3.0,8.9,0.9,0.6,1.0,0.9,0.7,206388.0,5.7
LAUMT081782000000003,"Colorado Springs, CO","Colorado Springs, CO Metropolitan Statistical Area",5.9,4.9,2.8,3.5,3.7,3.8,3.4,11.2,0.9,0.7,0.8,0.6,0.2,381745.0,8.1
LAUMT081974000000003,"Denver, CO","Denver-Aurora-Lakewood, CO Metropolitan Statistical Area",6.6,4.8,2.5,3.3,3.5,3.6,3.3,11.1,0.8,0.6,0.9,0.8,0.7,1741184.0,4.4
LAUMT082266000000003,"Fort Collins, CO","Fort Collins, CO Metropolitan Statistical Area",5.2,3.9,2.2,3.0,3.1,3.2,2.9,10.2,0.8,0.6,0.7,0.7,0.6,219418.0,8.0
LAUMT082430000000003,"Grand Junction, CO","Grand Junction, CO Metropolitan Statistical Area",5.9,4.8,2.7,3.7,3.8,3.7,3.3,11.4,0.8,0.5,0.7,0.6,-0.0,78031.0,3.2
LAUMT082454000000003,"Greeley, CO","Greeley, CO Metropolitan Statistical Area",6.4,5.0,2.6,3.5,3.6,3.7,3.4,8.9,0.9,0.6,0.7,0.8,0.9,172950.0,2.7
LAUMT083938000000003,"Pueblo, CO","Pueblo, CO Metropolitan Statistical Area",7.4,7.2,3.7,4.5,4.8,4.9,4.3,10.1,1.0,0.7,0.8,0.6,0.4,76611.0,2.4
LAUMT097195000000003,"Bridgeport, CT","Bridgeport-Stamford-Norwalk, CT Metropolitan NECTA",8.9,5.6,3.7,4.2,4.1,3.6,3.2,7.7,0.2,-0.1,-0.5,-0.5,-0.4,464381.0,-2.2
LAUMT097285000000003,"Danbury, CT","Danbury, CT Metropolitan NECTA",7.6,4.6,3.2,3.5,3.6,3.1,2.7,7.6,0.1,-0.0,-0.5,-0.5,-0.4,105614.0,-3.5
LAUMT097345000000003,"Hartford, CT","Hartford-West Hartford-East Hartford, CT Metropolitan NECTA",8.4,5.5,3.6,3.9,3.9,3.4,2.8,7.3,0.1,-0.1,-0.8,-0.8,-0.8,617806.0,-3.1
LAUMT097570000000003,"New Haven, CT","New Haven, CT Metropolitan NECTA",8.0,5.3,3.5,3.8,3.7,3.3,2.8,6.9,0.2,-0.1,-0.6,-0.7,-0.7,338676.0,1.0
LAUMT097645000000003,"Norwich, CT","Norwich-New London-Westerly, CT-RI Metropolitan NECTA",10.2,5.9,3.6,3.7,3.6,3.2,2.7,13.3,-0.1,-0.3,-0.7,-0.9,-0.8,140081.0,-4.9
LAUMT097870000000003,"Waterbury, CT","Waterbury, CT Metropolitan NECTA",10.0,6.8,4.3,4.8,4.8,4.3,3.6,8.7,-0.2,-0.3,-0.6,-0.7,-0.9,111023.0,-2.5
LAUMT102010000000003,"Dover, DE","Dover, DE Metropolitan Statistical Area",8.4,5.8,4.9,5.3,5.1,5.4,4.5,13.8,0.7,0.3,-0.6,-0.4,0.5,82181.0,5.3
LAUMT104154000000003,"Salisbury, MD","Salisbury, MD-DE Metropolitan Statistical Area",6.7,4.7,3.8,2.9,2.8,3.1,3.1,14.1,-0.7,-0.2,-1.0,-0.7,-1.3,206418.0,0.6
LAUMT114790000000003,"Washington, DC","Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area",6.8,4.1,2.9,2.5,2.4,2.7,2.6,9.4,0.0,0.1,-0.6,-0.3,-0.4,3510773.0,0.6
LAUMT121598000000003,"Cape Coral, FL","Cape Coral-Fort Myers, FL Metropolitan Statistical Area",7.5,4.0,2.7,3.1,3.2,3.3,3.2,13.7,0.5,0.5,0.3,0.5,-0.0,396651.0,15.2
LAUMT121888000000003,"Crestview, FL","Crestview-Fort Walton Beach-Destin, FL Metropolitan Statistical Area",5.1,3.1,2.3,2.6,2.7,2.8,2.8,12.8,0.5,0.5,0.3,0.5,-0.0,145728.0,11.1
LAUMT121888000000003,"Crestview, FL","Crestview-Fort Walton Beach-Destin, FL Metropolitan Statistical Area",5.1,3.1,2.3,2.6,2.7,2.8,2.8,12.8,0.5,0.5,0.3,0.5,-0.0,145728.0,11.1
LAUMT121888000000003,"Fort Walton Beach, FL","Crestview-Fort Walton Beach-Destin, FL Metropolitan Statistical Area",5.1,3.1,2.3,2.6,2.7,2.8,2.8,12.8,0.5,0.5,0.3,0.5,-0.0,145728.0,11.1
LAUMT121888000000003,"Fort Walton Beach, FL","Crestview-Fort Walton Beach-Destin, FL Metropolitan Statistical Area",5.1,3.1,2.3,2.6,2.7,2.8,2.8,12.8,0.5,0.5,0.3,0.5,-0.0,145728.0,11.1
LAUMT121966000000003,"Deltona, FL","Deltona-Daytona Beach-Ormond Beach, FL Metropolitan Statistical Area",7.7,4.3,2.9,3.3,3.4,3.5,3.5,13.8,0.6,0.5,0.2,0.6,-0.1,333961.0,10.6
LAUMT122354000000003,"Gainesville, FL","Gainesville, FL Metropolitan Statistical Area",5.6,3.4,2.6,3.3,3.3,3.3,3.1,8.3,0.7,0.4,0.3,0.5,0.1,158171.0,10.3
LAUMT122614000000003,"Homosassa Springs, FL","Homosassa Springs, FL Metropolitan Statistical Area",8.5,5.3,4.0,4.3,4.6,4.8,4.8,14.1,0.9,0.9,0.5,0.8,-0.2,52811.0,11.4
LAUMT122726000000003,"Jacksonville, FL","Jacksonville, FL Metropolitan Statistical Area",6.4,3.7,2.6,3.0,3.2,3.2,3.0,10.5,0.6,0.5,0.2,0.4,-0.2,888003.0,12.4
LAUMT122946000000003,"Lakeland, FL","Lakeland-Winter Haven, FL Metropolitan Statistical Area",9.5,4.9,3.2,3.8,3.9,4.0,3.8,12.8,0.8,0.6,0.3,0.6,-0.0,352679.0,14.6
LAUMT123310000000003,"Miami, FL","Miami-Fort Lauderdale-West Palm Beach, FL Metropolitan Statistical Area",9.5,4.3,2.6,2.6,2.6,2.6,2.5,12.9,0.4,0.2,-0.4,-0.1,-0.6,3295893.0,4.5
LAUMT123494000000003,"Naples, FL","Naples-Immokalee-Marco Island, FL Metropolitan Statistical Area",7.2,3.6,2.7,3.0,3.2,3.3,3.3,13.1,0.8,0.7,0.2,0.6,0.1,192142.0,9.8
LAUMT123584000000003,"North Port, FL","North Port-Sarasota-Bradenton, FL Metropolitan Statistical Area",6.8,3.7,2.7,3.0,3.2,3.3,3.4,13.3,0.6,0.6,0.3,0.7,0.2,396314.0,8.4
LAUMT123610000000003,"Ocala, FL","Ocala, FL Metropolitan Statistical Area",7.4,4.7,3.3,3.7,3.8,3.9,3.9,11.4,0.7,0.6,0.3,0.6,-0.0,154567.0,11.3
LAUMT123674000000003,"Orlando, FL","Orlando-Kissimmee-Sanford, FL Metropolitan Statistical Area",10.6,4.5,2.6,3.0,3.1,3.2,3.1,16.2,0.6,0.5,0.2,0.5,0.0,1503130.0,10.0
LAUMT123734000000003,"Palm Bay, FL","Palm Bay-Melbourne-Titusville, FL Metropolitan Statistical Area",6.7,3.8,2.7,3.0,3.1,3.2,3.2,12.0,0.5,0.5,0.3,0.5,-0.1,309922.0,8.4
LAUMT123746000000003,"Panama City, FL","Panama City, FL Metropolitan Statistical Area",5.8,3.4,2.4,2.7,2.8,2.8,2.8,12.2,0.5,0.4,0.1,0.4,-1.1,98676.0,9.0
LAUMT123786000000003,"Pensacola, FL","Pensacola-Ferry Pass-Brent, FL Metropolitan Statistical Area",6.3,3.8,2.7,3.1,3.2,3.2,3.1,10.8,0.6,0.5,0.3,0.4,-0.1,247359.0,7.5
LAUMT123894000000003,"Port St. Lucie, FL","Port St. Lucie, FL Metropolitan Statistical Area",7.4,4.2,3.0,3.4,3.5,3.6,3.5,12.6,0.7,0.6,0.2,0.5,-0.3,243120.0,10.9
LAUMT123946000000003,"Punta Gorda, FL","Punta Gorda, FL Metropolitan Statistical Area",7.4,4.2,3.1,3.4,3.6,3.8,3.8,13.9,0.7,0.7,0.4,0.7,0.0,79899.0,12.2
LAUMT124268000000003,"Sebastian, FL","Sebastian-Vero Beach, FL Metropolitan Statistical Area",7.7,4.5,3.3,3.6,3.8,4.0,4.0,13.1,0.8,0.8,0.3,0.7,0.1,70039.0,7.5
LAUMT124270000000003,"Sebring, FL","Sebring, FL Metropolitan Statistical Area",8.6,5.7,4.0,4.6,4.7,4.8,4.7,10.4,1.1,0.8,0.4,0.7,-0.0,37074.0,5.0
LAUMT124522000000003,"Tallahassee, FL","Tallahassee, FL Metropolitan Statistical Area",6.4,3.9,2.7,3.3,3.4,3.3,3.1,7.9,0.6,0.4,0.2,0.4,-0.1,213156.0,11.3
LAUMT124530000000003,"Tampa, FL","Tampa-St. Petersburg-Clearwater, FL Metropolitan Statistical Area",7.4,3.9,2.6,3.0,3.1,3.2,3.2,12.6,0.6,0.5,0.3,0.6,-0.1,1743297.0,12.1
LAUMT124554000000003,"The Villages, FL","The Villages, FL Metropolitan Statistical Area",8.2,5.2,4.0,4.0,4.3,4.6,4.8,11.7,0.8,1.0,0.4,0.8,-0.0,39932.0,21.7
LAUMT131050000000003,"Albany, GA","Albany, GA Metropolitan Statistical Area",7.5,4.2,3.6,4.1,3.9,4.3,3.9,11.0,0.4,0.2,-0.2,0.3,-0.4,65546.0,-1.1
LAUMT131202000000003,"Athens, GA","Athens-Clarke County, GA Metropolitan Statistical Area",4.9,2.8,2.7,3.6,3.1,3.8,3.1,10.8,0.5,0.2,0.3,0.4,-0.3,102459.0,1.2
LAUMT131206000000003,"Atlanta, GA","Atlanta-Sandy Springs-Roswell, GA Metropolitan Statistical Area",6.8,3.2,2.7,3.4,3.2,3.7,3.4,12.3,0.4,0.3,0.5,0.7,-0.0,3274690.0,5.5
LAUMT131226000000003,"Augusta, GA","Augusta-Richmond County, GA-SC Metropolitan Statistical Area",5.2,3.4,3.4,4.1,4.0,4.0,3.8,10.0,0.4,0.3,0.1,0.4,0.1,264486.0,-0.8
LAUMT131526000000003,"Brunswick, GA","Brunswick, GA Metropolitan Statistical Area",5.7,3.1,2.8,3.3,2.9,3.7,3.2,14.9,0.3,0.3,0.4,0.4,-0.5,55023.0,4.6
LAUMT131798000000003,"Columbus, GA","Columbus, GA-AL Metropolitan Statistical Area",6.5,3.9,3.4,3.9,3.6,4.1,3.7,11.7,0.3,0.2,-0.1,0.3,-0.5,124655.0,1.1
LAUMT131914000000003,"Dalton, GA","Dalton, GA Metropolitan Statistical Area",5.0,3.5,3.4,3.8,4.2,4.5,3.9,19.3,0.1,0.3,0.5,0.5,-0.9,59099.0,0.1
LAUMT132358000000003,"Gainesville, GA","Gainesville, GA Metropolitan Statistical Area",3.9,2.3,2.2,2.7,2.5,3.1,2.6,10.1,0.3,0.3,0.3,0.4,-0.3,110355.0,7.3
LAUMT132598000000003,"Hinesville, GA","Hinesville, GA Metropolitan Statistical Area",5.6,3.4,3.0,3.6,3.2,3.9,3.5,9.7,0.3,0.2,0.3,0.5,-0.4,35304.0,3.0
LAUMT133142000000003,"Macon, GA","Macon-Bibb County, GA Metropolitan Statistical Area",6.7,3.6,3.3,4.1,3.6,4.3,3.9,11.0,0.3,0.2,0.4,0.6,-0.0,101094.0,-2.3
LAUMT134066000000003,"Rome, GA","Rome, GA Metropolitan Statistical Area",5.2,3.3,2.7,3.7,3.4,3.9,3.3,13.4,0.3,0.0,0.5,0.6,-0.7,45743.0,4.4
LAUMT134234000000003,"Savannah, GA","Savannah, GA Metropolitan Statistical Area",6.6,3.3,2.7,3.2,2.8,3.5,3.0,14.5,0.3,0.2,0.3,0.3,-0.3,201282.0,4.7
LAUMT134666000000003,"Valdosta, GA","Valdosta, GA Metropolitan Statistical Area",5.7,3.3,2.9,3.9,3.6,4.2,3.7,9.5,0.5,0.3,0.6,0.8,0.1,63460.0,-0.8
LAUMT134758000000003,"Warner Robins, GA","Warner Robins, GA Metropolitan Statistical Area",4.9,3.1,3.1,3.4,3.1,3.8,3.2,9.7,0.4,0.3,0.1,0.1,-0.4,88196.0,1.2
LAUMT152798000000003,"Kahului, HI","Kahului-Wailuku-Lahaina, HI Metropolitan Statistical Area",22.0,4.8,3.5,3.1,2.5,4.5,8.1,33.4,0.5,2.2,1.1,4.6,5.6,86168.0,-4.5
LAUMT154652000000003,"Urban Honolulu, HI","Urban Honolulu, HI Metropolitan Statistical Area",12.4,4.1,3.7,3.3,2.6,2.8,2.6,19.2,0.2,-0.2,-0.9,-1.1,0.2,456525.0,-1.3
LAUMT161426000000003,"Boise City, ID","Boise City, ID Metropolitan Statistical Area",4.9,2.8,2.3,2.9,3.2,3.2,2.9,12.0,0.5,0.5,0.6,0.6,0.2,422213.0,10.7
LAUMT161766000000003,"Coeur d'Alene, ID","Coeur d'Alene, ID Metropolitan Statistical Area",5.5,3.2,2.7,3.0,3.3,3.6,3.3,16.3,0.0,0.4,0.8,0.6,-0.2,86469.0,5.2
LAUMT162682000000003,"Idaho Falls, ID","Idaho Falls, ID Metropolitan Statistical Area",3.4,2.3,2.1,2.5,2.7,2.7,2.4,7.9,0.2,0.3,0.5,0.3,0.0,82796.0,12.7
LAUMT163030000000003,"Lewiston, ID","Lewiston, ID-WA Metropolitan Statistical Area",4.0,2.9,2.7,2.6,2.9,3.1,2.7,10.0,0.2,0.4,0.0,0.0,-0.5,32243.0,2.6
LAUMT163854000000003,"Pocatello, ID","Pocatello, ID Metropolitan Statistical Area",4.4,2.8,2.5,2.9,4.1,3.2,2.8,9.5,0.8,0.8,0.3,0.3,0.0,45884.0,9.1
LAUMT171401000000003,"Bloomington, IL","Bloomington, IL Metropolitan Statistical Area",6.0,4.2,3.2,4.3,4.6,4.9,4.5,12.7,1.2,0.9,1.2,1.3,0.8,99554.0,4.8
LAUMT171606000000003,"Carbondale, IL","Carbondale-Marion, IL Metropolitan Statistical Area",7.0,5.2,3.7,4.8,5.1,5.4,5.0,17.4,1.1,0.9,1.1,1.3,1.1,59423.0,0.5
LAUMT171658000000003,"Champaign, IL","Champaign-Urbana, IL Metropolitan Statistical Area",5.9,4.5,3.3,4.7,5.0,5.5,4.8,11.0,1.4,1.1,1.4,1.5,1.2,130472.0,10.0
LAUMT171698000000003,"Chicago, IL","Chicago-Naperville-Elgin, IL-IN-WI Metropolitan Statistical Area",9.5,5.0,4.4,4.4,4.2,5.1,4.7,18.4,0.8,0.9,0.1,0.3,0.8,4894612.0,-1.7
LAUMT171918000000003,"Danville, IL","Danville, IL Metropolitan Statistical Area",8.5,6.1,4.4,5.9,6.6,7.1,6.3,17.1,1.3,1.3,2.0,1.9,1.3,33462.0,2.6
LAUMT171934000000003,"Davenport, IA","Davenport-Moline-Rock Island, IA-IL Metropolitan Statistical Area",6.9,4.2,3.4,4.4,4.4,4.6,5.0,15.6,0.6,0.7,0.9,1.6,0.9,191425.0,-3.0
LAUMT171950000000003,"Decatur, IL","Decatur, IL Metropolitan Statistical Area",9.6,7.1,4.8,6.3,6.9,7.2,6.7,15.2,1.1,1.2,1.7,1.9,1.7,46520.0,-5.5
LAUMT172810000000003,"Kankakee, IL","Kankakee, IL Metropolitan Statistical Area",8.1,5.9,4.6,5.7,6.1,6.8,6.3,16.1,0.8,1.0,1.5,1.7,1.5,52725.0,-6.5
LAUMT173790000000003,"Peoria, IL","Peoria, IL Metropolitan Statistical Area",7.9,5.3,3.8,5.0,5.5,5.8,5.4,16.9,0.9,0.9,1.5,1.6,0.9,173636.0,-2.6
LAUMT174042000000003,"Rockford, IL","Rockford, IL Metropolitan Statistical Area",9.5,8.0,4.8,6.3,6.8,7.4,6.9,22.3,0.6,0.9,1.9,2.1,1.5,159815.0,-4.5
LAUMT174410000000003,"Springfield, IL","Springfield, IL Metropolitan Statistical Area",7.5,5.0,3.6,4.5,4.8,5.1,4.7,14.8,1.0,0.9,1.1,1.1,0.8,105854.0,-2.0
