BLSID,fullname,area_code,Feb 2020,Feb 2021,Feb 2022,Nov 2022,Dec 2022,Jan 2023,Feb 2023,Apr 2020,Jan 2023 3M,Feb 2023 3M,Jan 2023 12M,Feb 2023 12M,Change since 2019,labor_force,LFCH
LAUMT013386000000003,"Montgomery, AL","Montgomery, AL Metropolitan Statistical Area",3.5,4.9,3.5,2.7,2.5,2.8,2.6,13.7,-0.4,-0.3,-1.0,-0.9,-0.5,176535.0,1.5
LAUMT014622000000003,"Tuscaloosa, AL","Tuscaloosa, AL Metropolitan Statistical Area",3.1,4.3,3.2,2.4,2.2,2.4,2.2,17.4,-0.4,-0.3,-1.1,-1.0,-0.8,119003.0,-1.3
LAUMT021126000000003,"Anchorage, AK","Anchorage, AK Metropolitan Statistical Area",4.6,7.4,4.9,3.6,3.5,3.8,3.9,12.5,0.4,0.4,-1.5,-1.0,-1.0,203016.0,2.1
LAUMT022182000000003,"Fairbanks, AK","Fairbanks, AK Metropolitan Statistical Area",4.5,5.3,4.7,3.8,3.6,4.1,4.1,9.7,0.8,0.6,-0.9,-0.6,-0.7,45549.0,1.0
LAUMT042238000000003,"Flagstaff, AZ","Flagstaff, AZ Metropolitan Statistical Area",6.3,8.0,4.7,4.2,3.8,3.9,3.7,17.3,-0.8,-0.7,-1.0,-1.0,-2.0,74866.0,0.3
LAUMT042942000000003,"Lake Havasu City, AZ","Lake Havasu City-Kingman, AZ Metropolitan Statistical Area",6.1,6.8,4.4,4.4,3.9,4.0,4.0,19.4,-0.8,-0.7,-0.4,-0.4,-1.8,90011.0,4.7
LAUMT043806000000003,"Phoenix, AZ","Phoenix-Mesa-Scottsdale, AZ Metropolitan Statistical Area",4.3,5.8,3.1,3.0,2.7,2.9,2.9,12.8,-0.6,-0.5,-0.3,-0.2,-1.3,2619650.0,6.3
LAUMT043914000000003,"Prescott, AZ","Prescott, AZ Metropolitan Statistical Area",4.7,5.3,3.0,2.9,2.7,3.0,3.1,15.1,-0.6,-0.4,0.1,0.1,-1.5,108955.0,4.6
LAUMT044342000000003,"Sierra Vista, AZ","Sierra Vista-Douglas, AZ Metropolitan Statistical Area",5.8,5.7,3.8,3.9,3.6,4.0,4.1,11.2,-0.6,-0.4,0.2,0.3,-1.7,49181.0,-2.0
LAUMT044606000000003,"Tucson, AZ","Tucson, AZ Metropolitan Statistical Area",4.6,6.3,3.6,3.4,3.1,3.2,3.2,13.2,-0.8,-0.7,-0.4,-0.4,-1.3,495750.0,2.2
LAUMT044974000000003,"Yuma, AZ","Yuma, AZ Metropolitan Statistical Area",13.1,10.2,11.9,16.7,13.7,9.8,9.1,24.0,-5.2,-6.4,-2.6,-2.8,-7.7,96567.0,-2.5
LAUMT052222000000003,"Fayetteville, AR","Fayetteville-Springdale-Rogers, AR-MO Metropolitan Statistical Area",2.7,3.9,2.6,2.1,2.0,2.6,2.1,7.4,-0.1,0.0,0.0,-0.5,-0.4,310478.0,9.8
LAUMT052290000000003,"Fort Smith, AR","Fort Smith, AR-OK Metropolitan Statistical Area",3.9,5.3,3.6,3.0,2.7,3.5,3.0,10.5,-0.3,-0.2,0.0,-0.6,-0.5,118323.0,0.8
LAUMT052630000000003,"Hot Springs, AR","Hot Springs, AR Metropolitan Statistical Area",4.0,7.0,4.6,3.6,3.5,4.1,3.4,14.8,-0.3,-0.2,-0.5,-1.2,-0.2,41901.0,3.2
LAUMT052786000000003,"Jonesboro, AR","Jonesboro, AR Metropolitan Statistical Area",3.2,4.6,3.1,2.5,2.4,3.1,2.4,8.6,-0.2,-0.0,0.0,-0.7,-0.4,67959.0,3.0
LAUMT053078000000003,"Little Rock, AR","Little Rock-North Little Rock-Conway, AR Metropolitan Statistical Area",3.6,5.5,3.8,2.9,2.8,3.4,2.7,10.2,-0.2,-0.1,-0.4,-1.1,-0.4,358951.0,0.8
LAUMT053822000000003,"Pine Bluff, AR","Pine Bluff, AR Metropolitan Statistical Area",5.8,7.7,6.1,4.7,4.6,5.1,4.0,9.4,-0.6,-0.5,-1.1,-2.1,-1.1,32246.0,-5.1
LAUMT061254000000003,"Bakersfield, CA","Bakersfield, CA Metropolitan Statistical Area",9.1,11.9,8.4,6.8,6.7,8.1,8.9,18.4,0.8,1.5,-0.7,0.5,1.0,399178.0,1.2
LAUMT061702000000003,"Chico, CA","Chico, CA Metropolitan Statistical Area",5.3,8.5,5.2,4.4,4.0,5.6,5.6,15.8,0.7,1.0,-0.1,0.4,0.4,93351.0,-3.3
LAUMT062094000000003,"El Centro, CA","El Centro, CA Metropolitan Statistical Area",17.9,17.4,14.1,16.7,14.8,16.2,15.6,27.8,-0.4,-0.9,0.6,1.5,-5.2,71670.0,-3.2
LAUMT062342000000003,"Fresno, CA","Fresno, CA Metropolitan Statistical Area",8.4,11.2,7.7,6.6,6.2,7.6,8.1,17.0,1.1,1.3,-0.5,0.4,0.7,466840.0,2.8
LAUMT062526000000003,"Hanford, CA","Hanford-Corcoran, CA Metropolitan Statistical Area",9.8,11.7,8.5,7.0,6.8,8.7,9.2,16.6,1.4,1.9,-0.3,0.7,1.2,58782.0,1.3
LAUMT063108000000003,"Los Angeles, CA","Los Angeles-Long Beach-Anaheim, CA Metropolitan Statistical Area",3.9,9.9,5.0,4.1,3.9,4.6,4.8,16.7,0.0,0.4,-1.1,-0.2,0.8,6649201.0,-3.2
LAUMT063146000000003,"Madera, CA","Madera, CA Metropolitan Statistical Area",7.9,10.6,7.2,6.3,6.0,7.5,8.1,17.2,1.2,1.5,-0.3,0.9,1.1,66991.0,5.2
LAUMT063290000000003,"Merced, CA","Merced, CA Metropolitan Statistical Area",10.2,13.1,9.4,7.3,7.4,9.7,10.5,18.1,1.8,2.7,-0.1,1.1,2.3,117603.0,0.9
LAUMT063370000000003,"Modesto, CA","Modesto, CA Metropolitan Statistical Area",6.5,10.0,6.5,5.6,5.3,6.5,6.6,17.0,0.8,1.0,-0.7,0.1,0.4,244533.0,1.0
LAUMT063490000000003,"Napa, CA","Napa, CA Metropolitan Statistical Area",3.2,8.0,3.9,3.2,3.0,3.9,3.7,17.6,0.6,0.7,-0.7,-0.2,0.8,71738.0,1.2
LAUMT063710000000003,"Oxnard, CA","Oxnard-Thousand Oaks-Ventura, CA Metropolitan Statistical Area",3.7,7.5,4.1,3.7,3.2,4.2,4.1,14.3,0.3,0.4,-0.6,0.0,0.4,417689.0,-0.9
LAUMT063982000000003,"Redding, CA","Redding, CA Metropolitan Statistical Area",5.4,8.6,5.3,4.4,4.1,5.7,5.8,15.5,0.8,1.2,-0.2,0.5,1.0,74146.0,0.1
LAUMT064014000000003,"Riverside, CA","Riverside-San Bernardino-Ontario, CA Metropolitan Statistical Area",3.9,8.7,5.0,4.2,3.6,4.4,4.5,15.0,0.0,0.1,-1.3,-0.5,0.4,2171682.0,2.8
LAUMT064090000000003,"Sacramento, CA","Sacramento--Roseville--Arden-Arcade, CA Metropolitan Statistical Area",3.7,7.8,4.4,3.7,3.3,4.3,4.3,14.2,0.3,0.5,-0.7,-0.1,0.6,1135930.0,2.6
LAUMT064150000000003,"Salinas, CA","Salinas, CA Metropolitan Statistical Area",10.1,12.6,8.9,5.6,6.9,8.9,9.5,18.8,2.9,3.8,-0.4,0.6,3.1,221608.0,5.1
LAUMT064174000000003,"San Diego, CA","San Diego-Carlsbad, CA Metropolitan Statistical Area",3.2,7.9,4.0,3.3,2.9,3.7,3.7,15.7,0.1,0.2,-1.0,-0.3,0.4,1610770.0,1.5
LAUMT064186000000003,"San Francisco, CA","San Francisco-Oakland-Hayward, CA Metropolitan Statistical Area",2.6,6.8,3.4,2.8,2.4,3.3,3.4,13.5,0.2,0.4,-0.6,0.0,0.7,2555363.0,-1.4
LAUMT064194000000003,"San Jose, CA","San Jose-Sunnyvale-Santa Clara, CA Metropolitan Statistical Area",2.6,6.0,3.0,2.4,2.1,3.1,3.2,12.2,0.3,0.5,-0.3,0.2,0.6,1084494.0,-0.4
LAUMT064202000000003,"San Luis Obispo, CA","San Luis Obispo-Paso Robles-Arroyo Grande, CA Metropolitan Statistical Area",3.0,6.7,3.3,2.8,2.4,3.5,3.4,14.6,0.3,0.5,-0.3,0.1,0.5,139591.0,-0.0
LAUMT064210000000003,"Santa Cruz, CA","Santa Cruz-Watsonville, CA Metropolitan Statistical Area",6.4,9.4,6.1,4.5,4.5,6.2,6.7,17.4,1.5,2.0,-0.1,0.6,1.7,134744.0,-3.1
LAUMT064220000000003,"Santa Maria, CA","Santa Maria-Santa Barbara, CA Metropolitan Statistical Area",4.4,8.0,4.3,3.2,3.1,4.5,4.5,13.8,0.8,1.1,-0.3,0.2,0.8,225162.0,2.1
LAUMT064222000000003,"Santa Rosa, CA","Santa Rosa, CA Metropolitan Statistical Area",2.8,7.0,3.5,2.9,2.5,3.6,3.6,15.2,0.3,0.5,-0.4,0.1,0.9,250688.0,-1.9
LAUMT064470000000003,"Stockton, CA","Stockton-Lodi, CA Metropolitan Statistical Area",6.5,10.4,6.6,5.6,5.2,6.3,6.4,17.7,0.7,0.8,-1.0,-0.2,0.4,350315.0,5.6
LAUMT064670000000003,"Vallejo, CA","Vallejo-Fairfield, CA Metropolitan Statistical Area",3.9,9.1,5.3,4.3,3.8,4.7,4.7,15.6,0.3,0.4,-1.3,-0.6,0.9,203500.0,-1.2
LAUMT064730000000003,"Visalia, CA","Visalia-Porterville, CA Metropolitan Statistical Area",11.3,12.7,9.3,8.6,8.2,9.9,10.6,18.3,1.1,1.6,0.2,1.3,0.8,212652.0,2.8
LAUMT064970000000003,"Yuba City, CA","Yuba City, CA Metropolitan Statistical Area",8.2,11.1,7.5,6.4,6.3,8.1,8.3,17.0,1.6,1.9,0.0,0.8,1.3,79008.0,4.1
LAUMT081450000000003,"Boulder, CO","Boulder, CO Metropolitan Statistical Area",2.5,5.3,3.2,2.6,2.2,2.5,2.7,9.5,-0.2,-0.2,-0.6,-0.5,0.5,206377.0,6.7
LAUMT081782000000003,"Colorado Springs, CO","Colorado Springs, CO Metropolitan Statistical Area",3.5,6.6,4.2,3.6,3.0,3.2,3.4,11.8,-0.4,-0.4,-0.9,-0.8,0.3,380235.0,7.6
LAUMT081974000000003,"Denver, CO","Denver-Aurora-Lakewood, CO Metropolitan Statistical Area",2.9,6.4,4.0,3.3,2.8,3.0,3.2,11.7,-0.3,-0.3,-1.0,-0.8,0.7,1742823.0,4.7
LAUMT082266000000003,"Fort Collins, CO","Fort Collins, CO Metropolitan Statistical Area",2.7,5.8,3.5,2.8,2.4,2.7,2.9,10.7,-0.2,-0.1,-0.7,-0.6,0.7,210919.0,4.0
LAUMT082430000000003,"Grand Junction, CO","Grand Junction, CO Metropolitan Statistical Area",4.2,7.1,4.5,3.6,3.1,3.7,3.8,12.1,-0.1,-0.1,-0.8,-0.7,0.6,77698.0,3.4
LAUMT082454000000003,"Greeley, CO","Greeley, CO Metropolitan Statistical Area",3.0,6.8,4.3,3.5,3.0,3.2,3.4,9.4,-0.3,-0.3,-1.0,-0.9,1.0,171012.0,1.8
LAUMT083938000000003,"Pueblo, CO","Pueblo, CO Metropolitan Statistical Area",4.3,8.8,6.2,5.1,4.3,4.4,4.6,10.7,-0.7,-0.8,-1.8,-1.6,0.7,76988.0,0.7
LAUMT097195000000003,"Bridgeport, CT","Bridgeport-Stamford-Norwalk, CT Metropolitan NECTA",3.9,8.0,5.1,3.7,3.2,4.3,4.8,7.5,-0.4,0.2,-0.7,-0.3,1.3,463353.0,-2.5
LAUMT097285000000003,"Danbury, CT","Danbury, CT Metropolitan NECTA",3.5,7.1,4.5,3.0,2.7,3.8,4.3,7.4,-0.2,0.4,-0.5,-0.2,1.3,105099.0,-3.9
LAUMT097345000000003,"Hartford, CT","Hartford-West Hartford-East Hartford, CT Metropolitan NECTA",3.7,7.7,5.0,3.5,3.1,4.1,4.6,7.1,-0.5,0.2,-0.8,-0.4,1.0,616183.0,-4.6
LAUMT097570000000003,"New Haven, CT","New Haven, CT Metropolitan NECTA",3.5,7.2,4.6,3.3,2.9,3.9,4.2,6.7,-0.5,0.1,-0.7,-0.4,0.8,334276.0,-1.4
LAUMT097645000000003,"Norwich, CT","Norwich-New London-Westerly, CT-RI Metropolitan NECTA",3.9,8.8,5.6,3.7,3.2,4.1,4.5,13.1,-0.6,-0.1,-1.4,-1.1,1.0,136568.0,-4.7
LAUMT097870000000003,"Waterbury, CT","Waterbury, CT Metropolitan NECTA",4.8,9.3,6.3,4.3,4.0,5.1,5.8,8.5,-0.7,0.2,-1.1,-0.5,1.4,110323.0,-3.2
LAUMT102010000000003,"Dover, DE","Dover, DE Metropolitan Statistical Area",4.1,6.8,5.2,4.7,4.6,5.2,5.1,13.8,-0.1,0.3,-0.6,-0.1,1.0,79885.0,0.6
LAUMT104154000000003,"Salisbury, MD","Salisbury, MD-DE Metropolitan Statistical Area",5.8,7.0,5.5,4.7,4.7,5.2,4.8,14.7,0.6,0.5,-0.8,-0.7,0.3,194018.0,1.6
LAUMT114790000000003,"Washington, DC","Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area",3.1,5.3,3.6,3.1,2.8,3.0,2.9,9.6,-0.4,-0.3,-1.0,-0.7,-0.1,3469052.0,-1.8
LAUMT121598000000003,"Cape Coral, FL","Cape Coral-Fort Myers, FL Metropolitan Statistical Area",2.6,4.9,2.9,3.6,2.9,3.0,2.8,14.1,0.1,-0.5,-0.4,-0.1,-0.4,384215.0,9.0
LAUMT121888000000003,"Crestview, FL","Crestview-Fort Walton Beach-Destin, FL Metropolitan Statistical Area",2.4,4.2,2.5,2.3,1.9,2.4,2.3,13.1,-0.0,-0.0,-0.5,-0.2,-0.5,139250.0,10.7
LAUMT121888000000003,"Crestview, FL","Crestview-Fort Walton Beach-Destin, FL Metropolitan Statistical Area",2.4,4.2,2.5,2.3,1.9,2.4,2.3,13.1,-0.0,-0.0,-0.5,-0.2,-0.5,139250.0,10.7
LAUMT121888000000003,"Fort Walton Beach, FL","Crestview-Fort Walton Beach-Destin, FL Metropolitan Statistical Area",2.4,4.2,2.5,2.3,1.9,2.4,2.3,13.1,-0.0,-0.0,-0.5,-0.2,-0.5,139250.0,10.7
LAUMT121888000000003,"Fort Walton Beach, FL","Crestview-Fort Walton Beach-Destin, FL Metropolitan Statistical Area",2.4,4.2,2.5,2.3,1.9,2.4,2.3,13.1,-0.0,-0.0,-0.5,-0.2,-0.5,139250.0,10.7
LAUMT121966000000003,"Deltona, FL","Deltona-Daytona Beach-Ormond Beach, FL Metropolitan Statistical Area",3.0,5.5,3.4,3.0,2.5,3.0,2.9,14.2,-0.1,-0.1,-0.8,-0.5,-0.7,323538.0,7.5
LAUMT122354000000003,"Gainesville, FL","Gainesville, FL Metropolitan Statistical Area",2.4,4.5,2.7,2.6,2.0,2.6,2.6,8.5,-0.2,-0.1,-0.5,-0.1,-0.4,152746.0,5.0
LAUMT122614000000003,"Homosassa Springs, FL","Homosassa Springs, FL Metropolitan Statistical Area",4.3,6.7,4.3,4.0,3.5,3.9,3.8,14.5,-0.3,-0.3,-1.1,-0.5,-1.2,49612.0,6.3
LAUMT122726000000003,"Jacksonville, FL","Jacksonville, FL Metropolitan Statistical Area",2.6,4.8,2.9,2.5,2.1,2.5,2.5,10.8,-0.2,-0.1,-0.7,-0.4,-0.7,855482.0,9.5
LAUMT122946000000003,"Lakeland, FL","Lakeland-Winter Haven, FL Metropolitan Statistical Area",3.1,6.3,3.7,3.2,2.7,3.1,3.1,13.2,-0.3,-0.3,-1.1,-0.6,-0.7,342252.0,10.6
LAUMT123310000000003,"Miami, FL","Miami-Fort Lauderdale-West Palm Beach, FL Metropolitan Statistical Area",2.1,6.1,3.0,2.1,1.9,2.3,2.2,12.0,-0.3,-0.1,-1.1,-0.8,-0.8,3236463.0,2.1
LAUMT123494000000003,"Naples, FL","Naples-Immokalee-Marco Island, FL Metropolitan Statistical Area",2.5,4.2,2.6,2.7,2.2,2.5,2.5,13.5,-0.3,-0.3,-0.4,-0.1,-0.7,190714.0,2.6
LAUMT123584000000003,"North Port, FL","North Port-Sarasota-Bradenton, FL Metropolitan Statistical Area",2.7,4.6,2.8,2.6,2.2,2.7,2.6,13.6,-0.1,-0.1,-0.4,-0.2,-0.6,389802.0,5.9
LAUMT123610000000003,"Ocala, FL","Ocala, FL Metropolitan Statistical Area",3.2,5.8,3.6,3.2,2.8,3.2,3.1,11.7,-0.2,-0.2,-0.9,-0.5,-0.8,150641.0,8.8
LAUMT123674000000003,"Orlando, FL","Orlando-Kissimmee-Sanford, FL Metropolitan Statistical Area",2.5,6.2,3.4,2.7,2.3,2.6,2.6,16.6,-0.3,-0.2,-1.2,-0.8,-0.5,1450450.0,7.0
LAUMT123734000000003,"Palm Bay, FL","Palm Bay-Melbourne-Titusville, FL Metropolitan Statistical Area",2.7,5.1,2.9,2.6,2.2,2.6,2.6,12.4,-0.1,-0.1,-0.7,-0.3,-0.7,300588.0,6.3
LAUMT123746000000003,"Panama City, FL","Panama City, FL Metropolitan Statistical Area",2.7,4.9,2.9,2.4,2.1,2.7,2.5,12.6,0.0,0.1,-0.7,-0.4,-1.4,93859.0,8.0
LAUMT123786000000003,"Pensacola, FL","Pensacola-Ferry Pass-Brent, FL Metropolitan Statistical Area",2.7,5.0,3.0,2.6,2.3,2.6,2.6,11.1,-0.1,-0.1,-0.8,-0.4,-0.6,239053.0,5.5
LAUMT123894000000003,"Port St. Lucie, FL","Port St. Lucie, FL Metropolitan Statistical Area",3.1,5.2,3.2,2.8,2.4,2.9,2.9,12.9,-0.3,-0.1,-0.8,-0.3,-0.9,234815.0,6.5
LAUMT123946000000003,"Punta Gorda, FL","Punta Gorda, FL Metropolitan Statistical Area",3.1,5.0,3.3,3.6,3.0,3.3,3.1,14.3,-0.1,-0.4,-0.4,-0.2,-0.7,78477.0,8.4
LAUMT124268000000003,"Sebastian, FL","Sebastian-Vero Beach, FL Metropolitan Statistical Area",3.1,5.4,3.4,3.0,2.6,3.0,3.0,13.4,-0.3,-0.2,-0.8,-0.4,-0.9,68472.0,3.4
LAUMT124270000000003,"Sebring, FL","Sebring, FL Metropolitan Statistical Area",3.9,6.6,4.4,4.2,3.6,3.9,3.8,10.6,-0.4,-0.4,-1.0,-0.6,-0.9,36525.0,3.7
LAUMT124522000000003,"Tallahassee, FL","Tallahassee, FL Metropolitan Statistical Area",2.6,5.1,3.1,2.7,2.2,2.7,2.7,8.2,-0.2,-0.1,-0.8,-0.4,-0.6,204333.0,5.6
LAUMT124530000000003,"Tampa, FL","Tampa-St. Petersburg-Clearwater, FL Metropolitan Statistical Area",2.7,5.1,2.9,2.6,2.2,2.6,2.5,13.0,-0.1,-0.1,-0.7,-0.4,-0.8,1686322.0,8.6
LAUMT124554000000003,"The Villages, FL","The Villages, FL Metropolitan Statistical Area",4.2,6.1,4.2,3.8,3.4,3.9,3.8,12.0,-0.2,-0.1,-0.9,-0.4,-1.0,38421.0,16.0
LAUMT131050000000003,"Albany, GA","Albany, GA Metropolitan Statistical Area",4.3,6.2,4.2,3.6,3.5,4.0,4.1,11.0,-0.1,0.2,-0.3,-0.1,-0.3,64738.0,-4.7
LAUMT131202000000003,"Athens, GA","Athens-Clarke County, GA Metropolitan Statistical Area",3.3,3.9,2.9,2.5,2.4,3.2,3.1,10.8,0.0,0.3,0.3,0.2,-0.3,100396.0,-1.4
LAUMT131206000000003,"Atlanta, GA","Atlanta-Sandy Springs-Roswell, GA Metropolitan Statistical Area",3.4,4.7,3.2,2.7,2.6,3.2,3.2,12.3,0.0,0.3,-0.1,0.0,-0.2,3232880.0,3.0
LAUMT131226000000003,"Augusta, GA","Augusta-Richmond County, GA-SC Metropolitan Statistical Area",3.7,4.5,3.8,3.2,3.2,4.0,4.0,10.0,0.0,0.4,0.4,0.2,0.3,262082.0,-3.0
LAUMT131526000000003,"Brunswick, GA","Brunswick, GA Metropolitan Statistical Area",3.5,4.5,3.3,2.8,2.6,3.2,3.2,14.9,0.0,0.2,0.0,-0.1,-0.5,53984.0,2.7
LAUMT131798000000003,"Columbus, GA","Columbus, GA-AL Metropolitan Statistical Area",4.1,5.2,3.9,3.5,3.3,4.1,3.8,11.7,0.0,0.2,0.0,-0.1,-0.4,123942.0,-0.8
LAUMT131914000000003,"Dalton, GA","Dalton, GA Metropolitan Statistical Area",4.3,4.6,3.6,3.6,3.8,5.0,4.0,19.3,0.5,0.6,1.3,0.4,-0.8,58801.0,-2.4
LAUMT132358000000003,"Gainesville, GA","Gainesville, GA Metropolitan Statistical Area",2.8,3.2,2.4,2.2,2.1,2.7,2.6,10.1,0.0,0.2,0.3,0.2,-0.3,108975.0,4.3
LAUMT132598000000003,"Hinesville, GA","Hinesville, GA Metropolitan Statistical Area",3.9,4.3,3.3,3.0,2.8,3.5,3.4,9.7,0.0,0.2,0.2,0.1,-0.5,35066.0,1.6
LAUMT133142000000003,"Macon, GA","Macon-Bibb County, GA Metropolitan Statistical Area",3.9,5.4,3.6,3.1,3.0,3.8,3.7,10.9,-0.0,0.3,0.1,0.1,-0.3,100598.0,-3.5
LAUMT134066000000003,"Rome, GA","Rome, GA Metropolitan Statistical Area",3.9,4.4,3.2,2.8,2.7,3.6,3.4,13.4,0.1,0.4,0.3,0.2,-0.6,45316.0,2.2
LAUMT134234000000003,"Savannah, GA","Savannah, GA Metropolitan Statistical Area",3.3,4.8,3.2,2.6,2.5,3.1,3.0,14.5,-0.0,0.2,-0.2,-0.2,-0.3,197801.0,2.2
LAUMT134666000000003,"Valdosta, GA","Valdosta, GA Metropolitan Statistical Area",3.8,4.7,3.3,3.0,2.8,3.6,3.6,9.5,0.1,0.3,0.3,0.3,-0.1,63368.0,-3.5
LAUMT134758000000003,"Warner Robins, GA","Warner Robins, GA Metropolitan Statistical Area",3.5,4.3,3.1,2.9,2.8,3.4,3.3,9.7,-0.0,0.2,0.2,0.2,-0.3,87072.0,-1.5
LAUMT152798000000003,"Kahului, HI","Kahului-Wailuku-Lahaina, HI Metropolitan Statistical Area",2.0,9.0,4.7,4.2,3.8,3.1,3.2,32.9,-0.1,-0.6,-1.8,-1.5,0.8,87191.0,-3.0
LAUMT154652000000003,"Urban Honolulu, HI","Urban Honolulu, HI Metropolitan Statistical Area",1.8,5.9,3.5,3.8,3.4,3.1,3.2,18.8,0.1,-0.3,-0.6,-0.3,0.9,459382.0,-2.2
LAUMT161426000000003,"Boise City, ID","Boise City, ID Metropolitan Statistical Area",3.0,4.6,3.0,2.5,2.1,2.8,2.9,12.2,-0.1,0.1,-0.3,-0.1,0.1,416639.0,7.8
LAUMT161766000000003,"Coeur d'Alene, ID","Coeur d'Alene, ID Metropolitan Statistical Area",4.6,6.2,4.0,3.3,3.2,4.2,4.0,16.4,0.6,0.7,-0.3,0.0,0.4,85475.0,6.0
LAUMT162682000000003,"Idaho Falls, ID","Idaho Falls, ID Metropolitan Statistical Area",2.9,4.0,2.9,2.2,2.0,2.7,2.8,8.0,0.0,0.3,-0.2,-0.1,0.4,80926.0,9.1
LAUMT163030000000003,"Lewiston, ID","Lewiston, ID-WA Metropolitan Statistical Area",3.5,4.4,3.4,2.9,2.9,3.4,3.6,10.3,0.3,0.6,-0.2,0.2,0.3,32111.0,-1.0
LAUMT163854000000003,"Pocatello, ID","Pocatello, ID Metropolitan Statistical Area",3.4,4.7,3.2,2.6,2.2,2.8,2.9,9.7,-0.2,-0.0,-0.6,-0.3,0.0,45246.0,6.2
LAUMT171401000000003,"Bloomington, IL","Bloomington, IL Metropolitan Statistical Area",2.9,5.6,3.9,3.4,3.1,3.7,4.0,12.3,-0.2,0.2,-0.4,0.1,0.4,96696.0,3.2
LAUMT171606000000003,"Carbondale, IL","Carbondale-Marion, IL Metropolitan Statistical Area",3.2,6.6,4.6,4.1,3.7,4.3,4.5,16.9,-0.2,0.1,-0.8,-0.1,0.6,57856.0,-1.0
LAUMT171658000000003,"Champaign, IL","Champaign-Urbana, IL Metropolitan Statistical Area",2.7,5.7,4.0,3.6,3.2,3.8,4.1,10.6,-0.3,0.1,-0.4,0.1,0.5,126777.0,1.9
LAUMT171698000000003,"Chicago, IL","Chicago-Naperville-Elgin, IL-IN-WI Metropolitan Statistical Area",4.1,7.4,4.9,4.4,4.2,4.7,4.4,17.9,-0.1,0.1,-0.4,-0.5,0.5,4955016.0,0.2
LAUMT171918000000003,"Danville, IL","Danville, IL Metropolitan Statistical Area",4.2,7.7,6.0,5.2,4.8,5.7,6.0,16.3,-0.0,0.4,-0.6,0.0,1.1,31855.0,-1.9
LAUMT171934000000003,"Davenport, IA","Davenport-Moline-Rock Island, IA-IL Metropolitan Statistical Area",4.0,6.8,4.6,3.7,3.7,4.5,4.6,15.2,0.4,0.7,-0.8,0.0,0.6,186058.0,-3.2
LAUMT171950000000003,"Decatur, IL","Decatur, IL Metropolitan Statistical Area",4.4,9.1,7.0,5.7,5.1,5.4,5.9,14.6,-0.6,-0.2,-2.0,-1.1,0.9,45231.0,-4.5
LAUMT172810000000003,"Kankakee, IL","Kankakee, IL Metropolitan Statistical Area",4.7,8.1,6.5,5.3,5.1,6.1,6.5,15.5,0.1,0.7,-0.8,0.0,1.7,51882.0,-6.8
LAUMT173790000000003,"Peoria, IL","Peoria, IL Metropolitan Statistical Area",4.2,7.5,5.6,4.5,4.2,5.0,5.4,16.3,-0.0,0.4,-1.0,-0.2,0.9,169864.0,-1.6
