BLSID,fullname,area_code,Jun 2022,Jun 2023,Jun 2024,Mar 2025,Apr 2025,May 2025,Jun 2025,Apr 2020,May 2025 3M,Jun 2025 3M,May 2025 12M,Jun 2025 12M,Change since 2019,labor_force,LFCH
LAUMT251270000000003,"Barnstable Town, MA","Barnstable Town, MA Metropolitan NECTA",3.8,3.5,4.1,7.1,5.8,5.4,4.5,23.5,-0.6,-2.1,1.1,0.4,0.3,128039.0,9.9
LAUMT251446000000003,"Boston, MA","Boston-Cambridge-Nashua, MA-NH Metropolitan NECTA",3.5,3.3,3.9,4.5,4.2,4.8,4.5,16.3,0.3,0.1,1.3,0.6,1.8,2886338.0,4.0
LAUMT253834000000003,"Pittsfield, MA","Pittsfield, MA Metropolitan NECTA",4.1,3.6,4.1,5.2,4.7,5.0,4.4,18.3,0.2,-0.4,1.2,0.3,0.8,65300.0,-1.8
LAUMT254414000000003,"Springfield, MA","Springfield, MA-CT Metropolitan NECTA",4.9,4.5,5.2,6.0,5.6,6.2,5.8,19.2,0.3,-0.1,1.5,0.6,1.5,229957.0,1.0
LAUMT254934000000003,"Worcester, MA","Worcester, MA-CT Metropolitan NECTA",4.0,3.6,4.3,5.1,4.8,5.3,4.9,16.6,0.3,-0.0,1.4,0.6,1.6,475599.0,4.0
LAUMT333170000000003,"Manchester, NH","Manchester, NH Metropolitan NECTA",2.4,2.2,2.7,3.7,3.2,3.0,3.1,15.9,-0.2,-0.7,0.6,0.4,0.5,243939.0,0.8
LAUMT443930000000003,"Providence, RI","Providence-Warwick, RI-MA Metropolitan NECTA",3.5,3.1,4.3,5.4,4.7,4.9,4.6,19.2,-0.4,-1.0,0.8,0.3,0.9,907699.0,4.3
LAUMT501554000000003,"Burlington, VT","Burlington-South Burlington, VT Metropolitan NECTA",2.3,1.6,2.1,2.3,2.2,1.9,2.3,11.7,-0.2,-0.3,0.2,0.2,0.5,132802.0,4.0
LAUMT481018000000003,"Abilene, TX","Abilene, TX Metropolitan Statistical Area",3.8,3.8,3.9,3.3,3.0,3.4,3.4,8.3,-0.1,-0.2,0.2,-0.5,0.4,88030.0,12.5
LAUMT391042000000003,"Akron, OH","Akron, OH Metropolitan Statistical Area",4.3,3.8,4.7,5.5,5.2,4.8,5.2,14.1,-0.1,-0.5,0.7,0.5,1.0,364145.0,0.8
LAUMT131050000000003,"Albany, GA","Albany, GA Metropolitan Statistical Area",4.3,4.2,4.7,4.3,3.7,4.0,4.5,11.3,-0.1,-0.2,-0.1,-0.2,0.1,61609.0,-4.7
LAUMT411054000000003,"Albany, OR","Albany, OR Metropolitan Statistical Area",4.2,4.0,4.5,5.5,4.6,5.0,5.6,14.0,-0.2,-0.5,0.9,1.1,1.3,62497.0,7.9
LAUMT361058000000003,"Albany, NY","Albany-Schenectady-Troy, NY Metropolitan Statistical Area",3.1,3.0,3.3,3.5,2.7,2.7,2.9,14.2,-0.6,-1.0,-0.4,-0.4,-0.6,464561.0,1.8
LAUMT351074000000003,"Albuquerque, NM","Albuquerque, NM Metropolitan Statistical Area",4.3,3.9,4.5,3.5,3.3,3.8,4.5,8.8,-0.4,-0.0,0.3,0.0,-0.1,471232.0,7.5
LAUMT221078000000003,"Alexandria, LA","Alexandria, LA Metropolitan Statistical Area",3.9,3.9,4.6,4.1,3.6,4.4,4.7,8.5,0.1,0.3,0.8,0.1,-0.1,64741.0,0.0
LAUMT421090000000003,"Allentown, PA","Allentown-Bethlehem-Easton, PA-NJ Metropolitan Statistical Area",4.5,4.2,4.1,4.2,3.8,4.0,4.5,16.1,-0.1,-0.2,0.4,0.4,0.1,454414.0,3.1
LAUMT421102000000003,"Altoona, PA","Altoona, PA Metropolitan Statistical Area",4.9,4.0,3.9,3.8,3.4,3.5,4.3,17.3,-0.4,-0.4,0.4,0.4,-0.3,57556.0,-1.6
LAUMT481110000000003,"Amarillo, TX","Amarillo, TX Metropolitan Statistical Area",3.4,3.4,3.5,3.1,2.7,3.0,3.1,8.4,-0.1,-0.2,0.1,-0.4,0.5,140160.0,9.6
LAUMT191118000000003,"Ames, IA","Ames, IA Metropolitan Statistical Area",2.6,2.8,2.7,2.9,2.7,3.2,3.3,8.5,0.2,0.1,1.1,0.6,1.2,68258.0,-2.7
LAUMT251120000000003,"Amherst, MA","Amherst Town-Northampton, MA Metropolitan Statistical Area",3.9,3.5,4.0,4.7,4.2,4.9,4.2,13.7,0.4,-0.0,1.4,0.2,1.3,88469.0,-0.4
LAUMT021126000000003,"Anchorage, AK","Anchorage, AK Metropolitan Statistical Area",4.1,4.1,4.6,4.3,4.3,4.0,4.8,12.3,-0.3,-0.2,0.0,0.2,-0.2,202954.0,4.1
LAUMT182690000000003,"Anderson, IN","Indianapolis-Carmel-Anderson, IN Metropolitan Statistical Area",3.2,3.3,4.1,3.1,2.8,3.2,3.5,12.9,-0.9,-0.5,-0.5,-0.6,0.5,1169784.0,9.7
LAUMT182690000000003,"Anderson, IN","Indianapolis-Carmel-Anderson, IN Metropolitan Statistical Area",3.2,3.3,4.1,3.1,2.8,3.2,3.5,12.9,-0.9,-0.5,-0.5,-0.6,0.5,1169784.0,9.7
LAUMT452486000000003,"Anderson, SC","Greenville-Anderson-Mauldin, SC Metropolitan Statistical Area",3.1,2.9,4.4,3.7,3.5,3.5,4.2,11.0,-0.3,-0.1,-0.1,-0.2,1.7,489136.0,11.9
LAUMT452486000000003,"Anderson, SC","Greenville-Anderson-Mauldin, SC Metropolitan Statistical Area",3.1,2.9,4.4,3.7,3.5,3.5,4.2,11.0,-0.3,-0.1,-0.1,-0.2,1.7,489136.0,11.9
LAUMT261146000000003,"Ann Arbor, MI","Ann Arbor, MI Metropolitan Statistical Area",4.1,3.6,4.4,4.7,4.1,4.9,5.2,13.9,0.3,0.2,1.2,0.8,2.3,208802.0,3.1
LAUMT011150000000003,"Anniston, AL","Anniston-Oxford-Jacksonville, AL Metropolitan Statistical Area",3.3,2.8,3.3,3.7,3.1,3.0,3.3,17.2,-0.3,-0.6,0.6,0.0,-0.2,50382.0,0.3
LAUMT551154000000003,"Appleton, WI","Appleton, WI Metropolitan Statistical Area",2.9,2.9,2.8,3.0,2.8,2.9,2.7,12.9,0.1,-0.2,0.5,-0.1,-0.1,138233.0,4.0
LAUMT371170000000003,"Asheville, NC","Asheville, NC Metropolitan Statistical Area",3.4,2.9,3.1,4.8,4.2,4.1,4.2,18.2,-1.2,-1.3,1.3,1.1,1.0,211019.0,4.6
LAUMT131202000000003,"Athens, GA","Athens-Clarke County, GA Metropolitan Statistical Area",3.6,3.5,4.1,3.4,2.6,3.0,3.6,10.5,-0.1,-0.3,-0.3,-0.5,0.3,107950.0,5.0
LAUMT131206000000003,"Atlanta, GA","Atlanta-Sandy Springs-Roswell, GA Metropolitan Statistical Area",3.3,3.5,3.8,3.6,3.0,3.3,3.6,12.3,-0.1,-0.2,-0.1,-0.2,0.2,3313106.0,7.0
LAUMT341210000000003,"Atlantic City, NJ","Atlantic City-Hammonton, NJ Metropolitan Statistical Area",4.4,5.1,5.4,7.9,7.0,6.2,6.2,28.4,-0.7,-1.7,0.6,0.8,0.9,190187.0,5.7
LAUMT011222000000003,"Auburn, AL","Auburn-Opelika, AL Metropolitan Statistical Area",2.9,2.7,3.2,3.2,2.6,2.6,2.9,12.7,-0.2,-0.4,0.3,-0.3,-0.1,97676.0,9.1
LAUMT131226000000003,"Augusta, GA","Augusta-Richmond County, GA-SC Metropolitan Statistical Area",4.0,4.1,4.8,4.2,3.7,3.9,4.4,10.0,-0.4,-0.3,-0.2,-0.4,0.7,269356.0,1.5
LAUMT481242000000003,"Austin, TX","Austin-Round Rock, TX Metropolitan Statistical Area",3.2,3.6,3.8,3.4,3.1,3.4,3.4,11.5,-0.1,-0.2,0.1,-0.4,0.6,1525590.0,26.4
LAUMT061254000000003,"Bakersfield, CA","Bakersfield, CA Metropolitan Statistical Area",7.1,8.5,9.0,9.5,9.0,8.7,9.6,18.7,0.2,-0.2,0.3,0.6,1.8,413703.0,6.8
LAUMT241258000000003,"Baltimore, MD","Baltimore-Columbia-Towson, MD Metropolitan Statistical Area",3.4,2.0,3.4,3.2,2.9,3.2,3.7,8.9,0.1,0.1,0.5,0.3,0.2,1506859.0,-0.8
LAUMT221294000000003,"Baton Rouge, LA","Baton Rouge, LA Metropolitan Statistical Area",4.4,4.2,4.7,4.1,3.7,4.4,4.9,12.3,0.1,0.3,0.8,0.2,0.5,431112.0,3.9
LAUMT261298000000003,"Battle Creek, MI","Battle Creek, MI Metropolitan Statistical Area",5.2,4.6,5.8,6.2,5.7,6.2,6.7,23.4,-0.1,-0.1,1.3,0.9,2.5,64460.0,3.4
LAUMT261302000000003,"Bay City, MI","Bay City, MI Metropolitan Statistical Area",5.5,5.0,5.9,7.2,6.5,6.8,7.0,24.3,-0.2,-0.7,1.6,1.1,2.2,50371.0,1.4
LAUMT481314000000003,"Beaumont, TX","Beaumont-Port Arthur, TX Metropolitan Statistical Area",5.9,6.0,6.2,4.9,4.6,4.9,5.1,16.1,-0.5,-0.3,-0.2,-1.1,-0.1,185008.0,6.1
LAUMT541322000000003,"Beckley, WV","Beckley, WV Metropolitan Statistical Area",4.3,4.0,4.2,4.1,3.7,3.6,4.1,18.3,-0.3,-0.5,0.0,-0.1,-0.9,46756.0,-0.7
LAUMT531338000000003,"Bellingham, WA","Bellingham, WA Metropolitan Statistical Area",3.8,2.8,3.9,4.2,3.7,4.0,3.5,17.4,-1.0,-1.1,-0.4,-0.4,-1.5,111475.0,-4.8
LAUMT411346000000003,"Bend, OR","Bend-Redmond, OR Metropolitan Statistical Area",3.8,3.6,3.9,5.2,3.8,4.2,4.6,15.8,-0.7,-1.2,0.6,0.7,0.6,136961.0,17.6
LAUMT301374000000003,"Billings, MT","Billings, MT Metropolitan Statistical Area",2.8,2.5,3.1,2.9,2.6,2.7,2.9,11.0,-0.3,-0.4,0.2,-0.2,-0.3,99558.0,6.1
LAUMT361378000000003,"Binghamton, NY","Binghamton, NY Metropolitan Statistical Area",3.7,3.4,3.8,4.3,3.3,3.2,3.6,17.3,-0.9,-1.3,-0.3,-0.2,-0.8,108250.0,-2.7
LAUMT011382000000003,"Birmingham, AL","Birmingham-Hoover, AL Metropolitan Statistical Area",2.8,2.5,3.0,3.2,2.6,2.6,2.8,11.8,-0.3,-0.5,0.4,-0.2,-0.1,578871.0,4.2
LAUMT381390000000003,"Bismarck, ND","Bismarck, ND Metropolitan Statistical Area",2.2,2.2,2.4,2.9,2.2,1.9,2.3,8.2,-0.5,-0.9,-0.1,-0.1,0.0,75785.0,7.1
LAUMT511398000000003,"Blacksburg, VA","Blacksburg-Christiansburg-Radford, VA Metropolitan Statistical Area",3.2,3.2,3.7,4.1,3.4,3.8,5.5,11.9,0.4,0.4,0.8,1.8,2.4,89523.0,1.2
LAUMT171401000000003,"Bloomington, IL","Bloomington, IL Metropolitan Statistical Area",3.7,4.0,4.3,3.3,2.8,3.1,3.4,12.5,-0.7,-0.6,-0.6,-0.9,-0.1,93916.0,3.5
LAUMT181402000000003,"Bloomington, IN","Bloomington, IN Metropolitan Statistical Area",3.2,3.3,4.5,3.1,2.5,3.3,3.7,9.6,-0.7,-0.4,-0.6,-0.8,0.6,83627.0,6.0
LAUMT161426000000003,"Boise City, ID","Boise City, ID Metropolitan Statistical Area",2.7,2.9,3.5,3.6,3.2,3.2,3.5,11.8,-0.3,-0.4,0.0,0.0,0.8,455224.0,19.2
LAUMT081450000000003,"Boulder, CO","Boulder, CO Metropolitan Statistical Area",2.8,3.6,4.5,4.6,4.6,4.6,4.5,9.2,-0.1,-0.2,0.6,0.0,2.1,193025.0,2.8
LAUMT211454000000003,"Bowling Green, KY","Bowling Green, KY Metropolitan Statistical Area",4.2,4.5,5.1,5.3,3.9,4.1,4.6,16.6,-0.5,-1.0,-0.2,-0.5,1.0,94276.0,5.5
LAUMT301458000000003,"Bozeman, MT","Bozeman, MT Metropolitan Statistical Area",2.1,2.1,2.5,2.2,2.2,2.5,2.4,12.8,0.0,0.1,0.2,-0.1,0.0,76333.0,13.8
LAUMT531474000000003,"Bremerton, WA","Bremerton-Silverdale, WA Metropolitan Statistical Area",3.7,2.8,3.9,4.1,3.7,4.0,3.4,14.8,-0.9,-1.0,-0.3,-0.5,-1.5,120009.0,-3.2
LAUMT472870000000003,"Bristol, VA","Kingsport-Bristol-Bristol, TN-VA Metropolitan Statistical Area",4.2,3.9,4.0,3.5,3.2,3.6,4.3,13.9,-0.2,0.0,0.4,0.3,0.6,134887.0,0.7
LAUMT472870000000003,"Bristol, VA","Kingsport-Bristol-Bristol, TN-VA Metropolitan Statistical Area",4.2,3.9,4.0,3.5,3.2,3.6,4.3,13.9,-0.2,0.0,0.4,0.3,0.6,134887.0,0.7
LAUMT481518000000003,"Brownsville, TX","Brownsville-Harlingen, TX Metropolitan Statistical Area",6.0,5.7,5.9,6.2,6.9,7.0,7.4,15.3,1.4,1.4,2.0,1.5,2.0,196229.0,17.3
LAUMT131526000000003,"Brunswick, GA","Brunswick, GA Metropolitan Statistical Area",3.2,3.1,3.5,3.3,2.6,3.0,3.2,15.2,-0.1,-0.3,-0.1,-0.3,-0.4,56616.0,10.0
LAUMT361538000000003,"Buffalo, NY","Buffalo-Cheektowaga-Niagara Falls, NY Metropolitan Statistical Area",3.4,3.3,3.7,4.3,3.3,3.1,3.4,21.0,-1.0,-1.4,-0.4,-0.3,-0.7,566818.0,-0.3
LAUMT371550000000003,"Burlington, NC","Burlington, NC Metropolitan Statistical Area",4.1,3.8,4.0,3.6,3.3,3.6,4.1,13.6,0.0,0.1,0.1,0.1,0.3,85926.0,6.4
LAUMT243050000000003,"Lexington Park, MD","Lexington Park, MD Metropolitan Statistical Area",3.3,1.9,3.1,2.8,2.6,2.8,3.2,6.7,0.2,0.2,0.5,0.1,0.1,109405.0,1.7
LAUMT391594000000003,"Canton, OH","Canton-Massillon, OH Metropolitan Statistical Area",4.4,3.9,4.7,5.6,5.2,4.8,5.1,15.0,-0.2,-0.7,0.6,0.4,0.5,197241.0,0.4
LAUMT121598000000003,"Cape Coral, FL","Cape Coral-Fort Myers, FL Metropolitan Statistical Area",3.3,3.4,3.8,3.7,3.7,3.8,4.4,14.2,-0.0,0.1,0.6,0.6,1.1,374864.0,12.2
LAUMT291602000000003,"Cape Girardeau, MO","Cape Girardeau, MO-IL Metropolitan Statistical Area",2.5,3.3,4.0,4.0,3.4,3.7,4.3,10.5,0.2,-0.1,0.0,0.3,1.2,50520.0,4.5
LAUMT321618000000003,"Carson City, NV","Carson City, NV Metropolitan Statistical Area",4.6,4.3,4.9,4.4,4.1,4.3,4.4,19.5,-0.6,-0.5,-0.2,-0.5,0.5,30305.0,4.4
LAUMT561622000000003,"Casper, WY","Casper, WY Metropolitan Statistical Area",3.6,2.8,3.2,3.7,3.0,3.2,3.8,6.1,-0.6,-0.5,0.3,0.6,0.0,41053.0,-2.4
LAUMT191630000000003,"Cedar Rapids, IA","Cedar Rapids, IA Metropolitan Statistical Area",3.0,3.4,3.7,3.9,3.4,3.8,4.0,11.9,-0.1,-0.3,0.6,0.3,1.3,148716.0,-2.9
LAUMT421654000000003,"Chambersburg, PA","Chambersburg-Waynesboro, PA Metropolitan Statistical Area",4.0,3.3,3.4,3.4,3.1,3.4,3.9,12.5,-0.1,-0.1,0.6,0.5,0.1,76659.0,-0.8
LAUMT171658000000003,"Champaign, IL","Champaign-Urbana, IL Metropolitan Statistical Area",4.2,4.6,4.9,3.3,2.8,3.2,3.7,11.2,-0.6,-0.5,-1.0,-1.2,0.0,120596.0,-1.7
LAUMT541662000000003,"Charleston, WV","Charleston, WV Metropolitan Statistical Area",4.2,3.9,4.3,4.0,3.6,3.5,4.0,17.5,-0.3,-0.5,-0.2,-0.3,-0.9,91938.0,1.0
LAUMT451670000000003,"Charleston, SC","Charleston-North Charleston, SC Metropolitan Statistical Area",3.0,2.7,3.9,3.5,3.1,3.1,3.8,11.0,-0.4,-0.3,-0.1,-0.1,1.5,463624.0,18.9
LAUMT371674000000003,"Charlotte, NC","Charlotte-Concord-Gastonia, NC-SC Metropolitan Statistical Area",3.7,3.5,3.9,3.7,3.4,3.6,4.0,13.4,-0.1,-0.1,0.2,0.1,0.4,1501935.0,11.4
LAUMT511682000000003,"Charlottesville, VA","Charlottesville, VA Metropolitan Statistical Area",2.8,2.7,2.9,3.0,2.9,3.2,3.5,10.2,0.4,0.3,0.7,0.6,1.1,120034.0,3.7
LAUMT471686000000003,"Chattanooga, TN","Chattanooga, TN-GA Metropolitan Statistical Area",3.7,3.6,3.6,3.2,2.7,3.1,3.8,13.6,-0.3,-0.1,0.3,0.2,0.5,295733.0,8.1
LAUMT561694000000003,"Cheyenne, WY","Cheyenne, WY Metropolitan Statistical Area",3.5,2.9,3.4,3.7,2.9,3.2,3.7,4.7,-0.7,-0.7,0.1,0.3,0.1,48091.0,-0.6
LAUMT171698000000003,"Chicago, IL","Chicago-Naperville-Elgin, IL-IN-WI Metropolitan Statistical Area",5.2,4.7,6.0,5.3,4.8,4.6,4.7,18.6,-0.1,-0.5,-0.4,-1.3,0.8,5051085.0,4.3
LAUMT061702000000003,"Chico, CA","Chico, CA Metropolitan Statistical Area",4.5,5.2,6.1,6.1,5.7,5.3,6.5,16.4,-0.4,-0.4,0.2,0.4,1.3,92913.0,-3.8
LAUMT391714000000003,"Cincinnati, OH","Cincinnati, OH-KY-IN Metropolitan Statistical Area",4.0,3.7,4.7,4.9,4.4,4.3,4.8,13.0,-0.1,-0.4,0.3,0.1,1.1,1196070.0,5.2
LAUMT471730000000003,"Clarksville, TN","Clarksville, TN-KY Metropolitan Statistical Area",4.5,4.3,4.6,4.1,3.4,3.8,4.6,15.2,-0.5,-0.3,0.1,0.0,0.7,143322.0,9.1
LAUMT471742000000003,"Cleveland, TN","Cleveland, TN Metropolitan Statistical Area",4.3,4.1,4.2,3.5,3.1,3.5,4.5,13.3,-0.5,-0.0,0.3,0.3,1.0,57236.0,-1.6
LAUMT391741000000003,"Cleveland, OH","Cleveland-Elyria, OH Metropolitan Statistical Area",5.2,4.2,4.4,4.2,4.4,4.8,4.9,20.6,0.2,0.1,0.9,0.5,0.8,1138976.0,2.4
LAUMT161766000000003,"Coeur d'Alene, ID","Coeur d'Alene, ID Metropolitan Statistical Area",3.0,3.0,3.9,5.0,4.2,3.9,4.0,16.2,-0.9,-1.4,0.1,0.1,0.5,92079.0,13.8
LAUMT481778000000003,"College Station, TX","College Station-Bryan, TX Metropolitan Statistical Area",3.9,3.9,4.0,3.3,2.9,3.4,3.5,8.8,-0.2,-0.3,0.2,-0.5,0.5,154111.0,20.3
LAUMT081782000000003,"Colorado Springs, CO","Colorado Springs, CO Metropolitan Statistical Area",3.1,3.7,4.4,4.7,4.6,4.5,4.5,10.9,-0.3,-0.5,0.6,0.1,1.4,404309.0,12.3
LAUMT291786000000003,"Columbia, MO","Columbia, MO Metropolitan Statistical Area",2.0,3.0,3.7,3.8,3.2,3.5,4.2,7.5,0.3,0.0,0.1,0.5,1.7,113007.0,0.5
LAUMT451790000000003,"Columbia, SC","Columbia, SC Metropolitan Statistical Area",3.4,3.1,4.6,3.9,3.7,3.6,4.4,7.8,-0.4,-0.2,-0.2,-0.2,1.8,430087.0,10.9
LAUMT131798000000003,"Columbus, GA","Columbus, GA-AL Metropolitan Statistical Area",3.9,3.9,4.4,4.2,3.5,3.9,4.2,11.3,-0.3,-0.4,0.1,-0.2,0.0,129725.0,-2.9
LAUMT181802000000003,"Columbus, IN","Columbus, IN Metropolitan Statistical Area",2.9,3.2,4.4,3.3,2.8,3.3,3.6,19.2,-1.1,-0.8,-0.6,-0.8,0.8,40204.0,-0.5
LAUMT391814000000003,"Columbus, OH","Columbus, OH Metropolitan Statistical Area",3.9,3.4,4.3,4.8,4.6,4.3,4.7,12.5,0.1,-0.3,0.4,0.4,1.1,1182174.0,7.7
LAUMT481858000000003,"Corpus Christi, TX","Corpus Christi, TX Metropolitan Statistical Area",5.2,4.5,4.9,4.2,3.8,4.2,4.3,14.5,-0.2,-0.3,0.0,-0.6,-0.0,212370.0,5.3
LAUMT411870000000003,"Corvallis, OR","Corvallis, OR Metropolitan Statistical Area",3.8,3.3,3.6,4.0,3.1,3.8,4.6,9.6,-0.5,-0.3,0.7,1.0,1.5,50707.0,7.4
LAUMT121888000000003,"Crestview, FL","Crestview-Fort Walton Beach-Destin, FL Metropolitan Statistical Area",2.7,2.7,3.2,3.3,3.3,3.3,3.7,12.7,-0.1,-0.1,0.5,0.5,0.9,144274.0,10.1
LAUMT121888000000003,"Crestview, FL","Crestview-Fort Walton Beach-Destin, FL Metropolitan Statistical Area",2.7,2.7,3.2,3.3,3.3,3.3,3.7,12.7,-0.1,-0.1,0.5,0.5,0.9,144274.0,10.1
LAUMT481910000000003,"Dallas, TX","Dallas-Fort Worth-Arlington, TX Metropolitan Statistical Area",3.8,4.0,4.3,3.8,3.5,3.7,3.8,12.1,-0.2,-0.3,0.1,-0.5,0.5,4542100.0,17.9
LAUMT131914000000003,"Dalton, GA","Dalton, GA Metropolitan Statistical Area",3.6,3.3,4.0,3.7,3.2,3.2,3.6,17.4,-1.3,-0.6,-0.3,-0.4,-0.6,67015.0,0.5
LAUMT011930000000003,"Daphne, AL","Daphne-Fairhope-Foley, AL Metropolitan Statistical Area",2.6,2.3,2.8,3.1,2.4,2.5,2.7,14.0,-0.4,-0.6,0.4,-0.1,0.0,119256.0,10.8
LAUMT171934000000003,"Davenport, IA","Davenport-Moline-Rock Island, IA-IL Metropolitan Statistical Area",3.8,4.3,4.6,4.6,4.1,4.3,4.5,15.5,-0.6,-0.7,0.2,-0.1,0.4,190915.0,-3.1
LAUMT391943000000003,"Dayton, OH","Dayton, OH Metropolitan Statistical Area",4.3,3.9,4.8,5.3,5.1,4.9,5.2,14.9,0.1,-0.3,0.8,0.4,1.2,399504.0,2.3
LAUMT011946000000003,"Decatur, AL","Decatur, AL Metropolitan Statistical Area",2.7,2.3,2.8,2.9,2.3,2.3,2.6,10.8,-0.3,-0.5,0.3,-0.2,-0.4,78131.0,10.4
LAUMT171950000000003,"Decatur, IL","Decatur, IL Metropolitan Statistical Area",5.8,6.2,6.3,5.4,4.8,5.0,5.1,15.4,-0.6,-0.8,-0.5,-1.2,-0.1,44316.0,-8.9
LAUMT121966000000003,"Deltona, FL","Deltona-Daytona Beach-Ormond Beach, FL Metropolitan Statistical Area",3.6,3.6,4.1,4.0,4.0,4.0,4.6,14.2,-0.1,-0.0,0.4,0.5,1.0,323960.0,10.1
LAUMT081974000000003,"Denver, CO","Denver-Aurora-Lakewood, CO Metropolitan Statistical Area",2.8,3.5,4.3,4.6,4.6,4.5,4.4,10.9,-0.3,-0.4,0.6,0.1,1.9,1795554.0,8.0
LAUMT191978000000003,"Des Moines, IA","Des Moines-West Des Moines, IA Metropolitan Statistical Area",2.7,2.8,3.1,3.7,3.2,3.6,3.8,11.4,-0.0,-0.2,1.0,0.7,1.2,423217.0,8.0
LAUMT261982000000003,"Detroit, MI","Detroit-Warren-Dearborn, MI Metropolitan Statistical Area",4.0,3.8,4.9,5.3,3.7,4.6,4.5,23.3,-0.7,-1.2,0.5,-0.4,0.3,2205472.0,1.8
LAUMT012002000000003,"Dothan, AL","Dothan, AL Metropolitan Statistical Area",3.0,2.7,3.2,3.4,2.7,2.7,3.0,9.9,-0.5,-0.6,0.3,-0.2,-0.2,68809.0,5.2
LAUMT102010000000003,"Dover, DE","Dover, DE Metropolitan Statistical Area",5.2,4.6,4.6,4.5,4.2,4.1,4.9,13.1,0.3,0.0,0.4,0.3,1.2,84939.0,3.3
LAUMT192022000000003,"Dubuque, IA","Dubuque, IA Metropolitan Statistical Area",2.8,3.0,3.2,4.0,3.2,3.5,3.6,12.5,-0.3,-0.7,0.7,0.4,0.9,54256.0,-0.9
LAUMT272026000000003,"Duluth, MN","Duluth, MN-WI Metropolitan Statistical Area",3.4,3.8,4.1,4.9,4.1,3.8,4.7,12.5,0.1,-0.6,0.5,0.6,0.5,141347.0,-0.4
LAUMT372050000000003,"Durham, NC","Durham-Chapel Hill, NC Metropolitan Statistical Area",3.6,3.3,3.5,3.2,3.0,3.3,3.6,10.6,0.1,0.1,0.2,0.1,0.1,325041.0,9.3
LAUMT482058000000003,"Eagle Pass, TX","Eagle Pass, TX Metropolitan Statistical Area",7.8,7.8,8.8,10.7,10.6,10.2,9.6,18.1,2.1,0.6,2.1,0.8,2.0,25125.0,7.0
LAUMT552074000000003,"Eau Claire, WI","Eau Claire, WI Metropolitan Statistical Area",3.0,3.2,3.1,3.9,3.2,3.0,2.9,12.6,-0.2,-0.8,0.4,-0.2,-0.3,95630.0,4.3
LAUMT062094000000003,"El Centro, CA","El Centro, CA Metropolitan Statistical Area",14.4,16.8,17.5,16.6,16.2,17.6,18.9,29.1,-1.1,0.3,1.0,1.4,-2.1,74477.0,4.5
LAUMT212106000000003,"Elizabethtown, KY","Elizabethtown-Fort Knox, KY Metropolitan Statistical Area",4.7,4.7,5.5,5.8,4.7,4.6,5.1,18.4,-0.7,-1.0,-0.1,-0.4,1.2,56421.0,1.3
LAUMT182114000000003,"Elkhart, IN","Elkhart-Goshen, IN Metropolitan Statistical Area",2.9,4.9,5.1,3.6,3.1,3.6,3.9,32.7,-1.1,-0.7,-1.1,-1.2,0.5,100331.0,-2.9
