BLSID,fullname,area_code,Nov 2019,Nov 2020,Nov 2021,Aug 2022,Sep 2022,Oct 2022,Nov 2022,Apr 2020,Oct 2022 3M,Nov 2022 3M,Oct 2022 12M,Nov 2022 12M,Change since 2019,labor_force,LFCH
LAUMT064194000000003,"San Jose, CA","San Jose-Sunnyvale-Santa Clara, CA Metropolitan Statistical Area",2.5,6.2,3.2,2.4,2.2,2.2,2.4,12.2,0.1,-0.0,-1.5,-0.8,-0.2,1088324.0,-0.1
LAUMT064202000000003,"San Luis Obispo, CA","San Luis Obispo-Paso Robles-Arroyo Grande, CA Metropolitan Statistical Area",2.7,6.3,3.5,2.8,2.5,2.5,2.8,14.6,0.2,-0.0,-1.5,-0.7,-0.1,136062.0,-2.8
LAUMT064210000000003,"Santa Cruz, CA","Santa Cruz-Watsonville, CA Metropolitan Statistical Area",4.3,7.7,4.9,3.8,3.4,3.6,4.4,17.4,-0.1,0.0,-1.3,-0.5,-0.6,134528.0,-5.3
LAUMT064220000000003,"Santa Maria, CA","Santa Maria-Santa Barbara, CA Metropolitan Statistical Area",3.2,6.7,3.9,2.9,2.7,2.8,3.2,13.8,0.1,0.1,-1.5,-0.7,-0.5,225010.0,-0.1
LAUMT064222000000003,"Santa Rosa, CA","Santa Rosa, CA Metropolitan Statistical Area",2.5,6.8,3.8,2.8,2.6,2.6,2.9,15.2,0.1,-0.0,-1.6,-0.9,0.2,247587.0,-5.1
LAUMT064470000000003,"Stockton, CA","Stockton-Lodi, CA Metropolitan Statistical Area",5.6,10.1,6.5,5.2,4.9,5.0,5.5,17.7,0.3,0.1,-2.1,-1.0,-0.5,335849.0,1.9
LAUMT064670000000003,"Vallejo, CA","Vallejo-Fairfield, CA Metropolitan Statistical Area",3.5,9.0,5.5,4.2,3.8,3.9,4.3,15.6,0.2,-0.0,-2.1,-1.2,0.5,200122.0,-4.0
LAUMT064730000000003,"Visalia, CA","Visalia-Porterville, CA Metropolitan Statistical Area",9.1,11.0,8.2,8.0,7.5,7.9,8.5,18.3,0.6,0.3,-1.0,0.3,-1.3,205173.0,2.6
LAUMT064970000000003,"Yuba City, CA","Yuba City, CA Metropolitan Statistical Area",6.0,9.4,6.6,5.5,5.2,5.4,6.3,17.0,0.1,0.2,-1.4,-0.3,-0.7,75475.0,-1.5
LAUMT081450000000003,"Boulder, CO","Boulder, CO Metropolitan Statistical Area",2.0,5.0,3.0,2.6,2.5,2.8,2.6,9.5,-0.1,-0.1,-0.6,-0.4,0.4,205804.0,5.2
LAUMT081782000000003,"Colorado Springs, CO","Colorado Springs, CO Metropolitan Statistical Area",2.8,5.8,4.1,3.6,3.5,3.8,3.6,11.8,0.1,-0.0,-0.9,-0.5,0.5,375228.0,5.8
LAUMT081974000000003,"Denver, CO","Denver-Aurora-Lakewood, CO Metropolitan Statistical Area",2.3,6.3,4.0,3.3,3.2,3.5,3.3,11.7,0.0,-0.0,-1.1,-0.7,0.8,1755937.0,5.4
LAUMT082266000000003,"Fort Collins, CO","Fort Collins, CO Metropolitan Statistical Area",2.0,5.0,3.3,2.8,2.7,2.9,2.8,10.7,-0.0,-0.1,-0.8,-0.5,0.6,214216.0,3.6
LAUMT082430000000003,"Grand Junction, CO","Grand Junction, CO Metropolitan Statistical Area",2.9,6.0,4.1,3.6,3.4,3.8,3.6,12.1,-0.0,-0.1,-0.7,-0.5,0.4,79038.0,4.0
LAUMT082454000000003,"Greeley, CO","Greeley, CO Metropolitan Statistical Area",2.3,6.3,4.1,3.6,3.4,3.7,3.5,9.4,0.0,-0.1,-0.9,-0.6,1.1,169859.0,-1.5
LAUMT083938000000003,"Pueblo, CO","Pueblo, CO Metropolitan Statistical Area",3.5,8.1,6.0,5.4,5.1,5.5,5.1,10.7,0.1,-0.1,-1.4,-0.9,1.2,79618.0,4.7
LAUMT097195000000003,"Bridgeport, CT","Bridgeport-Stamford-Norwalk, CT Metropolitan NECTA",2.9,7.3,4.4,4.4,4.0,4.1,3.6,7.5,-0.1,-0.4,-1.1,-0.8,0.1,460893.0,-3.2
LAUMT097285000000003,"Danbury, CT","Danbury, CT Metropolitan NECTA",2.4,6.2,3.7,3.6,3.3,3.3,3.0,7.4,-0.1,-0.4,-0.9,-0.7,-0.0,105674.0,-3.1
LAUMT097345000000003,"Hartford, CT","Hartford-West Hartford-East Hartford, CT Metropolitan NECTA",2.9,7.0,4.3,4.4,3.8,3.9,3.4,7.1,-0.1,-0.6,-1.2,-0.9,-0.2,621641.0,-4.0
LAUMT097570000000003,"New Haven, CT","New Haven, CT Metropolitan NECTA",2.8,6.8,4.1,4.1,3.7,3.7,3.3,6.7,-0.1,-0.5,-1.1,-0.8,-0.1,337305.0,-1.4
LAUMT097645000000003,"Norwich, CT","Norwich-New London-Westerly, CT-RI Metropolitan NECTA",2.9,8.1,4.8,4.4,4.1,4.2,3.7,13.1,-0.1,-0.4,-1.3,-1.1,0.2,136466.0,-5.8
LAUMT097870000000003,"Waterbury, CT","Waterbury, CT Metropolitan NECTA",3.6,8.3,5.3,5.5,4.9,5.1,4.3,8.5,0.0,-0.6,-1.3,-1.0,-0.1,110108.0,-4.1
LAUMT102010000000003,"Dover, DE","Dover, DE Metropolitan Statistical Area",3.5,5.1,4.6,5.7,4.4,4.8,4.7,13.8,-0.6,-1.1,-0.4,0.1,0.6,80840.0,2.5
LAUMT104154000000003,"Salisbury, MD","Salisbury, MD-DE Metropolitan Statistical Area",4.6,5.3,4.9,4.4,3.9,4.5,4.7,14.7,-0.1,-0.0,-0.4,-0.2,0.2,192139.0,-0.8
LAUMT114790000000003,"Washington, DC","Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area",2.7,5.7,3.9,3.7,3.1,3.3,3.1,9.6,-0.1,-0.5,-0.8,-0.8,0.1,3353327.0,-4.9
LAUMT121598000000003,"Cape Coral, FL","Cape Coral-Fort Myers, FL Metropolitan Statistical Area",2.9,6.0,3.1,2.7,2.6,4.0,3.5,14.1,0.4,0.6,0.6,0.4,0.3,375701.0,7.2
LAUMT121888000000003,"Crestview, FL","Crestview-Fort Walton Beach-Destin, FL Metropolitan Statistical Area",2.6,4.6,2.5,2.3,2.2,2.2,2.3,13.1,-0.1,-0.2,-0.6,-0.2,-0.5,136241.0,6.5
LAUMT121888000000003,"Crestview, FL","Crestview-Fort Walton Beach-Destin, FL Metropolitan Statistical Area",2.6,4.6,2.5,2.3,2.2,2.2,2.3,13.1,-0.1,-0.2,-0.6,-0.2,-0.5,136241.0,6.5
LAUMT121888000000003,"Fort Walton Beach, FL","Crestview-Fort Walton Beach-Destin, FL Metropolitan Statistical Area",2.6,4.6,2.5,2.3,2.2,2.2,2.3,13.1,-0.1,-0.2,-0.6,-0.2,-0.5,136241.0,6.5
LAUMT121888000000003,"Fort Walton Beach, FL","Crestview-Fort Walton Beach-Destin, FL Metropolitan Statistical Area",2.6,4.6,2.5,2.3,2.2,2.2,2.3,13.1,-0.1,-0.2,-0.6,-0.2,-0.5,136241.0,6.5
LAUMT121966000000003,"Deltona, FL","Deltona-Daytona Beach-Ormond Beach, FL Metropolitan Statistical Area",3.3,6.4,3.4,3.0,2.8,3.0,2.9,14.2,-0.0,-0.2,-0.8,-0.5,-0.7,317575.0,5.2
LAUMT122354000000003,"Gainesville, FL","Gainesville, FL Metropolitan Statistical Area",2.7,5.0,2.7,2.7,2.4,2.6,2.6,8.5,-0.1,-0.3,-0.4,-0.1,-0.4,152346.0,2.9
LAUMT122614000000003,"Homosassa Springs, FL","Homosassa Springs, FL Metropolitan Statistical Area",4.6,7.4,4.3,4.2,4.0,4.0,4.1,14.5,0.0,-0.2,-0.6,-0.2,-0.9,47124.0,0.5
LAUMT122726000000003,"Jacksonville, FL","Jacksonville, FL Metropolitan Statistical Area",2.9,5.5,2.9,2.8,2.5,2.5,2.5,10.8,-0.1,-0.3,-0.8,-0.4,-0.7,842323.0,6.8
LAUMT122946000000003,"Lakeland, FL","Lakeland-Winter Haven, FL Metropolitan Statistical Area",3.4,7.6,3.9,3.5,3.2,3.3,3.2,13.2,-0.1,-0.4,-1.1,-0.7,-0.6,341965.0,10.9
LAUMT123310000000003,"Miami, FL","Miami-Fort Lauderdale-West Palm Beach, FL Metropolitan Statistical Area",2.4,7.1,3.3,2.6,2.3,2.2,2.1,12.0,-0.2,-0.4,-1.6,-1.2,-0.9,3165671.0,-0.3
LAUMT123494000000003,"Naples, FL","Naples-Immokalee-Marco Island, FL Metropolitan Statistical Area",2.9,5.4,2.6,2.8,2.6,2.9,2.7,13.5,0.2,-0.1,-0.2,0.1,-0.5,189559.0,5.5
LAUMT123584000000003,"North Port, FL","North Port-Sarasota-Bradenton, FL Metropolitan Statistical Area",2.9,5.6,2.8,2.6,2.5,2.7,2.6,13.6,0.1,-0.1,-0.4,-0.2,-0.6,393846.0,6.9
LAUMT123610000000003,"Ocala, FL","Ocala, FL Metropolitan Statistical Area",3.5,6.5,3.7,3.4,3.2,3.2,3.2,11.7,-0.1,-0.3,-0.9,-0.5,-0.7,144970.0,3.7
LAUMT123674000000003,"Orlando, FL","Orlando-Kissimmee-Sanford, FL Metropolitan Statistical Area",2.8,7.9,3.6,2.9,2.7,2.8,2.7,16.6,-0.2,-0.3,-1.2,-0.9,-0.4,1414146.0,3.4
LAUMT123734000000003,"Palm Bay, FL","Palm Bay-Melbourne-Titusville, FL Metropolitan Statistical Area",3.0,5.7,3.0,2.7,2.5,2.6,2.6,12.4,-0.0,-0.2,-0.7,-0.4,-0.7,302043.0,6.0
LAUMT123746000000003,"Panama City, FL","Panama City, FL Metropolitan Statistical Area",3.0,5.2,2.8,2.5,2.3,2.3,2.4,12.6,-0.1,-0.3,-0.8,-0.4,-1.5,94350.0,5.8
LAUMT123786000000003,"Pensacola, FL","Pensacola-Ferry Pass-Brent, FL Metropolitan Statistical Area",2.9,5.6,3.1,2.7,2.5,2.6,2.6,11.1,-0.1,-0.2,-0.8,-0.5,-0.6,239581.0,4.4
LAUMT123894000000003,"Port St. Lucie, FL","Port St. Lucie, FL Metropolitan Statistical Area",3.4,6.0,3.3,3.1,2.9,2.9,2.8,12.9,-0.0,-0.3,-0.8,-0.5,-1.0,233300.0,5.9
LAUMT123946000000003,"Punta Gorda, FL","Punta Gorda, FL Metropolitan Statistical Area",3.5,6.0,3.3,3.1,3.0,4.1,3.5,14.3,0.4,0.4,0.5,0.2,-0.3,77278.0,8.1
LAUMT124268000000003,"Sebastian, FL","Sebastian-Vero Beach, FL Metropolitan Statistical Area",3.5,6.3,3.5,3.4,3.1,3.1,3.0,13.4,-0.1,-0.4,-0.8,-0.5,-0.9,67546.0,3.9
LAUMT124270000000003,"Sebring, FL","Sebring, FL Metropolitan Statistical Area",4.3,7.2,4.4,4.4,4.1,4.3,4.2,10.6,0.1,-0.3,-0.6,-0.2,-0.5,34252.0,-2.6
LAUMT124522000000003,"Tallahassee, FL","Tallahassee, FL Metropolitan Statistical Area",2.9,5.7,3.1,2.9,2.6,2.7,2.7,8.2,-0.1,-0.3,-0.8,-0.4,-0.6,205321.0,4.4
LAUMT124530000000003,"Tampa, FL","Tampa-St. Petersburg-Clearwater, FL Metropolitan Statistical Area",2.9,6.0,3.1,2.7,2.5,2.6,2.6,13.0,-0.1,-0.2,-0.8,-0.5,-0.7,1663311.0,6.5
LAUMT124554000000003,"The Villages, FL","The Villages, FL Metropolitan Statistical Area",4.4,7.2,4.1,4.0,3.9,3.8,3.8,12.0,0.1,-0.2,-0.5,-0.3,-1.0,36322.0,10.8
LAUMT131050000000003,"Albany, GA","Albany, GA Metropolitan Statistical Area",3.9,6.2,3.8,4.2,3.5,3.8,3.6,11.0,-0.1,-0.5,-0.6,-0.2,-0.8,65453.0,-1.8
LAUMT131202000000003,"Athens, GA","Athens-Clarke County, GA Metropolitan Statistical Area",2.8,4.0,2.5,2.9,2.3,2.9,2.5,10.8,-0.0,-0.3,0.1,0.0,-0.9,103967.0,2.1
LAUMT131206000000003,"Atlanta, GA","Atlanta-Sandy Springs-Roswell, GA Metropolitan Statistical Area",3.0,5.2,2.9,3.0,2.5,2.9,2.7,12.3,-0.1,-0.3,-0.3,-0.2,-0.7,3209119.0,2.6
LAUMT131226000000003,"Augusta, GA","Augusta-Richmond County, GA-SC Metropolitan Statistical Area",3.2,4.5,3.1,3.5,3.2,3.7,3.2,10.0,0.1,-0.2,0.3,0.1,-0.5,263585.0,-1.7
LAUMT131526000000003,"Brunswick, GA","Brunswick, GA Metropolitan Statistical Area",3.1,4.6,2.8,3.0,2.5,3.1,2.8,14.9,-0.0,-0.1,0.0,0.0,-0.9,52714.0,0.8
LAUMT131798000000003,"Columbus, GA","Columbus, GA-AL Metropolitan Statistical Area",3.6,5.1,3.4,3.9,3.3,3.7,3.5,11.7,0.1,-0.3,-0.1,0.1,-0.7,121677.0,-2.2
LAUMT131914000000003,"Dalton, GA","Dalton, GA Metropolitan Statistical Area",4.3,4.7,2.9,3.6,3.0,4.4,3.6,19.3,0.1,0.0,1.1,0.7,-1.2,57898.0,-3.0
LAUMT132358000000003,"Gainesville, GA","Gainesville, GA Metropolitan Statistical Area",2.5,3.1,2.1,2.5,2.0,2.5,2.2,10.1,0.1,-0.1,0.2,0.1,-0.7,105561.0,1.3
LAUMT132598000000003,"Hinesville, GA","Hinesville, GA Metropolitan Statistical Area",3.5,4.5,2.9,3.3,2.8,3.2,3.0,9.7,-0.0,-0.3,-0.1,0.1,-0.9,34293.0,-0.3
LAUMT133142000000003,"Macon, GA","Macon-Bibb County, GA Metropolitan Statistical Area",3.4,5.5,3.2,3.5,3.0,3.5,3.1,10.9,0.0,-0.3,-0.2,-0.1,-0.9,102636.0,-1.0
LAUMT134066000000003,"Rome, GA","Rome, GA Metropolitan Statistical Area",3.6,4.3,2.7,3.1,2.5,3.2,2.8,13.4,-0.1,-0.3,0.0,0.1,-1.2,43851.0,-0.4
LAUMT134234000000003,"Savannah, GA","Savannah, GA Metropolitan Statistical Area",2.9,5.1,2.9,2.9,2.5,2.9,2.6,14.5,-0.0,-0.2,-0.3,-0.3,-0.7,198643.0,3.0
LAUMT134666000000003,"Valdosta, GA","Valdosta, GA Metropolitan Statistical Area",3.3,4.7,2.9,3.2,2.7,3.3,3.0,9.5,0.0,-0.2,0.1,0.1,-0.7,63028.0,-3.2
LAUMT134758000000003,"Warner Robins, GA","Warner Robins, GA Metropolitan Statistical Area",3.1,4.2,2.8,3.2,2.8,3.2,2.9,9.7,0.1,-0.2,-0.5,0.1,-0.7,86651.0,-1.3
LAUMT152798000000003,"Kahului, HI","Kahului-Wailuku-Lahaina, HI Metropolitan Statistical Area",2.0,17.1,5.7,3.9,3.7,3.9,4.3,32.9,-0.6,-0.3,-2.3,-1.4,1.9,86894.0,-2.5
LAUMT154652000000003,"Urban Honolulu, HI","Urban Honolulu, HI Metropolitan Statistical Area",2.0,9.9,4.4,3.4,3.3,3.4,3.8,18.8,-0.2,-0.1,-1.4,-0.6,1.5,455815.0,-1.9
LAUMT161426000000003,"Boise City, ID","Boise City, ID Metropolitan Statistical Area",2.7,4.0,2.7,2.7,2.5,2.6,2.5,12.2,0.1,-0.1,-0.1,-0.2,-0.3,414242.0,8.4
LAUMT161766000000003,"Coeur d'Alene, ID","Coeur d'Alene, ID Metropolitan Statistical Area",3.4,5.0,3.4,3.0,2.9,3.1,3.3,16.4,0.2,0.2,-0.1,-0.1,-0.3,86552.0,7.0
LAUMT162682000000003,"Idaho Falls, ID","Idaho Falls, ID Metropolitan Statistical Area",2.3,3.0,2.1,2.3,2.2,2.3,2.2,8.0,0.1,-0.1,0.0,0.1,-0.2,81403.0,9.8
LAUMT163030000000003,"Lewiston, ID","Lewiston, ID-WA Metropolitan Statistical Area",3.0,3.6,2.6,2.9,2.6,2.7,2.9,10.3,0.1,-0.1,0.0,0.3,-0.4,32415.0,1.6
LAUMT163854000000003,"Pocatello, ID","Pocatello, ID Metropolitan Statistical Area",2.6,3.7,2.7,2.9,2.7,2.7,2.6,9.7,0.2,-0.1,0.0,-0.1,-0.3,45824.0,5.7
LAUMT171401000000003,"Bloomington, IL","Bloomington, IL Metropolitan Statistical Area",2.9,5.1,3.2,3.9,3.4,3.5,3.4,12.3,-0.4,-0.5,-0.1,0.2,-0.2,95686.0,-1.2
LAUMT171606000000003,"Carbondale, IL","Carbondale-Marion, IL Metropolitan Statistical Area",3.1,5.8,4.0,4.6,3.9,4.1,4.0,16.9,-0.5,-0.6,-0.3,0.0,0.1,58843.0,-4.5
LAUMT171658000000003,"Champaign, IL","Champaign-Urbana, IL Metropolitan Statistical Area",2.8,5.1,3.4,4.3,3.6,3.7,3.6,10.6,-0.4,-0.6,0.0,0.2,0.0,125482.0,-2.1
LAUMT171698000000003,"Chicago, IL","Chicago-Naperville-Elgin, IL-IN-WI Metropolitan Statistical Area",3.1,7.6,4.3,4.9,4.4,4.3,4.4,17.9,-0.1,-0.5,-0.6,0.1,0.5,4913120.0,-1.1
LAUMT171918000000003,"Danville, IL","Danville, IL Metropolitan Statistical Area",4.1,6.9,5.1,5.7,5.0,5.1,5.2,16.3,-0.5,-0.5,-0.2,0.1,0.3,31370.0,-6.1
LAUMT171934000000003,"Davenport, IA","Davenport-Moline-Rock Island, IA-IL Metropolitan Statistical Area",3.6,5.8,4.0,3.8,3.4,3.5,3.7,15.2,-0.2,-0.2,-0.7,-0.3,-0.3,191996.0,-2.1
LAUMT171950000000003,"Decatur, IL","Decatur, IL Metropolitan Statistical Area",4.3,8.5,6.0,6.5,5.7,5.7,5.7,14.6,-0.7,-0.8,-0.5,-0.3,0.7,46190.0,-5.2
LAUMT172810000000003,"Kankakee, IL","Kankakee, IL Metropolitan Statistical Area",4.4,6.9,5.1,5.9,5.1,5.3,5.4,15.5,-0.2,-0.2,0.1,0.3,0.6,52382.0,-6.2
