BLSID,fullname,area_code,Jul 2020,Jul 2021,Jul 2022,Apr 2023,May 2023,Jun 2023,Jul 2023,Apr 2020,Jun 2023 3M,Jul 2023 3M,Jun 2023 12M,Jul 2023 12M,Change since 2019,labor_force,LFCH
LAUMT053822000000003,"Pine Bluff, AR","Pine Bluff, AR Metropolitan Statistical Area",10.0,6.7,5.8,3.4,3.5,4.1,4.4,9.6,-0.6,0.3,-1.2,-1.4,-0.7,32977.0,-5.2
LAUMT061254000000003,"Bakersfield, CA","Bakersfield, CA Metropolitan Statistical Area",15.3,10.5,6.8,8.3,8.6,8.8,8.4,18.9,-0.3,-0.4,1.8,1.6,0.6,389477.0,0.1
LAUMT061702000000003,"Chico, CA","Chico, CA Metropolitan Statistical Area",11.0,7.4,4.4,4.9,4.9,5.4,5.2,16.3,-0.6,-0.3,1.0,0.8,0.1,89630.0,-7.1
LAUMT062094000000003,"El Centro, CA","El Centro, CA Metropolitan Statistical Area",27.0,20.2,15.2,14.2,16.3,17.0,17.7,28.5,-0.1,1.8,3.2,2.5,-2.9,69522.0,-6.1
LAUMT062342000000003,"Fresno, CA","Fresno, CA Metropolitan Statistical Area",13.1,9.4,6.0,7.5,7.5,7.5,7.1,17.4,-0.7,-0.8,1.4,1.1,-0.2,459850.0,1.8
LAUMT062526000000003,"Hanford, CA","Hanford-Corcoran, CA Metropolitan Statistical Area",12.4,9.9,6.4,8.3,8.0,8.4,7.9,17.1,-1.1,-1.1,1.7,1.5,-0.0,57768.0,0.6
LAUMT063108000000003,"Los Angeles, CA","Los Angeles-Long Beach-Anaheim, CA Metropolitan Statistical Area",17.1,8.8,4.5,4.2,4.4,4.9,5.0,16.4,-0.2,0.2,0.4,0.5,0.9,6599813.0,-1.5
LAUMT063146000000003,"Madera, CA","Madera, CA Metropolitan Statistical Area",12.4,9.3,5.9,7.7,7.5,7.7,7.2,17.7,-0.5,-0.8,1.7,1.3,0.3,63172.0,1.6
LAUMT063290000000003,"Merced, CA","Merced, CA Metropolitan Statistical Area",13.8,10.6,7.1,9.8,9.2,9.4,8.6,18.6,-1.1,-1.6,2.0,1.5,0.4,117529.0,2.4
LAUMT063370000000003,"Modesto, CA","Modesto, CA Metropolitan Statistical Area",13.0,8.7,5.3,6.2,6.4,6.8,6.5,17.5,-0.3,-0.1,1.3,1.2,0.4,244580.0,1.2
LAUMT063490000000003,"Napa, CA","Napa, CA Metropolitan Statistical Area",10.7,5.9,2.9,3.2,3.1,3.5,3.3,18.1,-0.5,-0.3,0.5,0.4,0.4,72670.0,-2.6
LAUMT063710000000003,"Oxnard, CA","Oxnard-Thousand Oaks-Ventura, CA Metropolitan Statistical Area",11.3,6.6,3.6,3.6,3.7,4.2,4.2,14.8,-0.3,0.1,0.7,0.6,0.6,414346.0,-1.2
LAUMT063982000000003,"Redding, CA","Redding, CA Metropolitan Statistical Area",10.0,7.3,4.4,5.0,4.9,5.0,4.9,16.0,-0.9,-0.7,0.6,0.5,0.1,71761.0,-1.6
LAUMT064014000000003,"Riverside, CA","Riverside-San Bernardino-Ontario, CA Metropolitan Statistical Area",13.0,8.0,4.2,4.1,4.4,5.0,4.9,15.4,0.0,0.4,0.9,0.7,0.9,2141776.0,4.3
LAUMT064090000000003,"Sacramento, CA","Sacramento--Roseville--Arden-Arcade, CA Metropolitan Statistical Area",11.2,6.8,3.6,3.8,4.0,4.4,4.2,14.6,-0.3,0.0,0.7,0.6,0.6,1135591.0,3.8
LAUMT064150000000003,"Salinas, CA","Salinas, CA Metropolitan Statistical Area",10.4,7.1,4.3,7.4,6.3,5.5,4.9,19.4,-3.0,-3.4,1.0,0.6,-1.5,238387.0,3.6
LAUMT064174000000003,"San Diego, CA","San Diego-Carlsbad, CA Metropolitan Statistical Area",12.4,6.9,3.4,3.3,3.5,4.0,3.9,16.1,-0.1,0.2,0.6,0.5,0.6,1599108.0,1.6
LAUMT064186000000003,"San Francisco, CA","San Francisco-Oakland-Hayward, CA Metropolitan Statistical Area",11.1,6.0,2.9,3.1,3.3,3.8,3.7,13.9,0.0,0.3,0.8,0.8,1.1,2564404.0,0.0
LAUMT064194000000003,"San Jose, CA","San Jose-Sunnyvale-Santa Clara, CA Metropolitan Statistical Area",9.4,5.2,2.7,3.1,3.3,3.7,3.6,12.6,0.2,0.3,1.0,0.9,1.0,1086962.0,1.1
LAUMT064202000000003,"San Luis Obispo, CA","San Luis Obispo-Paso Robles-Arroyo Grande, CA Metropolitan Statistical Area",9.9,5.6,3.0,3.0,3.0,3.5,3.3,15.0,-0.3,0.0,0.4,0.3,0.4,140363.0,-0.5
LAUMT064210000000003,"Santa Cruz, CA","Santa Cruz-Watsonville, CA Metropolitan Statistical Area",10.6,6.6,4.0,6.0,5.8,5.3,4.8,17.9,-1.0,-1.3,1.1,0.8,-0.1,136648.0,-4.8
LAUMT064220000000003,"Santa Maria, CA","Santa Maria-Santa Barbara, CA Metropolitan Statistical Area",9.6,5.7,3.2,3.7,3.4,3.8,3.6,14.2,-0.9,-0.7,0.6,0.4,-0.0,230078.0,2.5
LAUMT064222000000003,"Santa Rosa, CA","Santa Rosa, CA Metropolitan Statistical Area",10.1,5.8,3.1,3.2,3.3,3.7,3.7,15.7,-0.2,0.1,0.6,0.6,1.0,249961.0,-2.1
LAUMT064470000000003,"Stockton, CA","Stockton-Lodi, CA Metropolitan Statistical Area",13.9,9.1,5.0,5.8,6.0,6.3,6.1,18.2,-0.5,-0.2,1.2,1.1,0.2,345566.0,6.0
LAUMT064670000000003,"Vallejo, CA","Vallejo-Fairfield, CA Metropolitan Statistical Area",12.2,7.8,4.0,4.2,4.3,4.7,4.6,16.1,-0.4,-0.1,0.7,0.6,0.8,201859.0,-2.9
LAUMT064730000000003,"Visalia, CA","Visalia-Porterville, CA Metropolitan Statistical Area",14.9,11.1,8.0,9.8,10.0,10.1,9.8,18.8,-0.7,-0.7,2.4,1.8,0.1,209015.0,2.4
LAUMT064970000000003,"Yuba City, CA","Yuba City, CA Metropolitan Statistical Area",12.0,8.8,5.5,7.5,7.3,7.2,6.6,17.4,-1.2,-1.3,1.4,1.1,-0.3,79821.0,5.3
LAUMT081450000000003,"Boulder, CO","Boulder, CO Metropolitan Statistical Area",6.0,4.5,2.5,2.1,2.5,3.1,3.3,8.9,0.1,0.6,0.4,0.8,1.0,203650.0,6.0
LAUMT081782000000003,"Colorado Springs, CO","Colorado Springs, CO Metropolitan Statistical Area",6.3,6.0,3.2,2.5,2.9,3.5,3.7,11.2,-0.2,0.5,0.2,0.5,0.5,381649.0,8.3
LAUMT081974000000003,"Denver, CO","Denver-Aurora-Lakewood, CO Metropolitan Statistical Area",7.2,5.7,2.8,2.4,2.8,3.3,3.4,11.1,-0.1,0.4,0.4,0.6,0.8,1754720.0,5.5
LAUMT082266000000003,"Fort Collins, CO","Fort Collins, CO Metropolitan Statistical Area",5.6,4.8,2.6,2.1,2.4,3.0,3.1,10.2,-0.2,0.4,0.2,0.5,0.8,217035.0,6.3
LAUMT082430000000003,"Grand Junction, CO","Grand Junction, CO Metropolitan Statistical Area",6.5,6.1,3.3,2.7,2.9,3.7,3.8,11.4,-0.4,0.3,0.3,0.5,0.5,77402.0,3.4
LAUMT082454000000003,"Greeley, CO","Greeley, CO Metropolitan Statistical Area",6.7,6.0,3.1,2.5,2.9,3.5,3.6,8.9,-0.2,0.4,0.3,0.5,1.1,171810.0,2.9
LAUMT083938000000003,"Pueblo, CO","Pueblo, CO Metropolitan Statistical Area",7.1,8.8,4.3,3.5,3.9,4.5,4.8,10.1,-0.3,0.4,0.3,0.5,0.8,76556.0,1.9
LAUMT097195000000003,"Bridgeport, CT","Bridgeport-Stamford-Norwalk, CT Metropolitan NECTA",12.4,6.7,4.3,3.1,3.9,4.2,4.1,7.7,-0.8,-0.0,-0.1,-0.2,0.5,477680.0,0.2
LAUMT097285000000003,"Danbury, CT","Danbury, CT Metropolitan NECTA",10.8,5.7,3.8,2.7,3.3,3.5,3.6,7.6,-0.8,-0.2,-0.3,-0.2,0.5,107823.0,-1.2
LAUMT097345000000003,"Hartford, CT","Hartford-West Hartford-East Hartford, CT Metropolitan NECTA",11.9,6.9,4.3,3.0,3.6,3.9,4.0,7.3,-0.8,-0.1,-0.4,-0.3,0.4,622596.0,-2.4
LAUMT097570000000003,"New Haven, CT","New Haven, CT Metropolitan NECTA",11.2,6.5,4.1,2.8,3.5,3.8,3.7,6.9,-0.6,0.0,-0.3,-0.4,0.2,339475.0,1.6
LAUMT097645000000003,"Norwich, CT","Norwich-New London-Westerly, CT-RI Metropolitan NECTA",14.3,7.1,4.1,3.0,3.6,3.7,3.6,13.3,-0.8,-0.2,-0.6,-0.5,0.1,142634.0,-2.7
LAUMT097870000000003,"Waterbury, CT","Waterbury, CT Metropolitan NECTA",13.8,8.2,5.1,4.0,4.7,4.8,4.8,8.7,-1.1,-0.4,-0.2,-0.3,0.3,111825.0,-1.9
LAUMT102010000000003,"Dover, DE","Dover, DE Metropolitan Statistical Area",9.0,7.4,5.7,4.5,4.4,5.3,5.1,13.8,-0.3,0.1,-0.5,-0.6,1.1,81935.0,4.7
LAUMT104154000000003,"Salisbury, MD","Salisbury, MD-DE Metropolitan Statistical Area",7.2,5.1,3.9,3.4,3.4,2.9,2.8,14.1,-1.5,-1.1,-1.3,-1.1,-1.6,210200.0,2.3
LAUMT114790000000003,"Washington, DC","Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area",8.5,5.2,3.1,2.3,2.6,2.5,2.4,9.4,-0.4,-0.1,-0.8,-0.7,-0.6,3554325.0,1.1
LAUMT121598000000003,"Cape Coral, FL","Cape Coral-Fort Myers, FL Metropolitan Statistical Area",11.7,4.6,2.9,2.4,2.8,3.1,3.2,13.7,-0.1,0.4,0.0,0.3,-0.0,391200.0,13.6
LAUMT121888000000003,"Crestview, FL","Crestview-Fort Walton Beach-Destin, FL Metropolitan Statistical Area",7.7,3.6,2.5,2.0,2.3,2.6,2.7,12.8,-0.0,0.3,-0.1,0.2,-0.1,146907.0,10.8
LAUMT121888000000003,"Crestview, FL","Crestview-Fort Walton Beach-Destin, FL Metropolitan Statistical Area",7.7,3.6,2.5,2.0,2.3,2.6,2.7,12.8,-0.0,0.3,-0.1,0.2,-0.1,146907.0,10.8
LAUMT121888000000003,"Fort Walton Beach, FL","Crestview-Fort Walton Beach-Destin, FL Metropolitan Statistical Area",7.7,3.6,2.5,2.0,2.3,2.6,2.7,12.8,-0.0,0.3,-0.1,0.2,-0.1,146907.0,10.8
LAUMT121888000000003,"Fort Walton Beach, FL","Crestview-Fort Walton Beach-Destin, FL Metropolitan Statistical Area",7.7,3.6,2.5,2.0,2.3,2.6,2.7,12.8,-0.0,0.3,-0.1,0.2,-0.1,146907.0,10.8
LAUMT121966000000003,"Deltona, FL","Deltona-Daytona Beach-Ormond Beach, FL Metropolitan Statistical Area",11.7,5.0,3.2,2.6,3.0,3.3,3.4,13.8,0.0,0.4,-0.1,0.2,-0.2,332964.0,10.5
LAUMT122354000000003,"Gainesville, FL","Gainesville, FL Metropolitan Statistical Area",8.7,4.2,3.1,2.4,2.8,3.3,3.4,8.3,0.2,0.6,0.1,0.3,0.4,153108.0,7.1
LAUMT122614000000003,"Homosassa Springs, FL","Homosassa Springs, FL Metropolitan Statistical Area",12.6,6.2,4.3,3.4,3.9,4.3,4.6,14.1,0.0,0.6,-0.1,0.3,-0.4,51124.0,7.5
LAUMT122726000000003,"Jacksonville, FL","Jacksonville, FL Metropolitan Statistical Area",9.9,4.4,3.0,2.3,2.7,3.0,3.2,10.5,0.1,0.5,-0.1,0.2,-0.0,883274.0,12.5
LAUMT122946000000003,"Lakeland, FL","Lakeland-Winter Haven, FL Metropolitan Statistical Area",14.3,5.9,3.6,2.8,3.3,3.8,3.9,12.8,0.2,0.7,0.0,0.3,0.1,348457.0,14.4
LAUMT123310000000003,"Miami, FL","Miami-Fort Lauderdale-West Palm Beach, FL Metropolitan Statistical Area",12.7,5.2,2.9,2.1,2.4,2.6,2.6,12.9,0.1,0.4,-0.3,-0.3,-0.5,3278342.0,4.5
LAUMT123494000000003,"Naples, FL","Naples-Immokalee-Marco Island, FL Metropolitan Statistical Area",11.4,4.3,3.0,2.1,2.5,3.0,3.2,13.1,0.1,0.6,-0.1,0.2,0.0,190029.0,8.5
LAUMT123584000000003,"North Port, FL","North Port-Sarasota-Bradenton, FL Metropolitan Statistical Area",10.4,4.4,2.9,2.3,2.7,3.0,3.2,13.3,0.0,0.4,-0.1,0.3,-0.0,399317.0,8.7
LAUMT123610000000003,"Ocala, FL","Ocala, FL Metropolitan Statistical Area",10.7,5.3,3.6,2.8,3.3,3.7,3.8,11.4,0.1,0.6,0.0,0.2,-0.1,153113.0,10.2
LAUMT123674000000003,"Orlando, FL","Orlando-Kissimmee-Sanford, FL Metropolitan Statistical Area",16.7,5.2,3.0,2.3,2.7,3.0,3.1,16.2,0.1,0.4,-0.1,0.1,0.0,1491319.0,9.7
LAUMT123734000000003,"Palm Bay, FL","Palm Bay-Melbourne-Titusville, FL Metropolitan Statistical Area",10.2,4.3,2.9,2.4,2.7,3.0,3.1,12.0,0.1,0.4,-0.1,0.2,-0.2,308750.0,8.7
LAUMT123746000000003,"Panama City, FL","Panama City, FL Metropolitan Statistical Area",8.3,4.0,2.7,2.1,2.4,2.7,2.8,12.2,-0.1,0.3,-0.1,0.1,-1.1,98427.0,7.5
LAUMT123786000000003,"Pensacola, FL","Pensacola-Ferry Pass-Brent, FL Metropolitan Statistical Area",9.6,4.6,3.0,2.3,2.7,3.1,3.2,10.8,0.1,0.5,-0.1,0.2,-0.0,246873.0,7.9
LAUMT123894000000003,"Port St. Lucie, FL","Port St. Lucie, FL Metropolitan Statistical Area",11.2,4.9,3.3,2.6,2.9,3.4,3.5,12.6,0.1,0.5,-0.1,0.2,-0.3,241216.0,10.4
LAUMT123946000000003,"Punta Gorda, FL","Punta Gorda, FL Metropolitan Statistical Area",11.1,4.8,3.2,2.6,3.0,3.4,3.6,13.9,-0.2,0.4,-0.1,0.4,-0.2,79235.0,11.1
LAUMT124268000000003,"Sebastian, FL","Sebastian-Vero Beach, FL Metropolitan Statistical Area",11.5,5.2,3.6,2.7,3.2,3.6,3.8,13.1,0.2,0.6,-0.2,0.2,-0.1,69843.0,7.0
LAUMT124270000000003,"Sebring, FL","Sebring, FL Metropolitan Statistical Area",12.4,6.5,4.4,3.2,4.0,4.6,4.7,10.4,0.2,0.9,0.0,0.3,-0.0,37026.0,2.9
LAUMT124522000000003,"Tallahassee, FL","Tallahassee, FL Metropolitan Statistical Area",9.7,4.7,3.2,2.5,2.9,3.3,3.4,7.9,0.2,0.6,0.0,0.2,0.1,207535.0,8.5
LAUMT124530000000003,"Tampa, FL","Tampa-St. Petersburg-Clearwater, FL Metropolitan Statistical Area",11.5,4.6,2.9,2.3,2.7,3.0,3.1,12.6,0.1,0.5,0.0,0.2,-0.2,1730989.0,11.7
LAUMT124554000000003,"The Villages, FL","The Villages, FL Metropolitan Statistical Area",11.9,5.9,4.0,3.1,3.7,4.0,4.3,11.7,-0.2,0.5,-0.4,0.3,-0.5,39500.0,22.5
LAUMT131050000000003,"Albany, GA","Albany, GA Metropolitan Statistical Area",8.9,5.3,4.1,3.3,4.0,4.1,3.9,11.0,-0.2,0.2,-0.1,-0.2,-0.4,64977.0,-2.8
LAUMT131202000000003,"Athens, GA","Athens-Clarke County, GA Metropolitan Statistical Area",6.7,3.4,3.1,2.4,3.3,3.6,3.1,10.8,-0.1,0.4,0.0,0.0,-0.3,99250.0,0.4
LAUMT131206000000003,"Atlanta, GA","Atlanta-Sandy Springs-Roswell, GA Metropolitan Statistical Area",8.6,3.9,3.0,2.7,3.3,3.4,3.2,12.3,-0.1,0.3,0.1,0.2,-0.2,3244242.0,4.0
LAUMT131226000000003,"Augusta, GA","Augusta-Richmond County, GA-SC Metropolitan Statistical Area",6.9,4.2,3.7,3.1,3.8,4.1,4.0,10.0,-0.3,0.3,0.2,0.3,0.3,266181.0,-0.7
LAUMT131526000000003,"Brunswick, GA","Brunswick, GA Metropolitan Statistical Area",7.2,3.5,2.9,2.5,3.2,3.3,2.9,14.9,-0.2,0.2,0.0,0.0,-0.8,55195.0,4.8
LAUMT131798000000003,"Columbus, GA","Columbus, GA-AL Metropolitan Statistical Area",8.5,4.6,3.7,3.1,3.8,3.9,3.6,11.7,-0.3,0.2,-0.1,-0.1,-0.6,124468.0,0.2
LAUMT131914000000003,"Dalton, GA","Dalton, GA Metropolitan Statistical Area",7.8,4.3,4.1,4.1,3.8,3.8,4.2,19.3,-0.5,-0.2,-0.3,0.1,-0.6,59299.0,-0.3
LAUMT132358000000003,"Gainesville, GA","Gainesville, GA Metropolitan Statistical Area",5.4,2.6,2.4,2.0,2.7,2.7,2.5,10.1,-0.2,0.2,0.0,0.1,-0.4,108616.0,5.8
LAUMT132598000000003,"Hinesville, GA","Hinesville, GA Metropolitan Statistical Area",6.7,3.7,3.4,2.8,3.6,3.6,3.2,9.7,-0.1,0.2,0.0,-0.2,-0.7,34655.0,1.2
LAUMT133142000000003,"Macon, GA","Macon-Bibb County, GA Metropolitan Statistical Area",8.2,4.5,3.7,3.2,4.0,4.1,3.7,11.0,-0.0,0.3,0.2,0.0,-0.2,100938.0,-2.2
LAUMT134066000000003,"Rome, GA","Rome, GA Metropolitan Statistical Area",7.3,3.7,3.2,3.3,3.5,3.7,3.4,13.4,0.1,0.2,0.0,0.2,-0.6,45895.0,3.4
LAUMT134234000000003,"Savannah, GA","Savannah, GA Metropolitan Statistical Area",8.3,3.9,2.9,2.5,3.1,3.2,2.8,14.5,-0.1,0.2,0.0,-0.1,-0.5,201811.0,4.4
LAUMT134666000000003,"Valdosta, GA","Valdosta, GA Metropolitan Statistical Area",7.3,3.9,3.4,2.9,3.8,3.9,3.6,9.5,-0.1,0.4,0.2,0.2,-0.0,62025.0,-3.1
LAUMT134758000000003,"Warner Robins, GA","Warner Robins, GA Metropolitan Statistical Area",6.1,3.7,3.4,2.5,3.4,3.4,3.1,9.7,-0.2,0.3,-0.2,-0.3,-0.5,87396.0,0.0
LAUMT152798000000003,"Kahului, HI","Kahului-Wailuku-Lahaina, HI Metropolitan Statistical Area",25.7,6.9,3.4,2.8,2.5,3.1,2.5,33.4,-0.4,-0.4,-0.8,-0.9,0.1,87098.0,-3.1
LAUMT154652000000003,"Urban Honolulu, HI","Urban Honolulu, HI Metropolitan Statistical Area",13.5,5.2,3.5,2.6,2.6,3.3,2.6,19.2,-0.2,-0.0,-0.7,-0.9,0.2,455768.0,-1.4
LAUMT161426000000003,"Boise City, ID","Boise City, ID Metropolitan Statistical Area",7.2,3.5,2.6,2.4,2.6,2.9,3.2,12.0,-0.2,0.2,0.3,0.6,0.5,422408.0,11.1
LAUMT161766000000003,"Coeur d'Alene, ID","Coeur d'Alene, ID Metropolitan Statistical Area",8.0,3.7,2.7,3.0,3.0,3.0,3.3,16.3,-1.0,-0.5,0.2,0.6,-0.2,86671.0,5.5
LAUMT162682000000003,"Idaho Falls, ID","Idaho Falls, ID Metropolitan Statistical Area",4.4,2.6,2.2,2.2,2.3,2.5,2.7,7.9,-0.4,-0.1,0.2,0.5,0.3,83237.0,12.8
LAUMT163030000000003,"Lewiston, ID","Lewiston, ID-WA Metropolitan Statistical Area",5.7,3.2,2.7,2.5,2.4,2.6,2.9,10.0,-0.9,-0.5,-0.3,0.2,-0.3,32141.0,2.1
LAUMT163854000000003,"Pocatello, ID","Pocatello, ID Metropolitan Statistical Area",6.0,3.5,2.7,2.3,2.5,2.9,4.1,9.5,-0.3,0.5,0.1,1.4,1.3,44764.0,5.5
LAUMT171401000000003,"Bloomington, IL","Bloomington, IL Metropolitan Statistical Area",9.2,5.1,3.7,3.4,3.5,4.3,4.6,12.7,0.0,0.5,0.5,0.9,0.9,97369.0,2.4
LAUMT171606000000003,"Carbondale, IL","Carbondale-Marion, IL Metropolitan Statistical Area",10.6,6.0,4.2,3.9,4.0,4.8,5.1,17.4,-0.0,0.5,0.4,0.9,1.2,58567.0,-0.2
LAUMT171658000000003,"Champaign, IL","Champaign-Urbana, IL Metropolitan Statistical Area",9.2,5.5,4.0,3.6,3.7,4.7,5.0,11.0,0.2,0.7,0.6,1.0,1.4,123757.0,2.7
LAUMT171698000000003,"Chicago, IL","Chicago-Naperville-Elgin, IL-IN-WI Metropolitan Statistical Area",12.4,6.8,4.9,3.4,3.5,4.4,4.2,18.4,-0.7,0.0,-0.6,-0.7,0.3,4952891.0,-1.3
LAUMT171918000000003,"Danville, IL","Danville, IL Metropolitan Statistical Area",11.9,7.1,4.9,5.0,5.2,5.9,6.6,17.1,-0.3,0.4,1.0,1.7,1.6,33017.0,0.7
LAUMT171934000000003,"Davenport, IA","Davenport-Moline-Rock Island, IA-IL Metropolitan Statistical Area",9.6,5.1,3.7,3.5,3.9,4.4,4.4,15.6,-0.5,0.2,0.7,0.7,0.3,191062.0,-3.3
LAUMT171950000000003,"Decatur, IL","Decatur, IL Metropolitan Statistical Area",13.5,7.8,5.5,5.5,5.4,6.3,6.9,15.2,-0.1,0.4,0.7,1.4,1.9,46191.0,-6.9
LAUMT172810000000003,"Kankakee, IL","Kankakee, IL Metropolitan Statistical Area",11.3,6.5,4.7,5.4,5.0,5.7,6.1,16.1,-0.8,-0.3,0.9,1.4,1.3,52351.0,-7.9
LAUMT173790000000003,"Peoria, IL","Peoria, IL Metropolitan Statistical Area",11.8,6.1,4.3,4.5,4.4,5.0,5.5,16.9,-0.4,0.1,0.6,1.2,1.0,173845.0,-2.9
LAUMT174042000000003,"Rockford, IL","Rockford, IL Metropolitan Statistical Area",15.8,9.0,5.2,6.2,5.9,6.3,6.8,22.3,-0.1,-0.1,0.9,1.6,1.4,160416.0,-4.6
