BLSID,fullname,area_code,Feb 2023,Feb 2024,Feb 2025,Nov 2025,Dec 2025,Jan 2026,Feb 2026,Apr 2020,Jan 2026 3M,Feb 2026 3M,Jan 2026 12M,Feb 2026 12M,Change since 2019,labor_force,LFCH
LAUMT131206000000003,"Atlanta, GA","Atlanta-Sandy Springs-Roswell, GA Metropolitan Statistical Area",3.3,3.3,3.6,3.9,3.3,3.6,3.6,12.3,0.1,-0.1,0.3,0.2,0.2,3329804.0,5.9
LAUMT341210000000003,"Atlantic City, NJ","Atlantic City-Hammonton, NJ Metropolitan Statistical Area",7.7,8.1,8.3,7.2,7.2,8.0,8.6,28.4,0.8,1.0,1.3,0.3,3.3,176535.0,1.0
LAUMT011222000000003,"Auburn, AL","Auburn-Opelika, AL Metropolitan Statistical Area",2.4,2.9,3.1,2.4,2.1,2.6,3.0,12.7,-0.4,0.0,-0.2,0.0,0.0,99881.0,10.9
LAUMT131226000000003,"Augusta, GA","Augusta-Richmond County, GA-SC Metropolitan Statistical Area",3.9,4.1,4.5,4.8,4.3,4.8,4.6,10.0,0.2,0.0,0.6,0.3,0.9,281414.0,4.4
LAUMT481242000000003,"Austin, TX","Austin-Round Rock, TX Metropolitan Statistical Area",3.7,3.7,3.7,3.6,3.2,3.7,3.7,11.5,-0.2,-0.2,0.6,0.2,1.0,1559407.0,25.1
LAUMT061254000000003,"Bakersfield, CA","Bakersfield, CA Metropolitan Statistical Area",9.0,9.7,9.3,7.9,8.3,9.2,9.5,18.7,-0.3,0.8,1.0,0.5,1.7,410810.0,3.6
LAUMT241258000000003,"Baltimore, MD","Baltimore-Columbia-Towson, MD Metropolitan Statistical Area",2.5,3.1,3.3,4.6,3.6,4.5,4.8,8.9,0.1,-0.1,1.8,1.8,1.3,1501080.0,-1.9
LAUMT221294000000003,"Baton Rouge, LA","Baton Rouge, LA Metropolitan Statistical Area",3.3,3.8,3.8,3.9,3.7,4.2,4.2,12.3,-0.4,-0.1,0.3,0.1,-0.2,440800.0,7.6
LAUMT261298000000003,"Battle Creek, MI","Battle Creek, MI Metropolitan Statistical Area",4.9,4.9,6.6,5.1,5.1,5.8,5.2,23.4,-0.9,-0.1,0.1,-1.0,1.0,61780.0,0.8
LAUMT261302000000003,"Bay City, MI","Bay City, MI Metropolitan Statistical Area",6.4,6.0,7.8,5.2,5.8,6.8,6.3,24.3,-0.2,0.8,0.9,-1.0,1.5,48488.0,-2.3
LAUMT481314000000003,"Beaumont, TX","Beaumont-Port Arthur, TX Metropolitan Statistical Area",5.9,5.2,5.3,5.4,5.2,6.0,5.5,16.1,-0.1,-0.1,0.9,0.1,0.3,184701.0,4.5
LAUMT541322000000003,"Beckley, WV","Beckley, WV Metropolitan Statistical Area",4.3,4.7,4.2,5.1,5.0,5.4,6.0,18.3,0.8,0.7,1.8,1.4,1.0,44795.0,-3.7
LAUMT531338000000003,"Bellingham, WA","Bellingham, WA Metropolitan Statistical Area",4.9,5.6,5.5,4.6,5.2,5.0,5.1,17.4,0.6,0.8,0.5,0.3,0.1,114313.0,-6.4
LAUMT411346000000003,"Bend, OR","Bend-Redmond, OR Metropolitan Statistical Area",4.6,5.1,5.4,4.7,5.0,6.0,5.8,15.8,0.4,0.8,1.7,0.3,1.8,133970.0,14.0
LAUMT301374000000003,"Billings, MT","Billings, MT Metropolitan Statistical Area",2.6,3.3,3.4,3.1,3.4,4.0,3.7,11.0,0.5,0.7,1.2,0.7,0.5,97647.0,2.5
LAUMT361378000000003,"Binghamton, NY","Binghamton, NY Metropolitan Statistical Area",4.3,4.7,4.9,4.0,4.1,4.8,5.1,17.3,0.1,0.5,0.9,0.3,0.7,109552.0,-0.3
LAUMT011382000000003,"Birmingham, AL","Birmingham-Hoover, AL Metropolitan Statistical Area",2.3,3.0,3.2,2.5,2.2,2.8,3.0,11.8,-0.2,0.1,-0.2,-0.2,0.1,575435.0,4.2
LAUMT381390000000003,"Bismarck, ND","Bismarck, ND Metropolitan Statistical Area",2.6,2.9,3.2,2.2,2.5,3.1,3.0,8.2,0.3,0.7,0.7,0.0,0.7,74764.0,6.8
LAUMT511398000000003,"Blacksburg, VA","Blacksburg-Christiansburg-Radford, VA Metropolitan Statistical Area",2.7,2.8,4.2,4.0,3.5,4.1,4.4,11.9,-1.1,-0.8,1.5,1.1,1.4,90704.0,5.9
LAUMT171401000000003,"Bloomington, IL","Bloomington, IL Metropolitan Statistical Area",3.9,4.0,3.8,4.0,4.6,4.4,4.6,12.5,0.3,0.5,1.0,0.6,1.1,92753.0,4.2
LAUMT181402000000003,"Bloomington, IN","Bloomington, IN Metropolitan Statistical Area",3.3,4.1,3.9,2.9,2.4,2.7,3.5,9.6,-1.2,-0.5,-0.7,-0.3,0.4,86180.0,0.6
LAUMT161426000000003,"Boise City, ID","Boise City, ID Metropolitan Statistical Area",3.2,3.8,3.8,3.2,3.2,4.0,3.8,11.8,-0.1,0.3,0.6,0.0,1.2,454138.0,15.4
LAUMT081450000000003,"Boulder, CO","Boulder, CO Metropolitan Statistical Area",3.1,3.9,5.0,3.4,3.4,4.1,4.3,9.2,-0.2,0.3,-0.2,-0.4,1.9,187284.0,0.2
LAUMT211454000000003,"Bowling Green, KY","Bowling Green, KY Metropolitan Statistical Area",4.3,5.1,5.0,4.2,3.4,4.2,4.3,16.6,-0.7,-0.3,-0.4,-1.0,0.7,94054.0,7.8
LAUMT301458000000003,"Bozeman, MT","Bozeman, MT Metropolitan Statistical Area",2.1,2.5,2.3,3.0,2.9,3.0,2.7,12.8,0.7,0.3,0.7,0.5,0.3,77389.0,11.1
LAUMT531474000000003,"Bremerton, WA","Bremerton-Silverdale, WA Metropolitan Statistical Area",4.9,5.5,5.2,4.5,5.0,4.8,4.9,14.8,0.7,0.7,0.3,0.2,-0.0,121757.0,-5.9
LAUMT472870000000003,"Bristol, VA","Kingsport-Bristol-Bristol, TN-VA Metropolitan Statistical Area",3.6,3.3,3.6,4.1,3.6,3.7,3.9,13.9,-0.2,-0.2,0.2,0.0,0.2,136798.0,2.6
LAUMT481518000000003,"Brownsville, TX","Brownsville-Harlingen, TX Metropolitan Statistical Area",5.9,5.4,5.6,6.6,6.4,7.2,7.0,15.3,-0.6,-0.2,2.3,1.6,1.6,190177.0,9.7
LAUMT131526000000003,"Brunswick, GA","Brunswick, GA Metropolitan Statistical Area",3.1,3.1,3.3,3.6,2.8,3.1,3.3,15.2,0.1,-0.2,0.3,0.2,-0.3,56740.0,10.3
LAUMT361538000000003,"Buffalo, NY","Buffalo-Cheektowaga-Niagara Falls, NY Metropolitan Statistical Area",4.1,4.7,5.0,4.0,4.0,4.7,5.1,21.0,0.1,0.5,0.8,0.4,1.0,566251.0,-1.4
LAUMT371550000000003,"Burlington, NC","Burlington, NC Metropolitan Statistical Area",3.6,3.7,3.4,4.1,3.4,4.1,3.8,13.6,-0.1,-0.2,0.9,0.0,-0.0,84046.0,3.8
LAUMT243050000000003,"Lexington Park, MD","Lexington Park, MD Metropolitan Statistical Area",2.3,2.7,2.8,4.0,3.0,3.7,4.2,6.7,-0.1,-0.2,1.4,1.8,1.1,106073.0,-4.0
LAUMT391594000000003,"Canton, OH","Canton-Massillon, OH Metropolitan Statistical Area",4.5,5.0,5.8,4.1,4.4,5.1,5.0,15.0,-0.4,0.3,0.5,-0.7,0.4,193469.0,-2.0
LAUMT121598000000003,"Cape Coral, FL","Cape Coral-Fort Myers, FL Metropolitan Statistical Area",3.2,3.3,4.0,5.5,4.9,5.6,5.3,14.2,0.6,0.2,2.3,1.3,2.0,378666.0,10.4
LAUMT291602000000003,"Cape Girardeau, MO","Cape Girardeau, MO-IL Metropolitan Statistical Area",2.8,3.5,3.8,3.1,3.0,3.8,3.8,10.5,-0.7,0.0,0.9,0.0,0.7,50163.0,4.4
LAUMT321618000000003,"Carson City, NV","Carson City, NV Metropolitan Statistical Area",4.9,4.9,4.8,4.0,4.0,4.6,4.5,19.5,0.0,0.3,-0.1,-0.5,0.6,30013.0,3.8
LAUMT561622000000003,"Casper, WY","Casper, WY Metropolitan Statistical Area",3.9,3.5,3.6,3.7,3.7,4.5,4.3,6.1,1.1,1.0,0.8,0.0,0.5,41546.0,-3.6
LAUMT191630000000003,"Cedar Rapids, IA","Cedar Rapids, IA Metropolitan Statistical Area",3.5,3.9,3.9,3.4,3.4,3.8,4.1,11.9,-0.9,-0.3,0.6,-0.1,1.4,146525.0,-4.9
LAUMT421654000000003,"Chambersburg, PA","Chambersburg-Waynesboro, PA Metropolitan Statistical Area",3.6,3.4,3.7,3.3,3.1,3.6,3.9,12.5,-0.8,-0.3,0.8,0.3,0.1,78074.0,1.2
LAUMT171658000000003,"Champaign, IL","Champaign-Urbana, IL Metropolitan Statistical Area",4.2,4.6,3.8,4.1,4.7,4.8,4.8,11.2,0.1,0.5,1.5,0.8,1.1,126091.0,2.9
LAUMT541662000000003,"Charleston, WV","Charleston, WV Metropolitan Statistical Area",3.9,4.6,4.1,4.7,4.4,4.8,5.3,17.5,0.4,0.3,1.3,0.9,0.4,87520.0,-5.1
LAUMT451670000000003,"Charleston, SC","Charleston-North Charleston, SC Metropolitan Statistical Area",3.0,3.4,3.9,4.2,4.1,4.6,4.7,11.0,0.3,0.4,1.2,1.1,2.4,467018.0,19.8
LAUMT371674000000003,"Charlotte, NC","Charlotte-Concord-Gastonia, NC-SC Metropolitan Statistical Area",3.6,3.8,3.8,4.2,3.6,4.3,4.1,13.4,0.1,-0.0,0.9,0.2,0.5,1488271.0,8.8
LAUMT511682000000003,"Charlottesville, VA","Charlottesville, VA Metropolitan Statistical Area",2.5,2.5,2.9,3.4,2.9,3.2,3.4,10.2,0.1,0.0,1.0,0.7,1.0,119874.0,4.3
LAUMT471686000000003,"Chattanooga, TN","Chattanooga, TN-GA Metropolitan Statistical Area",3.1,2.9,3.2,3.6,3.2,3.4,3.6,13.6,-0.2,-0.0,0.1,0.1,0.3,293852.0,6.5
LAUMT561694000000003,"Cheyenne, WY","Cheyenne, WY Metropolitan Statistical Area",3.8,3.7,3.7,3.8,3.8,4.5,4.2,4.7,1.1,0.9,0.8,-0.2,0.6,48520.0,-2.8
LAUMT171698000000003,"Chicago, IL","Chicago-Naperville-Elgin, IL-IN-WI Metropolitan Statistical Area",4.5,5.4,5.3,4.5,4.5,5.3,5.4,18.6,0.2,0.6,0.8,0.3,1.5,5016162.0,3.7
LAUMT061702000000003,"Chico, CA","Chico, CA Metropolitan Statistical Area",5.6,6.6,6.2,5.9,5.8,6.6,6.4,16.4,-0.2,0.2,0.9,0.1,1.2,91372.0,-3.5
LAUMT391714000000003,"Cincinnati, OH","Cincinnati, OH-KY-IN Metropolitan Statistical Area",3.7,4.3,4.9,3.9,3.6,4.2,4.2,13.0,-0.8,-0.2,0.1,-0.7,0.5,1177319.0,2.8
LAUMT471730000000003,"Clarksville, TN","Clarksville, TN-KY Metropolitan Statistical Area",4.0,3.9,4.1,4.2,3.7,4.2,4.4,15.2,-0.5,-0.1,0.0,0.0,0.5,142377.0,7.2
LAUMT471742000000003,"Cleveland, TN","Cleveland, TN Metropolitan Statistical Area",3.7,3.3,3.6,3.9,3.5,3.7,4.0,13.3,-0.5,-0.1,-0.1,-0.1,0.5,56339.0,-5.6
LAUMT391741000000003,"Cleveland, OH","Cleveland-Elyria, OH Metropolitan Statistical Area",4.7,4.5,4.9,3.4,3.4,3.8,4.7,20.6,-0.2,0.5,0.4,0.3,0.6,1094245.0,-2.2
LAUMT161766000000003,"Coeur d'Alene, ID","Coeur d'Alene, ID Metropolitan Statistical Area",4.6,5.5,5.6,4.3,4.4,5.8,5.6,16.2,0.8,1.1,1.1,0.0,2.1,91080.0,11.0
LAUMT481778000000003,"College Station, TX","College Station-Bryan, TX Metropolitan Statistical Area",3.9,3.7,3.9,3.3,3.1,3.8,3.8,8.8,-0.5,-0.2,0.9,0.3,0.8,157443.0,20.5
LAUMT081782000000003,"Colorado Springs, CO","Colorado Springs, CO Metropolitan Statistical Area",3.5,4.2,5.3,3.6,3.6,4.5,4.6,10.9,0.0,0.5,0.0,-0.4,1.5,383584.0,5.3
LAUMT291786000000003,"Columbia, MO","Columbia, MO Metropolitan Statistical Area",2.5,3.1,3.5,2.9,2.6,3.6,3.5,7.5,-0.8,-0.1,1.1,-0.1,1.0,116921.0,6.3
LAUMT451790000000003,"Columbia, SC","Columbia, SC Metropolitan Statistical Area",3.3,3.8,4.3,4.8,4.7,5.2,5.2,7.8,0.4,0.4,1.3,1.1,2.6,442810.0,13.6
LAUMT131798000000003,"Columbus, GA","Columbus, GA-AL Metropolitan Statistical Area",3.8,3.9,4.2,4.4,3.6,4.3,4.2,11.3,0.1,-0.1,0.4,-0.1,0.0,130046.0,-3.5
LAUMT181802000000003,"Columbus, IN","Columbus, IN Metropolitan Statistical Area",3.5,4.3,4.4,3.1,2.6,3.0,3.6,19.2,-0.8,-0.3,-0.9,-0.8,0.8,39322.0,-4.3
LAUMT391814000000003,"Columbus, OH","Columbus, OH Metropolitan Statistical Area",3.5,4.0,4.8,3.6,3.6,4.1,4.1,12.5,-0.8,-0.1,0.2,-0.7,0.5,1171911.0,5.1
LAUMT481858000000003,"Corpus Christi, TX","Corpus Christi, TX Metropolitan Statistical Area",4.8,4.4,4.5,4.6,4.3,4.8,4.6,14.5,-0.2,-0.2,0.9,0.2,0.3,214231.0,6.7
LAUMT411870000000003,"Corvallis, OR","Corvallis, OR Metropolitan Statistical Area",3.3,3.8,4.2,3.9,4.4,4.8,4.6,9.6,-0.4,0.1,1.0,0.3,1.5,50577.0,8.9
LAUMT121888000000003,"Crestview, FL","Crestview-Fort Walton Beach-Destin, FL Metropolitan Statistical Area",2.6,3.0,3.6,5.0,4.5,5.0,4.8,12.7,0.8,0.3,2.0,1.2,2.0,140700.0,10.5
LAUMT481910000000003,"Dallas, TX","Dallas-Fort Worth-Arlington, TX Metropolitan Statistical Area",4.1,4.1,4.1,4.0,3.6,4.2,4.1,12.1,-0.3,-0.2,0.7,0.2,0.8,4552554.0,15.1
LAUMT131914000000003,"Dalton, GA","Dalton, GA Metropolitan Statistical Area",3.6,3.4,3.8,4.4,3.5,4.2,4.0,17.4,-0.3,0.0,-1.9,-0.2,-0.2,65967.0,-3.3
LAUMT011930000000003,"Daphne, AL","Daphne-Fairhope-Foley, AL Metropolitan Statistical Area",2.3,2.9,3.2,2.5,2.1,2.6,2.9,14.0,-0.1,0.0,-0.4,-0.2,0.2,119226.0,14.7
LAUMT171934000000003,"Davenport, IA","Davenport-Moline-Rock Island, IA-IL Metropolitan Statistical Area",4.7,4.7,5.0,4.5,5.1,5.4,5.1,15.5,-0.2,0.2,1.0,-0.3,1.0,190567.0,-1.7
LAUMT391943000000003,"Dayton, OH","Dayton, OH Metropolitan Statistical Area",4.0,4.4,5.4,4.2,4.1,4.7,4.6,14.9,-0.8,-0.2,0.3,-0.7,0.6,397915.0,1.0
LAUMT011946000000003,"Decatur, AL","Decatur, AL Metropolitan Statistical Area",2.2,2.7,2.9,2.3,1.9,2.5,2.8,10.8,-0.1,0.1,-0.2,-0.1,-0.2,78289.0,10.3
LAUMT171950000000003,"Decatur, IL","Decatur, IL Metropolitan Statistical Area",6.0,6.4,5.9,5.9,6.6,6.7,6.8,15.4,0.4,0.7,1.5,0.8,1.6,43702.0,-6.9
LAUMT121966000000003,"Deltona, FL","Deltona-Daytona Beach-Ormond Beach, FL Metropolitan Statistical Area",3.2,3.6,4.3,5.8,5.3,5.8,5.6,14.2,0.7,0.3,2.1,1.2,2.0,323522.0,9.5
LAUMT081974000000003,"Denver, CO","Denver-Aurora-Lakewood, CO Metropolitan Statistical Area",3.3,4.2,5.2,3.6,3.6,4.2,4.3,10.9,-0.0,0.3,-0.4,-0.6,1.8,1744120.0,3.5
LAUMT191978000000003,"Des Moines, IA","Des Moines-West Des Moines, IA Metropolitan Statistical Area",3.0,2.9,3.7,3.2,3.3,3.8,3.5,11.4,-0.4,-0.0,0.8,-0.4,0.9,417529.0,6.2
LAUMT261982000000003,"Detroit, MI","Detroit-Warren-Dearborn, MI Metropolitan Statistical Area",3.7,4.0,5.4,5.1,4.7,5.3,5.6,23.3,-0.0,0.3,0.6,0.0,1.4,2163371.0,-0.1
LAUMT012002000000003,"Dothan, AL","Dothan, AL Metropolitan Statistical Area",2.5,3.3,3.4,2.7,2.3,3.0,3.3,9.9,-0.1,0.1,-0.3,-0.2,0.1,68734.0,5.5
LAUMT102010000000003,"Dover, DE","Dover, DE Metropolitan Statistical Area",4.4,4.2,4.4,5.7,5.6,6.0,6.0,13.1,0.2,0.2,2.6,1.8,2.2,84778.0,1.9
LAUMT192022000000003,"Dubuque, IA","Dubuque, IA Metropolitan Statistical Area",3.6,3.4,4.1,2.9,3.4,4.2,3.7,12.5,-0.1,0.5,0.8,-0.5,1.0,53486.0,-3.3
LAUMT272026000000003,"Duluth, MN","Duluth, MN-WI Metropolitan Statistical Area",4.4,4.4,4.9,4.6,4.9,6.0,6.2,12.5,0.7,1.3,2.8,1.7,2.0,140249.0,-1.4
LAUMT372050000000003,"Durham, NC","Durham-Chapel Hill, NC Metropolitan Statistical Area",3.2,3.3,3.1,3.8,3.1,3.7,3.4,10.6,0.0,-0.2,0.8,0.1,-0.1,325582.0,8.6
LAUMT482058000000003,"Eagle Pass, TX","Eagle Pass, TX Metropolitan Statistical Area",9.4,9.0,9.1,8.3,8.7,9.8,9.7,18.1,-0.1,0.7,2.3,1.0,2.1,25617.0,6.6
LAUMT552074000000003,"Eau Claire, WI","Eau Claire, WI Metropolitan Statistical Area",3.5,3.6,3.8,2.5,3.2,4.2,4.5,12.6,0.4,1.3,1.2,0.7,1.3,95155.0,5.0
LAUMT062094000000003,"El Centro, CA","El Centro, CA Metropolitan Statistical Area",16.3,17.2,17.2,20.1,18.6,18.6,17.6,29.1,-2.1,-2.8,0.1,-0.4,-3.4,74703.0,3.7
LAUMT212106000000003,"Elizabethtown, KY","Elizabethtown-Fort Knox, KY Metropolitan Statistical Area",4.9,5.4,5.9,4.9,4.0,4.7,5.2,18.4,-0.6,-0.2,-0.7,-0.6,1.3,55286.0,0.2
LAUMT182114000000003,"Elkhart, IN","Elkhart-Goshen, IN Metropolitan Statistical Area",4.6,5.2,4.5,3.3,2.7,2.9,3.6,32.7,-1.3,-0.6,-1.5,-1.0,0.2,99050.0,-2.8
LAUMT362130000000003,"Elmira, NY","Elmira, NY Metropolitan Statistical Area",4.3,4.4,4.7,3.8,3.7,4.2,4.7,17.8,0.0,0.3,0.5,0.3,0.8,35321.0,-7.7
LAUMT482134000000003,"El Paso, TX","El Paso, TX Metropolitan Statistical Area",4.7,4.4,4.4,4.5,4.1,4.6,4.5,13.4,-0.3,-0.3,0.9,0.3,0.8,422502.0,11.1
LAUMT402142000000003,"Enid, OK","Enid, OK Metropolitan Statistical Area",3.1,3.8,3.5,3.7,3.6,4.0,3.9,9.2,0.7,0.5,1.2,0.5,1.1,28021.0,0.0
LAUMT422150000000003,"Erie, PA","Erie, PA Metropolitan Statistical Area",5.1,4.6,4.7,4.0,4.2,4.8,5.2,16.4,-0.2,0.4,0.9,0.4,0.7,126500.0,-2.7
LAUMT412166000000003,"Eugene, OR","Eugene, OR Metropolitan Statistical Area",4.3,4.6,5.1,4.8,5.0,5.8,5.6,14.1,-0.2,0.3,1.5,0.4,1.7,189124.0,3.9
LAUMT182178000000003,"Evansville, IN","Evansville, IN-KY Metropolitan Statistical Area",3.5,4.1,4.1,3.2,2.6,3.0,3.5,15.1,-0.7,-0.4,-0.6,-0.6,0.5,134544.0,-1.7
LAUMT022182000000003,"Fairbanks, AK","Fairbanks, AK Metropolitan Statistical Area",4.4,4.6,4.5,4.5,4.4,5.0,4.6,9.5,1.2,1.0,1.0,-0.1,-0.2,46156.0,3.3
