BLSID,fullname,area_code,Dec 2018,Dec 2019,Dec 2020,Sep 2021,Oct 2021,Nov 2021,Dec 2021,Apr 2020,Nov 2021 3M,Dec 2021 3M,Nov 2021 12M,Dec 2021 12M,Change since 2019,labor_force,LFCH
LAUMT052630000000003,"Hot Springs, AR","Hot Springs, AR Metropolitan Statistical Area",3.9,3.4,5.9,3.9,3.0,2.8,3.0,15.0,-2.1,-1.7,-3.4,-2.9,-0.7,39876.0,-2.2
LAUMT052786000000003,"Jonesboro, AR","Jonesboro, AR Metropolitan Statistical Area",2.9,2.6,3.9,2.6,1.9,1.7,1.9,8.7,-1.7,-1.4,-2.3,-2.0,-1.0,66622.0,-0.4
LAUMT053078000000003,"Little Rock, AR","Little Rock-North Little Rock-Conway, AR Metropolitan Statistical Area",3.2,3.1,5.0,3.3,2.5,2.3,2.5,10.4,-1.9,-1.6,-2.9,-2.5,-0.7,349105.0,-2.8
LAUMT053822000000003,"Pine Bluff, AR","Pine Bluff, AR Metropolitan Statistical Area",5.0,5.0,6.6,4.8,3.8,3.6,3.9,9.6,-2.4,-2.0,-3.0,-2.7,-1.3,34195.0,-1.2
LAUMT061254000000003,"Bakersfield, CA","Bakersfield, CA Metropolitan Statistical Area",7.8,7.6,10.8,8.7,8.3,7.4,7.7,18.6,-2.4,-2.0,-1.6,-3.1,-0.2,378206.0,-2.5
LAUMT061702000000003,"Chico, CA","Chico, CA Metropolitan Statistical Area",5.9,4.6,8.1,5.6,5.4,4.9,4.8,15.9,-1.8,-1.5,-2.0,-3.3,-0.4,93333.0,-4.6
LAUMT062094000000003,"El Centro, CA","El Centro, CA Metropolitan Statistical Area",18.7,20.9,17.5,18.3,17.7,15.5,14.7,28.6,-1.8,-3.2,-0.9,-2.8,-6.2,67555.0,-10.7
LAUMT062342000000003,"Fresno, CA","Fresno, CA Metropolitan Statistical Area",7.8,7.4,10.0,7.7,7.7,7.0,7.0,17.1,-1.7,-1.4,-1.5,-3.0,-0.4,447797.0,-0.1
LAUMT062526000000003,"Hanford, CA","Hanford-Corcoran, CA Metropolitan Statistical Area",8.3,8.3,10.6,7.9,7.8,7.3,7.5,16.9,-2.0,-1.3,-1.5,-3.1,-0.5,56285.0,-1.9
LAUMT063108000000003,"Los Angeles, CA","Los Angeles-Long Beach-Anaheim, CA Metropolitan Statistical Area",4.1,3.9,11.1,7.4,7.1,6.3,5.6,17.3,-2.2,-2.2,-4.4,-5.5,1.5,6610140.0,-3.2
LAUMT063146000000003,"Madera, CA","Madera, CA Metropolitan Statistical Area",7.3,7.1,9.4,7.2,7.3,6.7,6.7,17.4,-1.8,-1.3,-1.2,-2.7,-0.3,62228.0,1.7
LAUMT063290000000003,"Merced, CA","Merced, CA Metropolitan Statistical Area",8.6,8.5,11.0,8.2,8.0,7.6,8.2,18.5,-2.3,-1.4,-1.3,-2.8,-0.0,114564.0,-0.6
LAUMT063370000000003,"Modesto, CA","Modesto, CA Metropolitan Statistical Area",6.5,6.0,9.4,6.9,6.9,6.2,6.1,17.2,-1.8,-1.4,-1.9,-3.3,-0.1,239817.0,-1.4
LAUMT063490000000003,"Napa, CA","Napa, CA Metropolitan Statistical Area",3.4,3.1,7.5,4.5,4.5,4.2,4.1,17.8,-1.3,-0.9,-2.2,-3.4,1.2,66955.0,-6.3
LAUMT063710000000003,"Oxnard, CA","Oxnard-Thousand Oaks-Ventura, CA Metropolitan Statistical Area",4.0,3.6,7.4,5.3,5.0,4.5,4.2,14.5,-1.4,-1.4,-1.9,-3.2,0.5,411862.0,-2.2
LAUMT063982000000003,"Redding, CA","Redding, CA Metropolitan Statistical Area",5.0,4.5,7.8,5.6,5.4,4.9,4.8,15.7,-1.5,-1.3,-1.6,-3.0,-0.0,74275.0,1.6
LAUMT064014000000003,"Riverside, CA","Riverside-San Bernardino-Ontario, CA Metropolitan Statistical Area",4.1,3.7,8.7,6.6,6.3,5.4,5.1,15.2,-1.7,-1.8,-2.4,-3.6,1.0,2121275.0,0.8
LAUMT064090000000003,"Sacramento, CA","Sacramento--Roseville--Arden-Arcade, CA Metropolitan Statistical Area",3.7,3.4,7.6,5.5,5.3,4.7,4.4,14.4,-1.5,-1.4,-2.0,-3.2,0.7,1099258.0,-0.0
LAUMT064150000000003,"Salinas, CA","Salinas, CA Metropolitan Statistical Area",8.3,7.9,10.3,5.6,5.5,5.5,7.2,19.1,-1.4,-0.2,-1.5,-3.1,0.8,208446.0,-4.0
LAUMT064174000000003,"San Diego, CA","San Diego-Carlsbad, CA Metropolitan Statistical Area",3.3,3.0,8.0,5.6,5.3,4.6,4.2,15.9,-1.7,-1.7,-2.2,-3.8,0.9,1554504.0,-1.8
LAUMT064186000000003,"San Francisco, CA","San Francisco-Oakland-Hayward, CA Metropolitan Statistical Area",2.7,2.4,6.9,4.7,4.5,3.8,3.5,13.7,-1.5,-1.5,-2.5,-3.4,0.8,2503559.0,-2.9
LAUMT064194000000003,"San Jose, CA","San Jose-Sunnyvale-Santa Clara, CA Metropolitan Statistical Area",2.6,2.4,6.0,4.0,3.8,3.2,3.0,12.4,-1.3,-1.3,-2.1,-3.0,0.4,1074395.0,-0.9
LAUMT064202000000003,"San Luis Obispo, CA","San Luis Obispo-Paso Robles-Arroyo Grande, CA Metropolitan Statistical Area",3.0,2.8,6.7,4.5,4.3,3.6,3.5,14.8,-1.6,-1.4,-1.8,-3.2,0.6,129766.0,-7.3
LAUMT064210000000003,"Santa Cruz, CA","Santa Cruz-Watsonville, CA Metropolitan Statistical Area",5.6,5.2,8.1,5.3,5.1,5.0,5.4,17.6,-1.4,-0.9,-1.6,-2.7,0.4,131095.0,-6.1
LAUMT064220000000003,"Santa Maria, CA","Santa Maria-Santa Barbara, CA Metropolitan Statistical Area",4.2,3.7,7.3,4.6,4.4,3.9,4.0,14.0,-1.4,-1.2,-1.8,-3.3,0.3,216630.0,-3.0
LAUMT064222000000003,"Santa Rosa, CA","Santa Rosa, CA Metropolitan Statistical Area",2.7,2.6,6.6,4.4,4.2,3.7,3.5,15.4,-1.5,-1.3,-2.0,-3.1,0.7,246346.0,-3.8
LAUMT064470000000003,"Stockton, CA","Stockton-Lodi, CA Metropolitan Statistical Area",6.3,6.0,10.0,7.5,7.3,6.6,6.4,17.9,-1.8,-1.6,-2.1,-3.6,0.4,329603.0,0.6
LAUMT064670000000003,"Vallejo, CA","Vallejo-Fairfield, CA Metropolitan Statistical Area",3.9,3.6,8.6,6.4,6.1,5.4,5.2,15.7,-1.6,-1.5,-2.1,-3.4,1.4,203139.0,-1.9
LAUMT064730000000003,"Visalia, CA","Visalia-Porterville, CA Metropolitan Statistical Area",10.0,10.1,11.5,9.3,9.2,8.2,8.4,18.6,-2.1,-1.8,-1.4,-3.1,-1.4,197012.0,-1.6
LAUMT064970000000003,"Yuba City, CA","Yuba City, CA Metropolitan Statistical Area",7.8,7.1,9.9,7.0,6.9,6.6,6.7,17.2,-1.7,-1.2,-1.5,-3.2,-0.3,75624.0,0.6
LAUMT081450000000003,"Boulder, CO","Boulder, CO Metropolitan Statistical Area",2.5,2.0,5.8,3.7,3.5,3.5,3.2,10.0,-1.4,-0.9,-2.0,-2.6,0.9,199627.0,0.9
LAUMT081782000000003,"Colorado Springs, CO","Colorado Springs, CO Metropolitan Statistical Area",3.7,2.8,7.4,4.9,4.6,4.6,4.3,12.6,-1.4,-1.1,-1.9,-3.1,1.2,372478.0,4.1
LAUMT081974000000003,"Denver, CO","Denver-Aurora-Lakewood, CO Metropolitan Statistical Area",2.9,2.3,7.1,4.8,4.6,4.5,4.2,12.4,-1.3,-1.0,-2.5,-2.9,1.6,1725927.0,2.5
LAUMT082266000000003,"Fort Collins, CO","Fort Collins, CO Metropolitan Statistical Area",2.6,2.1,6.4,3.9,3.8,3.8,3.5,11.4,-1.3,-0.9,-1.7,-2.9,1.2,207229.0,-0.0
LAUMT082430000000003,"Grand Junction, CO","Grand Junction, CO Metropolitan Statistical Area",3.8,3.2,7.2,4.9,4.7,4.7,4.6,12.8,-1.6,-1.0,-2.0,-2.6,1.3,77057.0,1.3
LAUMT082454000000003,"Greeley, CO","Greeley, CO Metropolitan Statistical Area",2.7,2.4,7.1,4.9,4.5,4.5,4.2,10.0,-1.5,-1.2,-2.5,-2.9,1.7,171716.0,-0.5
LAUMT083938000000003,"Pueblo, CO","Pueblo, CO Metropolitan Statistical Area",4.6,3.6,9.1,7.2,6.8,6.6,6.4,11.3,-1.6,-1.4,-2.3,-2.7,2.5,78939.0,2.5
LAUMT097195000000003,"Bridgeport, CT","Bridgeport-Stamford-Norwalk, CT Metropolitan NECTA",3.2,3.0,7.9,5.6,5.4,4.9,4.5,8.3,-1.4,-1.3,-2.9,-3.4,0.9,443416.0,-5.3
LAUMT097285000000003,"Danbury, CT","Danbury, CT Metropolitan NECTA",2.7,2.6,6.8,4.4,4.4,4.0,3.7,8.3,-1.3,-1.1,-2.5,-3.1,0.7,101175.0,-5.6
LAUMT097345000000003,"Hartford, CT","Hartford-West Hartford-East Hartford, CT Metropolitan NECTA",3.2,3.1,7.6,5.4,5.2,4.8,4.5,7.9,-1.6,-1.4,-2.6,-3.1,0.9,601694.0,-5.3
LAUMT097570000000003,"New Haven, CT","New Haven, CT Metropolitan NECTA",3.1,2.8,7.2,5.1,4.9,4.4,4.1,7.5,-1.5,-1.4,-2.7,-3.1,0.7,327329.0,-2.8
LAUMT097645000000003,"Norwich, CT","Norwich-New London-Westerly, CT-RI Metropolitan NECTA",3.2,3.1,8.7,5.8,5.7,5.2,4.9,14.1,-1.6,-1.3,-3.5,-3.8,1.4,131355.0,-7.3
LAUMT097870000000003,"Waterbury, CT","Waterbury, CT Metropolitan NECTA",4.0,3.9,9.1,6.6,6.5,5.8,5.6,9.4,-1.7,-1.5,-2.9,-3.5,1.2,107964.0,-4.2
LAUMT102010000000003,"Dover, DE","Dover, DE Metropolitan Statistical Area",3.3,3.8,6.3,5.7,5.2,4.5,4.8,14.3,-1.8,-1.4,-1.1,-1.5,0.7,79811.0,0.1
LAUMT104154000000003,"Salisbury, MD","Salisbury, MD-DE Metropolitan Statistical Area",5.3,5.0,6.8,5.0,4.8,4.6,4.8,14.5,-0.4,-0.3,-1.3,-2.0,0.3,188958.0,-0.6
LAUMT114790000000003,"Washington, DC","Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area",2.9,2.5,6.5,4.2,3.9,3.7,3.3,9.4,-1.3,-1.1,-2.7,-3.2,0.3,3351273.0,-4.3
LAUMT121598000000003,"Cape Coral, FL","Cape Coral-Fort Myers, FL Metropolitan Statistical Area",3.3,3.0,3.4,4.0,3.8,3.5,3.3,15.0,-1.1,-0.9,-0.7,-0.1,-0.0,364988.0,3.1
LAUMT121888000000003,"Crestview, FL","Crestview-Fort Walton Beach-Destin, FL Metropolitan Statistical Area",3.1,2.8,2.8,3.2,3.2,3.0,2.9,14.0,-0.9,-0.6,-0.2,0.1,0.0,133459.0,4.9
LAUMT121888000000003,"Crestview, FL","Crestview-Fort Walton Beach-Destin, FL Metropolitan Statistical Area",3.1,2.8,2.8,3.2,3.2,3.0,2.9,14.0,-0.9,-0.6,-0.2,0.1,0.0,133459.0,4.9
LAUMT121888000000003,"Fort Walton Beach, FL","Crestview-Fort Walton Beach-Destin, FL Metropolitan Statistical Area",3.1,2.8,2.8,3.2,3.2,3.0,2.9,14.0,-0.9,-0.6,-0.2,0.1,0.0,133459.0,4.9
LAUMT121888000000003,"Fort Walton Beach, FL","Crestview-Fort Walton Beach-Destin, FL Metropolitan Statistical Area",3.1,2.8,2.8,3.2,3.2,3.0,2.9,14.0,-0.9,-0.6,-0.2,0.1,0.0,133459.0,4.9
LAUMT121966000000003,"Deltona, FL","Deltona-Daytona Beach-Ormond Beach, FL Metropolitan Statistical Area",3.7,3.5,3.7,4.3,4.3,3.9,3.8,15.2,-1.1,-0.8,-0.6,0.1,0.1,309838.0,2.4
LAUMT122354000000003,"Gainesville, FL","Gainesville, FL Metropolitan Statistical Area",3.2,2.8,2.9,3.5,3.5,3.1,3.1,9.2,-1.2,-0.8,-0.4,0.2,-0.0,149980.0,1.2
LAUMT122614000000003,"Homosassa Springs, FL","Homosassa Springs, FL Metropolitan Statistical Area",5.2,4.8,4.5,5.3,5.1,4.9,4.7,15.5,-1.6,-1.1,-0.4,0.2,-0.4,48696.0,3.9
LAUMT122726000000003,"Jacksonville, FL","Jacksonville, FL Metropolitan Statistical Area",3.2,3.0,3.1,3.7,3.7,3.3,3.2,11.5,-1.0,-0.8,-0.5,0.1,-0.1,831643.0,5.0
LAUMT122946000000003,"Lakeland, FL","Lakeland-Winter Haven, FL Metropolitan Statistical Area",3.9,3.5,4.3,4.9,4.8,4.4,4.1,14.2,-1.4,-1.1,-1.0,-0.2,0.2,331896.0,6.8
LAUMT123310000000003,"Miami, FL","Miami-Fort Lauderdale-West Palm Beach, FL Metropolitan Statistical Area",3.1,2.4,5.6,4.9,4.0,3.6,2.6,13.4,-1.7,-2.0,-2.7,-3.0,-0.4,3132794.0,-0.8
LAUMT123494000000003,"Naples, FL","Naples-Immokalee-Marco Island, FL Metropolitan Statistical Area",3.2,2.9,2.9,3.6,3.4,2.9,2.7,14.3,-1.1,-1.1,-0.8,-0.2,-0.6,194009.0,5.2
LAUMT123584000000003,"North Port, FL","North Port-Sarasota-Bradenton, FL Metropolitan Statistical Area",3.3,3.0,3.2,3.7,3.6,3.3,3.1,14.5,-1.1,-0.8,-0.6,-0.1,-0.2,388705.0,4.5
LAUMT123610000000003,"Ocala, FL","Ocala, FL Metropolitan Statistical Area",4.1,3.7,3.8,4.7,4.6,4.2,4.0,12.6,-1.2,-0.9,-0.4,0.2,-0.0,146284.0,4.1
LAUMT123674000000003,"Orlando, FL","Orlando-Kissimmee-Sanford, FL Metropolitan Statistical Area",3.2,2.9,4.5,4.4,4.4,4.0,3.8,17.7,-1.2,-0.8,-1.7,-0.7,0.6,1349896.0,-1.5
LAUMT123734000000003,"Palm Bay, FL","Palm Bay-Melbourne-Titusville, FL Metropolitan Statistical Area",3.4,3.1,3.3,3.8,3.7,3.4,3.2,13.2,-0.9,-0.7,-0.6,-0.1,-0.1,299527.0,4.7
LAUMT123746000000003,"Panama City, FL","Panama City, FL Metropolitan Statistical Area",6.6,3.3,3.3,3.5,3.6,3.4,3.4,13.4,-0.9,-0.5,-0.4,0.1,-0.6,92543.0,4.2
LAUMT123786000000003,"Pensacola, FL","Pensacola-Ferry Pass-Brent, FL Metropolitan Statistical Area",3.4,3.1,3.3,3.8,3.8,3.5,3.4,11.9,-1.1,-0.8,-0.4,0.1,0.1,241473.0,5.1
LAUMT123894000000003,"Port St. Lucie, FL","Port St. Lucie, FL Metropolitan Statistical Area",3.9,3.5,3.5,4.2,4.1,3.7,3.5,13.9,-1.1,-0.9,-0.6,0.0,-0.4,233433.0,5.2
LAUMT123946000000003,"Punta Gorda, FL","Punta Gorda, FL Metropolitan Statistical Area",3.9,3.5,3.5,4.3,4.1,3.8,3.6,15.2,-1.2,-1.0,-0.4,0.1,-0.3,76701.0,5.9
LAUMT124268000000003,"Sebastian, FL","Sebastian-Vero Beach, FL Metropolitan Statistical Area",4.0,3.7,3.6,4.6,4.3,4.0,3.7,14.3,-1.3,-1.1,-0.4,0.1,-0.3,68473.0,3.7
LAUMT124270000000003,"Sebring, FL","Sebring, FL Metropolitan Statistical Area",4.8,4.6,4.4,5.7,5.4,4.9,4.7,11.4,-1.6,-1.3,-0.2,0.3,-0.1,36341.0,2.3
LAUMT124522000000003,"Tallahassee, FL","Tallahassee, FL Metropolitan Statistical Area",3.4,3.1,3.4,4.1,4.1,3.6,3.5,8.8,-1.1,-0.9,-0.4,0.1,0.1,197818.0,0.6
LAUMT124530000000003,"Tampa, FL","Tampa-St. Petersburg-Clearwater, FL Metropolitan Statistical Area",3.4,3.1,3.4,3.9,3.8,3.5,3.3,13.9,-1.1,-0.8,-0.7,-0.1,-0.1,1654474.0,5.4
LAUMT124554000000003,"The Villages, FL","The Villages, FL Metropolitan Statistical Area",5.1,4.6,4.3,5.5,5.2,5.0,4.7,12.8,-1.5,-1.2,-0.2,0.4,-0.2,33313.0,0.4
LAUMT131050000000003,"Albany, GA","Albany, GA Metropolitan Statistical Area",4.9,3.8,7.3,3.4,3.3,2.9,3.1,11.2,-1.7,-0.9,-3.7,-4.2,-1.2,65491.0,-1.7
LAUMT131202000000003,"Athens, GA","Athens-Clarke County, GA Metropolitan Statistical Area",3.6,2.8,4.8,2.2,2.2,1.9,2.2,11.2,-1.1,-0.5,-2.4,-2.6,-1.2,99130.0,-2.5
LAUMT131206000000003,"Atlanta, GA","Atlanta-Sandy Springs-Roswell, GA Metropolitan Statistical Area",3.7,2.9,5.8,2.5,2.4,2.2,2.3,12.6,-1.2,-0.6,-3.4,-3.5,-1.1,3157316.0,0.9
LAUMT131226000000003,"Augusta, GA","Augusta-Richmond County, GA-SC Metropolitan Statistical Area",4.0,3.1,5.3,2.8,2.7,2.5,2.7,10.2,-1.2,-0.7,-2.4,-2.6,-1.0,267115.0,-0.8
LAUMT131526000000003,"Brunswick, GA","Brunswick, GA Metropolitan Statistical Area",3.9,3.2,5.5,2.4,2.3,2.1,2.4,15.3,-1.1,-0.5,-2.9,-3.1,-1.2,52683.0,0.5
LAUMT131798000000003,"Columbus, GA","Columbus, GA-AL Metropolitan Statistical Area",4.4,3.5,5.9,3.1,2.9,2.7,2.8,11.9,-1.3,-0.8,-2.7,-3.1,-1.3,122729.0,-1.3
LAUMT131914000000003,"Dalton, GA","Dalton, GA Metropolitan Statistical Area",5.1,5.2,5.5,2.6,2.4,2.2,2.5,19.8,-1.2,-0.7,-2.8,-3.0,-2.2,58761.0,-0.7
LAUMT132358000000003,"Gainesville, GA","Gainesville, GA Metropolitan Statistical Area",3.1,2.4,3.8,1.7,1.7,1.5,1.8,10.4,-0.8,-0.3,-1.9,-2.0,-1.1,106800.0,2.8
LAUMT132598000000003,"Hinesville, GA","Hinesville, GA Metropolitan Statistical Area",4.0,3.4,5.4,2.5,2.4,2.2,2.4,9.9,-1.0,-0.5,-2.7,-3.0,-1.4,34832.0,1.3
LAUMT133142000000003,"Macon, GA","Macon-Bibb County, GA Metropolitan Statistical Area",4.2,3.3,6.4,2.8,2.7,2.4,2.6,11.2,-1.3,-0.7,-3.5,-3.8,-1.3,104391.0,0.8
LAUMT134066000000003,"Rome, GA","Rome, GA Metropolitan Statistical Area",4.5,4.1,5.2,2.4,2.4,2.0,2.3,13.8,-1.1,-0.5,-2.5,-2.9,-1.6,43889.0,0.1
LAUMT134234000000003,"Savannah, GA","Savannah, GA Metropolitan Statistical Area",3.5,2.8,5.8,2.5,2.4,2.1,2.3,14.8,-1.2,-0.6,-3.4,-3.5,-0.9,201932.0,3.2
LAUMT134666000000003,"Valdosta, GA","Valdosta, GA Metropolitan Statistical Area",3.9,3.2,5.5,2.4,2.3,2.1,2.3,9.8,-1.3,-0.6,-2.8,-3.2,-1.3,65905.0,1.8
LAUMT134758000000003,"Warner Robins, GA","Warner Robins, GA Metropolitan Statistical Area",4.0,3.0,5.0,2.2,2.6,2.0,2.2,9.9,-1.0,-0.4,-2.4,-2.8,-1.4,89587.0,2.4
LAUMT152798000000003,"Kahului, HI","Kahului-Wailuku-Lahaina, HI Metropolitan Statistical Area",2.4,1.8,13.4,8.1,7.6,6.9,6.3,32.9,-1.9,-1.6,-9.5,-7.1,3.9,79531.0,-8.8
LAUMT154652000000003,"Urban Honolulu, HI","Urban Honolulu, HI Metropolitan Statistical Area",2.4,1.8,8.3,5.9,5.4,5.0,4.6,18.8,-1.0,-1.1,-4.1,-3.7,2.3,449039.0,-1.7
LAUMT161426000000003,"Boise City, ID","Boise City, ID Metropolitan Statistical Area",2.7,2.3,4.0,2.2,2.0,1.9,1.8,12.2,-1.0,-0.7,-2.4,-2.2,-0.8,386259.0,1.3
LAUMT161766000000003,"Coeur d'Alene, ID","Coeur d'Alene, ID Metropolitan Statistical Area",3.8,3.4,5.1,2.4,2.3,2.3,2.3,16.4,-0.9,-0.5,-2.9,-2.8,-1.1,82854.0,3.5
LAUMT162682000000003,"Idaho Falls, ID","Idaho Falls, ID Metropolitan Statistical Area",2.3,2.0,3.1,1.7,1.6,1.5,1.5,8.0,-0.7,-0.5,-1.6,-1.6,-0.8,76866.0,4.6
LAUMT163030000000003,"Lewiston, ID","Lewiston, ID-WA Metropolitan Statistical Area",3.5,2.9,3.9,2.3,2.1,1.9,2.1,10.2,-0.7,-0.5,-1.8,-1.8,-1.0,31990.0,1.1
LAUMT163854000000003,"Pocatello, ID","Pocatello, ID Metropolitan Statistical Area",2.8,2.4,3.8,2.0,1.9,1.8,1.7,9.6,-1.0,-0.7,-2.0,-2.1,-1.0,45565.0,5.5
LAUMT171401000000003,"Bloomington, IL","Bloomington, IL Metropolitan Statistical Area",4.4,2.9,5.9,3.6,3.7,3.4,3.3,12.9,-1.6,-1.1,-1.4,-2.6,-0.4,87839.0,-8.5
LAUMT171606000000003,"Carbondale, IL","Carbondale-Marion, IL Metropolitan Statistical Area",4.9,3.2,6.1,4.3,4.2,4.0,3.8,17.5,-1.8,-1.3,-1.4,-2.3,-0.1,59574.0,-3.3
LAUMT171658000000003,"Champaign, IL","Champaign-Urbana, IL Metropolitan Statistical Area",4.2,2.8,5.6,3.6,3.6,3.3,3.2,11.0,-1.9,-1.4,-1.4,-2.4,-0.4,125065.0,-2.6
LAUMT171698000000003,"Chicago, IL","Chicago-Naperville-Elgin, IL-IN-WI Metropolitan Statistical Area",4.0,3.2,8.2,5.3,5.1,4.5,4.3,16.5,-2.7,-2.0,-3.7,-3.9,0.4,4832390.0,0.1
LAUMT171918000000003,"Danville, IL","Danville, IL Metropolitan Statistical Area",6.3,4.5,7.3,5.1,5.1,5.0,4.6,17.0,-1.8,-1.3,-1.4,-2.7,-0.3,31662.0,-4.5
LAUMT171934000000003,"Davenport, IA","Davenport-Moline-Rock Island, IA-IL Metropolitan Statistical Area",4.6,4.1,6.1,3.8,4.0,3.7,3.7,15.9,-1.5,-0.9,-1.6,-2.4,-0.4,184365.0,-4.6
LAUMT171950000000003,"Decatur, IL","Decatur, IL Metropolitan Statistical Area",6.0,4.5,9.2,6.2,6.1,6.1,5.7,15.4,-1.8,-1.3,-2.0,-3.5,0.7,45712.0,-4.9
