BLSID,fullname,area_code,Dec 2019,Dec 2020,Dec 2021,Sep 2022,Oct 2022,Nov 2022,Dec 2022,Apr 2020,Nov 2022 3M,Dec 2022 3M,Nov 2022 12M,Dec 2022 12M,Change since 2019,labor_force,LFCH
LAUMT013386000000003,"Montgomery, AL","Montgomery, AL Metropolitan Statistical Area",2.8,5.2,3.2,3.0,3.1,2.7,2.5,13.7,-0.5,-0.5,-0.4,-0.7,-0.6,176075.0,0.3
LAUMT014622000000003,"Tuscaloosa, AL","Tuscaloosa, AL Metropolitan Statistical Area",2.5,4.6,2.8,2.6,2.7,2.4,2.2,17.4,-0.8,-0.6,-0.4,-0.6,-0.8,116118.0,-5.8
LAUMT021126000000003,"Anchorage, AK","Anchorage, AK Metropolitan Statistical Area",4.5,7.0,4.6,3.2,3.3,3.6,3.5,12.5,-0.4,0.0,-1.2,-1.1,-1.4,206845.0,3.4
LAUMT022182000000003,"Fairbanks, AK","Fairbanks, AK Metropolitan Statistical Area",4.4,5.6,4.3,2.9,3.3,3.8,3.6,9.7,-0.1,0.4,-0.7,-0.7,-1.2,46672.0,1.7
LAUMT042238000000003,"Flagstaff, AZ","Flagstaff, AZ Metropolitan Statistical Area",5.9,7.9,3.9,4.6,4.8,4.2,3.8,17.3,-0.3,-0.5,0.3,-0.1,-2.0,76606.0,2.4
LAUMT042942000000003,"Lake Havasu City, AZ","Lake Havasu City-Kingman, AZ Metropolitan Statistical Area",5.8,7.1,3.6,4.9,4.8,4.4,3.9,19.4,0.0,-0.4,0.5,0.3,-1.9,89448.0,5.5
LAUMT043806000000003,"Phoenix, AZ","Phoenix-Mesa-Scottsdale, AZ Metropolitan Statistical Area",3.9,6.0,2.6,3.5,3.5,3.0,2.7,12.8,-0.0,-0.3,0.2,0.1,-1.5,2590356.0,5.6
LAUMT043914000000003,"Prescott, AZ","Prescott, AZ Metropolitan Statistical Area",4.3,5.7,2.4,3.6,3.4,2.9,2.7,15.1,-0.0,-0.4,0.3,0.3,-1.9,109004.0,4.6
LAUMT044342000000003,"Sierra Vista, AZ","Sierra Vista-Douglas, AZ Metropolitan Statistical Area",5.5,5.4,3.1,4.5,4.5,3.9,3.6,11.2,-0.0,-0.4,0.5,0.5,-2.2,49874.0,-0.1
LAUMT044606000000003,"Tucson, AZ","Tucson, AZ Metropolitan Statistical Area",4.3,6.4,2.9,4.1,4.0,3.4,3.1,13.2,-0.1,-0.5,0.2,0.2,-1.4,492280.0,1.0
LAUMT044974000000003,"Yuma, AZ","Yuma, AZ Metropolitan Statistical Area",15.2,10.4,10.3,17.1,17.9,16.7,13.7,24.0,-1.5,-2.6,5.4,3.4,-3.1,105123.0,4.8
LAUMT052222000000003,"Fayetteville, AR","Fayetteville-Springdale-Rogers, AR-MO Metropolitan Statistical Area",2.2,3.6,1.9,2.6,2.0,2.1,2.0,7.4,-0.5,-0.6,0.3,0.1,-0.5,294714.0,2.9
LAUMT052290000000003,"Fort Smith, AR","Fort Smith, AR-OK Metropolitan Statistical Area",3.3,4.9,2.5,3.6,3.1,3.0,2.7,10.5,-0.4,-0.7,0.5,0.2,-0.8,117021.0,-1.8
LAUMT052630000000003,"Hot Springs, AR","Hot Springs, AR Metropolitan Statistical Area",3.3,6.2,3.3,4.3,3.6,3.6,3.5,14.8,-0.7,-0.9,0.4,0.2,-0.1,40743.0,-0.0
LAUMT052786000000003,"Jonesboro, AR","Jonesboro, AR Metropolitan Statistical Area",2.5,4.1,2.1,3.1,2.4,2.5,2.4,8.6,-0.6,-0.8,0.5,0.3,-0.4,66598.0,-0.5
LAUMT053078000000003,"Little Rock, AR","Little Rock-North Little Rock-Conway, AR Metropolitan Statistical Area",3.0,5.1,2.7,3.5,2.8,2.9,2.8,10.2,-0.7,-0.8,0.3,0.1,-0.4,353640.0,-1.6
LAUMT053822000000003,"Pine Bluff, AR","Pine Bluff, AR Metropolitan Statistical Area",4.8,6.9,4.5,5.6,4.9,4.7,4.6,9.4,-1.0,-1.3,0.4,0.1,-0.5,32759.0,-5.3
LAUMT061254000000003,"Bakersfield, CA","Bakersfield, CA Metropolitan Statistical Area",7.6,11.2,7.5,6.2,6.3,6.8,6.7,18.4,-0.3,0.1,-0.6,-0.8,-1.2,388872.0,-0.1
LAUMT061702000000003,"Chico, CA","Chico, CA Metropolitan Statistical Area",4.6,8.3,4.8,3.8,3.9,4.4,4.0,15.8,-0.0,0.1,-0.5,-0.8,-1.2,92616.0,-5.6
LAUMT062094000000003,"El Centro, CA","El Centro, CA Metropolitan Statistical Area",20.8,18.0,14.0,16.2,16.3,16.7,14.8,27.8,1.7,0.2,1.6,0.8,-6.0,70917.0,-6.2
LAUMT062342000000003,"Fresno, CA","Fresno, CA Metropolitan Statistical Area",7.4,10.6,6.9,5.5,5.8,6.6,6.2,17.0,0.1,0.5,-0.5,-0.7,-1.2,450426.0,0.2
LAUMT062526000000003,"Hanford, CA","Hanford-Corcoran, CA Metropolitan Statistical Area",8.2,10.9,7.5,5.8,6.1,7.0,6.8,16.6,-0.0,0.5,-0.4,-0.7,-1.2,56525.0,-1.8
LAUMT063108000000003,"Los Angeles, CA","Los Angeles-Long Beach-Anaheim, CA Metropolitan Statistical Area",3.7,10.2,5.1,4.1,4.0,4.1,3.9,16.7,-0.5,-0.4,-1.6,-1.2,-0.1,6532533.0,-4.8
LAUMT063146000000003,"Madera, CA","Madera, CA Metropolitan Statistical Area",7.0,10.0,6.6,5.2,5.5,6.3,6.0,17.2,0.0,0.5,-0.5,-0.6,-1.0,63578.0,3.6
LAUMT063290000000003,"Merced, CA","Merced, CA Metropolitan Statistical Area",8.4,11.7,8.1,6.0,6.2,7.3,7.4,18.1,-0.3,0.5,-0.4,-0.7,-0.8,115421.0,-0.2
LAUMT063370000000003,"Modesto, CA","Modesto, CA Metropolitan Statistical Area",6.0,9.9,6.1,4.8,5.0,5.6,5.3,17.0,-0.0,0.3,-0.7,-0.8,-0.9,236180.0,-3.2
LAUMT063490000000003,"Napa, CA","Napa, CA Metropolitan Statistical Area",3.1,8.1,4.1,2.6,2.7,3.2,3.0,17.6,0.1,0.3,-1.0,-1.1,0.1,67404.0,-6.1
LAUMT063710000000003,"Oxnard, CA","Oxnard-Thousand Oaks-Ventura, CA Metropolitan Statistical Area",3.6,7.7,4.2,3.3,3.4,3.7,3.2,14.3,0.2,0.1,-0.8,-1.0,-0.5,412678.0,-2.4
LAUMT063982000000003,"Redding, CA","Redding, CA Metropolitan Statistical Area",4.5,8.1,4.8,3.8,3.9,4.4,4.1,15.5,0.0,0.2,-0.6,-0.7,-0.7,73387.0,0.0
LAUMT064014000000003,"Riverside, CA","Riverside-San Bernardino-Ontario, CA Metropolitan Statistical Area",3.7,9.0,5.0,3.9,4.0,4.2,3.6,15.0,-0.1,-0.1,-1.2,-1.4,-0.5,2200196.0,4.1
LAUMT064090000000003,"Sacramento, CA","Sacramento--Roseville--Arden-Arcade, CA Metropolitan Statistical Area",3.4,8.0,4.3,3.3,3.4,3.7,3.3,14.2,0.0,0.1,-1.0,-1.0,-0.4,1115511.0,1.1
LAUMT064150000000003,"Salinas, CA","Salinas, CA Metropolitan Statistical Area",7.9,11.1,7.3,4.0,4.4,5.6,6.9,18.8,0.3,1.4,-0.1,-0.4,0.5,200340.0,-8.1
LAUMT064174000000003,"San Diego, CA","San Diego-Carlsbad, CA Metropolitan Statistical Area",3.0,8.4,4.1,3.1,3.2,3.3,2.9,15.7,-0.0,-0.1,-1.2,-1.2,-0.4,1588968.0,-0.1
LAUMT064186000000003,"San Francisco, CA","San Francisco-Oakland-Hayward, CA Metropolitan Statistical Area",2.4,7.2,3.4,2.6,2.6,2.8,2.4,13.5,0.0,-0.1,-1.0,-1.0,-0.3,2550566.0,-1.5
LAUMT064194000000003,"San Jose, CA","San Jose-Sunnyvale-Santa Clara, CA Metropolitan Statistical Area",2.4,6.2,2.9,2.2,2.2,2.4,2.1,12.2,-0.0,-0.0,-0.8,-0.8,-0.5,1093480.0,0.4
LAUMT064202000000003,"San Luis Obispo, CA","San Luis Obispo-Paso Robles-Arroyo Grande, CA Metropolitan Statistical Area",2.7,6.8,3.3,2.5,2.5,2.8,2.4,14.6,-0.0,-0.0,-0.7,-0.9,-0.5,136057.0,-3.2
LAUMT064210000000003,"Santa Cruz, CA","Santa Cruz-Watsonville, CA Metropolitan Statistical Area",5.2,8.4,5.2,3.4,3.6,4.5,4.5,17.4,0.1,0.6,-0.4,-0.7,-0.5,133454.0,-4.8
LAUMT064220000000003,"Santa Maria, CA","Santa Maria-Santa Barbara, CA Metropolitan Statistical Area",3.7,7.6,3.9,2.7,2.8,3.2,3.1,13.8,0.1,0.2,-0.7,-0.8,-0.6,222256.0,-0.9
LAUMT064222000000003,"Santa Rosa, CA","Santa Rosa, CA Metropolitan Statistical Area",2.5,6.8,3.4,2.6,2.6,2.9,2.5,15.2,-0.0,0.0,-0.9,-0.9,-0.2,248408.0,-3.4
LAUMT064470000000003,"Stockton, CA","Stockton-Lodi, CA Metropolitan Statistical Area",6.0,10.4,6.2,4.9,5.0,5.6,5.2,17.7,0.1,0.2,-0.9,-1.0,-0.8,337730.0,2.8
LAUMT064670000000003,"Vallejo, CA","Vallejo-Fairfield, CA Metropolitan Statistical Area",3.6,9.2,5.1,3.8,3.9,4.3,3.8,15.6,-0.0,0.0,-1.2,-1.3,-0.0,200722.0,-3.5
LAUMT064730000000003,"Visalia, CA","Visalia-Porterville, CA Metropolitan Statistical Area",10.1,11.6,8.1,7.5,7.9,8.6,8.2,18.3,0.3,0.5,0.4,0.1,-1.7,203906.0,1.6
LAUMT064970000000003,"Yuba City, CA","Yuba City, CA Metropolitan Statistical Area",7.1,10.2,6.6,5.2,5.4,6.4,6.3,17.0,0.2,0.7,-0.2,-0.3,-0.7,75557.0,0.2
LAUMT081450000000003,"Boulder, CO","Boulder, CO Metropolitan Statistical Area",2.0,5.4,2.8,2.5,2.8,2.6,2.2,9.5,-0.1,-0.1,-0.4,-0.6,-0.0,201887.0,2.9
LAUMT081782000000003,"Colorado Springs, CO","Colorado Springs, CO Metropolitan Statistical Area",2.8,6.7,3.8,3.5,3.8,3.6,3.0,11.8,-0.0,-0.2,-0.5,-0.8,-0.1,367853.0,3.7
LAUMT081974000000003,"Denver, CO","Denver-Aurora-Lakewood, CO Metropolitan Statistical Area",2.3,6.6,3.7,3.2,3.5,3.3,2.8,11.7,-0.0,-0.1,-0.7,-0.9,0.3,1735541.0,4.0
LAUMT082266000000003,"Fort Collins, CO","Fort Collins, CO Metropolitan Statistical Area",2.1,5.9,3.0,2.7,2.9,2.8,2.4,10.7,-0.1,-0.1,-0.5,-0.6,0.2,212087.0,3.2
LAUMT082430000000003,"Grand Junction, CO","Grand Junction, CO Metropolitan Statistical Area",3.2,6.6,3.9,3.4,3.8,3.6,3.1,12.1,-0.1,-0.1,-0.5,-0.8,-0.1,78036.0,3.5
LAUMT082454000000003,"Greeley, CO","Greeley, CO Metropolitan Statistical Area",2.3,6.7,3.8,3.4,3.7,3.5,3.0,9.4,-0.1,-0.2,-0.6,-0.8,0.6,168716.0,-1.4
LAUMT083938000000003,"Pueblo, CO","Pueblo, CO Metropolitan Statistical Area",3.6,8.9,5.7,5.1,5.5,5.1,4.3,10.7,-0.1,-0.4,-0.9,-1.4,0.4,78452.0,2.8
LAUMT097195000000003,"Bridgeport, CT","Bridgeport-Stamford-Norwalk, CT Metropolitan NECTA",2.9,7.3,4.1,4.0,4.1,3.7,3.2,7.5,-0.4,-0.6,-0.7,-0.9,-0.3,458388.0,-3.9
LAUMT097285000000003,"Danbury, CT","Danbury, CT Metropolitan NECTA",2.4,6.3,3.3,3.3,3.3,3.0,2.7,7.4,-0.4,-0.5,-0.7,-0.6,-0.3,104937.0,-3.9
LAUMT097345000000003,"Hartford, CT","Hartford-West Hartford-East Hartford, CT Metropolitan NECTA",2.9,7.0,4.1,3.8,3.9,3.5,3.1,7.1,-0.6,-0.7,-0.8,-1.0,-0.5,617095.0,-4.7
LAUMT097570000000003,"New Haven, CT","New Haven, CT Metropolitan NECTA",2.7,6.7,3.8,3.7,3.7,3.3,2.9,6.7,-0.5,-0.7,-0.8,-0.9,-0.5,334058.0,-2.7
LAUMT097645000000003,"Norwich, CT","Norwich-New London-Westerly, CT-RI Metropolitan NECTA",2.9,8.0,4.5,4.1,4.2,3.7,3.2,13.1,-0.4,-0.6,-1.1,-1.3,-0.3,134221.0,-7.1
LAUMT097870000000003,"Waterbury, CT","Waterbury, CT Metropolitan NECTA",3.6,8.4,5.1,4.9,5.1,4.3,4.0,8.5,-0.6,-0.8,-1.0,-1.1,-0.4,109553.0,-4.6
LAUMT102010000000003,"Dover, DE","Dover, DE Metropolitan Statistical Area",3.4,5.8,4.6,4.4,4.8,4.7,4.6,13.8,-1.1,-0.5,0.1,0.0,0.5,80565.0,2.4
LAUMT104154000000003,"Salisbury, MD","Salisbury, MD-DE Metropolitan Statistical Area",5.1,6.0,5.1,3.9,4.5,4.7,4.7,14.7,-0.0,0.5,-0.2,-0.4,0.2,192515.0,1.1
LAUMT114790000000003,"Washington, DC","Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area",2.7,5.3,3.6,3.1,3.3,3.1,2.8,9.6,-0.5,-0.4,-0.8,-0.8,-0.2,3364619.0,-4.5
LAUMT121598000000003,"Cape Coral, FL","Cape Coral-Fort Myers, FL Metropolitan Statistical Area",2.6,5.6,2.7,2.6,4.0,3.6,2.9,14.1,0.6,0.8,0.5,0.2,-0.3,377849.0,7.8
LAUMT121888000000003,"Crestview, FL","Crestview-Fort Walton Beach-Destin, FL Metropolitan Statistical Area",2.4,4.6,2.3,2.2,2.2,2.3,1.9,13.1,-0.2,-0.2,-0.2,-0.4,-0.9,136001.0,8.1
LAUMT121888000000003,"Crestview, FL","Crestview-Fort Walton Beach-Destin, FL Metropolitan Statistical Area",2.4,4.6,2.3,2.2,2.2,2.3,1.9,13.1,-0.2,-0.2,-0.2,-0.4,-0.9,136001.0,8.1
LAUMT121888000000003,"Fort Walton Beach, FL","Crestview-Fort Walton Beach-Destin, FL Metropolitan Statistical Area",2.4,4.6,2.3,2.2,2.2,2.3,1.9,13.1,-0.2,-0.2,-0.2,-0.4,-0.9,136001.0,8.1
LAUMT121888000000003,"Fort Walton Beach, FL","Crestview-Fort Walton Beach-Destin, FL Metropolitan Statistical Area",2.4,4.6,2.3,2.2,2.2,2.3,1.9,13.1,-0.2,-0.2,-0.2,-0.4,-0.9,136001.0,8.1
LAUMT121966000000003,"Deltona, FL","Deltona-Daytona Beach-Ormond Beach, FL Metropolitan Statistical Area",3.1,6.2,3.1,2.8,3.0,3.0,2.5,14.2,-0.2,-0.1,-0.4,-0.6,-1.1,316748.0,5.8
LAUMT122354000000003,"Gainesville, FL","Gainesville, FL Metropolitan Statistical Area",2.5,4.8,2.4,2.4,2.6,2.6,2.0,8.5,-0.3,-0.2,-0.1,-0.4,-1.0,151358.0,3.2
LAUMT122614000000003,"Homosassa Springs, FL","Homosassa Springs, FL Metropolitan Statistical Area",4.2,7.4,3.9,4.0,4.0,4.0,3.5,14.5,-0.3,-0.3,-0.3,-0.4,-1.5,47332.0,2.3
LAUMT122726000000003,"Jacksonville, FL","Jacksonville, FL Metropolitan Statistical Area",2.6,5.3,2.6,2.5,2.5,2.5,2.1,10.8,-0.3,-0.3,-0.4,-0.5,-1.1,847564.0,8.2
LAUMT122946000000003,"Lakeland, FL","Lakeland-Winter Haven, FL Metropolitan Statistical Area",3.1,7.0,3.4,3.2,3.3,3.2,2.7,13.2,-0.4,-0.4,-0.7,-0.7,-1.1,339911.0,10.6
LAUMT123310000000003,"Miami, FL","Miami-Fort Lauderdale-West Palm Beach, FL Metropolitan Statistical Area",2.2,7.0,2.9,2.3,2.2,2.1,1.9,12.0,-0.4,-0.4,-1.2,-1.0,-1.1,3178898.0,0.9
LAUMT123494000000003,"Naples, FL","Naples-Immokalee-Marco Island, FL Metropolitan Statistical Area",2.6,5.0,2.3,2.6,2.9,2.7,2.2,13.5,-0.1,-0.1,0.1,-0.1,-1.0,189173.0,3.7
LAUMT123584000000003,"North Port, FL","North Port-Sarasota-Bradenton, FL Metropolitan Statistical Area",2.7,5.4,2.5,2.5,2.7,2.6,2.2,13.6,-0.1,-0.1,-0.2,-0.3,-1.0,390770.0,6.2
LAUMT123610000000003,"Ocala, FL","Ocala, FL Metropolitan Statistical Area",3.2,6.3,3.3,3.2,3.2,3.2,2.8,11.7,-0.3,-0.3,-0.5,-0.5,-1.1,144671.0,4.1
LAUMT123674000000003,"Orlando, FL","Orlando-Kissimmee-Sanford, FL Metropolitan Statistical Area",2.6,7.2,3.2,2.7,2.8,2.7,2.3,16.6,-0.3,-0.3,-0.9,-0.9,-0.8,1407116.0,3.7
LAUMT123734000000003,"Palm Bay, FL","Palm Bay-Melbourne-Titusville, FL Metropolitan Statistical Area",2.7,5.4,2.6,2.5,2.6,2.6,2.2,12.4,-0.2,-0.2,-0.4,-0.4,-1.1,302325.0,6.8
LAUMT123746000000003,"Panama City, FL","Panama City, FL Metropolitan Statistical Area",2.9,5.3,2.7,2.3,2.3,2.4,2.1,12.6,-0.3,-0.2,-0.4,-0.6,-1.8,94308.0,7.3
LAUMT123786000000003,"Pensacola, FL","Pensacola-Ferry Pass-Brent, FL Metropolitan Statistical Area",2.7,5.5,2.8,2.5,2.6,2.6,2.3,11.1,-0.2,-0.2,-0.5,-0.5,-0.9,237685.0,4.6
LAUMT123894000000003,"Port St. Lucie, FL","Port St. Lucie, FL Metropolitan Statistical Area",3.1,5.7,2.9,2.9,2.9,2.8,2.4,12.9,-0.3,-0.3,-0.5,-0.5,-1.4,232873.0,6.1
LAUMT123946000000003,"Punta Gorda, FL","Punta Gorda, FL Metropolitan Statistical Area",3.1,5.7,3.0,3.0,4.1,3.6,3.0,14.3,0.4,0.5,0.3,0.0,-0.8,77567.0,8.3
LAUMT124268000000003,"Sebastian, FL","Sebastian-Vero Beach, FL Metropolitan Statistical Area",3.2,6.0,3.1,3.1,3.1,3.0,2.6,13.4,-0.4,-0.4,-0.5,-0.5,-1.3,67311.0,3.1
LAUMT124270000000003,"Sebring, FL","Sebring, FL Metropolitan Statistical Area",4.0,7.2,3.9,4.1,4.3,4.2,3.6,10.6,-0.3,-0.3,-0.2,-0.3,-1.1,34426.0,-1.9
LAUMT124522000000003,"Tallahassee, FL","Tallahassee, FL Metropolitan Statistical Area",2.7,5.6,2.8,2.6,2.7,2.7,2.2,8.2,-0.3,-0.3,-0.4,-0.6,-1.1,204666.0,5.2
LAUMT124530000000003,"Tampa, FL","Tampa-St. Petersburg-Clearwater, FL Metropolitan Statistical Area",2.7,5.7,2.7,2.5,2.6,2.6,2.2,13.0,-0.2,-0.2,-0.5,-0.5,-1.1,1661495.0,7.0
LAUMT124554000000003,"The Villages, FL","The Villages, FL Metropolitan Statistical Area",4.0,7.0,3.6,3.9,3.8,3.8,3.4,12.0,-0.2,-0.3,-0.3,-0.2,-1.4,36140.0,10.3
LAUMT131050000000003,"Albany, GA","Albany, GA Metropolitan Statistical Area",4.0,6.7,3.7,3.5,3.8,3.6,3.5,11.0,-0.5,-0.2,-0.2,-0.2,-0.9,64412.0,-3.3
LAUMT131202000000003,"Athens, GA","Athens-Clarke County, GA Metropolitan Statistical Area",2.9,4.2,2.6,2.3,2.9,2.5,2.4,10.8,-0.3,0.0,0.0,-0.2,-1.0,103727.0,2.1
LAUMT131206000000003,"Atlanta, GA","Atlanta-Sandy Springs-Roswell, GA Metropolitan Statistical Area",3.1,5.2,2.8,2.5,2.9,2.7,2.6,12.3,-0.3,-0.0,-0.2,-0.2,-0.8,3216104.0,2.8
LAUMT131226000000003,"Augusta, GA","Augusta-Richmond County, GA-SC Metropolitan Statistical Area",3.3,4.8,3.2,3.2,3.7,3.2,3.2,10.0,-0.2,0.0,0.1,0.0,-0.5,262770.0,-1.8
LAUMT131526000000003,"Brunswick, GA","Brunswick, GA Metropolitan Statistical Area",3.3,4.9,2.8,2.5,3.1,2.8,2.6,14.9,-0.1,0.1,0.0,-0.2,-1.1,52554.0,0.3
LAUMT131798000000003,"Columbus, GA","Columbus, GA-AL Metropolitan Statistical Area",3.7,5.4,3.3,3.3,3.7,3.5,3.3,11.7,-0.3,-0.1,0.1,0.0,-0.9,121842.0,-2.3
LAUMT131914000000003,"Dalton, GA","Dalton, GA Metropolitan Statistical Area",5.5,5.0,3.0,3.0,4.4,3.6,3.8,19.3,0.0,0.5,0.7,0.8,-1.0,58247.0,-1.7
LAUMT132358000000003,"Gainesville, GA","Gainesville, GA Metropolitan Statistical Area",2.6,3.4,2.1,2.0,2.5,2.2,2.1,10.1,-0.1,0.1,0.1,0.0,-0.8,106065.0,2.1
LAUMT132598000000003,"Hinesville, GA","Hinesville, GA Metropolitan Statistical Area",3.6,4.9,2.9,2.8,3.2,3.0,2.8,9.7,-0.3,-0.1,0.1,-0.1,-1.1,34291.0,-0.3
LAUMT133142000000003,"Macon, GA","Macon-Bibb County, GA Metropolitan Statistical Area",3.5,5.8,3.2,3.0,3.5,3.1,3.0,10.9,-0.3,-0.1,-0.1,-0.2,-1.0,103017.0,-0.5
LAUMT134066000000003,"Rome, GA","Rome, GA Metropolitan Statistical Area",4.3,4.7,2.7,2.5,3.2,2.8,2.7,13.4,-0.3,0.1,0.1,0.0,-1.3,44253.0,0.9
LAUMT134234000000003,"Savannah, GA","Savannah, GA Metropolitan Statistical Area",3.0,5.2,2.8,2.5,2.9,2.6,2.5,14.5,-0.2,-0.0,-0.3,-0.3,-0.8,198853.0,1.6
LAUMT134666000000003,"Valdosta, GA","Valdosta, GA Metropolitan Statistical Area",3.3,5.1,2.9,2.7,3.3,3.0,2.8,9.5,-0.2,0.1,0.1,-0.1,-0.9,62485.0,-3.5
LAUMT134758000000003,"Warner Robins, GA","Warner Robins, GA Metropolitan Statistical Area",3.1,4.7,2.8,2.8,3.2,2.9,2.8,9.7,-0.2,-0.0,0.1,0.0,-0.8,86456.0,-1.2
LAUMT152798000000003,"Kahului, HI","Kahului-Wailuku-Lahaina, HI Metropolitan Statistical Area",1.6,14.0,5.3,3.7,3.9,4.2,3.8,32.9,-0.4,0.0,-1.5,-1.5,1.4,87575.0,-1.7
LAUMT154652000000003,"Urban Honolulu, HI","Urban Honolulu, HI Metropolitan Statistical Area",1.6,9.1,4.1,3.3,3.4,3.8,3.4,18.8,-0.1,0.1,-0.6,-0.7,1.1,457096.0,-2.0
LAUMT161426000000003,"Boise City, ID","Boise City, ID Metropolitan Statistical Area",2.7,4.2,2.5,2.5,2.6,2.5,2.1,12.2,-0.1,-0.2,-0.2,-0.4,-0.7,416686.0,7.9
LAUMT161766000000003,"Coeur d'Alene, ID","Coeur d'Alene, ID Metropolitan Statistical Area",3.8,5.5,3.3,2.9,3.1,3.3,3.2,16.4,0.2,0.3,-0.1,-0.1,-0.4,86111.0,6.2
LAUMT162682000000003,"Idaho Falls, ID","Idaho Falls, ID Metropolitan Statistical Area",2.3,3.3,2.1,2.2,2.3,2.2,2.0,8.0,-0.1,-0.1,0.1,-0.1,-0.4,81040.0,8.9
LAUMT163030000000003,"Lewiston, ID","Lewiston, ID-WA Metropolitan Statistical Area",3.2,4.1,2.7,2.6,2.7,2.9,2.9,10.3,-0.1,0.1,0.3,0.2,-0.4,32316.0,0.7
LAUMT163854000000003,"Pocatello, ID","Pocatello, ID Metropolitan Statistical Area",2.8,4.1,2.5,2.7,2.7,2.6,2.2,9.7,-0.1,-0.3,-0.1,-0.3,-0.7,45160.0,3.2
LAUMT171401000000003,"Bloomington, IL","Bloomington, IL Metropolitan Statistical Area",2.8,6.4,3.4,3.4,3.5,3.4,3.1,12.3,-0.5,-0.4,0.2,-0.3,-0.5,94639.0,-1.5
LAUMT171606000000003,"Carbondale, IL","Carbondale-Marion, IL Metropolitan Statistical Area",3.1,6.5,4.1,3.9,4.1,4.1,3.7,16.9,-0.5,-0.4,0.1,-0.4,-0.2,58412.0,-5.2
LAUMT171658000000003,"Champaign, IL","Champaign-Urbana, IL Metropolitan Statistical Area",2.7,6.2,3.4,3.6,3.7,3.6,3.2,10.6,-0.6,-0.6,0.2,-0.2,-0.4,124187.0,-2.8
LAUMT171698000000003,"Chicago, IL","Chicago-Naperville-Elgin, IL-IN-WI Metropolitan Statistical Area",3.3,7.6,4.1,4.4,4.3,4.4,4.2,17.9,-0.5,-0.4,0.1,0.1,0.3,4892205.0,-1.5
LAUMT171918000000003,"Danville, IL","Danville, IL Metropolitan Statistical Area",4.4,8.0,5.0,5.0,5.1,5.2,4.8,16.3,-0.5,-0.4,0.1,-0.2,-0.1,31218.0,-5.8
LAUMT171934000000003,"Davenport, IA","Davenport-Moline-Rock Island, IA-IL Metropolitan Statistical Area",3.8,6.8,4.1,3.4,3.5,3.7,3.7,15.2,-0.2,-0.0,-0.3,-0.4,-0.3,190708.0,-1.8
LAUMT171950000000003,"Decatur, IL","Decatur, IL Metropolitan Statistical Area",4.4,9.9,6.1,5.7,5.7,5.7,5.1,14.6,-0.8,-0.7,-0.3,-1.0,0.1,45645.0,-5.1
