BLSID,fullname,area_code,Jul 2022,Jul 2023,Jul 2024,Apr 2025,May 2025,Jun 2025,Jul 2025,Apr 2020,Jun 2025 3M,Jul 2025 3M,Jun 2025 12M,Jul 2025 12M,Change since 2019,labor_force,LFCH
LAUMT121598000000003,"Cape Coral, FL","Cape Coral-Fort Myers, FL Metropolitan Statistical Area",3.2,3.4,4.0,3.7,3.8,4.4,4.5,14.2,0.1,0.4,0.6,0.5,1.2,376367.0,12.5
LAUMT291602000000003,"Cape Girardeau, MO","Cape Girardeau, MO-IL Metropolitan Statistical Area",2.9,3.3,4.5,3.4,3.7,4.3,4.5,10.5,-0.1,0.4,0.3,0.0,1.4,50910.0,4.7
LAUMT321618000000003,"Carson City, NV","Carson City, NV Metropolitan Statistical Area",4.4,4.3,4.9,4.1,4.3,4.4,4.4,19.5,-0.5,-0.1,-0.5,-0.5,0.5,30000.0,3.1
LAUMT561622000000003,"Casper, WY","Casper, WY Metropolitan Statistical Area",3.4,2.7,3.2,3.0,3.2,3.8,2.9,6.1,-0.5,-0.1,0.6,-0.3,-0.9,41315.0,-2.7
LAUMT191630000000003,"Cedar Rapids, IA","Cedar Rapids, IA Metropolitan Statistical Area",3.3,3.5,3.7,3.4,3.8,4.0,4.3,11.9,-0.3,0.3,0.3,0.6,1.6,148284.0,-4.2
LAUMT421654000000003,"Chambersburg, PA","Chambersburg-Waynesboro, PA Metropolitan Statistical Area",4.0,3.4,3.7,3.1,3.4,3.9,4.1,12.5,-0.1,0.4,0.5,0.4,0.3,77179.0,-1.0
LAUMT171658000000003,"Champaign, IL","Champaign-Urbana, IL Metropolitan Statistical Area",4.2,4.7,5.0,2.8,3.2,3.7,4.4,11.2,-0.5,0.5,-1.2,-0.6,0.7,122506.0,3.8
LAUMT541662000000003,"Charleston, WV","Charleston, WV Metropolitan Statistical Area",4.0,3.7,4.3,3.6,3.5,4.1,3.9,17.5,-0.4,-0.1,-0.2,-0.4,-1.0,91445.0,-2.4
LAUMT451670000000003,"Charleston, SC","Charleston-North Charleston, SC Metropolitan Statistical Area",2.9,2.5,4.2,3.1,3.1,3.8,4.0,11.0,-0.3,0.1,-0.1,-0.2,1.7,464073.0,17.8
LAUMT371674000000003,"Charlotte, NC","Charlotte-Concord-Gastonia, NC-SC Metropolitan Statistical Area",3.7,3.4,4.1,3.4,3.6,4.0,3.9,13.4,-0.1,0.2,0.1,-0.2,0.3,1517534.0,11.3
LAUMT511682000000003,"Charlottesville, VA","Charlottesville, VA Metropolitan Statistical Area",2.8,2.6,3.0,2.9,3.2,3.5,3.3,10.2,0.3,0.4,0.6,0.3,0.9,120076.0,3.5
LAUMT471686000000003,"Chattanooga, TN","Chattanooga, TN-GA Metropolitan Statistical Area",3.4,3.3,3.6,2.7,3.1,3.8,4.0,13.6,-0.1,0.6,0.2,0.4,0.7,297910.0,7.7
LAUMT561694000000003,"Cheyenne, WY","Cheyenne, WY Metropolitan Statistical Area",3.3,2.6,3.4,2.9,3.2,3.7,2.8,4.7,-0.7,-0.2,0.3,-0.6,-0.8,48431.0,-0.4
LAUMT171698000000003,"Chicago, IL","Chicago-Naperville-Elgin, IL-IN-WI Metropolitan Statistical Area",4.9,4.5,5.9,4.8,4.6,4.7,4.9,18.6,-0.5,-0.4,-1.3,-1.0,1.0,5040193.0,2.0
LAUMT061702000000003,"Chico, CA","Chico, CA Metropolitan Statistical Area",4.5,5.2,6.5,5.7,5.3,6.5,6.8,16.4,-0.4,0.2,0.4,0.3,1.6,92463.0,-2.3
LAUMT391714000000003,"Cincinnati, OH","Cincinnati, OH-KY-IN Metropolitan Statistical Area",3.9,3.6,4.7,4.4,4.3,4.8,5.2,13.0,-0.4,0.0,0.1,0.5,1.5,1198407.0,3.0
LAUMT471730000000003,"Clarksville, TN","Clarksville, TN-KY Metropolitan Statistical Area",4.2,4.1,4.6,3.4,3.8,4.6,5.2,15.2,-0.3,0.7,0.0,0.6,1.3,141859.0,7.8
LAUMT471742000000003,"Cleveland, TN","Cleveland, TN Metropolitan Statistical Area",3.9,3.8,4.2,3.1,3.5,4.5,4.8,13.3,-0.0,0.9,0.3,0.6,1.3,57779.0,-2.1
LAUMT391741000000003,"Cleveland, OH","Cleveland-Elyria, OH Metropolitan Statistical Area",4.9,3.8,4.4,4.4,4.8,4.9,5.2,20.6,0.1,0.4,0.5,0.8,1.1,1154372.0,2.3
LAUMT161766000000003,"Coeur d'Alene, ID","Coeur d'Alene, ID Metropolitan Statistical Area",2.9,3.1,4.1,4.2,3.9,4.0,4.1,16.2,-1.4,-0.9,0.1,0.0,0.6,92672.0,12.6
LAUMT481778000000003,"College Station, TX","College Station-Bryan, TX Metropolitan Statistical Area",3.7,3.9,4.1,2.9,3.4,3.5,3.9,8.8,-0.3,0.2,-0.5,-0.2,0.9,152648.0,22.6
LAUMT081782000000003,"Colorado Springs, CO","Colorado Springs, CO Metropolitan Statistical Area",3.3,3.5,4.7,4.6,4.5,4.5,4.0,10.9,-0.5,-0.5,0.1,-0.7,0.9,402356.0,11.0
LAUMT291786000000003,"Columbia, MO","Columbia, MO Metropolitan Statistical Area",2.4,3.1,4.0,3.2,3.5,4.2,4.5,7.5,0.0,0.6,0.5,0.5,2.0,113681.0,3.8
LAUMT451790000000003,"Columbia, SC","Columbia, SC Metropolitan Statistical Area",3.3,2.9,4.7,3.7,3.6,4.4,4.6,7.8,-0.2,0.2,-0.2,-0.1,2.0,433220.0,11.1
LAUMT131798000000003,"Columbus, GA","Columbus, GA-AL Metropolitan Statistical Area",3.7,3.7,4.4,3.5,3.9,4.2,4.1,11.3,-0.4,0.1,-0.2,-0.3,-0.1,128896.0,-3.4
LAUMT181802000000003,"Columbus, IN","Columbus, IN Metropolitan Statistical Area",3.1,3.4,4.7,2.8,3.3,3.6,4.0,19.2,-0.8,0.1,-0.8,-0.7,1.2,39951.0,-2.7
LAUMT391814000000003,"Columbus, OH","Columbus, OH Metropolitan Statistical Area",3.8,3.3,4.3,4.6,4.3,4.7,5.0,12.5,-0.3,-0.1,0.4,0.7,1.4,1189288.0,6.6
LAUMT481858000000003,"Corpus Christi, TX","Corpus Christi, TX Metropolitan Statistical Area",5.0,4.5,4.8,3.8,4.2,4.3,4.5,14.5,-0.3,0.2,-0.6,-0.3,0.2,213373.0,5.0
LAUMT411870000000003,"Corvallis, OR","Corvallis, OR Metropolitan Statistical Area",4.1,3.6,4.2,3.1,3.8,4.6,4.8,9.6,-0.3,0.6,1.0,0.6,1.7,48236.0,1.2
LAUMT121888000000003,"Crestview, FL","Crestview-Fort Walton Beach-Destin, FL Metropolitan Statistical Area",2.6,2.8,3.4,3.3,3.3,3.7,3.9,12.7,-0.1,0.2,0.5,0.5,1.1,145228.0,8.3
LAUMT481910000000003,"Dallas, TX","Dallas-Fort Worth-Arlington, TX Metropolitan Statistical Area",3.7,4.0,4.2,3.5,3.7,3.8,4.0,12.1,-0.3,0.0,-0.5,-0.2,0.7,4545954.0,16.7
LAUMT131914000000003,"Dalton, GA","Dalton, GA Metropolitan Statistical Area",3.6,3.7,4.4,3.2,3.2,3.6,5.6,17.4,-0.6,0.6,-0.4,1.2,1.4,68521.0,2.4
LAUMT011930000000003,"Daphne, AL","Daphne-Fairhope-Foley, AL Metropolitan Statistical Area",2.3,2.2,2.9,2.4,2.5,2.7,2.4,14.0,-0.6,-0.4,-0.1,-0.5,-0.3,118698.0,8.8
LAUMT171934000000003,"Davenport, IA","Davenport-Moline-Rock Island, IA-IL Metropolitan Statistical Area",4.0,4.3,4.7,4.1,4.3,4.6,5.1,15.5,-0.7,0.1,0.0,0.4,1.0,189309.0,-5.1
LAUMT391943000000003,"Dayton, OH","Dayton, OH Metropolitan Statistical Area",4.2,3.8,4.7,5.1,4.9,5.2,5.6,14.9,-0.3,-0.0,0.4,0.9,1.6,402717.0,1.7
LAUMT011946000000003,"Decatur, AL","Decatur, AL Metropolitan Statistical Area",2.5,2.2,2.9,2.3,2.3,2.5,2.4,10.8,-0.5,-0.3,-0.3,-0.5,-0.6,77654.0,8.8
LAUMT171950000000003,"Decatur, IL","Decatur, IL Metropolitan Statistical Area",5.8,6.6,6.6,4.8,5.0,5.1,5.9,15.4,-0.8,-0.0,-1.2,-0.7,0.7,44660.0,-8.6
LAUMT121966000000003,"Deltona, FL","Deltona-Daytona Beach-Ormond Beach, FL Metropolitan Statistical Area",3.4,3.6,4.4,4.0,4.0,4.6,4.7,14.2,-0.0,0.3,0.5,0.3,1.1,325804.0,10.2
LAUMT081974000000003,"Denver, CO","Denver-Aurora-Lakewood, CO Metropolitan Statistical Area",2.9,3.3,4.5,4.6,4.5,4.4,3.9,10.9,-0.4,-0.5,0.1,-0.6,1.4,1791443.0,6.5
LAUMT191978000000003,"Des Moines, IA","Des Moines-West Des Moines, IA Metropolitan Statistical Area",2.9,2.9,3.4,3.2,3.6,3.8,4.1,11.4,-0.2,0.3,0.7,0.7,1.5,422009.0,6.2
LAUMT261982000000003,"Detroit, MI","Detroit-Warren-Dearborn, MI Metropolitan Statistical Area",3.7,4.1,5.7,3.7,4.6,4.5,5.7,23.3,-1.2,0.1,-0.4,0.0,1.5,2243270.0,2.5
LAUMT012002000000003,"Dothan, AL","Dothan, AL Metropolitan Statistical Area",2.8,2.6,3.3,2.7,2.7,3.0,2.8,9.9,-0.6,-0.3,-0.2,-0.5,-0.4,68660.0,4.3
LAUMT102010000000003,"Dover, DE","Dover, DE Metropolitan Statistical Area",5.0,4.6,4.8,4.2,4.1,4.9,5.4,13.1,0.0,0.4,0.3,0.6,1.6,85363.0,3.7
LAUMT192022000000003,"Dubuque, IA","Dubuque, IA Metropolitan Statistical Area",3.1,3.0,4.2,3.2,3.5,3.7,4.0,12.5,-0.6,-0.0,0.5,-0.2,1.3,53669.0,-1.4
LAUMT272026000000003,"Duluth, MN","Duluth, MN-WI Metropolitan Statistical Area",3.1,3.4,3.9,4.1,3.8,4.7,4.7,12.5,-0.6,-0.2,0.6,0.8,0.5,140388.0,-1.0
LAUMT372050000000003,"Durham, NC","Durham-Chapel Hill, NC Metropolitan Statistical Area",3.5,3.3,3.7,3.0,3.3,3.6,3.5,10.6,0.1,0.4,0.1,-0.2,0.0,328456.0,10.6
LAUMT482058000000003,"Eagle Pass, TX","Eagle Pass, TX Metropolitan Statistical Area",7.5,6.8,7.9,10.6,10.2,9.6,9.4,18.1,0.6,-0.4,0.8,1.5,1.8,25037.0,6.6
LAUMT552074000000003,"Eau Claire, WI","Eau Claire, WI Metropolitan Statistical Area",2.8,2.8,3.0,3.2,3.0,2.9,3.0,12.6,-0.8,-0.7,-0.2,0.0,-0.2,96479.0,5.5
LAUMT062094000000003,"El Centro, CA","El Centro, CA Metropolitan Statistical Area",15.9,18.2,19.8,16.2,17.6,19.0,20.2,29.1,0.3,2.3,1.5,0.4,-0.8,73187.0,0.4
LAUMT212106000000003,"Elizabethtown, KY","Elizabethtown-Fort Knox, KY Metropolitan Statistical Area",4.8,4.7,6.0,4.7,4.6,5.1,5.8,18.4,-1.0,-0.3,-0.4,-0.2,1.9,56481.0,0.3
LAUMT182114000000003,"Elkhart, IN","Elkhart-Goshen, IN Metropolitan Statistical Area",3.2,5.6,5.9,3.1,3.6,3.9,5.1,32.7,-0.7,0.5,-1.2,-0.8,1.7,99976.0,-5.2
LAUMT362130000000003,"Elmira, NY","Elmira, NY Metropolitan Statistical Area",3.7,3.7,4.0,3.2,3.0,3.3,3.7,17.8,-1.3,-0.7,-0.4,-0.3,-0.1,35298.0,-6.0
LAUMT482134000000003,"El Paso, TX","El Paso, TX Metropolitan Statistical Area",4.2,4.6,4.5,3.9,4.2,4.2,4.5,13.4,-0.2,0.1,-0.3,0.0,0.8,422470.0,13.2
LAUMT402142000000003,"Enid, OK","Enid, OK Metropolitan Statistical Area",2.8,2.9,3.5,2.3,2.7,3.1,2.9,9.2,-0.6,0.0,-0.5,-0.6,0.1,28974.0,1.7
LAUMT422150000000003,"Erie, PA","Erie, PA Metropolitan Statistical Area",5.0,4.7,4.2,3.7,3.9,4.3,4.6,16.4,-0.7,0.0,0.3,0.4,0.1,126481.0,-3.3
LAUMT412166000000003,"Eugene, OR","Eugene, OR Metropolitan Statistical Area",4.6,4.1,4.6,3.9,4.5,5.1,5.4,14.1,-0.6,0.3,1.0,0.8,1.5,188502.0,3.0
LAUMT182178000000003,"Evansville, IN","Evansville, IN-KY Metropolitan Statistical Area",3.3,3.4,4.4,2.7,3.2,3.5,3.9,15.1,-0.6,0.2,-0.6,-0.5,0.9,139333.0,-0.1
