BLSID,fullname,area_code,Aug 2022,Aug 2023,Aug 2024,May 2025,Jun 2025,Jul 2025,Aug 2025,Apr 2020,Jul 2025 3M,Aug 2025 3M,Jul 2025 12M,Aug 2025 12M,Change since 2019,labor_force,LFCH
LAUMT333170000000003,"Manchester, NH","Manchester, NH Metropolitan NECTA",2.7,2.5,2.9,3.0,3.1,3.4,3.2,15.9,-0.4,-0.1,0.4,0.3,0.6,244394.0,-0.1
LAUMT443930000000003,"Providence, RI","Providence-Warwick, RI-MA Metropolitan NECTA",4.2,3.6,5.0,4.9,4.6,4.9,4.8,19.2,-0.6,-0.2,0.0,-0.2,1.1,910309.0,3.0
LAUMT501554000000003,"Burlington, VT","Burlington-South Burlington, VT Metropolitan NECTA",2.1,1.7,2.3,1.9,2.3,2.4,2.5,11.7,-0.1,0.3,0.2,0.2,0.7,131740.0,1.1
LAUMT481018000000003,"Abilene, TX","Abilene, TX Metropolitan Statistical Area",3.5,3.7,3.8,3.4,3.4,3.6,4.0,8.3,0.1,0.4,-0.3,0.2,1.0,88851.0,12.2
LAUMT391042000000003,"Akron, OH","Akron, OH Metropolitan Statistical Area",4.2,3.9,4.4,4.8,5.2,5.6,5.2,14.1,-0.2,0.2,0.9,0.8,1.0,361182.0,-1.8
LAUMT131050000000003,"Albany, GA","Albany, GA Metropolitan Statistical Area",4.7,4.3,4.8,4.0,4.5,4.3,4.3,11.3,0.1,0.4,-0.3,-0.5,-0.1,61411.0,-4.8
LAUMT411054000000003,"Albany, OR","Albany, OR Metropolitan Statistical Area",4.7,4.2,4.9,5.0,5.6,5.7,6.0,14.0,0.2,0.7,0.7,1.1,1.7,63088.0,9.6
LAUMT361058000000003,"Albany, NY","Albany-Schenectady-Troy, NY Metropolitan Statistical Area",3.3,3.4,3.6,2.7,2.9,3.4,3.7,14.2,-0.4,0.4,-0.2,0.1,0.2,458215.0,-1.5
LAUMT351074000000003,"Albuquerque, NM","Albuquerque, NM Metropolitan Statistical Area",3.4,3.8,4.3,3.8,4.4,5.0,4.2,8.8,0.8,1.0,0.0,-0.1,-0.4,463476.0,4.1
LAUMT221078000000003,"Alexandria, LA","Alexandria, LA Metropolitan Statistical Area",3.5,3.5,4.5,4.4,4.7,4.3,4.0,8.5,0.6,0.3,-0.1,-0.5,-0.8,64359.0,-2.7
LAUMT421090000000003,"Allentown, PA","Allentown-Bethlehem-Easton, PA-NJ Metropolitan Statistical Area",4.9,4.8,4.6,4.0,4.6,4.8,5.1,16.1,0.3,0.8,0.3,0.5,0.7,454021.0,2.5
LAUMT421102000000003,"Altoona, PA","Altoona, PA Metropolitan Statistical Area",5.4,4.4,4.4,3.5,4.3,4.5,4.7,17.3,0.3,0.9,0.2,0.3,0.1,57701.0,-3.4
LAUMT481110000000003,"Amarillo, TX","Amarillo, TX Metropolitan Statistical Area",3.2,3.4,3.5,3.0,3.0,3.2,3.6,8.4,0.0,0.3,-0.3,0.1,1.0,139800.0,9.3
LAUMT191118000000003,"Ames, IA","Ames, IA Metropolitan Statistical Area",2.9,2.8,2.8,3.2,3.2,3.7,3.2,8.5,0.5,0.4,0.7,0.4,1.2,69632.0,3.7
LAUMT251120000000003,"Amherst, MA","Amherst Town-Northampton, MA Metropolitan Statistical Area",3.9,3.6,4.2,4.9,4.2,4.2,4.3,13.7,-0.0,-0.4,-0.2,0.1,1.4,88360.0,1.6
LAUMT021126000000003,"Anchorage, AK","Anchorage, AK Metropolitan Statistical Area",2.9,3.5,3.8,4.0,4.8,4.1,3.5,12.3,-0.1,-0.1,-0.1,-0.3,-1.5,201580.0,4.2
LAUMT182690000000003,"Anderson, IN","Indianapolis-Carmel-Anderson, IN Metropolitan Statistical Area",3.0,3.3,4.1,3.2,3.5,3.8,3.6,12.9,0.2,0.6,-0.6,-0.5,0.6,1166752.0,6.9
LAUMT452486000000003,"Anderson, SC","Greenville-Anderson-Mauldin, SC Metropolitan Statistical Area",3.0,2.5,4.6,3.5,4.1,4.4,4.5,11.0,0.2,0.8,-0.2,-0.1,2.0,485128.0,10.4
LAUMT261146000000003,"Ann Arbor, MI","Ann Arbor, MI Metropolitan Statistical Area",3.7,3.7,4.4,4.9,5.2,5.3,4.7,13.9,0.7,0.5,0.4,0.3,1.8,208222.0,3.1
LAUMT011150000000003,"Anniston, AL","Anniston-Oxford-Jacksonville, AL Metropolitan Statistical Area",3.0,2.9,3.8,3.0,3.3,3.3,3.0,17.2,-0.3,-0.1,-0.4,-0.8,-0.5,50313.0,-0.5
LAUMT551154000000003,"Appleton, WI","Appleton, WI Metropolitan Statistical Area",2.5,2.8,2.5,2.9,2.7,2.9,2.9,12.9,-0.1,-0.1,0.1,0.4,0.1,136765.0,0.1
LAUMT371170000000003,"Asheville, NC","Asheville, NC Metropolitan Statistical Area",3.4,3.2,3.2,4.1,4.2,3.8,4.0,18.2,-0.8,-0.4,0.6,0.8,0.8,209399.0,2.6
LAUMT131202000000003,"Athens, GA","Athens-Clarke County, GA Metropolitan Statistical Area",3.5,3.6,4.0,3.0,3.6,3.5,3.3,10.5,0.2,0.5,-0.5,-0.7,0.0,108502.0,5.5
LAUMT131206000000003,"Atlanta, GA","Atlanta-Sandy Springs-Roswell, GA Metropolitan Statistical Area",3.4,3.6,3.9,3.3,3.6,3.5,3.5,12.3,0.1,0.2,-0.2,-0.4,0.1,3291270.0,5.3
LAUMT341210000000003,"Atlantic City, NJ","Atlantic City-Hammonton, NJ Metropolitan Statistical Area",3.8,5.1,5.5,6.2,6.2,6.4,6.5,28.4,-1.5,-0.7,0.5,1.0,1.2,190351.0,-4.5
LAUMT011222000000003,"Auburn, AL","Auburn-Opelika, AL Metropolitan Statistical Area",2.8,2.6,3.5,2.6,2.9,3.1,2.6,12.7,-0.1,0.1,-0.6,-0.9,-0.4,97406.0,7.6
LAUMT131226000000003,"Augusta, GA","Augusta-Richmond County, GA-SC Metropolitan Statistical Area",4.0,4.0,5.1,3.9,4.4,4.5,4.5,10.0,0.1,0.5,-0.4,-0.6,0.8,266998.0,0.3
LAUMT481242000000003,"Austin, TX","Austin-Round Rock, TX Metropolitan Statistical Area",3.1,3.8,3.8,3.4,3.4,3.5,3.9,11.5,0.0,0.3,-0.3,0.1,1.2,1523383.0,24.3
LAUMT061254000000003,"Bakersfield, CA","Bakersfield, CA Metropolitan Statistical Area",6.7,8.0,8.5,8.7,9.6,9.6,8.5,18.7,0.0,0.2,0.3,0.0,0.7,421725.0,9.6
LAUMT241258000000003,"Baltimore, MD","Baltimore-Columbia-Towson, MD Metropolitan Statistical Area",3.2,2.4,3.5,3.2,3.6,3.8,4.3,8.9,0.4,0.8,0.2,0.8,0.8,1500737.0,-3.4
LAUMT221294000000003,"Baton Rouge, LA","Baton Rouge, LA Metropolitan Statistical Area",3.8,3.8,4.6,4.4,4.9,4.5,4.2,12.3,0.7,0.5,-0.1,-0.4,-0.2,423700.0,1.5
LAUMT261298000000003,"Battle Creek, MI","Battle Creek, MI Metropolitan Statistical Area",5.1,4.7,5.8,6.2,6.7,7.4,6.3,23.4,0.6,0.8,0.9,0.5,2.1,64402.0,3.7
LAUMT261302000000003,"Bay City, MI","Bay City, MI Metropolitan Statistical Area",5.2,4.9,5.8,6.8,7.0,7.0,6.2,24.3,-0.2,-0.1,0.7,0.4,1.4,50399.0,1.2
LAUMT481314000000003,"Beaumont, TX","Beaumont-Port Arthur, TX Metropolitan Statistical Area",5.8,5.9,6.0,4.9,5.0,5.3,5.9,16.1,0.1,0.6,-0.9,-0.1,0.7,185808.0,5.9
LAUMT541322000000003,"Beckley, WV","Beckley, WV Metropolitan Statistical Area",4.2,4.2,4.1,3.6,4.2,3.9,4.4,18.3,-0.1,0.4,-0.3,0.3,-0.6,46228.0,-3.1
LAUMT531338000000003,"Bellingham, WA","Bellingham, WA Metropolitan Statistical Area",4.6,4.6,4.8,4.0,3.5,4.5,4.6,17.4,-0.5,0.2,-0.3,-0.2,-0.4,111310.0,-5.7
LAUMT411346000000003,"Bend, OR","Bend-Redmond, OR Metropolitan Statistical Area",4.1,3.9,4.2,4.2,4.6,4.9,5.0,15.8,-0.2,0.4,0.4,0.8,1.0,137935.0,16.1
LAUMT301374000000003,"Billings, MT","Billings, MT Metropolitan Statistical Area",2.4,2.4,2.8,2.7,2.9,2.9,3.0,11.0,-0.1,0.2,-0.1,0.2,-0.2,99752.0,5.3
LAUMT361378000000003,"Binghamton, NY","Binghamton, NY Metropolitan Statistical Area",4.0,3.8,4.1,3.2,3.6,4.1,4.3,17.3,-0.5,0.4,-0.1,0.2,-0.1,106061.0,-5.3
LAUMT011382000000003,"Birmingham, AL","Birmingham-Hoover, AL Metropolitan Statistical Area",2.6,2.6,3.3,2.6,2.8,2.7,2.5,11.8,-0.3,-0.1,-0.5,-0.8,-0.4,574027.0,2.4
LAUMT381390000000003,"Bismarck, ND","Bismarck, ND Metropolitan Statistical Area",1.9,1.7,2.3,1.9,2.3,2.5,2.3,8.2,-0.5,0.0,-0.1,0.0,0.0,74522.0,2.3
LAUMT511398000000003,"Blacksburg, VA","Blacksburg-Christiansburg-Radford, VA Metropolitan Statistical Area",3.4,3.3,4.0,3.8,5.5,4.4,5.7,11.9,0.7,1.4,0.8,1.7,2.6,90383.0,4.7
LAUMT171401000000003,"Bloomington, IL","Bloomington, IL Metropolitan Statistical Area",3.7,4.2,4.3,3.1,3.4,4.1,4.2,12.5,0.2,0.8,-0.5,-0.1,0.7,93311.0,3.4
LAUMT181402000000003,"Bloomington, IN","Bloomington, IN Metropolitan Statistical Area",2.8,3.2,4.0,3.3,3.7,4.4,4.0,9.6,0.6,1.1,-0.4,0.0,0.9,83805.0,4.2
LAUMT161426000000003,"Boise City, ID","Boise City, ID Metropolitan Statistical Area",2.7,3.1,3.6,3.2,3.5,3.7,3.6,11.8,-0.1,0.3,-0.1,0.0,1.0,454522.0,16.9
LAUMT081450000000003,"Boulder, CO","Boulder, CO Metropolitan Statistical Area",2.5,3.5,4.7,4.6,4.5,4.0,3.7,9.2,-0.4,-0.5,-0.7,-1.0,1.3,191920.0,3.3
LAUMT211454000000003,"Bowling Green, KY","Bowling Green, KY Metropolitan Statistical Area",3.7,4.1,5.0,4.1,4.7,5.5,4.2,16.6,0.0,0.4,0.1,-0.8,0.6,93411.0,6.3
LAUMT301458000000003,"Bozeman, MT","Bozeman, MT Metropolitan Statistical Area",1.8,1.9,2.2,2.5,2.4,2.1,2.3,12.8,0.1,-0.0,-0.1,0.1,-0.1,75987.0,8.2
LAUMT531474000000003,"Bremerton, WA","Bremerton-Silverdale, WA Metropolitan Statistical Area",4.5,4.5,4.8,4.0,3.4,4.1,4.3,14.8,-0.5,0.0,-0.6,-0.5,-0.6,121005.0,-3.1
LAUMT472870000000003,"Bristol, VA","Kingsport-Bristol-Bristol, TN-VA Metropolitan Statistical Area",3.8,3.5,3.9,3.6,4.3,4.5,3.8,13.9,0.7,0.8,0.5,-0.1,0.1,135096.0,1.1
LAUMT481518000000003,"Brownsville, TX","Brownsville-Harlingen, TX Metropolitan Statistical Area",5.5,5.4,5.5,7.0,7.3,7.2,7.5,15.3,0.9,0.6,1.4,2.0,2.1,198292.0,16.3
LAUMT131526000000003,"Brunswick, GA","Brunswick, GA Metropolitan Statistical Area",3.4,3.4,3.7,3.0,3.2,3.1,3.2,15.2,0.0,0.2,-0.2,-0.5,-0.4,56228.0,8.0
LAUMT361538000000003,"Buffalo, NY","Buffalo-Cheektowaga-Niagara Falls, NY Metropolitan Statistical Area",3.9,3.9,4.2,3.1,3.4,4.0,4.3,21.0,-0.7,0.3,-0.3,0.1,0.2,557462.0,-3.7
LAUMT371550000000003,"Burlington, NC","Burlington, NC Metropolitan Statistical Area",4.3,3.9,4.0,3.6,4.1,4.0,4.1,13.6,0.5,0.6,-0.2,0.1,0.3,85439.0,4.1
LAUMT243050000000003,"Lexington Park, MD","Lexington Park, MD Metropolitan Statistical Area",3.3,2.3,3.3,2.8,3.2,3.5,3.9,6.7,0.4,0.8,0.2,0.6,0.8,108016.0,-2.3
LAUMT391594000000003,"Canton, OH","Canton-Massillon, OH Metropolitan Statistical Area",4.3,4.0,4.5,4.8,5.1,5.4,5.1,15.0,-0.4,0.0,0.7,0.6,0.5,196490.0,-1.1
LAUMT121598000000003,"Cape Coral, FL","Cape Coral-Fort Myers, FL Metropolitan Statistical Area",3.2,3.6,4.0,3.8,4.4,4.5,4.8,14.2,0.4,0.8,0.5,0.8,1.5,376529.0,12.5
LAUMT291602000000003,"Cape Girardeau, MO","Cape Girardeau, MO-IL Metropolitan Statistical Area",2.8,3.2,3.8,3.7,4.3,4.6,4.3,10.5,0.5,0.7,0.1,0.5,1.2,49967.0,5.5
LAUMT321618000000003,"Carson City, NV","Carson City, NV Metropolitan Statistical Area",4.4,4.3,4.7,4.3,4.4,4.4,4.0,19.5,-0.1,0.0,-0.5,-0.7,0.1,30026.0,3.2
LAUMT561622000000003,"Casper, WY","Casper, WY Metropolitan Statistical Area",3.5,2.6,3.2,3.2,3.8,2.9,2.8,6.1,-0.1,-0.1,-0.3,-0.4,-1.0,41227.0,-2.9
LAUMT191630000000003,"Cedar Rapids, IA","Cedar Rapids, IA Metropolitan Statistical Area",3.5,4.3,3.6,3.8,4.0,4.4,5.4,11.9,0.3,0.9,0.7,1.8,2.7,148952.0,-4.6
LAUMT421654000000003,"Chambersburg, PA","Chambersburg-Waynesboro, PA Metropolitan Statistical Area",4.4,4.0,3.9,3.4,3.9,4.1,4.5,12.5,0.4,0.9,0.4,0.6,0.7,76812.0,-2.4
LAUMT171658000000003,"Champaign, IL","Champaign-Urbana, IL Metropolitan Statistical Area",4.2,5.0,4.8,3.2,3.7,4.4,4.7,11.2,0.5,1.2,-0.6,-0.1,1.0,118187.0,-1.1
LAUMT541662000000003,"Charleston, WV","Charleston, WV Metropolitan Statistical Area",4.2,4.3,4.3,3.5,4.1,3.8,4.3,17.5,-0.1,0.4,-0.5,0.0,-0.6,90972.0,-2.6
LAUMT451670000000003,"Charleston, SC","Charleston-North Charleston, SC Metropolitan Statistical Area",3.0,2.4,4.3,3.1,3.8,4.0,4.2,11.0,0.1,0.8,-0.2,-0.1,1.9,455386.0,15.2
LAUMT371674000000003,"Charlotte, NC","Charlotte-Concord-Gastonia, NC-SC Metropolitan Statistical Area",3.9,3.6,4.0,3.6,4.0,3.9,4.1,13.4,0.2,0.4,-0.2,0.1,0.5,1493718.0,9.0
LAUMT511682000000003,"Charlottesville, VA","Charlottesville, VA Metropolitan Statistical Area",3.0,2.8,2.9,3.2,3.5,3.3,3.3,10.2,0.4,0.3,0.3,0.4,0.9,119850.0,3.9
LAUMT471686000000003,"Chattanooga, TN","Chattanooga, TN-GA Metropolitan Statistical Area",3.4,3.3,3.5,3.1,3.8,4.0,3.4,13.6,0.6,0.7,0.4,-0.1,0.1,295950.0,6.8
LAUMT561694000000003,"Cheyenne, WY","Cheyenne, WY Metropolitan Statistical Area",3.3,2.7,3.4,3.2,3.7,2.8,2.9,4.7,-0.2,-0.1,-0.6,-0.5,-0.7,47823.0,-2.5
LAUMT171698000000003,"Chicago, IL","Chicago-Naperville-Elgin, IL-IN-WI Metropolitan Statistical Area",5.0,5.1,5.6,4.6,4.7,4.9,4.6,18.6,-0.4,-0.2,-1.0,-1.0,0.7,4990916.0,0.9
LAUMT061702000000003,"Chico, CA","Chico, CA Metropolitan Statistical Area",4.5,5.4,6.3,5.3,6.5,6.8,6.3,16.4,0.2,0.8,0.3,0.0,1.1,92999.0,-0.7
LAUMT391714000000003,"Cincinnati, OH","Cincinnati, OH-KY-IN Metropolitan Statistical Area",3.8,3.7,4.4,4.3,4.8,5.3,4.7,13.0,0.1,0.4,0.6,0.3,1.0,1185518.0,1.8
LAUMT471730000000003,"Clarksville, TN","Clarksville, TN-KY Metropolitan Statistical Area",4.1,4.0,4.4,3.8,4.6,5.1,4.2,15.2,0.6,0.9,0.5,-0.2,0.3,141924.0,7.0
LAUMT471742000000003,"Cleveland, TN","Cleveland, TN Metropolitan Statistical Area",3.7,3.7,4.0,3.5,4.5,4.8,3.8,13.3,0.9,1.0,0.6,-0.2,0.3,57175.0,-4.3
LAUMT391741000000003,"Cleveland, OH","Cleveland-Elyria, OH Metropolitan Statistical Area",4.4,3.7,3.7,4.8,4.9,5.2,3.8,20.6,0.4,0.2,0.8,0.1,-0.3,1129989.0,-1.5
LAUMT161766000000003,"Coeur d'Alene, ID","Coeur d'Alene, ID Metropolitan Statistical Area",3.1,3.5,4.2,3.9,4.0,4.1,4.2,16.2,-0.9,-0.3,0.0,0.0,0.7,92061.0,11.2
LAUMT481778000000003,"College Station, TX","College Station-Bryan, TX Metropolitan Statistical Area",3.6,3.8,3.9,3.4,3.5,3.9,4.2,8.8,0.2,0.7,-0.2,0.3,1.2,153086.0,22.8
LAUMT081782000000003,"Colorado Springs, CO","Colorado Springs, CO Metropolitan Statistical Area",3.0,3.6,4.6,4.5,4.5,4.0,3.7,10.9,-0.5,-0.5,-0.7,-0.9,0.6,400115.0,10.4
LAUMT291786000000003,"Columbia, MO","Columbia, MO Metropolitan Statistical Area",2.4,3.0,3.6,3.5,4.2,4.5,4.1,7.5,0.6,0.8,0.5,0.5,1.6,112114.0,1.3
LAUMT451790000000003,"Columbia, SC","Columbia, SC Metropolitan Statistical Area",3.3,2.6,4.8,3.6,4.4,4.6,4.7,7.8,0.2,0.8,-0.1,-0.1,2.1,427666.0,9.4
LAUMT131798000000003,"Columbus, GA","Columbus, GA-AL Metropolitan Statistical Area",4.3,4.1,4.6,3.9,4.2,4.0,4.1,11.3,0.1,0.2,-0.4,-0.5,-0.1,128980.0,-3.3
LAUMT181802000000003,"Columbus, IN","Columbus, IN Metropolitan Statistical Area",2.8,3.2,4.1,3.3,3.6,4.0,3.6,19.2,0.1,0.6,-0.7,-0.5,0.8,40626.0,-1.8
LAUMT391814000000003,"Columbus, OH","Columbus, OH Metropolitan Statistical Area",3.7,3.5,4.1,4.3,4.7,5.0,4.7,12.5,-0.1,0.2,0.7,0.6,1.1,1177035.0,4.5
LAUMT481858000000003,"Corpus Christi, TX","Corpus Christi, TX Metropolitan Statistical Area",5.0,4.6,4.8,4.2,4.3,4.5,5.0,14.5,0.2,0.5,-0.3,0.2,0.7,213959.0,5.2
LAUMT411870000000003,"Corvallis, OR","Corvallis, OR Metropolitan Statistical Area",4.0,3.6,4.0,3.8,4.6,4.8,4.8,9.6,0.6,1.1,0.6,0.8,1.7,48090.0,7.7
LAUMT121888000000003,"Crestview, FL","Crestview-Fort Walton Beach-Destin, FL Metropolitan Statistical Area",2.5,2.9,3.4,3.3,3.7,3.8,4.2,12.7,0.2,0.6,0.4,0.8,1.4,144789.0,7.6
LAUMT481910000000003,"Dallas, TX","Dallas-Fort Worth-Arlington, TX Metropolitan Statistical Area",3.7,4.0,4.2,3.7,3.8,4.0,4.4,12.1,0.0,0.4,-0.2,0.2,1.1,4559595.0,16.3
LAUMT131914000000003,"Dalton, GA","Dalton, GA Metropolitan Statistical Area",3.7,3.8,4.2,3.2,3.6,5.7,3.6,17.4,0.6,0.9,1.3,-0.6,-0.6,66781.0,-1.0
LAUMT011930000000003,"Daphne, AL","Daphne-Fairhope-Foley, AL Metropolitan Statistical Area",2.4,2.4,3.1,2.5,2.7,2.4,2.3,14.0,-0.4,-0.2,-0.5,-0.8,-0.4,117059.0,6.9
LAUMT171934000000003,"Davenport, IA","Davenport-Moline-Rock Island, IA-IL Metropolitan Statistical Area",3.9,4.3,4.8,4.3,4.6,5.1,5.3,15.5,0.1,0.7,0.4,0.5,1.2,187653.0,-7.2
LAUMT391943000000003,"Dayton, OH","Dayton, OH Metropolitan Statistical Area",4.2,3.9,4.5,4.9,5.2,5.6,5.3,14.9,-0.0,0.3,0.9,0.8,1.3,398588.0,0.0
LAUMT011946000000003,"Decatur, AL","Decatur, AL Metropolitan Statistical Area",2.5,2.4,3.0,2.3,2.5,2.4,2.2,10.8,-0.3,-0.1,-0.5,-0.8,-0.8,76879.0,7.3
LAUMT171950000000003,"Decatur, IL","Decatur, IL Metropolitan Statistical Area",5.6,6.6,5.9,5.0,5.1,5.9,6.2,15.4,-0.0,0.7,-0.7,0.3,1.0,44200.0,-10.4
LAUMT121966000000003,"Deltona, FL","Deltona-Daytona Beach-Ormond Beach, FL Metropolitan Statistical Area",3.4,3.8,4.3,4.0,4.6,4.7,5.1,14.2,0.3,0.8,0.3,0.8,1.5,325204.0,9.6
LAUMT081974000000003,"Denver, CO","Denver-Aurora-Lakewood, CO Metropolitan Statistical Area",2.8,3.5,4.5,4.5,4.4,3.9,3.7,10.9,-0.5,-0.6,-0.6,-0.8,1.2,1785041.0,6.0
LAUMT191978000000003,"Des Moines, IA","Des Moines-West Des Moines, IA Metropolitan Statistical Area",3.0,2.9,3.5,3.6,3.8,4.1,4.2,11.4,0.3,0.5,0.7,0.7,1.6,423342.0,5.5
LAUMT261982000000003,"Detroit, MI","Detroit-Warren-Dearborn, MI Metropolitan Statistical Area",3.6,4.0,4.6,4.6,4.5,5.7,4.3,23.3,0.1,0.3,0.0,-0.3,0.1,2180078.0,-2.1
LAUMT012002000000003,"Dothan, AL","Dothan, AL Metropolitan Statistical Area",2.8,2.8,3.5,2.7,3.0,2.8,2.6,9.9,-0.3,-0.1,-0.5,-0.9,-0.6,67924.0,2.2
LAUMT102010000000003,"Dover, DE","Dover, DE Metropolitan Statistical Area",5.2,4.8,4.7,4.1,4.9,5.4,5.9,13.1,0.4,1.1,0.6,1.2,2.2,85489.0,3.8
LAUMT192022000000003,"Dubuque, IA","Dubuque, IA Metropolitan Statistical Area",3.1,3.1,3.7,3.5,3.7,4.0,3.9,12.5,-0.0,0.3,-0.2,0.2,1.2,53815.0,-2.5
LAUMT272026000000003,"Duluth, MN","Duluth, MN-WI Metropolitan Statistical Area",3.2,3.3,3.6,3.8,4.7,4.7,4.8,12.5,-0.2,0.5,0.8,1.2,0.6,139629.0,-1.1
LAUMT372050000000003,"Durham, NC","Durham-Chapel Hill, NC Metropolitan Statistical Area",3.7,3.5,3.6,3.3,3.6,3.5,3.8,10.6,0.4,0.5,-0.2,0.2,0.3,322059.0,7.2
LAUMT482058000000003,"Eagle Pass, TX","Eagle Pass, TX Metropolitan Statistical Area",6.4,6.0,6.9,10.2,9.6,9.3,8.9,18.1,-0.4,-1.2,1.4,2.0,1.3,24874.0,7.9
LAUMT552074000000003,"Eau Claire, WI","Eau Claire, WI Metropolitan Statistical Area",2.7,3.1,2.8,3.0,2.9,3.0,3.1,12.6,-0.7,-0.4,0.0,0.3,-0.1,95371.0,3.6
LAUMT062094000000003,"El Centro, CA","El Centro, CA Metropolitan Statistical Area",17.9,20.2,21.2,17.6,19.0,20.3,21.5,29.1,2.3,3.5,0.5,0.3,0.5,76426.0,6.7
LAUMT212106000000003,"Elizabethtown, KY","Elizabethtown-Fort Knox, KY Metropolitan Statistical Area",4.3,4.3,5.4,4.6,5.1,5.8,4.6,18.4,-0.3,0.1,-0.2,-0.8,0.7,56061.0,-1.7
LAUMT182114000000003,"Elkhart, IN","Elkhart-Goshen, IN Metropolitan Statistical Area",3.1,4.8,5.2,3.6,3.9,5.1,4.1,32.7,0.5,0.9,-0.8,-1.1,0.7,98903.0,-2.3
LAUMT362130000000003,"Elmira, NY","Elmira, NY Metropolitan Statistical Area",3.9,3.9,4.1,3.0,3.3,3.7,4.0,17.8,-0.7,0.2,-0.3,-0.1,0.1,34980.0,-7.2
LAUMT482134000000003,"El Paso, TX","El Paso, TX Metropolitan Statistical Area",4.2,4.6,4.5,4.2,4.2,4.5,4.9,13.4,0.1,0.4,0.0,0.4,1.2,422478.0,12.6
LAUMT402142000000003,"Enid, OK","Enid, OK Metropolitan Statistical Area",2.9,3.2,3.3,2.7,3.1,2.9,3.1,9.2,0.0,0.4,-0.6,-0.2,0.3,28968.0,0.2
LAUMT422150000000003,"Erie, PA","Erie, PA Metropolitan Statistical Area",5.4,5.3,4.5,3.9,4.3,4.6,4.9,16.4,0.0,0.6,0.4,0.4,0.4,126400.0,-3.9
LAUMT412166000000003,"Eugene, OR","Eugene, OR Metropolitan Statistical Area",4.7,4.1,4.5,4.5,5.1,5.3,5.6,14.1,0.3,0.9,0.7,1.1,1.7,189406.0,4.6
LAUMT182178000000003,"Evansville, IN","Evansville, IN-KY Metropolitan Statistical Area",3.0,3.3,4.1,3.2,3.5,3.9,3.6,15.1,0.2,0.7,-0.5,-0.5,0.6,137381.0,-1.5
LAUMT022182000000003,"Fairbanks, AK","Fairbanks, AK Metropolitan Statistical Area",2.7,3.1,3.5,3.9,4.5,3.8,3.1,9.5,-0.1,-0.2,-0.2,-0.4,-1.7,46681.0,4.2
