BLSID,fullname,area_code,Oct 2020,Oct 2021,Oct 2022,Jul 2023,Aug 2023,Sep 2023,Oct 2023,Apr 2020,Sep 2023 3M,Oct 2023 3M,Sep 2023 12M,Oct 2023 12M,Change since 2019,labor_force,LFCH
LAUMT013386000000003,"Montgomery, AL","Montgomery, AL Metropolitan Statistical Area",6.3,3.2,2.8,2.4,2.5,2.5,2.5,13.8,0.2,0.0,-0.2,-0.3,-0.7,176621.0,1.1
LAUMT014622000000003,"Tuscaloosa, AL","Tuscaloosa, AL Metropolitan Statistical Area",5.6,2.9,2.5,2.4,2.4,2.4,2.3,17.6,0.1,-0.1,0.0,-0.2,-0.7,121027.0,-0.7
LAUMT021126000000003,"Anchorage, AK","Anchorage, AK Metropolitan Statistical Area",6.8,4.9,2.9,3.5,3.4,3.7,3.6,12.5,0.0,0.0,0.9,0.7,-1.4,203855.0,4.7
LAUMT022182000000003,"Fairbanks, AK","Fairbanks, AK Metropolitan Statistical Area",5.3,4.6,3.0,3.4,3.2,3.5,3.6,9.7,-0.2,-0.1,0.9,0.6,-1.3,45575.0,-0.2
LAUMT042238000000003,"Flagstaff, AZ","Flagstaff, AZ Metropolitan Statistical Area",7.6,4.3,4.3,5.0,4.8,4.3,4.5,17.1,0.8,0.0,0.1,0.2,-1.2,77236.0,1.2
LAUMT042942000000003,"Lake Havasu City, AZ","Lake Havasu City-Kingman, AZ Metropolitan Statistical Area",7.5,4.5,4.5,5.1,4.8,4.7,4.8,19.2,0.6,0.1,0.1,0.3,-1.0,92052.0,8.6
LAUMT043806000000003,"Phoenix, AZ","Phoenix-Mesa-Scottsdale, AZ Metropolitan Statistical Area",6.3,3.4,3.5,4.2,4.0,3.8,3.9,12.6,0.7,0.1,0.2,0.4,-0.3,2671236.0,10.0
LAUMT043914000000003,"Prescott, AZ","Prescott, AZ Metropolitan Statistical Area",5.8,3.2,3.5,4.6,3.9,3.8,3.9,14.9,0.5,-0.2,0.1,0.4,-0.6,111320.0,6.7
LAUMT044342000000003,"Sierra Vista, AZ","Sierra Vista-Douglas, AZ Metropolitan Statistical Area",5.3,4.1,4.6,5.5,5.1,4.8,4.9,11.0,0.7,-0.0,0.2,0.3,-0.8,49568.0,1.0
LAUMT044606000000003,"Tucson, AZ","Tucson, AZ Metropolitan Statistical Area",6.6,3.8,3.9,4.6,4.4,4.1,4.3,13.0,0.6,0.1,0.1,0.4,-0.2,502234.0,3.4
LAUMT044974000000003,"Yuma, AZ","Yuma, AZ Metropolitan Statistical Area",13.1,12.6,13.8,17.0,18.8,15.0,14.8,23.7,5.0,1.7,2.0,1.0,-1.9,101936.0,2.8
LAUMT052222000000003,"Fayetteville, AR","Fayetteville-Springdale-Rogers, AR-MO Metropolitan Statistical Area",3.4,2.0,1.9,2.4,2.5,2.5,2.0,7.4,0.5,0.1,0.2,0.1,-0.5,316488.0,12.1
LAUMT052290000000003,"Fort Smith, AR","Fort Smith, AR-OK Metropolitan Statistical Area",4.8,2.9,2.9,3.7,3.7,3.8,3.6,10.6,0.9,0.4,0.5,0.7,0.0,120155.0,1.6
LAUMT052630000000003,"Hot Springs, AR","Hot Springs, AR Metropolitan Statistical Area",6.1,3.3,3.4,3.6,3.6,3.7,3.1,15.0,0.6,0.1,0.0,-0.3,-0.6,41625.0,1.8
LAUMT052786000000003,"Jonesboro, AR","Jonesboro, AR Metropolitan Statistical Area",3.9,2.2,2.4,2.8,2.9,2.8,2.4,8.7,0.5,0.2,0.0,0.0,-0.5,68105.0,2.7
LAUMT053078000000003,"Little Rock, AR","Little Rock-North Little Rock-Conway, AR Metropolitan Statistical Area",5.1,2.8,2.8,2.9,3.0,3.1,2.7,10.3,0.5,0.3,0.0,-0.1,-0.5,363637.0,2.7
LAUMT053822000000003,"Pine Bluff, AR","Pine Bluff, AR Metropolitan Statistical Area",6.4,4.3,4.5,4.5,4.3,4.2,3.9,9.6,0.7,0.1,-0.5,-0.6,-1.2,32065.0,-7.0
LAUMT061254000000003,"Bakersfield, CA","Bakersfield, CA Metropolitan Statistical Area",10.4,7.9,6.1,8.2,8.0,7.2,7.5,18.9,-0.8,-1.0,1.4,1.4,-0.3,401271.0,1.6
LAUMT061702000000003,"Chico, CA","Chico, CA Metropolitan Statistical Area",7.8,5.5,4.1,5.1,5.3,4.9,5.0,16.3,0.0,-0.1,1.1,0.9,-0.1,92669.0,-5.8
LAUMT062094000000003,"El Centro, CA","El Centro, CA Metropolitan Statistical Area",19.5,17.1,16.9,18.0,19.8,18.5,19.3,28.5,2.9,2.1,2.2,2.4,-1.3,74553.0,-0.1
LAUMT062342000000003,"Fresno, CA","Fresno, CA Metropolitan Statistical Area",9.7,7.4,5.8,7.1,7.0,6.3,6.9,17.4,-0.7,-0.6,1.1,1.1,-0.4,458686.0,1.4
LAUMT062526000000003,"Hanford, CA","Hanford-Corcoran, CA Metropolitan Statistical Area",9.5,7.8,6.1,8.0,7.7,6.9,7.4,17.1,-0.7,-0.8,1.4,1.3,-0.5,57591.0,-0.4
LAUMT063108000000003,"Los Angeles, CA","Los Angeles-Long Beach-Anaheim, CA Metropolitan Statistical Area",9.8,6.6,4.1,5.0,5.4,5.3,4.7,16.4,0.7,0.4,1.3,0.6,0.6,6589211.0,-3.3
LAUMT063146000000003,"Madera, CA","Madera, CA Metropolitan Statistical Area",8.9,7.1,5.5,7.2,7.0,6.2,6.8,17.7,-0.8,-0.8,1.2,1.3,-0.1,63427.0,1.1
LAUMT063290000000003,"Merced, CA","Merced, CA Metropolitan Statistical Area",9.7,7.8,6.2,8.9,8.9,7.5,7.8,18.6,-1.0,-1.1,1.7,1.6,-0.4,114822.0,-2.3
LAUMT063370000000003,"Modesto, CA","Modesto, CA Metropolitan Statistical Area",9.3,6.8,4.9,6.6,6.4,5.8,6.0,17.5,-0.2,-0.5,1.3,1.1,-0.1,247096.0,0.6
LAUMT063490000000003,"Napa, CA","Napa, CA Metropolitan Statistical Area",7.4,4.5,2.9,3.3,3.6,3.5,3.5,18.1,0.2,0.2,0.8,0.6,0.6,71476.0,-4.8
LAUMT063710000000003,"Oxnard, CA","Oxnard-Thousand Oaks-Ventura, CA Metropolitan Statistical Area",7.6,5.1,3.6,4.2,4.7,4.4,4.5,14.8,0.6,0.5,1.0,0.9,0.9,418710.0,-0.6
LAUMT063982000000003,"Redding, CA","Redding, CA Metropolitan Statistical Area",7.2,5.6,4.1,4.9,5.2,4.8,4.9,16.0,0.0,0.0,0.9,0.8,0.1,71963.0,-2.0
LAUMT064014000000003,"Riverside, CA","Riverside-San Bernardino-Ontario, CA Metropolitan Statistical Area",9.2,6.1,4.0,4.9,5.3,4.9,5.1,15.4,0.5,0.3,1.1,1.1,1.1,2176717.0,5.1
LAUMT064090000000003,"Sacramento, CA","Sacramento--Roseville--Arden-Arcade, CA Metropolitan Statistical Area",7.9,5.3,3.5,4.2,4.5,4.2,4.4,14.6,0.2,0.2,0.9,0.9,0.8,1140664.0,3.3
LAUMT064150000000003,"Salinas, CA","Salinas, CA Metropolitan Statistical Area",7.3,5.4,4.2,4.9,4.9,4.4,4.8,19.4,-1.7,-0.9,0.7,0.6,-1.6,232671.0,2.2
LAUMT064174000000003,"San Diego, CA","San Diego-Carlsbad, CA Metropolitan Statistical Area",8.3,5.2,3.3,3.9,4.3,4.1,4.2,16.1,0.5,0.4,1.0,0.9,1.0,1602560.0,1.2
LAUMT064186000000003,"San Francisco, CA","San Francisco-Oakland-Hayward, CA Metropolitan Statistical Area",7.7,4.5,2.8,3.7,4.1,3.8,3.9,13.9,0.5,0.3,1.1,1.1,1.2,2552359.0,-1.6
LAUMT064194000000003,"San Jose, CA","San Jose-Sunnyvale-Santa Clara, CA Metropolitan Statistical Area",6.4,4.0,2.5,3.6,3.9,3.7,3.8,12.6,0.4,0.3,1.3,1.3,1.2,1087814.0,0.3
LAUMT064202000000003,"San Luis Obispo, CA","San Luis Obispo-Paso Robles-Arroyo Grande, CA Metropolitan Statistical Area",6.3,4.2,2.8,3.3,3.7,3.5,3.5,15.0,0.3,0.3,0.8,0.7,0.6,139668.0,0.5
LAUMT064210000000003,"Santa Cruz, CA","Santa Cruz-Watsonville, CA Metropolitan Statistical Area",7.3,5.0,3.8,4.8,5.1,4.7,4.8,17.9,-0.8,-0.4,1.2,1.0,-0.1,135526.0,-5.0
LAUMT064220000000003,"Santa Maria, CA","Santa Maria-Santa Barbara, CA Metropolitan Statistical Area",6.5,4.4,3.1,3.5,3.9,3.6,3.7,14.2,0.0,0.2,0.7,0.6,0.1,229679.0,3.2
LAUMT064222000000003,"Santa Rosa, CA","Santa Rosa, CA Metropolitan Statistical Area",6.9,4.4,2.9,3.7,3.8,3.6,3.6,15.7,0.3,0.1,0.9,0.7,0.9,251966.0,-3.7
LAUMT064470000000003,"Stockton, CA","Stockton-Lodi, CA Metropolitan Statistical Area",10.0,7.0,4.8,6.1,6.2,5.8,6.2,18.2,0.0,-0.1,1.3,1.4,0.3,349602.0,6.8
LAUMT064670000000003,"Vallejo, CA","Vallejo-Fairfield, CA Metropolitan Statistical Area",9.1,6.1,3.8,4.6,4.9,4.5,4.7,16.1,0.3,0.2,0.9,0.9,0.9,202423.0,-3.2
LAUMT064730000000003,"Visalia, CA","Visalia-Porterville, CA Metropolitan Statistical Area",10.9,8.9,8.0,9.9,9.9,8.9,9.6,18.8,-0.4,-0.5,1.6,1.6,-0.2,209072.0,3.3
LAUMT064970000000003,"Yuba City, CA","Yuba City, CA Metropolitan Statistical Area",8.8,6.7,5.3,6.6,6.4,5.9,6.3,17.4,-1.0,-0.8,1.1,1.0,-0.6,79107.0,5.1
LAUMT081450000000003,"Boulder, CO","Boulder, CO Metropolitan Statistical Area",4.9,3.6,2.2,3.3,3.3,3.0,2.9,8.9,0.6,0.1,0.9,0.7,0.6,207825.0,5.7
LAUMT081782000000003,"Colorado Springs, CO","Colorado Springs, CO Metropolitan Statistical Area",5.6,4.8,2.9,3.7,3.8,3.4,3.3,11.2,0.7,0.1,0.6,0.4,0.1,379435.0,7.0
LAUMT081974000000003,"Denver, CO","Denver-Aurora-Lakewood, CO Metropolitan Statistical Area",6.2,4.6,2.7,3.5,3.6,3.3,3.2,11.1,0.6,0.2,0.8,0.5,0.6,1732029.0,3.6
LAUMT082266000000003,"Fort Collins, CO","Fort Collins, CO Metropolitan Statistical Area",4.8,3.9,2.3,3.1,3.2,2.9,2.8,10.2,0.6,0.1,0.7,0.5,0.5,217725.0,5.1
LAUMT082430000000003,"Grand Junction, CO","Grand Junction, CO Metropolitan Statistical Area",5.6,4.7,2.9,3.8,3.7,3.2,3.2,11.4,0.5,-0.1,0.5,0.3,-0.1,77839.0,2.0
LAUMT082454000000003,"Greeley, CO","Greeley, CO Metropolitan Statistical Area",6.0,4.8,2.8,3.6,3.7,3.4,3.3,8.9,0.6,0.1,0.8,0.5,0.8,173341.0,1.2
LAUMT083938000000003,"Pueblo, CO","Pueblo, CO Metropolitan Statistical Area",7.4,7.0,3.9,4.8,4.9,4.4,4.3,10.1,0.7,0.1,0.7,0.4,0.4,76832.0,1.4
LAUMT097195000000003,"Bridgeport, CT","Bridgeport-Stamford-Norwalk, CT Metropolitan NECTA",7.7,5.4,3.9,4.1,3.6,3.2,3.7,7.7,-0.1,-0.6,-0.5,-0.2,0.1,463444.0,-1.5
LAUMT097285000000003,"Danbury, CT","Danbury, CT Metropolitan NECTA",6.5,4.5,3.3,3.6,3.1,2.7,3.1,7.6,-0.0,-0.5,-0.5,-0.2,0.0,105056.0,-2.6
LAUMT097345000000003,"Hartford, CT","Hartford-West Hartford-East Hartford, CT Metropolitan NECTA",7.2,5.3,3.7,3.9,3.4,2.8,3.2,7.3,-0.1,-0.7,-0.8,-0.5,-0.4,618197.0,-3.3
LAUMT097570000000003,"New Haven, CT","New Haven, CT Metropolitan NECTA",6.9,5.1,3.6,3.7,3.3,2.8,3.2,6.9,-0.1,-0.6,-0.7,-0.4,-0.3,339642.0,1.0
LAUMT097645000000003,"Norwich, CT","Norwich-New London-Westerly, CT-RI Metropolitan NECTA",8.4,5.6,3.7,3.6,3.2,2.7,3.1,13.3,-0.3,-0.6,-0.9,-0.6,-0.4,139363.0,-3.7
LAUMT097870000000003,"Waterbury, CT","Waterbury, CT Metropolitan NECTA",8.6,6.5,4.5,4.8,4.3,3.6,4.1,8.7,-0.3,-0.8,-0.7,-0.4,-0.4,111060.0,-2.3
LAUMT102010000000003,"Dover, DE","Dover, DE Metropolitan Statistical Area",5.2,5.4,5.3,5.1,5.4,4.5,4.7,13.8,0.3,-0.1,-0.4,-0.6,0.7,82755.0,6.3
LAUMT104154000000003,"Salisbury, MD","Salisbury, MD-DE Metropolitan Statistical Area",5.2,4.6,4.2,2.8,3.1,3.1,3.4,14.1,-0.2,0.2,-0.7,-0.8,-1.0,200973.0,2.2
LAUMT114790000000003,"Washington, DC","Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area",6.2,3.7,3.0,2.4,2.7,2.6,2.7,9.4,0.1,0.2,-0.3,-0.3,-0.3,3512514.0,0.8
LAUMT121598000000003,"Cape Coral, FL","Cape Coral-Fort Myers, FL Metropolitan Statistical Area",6.2,3.7,4.1,3.2,3.3,3.2,3.2,13.7,0.5,0.2,0.5,-0.9,-0.0,395206.0,13.9
LAUMT121888000000003,"Crestview, FL","Crestview-Fort Walton Beach-Destin, FL Metropolitan Statistical Area",4.5,3.0,2.3,2.7,2.8,2.8,2.8,12.8,0.5,0.3,0.5,0.5,-0.0,144577.0,11.6
LAUMT121888000000003,"Crestview, FL","Crestview-Fort Walton Beach-Destin, FL Metropolitan Statistical Area",4.5,3.0,2.3,2.7,2.8,2.8,2.8,12.8,0.5,0.3,0.5,0.5,-0.0,144577.0,11.6
LAUMT121888000000003,"Fort Walton Beach, FL","Crestview-Fort Walton Beach-Destin, FL Metropolitan Statistical Area",4.5,3.0,2.3,2.7,2.8,2.8,2.8,12.8,0.5,0.3,0.5,0.5,-0.0,144577.0,11.6
LAUMT121888000000003,"Fort Walton Beach, FL","Crestview-Fort Walton Beach-Destin, FL Metropolitan Statistical Area",4.5,3.0,2.3,2.7,2.8,2.8,2.8,12.8,0.5,0.3,0.5,0.5,-0.0,144577.0,11.6
LAUMT121966000000003,"Deltona, FL","Deltona-Daytona Beach-Ormond Beach, FL Metropolitan Statistical Area",6.6,4.1,3.0,3.4,3.5,3.5,3.5,13.8,0.5,0.3,0.6,0.5,-0.1,332512.0,9.6
LAUMT122354000000003,"Gainesville, FL","Gainesville, FL Metropolitan Statistical Area",5.0,3.4,2.7,3.3,3.3,3.1,3.4,8.3,0.4,0.1,0.5,0.7,0.4,158305.0,5.9
LAUMT122614000000003,"Homosassa Springs, FL","Homosassa Springs, FL Metropolitan Statistical Area",7.4,5.0,3.9,4.6,4.8,4.7,4.6,14.1,0.8,0.4,0.7,0.7,-0.4,52687.0,10.8
LAUMT122726000000003,"Jacksonville, FL","Jacksonville, FL Metropolitan Statistical Area",5.5,3.6,2.6,3.2,3.2,3.0,3.1,10.5,0.5,0.1,0.4,0.5,-0.1,889669.0,12.2
LAUMT122946000000003,"Lakeland, FL","Lakeland-Winter Haven, FL Metropolitan Statistical Area",7.9,4.7,3.3,3.9,4.0,3.8,3.9,12.8,0.6,0.2,0.6,0.6,0.1,351506.0,13.5
LAUMT123310000000003,"Miami, FL","Miami-Fort Lauderdale-West Palm Beach, FL Metropolitan Statistical Area",8.1,3.9,2.5,2.6,2.6,2.5,2.5,12.9,0.2,0.0,-0.1,0.0,-0.6,3286937.0,4.1
LAUMT123494000000003,"Naples, FL","Naples-Immokalee-Marco Island, FL Metropolitan Statistical Area",5.8,3.4,3.0,3.2,3.3,3.3,3.1,13.1,0.7,0.3,0.6,0.1,-0.1,192797.0,9.6
LAUMT123584000000003,"North Port, FL","North Port-Sarasota-Bradenton, FL Metropolitan Statistical Area",5.8,3.5,2.8,3.2,3.3,3.4,3.3,13.3,0.6,0.4,0.7,0.5,0.1,397125.0,7.7
LAUMT123610000000003,"Ocala, FL","Ocala, FL Metropolitan Statistical Area",6.5,4.4,3.2,3.8,3.9,3.9,3.8,11.4,0.6,0.3,0.6,0.6,-0.1,154367.0,10.6
LAUMT123674000000003,"Orlando, FL","Orlando-Kissimmee-Sanford, FL Metropolitan Statistical Area",8.6,4.2,2.7,3.1,3.2,3.1,3.1,16.2,0.5,0.2,0.5,0.4,0.0,1497072.0,9.1
LAUMT123734000000003,"Palm Bay, FL","Palm Bay-Melbourne-Titusville, FL Metropolitan Statistical Area",5.8,3.6,2.7,3.1,3.2,3.2,3.2,12.0,0.5,0.3,0.5,0.5,-0.1,308120.0,7.7
LAUMT123746000000003,"Panama City, FL","Panama City, FL Metropolitan Statistical Area",5.0,3.4,2.4,2.8,2.8,2.8,2.9,12.2,0.4,0.2,0.4,0.5,-1.0,98064.0,8.4
LAUMT123786000000003,"Pensacola, FL","Pensacola-Ferry Pass-Brent, FL Metropolitan Statistical Area",5.6,3.7,2.7,3.2,3.2,3.1,3.2,10.8,0.5,0.2,0.4,0.5,-0.0,246598.0,7.0
LAUMT123894000000003,"Port St. Lucie, FL","Port St. Lucie, FL Metropolitan Statistical Area",6.2,4.0,3.0,3.5,3.6,3.5,3.5,12.6,0.6,0.3,0.5,0.5,-0.3,242615.0,10.4
LAUMT123946000000003,"Punta Gorda, FL","Punta Gorda, FL Metropolitan Statistical Area",6.2,4.0,4.2,3.6,3.8,3.8,3.6,13.9,0.7,0.4,0.7,-0.6,-0.2,79904.0,11.7
LAUMT124268000000003,"Sebastian, FL","Sebastian-Vero Beach, FL Metropolitan Statistical Area",6.5,4.2,3.1,3.8,4.0,4.0,3.8,13.1,0.8,0.4,0.7,0.7,-0.1,70071.0,8.3
LAUMT124270000000003,"Sebring, FL","Sebring, FL Metropolitan Statistical Area",7.4,5.1,4.0,4.7,4.8,4.7,4.5,10.4,0.8,0.2,0.7,0.5,-0.2,37065.0,4.6
LAUMT124522000000003,"Tallahassee, FL","Tallahassee, FL Metropolitan Statistical Area",5.6,3.8,2.8,3.4,3.3,3.1,3.4,7.9,0.4,0.1,0.4,0.6,0.1,212777.0,8.0
LAUMT124530000000003,"Tampa, FL","Tampa-St. Petersburg-Clearwater, FL Metropolitan Statistical Area",6.2,3.7,2.6,3.1,3.2,3.2,3.2,12.6,0.5,0.3,0.6,0.6,-0.1,1737122.0,10.7
LAUMT124554000000003,"The Villages, FL","The Villages, FL Metropolitan Statistical Area",6.9,4.8,3.7,4.3,4.6,4.8,4.4,11.7,1.0,0.6,0.8,0.7,-0.4,39680.0,20.6
LAUMT131050000000003,"Albany, GA","Albany, GA Metropolitan Statistical Area",6.6,4.3,3.8,3.9,4.3,3.9,4.0,11.0,0.2,0.1,0.3,0.2,-0.3,65502.0,-1.8
LAUMT131202000000003,"Athens, GA","Athens-Clarke County, GA Metropolitan Statistical Area",4.3,3.0,3.1,3.1,3.8,3.1,3.4,10.8,0.2,0.1,0.4,0.3,0.0,102175.0,0.4
LAUMT131206000000003,"Atlanta, GA","Atlanta-Sandy Springs-Roswell, GA Metropolitan Statistical Area",5.6,3.2,2.9,3.2,3.7,3.4,3.4,12.3,0.3,0.2,0.7,0.5,-0.0,3267569.0,4.7
LAUMT131226000000003,"Augusta, GA","Augusta-Richmond County, GA-SC Metropolitan Statistical Area",4.7,3.4,3.6,4.0,4.0,3.8,3.8,10.0,0.3,-0.1,0.4,0.2,0.1,264658.0,-0.9
LAUMT131526000000003,"Brunswick, GA","Brunswick, GA Metropolitan Statistical Area",4.8,3.2,3.2,2.9,3.7,3.1,3.2,14.9,0.2,0.2,0.3,0.0,-0.5,55055.0,4.5
LAUMT131798000000003,"Columbus, GA","Columbus, GA-AL Metropolitan Statistical Area",5.5,3.7,3.7,3.6,4.1,3.7,3.7,11.7,0.2,0.1,0.3,0.0,-0.5,124585.0,0.6
LAUMT131914000000003,"Dalton, GA","Dalton, GA Metropolitan Statistical Area",4.9,3.4,4.6,4.2,4.5,3.9,4.0,19.3,0.3,0.2,0.5,-0.6,-0.8,59128.0,-0.8
LAUMT132358000000003,"Gainesville, GA","Gainesville, GA Metropolitan Statistical Area",3.3,2.4,2.5,2.5,3.1,2.6,2.7,10.1,0.3,0.2,0.4,0.2,-0.2,110579.0,7.1
LAUMT132598000000003,"Hinesville, GA","Hinesville, GA Metropolitan Statistical Area",4.7,3.4,3.3,3.2,3.9,3.5,3.4,9.7,0.2,0.1,0.5,0.1,-0.5,35142.0,3.0
LAUMT133142000000003,"Macon, GA","Macon-Bibb County, GA Metropolitan Statistical Area",5.9,3.7,3.6,3.6,4.3,3.9,3.9,11.0,0.2,0.1,0.6,0.3,-0.0,101079.0,-2.4
LAUMT134066000000003,"Rome, GA","Rome, GA Metropolitan Statistical Area",4.5,3.4,3.2,3.4,3.9,3.3,3.3,13.4,0.0,-0.0,0.6,0.1,-0.7,45769.0,3.6
LAUMT134234000000003,"Savannah, GA","Savannah, GA Metropolitan Statistical Area",5.4,3.2,2.9,2.8,3.5,3.0,3.1,14.5,0.2,0.2,0.3,0.2,-0.2,199747.0,4.1
LAUMT134666000000003,"Valdosta, GA","Valdosta, GA Metropolitan Statistical Area",4.9,3.4,3.4,3.6,4.2,3.7,3.8,9.5,0.3,0.1,0.8,0.4,0.1,63344.0,-2.0
LAUMT134758000000003,"Warner Robins, GA","Warner Robins, GA Metropolitan Statistical Area",4.7,3.9,3.4,3.1,3.8,3.2,3.3,9.7,0.3,0.1,0.1,-0.1,-0.3,87864.0,0.1
LAUMT152798000000003,"Kahului, HI","Kahului-Wailuku-Lahaina, HI Metropolitan Statistical Area",18.2,4.0,3.7,2.5,4.5,8.3,7.1,33.4,2.3,3.9,4.8,3.4,4.6,86989.0,-2.7
LAUMT154652000000003,"Urban Honolulu, HI","Urban Honolulu, HI Metropolitan Statistical Area",10.0,3.3,3.8,2.6,2.8,2.6,2.5,19.2,-0.2,-0.2,-1.1,-1.3,0.1,455651.0,-1.7
LAUMT161426000000003,"Boise City, ID","Boise City, ID Metropolitan Statistical Area",4.0,2.7,2.3,3.2,3.2,2.9,3.0,12.0,0.5,0.1,0.6,0.7,0.3,423696.0,11.0
LAUMT161766000000003,"Coeur d'Alene, ID","Coeur d'Alene, ID Metropolitan Statistical Area",4.7,3.2,2.8,3.3,3.6,3.3,3.5,16.3,0.4,0.4,0.6,0.7,-0.0,85884.0,6.1
LAUMT162682000000003,"Idaho Falls, ID","Idaho Falls, ID Metropolitan Statistical Area",2.9,2.2,2.1,2.7,2.7,2.4,2.4,7.9,0.3,0.0,0.3,0.3,0.0,83011.0,13.1
LAUMT163030000000003,"Lewiston, ID","Lewiston, ID-WA Metropolitan Statistical Area",3.4,2.8,2.9,2.9,3.1,2.7,3.0,10.0,0.4,0.3,0.0,0.1,-0.2,32233.0,2.1
LAUMT163854000000003,"Pocatello, ID","Pocatello, ID Metropolitan Statistical Area",3.6,2.7,2.5,4.1,3.2,2.8,3.0,9.5,0.8,-0.2,0.3,0.5,0.2,46135.0,8.6
LAUMT171401000000003,"Bloomington, IL","Bloomington, IL Metropolitan Statistical Area",5.1,3.9,3.3,4.6,4.9,4.5,4.0,12.7,0.9,0.3,1.3,0.7,0.3,98288.0,1.9
LAUMT171606000000003,"Carbondale, IL","Carbondale-Marion, IL Metropolitan Statistical Area",5.8,4.8,3.8,5.1,5.4,5.0,4.4,17.4,0.9,0.3,1.3,0.6,0.5,59273.0,-2.1
LAUMT171658000000003,"Champaign, IL","Champaign-Urbana, IL Metropolitan Statistical Area",5.1,4.0,3.4,5.0,5.5,4.8,4.2,11.0,1.1,0.4,1.5,0.8,0.6,129344.0,2.0
LAUMT171698000000003,"Chicago, IL","Chicago-Naperville-Elgin, IL-IN-WI Metropolitan Statistical Area",8.0,4.8,4.3,4.2,5.1,4.7,4.4,18.4,0.9,0.7,0.3,0.1,0.5,4924865.0,-0.1
LAUMT171918000000003,"Danville, IL","Danville, IL Metropolitan Statistical Area",7.3,5.5,4.6,6.6,7.1,6.3,5.7,17.1,1.3,0.5,1.9,1.1,0.7,32835.0,0.1
LAUMT171934000000003,"Davenport, IA","Davenport-Moline-Rock Island, IA-IL Metropolitan Statistical Area",5.6,4.0,3.4,4.4,4.6,5.0,4.9,15.6,0.7,0.6,1.6,1.5,0.8,189311.0,-3.4
LAUMT171950000000003,"Decatur, IL","Decatur, IL Metropolitan Statistical Area",8.2,6.3,4.9,6.9,7.2,6.7,6.1,15.2,1.2,0.5,1.9,1.2,1.1,45621.0,-6.7
LAUMT172810000000003,"Kankakee, IL","Kankakee, IL Metropolitan Statistical Area",6.7,5.5,4.8,6.1,6.8,6.4,5.8,16.1,1.1,0.7,1.8,1.0,1.0,52105.0,-8.0
LAUMT173790000000003,"Peoria, IL","Peoria, IL Metropolitan Statistical Area",6.6,4.9,4.0,5.5,5.8,5.4,4.9,16.9,0.9,0.4,1.6,0.9,0.4,171679.0,-2.9
LAUMT174042000000003,"Rockford, IL","Rockford, IL Metropolitan Statistical Area",7.8,7.4,4.9,6.8,7.4,6.9,6.1,22.3,0.9,0.5,2.1,1.2,0.7,158079.0,-4.7
LAUMT174410000000003,"Springfield, IL","Springfield, IL Metropolitan Statistical Area",6.3,4.5,3.7,4.8,5.1,4.7,4.2,14.8,0.9,0.3,1.1,0.5,0.3,105078.0,-0.9
