date,TOTLFS,SERVNSA,SERVSA,PNS,PTECONNSA,PTECONSA
2000-06-01,39.5,36.1,35.4975443709869,34.3,23.0,23.108397261552
2000-07-01,39.7,36.4,35.5381939741192,34.3,22.9,23.119338567557897
2000-08-01,39.6,36.2,35.411057467382705,34.2,23.2,23.3319803428392
2000-09-01,39.7,35.6,35.519580590398796,34.3,23.0,22.934132153326804
2000-10-01,39.6,35.1,35.2266306463688,34.3,23.1,22.7363258144959
2000-11-01,39.6,35.2,35.553529113206004,34.2,23.9,23.8102559910543
2000-12-01,39.5,35.1,35.4162628293679,34.0,23.1,23.157945715062198
2001-01-01,39.5,34.9,35.4451941916778,34.2,23.0,23.287307099728302
2001-02-01,39.4,34.7,35.2908818061624,34.0,22.9,23.1428586507133
2001-03-01,39.4,35.2,35.4421475777404,34.1,23.6,23.4961536726643
2001-04-01,39.4,35.0,35.2244466023796,34.0,23.7,23.5121370215043
2001-05-01,39.4,35.4,35.3183630450554,34.0,23.2,23.056773848758898
2001-06-01,39.4,36.0,35.4228156552728,34.0,23.2,23.2505453794883
2001-07-01,39.4,36.2,35.3570625404936,34.0,23.2,23.4382115382879
2001-08-01,39.3,36.2,35.4021644323017,33.9,22.9,22.9759699220167
2001-09-01,38.6,35.0,34.9193247123345,33.8,23.2,23.0880235201088
2001-10-01,39.2,35.0,35.1238335975418,33.7,23.7,23.2997703960674
2001-11-01,39.2,34.8,35.1597576260041,33.8,23.4,23.336579043645802
2001-12-01,39.2,34.8,35.0957180266373,33.8,23.2,23.246552954998602
2002-01-01,39.3,34.6,35.1200370817824,33.7,22.8,23.122906735883003
2002-02-01,39.1,34.6,35.1784073348552,33.8,22.6,22.8985737451895
2002-03-01,39.1,34.8,35.053534735161904,33.9,23.0,22.8995292422012
2002-04-01,39.0,35.0,35.202918747072395,33.9,23.2,23.0401761865453
2002-05-01,39.1,35.3,35.2386177395225,33.9,23.0,22.907725908190304
2002-06-01,39.1,35.7,35.1532879766506,33.9,23.2,23.1972299362784
2002-07-01,39.0,35.9,35.0943546426366,33.8,22.7,22.9278996426961
2002-08-01,39.1,35.8,34.9967542973881,33.9,23.2,23.2282135674122
2002-09-01,39.1,35.1,35.015204003386806,33.9,23.5,23.339995436758198
2002-10-01,39.0,34.9,35.0286573550037,33.8,23.6,23.189366874626604
2002-11-01,39.1,34.6,34.964933681884496,33.8,22.9,22.863676643111898
2002-12-01,38.7,34.6,34.8590857343363,33.8,22.6,22.6222298177171
2003-01-01,39.0,34.4,34.8884456270464,33.8,22.5,22.8523332014337
2003-02-01,39.0,34.2,34.7388680474876,33.6,22.9,23.2238926037777
2003-03-01,39.0,34.7,34.975406179696996,33.8,23.0,22.914490331379103
2003-04-01,39.1,34.7,34.8757596335317,33.6,22.9,22.780344633071998
2003-05-01,39.0,35.1,35.07682267496,33.7,23.3,23.242635974910602
2003-06-01,39.0,35.2,34.6887372187924,33.6,22.5,22.461651033474396
2003-07-01,39.0,35.6,34.8432382679968,33.6,22.8,23.0263318784832
2003-08-01,39.0,35.7,34.904052895750496,33.7,23.1,23.083457716846198
2003-09-01,39.0,34.9,34.8046071325505,33.6,23.3,23.0923773907199
2003-10-01,39.1,34.8,34.9340984723129,33.7,23.4,22.987134781048603
2003-11-01,39.0,34.4,34.753647351939804,33.8,23.0,22.992436931669896
2003-12-01,39.0,34.7,34.914777459769304,33.6,23.2,23.201016618132897
2004-01-01,39.1,34.4,34.8589731474555,33.7,22.6,22.996966725524302
2004-02-01,39.1,34.4,34.91065529867,33.8,22.6,22.895176033204397
2004-03-01,39.1,34.5,34.772914043069896,33.7,23.2,23.1433285309458
2004-04-01,39.0,34.7,34.8571296754316,33.7,23.0,22.9283583989751
2004-05-01,39.0,34.9,34.9174549632592,33.8,23.0,22.9294286556796
2004-06-01,38.9,35.3,34.8217971609105,33.6,23.0,22.9385452390684
2004-07-01,39.0,35.7,34.9919858761463,33.7,22.6,22.8091788536907
2004-08-01,38.9,36.0,35.235233162015604,33.7,23.0,22.9787421941196
2004-09-01,38.8,35.3,35.1942293250351,33.7,23.1,22.8672131594309
2004-10-01,39.0,35.1,35.2411907634469,33.8,23.3,22.9275746020853
2004-11-01,39.0,34.6,34.9247042769446,33.7,22.9,22.9153014829569
2004-12-01,39.2,35.1,35.275106631352,33.8,23.0,22.9651969312585
2005-01-01,39.0,34.8,35.228093672494396,33.7,22.5,22.892513911337105
2005-02-01,39.1,34.7,35.1714453508985,33.8,22.8,23.0653704474814
2005-03-01,39.0,34.8,35.0699101020109,33.7,23.0,22.9826625981328
2005-04-01,38.9,35.1,35.256541017505896,33.8,23.3,23.2673644273662
2005-05-01,39.0,35.0,35.0550412469646,33.7,23.0,22.8868257420906
2005-06-01,39.2,35.8,35.3559184002187,33.7,23.2,23.1292396514774
2005-07-01,39.1,35.8,35.1338893246163,33.7,23.0,23.205283357912197
2005-08-01,39.1,35.8,35.07779886432,33.7,22.7,22.662905189039698
2005-09-01,39.2,35.3,35.1710139703653,33.8,23.3,23.0830318003056
2005-10-01,39.1,34.8,34.9303914480304,33.8,22.9,22.5718147948757
2005-11-01,39.2,34.9,35.1852389854594,33.8,23.0,23.034031106858897
2005-12-01,39.1,35.1,35.2584424709025,33.8,22.9,22.8509605370882
2006-01-01,39.2,34.9,35.2992946881811,33.8,22.9,23.27888948166
2006-02-01,39.2,35.0,35.4611942264765,33.8,22.8,23.021421355844
2006-03-01,39.1,35.4,35.6649826693353,33.8,23.0,23.0192715966851
2006-04-01,39.5,34.8,34.9719271255359,33.9,22.8,22.7697873505895
2006-05-01,39.2,35.2,35.2679518845497,33.8,23.2,23.043717990995603
2006-06-01,39.2,35.9,35.4705576106806,33.9,23.0,22.9370039213663
2006-07-01,39.3,36.1,35.453401607813895,33.9,22.8,22.981247149106697
2006-08-01,39.3,36.2,35.5327971592449,33.8,23.1,23.0673157838713
2006-09-01,39.3,35.6,35.4493367970802,33.8,23.3,23.1203424160667
2006-10-01,39.2,35.3,35.414984798568,33.9,23.5,23.2137910453872
2006-11-01,39.0,35.2,35.4467936039566,33.8,23.1,23.135943165898105
2006-12-01,39.3,35.3,35.4748574943894,33.9,23.4,23.3540639649532
2007-01-01,39.1,34.9,35.2726046041604,33.8,22.8,23.144737272764395
2007-02-01,38.8,34.7,35.1471599033758,33.7,22.9,23.0886407832166
2007-03-01,39.2,35.3,35.56992375863379,33.9,23.0,23.0621576872014
2007-04-01,39.1,35.1,35.2933451777641,33.8,23.1,23.064720510357198
2007-05-01,39.2,35.5,35.5505665210565,33.8,23.3,23.1098501673348
2007-06-01,39.1,35.6,35.1914459555882,33.9,23.1,23.047358360661896
2007-07-01,39.1,35.8,35.1640684084089,33.8,22.9,23.072230152786602
2007-08-01,39.1,35.6,34.9779508109236,33.8,23.0,22.9461756933115
2007-09-01,39.0,35.3,35.1287977781285,33.8,23.2,23.0370505010925
2007-10-01,39.1,35.1,35.1710758740302,33.8,23.2,22.940640072937104
2007-11-01,39.5,35.2,35.429037073875996,33.8,23.5,23.542825212932
2007-12-01,39.1,35.1,35.3014332598552,33.8,23.2,23.1835829414265
2008-01-01,39.1,35.2,35.5743165926773,33.7,22.9,23.2310967636796
2008-02-01,39.0,34.9,35.351365258570794,33.7,22.5,22.6595261735271
2008-03-01,39.0,35.0,35.2706666768488,33.8,22.9,22.994396811683103
2008-04-01,38.8,35.0,35.2060909283786,33.7,23.1,23.0452261322366
2008-05-01,38.9,35.1,35.0911643335215,33.7,23.3,23.0763162629989
2008-06-01,39.0,35.5,35.1149981025793,33.7,23.2,23.159930584674502
2008-07-01,38.8,35.7,35.0761258676967,33.6,22.8,22.9573226238625
2008-08-01,38.8,35.7,35.1278912360345,33.7,23.1,23.04340004954
2008-09-01,38.7,35.3,35.1199248672713,33.6,23.0,22.848955469974698
2008-10-01,38.7,35.0,35.0227748065074,33.5,23.2,22.9660817906424
2008-11-01,38.6,34.5,34.726564492121604,33.4,22.8,22.8424979583361
2008-12-01,38.4,34.4,34.6211838157066,33.3,22.7,22.7129760919174
2009-01-01,38.3,34.2,34.582294659451,33.2,22.3,22.613340952635898
2009-02-01,38.3,33.9,34.328583156017196,33.3,22.8,22.937546877768604
2009-03-01,38.2,33.9,34.1816703880776,33.1,23.1,23.2081878646862
2009-04-01,38.1,34.0,34.2103055201959,33.1,22.8,22.720071358825898
2009-05-01,38.0,34.3,34.2367439122988,33.0,23.1,22.8718797957165
2009-06-01,37.9,34.6,34.2591568735659,33.0,22.6,22.5792097218231
2009-07-01,38.0,34.9,34.3086938965837,33.1,22.5,22.6478155071418
2009-08-01,38.0,34.7,34.1460589238726,33.1,22.8,22.740921331075697
2009-09-01,38.5,33.2,33.010944712858404,33.1,22.3,22.1434643244995
2009-10-01,37.8,34.1,34.0660213588792,33.0,22.8,22.587350052076697
2009-11-01,38.0,33.9,34.141145367948,33.3,22.4,22.432842217858
2009-12-01,38.0,33.7,33.908222439837104,33.2,22.4,22.4336819021274
2010-01-01,38.2,33.8,34.2118150888772,33.3,22.2,22.532629088899803
2010-02-01,37.4,33.3,33.7015297998861,33.1,21.8,21.9163787959307
2010-03-01,38.1,34.0,34.3000224094174,33.3,22.3,22.393601738484502
2010-04-01,38.4,34.3,34.508256387417696,33.4,22.8,22.685363666741498
2010-05-01,38.2,34.5,34.3876949541598,33.4,22.6,22.3983054145402
2010-06-01,38.2,34.6,34.2923272224252,33.3,22.5,22.5048063593556
2010-07-01,38.2,34.9,34.351859941894304,33.4,22.4,22.5146954961068
2010-08-01,38.1,34.8,34.2565869059396,33.5,22.6,22.550867739489302
2010-09-01,38.2,34.4,34.214747384382,33.5,22.8,22.6429454350939
2010-10-01,38.2,34.3,34.2396088504089,33.5,22.4,22.202946930044497
2010-11-01,38.1,33.8,34.040683895011895,33.5,22.5,22.5105911061397
2010-12-01,38.2,33.9,34.082828033534305,33.5,22.4,22.460877389978197
2011-01-01,37.7,33.5,33.9347647358785,33.4,22.1,22.4399100344584
2011-02-01,38.2,33.7,34.061328581737,33.5,22.3,22.4078761180477
2011-03-01,38.3,33.8,34.102449881723196,33.5,22.4,22.4784434771276
2011-04-01,38.3,34.0,34.2084572979877,33.6,22.6,22.453869855279997
2011-05-01,38.3,34.5,34.3577088276782,33.6,22.7,22.5262164623716
2011-06-01,38.3,34.5,34.232471638815305,33.6,22.6,22.6172283893655
2011-07-01,38.3,34.6,34.1047162876525,33.7,22.4,22.498156183814203
2011-08-01,38.2,34.6,34.051392563197105,33.5,22.4,22.3700469311964
2011-09-01,38.3,34.4,34.2281419226761,33.6,22.7,22.532769368586198
2011-10-01,38.3,34.3,34.2297681099624,33.7,23.1,22.9329942558086
2011-11-01,38.3,34.0,34.2409077071728,33.6,22.7,22.6906550514284
2011-12-01,38.4,34.5,34.636169978499495,33.7,22.6,22.6450980495019
2012-01-01,38.3,33.9,34.3557201336077,33.8,22.4,22.744039082305104
2012-02-01,38.4,34.2,34.5320761563772,33.7,22.8,22.9175027584666
2012-03-01,38.3,34.0,34.2770188822113,33.7,22.6,22.6547830714078
2012-04-01,38.4,34.1,34.3199650878892,33.7,22.8,22.6453063275533
2012-05-01,38.3,34.3,34.1289647768303,33.6,22.8,22.654169169261998
2012-06-01,38.4,34.4,34.1631934290244,33.7,22.4,22.4099812795523
2012-07-01,38.4,34.7,34.2435044247249,33.7,22.6,22.6756615347376
2012-08-01,38.5,35.0,34.4681563461383,33.6,22.7,22.6966859483382
2012-09-01,38.4,34.6,34.454660125418805,33.7,23.1,22.957866855023102
2012-10-01,38.5,34.6,34.552908269434,33.6,22.8,22.6393575895542
2012-11-01,38.7,34.6,34.8292479252056,33.6,22.8,22.7911578325186
2012-12-01,38.5,34.5,34.586764339841196,33.8,22.9,22.9148737326469
2013-01-01,38.5,33.9,34.3382589670946,33.6,22.3,22.625628625099804
2013-02-01,38.6,34.1,34.4157869779473,33.8,22.7,22.844634294784104
2013-03-01,38.6,34.1,34.343994623806,33.8,23.0,23.0354184546868
2013-04-01,38.6,34.1,34.3229635870233,33.7,23.1,22.9460859583022
2013-05-01,38.6,34.6,34.424555655694796,33.7,22.9,22.7473429608357
2013-06-01,38.6,34.7,34.4949544767398,33.7,22.9,22.903364559672898
2013-07-01,38.4,34.9,34.4652281782357,33.5,23.1,23.166329993193003
2013-08-01,38.6,35.3,34.7824155590311,33.6,23.1,23.1172596289888
2013-09-01,38.6,34.7,34.5733456442546,33.7,23.0,22.880972684762302
2013-10-01,38.9,34.6,34.5862635090647,33.6,23.1,22.9472336483816
2013-11-01,39.0,34.5,34.731138587615,33.7,23.2,23.2082960091599
2013-12-01,38.3,34.4,34.4448055738969,33.6,22.7,22.681702278144396
2014-01-01,38.6,34.1,34.512862980928304,33.5,22.7,23.036275541898103
2014-02-01,38.0,33.3,33.6123798164747,33.4,22.3,22.463725868500198
2014-03-01,38.6,34.3,34.5147650196949,33.7,22.8,22.798991001533498
2014-04-01,38.7,34.3,34.522500102595004,33.7,23.2,23.050761501777
2014-05-01,38.7,34.8,34.624462786725005,33.7,23.3,23.1164140025369
2014-06-01,38.6,34.7,34.5032732685647,33.7,23.2,23.1922185027757
2014-07-01,38.4,34.9,34.4523620318046,33.7,22.7,22.766372050745396
2014-08-01,38.7,35.0,34.502462053082496,33.7,22.9,22.930557046005898
2014-09-01,38.8,34.6,34.5051061989128,33.7,23.2,23.127324236354298
2014-10-01,38.7,34.5,34.525128948143504,33.7,23.1,22.923221323527397
2014-11-01,38.7,34.3,34.5283472087037,33.8,23.0,23.043390488137003
2014-12-01,38.8,34.6,34.634738874233996,33.8,23.3,23.269706179746198
2015-01-01,38.8,34.4,34.7880802369816,33.8,22.9,23.238344414465605
2015-02-01,38.7,34.5,34.8217546527565,33.8,22.9,23.078821363200102
2015-03-01,38.8,34.7,34.8927940191774,33.7,23.0,22.9855296286875
2015-04-01,38.7,34.4,34.595401962635606,33.6,23.0,22.841214484141602
2015-05-01,38.7,34.9,34.723419371301,33.6,22.9,22.6494145692275
2015-06-01,38.7,34.9,34.700078849461,33.7,23.0,22.9895236602314
2015-07-01,38.8,35.3,34.8204803207302,33.7,23.0,23.090737211995396
2015-08-01,38.8,35.1,34.6335553314038,33.7,23.0,23.0684378449963
2015-09-01,38.8,33.9,33.8415946511722,33.7,22.7,22.6432554906737
2015-10-01,38.8,34.7,34.7557350602644,33.7,23.3,23.1199876375532
2015-11-01,38.6,34.6,34.8158902579402,33.7,22.8,22.85894555812
2015-12-01,38.8,35.0,35.035857432845695,33.8,23.2,23.130328734724998
2016-01-01,38.8,34.6,34.979776964098605,33.7,22.7,23.033742955214898
2016-02-01,38.7,34.4,34.7352582956687,33.6,22.7,22.887538214696196
2016-03-01,38.9,34.9,35.0836038204513,33.6,23.3,23.279808680618
2016-04-01,38.9,34.8,34.9743489362742,33.6,23.3,23.1595949948741
2016-05-01,38.7,34.5,34.3210211041093,33.6,23.7,23.413797474141102
2016-06-01,38.8,35.0,34.7780513668963,33.6,23.0,22.991344915626197
2016-07-01,38.7,35.3,34.779710774180195,33.6,23.1,23.2153403728896
2016-08-01,38.7,35.6,35.1762374363014,33.6,23.0,23.1052990967559
2016-09-01,38.7,35.0,34.9769813558261,33.6,23.2,23.1590380861501
2016-10-01,38.6,34.7,34.7706529633033,33.6,23.3,23.0701843051611
2016-11-01,38.6,34.5,34.6814126777436,33.6,23.5,23.543836988938104
2016-12-01,38.7,34.8,34.8298274898579,33.5,23.0,22.9031021993888
2017-01-01,38.6,34.5,34.891628024205104,33.6,22.5,22.8310188711595
2017-02-01,38.8,34.7,35.0597426564787,33.6,23.1,23.297134491186103
2017-03-01,38.6,34.8,34.9838611302068,33.5,23.2,23.205326858172196
2017-04-01,38.8,34.9,35.053946057588504,33.7,23.4,23.287154795268396
2017-05-01,38.8,35.2,35.0381906562831,33.6,23.6,23.266292126057802
2017-06-01,38.9,35.3,35.0545273349427,33.7,23.3,23.330494467124602
2017-07-01,38.8,35.6,35.059247472101305,33.7,22.8,22.9367216514541
2017-08-01,38.7,35.5,35.1027694893501,33.6,22.4,22.5288454246624
2017-09-01,38.5,34.9,34.9022124087753,33.6,23.1,23.056210969927697
2017-10-01,38.8,35.0,35.0549539311613,33.7,23.4,23.1407748257656
2017-11-01,38.8,34.8,34.9253638584318,33.8,22.9,22.869535291554104
2017-12-01,38.8,34.9,34.9220057100541,33.7,23.2,23.082892000539303
2018-01-01,38.6,34.6,35.0187919939476,33.6,22.8,23.143425724190802
2018-02-01,38.9,35.2,35.5818963456311,33.8,23.0,23.2055445207836
2018-03-01,38.8,35.0,35.1932363809587,33.7,23.0,23.0357104499067
2018-04-01,38.9,35.2,35.363540924787,33.8,23.9,23.8182546198501
2018-05-01,38.9,35.4,35.2690772924519,33.8,23.5,23.165550215517303
2018-06-01,38.9,35.5,35.227719886657,33.8,23.0,23.0593700515487
2018-07-01,39.0,35.8,35.2589411782519,33.8,23.1,23.252476146353196
2018-08-01,39.0,35.4,35.001551490469105,33.8,22.9,23.0222345527879
2018-09-01,38.8,35.0,35.0186293841901,33.7,23.3,23.258773605250003
2018-10-01,38.9,35.0,35.0150273358472,33.7,23.3,23.0016104716144
2018-11-01,39.2,35.2,35.262691966578295,33.7,23.3,23.1826389972976
2018-12-01,38.9,35.1,35.1198605306329,33.7,23.5,23.386984799282303
2019-01-01,39.0,34.9,35.354655702943795,33.8,23.1,23.445933228414997
2019-02-01,38.7,34.5,34.907951834551,33.6,22.6,22.8191517315506
2019-03-01,38.9,34.8,34.9992945462546,33.7,23.1,23.1868617709802
2019-04-01,38.9,34.9,35.0784405607554,33.7,23.0,22.938719031831898
2019-05-01,38.9,35.4,35.3003622254798,33.6,23.3,22.9602154160779
2019-06-01,38.9,35.6,35.306185471995704,33.6,23.1,23.1869868106922
2019-07-01,38.9,35.9,35.3729702893274,33.5,23.0,23.162451283038898
2019-08-01,39.0,35.7,35.295527514736705,33.6,23.1,23.214580361866698
2019-09-01,39.0,35.4,35.4271291562004,33.6,23.3,23.2574723116761
2019-10-01,39.1,35.3,35.2738850004881,33.6,23.8,23.498923103807602
2019-11-01,39.3,35.3,35.3049542896218,33.5,23.8,23.5927491482764
2019-12-01,38.9,35.3,35.3193858954155,33.6,23.2,23.07581698241
2020-01-01,38.9,34.6,35.0719742032975,33.6,22.7,23.0308446399695
2020-02-01,38.9,34.7,35.1276874471245,33.7,22.9,23.136968709116896
2020-03-01,38.5,33.8,34.0052835772169,33.4,22.8,22.9205297703018
2020-04-01,37.6,33.6,33.8088197013693,33.5,21.0,20.968371479760197
2020-05-01,37.8,33.4,33.3262364712462,34.1,21.5,21.194158301683103
2020-06-01,38.2,34.4,34.0928855577359,34.0,21.9,22.0001954137983
2020-07-01,38.2,34.0,33.4858418766833,34.0,21.9,22.063258574561
2020-08-01,38.5,34.7,34.287321446932104,34.1,22.3,22.3943800012049
2020-09-01,39.0,34.1,34.1222589993652,34.1,22.0,21.9594661599311
2020-10-01,38.5,34.5,34.445336577774604,34.2,22.4,22.0808116279392
2020-11-01,38.4,34.4,34.3719900170073,34.2,22.6,22.339036858632802
