date,TOTCES,TOTLFS,SERVNSA,SERVSA,PNS,PTECONNSA,PTECONSA
1997-11-01,,39.4,,,34.5,23.1,23.1200047426055
1997-12-01,,39.5,,,34.6,23.0,23.066946253952
1998-01-01,,39.6,,,34.6,22.8,23.1907565290901
1998-02-01,,39.5,,,34.5,23.0,22.9518442880013
1998-03-01,,39.4,,,34.5,23.1,23.0089324097528
1998-04-01,,39.5,,,34.4,23.2,22.9625378432257
1998-05-01,,39.5,,,34.5,23.0,22.8201009978533
1998-06-01,,39.4,,,34.4,22.5,22.6611579786857
1998-07-01,,39.6,,,34.5,23.1,23.2728662527509
1998-08-01,,39.5,,,34.5,22.4,22.4930410608144
1998-09-01,,39.1,,,34.3,22.3,22.2655304266427
1998-10-01,,39.5,,,34.5,23.2,22.9358164629825
1998-11-01,,39.5,,,34.4,23.1,23.0504901629285
1998-12-01,,39.8,,,34.5,23.4,23.4650186664738
1999-01-01,,39.4,,,34.4,22.4,22.7348364038251
1999-02-01,,39.6,,,34.4,23.2,23.2416976894982
1999-03-01,,39.5,,,34.3,23.1,23.0031625427486
1999-04-01,,39.6,,,34.4,23.1,22.8518708319185
1999-05-01,,39.5,,,34.3,23.6,23.4124133439885
1999-06-01,,39.6,,,34.3,23.1,23.253445031941
1999-07-01,,39.5,,,34.4,22.9,23.098887060033
1999-08-01,,39.6,,,34.4,22.9,23.0348676012186
1999-09-01,,39.1,,,34.3,23.3,23.2714741558582
1999-10-01,,39.6,,,34.4,23.4,23.0807942464381
1999-11-01,,39.7,,,34.4,23.2,23.1093412996398
1999-12-01,,39.7,,,34.4,23.1,23.1645831447014
2000-01-01,,39.7,34.8,35.3570133031857,34.4,23.2,23.5050419687165
2000-02-01,,39.9,34.9,35.5008502428966,34.4,23.0,23.136513261114
2000-03-01,,39.7,35.2,35.4401234548135,34.4,23.3,23.1976335399461
2000-04-01,,39.8,35.2,35.4344795997943,34.4,24.1,23.8764525592248
2000-05-01,,39.7,35.5,35.4128393459631,34.3,23.6,23.4249976372958
2000-06-01,,39.5,36.1,35.4975421213784,34.3,23.0,23.1083972608658
2000-07-01,,39.7,36.4,35.5381938904306,34.3,22.9,23.1193385672807
2000-08-01,,39.6,36.2,35.4110573178457,34.2,23.2,23.3319803428045
2000-09-01,,39.7,35.6,35.5195810119229,34.3,23.0,22.9341321545067
2000-10-01,,39.6,35.1,35.2266312695949,34.3,23.1,22.7363258152645
2000-11-01,,39.6,35.2,35.5535297718104,34.2,23.9,23.8102559922012
2000-12-01,,39.5,35.1,35.4162634246977,34.0,23.1,23.1579457167358
2001-01-01,,39.5,34.9,35.4451945797416,34.2,23.0,23.2873071011667
2001-02-01,,39.4,34.7,35.2908816220485,34.0,22.9,23.1428586498818
2001-03-01,,39.4,35.2,35.4421477251228,34.1,23.6,23.4961536726569
2001-04-01,,39.4,35.0,35.2244465824188,34.0,23.7,23.5121370204626
2001-05-01,,39.4,35.4,35.3183629371224,34.0,23.2,23.0567738442223
2001-06-01,,39.4,36.0,35.4228130021273,34.0,23.2,23.2505453770652
2001-07-01,,39.4,36.2,35.3570624113797,34.0,23.2,23.4382115369827
2001-08-01,,39.3,36.2,35.4021642527845,33.9,22.9,22.975969921687
2001-09-01,,38.6,35.0,34.9193250633645,33.8,23.2,23.0880235223122
2001-10-01,,39.2,35.0,35.1238342122153,33.7,23.7,23.2997703983174
2001-11-01,,39.2,34.8,35.1597589095298,33.8,23.4,23.3365790468506
2001-12-01,,39.2,34.8,35.0957189009054,33.8,23.2,23.2465529589323
2002-01-01,,39.3,34.6,35.1200378080468,33.7,22.8,23.1229067391042
2002-02-01,,39.1,34.6,35.1784073167341,33.8,22.6,22.8985737447416
2002-03-01,,39.1,34.8,35.0535349757235,33.9,23.0,22.8995292432047
2002-04-01,,39.0,35.0,35.2029184665084,33.9,23.2,23.0401761842021
2002-05-01,,39.1,35.3,35.2386170442856,33.9,23.0,22.9077259032802
2002-06-01,,39.1,35.7,35.1532846539123,33.9,23.2,23.1972299344631
2002-07-01,,39.0,35.9,35.094353797487,33.8,22.7,22.9278996378735
2002-08-01,,39.1,35.8,34.9967533158508,33.9,23.2,23.2282135579506
2002-09-01,,39.1,35.1,35.0152033389426,33.9,23.5,23.3399954301762
2002-10-01,,39.0,34.9,35.0286625508531,33.8,23.6,23.1893668703065
2002-11-01,,39.1,34.6,34.9649346460818,33.8,22.9,22.8636766422466
2002-12-01,,38.7,34.6,34.8590862805563,33.8,22.6,22.6222298159416
2003-01-01,,39.0,34.4,34.8884465614512,33.7,22.5,22.8523332987312
2003-02-01,,39.0,34.2,34.7388686659775,33.6,22.9,23.2238925960164
2003-03-01,,39.0,34.7,34.9754057521746,33.8,23.0,22.9144903271552
2003-04-01,,39.1,34.7,34.8757576481466,33.6,22.9,22.7803445410787
2003-05-01,,39.0,35.1,35.0768217668536,33.7,23.3,23.2426359747218
2003-06-01,,39.0,35.2,34.6887339890313,33.6,22.5,22.4616510415347
2003-07-01,,39.0,35.6,34.8432370999824,33.6,22.8,23.0263318883159
2003-08-01,,39.0,35.7,34.904051623206,33.7,23.1,23.0834577252499
2003-09-01,,39.0,34.9,34.8046058365284,33.6,23.3,23.0923774032287
2003-10-01,,39.1,34.8,34.9341083559739,33.7,23.4,22.9871347864439
2003-11-01,,39.0,34.4,34.7536471909975,33.8,23.0,22.9924369235397
2003-12-01,,39.0,34.7,34.9147754819751,33.6,23.2,23.2010166218736
2004-01-01,,39.1,34.4,34.8589704932194,33.7,22.6,22.9969668742369
2004-02-01,,39.1,34.4,34.9106709793339,33.8,22.6,22.8951759638634
2004-03-01,,39.1,34.5,34.7729087592212,33.7,23.2,23.1433284665528
2004-04-01,,39.0,34.7,34.8571235604146,33.7,23.0,22.928358173281
2004-05-01,,39.0,34.9,34.9174417546028,33.8,23.0,22.9294286436408
2004-06-01,,38.9,35.3,34.8217964968312,33.6,23.0,22.938545276683
2004-07-01,,39.0,35.7,34.9919904819226,33.7,22.6,22.8091789292809
2004-08-01,,38.9,36.0,35.2352233089486,33.7,23.0,22.97874231337
2004-09-01,,38.8,35.3,35.1942367333639,33.7,23.1,22.8672133110036
2004-10-01,,39.0,35.1,35.2412148266118,33.8,23.3,22.9275747198199
2004-11-01,,39.0,34.6,34.9247120367774,33.7,22.9,22.9153014562543
2004-12-01,,39.2,35.1,35.2751115949229,33.8,23.0,22.9651969785545
2005-01-01,,39.0,34.8,35.2280436746317,33.7,22.5,22.8925141181492
2005-02-01,,39.1,34.7,35.1714834151096,33.8,22.8,23.0653697912444
2005-03-01,,39.0,34.8,35.0699030718579,33.7,23.0,22.9826624414221
2005-04-01,,38.9,35.1,35.2565303192685,33.8,23.3,23.2673640454899
2005-05-01,,39.0,35.0,35.0550135956484,33.7,23.0,22.8868257214151
2005-06-01,,39.2,35.8,35.355920608415,33.7,23.2,23.1292397574479
2005-07-01,,39.1,35.8,35.1339025199381,33.7,23.0,23.2052836317743
2005-08-01,,39.1,35.8,35.0777859199319,33.7,22.7,22.6629056107976
2005-09-01,,39.2,35.3,35.1710371887958,33.8,23.3,23.0830322546995
2005-10-01,,39.1,34.8,34.9304293301366,33.8,22.9,22.571815186742
2005-11-01,,39.2,34.9,35.1852564126291,33.8,23.0,23.0340312700366
2005-12-01,,39.1,35.1,35.2584529857452,33.8,22.9,22.8509609079806
2006-01-01,,39.2,34.9,35.2991952009076,33.8,22.9,23.27888867639
2006-02-01,,39.2,35.0,35.4612550967448,33.8,22.8,23.0214204474338
2006-03-01,34.2,39.1,35.4,35.6649741082821,33.8,23.0,23.0192714752903
2006-04-01,34.3,39.5,34.8,34.9719095666292,33.9,22.8,22.7697863947529
2006-05-01,34.3,39.2,35.2,35.2679036278476,33.8,23.2,23.0437172941761
2006-06-01,34.4,39.2,35.9,35.470547834693,33.9,23.0,22.9370032636333
2006-07-01,34.4,39.3,36.1,35.4533956582095,33.9,22.8,22.9812466264325
2006-08-01,34.3,39.3,36.2,35.5327387340891,33.8,23.1,23.0673155661536
2006-09-01,34.4,39.3,35.6,35.4495604226676,33.8,23.3,23.1203502171761
2006-10-01,34.3,39.2,35.3,35.4149924257838,33.9,23.5,23.2137912536451
2006-11-01,34.4,39.0,35.2,35.4467892801255,33.8,23.1,23.1359432986307
2006-12-01,34.4,39.3,35.3,35.4748185624388,33.9,23.4,23.3540643297035
2007-01-01,34.3,39.1,34.9,35.2724513807718,33.8,22.8,23.1447351332049
2007-02-01,34.3,38.8,34.7,35.1472789349161,33.7,22.9,23.088636068954
2007-03-01,34.4,39.2,35.3,35.5699114910502,33.9,23.0,23.0621579088345
2007-04-01,34.3,39.1,35.1,35.2933466071392,33.8,23.1,23.0647136229158
2007-05-01,34.4,39.2,35.5,35.5505023070385,33.8,23.3,23.1098515531676
2007-06-01,34.5,39.1,35.6,35.1914141824231,33.9,23.1,23.0473601176639
2007-07-01,34.4,39.1,35.8,35.1640321580843,33.8,22.9,23.0722322900528
2007-08-01,34.4,39.1,35.6,34.9778508874682,33.8,23.0,22.9461781662382
2007-09-01,34.4,39.0,35.3,35.1292056449545,33.8,23.2,23.037068570044
2007-10-01,34.3,39.1,35.1,35.1710274640504,33.8,23.2,22.9406265824882
2007-11-01,34.4,39.5,35.2,35.4289932355804,33.8,23.5,23.5428261397887
2007-12-01,34.4,39.1,35.1,35.3013350081231,33.8,23.2,23.1835833479271
2008-01-01,34.4,39.1,35.2,35.5741638054779,33.7,22.9,23.2310929529765
2008-02-01,34.4,39.0,34.9,35.3515593550975,33.7,22.5,22.6595180438864
2008-03-01,34.5,39.0,35.0,35.2706824435302,33.8,22.9,22.9943976010475
2008-04-01,34.3,38.8,35.0,35.2061472091533,33.7,23.1,23.045214731177
2008-05-01,34.4,38.9,35.1,35.0910459466966,33.7,23.3,23.0763221722209
2008-06-01,34.4,39.0,35.5,35.114954092607,33.7,23.2,23.1599375405084
2008-07-01,34.3,38.8,35.7,35.0760575671695,33.6,22.8,22.9573301432313
2008-08-01,34.3,38.8,35.7,35.1277225509784,33.7,23.1,23.0434087194896
2008-09-01,34.2,38.7,35.3,35.1204711402413,33.6,23.0,22.8489879842415
2008-10-01,34.2,38.7,35.0,35.0226293067004,33.5,23.2,22.966027250893
2008-11-01,34.1,38.6,34.5,34.7264401771235,33.4,22.8,22.8425046325026
2008-12-01,33.9,38.4,34.4,34.6209115431256,33.3,22.7,22.7129851368195
2009-01-01,34.0,38.3,34.2,34.5820911008098,33.2,22.3,22.6133493910173
2009-02-01,34.0,38.3,33.9,34.3293512873648,33.3,22.8,22.9375208193758
2009-03-01,33.8,38.2,33.9,34.1816699116973,33.1,23.1,23.208197541186
2009-04-01,33.8,38.1,34.0,34.2103844122166,33.1,22.8,22.7200554084413
2009-05-01,33.8,38.0,34.3,34.2365541737788,33.0,23.1,22.8718864808028
2009-06-01,33.7,37.9,34.6,34.2590680126996,33.0,22.6,22.5791748989695
2009-07-01,33.8,38.0,34.9,34.3085514909539,33.1,22.5,22.6478210379529
2009-08-01,33.8,38.0,34.7,34.145804922215,33.1,22.8,22.7409265951354
2009-09-01,33.9,38.5,33.2,33.0113786873596,33.1,22.3,22.1436443142141
2009-10-01,33.8,37.8,34.1,34.0657764536673,33.0,22.8,22.5872415916255
2009-11-01,33.9,38.0,33.9,34.1409569897938,33.3,22.4,22.4328404344537
2009-12-01,33.9,38.0,33.7,33.9078704943528,33.2,22.4,22.4336800622946
2010-01-01,34.1,38.2,33.8,34.2116829324958,33.3,22.2,22.5326230352295
2010-02-01,33.8,37.4,33.3,33.7028969940152,33.1,21.8,21.9163061929746
2010-03-01,34.0,38.1,34.0,34.3000790641973,33.3,22.3,22.3935900404234
2010-04-01,34.1,38.4,34.3,34.5083719858841,33.4,22.8,22.6853250051742
2010-05-01,34.1,38.2,34.5,34.3874667351288,33.4,22.6,22.3983214242858
2010-06-01,34.1,38.2,34.6,34.2922406029914,33.3,22.5,22.5047749469868
2010-07-01,34.2,38.2,34.9,34.351729333686,33.4,22.4,22.514755622398
2010-08-01,34.2,38.1,34.8,34.2556720221444,33.5,22.6,22.5509428177474
2010-09-01,34.3,38.2,34.4,34.2151187628995,33.5,22.8,22.6433588103111
2010-10-01,34.3,38.2,34.3,34.2392925919248,33.5,22.4,22.2028915868812
2010-11-01,34.2,38.1,33.8,34.0405249932763,33.5,22.5,22.5099456176218
2010-12-01,34.3,38.2,33.9,34.0822258829712,33.5,22.4,22.4610670489162
2011-01-01,34.2,37.7,33.5,33.9344387237297,33.4,22.1,22.43995332626
2011-02-01,34.3,38.2,33.7,34.06457648418,33.5,22.3,22.4078202045761
2011-03-01,34.3,38.3,33.8,34.1022219273678,33.5,22.4,22.478444263117
2011-04-01,34.4,38.3,34.0,34.208335863479,33.6,22.6,22.4538319552333
2011-05-01,34.3,38.3,34.5,34.3573361982112,33.6,22.7,22.5262277479322
2011-06-01,34.3,38.3,34.5,34.2323100438166,33.6,22.6,22.6171564653339
2011-07-01,34.4,38.3,34.6,34.1045611436246,33.7,22.4,22.4982747434103
2011-08-01,34.3,38.2,34.6,34.0498485333092,33.5,22.4,22.3701471225525
2011-09-01,34.4,38.3,34.4,34.2282903202715,33.6,22.7,22.5333627118451
2011-10-01,34.4,38.3,34.3,34.2294526937845,33.7,23.1,22.932980421539
2011-11-01,34.4,38.3,34.0,34.240877035371,33.6,22.7,22.6893960875884
2011-12-01,34.4,38.4,34.5,34.6355544148839,33.7,22.6,22.6455879731504
2012-01-01,34.5,38.3,33.9,34.3553846815193,33.8,22.4,22.7442599883978
2012-02-01,34.5,38.4,34.2,34.5368404992237,33.7,22.8,22.9176522768659
2012-03-01,34.4,38.3,34.0,34.2767798539676,33.7,22.6,22.6549591966207
2012-04-01,34.5,38.4,34.1,34.3188939131617,33.7,22.8,22.6454401666306
2012-05-01,34.4,38.3,34.3,34.1286636719026,33.6,22.8,22.6527145973858
2012-06-01,34.4,38.4,34.4,34.1631236411496,33.7,22.4,22.4100725939329
2012-07-01,34.4,38.4,34.7,34.2434239105092,33.7,22.6,22.6759618366767
2012-08-01,34.4,38.5,35.0,34.4659739091068,33.6,22.7,22.6968807394488
2012-09-01,34.4,38.4,34.6,34.4546739160422,33.7,23.1,22.9591680019402
2012-10-01,34.4,38.5,34.6,34.5525007874959,33.6,22.8,22.6393706019053
2012-11-01,34.4,38.7,34.6,34.8292611061489,33.6,22.8,22.7893023389965
2012-12-01,34.5,38.5,34.5,34.586240446418,33.8,22.9,22.915743836145
2013-01-01,34.4,38.5,33.9,34.337905549045,33.6,22.3,22.6261144950429
2013-02-01,34.5,38.6,34.1,34.4221508551922,33.8,22.7,22.8450879012435
2013-03-01,34.5,38.6,34.1,34.3432811479966,33.8,23.0,23.0359051696237
2013-04-01,34.4,38.6,34.1,34.3214353949131,33.7,23.1,22.9465716678937
2013-05-01,34.5,38.6,34.6,34.4238100822538,33.7,22.9,22.741569737
2013-06-01,34.5,38.6,34.7,34.4950846404379,33.7,22.9,22.9042585016375
2013-07-01,34.4,38.4,34.9,34.4653407027709,33.5,23.1,23.1677000469732
2013-08-01,34.5,38.6,35.3,34.7800985552506,33.6,23.1,23.1186771894838
2013-09-01,34.4,38.6,34.7,34.5734936799211,33.7,23.0,22.8841659168819
2013-10-01,34.4,38.9,34.6,34.5860770914906,33.6,23.1,22.9485271475377
2013-11-01,34.5,39.0,34.5,34.72955630057,33.7,23.2,23.2027427185705
2013-12-01,34.4,38.3,34.4,34.4449547983998,33.6,22.7,22.6837908344251
2014-01-01,34.4,38.6,34.1,34.5130776257169,33.5,22.7,23.0338443431335
2014-02-01,34.3,38.0,33.3,33.6187281818196,33.4,22.3,22.4653753312209
2014-03-01,34.5,38.6,34.3,34.5140505321141,33.7,22.8,22.8005846856745
2014-04-01,34.5,38.7,34.3,34.5208623110292,33.7,23.2,23.0523075683193
2014-05-01,34.5,38.7,34.8,34.6234788868498,33.7,23.3,23.1067486903871
2014-06-01,34.5,38.6,34.7,34.5037667570428,33.7,23.2,23.194096202934
2014-07-01,34.5,38.4,34.9,34.4530535245574,33.7,22.7,22.7686518882516
2014-08-01,34.6,38.7,35.0,34.5003866600834,33.7,22.9,22.9334037704539
2014-09-01,34.5,38.8,34.6,34.5057889605623,33.7,23.2,23.1319740766344
2014-10-01,34.6,38.7,34.5,34.5250154972508,33.7,23.1,22.925663063126
2014-11-01,34.6,38.7,34.3,34.5244425069971,33.8,23.0,23.0340117749487
2014-12-01,34.6,38.8,34.6,34.6341485756002,33.8,23.3,23.2730091300432
2015-01-01,34.5,38.8,34.4,34.7870272269792,33.8,22.9,23.2330803122183
2015-02-01,34.6,38.7,34.5,34.8323385372411,33.8,22.9,23.0818308677388
2015-03-01,34.5,38.8,34.7,34.8903384988173,33.7,23.0,22.988505075842
2015-04-01,34.5,38.7,34.4,34.5934377129843,33.6,23.0,22.8418159463848
2015-05-01,34.5,38.7,34.9,34.721607805801,33.6,22.9,22.6378472679924
2015-06-01,34.5,38.7,34.9,34.7008290506912,33.7,23.0,22.992625876506
2015-07-01,34.5,38.8,35.3,34.8223141756442,33.7,23.0,23.0942947264624
2015-08-01,34.5,38.8,35.1,34.633509730936,33.7,23.0,23.0727659266525
2015-09-01,34.5,38.8,33.9,33.8438176404791,33.7,22.7,22.6481673112281
2015-10-01,34.6,38.8,34.7,34.7567473929406,33.7,23.3,23.123010901429
2015-11-01,34.5,38.6,34.6,34.8104124759983,33.7,22.8,22.8458452615903
2015-12-01,34.5,38.8,35.0,35.0350560119827,33.8,23.2,23.1355209674443
2016-01-01,34.6,38.8,34.6,34.9662581820016,33.7,22.7,23.0188558847705
2016-02-01,34.4,38.7,34.4,34.7545467302557,33.6,22.7,22.90242822708
2016-03-01,34.4,38.9,34.9,35.0799435144194,33.6,23.3,23.2834586587452
2016-04-01,34.4,38.9,34.8,34.9716118006253,33.6,23.3,23.1544112977333
2016-05-01,34.4,38.7,34.5,34.3190107458888,33.6,23.7,23.4032142413845
2016-06-01,34.4,38.8,35.0,34.7792965196441,33.6,23.0,22.9955649620064
2016-07-01,34.4,38.7,35.3,34.7834106304807,33.6,23.1,23.2197894311663
2016-08-01,34.3,38.7,35.6,35.1798584700932,33.6,23.0,23.110927943325
2016-09-01,34.4,38.8,35.0,34.9821538709229,33.6,23.2,23.1645712885773
2016-10-01,34.4,38.6,34.7,34.7741772821388,33.6,23.3,23.0725503186998
2016-11-01,34.4,38.6,34.5,34.6778459451067,33.6,23.5,23.525655868791
2016-12-01,34.4,38.7,34.8,34.830284625808,33.5,23.0,22.9096931609486
2017-01-01,34.4,38.6,34.5,34.8494630748232,33.5,22.5,22.8098207449973
2017-02-01,34.3,38.8,34.7,35.0892046471721,33.6,23.1,23.3228945974246
2017-03-01,34.3,38.6,34.8,34.9837502550651,33.5,23.2,23.208473758422
2017-04-01,34.4,38.8,34.9,35.0486702468286,33.7,23.4,23.2743039536983
2017-05-01,34.3,38.8,35.2,35.0321362347361,33.6,23.6,23.2625482974703
2017-06-01,34.4,38.9,35.3,35.061024157819,33.7,23.3,23.3342273069203
2017-07-01,34.4,38.8,35.6,35.0632873427561,33.6,22.8,22.9414905340448
2017-08-01,34.4,38.7,35.5,35.1171907475494,33.6,22.4,22.5368929173932
2017-09-01,34.4,38.5,34.9,34.9106254730035,33.6,23.1,23.0611151851616
2017-10-01,34.4,38.8,35.0,35.0638084697775,33.7,23.4,23.1422856660822
2017-11-01,34.5,38.9,34.8,34.9301032624033,33.8,22.9,22.8465336492847
2017-12-01,34.5,38.8,34.9,34.9178051228882,33.7,23.2,23.0929934159428
2018-01-01,34.4,38.7,34.6,34.9320870968034,33.6,22.8,23.1003892205615
2018-02-01,34.5,38.9,35.2,35.6217346755464,33.8,23.0,23.2585066986897
2018-03-01,34.5,38.7,35.0,35.2019285211824,33.7,23.0,23.0423566444621
2018-04-01,34.5,38.9,35.2,35.3611281538054,33.8,23.9,23.7831896693364
2018-05-01,34.5,38.9,35.4,35.2526560902059,33.8,23.5,23.1791615109684
2018-06-01,34.5,38.9,35.5,35.2420474896416,33.8,23.0,23.0602449627371
2018-07-01,34.5,39.0,35.8,35.2652414723728,33.8,23.1,23.2541895271328
2018-08-01,34.5,39.0,35.4,35.0276844014293,33.8,22.9,23.0297981280031
2018-09-01,34.4,38.8,35.0,35.0310264581805,33.7,23.3,23.2626077157502
2018-10-01,34.5,38.9,35.0,35.0302277690395,33.7,23.3,23.0035923055023
2018-11-01,34.4,39.2,35.2,35.2790451007361,33.7,23.3,23.1618351680184
2018-12-01,34.5,38.9,35.1,35.1034287026672,33.7,23.5,23.4037436179467
2019-01-01,34.5,39.0,34.9,35.2228270139613,33.8,23.1,23.3887931784232
2019-02-01,34.4,38.8,34.5,34.9544709024564,33.6,22.6,22.889285810971
2019-03-01,34.5,38.8,34.8,35.0157858814575,33.7,23.1,23.19068401258
2019-04-01,34.4,38.8,34.9,35.0809382652065,33.7,23.0,22.8771202115948
2019-05-01,34.4,38.9,35.4,35.2800587337513,33.6,23.3,22.9985952934255
2019-06-01,34.4,38.9,35.6,35.329520683339,33.6,23.1,23.1841511846525
2019-07-01,34.3,38.9,35.9,35.3806084938337,33.6,23.0,23.1609031011182
2019-08-01,34.4,39.0,35.7,35.3340100495464,33.6,23.1,23.221098940984
2019-09-01,34.4,39.0,35.4,35.4420549938328,33.6,23.3,23.2588383168801
