date,TOTCES,TOTLFS,SERVNSA,SERVSA,PNS,PTECONNSA,PTECONSA
1997-11-01,,39.4,,,34.5,23.1,23.1200047425915
1997-12-01,,39.5,,,34.6,23.0,23.0669462539393
1998-01-01,,39.6,,,34.6,22.8,23.1907565290733
1998-02-01,,39.5,,,34.5,23.0,22.9518442879824
1998-03-01,,39.4,,,34.5,23.1,23.0089324097374
1998-04-01,,39.5,,,34.4,23.2,22.9625378432194
1998-05-01,,39.5,,,34.5,23.0,22.8201009978603
1998-06-01,,39.4,,,34.4,22.5,22.6611579786932
1998-07-01,,39.6,,,34.5,23.1,23.2728662527633
1998-08-01,,39.5,,,34.5,22.4,22.4930410608281
1998-09-01,,39.1,,,34.3,22.3,22.2655304266472
1998-10-01,,39.5,,,34.5,23.2,22.9358164630833
1998-11-01,,39.5,,,34.4,23.1,23.0504901628928
1998-12-01,,39.8,,,34.5,23.4,23.46501866644
1999-01-01,,39.4,,,34.4,22.4,22.7348364037877
1999-02-01,,39.6,,,34.4,23.2,23.2416976894662
1999-03-01,,39.5,,,34.3,23.1,23.0031625427249
1999-04-01,,39.6,,,34.4,23.1,22.8518708319109
1999-05-01,,39.5,,,34.3,23.6,23.4124133439934
1999-06-01,,39.6,,,34.3,23.1,23.2534450319442
1999-07-01,,39.5,,,34.4,22.9,23.098887060034
1999-08-01,,39.6,,,34.4,22.9,23.0348676012452
1999-09-01,,39.1,,,34.3,23.3,23.2714741560431
1999-10-01,,39.6,,,34.4,23.4,23.0807942465975
1999-11-01,,39.7,,,34.4,23.2,23.1093412995738
1999-12-01,,39.7,,,34.4,23.1,23.1645831444694
2000-01-01,,39.7,34.8,35.3570128080013,34.4,23.2,23.505041968667
2000-02-01,,39.9,34.9,35.5008497437498,34.4,23.0,23.1365132601462
2000-03-01,,39.7,35.2,35.4401232334718,34.4,23.3,23.1976335401819
2000-04-01,,39.8,35.2,35.4344796138221,34.4,24.1,23.8764525596335
2000-05-01,,39.7,35.5,35.4128409649256,34.3,23.6,23.4249976378885
2000-06-01,,39.5,36.1,35.4975445885618,34.3,23.0,23.1083972614783
2000-07-01,,39.7,36.4,35.5381940316294,34.3,22.9,23.1193385674619
2000-08-01,,39.6,36.2,35.4110573924892,34.2,23.2,23.3319803427562
2000-09-01,,39.7,35.6,35.5195803566339,34.3,23.0,22.9341321545048
2000-10-01,,39.6,35.1,35.2266303349482,34.3,23.1,22.7363258148691
2000-11-01,,39.6,35.2,35.5535288208705,34.2,23.9,23.8102559914556
2000-12-01,,39.5,35.1,35.4162626187442,34.0,23.1,23.15794571568
2001-01-01,,39.5,34.9,35.4451939962983,34.2,23.0,23.2873071006462
2001-02-01,,39.4,34.7,35.2908811308717,34.0,22.9,23.1428586478729
2001-03-01,,39.4,35.2,35.4421475984829,34.1,23.6,23.4961536735196
2001-04-01,,39.4,35.0,35.2244467352842,34.0,23.7,23.5121370221222
2001-05-01,,39.4,35.4,35.3183650384066,34.0,23.2,23.0567738465674
2001-06-01,,39.4,36.0,35.4228159822164,34.0,23.2,23.2505453795718
2001-07-01,,39.4,36.2,35.3570626376145,34.0,23.2,23.4382115384784
2001-08-01,,39.3,36.2,35.4021642723151,33.9,22.9,22.9759699222939
2001-09-01,,38.6,35.0,34.9193242161929,33.8,23.2,23.0880235222383
2001-10-01,,39.2,35.0,35.1238328887871,33.7,23.7,23.2997703960833
2001-11-01,,39.2,34.8,35.159756643488,33.8,23.4,23.3365790427723
2001-12-01,,39.2,34.8,35.0957175089908,33.8,23.2,23.2465529539008
2002-01-01,,39.3,34.6,35.1200369325101,33.7,22.8,23.1229067347826
2002-02-01,,39.1,34.6,35.1784068779648,33.8,22.6,22.8985737386936
2002-03-01,,39.1,34.8,35.0535352858892,33.9,23.0,22.8995292422028
2002-04-01,,39.0,35.0,35.2029195584693,33.9,23.2,23.0401762015527
2002-05-01,,39.1,35.3,35.2386207835455,33.9,23.0,22.9077259063953
2002-06-01,,39.1,35.7,35.1532879367402,33.9,23.2,23.19722993903
2002-07-01,,39.0,35.9,35.0943553781862,33.8,22.7,22.9278996453233
2002-08-01,,39.1,35.8,34.9967546034783,33.9,23.2,23.228213558418
2002-09-01,,39.1,35.1,35.0152034870484,33.9,23.5,23.3399954392709
2002-10-01,,39.0,34.9,35.0286543414286,33.8,23.6,23.1893668691005
2002-11-01,,39.1,34.6,34.9649313862289,33.8,22.9,22.863676639775
2002-12-01,,38.7,34.6,34.8590840251819,33.8,22.6,22.6222298106125
2003-01-01,,39.0,34.4,34.8884445728102,33.7,22.5,22.8523332157575
2003-02-01,,39.0,34.2,34.7388672805811,33.6,22.9,23.2238925871193
2003-03-01,,39.0,34.7,34.9754095967274,33.8,23.0,22.9144903235889
2003-04-01,,39.1,34.7,34.8757623905251,33.6,22.9,22.7803446304311
2003-05-01,,39.0,35.1,35.0768267479411,33.7,23.3,23.2426359792049
2003-06-01,,39.0,35.2,34.6887374820033,33.6,22.5,22.4616510518707
2003-07-01,,39.0,35.6,34.8432406431783,33.6,22.8,23.0263319056202
2003-08-01,,39.0,35.7,34.9040545712401,33.7,23.1,23.0834577273894
2003-09-01,,39.0,34.9,34.804606867363,33.6,23.3,23.0923774236395
2003-10-01,,39.1,34.8,34.9340925621012,33.7,23.4,22.9871347897634
2003-11-01,,39.0,34.4,34.7536414238058,33.8,23.0,22.9924369264399
2003-12-01,,39.0,34.7,34.9147700755204,33.6,23.2,23.2010165800541
2004-01-01,,39.1,34.4,34.8589652280708,33.7,22.6,22.996966710482
2004-02-01,,39.1,34.4,34.9106596545755,33.8,22.6,22.8951759481197
2004-03-01,,39.1,34.5,34.7729249470045,33.7,23.2,23.1433284547169
2004-04-01,,39.0,34.7,34.8571287216901,33.7,23.0,22.9283583280666
2004-05-01,,39.0,34.9,34.9174738333492,33.8,23.0,22.9294286465271
2004-06-01,,38.9,35.3,34.8217939913161,33.6,23.0,22.9385452944036
2004-07-01,,39.0,35.7,34.9919868896177,33.7,22.6,22.8091789623888
2004-08-01,,38.9,36.0,35.235241453091,33.7,23.0,22.9787423359523
2004-09-01,,38.8,35.3,35.1942265041424,33.7,23.1,22.8672133734645
2004-10-01,,39.0,35.1,35.2411798747518,33.8,23.3,22.9275747619553
2004-11-01,,39.0,34.6,34.9246953316907,33.7,22.9,22.9153014484151
2004-12-01,,39.2,35.1,35.2750972370779,33.8,23.0,22.9651969297257
2005-01-01,,39.0,34.8,35.2280500963982,33.7,22.5,22.8925138964784
2005-02-01,,39.1,34.7,35.1714629646222,33.8,22.8,23.065369629069
2005-03-01,,39.0,34.8,35.0699371086352,33.7,23.0,22.9826624224142
2005-04-01,,38.9,35.1,35.2565441233091,33.8,23.3,23.2673642370057
2005-05-01,,39.0,35.0,35.0550801416375,33.7,23.0,22.8868256985691
2005-06-01,,39.2,35.8,35.3559165588708,33.7,23.2,23.1292397537275
2005-07-01,,39.1,35.8,35.133889233803,33.7,23.0,23.2052836840387
2005-08-01,,39.1,35.8,35.0778103249341,33.7,22.7,22.6629057001655
2005-09-01,,39.2,35.3,35.17100286402,33.8,23.3,23.0830324219575
2005-10-01,,39.1,34.8,34.9303704036035,33.8,22.9,22.571815378066
2005-11-01,,39.2,34.9,35.1852209929039,33.8,23.0,23.0340313919816
2005-12-01,,39.1,35.1,35.2584275098546,33.8,22.9,22.8509610208071
2006-01-01,,39.2,34.9,35.2992149505566,33.8,22.9,23.2788879479051
2006-02-01,,39.2,35.0,35.4612269891215,33.8,22.8,23.0214203123324
2006-03-01,34.2,39.1,35.4,35.665028956253,33.8,23.0,23.019271243031
2006-04-01,34.3,39.5,34.8,34.9719417171604,33.9,22.8,22.7697865549375
2006-05-01,34.3,39.2,35.2,35.2680186759794,33.8,23.2,23.0437171964479
2006-06-01,34.4,39.2,35.9,35.4705683750361,33.9,23.0,22.9370031735334
2006-07-01,34.4,39.3,36.1,35.4534165515786,33.9,22.8,22.9812466264653
2006-08-01,34.3,39.3,36.2,35.5328277748655,33.8,23.1,23.0673155744292
2006-09-01,34.4,39.3,35.6,35.4492292433785,33.8,23.3,23.1203515565554
2006-10-01,34.3,39.2,35.3,35.414973102165,33.9,23.5,23.2137914178103
2006-11-01,34.4,39.0,35.2,35.4467880297889,33.8,23.1,23.1359433479416
2006-12-01,34.4,39.3,35.3,35.4747585843179,33.9,23.4,23.354064332808
2007-01-01,34.3,39.1,34.9,35.2725079745409,33.8,22.8,23.1447334897493
2007-02-01,34.3,38.8,34.7,35.1472838385979,33.7,22.9,23.0886378727106
2007-03-01,34.4,39.2,35.3,35.5699850559796,33.9,23.0,23.0621570060948
2007-04-01,34.3,39.1,35.1,35.2934094906108,33.8,23.1,23.0647120481395
2007-05-01,34.4,39.2,35.5,35.5506406528172,33.8,23.3,23.1098509927175
2007-06-01,34.5,39.1,35.6,35.1914640343813,33.9,23.1,23.0473597174853
2007-07-01,34.4,39.1,35.8,35.1640872924823,33.8,22.9,23.072232251509
2007-08-01,34.4,39.1,35.6,34.9779774576057,33.8,23.0,22.9461784781882
2007-09-01,34.4,39.0,35.3,35.1285742065667,33.8,23.2,23.0370717873851
2007-10-01,34.3,39.1,35.1,35.1710538136618,33.8,23.2,22.9406284337201
2007-11-01,34.4,39.5,35.2,35.4290296548004,33.8,23.5,23.5428265606427
2007-12-01,34.4,39.1,35.1,35.3012495820998,33.8,23.2,23.183583202946
2008-01-01,34.4,39.1,35.2,35.5742529129759,33.7,22.9,23.2310899289658
2008-02-01,34.4,39.0,34.9,35.3516096289961,33.7,22.5,22.6595209785851
2008-03-01,34.5,39.0,35.0,35.2707764645528,33.8,22.9,22.994394893913
2008-04-01,34.3,38.8,35.0,35.2062354519307,33.7,23.1,23.0452104822107
2008-05-01,34.4,38.9,35.1,35.0912075004336,33.7,23.3,23.0763207642296
2008-06-01,34.4,39.0,35.5,35.1150244676616,33.7,23.2,23.1599369614693
2008-07-01,34.3,38.8,35.7,35.0761408594767,33.6,22.8,22.9573306889116
2008-08-01,34.3,38.8,35.7,35.1278839947835,33.7,23.1,23.0434096895943
2008-09-01,34.2,38.7,35.3,35.119540684079,33.6,23.0,22.8489930264295
2008-10-01,34.2,38.7,35.0,35.0227060643672,33.5,23.2,22.9660291300705
2008-11-01,34.1,38.6,34.5,34.7265180438349,33.4,22.8,22.8425064026528
2008-12-01,33.9,38.4,34.4,34.6207894359422,33.3,22.7,22.7129867001918
2009-01-01,34.0,38.3,34.2,34.5822067671249,33.2,22.3,22.6133478973598
2009-02-01,34.0,38.3,33.9,34.3295514485879,33.3,22.8,22.9375422852433
2009-03-01,33.8,38.2,33.9,34.1817569514546,33.1,23.1,23.2081889468526
2009-04-01,33.8,38.1,34.0,34.2104762828497,33.1,22.8,22.7200378335858
2009-05-01,33.8,38.0,34.3,34.2366874884199,33.0,23.1,22.8718722417039
2009-06-01,33.7,37.9,34.6,34.2591275220772,33.0,22.6,22.5791502196141
2009-07-01,33.8,38.0,34.9,34.3086164705235,33.1,22.5,22.6478089607326
2009-08-01,33.8,38.0,34.7,34.1459201663406,33.1,22.8,22.7409158384865
2009-09-01,33.9,38.5,33.2,33.0104272995545,33.1,22.3,22.1437553787589
2009-10-01,33.8,37.8,34.1,34.0658450986559,33.0,22.8,22.5872322163684
2009-11-01,33.9,38.0,33.9,34.1410551955399,33.2,22.4,22.4328322092941
2009-12-01,33.9,38.0,33.7,33.9077418598925,33.2,22.4,22.4336717919779
2010-01-01,34.1,38.2,33.8,34.2117930398506,33.3,22.2,22.5326119967101
2010-02-01,33.8,37.4,33.3,33.7032233561519,33.1,21.8,21.916334405979
2010-03-01,34.0,38.1,34.0,34.3001627556743,33.3,22.3,22.3935728647627
2010-04-01,34.1,38.4,34.3,34.5084703544347,33.4,22.8,22.6852997923722
2010-05-01,34.1,38.2,34.5,34.3875742478801,33.4,22.6,22.3982978118039
2010-06-01,34.1,38.2,34.6,34.2922795840075,33.3,22.5,22.5047279483683
2010-07-01,34.1,38.2,34.9,34.3517614658949,33.4,22.4,22.5147328077336
2010-08-01,34.2,38.1,34.8,34.2557649642827,33.5,22.6,22.5509190000365
2010-09-01,34.3,38.2,34.4,34.2141031358775,33.5,22.8,22.6435692482167
2010-10-01,34.3,38.2,34.3,34.2392945085297,33.5,22.4,22.2028568756428
2010-11-01,34.2,38.1,33.8,34.0407798745773,33.5,22.5,22.509981500879
2010-12-01,34.3,38.2,33.9,34.082025469941,33.5,22.4,22.4610181552461
2011-01-01,34.2,37.7,33.5,33.9344792921502,33.4,22.1,22.4399025525605
2011-02-01,34.3,38.2,33.7,34.0652195699414,33.5,22.3,22.40786122312
2011-03-01,34.3,38.3,33.8,34.1022731812675,33.5,22.4,22.4784039060652
2011-04-01,34.4,38.3,34.0,34.208424906158,33.6,22.6,22.4537986748788
2011-05-01,34.3,38.3,34.5,34.3574038952307,33.6,22.7,22.5262104498138
2011-06-01,34.3,38.3,34.5,34.2323038406662,33.6,22.6,22.6171139713659
2011-07-01,34.4,38.3,34.6,34.1044923854365,33.7,22.4,22.4982941099172
2011-08-01,34.3,38.2,34.6,34.0498216116589,33.5,22.4,22.3701318548655
2011-09-01,34.4,38.3,34.4,34.227442510909,33.6,22.7,22.5336786488605
2011-10-01,34.4,38.3,34.3,34.2292953320589,33.7,23.1,22.932909750349
2011-11-01,34.4,38.3,34.0,34.2412353733957,33.6,22.7,22.6894411408329
2011-12-01,34.4,38.4,34.5,34.6353422087106,33.7,22.6,22.6454491643262
2012-01-01,34.5,38.3,33.9,34.3553716590845,33.8,22.4,22.7441209799815
2012-02-01,34.5,38.4,34.2,34.537684127614,33.7,22.8,22.9176569855337
2012-03-01,34.4,38.3,34.0,34.2768507497752,33.7,22.6,22.6548696897883
2012-04-01,34.5,38.4,34.1,34.3189519480132,33.7,22.8,22.6453822645919
2012-05-01,34.4,38.3,34.3,34.1287921808756,33.6,22.8,22.6527925922352
2012-06-01,34.4,38.4,34.4,34.1631981080082,33.7,22.4,22.4100629846197
2012-07-01,34.4,38.4,34.7,34.2434659246891,33.7,22.6,22.6760346745635
2012-08-01,34.4,38.5,35.0,34.4661371111685,33.6,22.7,22.6968620314534
2012-09-01,34.4,38.4,34.6,34.4526249986707,33.7,23.1,22.9601047195189
2012-10-01,34.4,38.5,34.6,34.5524846973184,33.6,22.8,22.6391717687203
2012-11-01,34.4,38.7,34.6,34.8299317233074,33.6,22.8,22.789219532753
2012-12-01,34.5,38.5,34.5,34.5861166439967,33.8,22.9,22.9153346230948
2013-01-01,34.4,38.5,33.9,34.3379513164178,33.6,22.3,22.6256790524247
2013-02-01,34.5,38.6,34.1,34.4232848829577,33.8,22.7,22.8448206886291
2013-03-01,34.5,38.6,34.1,34.34338338306,33.8,23.0,23.0355348789294
2013-04-01,34.4,38.6,34.1,34.3214437133524,33.7,23.1,22.9462821129053
2013-05-01,34.5,38.6,34.6,34.4239278624714,33.7,22.9,22.7419228856328
2013-06-01,34.5,38.6,34.7,34.4952862503915,33.7,22.9,22.9044055055347
2013-07-01,34.4,38.4,34.9,34.4655053181568,33.5,23.1,23.1682873174817
2013-08-01,34.5,38.6,35.3,34.7802546333959,33.6,23.1,23.1194667885649
2013-09-01,34.4,38.6,34.7,34.5701989642289,33.7,23.0,22.8866251526091
2013-10-01,34.4,38.9,34.6,34.5861605632459,33.6,23.1,22.9491838877219
2013-11-01,34.5,39.0,34.5,34.7306378976716,33.7,23.2,23.2005559341732
2013-12-01,34.4,38.3,34.4,34.4449957793882,33.6,22.7,22.6842142483603
2014-01-01,34.4,38.6,34.1,34.5133158461108,33.5,22.7,23.0278964472929
2014-02-01,34.3,38.0,33.3,33.6199760735912,33.4,22.3,22.4658455592427
2014-03-01,34.5,38.6,34.3,34.5143515295833,33.7,22.8,22.8009071997167
2014-04-01,34.5,38.7,34.3,34.5209379533988,33.7,23.2,23.0526877146305
2014-05-01,34.5,38.7,34.8,34.623618876791,33.7,23.3,23.1080497799608
2014-06-01,34.5,38.6,34.7,34.5040408292723,33.7,23.2,23.1948508247635
2014-07-01,34.5,38.4,34.9,34.4531719929227,33.7,22.7,22.7698107918748
2014-08-01,34.6,38.7,35.0,34.5002755246705,33.7,22.9,22.9357590842843
2014-09-01,34.5,38.8,34.6,34.500696795907,33.7,23.2,23.1355337092847
2014-10-01,34.6,38.7,34.5,34.525182024713,33.7,23.1,22.9267585673143
2014-11-01,34.6,38.7,34.3,34.5261232982978,33.8,23.0,23.0293194313323
2014-12-01,34.6,38.8,34.6,34.6347081411466,33.8,23.3,23.2737898020514
2015-01-01,34.5,38.8,34.4,34.7879264482797,33.8,22.9,23.2211803846016
2015-02-01,34.6,38.7,34.5,34.8349766248709,33.8,22.9,23.0826655755901
2015-03-01,34.5,38.8,34.7,34.8908437460358,33.7,23.0,22.9892354940626
2015-04-01,34.5,38.7,34.4,34.5933133810483,33.6,23.0,22.8446831169851
2015-05-01,34.5,38.7,34.9,34.7211704687667,33.6,22.9,22.6398430721756
2015-06-01,34.5,38.7,34.9,34.7004313767328,33.7,23.0,22.993969880883
2015-07-01,34.5,38.8,35.3,34.82143518662,33.7,23.0,23.0963290497296
2015-08-01,34.5,38.8,35.1,34.6320504164773,33.7,23.0,23.0772448439245
2015-09-01,34.5,38.8,33.9,33.8378006777075,33.7,22.7,22.6527450405396
2015-10-01,34.6,38.8,34.7,34.7566126955311,33.7,23.3,23.1250187674071
2015-11-01,34.5,38.6,34.6,34.8126846775449,33.7,22.8,22.8388731226296
2015-12-01,34.5,38.8,35.0,35.0369204726285,33.8,23.2,23.1353214060217
2016-01-01,34.6,38.8,34.6,34.9706016620373,33.7,22.7,22.9972625838292
2016-02-01,34.4,38.7,34.4,34.7591459470187,33.6,22.7,22.9036624165048
2016-03-01,34.4,38.9,34.9,35.0809816395432,33.6,23.3,23.2846671716689
2016-04-01,34.4,38.9,34.8,34.9709610426383,33.6,23.3,23.1643413747667
2016-05-01,34.4,38.7,34.5,34.3171944989079,33.6,23.7,23.40605862324
2016-06-01,34.4,38.8,35.0,34.7771483762044,33.6,23.0,22.9981040597109
2016-07-01,34.4,38.7,35.3,34.7801831124329,33.6,23.1,23.2228089955957
2016-08-01,34.3,38.7,35.6,35.1755953771977,33.6,23.0,23.1171826976662
2016-09-01,34.4,38.8,35.0,34.9739330938743,33.6,23.2,23.1697245078852
2016-10-01,34.4,38.6,34.7,34.7725308222641,33.6,23.3,23.0757867705342
2016-11-01,34.4,38.6,34.5,34.6791408349074,33.6,23.5,23.5113432507292
2016-12-01,34.4,38.7,34.8,34.8327915511193,33.5,23.0,22.9082899630284
2017-01-01,34.4,38.6,34.5,34.8731515073442,33.5,22.5,22.7846991017964
2017-02-01,34.3,38.9,34.7,35.0969306260296,33.6,23.1,23.3236747015949
2017-03-01,34.3,38.6,34.8,34.9796315464096,33.5,23.2,23.2088438194965
2017-04-01,34.4,38.8,34.9,35.0499834904823,33.6,23.4,23.2921425348871
2017-05-01,34.4,38.8,35.2,35.0263411179141,33.6,23.6,23.2610051001062
2017-06-01,34.4,38.9,35.3,35.0437907702318,33.7,23.3,23.3369604505845
2017-07-01,34.4,38.8,35.6,35.0587014496687,33.6,22.8,22.9447770079289
2017-08-01,34.4,38.7,35.5,35.1156861317269,33.6,22.4,22.5583115872493
2017-09-01,34.3,38.5,34.9,34.9012663276164,33.6,23.1,23.0650148862844
2017-10-01,34.4,38.8,35.0,35.0603957531944,33.7,23.4,23.1448478958971
2017-11-01,34.5,38.8,34.8,34.9284909002265,33.7,22.9,22.8224465376285
2017-12-01,34.5,38.9,34.9,34.9180492862725,33.7,23.2,23.0881179237228
2018-01-01,34.4,38.6,34.6,34.9885622191912,33.6,22.8,23.070259532081
2018-02-01,34.5,38.9,35.2,35.6352423292665,33.8,23.0,23.2564934492517
2018-03-01,34.5,38.7,35.0,35.1885306991444,33.7,23.0,23.0433114808183
2018-04-01,34.5,38.9,35.2,35.3613476424313,33.8,23.9,23.8097796760676
2018-05-01,34.5,38.9,35.4,35.2414657925478,33.8,23.5,23.170349168599
2018-06-01,34.5,38.9,35.5,35.2092628974024,33.8,23.0,23.0602546901177
2018-07-01,34.5,39.0,35.8,35.2485147563928,33.8,23.1,23.2555205186511
2018-08-01,34.5,39.0,35.4,35.0411392742754,33.8,22.9,23.0874396701651
2018-09-01,34.5,38.8,35.0,35.0103311405823,33.7,23.3,23.2683592809743
2018-10-01,34.5,38.9,35.0,35.0302527489612,33.7,23.3,23.0203156515804
2018-11-01,34.4,39.2,35.2,35.280107493787,33.7,23.3,23.1149368298434
2018-12-01,34.5,38.9,35.1,35.0932674384393,33.7,23.5,23.3771915588976
2019-01-01,34.5,39.0,34.9,35.3230030300929,33.8,23.1,23.3621696688715
2019-02-01,34.4,38.8,34.5,34.9775642220433,33.6,22.6,22.8683141208919
2019-03-01,34.5,38.8,34.8,34.9889440980761,33.7,23.1,23.1772185710163
2019-04-01,34.4,38.9,34.9,35.0881047043342,33.6,23.0,22.918777516546
2019-05-01,34.4,38.9,35.4,35.2456544328777,33.6,23.3,22.9883386473815
2019-06-01,34.4,38.9,35.6,35.2651343217525,33.6,23.1,23.1827386779885
2019-07-01,34.4,39.0,35.9,35.3661001072712,33.6,23.0,23.1808264640384
2019-08-01,34.4,39.0,35.7,35.3780055003833,33.6,23.1,23.3161771782773
2019-09-01,34.4,39.0,35.4,35.3976297328361,33.6,23.3,23.2656028742773
