date,TOTCES,TOTLFS,SERVNSA,SERVSA,PNS,PTECONNSA,PTECONSA
1997-11-01,,39.4,,,34.5,23.1,23.1200047425915
1997-12-01,,39.5,,,34.6,23.0,23.0669462539392
1998-01-01,,39.6,,,34.6,22.8,23.1907565290731
1998-02-01,,39.5,,,34.5,23.0,22.9518442879821
1998-03-01,,39.4,,,34.5,23.1,23.0089324097371
1998-04-01,,39.5,,,34.4,23.2,22.9625378432192
1998-05-01,,39.5,,,34.5,23.0,22.8201009978602
1998-06-01,,39.4,,,34.4,22.5,22.6611579786932
1998-07-01,,39.6,,,34.5,23.1,23.2728662527636
1998-08-01,,39.5,,,34.5,22.4,22.4930410608286
1998-09-01,,39.1,,,34.3,22.3,22.2655304266478
1998-10-01,,39.5,,,34.5,23.2,22.9358164630838
1998-11-01,,39.5,,,34.4,23.1,23.0504901628931
1998-12-01,,39.8,,,34.5,23.4,23.46501866644
1999-01-01,,39.4,,,34.4,22.4,22.7348364037874
1999-02-01,,39.6,,,34.4,23.2,23.2416976894654
1999-03-01,,39.5,,,34.3,23.1,23.003162542724
1999-04-01,,39.6,,,34.4,23.1,22.8518708319099
1999-05-01,,39.5,,,34.3,23.6,23.4124133439924
1999-06-01,,39.6,,,34.3,23.1,23.2534450319433
1999-07-01,,39.5,,,34.4,22.9,23.0988870600333
1999-08-01,,39.6,,,34.4,22.9,23.0348676012458
1999-09-01,,39.1,,,34.3,23.3,23.2714741560449
1999-10-01,,39.6,,,34.4,23.4,23.0807942466002
1999-11-01,,39.7,,,34.4,23.2,23.1093412995782
1999-12-01,,39.7,,,34.4,23.1,23.1645831444751
2000-01-01,,39.7,34.8,35.3570132119609,34.4,23.2,23.5050419686733
2000-02-01,,39.9,34.9,35.5008501381444,34.4,23.0,23.1365132601279
2000-03-01,,39.7,35.2,35.4401234158958,34.4,23.3,23.1976335401858
2000-04-01,,39.8,35.2,35.4344796017825,34.4,24.1,23.8764525596354
2000-05-01,,39.7,35.5,35.4128397614958,34.3,23.6,23.4249976378683
2000-06-01,,39.5,36.1,35.4975424486478,34.3,23.0,23.1083972614781
2000-07-01,,39.7,36.4,35.5381939074511,34.3,22.9,23.119338567461
2000-08-01,,39.6,36.2,35.4110573442979,34.2,23.2,23.3319803427573
2000-09-01,,39.7,35.6,35.5195808876566,34.3,23.0,22.9341321545084
2000-10-01,,39.6,35.1,35.2266311019439,34.3,23.1,22.7363258148763
2000-11-01,,39.6,35.2,35.5535296026297,34.2,23.9,23.8102559914676
2000-12-01,,39.5,35.1,35.4162632801683,34.0,23.1,23.1579457156961
2001-01-01,,39.5,34.9,35.4451944717756,34.2,23.0,23.2873071006653
2001-02-01,,39.4,34.7,35.2908815168678,34.0,22.9,23.1428586478422
2001-03-01,,39.4,35.2,35.4421477132647,34.1,23.6,23.4961536735307
2001-04-01,,39.4,35.0,35.2244466301275,34.0,23.7,23.512137022125
2001-05-01,,39.4,35.4,35.3183634939375,34.0,23.2,23.056773846522
2001-06-01,,39.4,36.0,35.4228134076489,34.0,23.2,23.2505453795637
2001-07-01,,39.4,36.2,35.3570624444693,34.0,23.2,23.4382115384683
2001-08-01,,39.3,36.2,35.4021642263629,33.9,22.9,22.9759699222879
2001-09-01,,38.6,35.0,34.9193248259081,33.8,23.2,23.0880235222392
2001-10-01,,39.2,35.0,35.1238338897615,33.7,23.7,23.299770396094
2001-11-01,,39.2,34.8,35.159758477222,33.8,23.4,23.3365790427942
2001-12-01,,39.2,34.8,35.0957186671923,33.8,23.2,23.2465529539331
2002-01-01,,39.3,34.6,35.120037725905,33.7,22.8,23.1229067348238
2002-02-01,,39.1,34.6,35.1784073322765,33.8,22.6,22.8985737386622
2002-03-01,,39.1,34.8,35.0535351572935,33.9,23.0,22.8995292422366
2002-04-01,,39.0,35.0,35.2029187604982,33.9,23.2,23.0401762015957
2002-05-01,,39.1,35.3,35.2386179419524,33.9,23.0,22.9077259063542
2002-06-01,,39.1,35.7,35.1532850830773,33.9,23.2,23.1972299390346
2002-07-01,,39.0,35.9,35.0943539851881,33.8,22.7,22.9278996452565
2002-08-01,,39.1,35.8,34.9967533530095,33.9,23.2,23.2282135583808
2002-09-01,,39.1,35.1,35.0152030512747,33.9,23.5,23.3399954391288
2002-10-01,,39.0,34.9,35.0286608915607,33.8,23.6,23.1893668688698
2002-11-01,,39.1,34.6,34.9649339174017,33.8,22.9,22.863676639681
2002-12-01,,38.7,34.6,34.8590859146197,33.8,22.6,22.6222298105517
2003-01-01,,39.0,34.4,34.8884464650132,33.7,22.5,22.8523332169788
2003-02-01,,39.0,34.2,34.7388688005923,33.6,22.9,23.2238925870666
2003-03-01,,39.0,34.7,34.975406947302,33.8,23.0,22.9144903236312
2003-04-01,,39.1,34.7,34.8757586501866,33.6,22.9,22.7803446301893
2003-05-01,,39.0,35.1,35.076822922174,33.7,23.3,23.2426359791306
2003-06-01,,39.0,35.2,34.6887344495252,33.6,22.5,22.4616510517732
2003-07-01,,39.0,35.6,34.8432375845707,33.6,22.8,23.026331905358
2003-08-01,,39.0,35.7,34.9040517750193,33.7,23.1,23.0834577271493
2003-09-01,,39.0,34.9,34.8046053661276,33.6,23.3,23.0923774231303
2003-10-01,,39.1,34.8,34.9341050444315,33.7,23.4,22.9871347891169
2003-11-01,,39.0,34.4,34.7536454370265,33.8,23.0,22.9924369262112
2003-12-01,,39.0,34.7,34.9147737175229,33.6,23.2,23.2010165797241
2004-01-01,,39.1,34.4,34.8589687498949,33.7,22.6,22.9969667132877
2004-02-01,,39.1,34.4,34.9106742085097,33.8,22.6,22.8951759485776
2004-03-01,,39.1,34.5,34.7729119459923,33.7,23.2,23.1433284553449
2004-04-01,,39.0,34.7,34.8571238528834,33.7,23.0,22.9283583280411
2004-05-01,,39.0,34.9,34.917446825049,33.8,23.0,22.9294286467431
2004-06-01,,38.9,35.3,34.821796073706,33.6,23.0,22.9385452942227
2004-07-01,,39.0,35.7,34.991990187942,33.7,22.6,22.80917896156
2004-08-01,,38.9,36.0,35.2352254089167,33.7,23.0,22.9787423347704
2004-09-01,,38.8,35.3,35.1942344190656,33.7,23.1,22.8672133716055
2004-10-01,,39.0,35.1,35.2412080635797,33.8,23.3,22.9275747600133
2004-11-01,,39.0,34.6,34.9247079668079,33.7,22.9,22.9153014465526
2004-12-01,,39.2,35.1,35.2751078323568,33.8,23.0,22.9651969291662
2005-01-01,,39.0,34.8,35.2280393029524,33.7,22.5,22.8925139014514
2005-02-01,,39.1,34.7,35.1714908232436,33.8,22.8,23.0653696319463
2005-03-01,,39.0,34.8,35.0699100974799,33.7,23.0,22.9826624249631
2005-04-01,,38.9,35.1,35.25653201138,33.8,23.3,23.2673642386422
2005-05-01,,39.0,35.0,35.0550241993326,33.7,23.0,22.8868257004207
2005-06-01,,39.2,35.8,35.3559204376425,33.7,23.2,23.1292397544393
2005-07-01,,39.1,35.8,35.1339012797613,33.7,23.0,23.2052836827051
2005-08-01,,39.1,35.8,35.0777884791455,33.7,22.7,22.6629056969803
2005-09-01,,39.2,35.3,35.1710305500277,33.8,23.3,23.0830324163536
2005-10-01,,39.1,34.8,34.9304175140489,33.8,22.9,22.5718153706978
2005-11-01,,39.2,34.9,35.1852478968113,33.8,23.0,23.0340313829097
2005-12-01,,39.1,35.1,35.2584463283056,33.8,22.9,22.850961013435
2006-01-01,,39.2,34.9,35.2991884794573,33.8,22.9,23.278887958444
2006-02-01,,39.2,35.0,35.4612675459047,33.8,22.8,23.0214203123353
2006-03-01,34.2,39.1,35.4,35.6649862578399,33.8,23.0,23.0192712679917
2006-04-01,34.3,39.5,34.8,34.971915237211,33.9,22.8,22.7697865691753
2006-05-01,34.3,39.2,35.2,35.2679224969211,33.8,23.2,23.0437172117093
2006-06-01,34.4,39.2,35.9,35.470552518731,33.9,23.0,22.9370031858603
2006-07-01,34.4,39.3,36.1,35.4534008031287,33.9,22.8,22.9812466319909
2006-08-01,34.3,39.3,36.2,35.5327497080212,33.8,23.1,23.0673155740167
2006-09-01,34.4,39.3,35.6,35.4495080152777,33.8,23.3,23.120351417115
2006-10-01,34.3,39.2,35.3,35.4149849061196,33.9,23.5,23.2137914100657
2006-11-01,34.4,39.0,35.2,35.4467860680711,33.8,23.1,23.1359433445448
2006-12-01,34.4,39.3,35.3,35.4747792157795,33.9,23.4,23.3540643438668
2007-01-01,34.3,39.1,34.9,35.2724503489012,33.8,22.8,23.1447335423066
2007-02-01,34.3,38.8,34.7,35.1473287853895,33.7,22.9,23.0886378587522
2007-03-01,34.4,39.2,35.3,35.5699293289115,33.9,23.0,23.0621570954227
2007-04-01,34.3,39.1,35.1,35.293362067289,33.8,23.1,23.0647121273128
2007-05-01,34.4,39.2,35.5,35.5505239368118,33.8,23.3,23.1098510418639
2007-06-01,34.5,39.1,35.6,35.1914213543989,33.9,23.1,23.0473597441123
2007-07-01,34.4,39.1,35.8,35.1640393700704,33.8,22.9,23.0722322417022
2007-08-01,34.4,39.1,35.6,34.9778615758592,33.8,23.0,22.9461784272172
2007-09-01,34.4,39.0,35.3,35.1291007968466,33.8,23.2,23.0370714325331
2007-10-01,34.3,39.1,35.1,35.1710185336333,33.8,23.2,22.9406283523379
2007-11-01,34.4,39.5,35.2,35.4289921358494,33.8,23.5,23.5428264950084
2007-12-01,34.4,39.1,35.1,35.3012658814651,33.8,23.2,23.1835832070387
2008-01-01,34.4,39.1,35.2,35.5741785782392,33.7,22.9,23.2310900568892
2008-02-01,34.4,39.0,34.9,35.3516602045585,33.7,22.5,22.6595210441706
2008-03-01,34.5,39.0,35.0,35.2707202010293,33.8,22.9,22.994395182888
2008-04-01,34.3,38.8,35.0,35.2061848697527,33.7,23.1,23.0452107667893
2008-05-01,34.4,38.9,35.1,35.0910417107932,33.7,23.3,23.0763209627427
2008-06-01,34.4,39.0,35.5,35.1149666242904,33.7,23.2,23.1599370748165
2008-07-01,34.3,38.8,35.7,35.0760678030614,33.6,22.8,22.9573306770583
2008-08-01,34.3,38.8,35.7,35.1277263045795,33.7,23.1,23.0434095119789
2008-09-01,34.2,38.7,35.3,35.1203019670064,33.6,23.0,22.8489922852942
2008-10-01,34.2,38.7,35.0,35.0226097513003,33.5,23.2,22.966028903146
2008-11-01,34.1,38.6,34.5,34.7264291409628,33.4,22.8,22.8425059100756
2008-12-01,33.9,38.4,34.4,34.6207557568402,33.3,22.7,22.7129862385093
2009-01-01,34.0,38.3,34.2,34.5820955620613,33.2,22.3,22.613347617002
2009-02-01,34.0,38.3,33.9,34.3297412203994,33.3,22.8,22.9375423995766
2009-03-01,33.8,38.2,33.9,34.1816928386775,33.1,23.1,23.2081896011697
2009-04-01,33.8,38.1,34.0,34.210415694305,33.1,22.8,22.7200390687552
2009-05-01,33.8,38.0,34.3,34.2364958142211,33.0,23.1,22.8718735065384
2009-06-01,33.7,37.9,34.6,34.2590617425699,33.0,22.6,22.5791526583845
2009-07-01,33.8,38.0,34.9,34.3085352463808,33.1,22.5,22.6478099940889
2009-08-01,33.8,38.0,34.7,34.1457707324273,33.1,22.8,22.7409165373644
2009-09-01,33.9,38.5,33.2,33.0111700733489,33.1,22.3,22.1437462476014
2009-10-01,33.8,37.8,34.1,34.0657214817776,33.0,22.8,22.587232583459
2009-11-01,33.9,38.0,33.9,34.1409356216918,33.2,22.4,22.4328318574906
2009-12-01,33.9,38.0,33.7,33.9076662457015,33.2,22.4,22.4336712895333
2010-01-01,34.1,38.2,33.8,34.2116930663669,33.3,22.2,22.5326116018886
2010-02-01,33.8,37.4,33.3,33.7035710158931,33.1,21.8,21.9163348034584
2010-03-01,34.0,38.1,34.0,34.3001209761338,33.3,22.3,22.3935737140754
2010-04-01,34.1,38.4,34.3,34.5084247333722,33.4,22.8,22.6853015846355
2010-05-01,34.1,38.2,34.5,34.3873726951124,33.4,22.6,22.398300617069
2010-06-01,34.1,38.2,34.6,34.2922157061823,33.3,22.5,22.50473422506
2010-07-01,34.1,38.2,34.9,34.3516760144574,33.4,22.4,22.5147368159062
2010-08-01,34.2,38.1,34.8,34.2555369897967,33.5,22.6,22.5509223889654
2010-09-01,34.3,38.2,34.4,34.2148035590629,33.5,22.8,22.6435534029202
2010-10-01,34.3,38.2,34.3,34.2391216154975,33.5,22.4,22.2028596045456
2010-11-01,34.2,38.1,33.8,34.0405984635382,33.5,22.5,22.5099694299561
2010-12-01,34.3,38.2,33.9,34.0818474884489,33.5,22.4,22.4610147741207
2011-01-01,34.2,37.7,33.5,33.9343160807779,33.4,22.1,22.4399028453871
2011-02-01,34.3,38.2,33.7,34.0661032156639,33.5,22.3,22.4078694042608
2011-03-01,34.3,38.3,33.8,34.1021785652261,33.5,22.4,22.4784041428535
2011-04-01,34.4,38.3,34.0,34.2083439471587,33.6,22.6,22.4537997095856
2011-05-01,34.3,38.3,34.5,34.357212462428,33.6,22.7,22.5262124647581
2011-06-01,34.3,38.3,34.5,34.2322408026055,33.6,22.6,22.6171207351689
2011-07-01,34.4,38.3,34.6,34.1044140006747,33.7,22.4,22.4983145031173
2011-08-01,34.3,38.2,34.6,34.0495491776621,33.5,22.4,22.3701349139858
2011-09-01,34.4,38.3,34.4,34.2278615207863,33.6,22.7,22.5336541664026
2011-10-01,34.4,38.3,34.3,34.2291169991343,33.7,23.1,22.9329136247511
2011-11-01,34.4,38.3,34.0,34.2410337440848,33.6,22.7,22.6894163841248
2011-12-01,34.4,38.4,34.5,34.6351118723572,33.7,22.6,22.6454419208726
2012-01-01,34.5,38.3,33.9,34.3551927002627,33.8,22.4,22.7441224004575
2012-02-01,34.5,38.4,34.2,34.5389844957228,33.7,22.8,22.9176736921394
2012-03-01,34.4,38.3,34.0,34.2767397507804,33.7,22.6,22.6548678454981
2012-04-01,34.5,38.4,34.1,34.3188936948663,33.7,22.8,22.6453778545308
2012-05-01,34.4,38.3,34.3,34.1286083733815,33.6,22.8,22.6528141585068
2012-06-01,34.4,38.4,34.4,34.1631534441901,33.7,22.4,22.4100604006468
2012-07-01,34.4,38.4,34.7,34.2434146134042,33.7,22.6,22.6760615658997
2012-08-01,34.4,38.5,35.0,34.4658215060523,33.6,22.7,22.6968544139138
2012-09-01,34.4,38.4,34.6,34.4526782778369,33.7,23.1,22.9600975032121
2012-10-01,34.4,38.5,34.6,34.5523230671994,33.6,22.8,22.6391688839897
2012-11-01,34.4,38.7,34.6,34.8297336776675,33.6,22.8,22.7891760712263
2012-12-01,34.5,38.5,34.5,34.5858124817815,33.8,22.9,22.9153200786813
2013-01-01,34.4,38.5,33.9,34.3377185724419,33.6,22.3,22.6256813361389
2013-02-01,34.5,38.6,34.1,34.4249689110406,33.8,22.7,22.844848684554
2013-03-01,34.5,38.6,34.1,34.3432996083937,33.8,23.0,23.0355372252817
2013-04-01,34.4,38.6,34.1,34.3214408379617,33.7,23.1,22.9462803023097
2013-05-01,34.5,38.6,34.6,34.4237841682232,33.7,22.9,22.7420036809425
2013-06-01,34.5,38.6,34.7,34.495235448521,33.7,22.9,22.9043870583329
2013-07-01,34.4,38.4,34.9,34.4654556282879,33.5,23.1,23.1683011573105
2013-08-01,34.5,38.6,35.3,34.7798847320626,33.6,23.1,23.1194157761015
2013-09-01,34.4,38.6,34.7,34.5699165813824,33.7,23.0,22.886595998044
2013-10-01,34.4,38.9,34.6,34.5860769199821,33.6,23.1,22.9491284372308
2013-11-01,34.5,39.0,34.5,34.7302985055446,33.7,23.2,23.2005493451617
2013-12-01,34.4,38.3,34.4,34.4447891579686,33.6,22.7,22.6841485387019
2014-01-01,34.4,38.6,34.1,34.5131953128144,33.5,22.7,23.0280312823212
2014-02-01,34.3,38.0,33.3,33.6215792156824,33.4,22.3,22.4658513746866
2014-03-01,34.5,38.6,34.3,34.5144267366078,33.7,22.8,22.8009112932839
2014-04-01,34.5,38.7,34.3,34.5210752215579,33.7,23.2,23.0526953802289
2014-05-01,34.5,38.7,34.8,34.6235478314227,33.7,23.3,23.1082253578871
2014-06-01,34.5,38.6,34.7,34.5039671067658,33.7,23.2,23.1948782439177
2014-07-01,34.5,38.4,34.9,34.4530643587523,33.7,22.7,22.7698706015099
2014-08-01,34.6,38.7,35.0,34.499748215624,33.7,22.9,22.93537786654
2014-09-01,34.5,38.8,34.6,34.5002477758587,33.7,23.2,23.1355747214452
2014-10-01,34.6,38.7,34.5,34.5250890883214,33.7,23.1,22.9267305052521
2014-11-01,34.6,38.7,34.3,34.525619828947,33.8,23.0,23.0290829728455
2014-12-01,34.6,38.8,34.6,34.6346407035857,33.8,23.3,23.2737480102517
2015-01-01,34.5,38.8,34.4,34.7879770923346,33.8,22.9,23.22152072676
2015-02-01,34.6,38.7,34.5,34.8365375797261,33.8,22.9,23.082706002244
2015-03-01,34.5,38.8,34.7,34.8911452149066,33.7,23.0,22.9892834405578
2015-04-01,34.5,38.7,34.4,34.5936155650191,33.6,23.0,22.8447368946697
2015-05-01,34.5,38.7,34.9,34.7211934240164,33.6,22.9,22.6401086629021
2015-06-01,34.5,38.7,34.9,34.7003289901886,33.7,23.0,22.9940425185657
2015-07-01,34.5,38.8,35.3,34.8211736098315,33.7,23.0,23.0964235135173
2015-08-01,34.5,38.8,35.1,34.6312554671129,33.7,23.0,23.0765117126756
2015-09-01,34.5,38.8,33.9,33.8370747852449,33.7,22.7,22.652801485279
2015-10-01,34.6,38.8,34.7,34.7562564921313,33.7,23.3,23.1249892375405
2015-11-01,34.5,38.6,34.6,34.8117439886461,33.7,22.8,22.8383959680879
2015-12-01,34.5,38.8,35.0,35.0367647096629,33.8,23.2,23.135288485294
2016-01-01,34.6,38.8,34.6,34.9726552047302,33.7,22.7,22.9977948634383
2016-02-01,34.4,38.7,34.4,34.7600996149021,33.6,22.7,22.9037231289956
2016-03-01,34.4,38.9,34.9,35.0814157103768,33.6,23.3,23.2847576939438
2016-04-01,34.4,38.9,34.8,34.9714123947828,33.6,23.3,23.164460578622
2016-05-01,34.4,38.7,34.5,34.3173051886337,33.6,23.7,23.4064558033836
2016-06-01,34.4,38.8,35.0,34.7770156119474,33.6,23.0,22.99834161893
2016-07-01,34.4,38.7,35.3,34.7796881803025,33.6,23.1,23.2230481989267
2016-08-01,34.3,38.7,35.6,35.174419772368,33.6,23.0,23.1162348206496
2016-09-01,34.4,38.8,35.0,34.9726186998019,33.6,23.2,23.1699392750803
2016-10-01,34.4,38.6,34.7,34.7715175460784,33.6,23.3,23.075543770568
2016-11-01,34.4,38.6,34.5,34.677594380557,33.6,23.5,23.5098719163673
2016-12-01,34.4,38.7,34.8,34.8321272441703,33.5,23.0,22.9084185944748
2017-01-01,34.4,38.6,34.5,34.8787067291584,33.5,22.5,22.7853764783918
2017-02-01,34.3,38.9,34.7,35.0972076221219,33.6,23.1,23.3239046183575
2017-03-01,34.3,38.6,34.8,34.9806562170393,33.5,23.2,23.2091436670463
2017-04-01,34.4,38.8,34.9,35.0510888289701,33.6,23.4,23.2925354541225
2017-05-01,34.4,38.8,35.2,35.0264572077205,33.6,23.6,23.261617846427
2017-06-01,34.4,38.9,35.3,35.0440273338803,33.7,23.3,23.337631883363
2017-07-01,34.4,38.8,35.6,35.0573095436777,33.6,22.8,22.9454174459218
2017-08-01,34.4,38.7,35.5,35.1125815112776,33.6,22.4,22.5561467865527
2017-09-01,34.3,38.5,34.9,34.8993276420648,33.6,23.1,23.0654453924512
2017-10-01,34.4,38.8,35.0,35.0574527127208,33.7,23.4,23.1444642865045
2017-11-01,34.5,38.8,34.8,34.9261903871041,33.7,22.9,22.8201701651968
2017-12-01,34.5,38.9,34.9,34.9166496166295,33.7,23.2,23.0879981338786
2018-01-01,34.4,38.7,34.6,34.9992566621267,33.6,22.8,23.0705772305988
2018-02-01,34.5,38.9,35.2,35.6382228036496,33.8,23.0,23.2580311098064
2018-03-01,34.5,38.7,35.0,35.1896306974795,33.7,23.0,23.0429844818053
2018-04-01,34.5,38.9,35.2,35.3624068513984,33.8,23.9,23.8095189379813
2018-05-01,34.5,38.9,35.4,35.240533252727,33.8,23.5,23.1746711967747
2018-06-01,34.5,38.9,35.5,35.2128160932842,33.8,23.0,23.0604246600618
2018-07-01,34.5,39.0,35.8,35.2441879355482,33.8,23.1,23.2557069632637
2018-08-01,34.5,39.0,35.4,35.0340844835306,33.8,22.9,23.0834716158589
2018-09-01,34.5,38.8,35.0,35.0061631141643,33.7,23.3,23.2687537907402
2018-10-01,34.5,38.9,35.0,35.0245991352279,33.7,23.3,23.0197537680602
2018-11-01,34.4,39.2,35.2,35.2775193221594,33.7,23.3,23.11206430765
2018-12-01,34.5,38.9,35.1,35.0923619721471,33.7,23.5,23.377481237838
2019-01-01,34.5,39.0,34.9,35.3386470197077,33.8,23.1,23.3627718856281
2019-02-01,34.4,38.7,34.5,34.9855572306661,33.6,22.6,22.8706664356383
2019-03-01,34.5,38.8,34.8,34.9917311201517,33.7,23.1,23.1763678070288
2019-04-01,34.4,38.9,34.9,35.0905368243298,33.6,23.0,22.9188430533964
2019-05-01,34.4,38.9,35.4,35.2447021213118,33.6,23.3,22.9967431384648
2019-06-01,34.4,38.9,35.6,35.2711399665741,33.6,23.1,23.1817041212489
2019-07-01,34.4,39.0,35.9,35.3579725924038,33.6,23.0,23.1791784152886
2019-08-01,34.4,39.0,35.7,35.3645635104858,33.6,23.1,23.3086601861447
2019-09-01,34.4,39.0,35.4,35.3862619857939,33.6,23.3,23.2631346231822
