date,TOTCES,TOTLFS,SERVNSA,SERVSA,PNS,PTECONNSA,PTECONSA
1997-11-01,,39.4,,,34.5,23.1,23.1200047425912
1997-12-01,,39.5,,,34.6,23.0,23.0669462539397
1998-01-01,,39.6,,,34.6,22.8,23.1907565290745
1998-02-01,,39.5,,,34.5,23.0,22.9518442879844
1998-03-01,,39.4,,,34.5,23.1,23.0089324097396
1998-04-01,,39.5,,,34.4,23.2,22.9625378432211
1998-05-01,,39.5,,,34.5,23.0,22.8201009978608
1998-06-01,,39.4,,,34.4,22.5,22.6611579786924
1998-07-01,,39.6,,,34.5,23.1,23.2728662527611
1998-08-01,,39.5,,,34.5,22.4,22.4930410608247
1998-09-01,,39.1,,,34.3,22.3,22.2655304266435
1998-10-01,,39.5,,,34.5,23.2,22.93581646308
1998-11-01,,39.5,,,34.4,23.1,23.0504901628914
1998-12-01,,39.8,,,34.5,23.4,23.4650186664406
1999-01-01,,39.4,,,34.4,22.4,22.7348364037904
1999-02-01,,39.6,,,34.4,23.2,23.2416976894706
1999-03-01,,39.5,,,34.3,23.1,23.0031625427301
1999-04-01,,39.6,,,34.4,23.1,22.8518708319164
1999-05-01,,39.5,,,34.3,23.6,23.4124133439994
1999-06-01,,39.6,,,34.3,23.1,23.2534450319512
1999-07-01,,39.5,,,34.4,22.9,23.0988870600418
1999-08-01,,39.6,,,34.4,22.9,23.0348676012453
1999-09-01,,39.1,,,34.3,23.3,23.2714741560394
1999-10-01,,39.6,,,34.4,23.4,23.0807942465783
1999-11-01,,39.7,,,34.4,23.2,23.1093412995385
1999-12-01,,39.7,,,34.4,23.1,23.1645831444211
2000-01-01,,39.7,34.8,35.3570097390099,34.4,23.2,23.505041968606
2000-02-01,,39.9,34.9,35.5008476038909,34.4,23.0,23.136513260269
2000-03-01,,39.7,35.2,35.440121912087,34.4,23.3,23.1976335401412
2000-04-01,,39.8,35.2,35.4344798610327,34.4,24.1,23.8764525596173
2000-05-01,,39.7,35.5,35.4128503377988,34.3,23.6,23.4249976380313
2000-06-01,,39.5,36.1,35.4975619327824,34.3,23.0,23.1083972615007
2000-07-01,,39.7,36.4,35.5381951140185,34.3,22.9,23.1193385675047
2000-08-01,,39.6,36.2,35.4110571190134,34.2,23.2,23.3319803427886
2000-09-01,,39.7,35.6,35.5195758278435,34.3,23.0,22.9341321545192
2000-10-01,,39.6,35.1,35.2266239762477,34.3,23.1,22.7363258148226
2000-11-01,,39.6,35.2,35.5535222913539,34.2,23.9,23.8102559913437
2000-12-01,,39.5,35.1,35.4162570475846,34.0,23.1,23.1579457155105
2001-01-01,,39.5,34.9,35.4451901997678,34.2,23.0,23.2873071004254
2001-02-01,,39.4,34.7,35.2908792184959,34.0,22.9,23.1428586480278
2001-03-01,,39.4,35.2,35.4421469945846,34.1,23.6,23.4961536733888
2001-04-01,,39.4,35.0,35.2244481345005,34.0,23.7,23.5121370220999
2001-05-01,,39.4,35.4,35.3183775569087,34.0,23.2,23.056773846919
2001-06-01,,39.4,36.0,35.4228371816922,34.0,23.2,23.2505453797188
2001-07-01,,39.4,36.2,35.3570642560745,34.0,23.2,23.4382115386748
2001-08-01,,39.3,36.2,35.4021633433786,33.9,22.9,22.9759699224577
2001-09-01,,38.6,35.0,34.919317806995,33.8,23.2,23.0880235223324
2001-10-01,,39.2,35.0,35.123823378241,33.7,23.7,23.299770396051
2001-11-01,,39.2,34.8,35.1597410717065,33.8,23.4,23.3365790426086
2001-12-01,,39.2,34.8,35.0957083554318,33.8,23.2,23.2465529535996
2002-01-01,,39.3,34.6,35.1200317147935,33.7,22.8,23.1229067343652
2002-02-01,,39.1,34.6,35.178406103685,33.8,22.6,22.898573738752
2002-03-01,,39.1,34.8,35.0535379258631,33.9,23.0,22.8995292417343
2002-04-01,,39.0,35.0,35.2029273046192,33.9,23.2,23.0401762005521
2002-05-01,,39.1,35.3,35.2386437526146,33.9,23.0,22.907725906544
2002-06-01,,39.1,35.7,35.1533117577948,33.9,23.2,23.197229938957
2002-07-01,,39.0,35.9,35.0943657764923,33.8,22.7,22.9278996460678
2002-08-01,,39.1,35.8,34.9967618926505,33.9,23.2,23.2282135606471
2002-09-01,,39.1,35.1,35.0152034235341,33.9,23.5,23.3399954407712
2002-10-01,,39.0,34.9,35.0285952306237,33.8,23.6,23.1893668712653
2002-11-01,,39.1,34.6,34.9649096709512,33.8,22.9,22.8636766407087
2002-12-01,,38.7,34.6,34.859070492241,33.8,22.6,22.6222298112344
2003-01-01,,39.0,34.4,34.8884336561009,33.7,22.5,22.8523332017558
2003-02-01,,39.0,34.2,34.7388613903466,33.6,22.9,23.2238925878186
2003-03-01,,39.0,34.7,34.9754363796064,33.8,23.0,22.9144903237951
2003-04-01,,39.1,34.7,34.8757952340423,33.6,22.9,22.7803446320602
2003-05-01,,39.0,35.1,35.0768568636548,33.7,23.3,23.2426359803966
2003-06-01,,39.0,35.2,34.6887622530278,33.6,22.5,22.461651053183
2003-07-01,,39.0,35.6,34.843264079922,33.6,22.8,23.0263319081792
2003-08-01,,39.0,35.7,34.9040730367271,33.7,23.1,23.0834577326284
2003-09-01,,39.0,34.9,34.8046119716821,33.6,23.3,23.092377427702
2003-10-01,,39.1,34.8,34.9339779533885,33.7,23.4,22.9871347952077
2003-11-01,,39.0,34.4,34.7536006545703,33.8,23.0,22.9924369289289
2003-12-01,,39.0,34.7,34.9147324852002,33.6,23.2,23.2010165807887
2004-01-01,,39.1,34.4,34.858928827154,33.7,22.6,22.9969666800462
2004-02-01,,39.1,34.4,34.9106209338783,33.8,22.6,22.8951759446754
2004-03-01,,39.1,34.5,34.7730270110428,33.7,23.2,23.1433284493631
2004-04-01,,39.0,34.7,34.8571659257914,33.7,23.0,22.9283583255414
2004-05-01,,39.0,34.9,34.9176643624507,33.8,23.0,22.9294286438769
2004-06-01,,38.9,35.3,34.8217790657703,33.6,23.0,22.9385452968135
2004-07-01,,39.0,35.7,34.9919604682237,33.7,22.6,22.8091789728779
2004-08-01,,38.9,36.0,35.2353739941318,33.7,23.0,22.9787423565162
2004-09-01,,38.8,35.3,35.1941518426915,33.7,23.1,22.867213396854
2004-10-01,,39.0,35.1,35.2409305060371,33.8,23.3,22.9275747884251
2004-11-01,,39.0,34.6,34.9245802306019,33.7,22.9,22.9153014700061
2004-12-01,,39.2,35.1,35.2750002999947,33.8,23.0,22.9651969324877
2005-01-01,,39.0,34.8,35.2280827597389,33.7,22.5,22.8925138380029
2005-02-01,,39.1,34.7,35.1714008104066,33.8,22.8,23.0653695996664
2005-03-01,,39.0,34.8,35.0701544332082,33.7,23.0,22.9826623750157
2005-04-01,,38.9,35.1,35.2566418219887,33.8,23.3,23.2673641891748
2005-05-01,,39.0,35.0,35.0554804103934,33.7,23.0,22.8868256556608
2005-06-01,,39.2,35.8,35.3558883056234,33.7,23.2,23.1292397374355
2005-07-01,,39.1,35.8,35.1337919842136,33.7,23.0,23.2052837160431
2005-08-01,,39.1,35.8,35.0779925608429,33.7,22.7,22.6629057852096
2005-09-01,,39.2,35.3,35.1707587596868,33.8,23.3,23.0830325387647
2005-10-01,,39.1,34.8,34.9299564869151,33.8,22.9,22.5718155158296
2005-11-01,,39.2,34.9,35.1849826910717,33.8,23.0,23.0340315224129
2005-12-01,,39.1,35.1,35.2582629214656,33.8,22.9,22.8509610946721
2006-01-01,,39.2,34.9,35.2993335244689,33.8,22.9,23.2788876779246
2006-02-01,,39.2,35.0,35.4611533291612,33.8,22.8,23.0214202508121
2006-03-01,34.2,39.1,35.4,35.665380687196,33.8,23.0,23.0192710853792
2006-04-01,34.3,39.5,34.8,34.9721618496614,33.9,22.8,22.7697863421989
2006-05-01,34.3,39.2,35.2,35.2687209746453,33.8,23.2,23.0437169829916
2006-06-01,34.4,39.2,35.9,35.4707038272355,33.9,23.0,22.9370030181866
2006-07-01,34.4,39.3,36.1,35.4535504707651,33.9,22.8,22.9812465867456
2006-08-01,34.3,39.3,36.2,35.5334631925085,33.8,23.1,23.0673156783462
2006-09-01,34.4,39.3,35.6,35.4468987738866,33.8,23.3,23.1203522759904
2006-10-01,34.3,39.2,35.3,35.4148344759248,33.9,23.5,23.2137918231141
2006-11-01,34.4,39.0,35.2,35.4467953401308,33.8,23.1,23.1359438480034
2006-12-01,34.4,39.3,35.3,35.4744113823255,33.9,23.4,23.3540647179583
2007-01-01,34.3,39.1,34.9,35.2728857636197,33.8,22.8,23.1447332169969
2007-02-01,34.3,38.8,34.7,35.1475060828345,33.7,22.9,23.0886379649808
2007-03-01,34.4,39.2,35.3,35.5704836616311,33.9,23.0,23.0621569142115
2007-04-01,34.3,39.1,35.1,35.2937088425331,33.8,23.1,23.0647092535594
2007-05-01,34.4,39.2,35.5,35.5515104792797,33.8,23.3,23.1098505229164
2007-06-01,34.5,39.1,35.6,35.1918014817709,33.9,23.1,23.0473593844082
2007-07-01,34.4,39.1,35.8,35.1644550403441,33.8,22.9,23.0722321473529
2007-08-01,34.4,39.1,35.6,34.9788659826526,33.8,23.0,22.9461786309513
2007-09-01,34.4,39.0,35.3,35.1241304046064,33.8,23.2,23.0370731248478
2007-10-01,34.3,39.1,35.1,35.1712262908423,33.8,23.2,22.9406325807364
2007-11-01,34.4,39.5,35.2,35.4293024659045,33.8,23.5,23.5428269794494
2007-12-01,34.4,39.1,35.1,35.3007873241269,33.8,23.2,23.1835833613458
2008-01-01,34.4,39.1,35.2,35.5748842717278,33.7,22.9,23.2310891295964
2008-02-01,34.4,39.0,34.9,35.3522331614483,33.7,22.5,22.6595207653462
2008-03-01,34.5,39.0,35.0,35.2714661014129,33.8,22.9,22.9943945622522
2008-04-01,34.3,38.8,35.0,35.2066191949854,33.7,23.1,23.0452048351533
2008-05-01,34.4,38.9,35.1,35.0920773263445,33.7,23.3,23.0763197742907
2008-06-01,34.4,39.0,35.5,35.1155598134139,33.7,23.2,23.1599362516213
2008-07-01,34.3,38.8,35.7,35.0767473384061,33.6,22.8,22.9573302633357
2008-08-01,34.3,38.8,35.7,35.1290254800416,33.7,23.1,23.0434092580228
2008-09-01,34.2,38.7,35.3,35.1129734707081,33.6,23.0,22.8489938947072
2008-10-01,34.2,38.7,35.0,35.0231778277856,33.5,23.2,22.9660427508377
2008-11-01,34.1,38.6,34.5,34.7270092347396,33.4,22.8,22.8425055429622
2008-12-01,33.9,38.4,34.4,34.620140910488,33.3,22.7,22.7129857196596
2009-01-01,34.0,38.3,34.2,34.5829615202934,33.2,22.3,22.6133463121671
2009-02-01,34.0,38.3,33.9,34.3315627175108,33.3,22.8,22.9375463582639
2009-03-01,33.8,38.2,33.9,34.1824003367139,33.1,23.1,23.2081865929608
2009-04-01,33.8,38.1,34.0,34.2107562414186,33.1,22.8,22.7200259671639
2009-05-01,33.8,38.0,34.3,34.2372146381855,33.0,23.1,22.8718674762045
2009-06-01,33.7,37.9,34.6,34.2596465387344,33.0,22.6,22.5791443726825
2009-07-01,33.8,38.0,34.9,34.3091443372746,33.1,22.5,22.6478037790317
2009-08-01,33.8,38.0,34.7,34.1467484844735,33.1,22.8,22.7409097987853
2009-09-01,33.9,38.5,33.2,33.0037016430028,33.1,22.3,22.1437962056717
2009-10-01,33.8,37.8,34.1,34.0662351410318,33.0,22.8,22.5872489725631
2009-11-01,33.9,38.0,33.9,34.1414624720497,33.3,22.4,22.4328231997513
2009-12-01,33.9,38.0,33.7,33.9071473047989,33.2,22.4,22.433662451583
2010-01-01,34.1,38.2,33.8,34.2125357442971,33.3,22.2,22.5326022848707
2010-02-01,33.8,37.4,33.3,33.7064429862669,33.1,21.8,21.9163357923529
2010-03-01,34.0,38.1,34.0,34.3007195418597,33.3,22.3,22.3935643881618
2010-04-01,34.1,38.4,34.3,34.5086516914424,33.4,22.8,22.6852835682819
2010-05-01,34.1,38.2,34.5,34.3876098585487,33.4,22.6,22.3982942752242
2010-06-01,34.1,38.2,34.6,34.2926339345446,33.3,22.5,22.5047274911474
2010-07-01,34.2,38.2,34.9,34.3521630627747,33.4,22.4,22.5147346114091
2010-08-01,34.2,38.1,34.8,34.2566989059736,33.5,22.6,22.550919340876
2010-09-01,34.3,38.2,34.4,34.2072512613175,33.5,22.8,22.64366172081
2010-10-01,34.3,38.2,34.3,34.2395789685089,33.5,22.4,22.2028839572075
2010-11-01,34.2,38.1,33.8,34.0411783050601,33.5,22.5,22.5098843920407
2010-12-01,34.3,38.2,33.9,34.0811850745907,33.5,22.4,22.4610003001212
2011-01-01,34.2,37.7,33.5,33.9347352993131,33.4,22.1,22.4398925317961
2011-02-01,34.3,38.2,33.7,34.0713649872722,33.5,22.3,22.4078672090913
2011-03-01,34.3,38.3,33.8,34.102216275841,33.5,22.4,22.4783977642164
2011-04-01,34.4,38.3,34.0,34.2080307156062,33.6,22.6,22.453787925287
2011-05-01,34.3,38.3,34.5,34.3567432323871,33.6,22.7,22.526215504266
2011-06-01,34.3,38.3,34.5,34.2321565766625,33.6,22.6,22.6171233101969
2011-07-01,34.4,38.3,34.6,34.1043674409005,33.7,22.4,22.498316221313
2011-08-01,34.3,38.2,34.6,34.0504742809709,33.5,22.4,22.3701434035588
2011-09-01,34.4,38.3,34.4,34.2224835334625,33.6,22.7,22.5338257468525
2011-10-01,34.4,38.3,34.3,34.2291583840906,33.7,23.1,22.9329413349211
2011-11-01,34.4,38.3,34.0,34.2414393636507,33.6,22.7,22.6892464509193
2011-12-01,34.4,38.4,34.5,34.6345810545346,33.7,22.6,22.6454036852263
2012-01-01,34.5,38.3,33.9,34.355283913044,33.8,22.4,22.7440915040629
2012-02-01,34.5,38.4,34.2,34.5457263738464,33.7,22.8,22.9176449973208
2012-03-01,34.4,38.3,34.0,34.2765719912428,33.7,22.6,22.6548417081812
2012-04-01,34.5,38.4,34.1,34.3171367232593,33.7,22.8,22.6453484957765
2012-05-01,34.4,38.3,34.3,34.1278188479504,33.6,22.8,22.6529682118002
2012-06-01,34.4,38.4,34.4,34.1626311448489,33.7,22.4,22.4100524916158
2012-07-01,34.4,38.4,34.7,34.2428241937432,33.7,22.6,22.6760454002344
2012-08-01,34.4,38.5,35.0,34.4666970653608,33.6,22.7,22.6968511554393
2012-09-01,34.4,38.4,34.6,34.4499984295,33.7,23.1,22.96045726369
2012-10-01,34.4,38.5,34.6,34.5518287349072,33.6,22.8,22.6391663664076
2012-11-01,34.4,38.7,34.6,34.8296948952655,33.6,22.8,22.7888925648084
2012-12-01,34.5,38.5,34.5,34.5862557266504,33.8,22.9,22.9152294111792
2013-01-01,34.4,38.5,33.9,34.3369956537033,33.6,22.3,22.6255948302403
2013-02-01,34.5,38.6,34.1,34.4324744153954,33.8,22.7,22.8447496005688
2013-03-01,34.5,38.6,34.1,34.3430372347113,33.8,23.0,23.0354453151015
2013-04-01,34.4,38.6,34.1,34.3179761926672,33.7,23.1,22.9461898139184
2013-05-01,34.5,38.6,34.6,34.4231182763856,33.7,22.9,22.7423485462659
2013-06-01,34.5,38.6,34.7,34.4939658535817,33.7,22.9,22.9043984279027
2013-07-01,34.4,38.4,34.9,34.464164564859,33.5,23.1,23.1683450536369
2013-08-01,34.5,38.6,35.3,34.7812271556566,33.6,23.1,23.1195288741755
2013-09-01,34.4,38.6,34.7,34.5700494199713,33.7,23.0,22.8872933515761
2013-10-01,34.4,38.9,34.6,34.5851252156543,33.6,23.1,22.9492563008045
2013-11-01,34.5,39.0,34.5,34.7311019695973,33.7,23.2,23.1996814783424
2013-12-01,34.4,38.3,34.4,34.4461044207214,33.6,22.7,22.6841956562661
2014-01-01,34.4,38.6,34.1,34.5115467937947,33.5,22.7,23.027378458857
2014-02-01,34.3,38.0,33.3,33.6269991600523,33.4,22.3,22.4658208377492
2014-03-01,34.5,38.6,34.3,34.5140879485377,33.7,22.8,22.8008412294713
2014-04-01,34.5,38.7,34.3,34.5160819315939,33.7,23.2,23.0526010057925
2014-05-01,34.5,38.7,34.8,34.6233687820783,33.7,23.3,23.1087759682041
2014-06-01,34.5,38.6,34.7,34.5025881303461,33.7,23.2,23.1948892812077
2014-07-01,34.5,38.4,34.9,34.4519983858342,33.7,22.7,22.7699175413168
2014-08-01,34.6,38.7,35.0,34.5027764855506,33.7,22.9,22.9360117429548
2014-09-01,34.5,38.8,34.6,34.5018368959935,33.7,23.2,23.1364712991454
2014-10-01,34.6,38.7,34.5,34.5246897611322,33.7,23.1,22.9269716183125
2014-11-01,34.6,38.7,34.3,34.5278267207003,33.8,23.0,23.0273196016609
2014-12-01,34.6,38.8,34.6,34.6365191197963,33.8,23.3,23.274042073894
2015-01-01,34.5,38.8,34.4,34.7852093076946,33.8,22.9,23.2204540952984
2015-02-01,34.6,38.7,34.5,34.8340646932312,33.8,22.9,23.0829622002142
2015-03-01,34.5,38.8,34.7,34.8908980758622,33.7,23.0,22.9895166385867
2015-04-01,34.5,38.7,34.4,34.5888621370911,33.6,23.0,22.8438876708075
2015-05-01,34.5,38.7,34.9,34.7225080716776,33.6,22.9,22.6409651717822
2015-06-01,34.5,38.7,34.9,34.7000890730025,33.7,23.0,22.9941852671262
2015-07-01,34.5,38.8,35.3,34.8217350567975,33.7,23.0,23.0964142440909
2015-08-01,34.5,38.8,35.1,34.636918511341,33.7,23.0,23.0774760070356
2015-09-01,34.5,38.8,33.9,33.8407609042078,33.7,22.7,22.6534433505311
2015-10-01,34.6,38.8,34.7,34.7572305498854,33.7,23.3,23.1250987973047
2015-11-01,34.5,38.6,34.6,34.8158461368307,33.7,22.8,22.8356003140175
2015-12-01,34.5,38.8,35.0,35.0385817228653,33.8,23.2,23.137139117231
2016-01-01,34.6,38.8,34.6,34.965955871227,33.7,22.7,22.9974919350281
2016-02-01,34.4,38.7,34.4,34.7402753784175,33.6,22.7,22.9041777455081
2016-03-01,34.4,38.9,34.9,35.0826689446188,33.6,23.3,23.2851666871118
2016-04-01,34.4,38.9,34.8,34.96932426821,33.6,23.3,23.1612717180774
2016-05-01,34.4,38.7,34.5,34.3222518706922,33.6,23.7,23.4075183504316
2016-06-01,34.4,38.8,35.0,34.7809080959395,33.6,23.0,22.9986573251677
2016-07-01,34.4,38.7,35.3,34.7847592246112,33.6,23.1,23.223155648868
2016-08-01,34.3,38.7,35.6,35.1842094151334,33.6,23.0,23.1178232605822
2016-09-01,34.4,38.8,35.0,34.9801763877901,33.6,23.2,23.1707378694797
2016-10-01,34.4,38.6,34.7,34.774972776175,33.6,23.3,23.0743632307193
2016-11-01,34.4,38.6,34.5,34.6822568241216,33.6,23.5,23.5045666317567
2016-12-01,34.4,38.7,34.8,34.8319883178282,33.5,23.0,22.9128167989533
2017-01-01,34.4,38.6,34.5,34.8574680856655,33.5,22.5,22.7864028482997
2017-02-01,34.3,38.8,34.7,35.0542288007843,33.6,23.1,23.3259219222242
2017-03-01,34.3,38.6,34.8,34.9852148242226,33.5,23.2,23.2109550628191
2017-04-01,34.4,38.8,34.9,35.0523176799599,33.7,23.4,23.2858337887092
2017-05-01,34.3,38.8,35.2,35.0380482733908,33.6,23.6,23.2653802597195
2017-06-01,34.4,38.9,35.3,35.0694898075646,33.7,23.3,23.3364626971726
2017-07-01,34.4,38.8,35.6,35.0646237716302,33.6,22.8,22.9437292728632
2017-08-01,34.4,38.7,35.5,35.1241257973842,33.6,22.4,22.5579930020809
2017-09-01,34.4,38.5,34.9,34.9092935128846,33.6,23.1,23.0646236842427
2017-10-01,34.4,38.8,35.0,35.063533106844,33.7,23.4,23.1407798764996
2017-11-01,34.5,38.9,34.8,34.9326182557002,33.8,22.9,22.812329635037
2017-12-01,34.5,38.8,34.9,34.9157751851165,33.7,23.2,23.0955127579569
2018-01-01,34.4,38.7,34.6,34.9480022112026,33.6,22.8,23.0742562925637
2018-02-01,34.5,38.9,35.2,35.5665599419553,33.8,23.0,23.2639505802087
2018-03-01,34.5,38.7,35.0,35.2011347118412,33.7,23.0,23.0491515474866
2018-04-01,34.5,38.9,35.2,35.3708318670243,33.8,23.9,23.803861141104
2018-05-01,34.5,38.9,35.4,35.2618770065095,33.8,23.5,23.1811299285973
2018-06-01,34.5,38.9,35.5,35.2684223182485,33.8,23.0,23.0596317435906
2018-07-01,34.5,39.0,35.8,35.2547211333585,33.8,23.1,23.2508236177278
2018-08-01,34.5,39.0,35.4,35.0454949103673,33.8,22.9,23.0804211569647
2018-09-01,34.4,38.8,35.0,35.024830112136,33.7,23.3,23.2564581075777
2018-10-01,34.5,38.9,35.0,35.0283554159978,33.7,23.3,23.0002300446213
2018-11-01,34.4,39.2,35.2,35.2786396331742,33.7,23.3,23.0867378290769
2018-12-01,34.5,38.9,35.1,35.0963874977742,33.7,23.5,23.4089511924754
2019-01-01,34.5,39.0,34.9,35.2437546104323,33.8,23.1,23.3729774784691
2019-02-01,34.4,38.8,34.5,34.8865014814645,33.6,22.6,22.9018720914687
2019-03-01,34.5,38.8,34.8,35.0112576019895,33.7,23.1,23.2067751310928
2019-04-01,34.4,38.8,34.9,35.0959274399414,33.7,23.0,22.9066921385922
2019-05-01,34.4,38.9,35.4,35.2927012346401,33.6,23.3,23.0000254374857
2019-06-01,34.4,38.9,35.6,35.3771727541903,33.6,23.1,23.1762088358986
2019-07-01,34.3,38.9,35.9,35.3635265050562,33.6,23.0,23.1502243135667
2019-08-01,34.4,39.0,35.7,35.3562620411297,33.6,23.1,23.2980170472014
2019-09-01,34.4,39.0,35.4,35.4242828837133,33.6,23.3,23.2382385590706
