date,TOTCES,TOTLFS,SERVNSA,SERVSA,PNS,PTECONNSA,PTECONSA
1997-11-01,,39.4,,,34.5,23.1,23.1200047425913
1997-12-01,,39.5,,,34.6,23.0,23.0669462539391
1998-01-01,,39.6,,,34.6,22.8,23.1907565290731
1998-02-01,,39.5,,,34.5,23.0,22.9518442879822
1998-03-01,,39.4,,,34.4,23.1,23.0089324097373
1998-04-01,,39.5,,,34.4,23.2,22.9625378432193
1998-05-01,,39.5,,,34.6,23.0,22.8201009978604
1998-06-01,,39.4,,,34.4,22.5,22.6611579786932
1998-07-01,,39.6,,,34.5,23.1,23.2728662527634
1998-08-01,,39.5,,,34.5,22.4,22.4930410608282
1998-09-01,,39.1,,,34.3,22.3,22.2655304266472
1998-10-01,,39.5,,,34.5,23.2,22.9358164630846
1998-11-01,,39.5,,,34.4,23.1,23.0504901628923
1998-12-01,,39.8,,,34.5,23.4,23.4650186664396
1999-01-01,,39.4,,,34.4,22.4,22.7348364037873
1999-02-01,,39.6,,,34.5,23.2,23.2416976894659
1999-03-01,,39.5,,,34.3,23.1,23.0031625427247
1999-04-01,,39.6,,,34.4,23.1,22.8518708319108
1999-05-01,,39.5,,,34.3,23.6,23.4124133439934
1999-06-01,,39.6,,,34.3,23.1,23.253445031944
1999-07-01,,39.5,,,34.4,22.9,23.0988870600336
1999-08-01,,39.6,,,34.4,22.9,23.0348676012449
1999-09-01,,39.1,,,34.3,23.3,23.271474156045
1999-10-01,,39.6,,,34.4,23.4,23.0807942465997
1999-11-01,,39.7,,,34.4,23.2,23.1093412995736
1999-12-01,,39.7,,,34.4,23.1,23.1645831444677
2000-01-01,,39.7,34.8,35.3570135157413,34.4,23.2,23.5050419686681
2000-02-01,,39.9,34.9,35.5008504551384,34.4,23.0,23.1365132601391
2000-03-01,,39.7,35.2,35.4401235526775,34.4,23.3,23.1976335401839
2000-04-01,,39.8,35.2,35.4344795981384,34.4,24.1,23.8764525596354
2000-05-01,,39.7,35.5,35.4128387137503,34.3,23.6,23.4249976378939
2000-06-01,,39.5,36.1,35.4975410274566,34.3,23.0,23.1083972614794
2000-07-01,,39.7,36.4,35.5381938320283,34.3,22.9,23.1193385674587
2000-08-01,,39.6,36.2,35.4110572730055,34.2,23.2,23.3319803427517
2000-09-01,,39.7,35.6,35.5195812849481,34.3,23.0,22.9341321545045
2000-10-01,,39.6,35.1,35.226631663785,34.2,23.1,22.7363258148682
2000-11-01,,39.6,35.2,35.553530172441,34.2,23.9,23.8102559914549
2000-12-01,,39.5,35.1,35.4162637631376,34.0,23.1,23.1579457156789
2001-01-01,,39.5,34.9,35.4451948266103,34.2,23.0,23.2873071006529
2001-02-01,,39.4,34.7,35.2908818305259,34.0,22.9,23.1428586478637
2001-03-01,,39.4,35.2,35.4421477902847,34.0,23.6,23.4961536735283
2001-04-01,,39.4,35.0,35.2244465376156,34.0,23.7,23.5121370221289
2001-05-01,,39.4,35.4,35.3183621312524,34.0,23.2,23.0567738465795
2001-06-01,,39.4,36.0,35.4228116939137,34.0,23.2,23.2505453795743
2001-07-01,,39.4,36.2,35.3570623178908,34.0,23.2,23.4382115384718
2001-08-01,,39.3,36.2,35.402164205612,33.9,22.9,22.9759699222846
2001-09-01,,38.6,35.0,34.9193253659132,33.8,23.2,23.088023522235
2001-10-01,,39.2,35.0,35.1238347157677,33.7,23.7,23.2997703960709
2001-11-01,,39.2,34.8,35.159759842698,33.8,23.4,23.3365790427543
2001-12-01,,39.2,34.8,35.0957194978671,33.8,23.2,23.246552953882
2002-01-01,,39.3,34.6,35.1200382255144,33.7,22.8,23.1229067347751
2002-02-01,,39.1,34.6,35.1784075674709,33.8,22.6,22.8985737386676
2002-03-01,,39.1,34.8,35.0535349156354,33.9,23.0,22.8995292422114
2002-04-01,,39.0,35.0,35.2029180606111,33.9,23.2,23.0401762017343
2002-05-01,,39.1,35.3,35.238615562248,33.9,23.0,22.9077259064217
2002-06-01,,39.1,35.7,35.1532832232782,33.9,23.2,23.1972299390468
2002-07-01,,39.0,35.9,35.0943531016614,33.8,22.7,22.9278996453162
2002-08-01,,39.1,35.8,34.9967526745018,33.9,23.2,23.2282135582734
2002-09-01,,39.1,35.1,35.0152031219304,33.9,23.5,23.3399954392499
2002-10-01,,39.0,34.9,35.0286658692973,33.8,23.6,23.1893668690116
2002-11-01,,39.1,34.6,34.9649359222333,33.8,22.9,22.863676639707
2002-12-01,,38.7,34.6,34.8590872328106,33.8,22.6,22.6222298105296
2003-01-01,,39.0,34.4,34.8884475186388,33.7,22.5,22.8523332160047
2003-02-01,,39.0,34.2,34.7388694329769,33.6,22.9,23.2238925870012
2003-03-01,,39.0,34.7,34.9754043891817,33.7,23.0,22.9144903235023
2003-04-01,,39.1,34.7,34.8757557511635,33.6,22.9,22.7803446308873
2003-05-01,,39.0,35.1,35.0768197687688,33.7,23.3,23.2426359791779
2003-06-01,,39.0,35.2,34.6887325052631,33.6,22.5,22.4616510518653
2003-07-01,,39.0,35.6,34.8432356229655,33.6,22.8,23.026331905631
2003-08-01,,39.0,35.7,34.9040502868307,33.7,23.1,23.0834577271955
2003-09-01,,39.0,34.9,34.8046051374432,33.6,23.3,23.0923774237349
2003-10-01,,39.1,34.8,34.9341146844214,33.7,23.4,22.9871347897508
2003-11-01,,39.0,34.4,34.7536491234743,33.8,23.0,22.9924369264403
2003-12-01,,39.0,34.7,34.9147771313195,33.6,23.2,23.2010165802397
2004-01-01,,39.1,34.4,34.8589720221152,33.7,22.6,22.9969667108132
2004-02-01,,39.1,34.4,34.9106789655666,33.8,22.6,22.8951759475292
2004-03-01,,39.1,34.5,34.7729018770346,33.7,23.2,23.1433284539246
2004-04-01,,39.0,34.7,34.8571210131095,33.7,23.0,22.9283583280111
2004-05-01,,39.0,34.9,34.9174277142905,33.8,23.0,22.9294286457699
2004-06-01,,38.9,35.3,34.8217976803852,33.6,23.0,22.938545294108
2004-07-01,,39.0,35.7,34.9919923664396,33.7,22.6,22.8091789627253
2004-08-01,,38.9,36.0,35.2352158857616,33.7,23.0,22.9787423366808
2004-09-01,,38.8,35.3,35.1942409255729,33.7,23.1,22.8672133751709
2004-10-01,,39.0,35.1,35.241229184843,33.8,23.3,22.9275747636551
2004-11-01,,39.0,34.6,34.9247183834416,33.7,22.9,22.9153014496186
2004-12-01,,39.2,35.1,35.2751168381003,33.8,23.0,22.9651969309274
2005-01-01,,39.0,34.8,35.2280354003626,33.7,22.5,22.8925138968539
2005-02-01,,39.1,34.7,35.1714992014257,33.8,22.8,23.0653696251963
2005-03-01,,39.0,34.8,35.0698892557378,33.7,23.0,22.9826624196179
2005-04-01,,38.9,35.1,35.2565243904645,33.8,23.3,23.267364234806
2005-05-01,,39.0,35.0,35.0549849015119,33.7,23.0,22.8868256959807
2005-06-01,,39.2,35.8,35.3559230351471,33.7,23.2,23.1292397525587
2005-07-01,,39.1,35.8,35.1339091914014,33.7,23.0,23.2052836845526
2005-08-01,,39.1,35.8,35.0777762851847,33.7,22.7,22.662905701685
2005-09-01,,39.2,35.3,35.1710514975857,33.8,23.3,23.083032424687
2005-10-01,,39.1,34.8,34.930453109718,33.8,22.9,22.5718153808513
2005-11-01,,39.2,34.9,35.1852695779317,33.8,23.0,23.0340313951362
2005-12-01,,39.1,35.1,35.2584619070698,33.8,22.9,22.8509610265723
2006-01-01,,39.2,34.9,35.2991759966658,33.9,22.9,23.2788879506567
2006-02-01,,39.2,35.0,35.4612782575607,33.8,22.8,23.0214203133611
2006-03-01,34.2,39.1,35.4,35.6649527678066,33.8,23.0,23.0192712372771
2006-04-01,34.3,39.5,34.8,34.9718971508531,33.9,22.8,22.7697865512934
2006-05-01,34.3,39.2,35.2,35.2678551293861,33.7,23.2,23.043717189007
2006-06-01,34.4,39.2,35.9,35.4705411604682,33.9,23.0,22.9370031640058
2006-07-01,34.3,39.3,36.1,35.4533890581366,33.9,22.8,22.9812466159935
2006-08-01,34.3,39.3,36.2,35.5327014861845,33.8,23.1,23.0673155611025
2006-09-01,34.4,39.3,35.6,35.4497020734588,33.8,23.3,23.1203515954361
2006-10-01,34.3,39.2,35.3,35.4149982678484,33.9,23.5,23.2137914124176
2006-11-01,34.3,39.0,35.2,35.4467875873353,33.8,23.1,23.1359433551358
2006-12-01,34.5,39.3,35.3,35.4748222942933,33.9,23.4,23.3540643481167
2007-01-01,34.3,39.1,34.9,35.2724136275613,33.8,22.8,23.1447335060162
2007-02-01,34.3,38.8,34.7,35.1473064983981,33.7,22.9,23.0886379554066
2007-03-01,34.4,39.2,35.3,35.5698837737559,33.9,23.0,23.0621570202011
2007-04-01,34.4,39.1,35.1,35.2933301295545,33.8,23.1,23.0647117854216
2007-05-01,34.4,39.2,35.5,35.5504437675392,33.8,23.3,23.1098509923308
2007-06-01,34.5,39.1,35.6,35.191394175333,33.9,23.1,23.0473597100513
2007-07-01,34.4,39.1,35.8,35.1640093150068,33.8,22.9,23.0722322496759
2007-08-01,34.4,39.1,35.6,34.9777941353497,33.8,23.0,22.9461784944639
2007-09-01,34.4,39.0,35.3,35.1294722179399,33.8,23.2,23.0370719396467
2007-10-01,34.3,39.1,35.1,35.1710089099615,33.8,23.2,22.9406286090366
2007-11-01,34.4,39.5,35.2,35.4289729718552,33.8,23.5,23.5428266385943
2007-12-01,34.4,39.1,35.1,35.3013302455509,33.8,23.2,23.1835832298875
2008-01-01,34.4,39.1,35.2,35.5741176283496,33.7,22.9,23.2310898586368
2008-02-01,34.3,39.0,34.9,35.3515916352379,33.7,22.5,22.6595209417887
2008-03-01,34.4,39.0,35.0,35.270653237722,33.8,22.9,22.9943946593136
2008-04-01,34.4,38.8,35.0,35.2061328320829,33.7,23.1,23.0452098088424
2008-05-01,34.4,38.9,35.1,35.0909724431658,33.7,23.3,23.0763207986352
2008-06-01,34.4,39.0,35.5,35.1149216856379,33.7,23.2,23.1599370943915
2008-07-01,34.3,38.8,35.7,35.0760182210672,33.6,22.8,22.9573309817302
2008-08-01,34.3,38.8,35.7,35.1276424074624,33.7,23.1,23.0434101565505
2008-09-01,34.2,38.7,35.3,35.1208566627519,33.6,23.0,22.8489938348811
2008-10-01,34.3,38.7,35.0,35.0225823090123,33.6,23.2,22.9660273086558
2008-11-01,34.1,38.6,34.5,34.7263972937745,33.4,22.8,22.8425073122301
2008-12-01,33.9,38.4,34.4,34.6208686803311,33.3,22.7,22.7129874789445
2009-01-01,34.0,38.3,34.2,34.5820266901761,33.3,22.3,22.6133483241472
2009-02-01,34.0,38.3,33.9,34.329472897677,33.3,22.8,22.9375430455576
2009-03-01,33.8,38.2,33.9,34.1816310565745,33.1,23.1,23.2081881433541
2009-04-01,33.8,38.1,34.0,34.2103638397303,33.1,22.8,22.7200357356366
2009-05-01,33.8,38.0,34.3,34.2364729891484,33.0,23.1,22.8718710450323
2009-06-01,33.7,37.9,34.6,34.2590224446939,33.0,22.6,22.5791485743993
2009-07-01,33.8,38.0,34.9,34.3085007576754,33.1,22.5,22.6478084381888
2009-08-01,33.8,38.0,34.7,34.1457246738334,33.1,22.8,22.7409158926024
2009-09-01,33.9,38.5,33.2,33.0117538424304,33.1,22.3,22.1437639099107
2009-10-01,33.8,37.8,34.1,34.0657153448301,33.1,22.8,22.5872279748037
2009-11-01,33.9,38.0,33.9,34.1409191793834,33.2,22.4,22.4328336372352
2009-12-01,33.9,38.0,33.7,33.9077923279449,33.2,22.4,22.4336732085135
2010-01-01,34.0,38.2,33.8,34.2116213224179,33.3,22.2,22.5326131049383
2010-02-01,33.8,37.4,33.3,33.7031131992834,33.1,21.8,21.9163363950205
2010-03-01,34.0,38.1,34.0,34.3000544039338,33.3,22.3,22.393572438531
2010-04-01,34.1,38.4,34.3,34.5083706845604,33.4,22.8,22.6852977004754
2010-05-01,34.1,38.2,34.5,34.3874022426842,33.4,22.6,22.3982939722116
2010-06-01,34.1,38.2,34.6,34.292188183891,33.3,22.5,22.5047203335362
2010-07-01,34.2,38.2,34.9,34.3516505726882,33.4,22.4,22.5147266117095
2010-08-01,34.2,38.1,34.8,34.2555517848734,33.5,22.6,22.5509134220871
2010-09-01,34.3,38.2,34.4,34.2154134260922,33.5,22.8,22.6435801297156
2010-10-01,34.3,38.2,34.3,34.2391438407248,33.6,22.4,22.2028446017962
2010-11-01,34.3,38.1,33.8,34.0405852927955,33.5,22.5,22.5100305431145
2010-12-01,34.3,38.2,33.9,34.0820496372421,33.5,22.4,22.4610145587187
2011-01-01,34.2,37.7,33.5,33.9343327957311,33.4,22.1,22.4398989729958
2011-02-01,34.3,38.2,33.7,34.0650923415775,33.5,22.3,22.4078537931399
2011-03-01,34.3,38.3,33.8,34.1022051145838,33.5,22.4,22.4783990731626
2011-04-01,34.4,38.3,34.0,34.2083680157366,33.6,22.6,22.4537922413637
2011-05-01,34.4,38.3,34.5,34.3573211041341,33.6,22.7,22.5262022963832
2011-06-01,34.4,38.3,34.5,34.2322646066072,33.6,22.6,22.6171013188609
2011-07-01,34.4,38.3,34.6,34.1044397029236,33.7,22.4,22.4982863312473
2011-08-01,34.3,38.2,34.6,34.0496572837311,33.5,22.4,22.370121518612
2011-09-01,34.4,38.3,34.4,34.228324525165,33.6,22.7,22.5336923116191
2011-10-01,34.5,38.3,34.3,34.2291918004724,33.7,23.1,22.9328925836791
2011-11-01,34.4,38.3,34.0,34.2410376485117,33.6,22.7,22.6895383935614
2011-12-01,34.4,38.4,34.5,34.6353295291773,33.7,22.6,22.6454413693236
2012-01-01,34.5,38.3,33.9,34.3552821503567,33.8,22.4,22.7441132467792
2012-02-01,34.5,38.4,34.2,34.5375911832027,33.7,22.8,22.9176395692891
2012-03-01,34.5,38.3,34.0,34.2768303217255,33.7,22.6,22.6548596049213
2012-04-01,34.4,38.4,34.1,34.3189975833793,33.7,22.8,22.6453703255863
2012-05-01,34.4,38.3,34.3,34.12877299491,33.6,22.8,22.6527700972555
2012-06-01,34.4,38.4,34.4,34.1632263948554,33.7,22.4,22.4100457883842
2012-07-01,34.4,38.4,34.7,34.2434846392475,33.7,22.6,22.6760267109024
2012-08-01,34.4,38.5,35.0,34.4659993444982,33.6,22.7,22.6968499805947
2012-09-01,34.4,38.4,34.6,34.452979502123,33.7,23.1,22.9601352815685
2012-10-01,34.3,38.5,34.6,34.5524324940054,33.6,22.8,22.6391536102666
2012-11-01,34.4,38.7,34.6,34.8297405562058,33.6,22.8,22.7893635383942
2012-12-01,34.4,38.5,34.5,34.5860829343699,33.8,22.9,22.9153153040464
2013-01-01,34.4,38.5,33.9,34.3378730396341,33.6,22.3,22.6256582385721
2013-02-01,34.5,38.6,34.1,34.4231971259994,33.7,22.7,22.8447830360609
2013-03-01,34.5,38.6,34.1,34.3435109287177,33.7,23.0,23.0355094983985
2013-04-01,34.4,38.6,34.1,34.3216878142299,33.6,23.1,22.9462555841083
2013-05-01,34.5,38.6,34.6,34.4239580987966,33.7,22.9,22.741962792663
2013-06-01,34.5,38.6,34.7,34.4953426716862,33.7,22.9,22.9043627116449
2013-07-01,34.4,38.4,34.9,34.4655653192633,33.5,23.1,23.1682580350545
2013-08-01,34.5,38.6,35.3,34.7800949660356,33.6,23.1,23.1194309614613
2013-09-01,34.4,38.6,34.7,34.5700217174782,33.7,23.0,22.8866498890483
2013-10-01,34.4,38.9,34.6,34.586178103905,33.6,23.1,22.9491435868031
2013-11-01,34.4,39.0,34.5,34.7303652690503,33.6,23.2,23.2008922155817
2013-12-01,34.3,38.3,34.4,34.4450030163913,33.6,22.7,22.6841608604119
2014-01-01,34.4,38.6,34.1,34.5133028164657,33.5,22.7,23.0278555281558
2014-02-01,34.3,38.0,33.3,33.6199520708547,33.4,22.3,22.4657599608878
2014-03-01,34.5,38.6,34.3,34.5146572038741,33.7,22.8,22.8008310288795
2014-04-01,34.5,38.7,34.3,34.5213827354779,33.7,23.2,23.0526166056566
2014-05-01,34.5,38.7,34.8,34.6236727567048,33.7,23.3,23.1081346470576
2014-06-01,34.5,38.6,34.7,34.504057147131,33.7,23.2,23.1947763084434
2014-07-01,34.5,38.4,34.9,34.4531512972351,33.7,22.7,22.7697517997684
2014-08-01,34.6,38.7,35.0,34.4999311315044,33.7,22.9,22.9358148789211
2014-09-01,34.5,38.8,34.6,34.5003050486415,33.7,23.2,23.1355363843298
2014-10-01,34.5,38.7,34.5,34.5251457364619,33.7,23.1,22.9266926033595
2014-11-01,34.6,38.7,34.3,34.5257326225554,33.8,23.0,23.0298555319888
2014-12-01,34.6,38.8,34.6,34.6348516265425,33.8,23.3,23.2737044128155
2015-01-01,34.5,38.8,34.4,34.7880550840586,33.7,22.9,23.2211226909397
2015-02-01,34.6,38.7,34.5,34.8351401558343,33.8,22.9,23.0825425427465
2015-03-01,34.5,38.8,34.7,34.8913737324567,33.7,23.0,22.9891213328422
2015-04-01,34.5,38.7,34.4,34.5939204334647,33.6,23.0,22.8444601107178
2015-05-01,34.5,38.7,34.9,34.7212085444165,33.6,22.9,22.6399785570052
2015-06-01,34.5,38.7,34.9,34.7003488563898,33.6,23.0,22.9938452269191
2015-07-01,34.5,38.8,35.3,34.8212297146779,33.7,23.0,23.0962026293756
2015-08-01,34.6,38.8,35.1,34.6314125212541,33.8,23.0,23.0773991178
2015-09-01,34.5,38.8,33.9,33.8371408740466,33.7,22.7,22.65277799546
2015-10-01,34.5,38.8,34.7,34.7563470868922,33.7,23.3,23.1250172612527
2015-11-01,34.5,38.6,34.6,34.8120231785905,33.7,22.8,22.8396870415038
2015-12-01,34.5,38.8,35.0,35.0369835658857,33.8,23.2,23.1353867958833
2016-01-01,34.6,38.8,34.6,34.9722771573242,33.7,22.7,22.9974152083266
2016-02-01,34.4,38.7,34.4,34.7593596162917,33.6,22.7,22.9023697108474
2016-03-01,34.4,38.9,34.9,35.0815120575216,33.6,23.3,23.2847869460227
2016-04-01,34.4,38.9,34.8,34.9715665336383,33.6,23.3,23.1641887244512
2016-05-01,34.4,38.7,34.5,34.3171970481491,33.6,23.7,23.4063212143916
2016-06-01,34.4,38.8,35.0,34.7769712825279,33.6,23.0,22.998056285421
2016-07-01,34.4,38.7,35.3,34.779755564269,33.6,23.1,23.2226699944389
2016-08-01,34.3,38.7,35.6,35.1746103731651,33.5,23.0,23.1173729486794
2016-09-01,34.4,38.8,35.0,34.9727739815539,33.6,23.2,23.1696634402392
2016-10-01,34.4,38.6,34.7,34.7716940400347,33.6,23.3,23.0765543377213
2016-11-01,34.3,38.6,34.5,34.678002402626,33.6,23.5,23.5117120815168
2016-12-01,34.4,38.7,34.8,34.8324360219043,33.5,23.0,22.9082231202062
2017-01-01,34.4,38.6,34.5,34.8780121759092,33.6,22.5,22.7847742249431
2017-02-01,34.3,38.9,34.7,35.0972260811664,33.6,23.1,23.3212655051631
2017-03-01,34.3,38.6,34.8,34.9802792906363,33.5,23.2,23.2081945182767
2017-04-01,34.4,38.8,34.9,35.0509074444698,33.7,23.4,23.2933177281725
2017-05-01,34.4,38.8,35.2,35.025374421564,33.6,23.6,23.2628260420194
2017-06-01,34.4,38.9,35.3,35.0438859834253,33.7,23.3,23.3380642906917
2017-07-01,34.4,38.8,35.6,35.0572690474126,33.7,22.8,22.9458543925665
2017-08-01,34.4,38.7,35.5,35.1138584084073,33.6,22.4,22.553008478059
2017-09-01,34.3,38.5,34.9,34.8998506557313,33.6,23.1,23.0659641869767
2017-10-01,34.4,38.8,35.0,35.0582064282432,33.7,23.4,23.1473575721305
2017-11-01,34.5,38.8,34.8,34.9273749741154,33.7,22.9,22.8227248927113
2017-12-01,34.4,38.9,34.9,34.9175651592755,33.7,23.2,23.0875472243775
2018-01-01,34.4,38.7,34.6,34.9965128669585,33.6,22.8,23.0694977126224
2018-02-01,34.5,38.9,35.2,35.6397239333278,33.8,23.0,23.2534399123986
2018-03-01,34.5,38.7,35.0,35.1881140682759,33.7,23.0,23.0398615853583
2018-04-01,34.5,38.9,35.2,35.3607392113155,33.7,23.9,23.8102368958675
2018-05-01,34.5,38.9,35.4,35.2371360607867,33.7,23.5,23.1821480289918
2018-06-01,34.6,38.9,35.5,35.2142874058056,33.8,23.0,23.0607307316704
2018-07-01,34.5,39.0,35.8,35.243286223382,33.8,23.1,23.256434133174
2018-08-01,34.5,39.0,35.4,35.036411661102,33.8,22.9,23.0758396965585
2018-09-01,34.4,38.8,35.0,35.0077289501429,33.7,23.3,23.2700841211075
2018-10-01,34.5,38.9,35.0,35.0270912346909,33.7,23.3,23.0246694699317
2018-11-01,34.4,39.2,35.2,35.2806040110991,33.7,23.3,23.1156449762082
2018-12-01,34.5,38.9,35.1,35.0948353165337,33.7,23.5,23.3771055934246
2019-01-01,34.5,39.0,34.9,35.3345704420768,33.8,23.1,23.361237629537
2019-02-01,34.4,38.7,34.5,34.9875539579805,33.6,22.6,22.8634824871417
2019-03-01,34.5,38.8,34.8,34.9878397909955,33.7,23.1,23.1699795204199
2019-04-01,34.4,38.9,34.9,35.0856309100651,33.7,23.0,22.9178363217582
2019-05-01,34.4,38.9,35.4,35.236919665045,33.6,23.3,23.0088971512168
2019-06-01,34.4,38.9,35.6,35.2736741509728,33.6,23.1,23.1826859850745
2019-07-01,34.4,39.0,35.9,35.3552071818783,33.5,23.0,23.1787995890524
2019-08-01,34.4,39.0,35.7,35.3677873777157,33.6,23.1,23.2961740855135
2019-09-01,34.4,39.0,35.4,35.3903014120786,33.6,23.3,23.2681437188181
