date,TOTLFS,SERVNSA,SERVSA,PNS,PTECONNSA,PTECONSA
1998-03-01,39.4,,,34.5,23.1,23.0089324097542
1998-04-01,39.5,,,34.4,23.2,22.9625378432271
1998-05-01,39.5,,,34.5,23.0,22.8201009978543
1998-06-01,39.4,,,34.4,22.5,22.6611579786856
1998-07-01,39.6,,,34.5,23.1,23.2728662527497
1998-08-01,39.5,,,34.5,22.4,22.4930410608123
1998-09-01,39.1,,,34.3,22.3,22.2655304266401
1998-10-01,39.5,,,34.5,23.2,22.9358164629831
1998-11-01,39.5,,,34.4,23.1,23.0504901629251
1998-12-01,39.8,,,34.5,23.4,23.4650186664701
1999-01-01,39.4,,,34.4,22.4,22.7348364038193
1999-02-01,39.6,,,34.4,23.2,23.2416976894896
1999-03-01,39.5,,,34.3,23.1,23.0031625427395
1999-04-01,39.6,,,34.4,23.1,22.8518708319179
1999-05-01,39.5,,,34.3,23.6,23.4124133440102
1999-06-01,39.6,,,34.3,23.1,23.2534450319979
1999-07-01,39.5,,,34.4,22.9,23.0988870601313
1999-08-01,39.6,,,34.4,22.9,23.0348676013347
1999-09-01,39.1,,,34.3,23.3,23.2714741559441
1999-10-01,39.6,,,34.4,23.4,23.0807942464049
1999-11-01,39.7,,,34.4,23.2,23.1093412994318
1999-12-01,39.7,,,34.4,23.1,23.1645831443175
2000-01-01,39.7,34.8,35.3570131054842,34.4,23.2,23.5050419682221
2000-02-01,39.9,34.9,35.5008500452077,34.4,23.0,23.1365132608312
2000-03-01,39.7,35.2,35.4401233642823,34.4,23.3,23.1976335398201
2000-04-01,39.8,35.2,35.4344796040945,34.4,24.1,23.8764525594943
2000-05-01,39.7,35.5,35.4128399007972,34.3,23.6,23.4249976380807
2000-06-01,39.5,36.1,35.4975431984409,34.3,23.0,23.1083972617725
2000-07-01,39.7,36.4,35.5381939521247,34.3,22.9,23.119338568264
2000-08-01,39.6,36.2,35.411057335632,34.2,23.2,23.3319803436171
2000-09-01,39.7,35.6,35.5195807571897,34.3,23.0,22.9341321548315
2000-10-01,39.6,35.1,35.2266308988155,34.3,23.1,22.7363258147585
2000-11-01,39.6,35.2,35.5535293946248,34.2,23.9,23.8102559907389
2000-12-01,39.5,35.1,35.4162631067703,34.0,23.1,23.1579457144362
2001-01-01,39.5,34.9,35.4451943495315,34.2,23.0,23.2873070984892
2001-02-01,39.4,34.7,35.2908814279783,34.0,22.9,23.1428586480818
2001-03-01,39.4,35.2,35.4421476636245,34.1,23.6,23.4961536721241
2001-04-01,39.4,35.0,35.224446622785,34.0,23.7,23.5121370218749
2001-05-01,39.4,35.4,35.3183636388921,34.0,23.2,23.0567738476082
2001-06-01,39.4,36.0,35.4228142922573,34.0,23.2,23.250545381176
2001-07-01,39.4,36.2,35.3570625038274,34.0,23.2,23.4382115411542
2001-08-01,39.3,36.2,35.4021642838601,33.9,22.9,22.9759699249033
2001-09-01,38.6,35.0,34.9193247995612,33.8,23.2,23.0880235236533
2001-10-01,39.2,35.0,35.1238337612352,33.7,23.7,23.2997703971268
2001-11-01,39.2,34.8,35.159758037134,33.8,23.4,23.336579043011
2001-12-01,39.2,34.8,35.0957183397526,33.8,23.2,23.2465529527937
2002-01-01,39.3,34.6,35.1200373994246,33.7,22.8,23.1229067319241
2002-02-01,39.1,34.6,35.1784070474708,33.8,22.6,22.8985737377803
2002-03-01,39.1,34.8,35.0535349880617,33.9,23.0,22.8995292371565
2002-04-01,39.0,35.0,35.202918810404,33.9,23.2,23.0401761796926
2002-05-01,39.1,35.3,35.2386183586109,33.9,23.0,22.9077259037117
2002-06-01,39.1,35.7,35.1532860672416,33.9,23.2,23.1972299373948
2002-07-01,39.0,35.9,35.0943545059157,33.8,22.7,22.927899651423
2002-08-01,39.1,35.8,34.9967539920279,33.9,23.2,23.2282135983036
2002-09-01,39.1,35.1,35.015203664796,33.9,23.5,23.3399954517926
2002-10-01,39.0,34.9,35.0286594830035,33.8,23.6,23.1893668893135
2002-11-01,39.1,34.6,34.9649334787935,33.8,22.9,22.8636766524817
2002-12-01,38.7,34.6,34.8590853560273,33.8,22.6,22.6222298229175
2003-01-01,39.0,34.4,34.8884455541399,33.7,22.5,22.8523330938737
2003-02-01,39.0,34.2,34.7388677752446,33.6,22.9,23.2238925987351
2003-03-01,39.0,34.7,34.9754068330354,33.8,23.0,22.9144903283469
2003-04-01,39.1,34.7,34.8757593714529,33.6,22.9,22.7803446104941
2003-05-01,39.0,35.1,35.0768235438403,33.7,23.3,23.2426359787605
2003-06-01,39.0,35.2,34.6887354770406,33.6,22.5,22.4616510527382
2003-07-01,39.0,35.6,34.8432386541069,33.6,22.8,23.0263319156827
2003-08-01,39.0,35.7,34.9040531342358,33.7,23.1,23.0834577982537
2003-09-01,39.0,34.9,34.8046068165133,33.6,23.3,23.0923774418521
2003-10-01,39.1,34.8,34.9341025615451,33.7,23.4,22.987134828915
2003-11-01,39.0,34.4,34.7536455058662,33.8,23.0,22.9924369596854
2003-12-01,39.0,34.7,34.9147739822427,33.6,23.2,23.2010165362383
2004-01-01,39.1,34.4,34.8589690366944,33.7,22.6,22.9969664980153
2004-02-01,39.1,34.4,34.9106620919632,33.8,22.6,22.8951760067251
2004-03-01,39.1,34.5,34.7729148131652,33.7,23.2,23.1433285064734
2004-04-01,39.0,34.7,34.8571260322463,33.7,23.0,22.9283583449097
2004-05-01,39.0,34.9,34.9174551022988,33.8,23.0,22.929428662981
2004-06-01,38.9,35.3,34.8217954312555,33.6,23.0,22.9385452823777
2004-07-01,39.0,35.7,34.991988833412,33.7,22.6,22.8091789393964
2004-08-01,38.9,36.0,35.2352319569353,33.7,23.0,22.9787423871755
2004-09-01,38.8,35.3,35.1942331117897,33.7,23.1,22.8672133431017
2004-10-01,39.0,35.1,35.2412014000173,33.8,23.3,22.9275747766114
2004-11-01,39.0,34.6,34.9247061455271,33.7,22.9,22.9153016364523
2004-12-01,39.2,35.1,35.2751066522176,33.8,23.0,22.9651967952295
2005-01-01,39.0,34.8,35.2280505670939,33.7,22.5,22.8925135580057
2005-02-01,39.1,34.7,35.1714659641076,33.8,22.8,23.0653697791191
2005-03-01,39.0,34.8,35.0699155679056,33.7,23.0,22.9826625098187
2005-04-01,38.9,35.1,35.2565363766321,33.8,23.3,23.2673643218628
2005-05-01,39.0,35.0,35.0550413538174,33.7,23.0,22.8868257703114
2005-06-01,39.2,35.8,35.3559187204911,33.7,23.2,23.1292397889326
2005-07-01,39.1,35.8,35.1338966350839,33.7,23.0,23.205283638822
2005-08-01,39.1,35.8,35.0777982471001,33.7,22.7,22.6629056728541
2005-09-01,39.2,35.3,35.1710240952338,33.8,23.3,23.0830323207376
2005-10-01,39.1,34.8,34.9304068582409,33.8,22.9,22.5718153138866
2005-11-01,39.2,34.9,35.1852435926146,33.8,23.0,23.0340315813069
2005-12-01,39.1,35.1,35.2584438178589,33.8,22.9,22.8509604672471
2006-01-01,39.2,34.9,35.29921076741,33.8,22.9,23.2788885672255
2006-02-01,39.2,35.0,35.4612289077936,33.8,22.8,23.0214199243852
2006-03-01,39.1,35.4,35.6649934753121,33.8,23.0,23.0192711217087
2006-04-01,39.5,34.8,34.9719223541668,33.9,22.8,22.7697865129359
2006-05-01,39.2,35.2,35.2679511909517,33.8,23.2,23.0437173786147
2006-06-01,39.2,35.9,35.4705558505454,33.9,23.0,22.937003601624
2006-07-01,39.3,36.1,35.4534040308601,33.9,22.8,22.9812472223644
2006-08-01,39.3,36.2,35.5327810181002,33.8,23.1,23.0673165609641
2006-09-01,39.3,35.6,35.449423539855,33.8,23.3,23.1203488040689
2006-10-01,39.2,35.3,35.4149894712732,33.9,23.5,23.2137921726385
2006-11-01,39.0,35.2,35.4467918237237,33.8,23.1,23.1359439747812
2006-12-01,39.3,35.3,35.4748112471815,33.9,23.4,23.3540638710604
2007-01-01,39.1,34.9,35.2724825049374,33.8,22.8,23.1447353981195
2007-02-01,38.8,34.7,35.1472364651804,33.7,22.9,23.0886322181259
2007-03-01,39.2,35.3,35.5699358958613,33.9,23.0,23.0621564292586
2007-04-01,39.1,35.1,35.2933711066334,33.8,23.1,23.0647217515975
2007-05-01,39.2,35.5,35.5505601653414,33.8,23.3,23.1098482912134
2007-06-01,39.1,35.6,35.1914366945214,33.9,23.1,23.0473572668991
2007-07-01,39.1,35.8,35.1640588501726,33.8,22.9,23.0722299597261
2007-08-01,39.1,35.6,34.9779163716866,33.8,23.0,22.9461765432179
2007-09-01,39.0,35.3,35.128950658072,33.8,23.2,23.0370622221149
2007-10-01,39.1,35.1,35.1710546276785,33.8,23.2,22.9406510338249
2007-11-01,39.5,35.2,35.4290179013959,33.8,23.5,23.5428252272468
2007-12-01,39.1,35.1,35.3013327793625,33.8,23.2,23.1835813155421
2008-01-01,39.1,35.2,35.5741982209893,33.7,22.9,23.2310923168587
2008-02-01,39.0,34.9,35.3514910050377,33.7,22.5,22.6595093422439
2008-03-01,39.0,35.0,35.2706934225501,33.8,22.9,22.9943930780349
2008-04-01,38.8,35.0,35.2061629067243,33.7,23.1,23.0452274495984
2008-05-01,38.9,35.1,35.0911345931893,33.7,23.3,23.0763107961519
2008-06-01,39.0,35.5,35.1149851425964,33.7,23.2,23.1599264524052
2008-07-01,38.8,35.7,35.0761046873584,33.6,22.8,22.9573199309222
2008-08-01,38.8,35.7,35.1278253772459,33.7,23.1,23.0434013443611
2008-09-01,38.7,35.3,35.1201204535018,33.6,23.0,22.8489754848967
2008-10-01,38.7,35.0,35.0227075204731,33.5,23.2,22.9661238059041
2008-11-01,38.6,34.5,34.7265076930145,33.4,22.8,22.8425008579501
2008-12-01,38.4,34.4,34.6209429193389,33.3,22.7,22.7129781578937
2009-01-01,38.3,34.2,34.5821507767443,33.2,22.3,22.6133413558802
2009-02-01,38.3,33.9,34.3290750110552,33.3,22.8,22.9374670891267
2009-03-01,38.2,33.9,34.1816757359892,33.1,23.1,23.2081875838314
2009-04-01,38.1,34.0,34.2103969986947,33.1,22.8,22.7200769897041
2009-05-01,38.0,34.3,34.2366685335457,33.0,23.1,22.871875429588
2009-06-01,37.9,34.6,34.2591191920535,33.0,22.6,22.5791927217273
2009-07-01,38.0,34.9,34.3086355064503,33.1,22.5,22.6478119193944
2009-08-01,38.0,34.7,34.1459461273507,33.1,22.8,22.7409194203753
2009-09-01,38.5,33.2,33.0110790312082,33.1,22.3,22.1435560153836
2009-10-01,37.8,34.1,34.0658962810205,33.0,22.8,22.5874121989402
2009-11-01,38.0,33.9,34.1410476919221,33.3,22.4,22.4328358608815
2009-12-01,38.0,33.7,33.9079111493069,33.2,22.4,22.4336741267896
2010-01-01,38.2,33.8,34.2117273750311,33.3,22.2,22.5326197124208
2010-02-01,37.4,33.3,33.7023986603399,33.1,21.8,21.9162278671905
2010-03-01,38.1,34.0,34.3000465535293,33.3,22.3,22.3935941067463
2010-04-01,38.4,34.3,34.5083528566635,33.4,22.8,22.6853647242139
2010-05-01,38.2,34.5,34.3875693597251,33.4,22.6,22.3983070834027
2010-06-01,38.2,34.6,34.2922483188254,33.3,22.5,22.5047952776876
2010-07-01,38.2,34.9,34.3517588132801,33.4,22.4,22.5147165721698
2010-08-01,38.1,34.8,34.2563280578574,33.5,22.6,22.5508952366874
2010-09-01,38.2,34.4,34.2147952381656,33.5,22.8,22.6431475738189
2010-10-01,38.2,34.3,34.2394051240882,33.5,22.4,22.2030588629177
2010-11-01,38.1,33.8,34.040609888614,33.5,22.5,22.5104383815032
2010-12-01,38.2,33.9,34.0823173415169,33.5,22.4,22.4608226006369
2011-01-01,37.7,33.5,33.9345360212247,33.4,22.1,22.4399202909341
2011-02-01,38.2,33.7,34.0634656014078,33.5,22.3,22.4076020582709
2011-03-01,38.3,33.8,34.1022459301675,33.5,22.4,22.478452149599
2011-04-01,38.3,34.0,34.2083519031005,33.6,22.6,22.4538916592949
2011-05-01,38.3,34.5,34.3574207447633,33.6,22.7,22.5262437711391
2011-06-01,38.3,34.5,34.2322732499018,33.6,22.6,22.6172337423616
2011-07-01,38.3,34.6,34.1045304993751,33.7,22.4,22.4982834898231
2011-08-01,38.2,34.6,34.0510109489198,33.5,22.4,22.3701053666024
2011-09-01,38.3,34.4,34.2280910501165,33.6,22.7,22.5330695210255
2011-10-01,38.3,34.3,34.2295767975259,33.7,23.1,22.9331263044975
2011-11-01,38.3,34.0,34.2409618467116,33.6,22.7,22.6903321690457
2011-12-01,38.4,34.5,34.6356716832161,33.7,22.6,22.6449591146792
2012-01-01,38.3,33.9,34.3554429626693,33.8,22.4,22.744029694705
2012-02-01,38.4,34.2,34.5351695131919,33.7,22.8,22.9171385600924
2012-03-01,38.3,34.0,34.2766419498416,33.7,22.6,22.6547705250002
2012-04-01,38.4,34.1,34.319363658715,33.7,22.8,22.6453089891044
2012-05-01,38.3,34.3,34.1285294802041,33.6,22.8,22.6543556378409
2012-06-01,38.4,34.4,34.1628822160872,33.7,22.4,22.4099958397358
2012-07-01,38.4,34.7,34.243240818691,33.7,22.6,22.6758770727728
2012-08-01,38.5,35.0,34.4676453870703,33.6,22.7,22.6967573853786
2012-09-01,38.4,34.6,34.4546647040443,33.7,23.1,22.9584220049345
2012-10-01,38.5,34.6,34.5527815427771,33.6,22.8,22.6394658495976
2012-11-01,38.7,34.6,34.829506273046,33.6,22.8,22.7906308203755
2012-12-01,38.5,34.5,34.586477093542,33.8,22.9,22.9146201753463
2013-01-01,38.5,33.9,34.3380456211627,33.6,22.3,22.6255664785426
2013-02-01,38.6,34.1,34.4200221267556,33.8,22.7,22.8441424513475
2013-03-01,38.6,34.1,34.3426567665061,33.8,23.0,23.035347266806
2013-04-01,38.6,34.1,34.3214100817501,33.7,23.1,22.9460313887906
2013-05-01,38.6,34.6,34.4242107455554,33.7,22.9,22.7475503867977
2013-06-01,38.6,34.7,34.494584918785,33.7,22.9,22.9033434461404
2013-07-01,38.4,34.9,34.4649228932757,33.5,23.1,23.1667231073549
2013-08-01,38.6,35.3,34.7822459395713,33.6,23.1,23.1175729758683
2013-09-01,38.6,34.7,34.5734258997328,33.7,23.0,22.882035081933
2013-10-01,38.9,34.6,34.5861111387776,33.6,23.1,22.9475809032481
2013-11-01,39.0,34.5,34.7322792519255,33.7,23.2,23.2079503576478
2013-12-01,38.3,34.4,34.4446712350808,33.6,22.7,22.6817119365085
2014-01-01,38.6,34.1,34.5126460149743,33.5,22.7,23.0335789020849
2014-02-01,38.0,33.3,33.6162697441273,33.4,22.3,22.4635471097614
2014-03-01,38.6,34.3,34.5125387473175,33.7,22.8,22.7991494746857
2014-04-01,38.7,34.3,34.5200988610094,33.7,23.2,23.0509178888681
2014-05-01,38.7,34.8,34.6243722538503,33.7,23.3,23.1168834417753
2014-06-01,38.6,34.7,34.5030875228481,33.7,23.2,23.1923900187108
2014-07-01,38.4,34.9,34.4524050616853,33.7,22.7,22.7669387063968
2014-08-01,38.7,35.0,34.5030533888318,33.7,22.9,22.9311804247649
2014-09-01,38.8,34.6,34.5056601398936,33.7,23.2,23.1287612192947
2014-10-01,38.7,34.5,34.5250257462785,33.7,23.1,22.9237609617355
2014-11-01,38.7,34.3,34.5300607391761,33.8,23.0,23.0432072288433
2014-12-01,38.8,34.6,34.6339998828975,33.8,23.3,23.269979729076
2015-01-01,38.8,34.4,34.7868826557849,33.8,22.9,23.2330124986889
2015-02-01,38.7,34.5,34.8262228218238,33.8,22.9,23.0789256059294
2015-03-01,38.8,34.7,34.8888343012483,33.7,23.0,22.9858794486302
2015-04-01,38.7,34.4,34.5919806168228,33.6,23.0,22.8414404708998
2015-05-01,38.7,34.9,34.7234662280173,33.6,22.9,22.6499434406903
2015-06-01,38.7,34.9,34.7002661236243,33.7,23.0,22.9898649366586
2015-07-01,38.8,35.3,34.8215849990038,33.7,23.0,23.0918016383623
2015-08-01,38.8,35.1,34.6361784777765,33.7,23.0,23.0697849025206
2015-09-01,38.8,33.9,33.8436490385553,33.7,22.7,22.6450018558659
2015-10-01,38.8,34.7,34.7567624372109,33.7,23.3,23.120968022141
2015-11-01,38.6,34.6,34.8191216062136,33.7,22.8,22.8593656727056
2015-12-01,38.8,35.0,35.0355090194216,33.8,23.2,23.1312263099408
2016-01-01,38.8,34.6,34.9670661248122,33.7,22.7,23.0188001676156
2016-02-01,38.7,34.4,34.7405419171094,33.6,22.7,22.8946898539546
2016-03-01,38.9,34.9,35.0797242561202,33.6,23.3,23.2807180273651
2016-04-01,38.9,34.8,34.9712995595676,33.6,23.3,23.1596937629406
2016-05-01,38.7,34.5,34.3219384873749,33.6,23.7,23.4142992275423
2016-06-01,38.8,35.0,34.779815445357,33.6,23.0,22.9913156611165
2016-07-01,38.7,35.3,34.7833934842616,33.6,23.1,23.2157181377495
2016-08-01,38.7,35.6,35.1822114121088,33.6,23.0,23.1059814083036
2016-09-01,38.8,35.0,34.981936213245,33.6,23.2,23.159907857098
2016-10-01,38.6,34.7,34.7735252879474,33.6,23.3,23.0722956575924
2016-11-01,38.6,34.5,34.6850618882153,33.6,23.5,23.5490626392473
2016-12-01,38.7,34.8,34.828824814703,33.5,23.0,22.9035290211792
2017-01-01,38.6,34.5,34.8595978914234,33.5,22.5,22.8083483247978
2017-02-01,38.8,34.7,35.0647604808585,33.6,23.1,23.3102465737431
2017-03-01,38.6,34.8,34.9828491084035,33.5,23.2,23.2057967479305
2017-04-01,38.8,34.9,35.0514041472344,33.7,23.4,23.286265308638
2017-05-01,38.8,35.2,35.0402966052211,33.6,23.6,23.2661996572254
2017-06-01,38.9,35.3,35.058525796458,33.7,23.3,23.3297710264617
2017-07-01,38.8,35.6,35.0669217940927,33.6,22.8,22.9368820229347
2017-08-01,38.7,35.5,35.1171435687121,33.6,22.4,22.5312485043433
2017-09-01,38.5,34.9,34.9117193527835,33.6,23.1,23.0558641835901
2017-10-01,38.8,35.0,35.0626679313009,33.7,23.4,23.1437291809722
2017-11-01,38.9,34.8,34.9348650531355,33.8,22.9,22.8791164386495
2017-12-01,38.8,34.9,34.911998712268,33.7,23.2,23.0845306980673
2018-01-01,38.7,34.6,34.9480243244861,33.6,22.8,23.0971477824453
2018-02-01,38.9,35.2,35.5871662871869,33.8,23.0,23.2407562131612
2018-03-01,38.7,35.0,35.2010647079147,33.7,23.0,23.0360278576554
2018-04-01,38.9,35.2,35.3656867976021,33.8,23.9,23.8163149761736
2018-05-01,38.9,35.4,35.2748762844226,33.8,23.5,23.1643550203599
2018-06-01,38.9,35.5,35.2363633103476,33.8,23.0,23.056998589715
2018-07-01,39.0,35.8,35.2721757643746,33.8,23.1,23.2504805490383
2018-08-01,39.0,35.4,35.0248190020175,33.8,22.9,23.0246604345067
2018-09-01,38.8,35.0,35.0335932562508,33.7,23.3,23.2571399355778
2018-10-01,38.9,35.0,35.0289182716581,33.7,23.3,23.0064943166567
2018-11-01,39.2,35.2,35.2790588071061,33.7,23.3,23.1985293374879
2018-12-01,38.9,35.1,35.0932764192265,33.7,23.5,23.392342786838
2019-01-01,39.0,34.9,35.2426136282065,33.8,23.1,23.3811369449442
2019-02-01,38.8,34.5,34.9104569366926,33.6,22.6,22.867001613591
2019-03-01,38.8,34.8,35.0179214306682,33.7,23.1,23.1864880072308
2019-04-01,38.8,34.9,35.0863554111683,33.7,23.0,22.9355732975719
2019-05-01,38.9,35.4,35.3109226380892,33.6,23.3,22.9579010882107
2019-06-01,38.9,35.6,35.3202899793467,33.6,23.1,23.1833615317797
2019-07-01,38.9,35.9,35.3921473676339,33.6,23.0,23.1595083310182
2019-08-01,39.0,35.7,35.3284406115977,33.6,23.1,23.2184769280996
2019-09-01,39.0,35.4,35.4475123539321,33.6,23.3,23.2551515070218
2019-10-01,39.1,35.3,35.2950850431925,33.6,23.8,23.5051902079439
2019-11-01,39.3,35.3,35.3310534766064,33.5,23.8,23.6120050963516
2019-12-01,38.9,35.3,35.2725308664304,33.5,23.2,23.0862376727466
2020-01-01,38.9,34.6,34.9147028649746,33.6,22.7,22.94147714828
2020-02-01,38.9,34.7,35.1298649961164,33.7,22.9,23.2053268404256
2020-03-01,38.4,33.8,34.0350570388878,33.4,22.8,22.919951225275
2020-04-01,37.6,33.6,33.8242011060471,33.5,21.0,20.9642539079173
2020-05-01,37.8,33.4,33.3427301854651,34.1,21.5,21.1906488618892
2020-06-01,38.1,34.4,34.1130570664061,33.9,21.9,21.9943073858324
2020-07-01,38.2,34.0,33.5099426623072,34.0,21.9,22.0564346709349
2020-08-01,38.5,34.7,34.3254684912711,34.0,22.3,22.3953162029943
2020-09-01,39.1,34.1,34.1464375536383,34.1,22.0,21.955182600858
2020-10-01,38.5,34.5,34.4713335261012,34.2,22.4,22.0877573306968
2020-11-01,38.5,34.4,34.4036795096037,34.2,22.6,22.36215471849
2020-12-01,38.7,34.6,34.5469246458568,34.2,22.2,22.0878499736331
2021-01-01,38.9,34.4,34.7007673649727,34.4,22.1,22.3296993430696
2021-02-01,38.6,33.8,34.2460152867671,34.0,21.7,22.027925161362
