date,TOTLFS,SERVNSA,SERVSA,PNS,PTECONNSA,PTECONSA
2000-06-01,39.5,36.1,35.4975463962057,34.3,23.0,23.108397259401002
2000-07-01,39.7,36.4,35.5381941498473,34.3,22.9,23.1193385664102
2000-08-01,39.6,36.2,35.4110573455945,34.2,23.2,23.331980342578102
2000-09-01,39.7,35.6,35.519580000932606,34.3,23.0,22.9341321522228
2000-10-01,39.6,35.1,35.226629795307105,34.3,23.1,22.7363258160786
2000-11-01,39.6,35.2,35.55352826984,34.2,23.9,23.810255994440602
2000-12-01,39.5,35.1,35.41626215886679,34.0,23.1,23.157945720106103
2001-01-01,39.5,34.9,35.445193679035604,34.2,23.0,23.287307103088104
2001-02-01,39.4,34.7,35.290880903929,34.0,22.9,23.142858658259698
2001-03-01,39.4,35.2,35.442147502763206,34.1,23.6,23.496153670111603
2001-04-01,39.4,35.0,35.2244467697867,34.0,23.7,23.512137015099203
2001-05-01,39.4,35.4,35.318365656334294,34.0,23.2,23.056773839682197
2001-06-01,39.4,36.0,35.4228181274475,34.0,23.2,23.2505453691007
2001-07-01,39.4,36.2,35.357062779398206,34.0,23.2,23.438211530214
2001-08-01,39.3,36.2,35.40216431310029,33.9,22.9,22.975969917347
2001-09-01,38.6,35.0,34.919323996232,33.8,23.2,23.088023517423
2001-10-01,39.2,35.0,35.123832422372,33.7,23.7,23.2997704041913
2001-11-01,39.2,34.8,35.1597554675211,33.8,23.4,23.3365790606147
2001-12-01,39.2,34.8,35.0957167339806,33.8,23.2,23.2465529775797
2002-01-01,39.3,34.6,35.1200362492855,33.7,22.8,23.1229067572529
2002-02-01,39.1,34.6,35.1784063125379,33.8,22.6,22.898573771809502
2002-03-01,39.1,34.8,35.0535349922793,33.9,23.0,22.8995292508637
2002-04-01,39.0,35.0,35.2029197665871,33.9,23.2,23.0401761242856
2002-05-01,39.1,35.3,35.2386220833017,33.9,23.0,22.907725898092497
2002-06-01,39.1,35.7,35.153290269313196,33.9,23.2,23.1972299180648
2002-07-01,39.0,35.9,35.094356608508,33.8,22.7,22.927899605983
2002-08-01,39.1,35.8,34.9967560017281,33.9,23.2,23.2282135469175
2002-09-01,39.1,35.1,35.0152047300491,33.9,23.5,23.3399953887529
2002-10-01,39.0,34.9,35.028650280204,33.8,23.6,23.189366858144698
2002-11-01,39.1,34.6,34.9649301950209,33.8,22.9,22.863676644939602
2002-12-01,38.7,34.6,34.8590828291522,33.8,22.6,22.622229834284802
2003-01-01,39.0,34.4,34.888442703447396,33.8,22.5,22.8523336143174
2003-02-01,39.0,34.2,34.738865119387995,33.6,22.9,23.223892638108
2003-03-01,39.0,34.7,34.975409837385996,33.8,23.0,22.914490347341104
2003-04-01,39.1,34.7,34.875764195630495,33.6,22.9,22.7803443112504
2003-05-01,39.0,35.1,35.076828374110306,33.7,23.3,23.2426359536693
2003-06-01,39.0,35.2,34.6887398360633,33.6,22.5,22.461650978874196
2003-07-01,39.0,35.6,34.8432433451314,33.6,22.8,23.0263317807357
2003-08-01,39.0,35.7,34.9040578332791,33.7,23.1,23.083457656591
2003-09-01,39.0,34.9,34.804610081182105,33.6,23.3,23.0923772701012
2003-10-01,39.1,34.8,34.9340852379321,33.7,23.4,22.987134710626698
2003-11-01,39.0,34.4,34.7536408144833,33.8,23.0,22.9924368956024
2003-12-01,39.0,34.7,34.914769840309404,33.6,23.2,23.201016877446605
2004-01-01,39.1,34.4,34.8589648862376,33.7,22.6,22.9969675455315
2004-02-01,39.1,34.4,34.910637330728505,33.8,22.6,22.8951761030165
2004-03-01,39.1,34.5,34.772930704214396,33.7,23.2,23.143328582493602
2004-04-01,39.0,34.7,34.8571334824224,33.7,23.0,22.928357835721698
2004-05-01,39.0,34.9,34.9174912797404,33.8,23.0,22.929428619707398
2004-06-01,38.9,35.3,34.8217927258251,33.6,23.0,22.9385451288806
2004-07-01,39.0,35.7,34.991984455717805,33.7,22.6,22.8091786622573
2004-08-01,38.9,36.0,35.2352609001658,33.7,23.0,22.9787419712119
2004-09-01,38.8,35.3,35.194222804155295,33.7,23.1,22.8672127570187
2004-10-01,39.0,35.1,35.241161077836296,33.8,23.3,22.927574257058897
2004-11-01,39.0,34.6,34.9246887893583,33.7,22.9,22.9153013762546
2004-12-01,39.2,35.1,35.27509217886271,33.8,23.0,22.965197276607498
2005-01-01,39.0,34.8,35.2280686832558,33.7,22.5,22.8925150302231
2005-02-01,39.1,34.7,35.1714177115862,33.8,22.8,23.065372008467698
2005-03-01,39.0,34.8,35.0699492432802,33.7,23.0,22.982662617189604
2005-04-01,38.9,35.1,35.2565554783129,33.8,23.3,23.267363602161698
2005-05-01,39.0,35.0,35.055117907143995,33.7,23.0,22.8868256268825
2005-06-01,39.2,35.8,35.3559145550461,33.7,23.2,23.1292394877803
2005-07-01,39.1,35.8,35.1338804498882,33.7,23.0,23.205283148902996
2005-08-01,39.1,35.8,35.0778411904684,33.7,22.7,22.662905005618402
2005-09-01,39.2,35.3,35.1709854299012,33.8,23.3,23.0830314064984
2005-10-01,39.1,34.8,34.9303389322016,33.8,22.9,22.5718140663487
2005-11-01,39.2,34.9,35.185204867325794,33.8,23.0,23.034030041773
2005-12-01,39.1,35.1,35.25841636256371,33.8,22.9,22.8509590585046
2006-01-01,39.2,34.9,35.299252151817605,33.8,22.9,23.278888989145898
2006-02-01,39.2,35.0,35.4611569262074,33.8,22.8,23.021421477743303
2006-03-01,39.1,35.4,35.665046586917896,33.8,23.0,23.019270463622604
2006-04-01,39.5,34.8,34.9719627021295,33.9,22.8,22.769788799015604
2006-05-01,39.2,35.2,35.268084048515796,33.8,23.2,23.043723398808797
2006-06-01,39.2,35.9,35.470582207389704,33.9,23.0,22.937011453190397
2006-07-01,39.3,36.1,35.453431628855,33.9,22.8,22.9812539918798
2006-08-01,39.3,36.2,35.5329167722726,33.8,23.1,23.0673188014848
2006-09-01,39.3,35.6,35.449013416790706,33.8,23.3,23.1203339947118
2006-10-01,39.2,35.3,35.414981781641394,33.9,23.5,23.213783392729102
2006-11-01,39.0,35.2,35.4468026789386,33.8,23.1,23.135932271117102
2006-12-01,39.3,35.3,35.4747712625595,33.9,23.4,23.354050692530304
2007-01-01,39.1,34.9,35.272573438282706,33.8,22.8,23.1447265608958
2007-02-01,38.8,34.7,35.1471244975238,33.7,22.9,23.0886448723401
2007-03-01,39.2,35.3,35.5700062052698,33.9,23.0,23.062155775683603
2007-04-01,39.1,35.1,35.2934528587021,33.8,23.1,23.0647229921737
2007-05-01,39.2,35.5,35.5507216106814,33.8,23.3,23.109878652743802
2007-06-01,39.1,35.6,35.1915035671883,33.9,23.1,23.047395245717603
2007-07-01,39.1,35.8,35.1641388823172,33.8,22.9,23.072263082918898
2007-08-01,39.1,35.6,34.978118740731205,33.8,23.0,22.946192337288604
2007-09-01,39.0,35.3,35.1281812338342,33.8,23.2,23.0370321446869
2007-10-01,39.1,35.1,35.1711324146739,33.8,23.2,22.9405876306389
2007-11-01,39.5,35.2,35.4290935346209,33.8,23.5,23.5427857688127
2007-12-01,39.1,35.1,35.3012897445329,33.8,23.2,23.183540694900998
2008-01-01,39.1,35.2,35.5743111414943,33.7,22.9,23.2310645801438
2008-02-01,39.0,34.9,35.3513282257343,33.7,22.5,22.659530514847603
2008-03-01,39.0,35.0,35.270753157415,33.8,22.9,22.9943948840688
2008-04-01,38.8,35.0,35.2062534708314,33.7,23.1,23.0452281483211
2008-05-01,38.9,35.1,35.091338035244306,33.7,23.3,23.0763601775738
2008-06-01,39.0,35.5,35.115078092705495,33.7,23.2,23.1599825171477
2008-07-01,38.8,35.7,35.076232343118,33.6,22.8,22.9573704695753
2008-08-01,38.8,35.7,35.1281152426495,33.7,23.1,23.043497200532798
2008-09-01,38.7,35.3,35.119036154228,33.6,23.0,22.8490773769978
2008-10-01,38.7,35.0,35.0229200214345,33.5,23.2,22.966083784040297
2008-11-01,38.6,34.5,34.7267052823294,33.4,22.8,22.8425916341888
2008-12-01,38.4,34.4,34.6209815176921,33.3,22.7,22.712983524695
2009-01-01,38.3,34.2,34.5823562525007,33.2,22.3,22.613279386722997
2009-02-01,38.3,33.9,34.3284329440281,33.3,22.8,22.9359766047859
2009-03-01,38.2,33.9,34.1817650780783,33.1,23.1,23.2082596733089
2009-04-01,38.1,34.0,34.2105225034432,33.1,22.8,22.7202336439017
2009-05-01,38.0,34.3,34.2368923801776,33.0,23.1,22.8720953415381
2009-06-01,37.9,34.6,34.2592357326451,33.0,22.6,22.581268244626102
2009-07-01,38.0,34.9,34.308801274081695,33.1,22.5,22.6480306401355
2009-08-01,38.0,34.7,34.1462625944873,33.1,22.8,22.741188167596103
2009-09-01,38.5,33.2,33.0100762222862,33.1,22.3,22.141533871782304
2009-10-01,37.8,34.1,34.0662045160847,33.0,22.8,22.5874503294606
2009-11-01,38.0,33.9,34.1413902987803,33.3,22.4,22.4331261044311
2009-12-01,38.0,33.7,33.9080148333284,33.2,22.4,22.433879235396105
2010-01-01,38.2,33.8,34.2119216098003,33.3,22.2,22.5327530555123
2010-02-01,37.4,33.3,33.7012402146506,33.1,21.8,21.913426037130197
2010-03-01,38.1,34.0,34.3000818147,33.3,22.3,22.393845628562
2010-04-01,38.4,34.3,34.5084426566292,33.4,22.8,22.6856938801
2010-05-01,38.2,34.5,34.3877702117738,33.4,22.6,22.398747739783396
2010-06-01,38.2,34.6,34.2923347527358,33.3,22.5,22.508946117645003
2010-07-01,38.2,34.9,34.3518853186604,33.4,22.4,22.515120512188396
2010-08-01,38.1,34.8,34.257119478289496,33.5,22.6,22.5513129314883
2010-09-01,38.2,34.4,34.2138053389824,33.5,22.8,22.638928711241604
2010-10-01,38.2,34.3,34.2397426017427,33.5,22.4,22.2031269882123
2010-11-01,38.1,33.8,34.0412866327877,33.5,22.5,22.509629967118503
2010-12-01,38.2,33.9,34.0825844825082,33.5,22.4,22.4623338198512
2011-01-01,37.7,33.5,33.9348943536766,33.4,22.1,22.440052900901104
2011-02-01,38.2,33.7,34.0607927206625,33.5,22.3,22.404429775933398
2011-03-01,38.3,33.8,34.102466058153404,33.5,22.4,22.478603758950502
2011-04-01,38.3,34.0,34.2085911861583,33.6,22.6,22.4541109860747
2011-05-01,38.3,34.5,34.3576877933791,33.6,22.7,22.5265816083273
2011-06-01,38.3,34.5,34.232395048013004,33.6,22.6,22.6231608896101
2011-07-01,38.3,34.6,34.1046279521552,33.7,22.4,22.4998589042157
2011-08-01,38.2,34.6,34.0521876872612,33.5,22.4,22.3704631678993
2011-09-01,38.3,34.4,34.2273661134801,33.6,22.7,22.5264631149482
2011-10-01,38.3,34.3,34.2297485237921,33.7,23.1,22.933123885960104
2011-11-01,38.3,34.0,34.241791047374605,33.6,22.7,22.6882071327665
2011-12-01,38.4,34.5,34.6359759224265,33.7,22.6,22.647589340675697
2012-01-01,38.3,33.9,34.355882954975,33.8,22.4,22.744100516905302
2012-02-01,38.4,34.2,34.531538195402696,33.7,22.8,22.915046358211498
2012-03-01,38.3,34.0,34.2771780078647,33.7,22.6,22.6546050292383
2012-04-01,38.4,34.1,34.3191389730343,33.7,22.8,22.645016655627604
2012-05-01,38.3,34.3,34.1291250243438,33.6,22.8,22.6554760273672
2012-06-01,38.4,34.4,34.1632761339292,33.7,22.4,22.415336946718302
2012-07-01,38.4,34.7,34.2435375849722,33.7,22.6,22.6780910070819
2012-08-01,38.5,35.0,34.4694637770717,33.6,22.7,22.696592267933802
2012-09-01,38.4,34.6,34.4531556330521,33.7,23.1,22.952620505926102
2012-10-01,38.5,34.6,34.5528581792897,33.6,22.8,22.6390979544903
2012-11-01,38.7,34.6,34.8304012766355,33.6,22.8,22.787022841728
2012-12-01,38.5,34.5,34.5867659552614,33.8,22.9,22.9182944023663
2013-01-01,38.5,33.9,34.3384719106639,33.6,22.3,22.6254693040943
2013-02-01,38.6,34.1,34.4153022838653,33.8,22.7,22.843067804443002
2013-03-01,38.6,34.1,34.3442155610434,33.8,23.0,23.034988605390396
2013-04-01,38.6,34.1,34.3218609765398,33.7,23.1,22.9455241641645
2013-05-01,38.6,34.6,34.4242992345508,33.7,22.9,22.748088868758
2013-06-01,38.6,34.7,34.4953302636443,33.7,22.9,22.908167775981397
2013-07-01,38.4,34.9,34.4655237723503,33.5,23.1,23.1695536393757
2013-08-01,38.6,35.3,34.7840053711585,33.6,23.1,23.116691696297103
2013-09-01,38.6,34.7,34.5712676429523,33.7,23.0,22.876759721136604
2013-10-01,38.9,34.6,34.5863820050159,33.6,23.1,22.9465978853761
2013-11-01,39.0,34.5,34.7313420678159,33.7,23.2,23.2054650250622
2013-12-01,38.3,34.4,34.445266335655305,33.6,22.7,22.684763461265604
2014-01-01,38.6,34.1,34.5133347590029,33.5,22.7,23.034994337016897
2014-02-01,38.0,33.3,33.6123595144993,33.4,22.3,22.4635106823353
2014-03-01,38.6,34.3,34.5151533924841,33.7,22.8,22.798267154980604
2014-04-01,38.7,34.3,34.5211972645974,33.7,23.2,23.049834835952396
2014-05-01,38.7,34.8,34.6238041189007,33.7,23.3,23.116689779393802
2014-06-01,38.6,34.7,34.5039258645067,33.7,23.2,23.194852230565
2014-07-01,38.4,34.9,34.4529404286166,33.7,22.7,22.769292426307203
2014-08-01,38.7,35.0,34.504364214934505,33.7,22.9,22.929750698972803
2014-09-01,38.8,34.6,34.502121753478605,33.7,23.2,23.126622888864603
2014-10-01,38.7,34.5,34.525419020666,33.7,23.1,22.9224412111631
2014-11-01,38.7,34.3,34.5275153187362,33.8,23.0,23.0421102020185
2014-12-01,38.8,34.6,34.635514032801,33.8,23.3,23.2725676071455
2015-01-01,38.8,34.4,34.788644414071804,33.8,22.9,23.2358424923742
2015-02-01,38.7,34.5,34.8237812445489,33.8,22.9,23.0796584189956
2015-03-01,38.8,34.7,34.8927964877195,33.7,23.0,22.984180883298997
2015-04-01,38.7,34.4,34.5942578308424,33.6,23.0,22.8402653822074
2015-05-01,38.7,34.9,34.7214395093921,33.6,22.9,22.647205858042103
2015-06-01,38.7,34.9,34.7001096669902,33.7,23.0,22.989474839689397
2015-07-01,38.8,35.3,34.8206752983512,33.7,23.0,23.0931158737507
2015-08-01,38.8,35.1,34.635112206203,33.7,23.0,23.067922822708503
2015-09-01,38.8,33.9,33.839048373132,33.7,22.7,22.6458404484665
2015-10-01,38.8,34.7,34.7568834265863,33.7,23.3,23.1207917611397
2015-11-01,38.6,34.6,34.8146828383558,33.7,22.8,22.8626494865413
2015-12-01,38.8,35.0,35.0377863358956,33.8,23.2,23.1340454581677
2016-01-01,38.8,34.6,34.9811438842,33.7,22.7,23.030183243017103
2016-02-01,38.7,34.4,34.740696525602004,33.6,22.7,22.8821325008673
2016-03-01,38.9,34.9,35.0824940709767,33.6,23.3,23.2800119918189
2016-04-01,38.9,34.8,34.9711836137974,33.6,23.3,23.1589177254431
2016-05-01,38.7,34.5,34.3163884006309,33.6,23.7,23.4108734013762
2016-06-01,38.8,35.0,34.7754541305591,33.6,23.0,22.987519598938604
2016-07-01,38.7,35.3,34.7782133390183,33.6,23.1,23.214086946645697
2016-08-01,38.7,35.6,35.1773337482368,33.6,23.0,23.102365530004395
2016-09-01,38.7,35.0,34.9758995233914,33.6,23.2,23.161632548247198
2016-10-01,38.6,34.7,34.7744514679146,33.6,23.3,23.0745606448634
2016-11-01,38.6,34.5,34.6834093447406,33.6,23.5,23.565432209860603
2016-12-01,38.7,34.8,34.8349127842422,33.5,23.0,22.905476178961898
2017-01-01,38.6,34.5,34.8942476762884,33.6,22.5,22.8264106519146
2017-02-01,38.8,34.7,35.066492998583605,33.6,23.1,23.283848448660603
2017-03-01,38.6,34.8,34.9903837048204,33.5,23.2,23.2081427393992
2017-04-01,38.8,34.9,35.042119442414105,33.7,23.4,23.2892933932545
2017-05-01,38.8,35.2,35.0218085954635,33.6,23.6,23.2637847065954
2017-06-01,38.9,35.3,35.0473030435505,33.7,23.3,23.3169808273216
2017-07-01,38.8,35.6,35.056765321081,33.7,22.8,22.9235820832283
2017-08-01,38.7,35.5,35.1010968224915,33.6,22.4,22.530894029864697
2017-09-01,38.5,34.9,34.893299553723104,33.6,23.1,23.0412068107482
2017-10-01,38.8,35.0,35.0776216531559,33.7,23.4,23.149118508996896
2017-11-01,38.8,34.8,34.9413648596028,33.8,22.9,22.931662732284103
2017-12-01,38.8,34.9,34.9308982108258,33.7,23.2,23.084372761965998
2018-01-01,38.6,34.6,35.0228121099151,33.6,22.8,23.1367490429565
2018-02-01,38.9,35.2,35.5875542265957,33.8,23.0,23.182577184229103
2018-03-01,38.8,35.0,35.204151022828796,33.7,23.0,23.038728673523696
2018-04-01,38.9,35.2,35.3392179958997,33.8,23.9,23.8197151492691
2018-05-01,38.9,35.4,35.2373708415775,33.8,23.5,23.163792960700103
2018-06-01,38.9,35.5,35.210132435306896,33.8,23.0,23.035577719531396
2018-07-01,39.0,35.8,35.247683455742795,33.8,23.1,23.228148870250898
2018-08-01,39.0,35.4,35.0051182197458,33.8,22.9,23.0328804173295
2018-09-01,38.8,35.0,35.0059998061287,33.7,23.3,23.2235958072262
2018-10-01,38.9,35.0,35.0634557983625,33.7,23.3,23.0119418104769
2018-11-01,39.2,35.2,35.297048319099396,33.7,23.3,23.2906796557208
2018-12-01,38.9,35.1,35.131639996522395,33.7,23.5,23.3855533735751
2019-01-01,39.0,34.9,35.358198950491,33.8,23.1,23.436585366480397
2019-02-01,38.7,34.5,34.9098871893395,33.6,22.6,22.791089761968102
2019-03-01,38.9,34.8,35.0157478453235,33.7,23.1,23.1874371853972
2019-04-01,38.9,34.9,35.0395729936729,33.7,23.0,22.938588970353397
2019-05-01,38.9,35.4,35.2511134217511,33.6,23.3,22.958381815629803
2019-06-01,38.9,35.6,35.2773826423147,33.6,23.1,23.1504217183566
2019-07-01,38.9,35.9,35.3518337720008,33.5,23.0,23.1265502386168
2019-08-01,39.0,35.7,35.3043778633269,33.6,23.1,23.2384998716126
2019-09-01,39.0,35.4,35.4100040434515,33.6,23.3,23.201838961637396
2019-10-01,39.1,35.3,35.352025852506706,33.6,23.8,23.509126932425104
2019-11-01,39.3,35.3,35.361873304750794,33.5,23.8,23.7475341887186
2019-12-01,38.9,35.3,35.3324170628926,33.6,23.2,23.0729670332102
2020-01-01,38.9,34.6,35.0742733565299,33.6,22.7,23.018492212750502
2020-02-01,38.9,34.7,35.1252490943904,33.7,22.9,23.100935028707298
2020-03-01,38.5,33.9,34.118514131214,33.4,22.8,22.9168595840102
2020-04-01,37.6,33.6,33.7576126929435,33.5,21.0,20.9624051095619
2020-05-01,37.8,33.4,33.2638058687662,34.1,21.5,21.190021099065
2020-06-01,38.2,34.4,34.052004826529696,34.0,21.9,21.9548776320832
2020-07-01,38.2,34.0,33.4514706470043,34.0,21.9,22.020102334157702
