date,TOTCES,TOTLFS,SERVNSA,SERVSA,PNS,PTECONNSA,PTECONSA,TOTCPS,PA_CPSFT,FT_CPS,PA_CPSPT,PT_CPS
1996-06-01,,39.3,,,34.4,22.7,22.8090825978067,,,,,
1996-07-01,,39.2,,,34.3,22.7,22.7963911691661,,,,,
1996-08-01,,39.3,,,34.4,22.8,22.7532950969545,,,,,
1996-09-01,,39.4,,,34.4,22.8,22.7219178613647,,,,,
1996-10-01,,39.5,,,34.4,23.0,22.810466845811,,,,,
1996-11-01,,39.5,,,34.4,22.7,22.7958708421639,,,,,
1996-12-01,,39.3,,,34.4,22.8,22.8501081313708,,,,,
1997-01-01,,39.1,,,34.3,22.2,22.6018899208813,,,,,
1997-02-01,,39.3,,,34.4,23.2,23.1283372442193,,,,,
1997-03-01,,39.4,,,34.5,22.8,22.7186229160808,,,,,
1997-04-01,,39.3,,,34.5,23.2,22.9733218894198,,,,,
1997-05-01,,39.5,,,34.6,23.0,22.8673923933475,,,,,
1997-06-01,,39.5,,,34.3,22.7,22.8383540466226,,,,,
1997-07-01,,39.4,,,34.5,22.9,23.0422504417518,,,,,
1997-08-01,,39.4,,,34.6,23.2,23.2167959367288,,,,,
1997-09-01,,39.5,,,34.6,23.1,23.0483027527794,,,,,
1997-10-01,,39.4,,,34.6,23.3,23.0690437753418,,,,,
1997-11-01,,39.4,,,34.5,23.1,23.1200047425909,,,,,
1997-12-01,,39.5,,,34.6,23.0,23.0669462539388,,,,,
1998-01-01,,39.6,,,34.6,22.8,23.1907565290728,,,,,
1998-02-01,,39.5,,,34.5,23.0,22.9518442879819,,,,,
1998-03-01,,39.4,,,34.4,23.1,23.0089324097371,,,,,
1998-04-01,,39.5,,,34.4,23.2,22.9625378432193,,,,,
1998-05-01,,39.5,,,34.5,23.0,22.8201009978606,,,,,
1998-06-01,,39.4,,,34.4,22.5,22.6611579786934,,,,,
1998-07-01,,39.6,,,34.5,23.1,23.2728662527635,,,,,
1998-08-01,,39.5,,,34.5,22.4,22.4930410608282,,,,,
1998-09-01,,39.1,,,34.3,22.3,22.2655304266469,,,,,
1998-10-01,,39.5,,,34.5,23.2,22.9358164630868,,,,,
1998-11-01,,39.5,,,34.4,23.1,23.0504901628913,,,,,
1998-12-01,,39.8,,,34.5,23.4,23.4650186664388,,,,,
1999-01-01,,39.4,,,34.4,22.4,22.7348364037866,,,,,
1999-02-01,,39.6,,,34.5,23.2,23.2416976894654,,,,,
1999-03-01,,39.5,,,34.3,23.1,23.0031625427245,,,,,
1999-04-01,,39.6,,,34.4,23.1,22.8518708319111,,,,,
1999-05-01,,39.5,,,34.3,23.6,23.4124133439941,,,,,
1999-06-01,,39.6,,,34.3,23.1,23.2534450319449,,,,,
1999-07-01,,39.5,,,34.4,22.9,23.0988870600346,,,,,
1999-08-01,,39.6,,,34.4,22.9,23.0348676012458,,,,,
1999-09-01,,39.1,,,34.3,23.3,23.27147415605,,,,,
1999-10-01,,39.6,,,34.4,23.4,23.0807942466019,,,,,
1999-11-01,,39.7,,,34.4,23.2,23.1093412995685,,,,,
1999-12-01,,39.7,,,34.4,23.1,23.1645831444564,,,,,
2000-01-01,,39.7,34.8,35.357013407268,34.4,23.2,23.5050419686605,,,,,
2000-02-01,,39.9,34.9,35.5008503487655,34.4,23.0,23.1365132601262,,,,,
2000-03-01,,39.7,35.2,35.4401235020183,34.4,23.3,23.1976335401854,,,,,
2000-04-01,,39.8,35.2,35.4344796016493,34.4,24.1,23.8764525596438,,,,,
2000-05-01,,39.7,35.5,35.4128389372899,34.3,23.6,23.4249976379229,,,,,
2000-06-01,,39.5,36.1,35.4975417045053,34.3,23.0,23.1083972614981,,,,,
2000-07-01,,39.7,36.4,35.5381938741215,34.3,22.9,23.1193385674683,,,,,
2000-08-01,,39.6,36.2,35.4110572764777,34.2,23.2,23.3319803427547,,,,,
2000-09-01,,39.7,35.6,35.5195811501656,34.3,23.0,22.9341321545073,,,,,
2000-10-01,,39.6,35.1,35.2266314582643,34.2,23.1,22.7363258148536,,,,,
2000-11-01,,39.6,35.2,35.553529961585,34.2,23.9,23.8102559914242,,,,,
2000-12-01,,39.5,35.1,35.4162635856669,34.0,23.1,23.1579457156328,,,,,
2001-01-01,,39.5,34.9,35.4451947000977,34.2,23.0,23.287307100616,,,,,
2001-02-01,,39.4,34.7,35.2908817252581,34.0,22.9,23.1428586478265,,,,,
2001-03-01,,39.4,35.2,35.4421477479384,34.0,23.6,23.4961536735367,,,,,
2001-04-01,,39.4,35.0,35.2244465459509,34.0,23.7,23.5121370221695,,,,,
2001-05-01,,39.4,35.4,35.318362398743,34.0,23.2,23.0567738466751,,,,,
2001-06-01,,39.4,36.0,35.4228125014035,34.0,23.2,23.2505453796559,,,,,
2001-07-01,,39.4,36.2,35.3570623809273,34.0,23.2,23.4382115385316,,,,,
2001-08-01,,39.3,36.2,35.4021642533299,33.9,22.9,22.9759699223179,,,,,
2001-09-01,,38.6,35.0,34.9193252870592,33.8,23.2,23.0880235222435,,,,,
2001-10-01,,39.2,35.0,35.1238345262307,33.7,23.7,23.2997703960102,,,,,
2001-11-01,,39.2,34.8,35.1597593671403,33.8,23.4,23.3365790426332,,,,,
2001-12-01,,39.2,34.8,35.0957191600083,33.8,23.2,23.2465529537209,,,,,
2002-01-01,,39.3,34.6,35.1200379297912,33.7,22.8,23.1229067346234,,,,,
2002-02-01,,39.1,34.6,35.1784073311451,33.8,22.6,22.8985737385187,,,,,
2002-03-01,,39.1,34.8,35.0535348325014,33.9,23.0,22.8995292421388,,,,,
2002-04-01,,39.0,35.0,35.2029181894534,33.9,23.2,23.0401762020493,,,,,
2002-05-01,,39.1,35.3,35.2386161488202,33.9,23.0,22.907725906519,,,,,
2002-06-01,,39.1,35.7,35.1532841499059,33.9,23.2,23.19722993916,,,,,
2002-07-01,,39.0,35.9,35.0943535858836,33.8,22.7,22.9278996455764,,,,,
2002-08-01,,39.1,35.8,34.9967532162481,33.9,23.2,23.2282135585867,,,,,
2002-09-01,,39.1,35.1,35.0152035453338,33.9,23.5,23.3399954396121,,,,,
2002-10-01,,39.0,34.9,35.0286643038009,33.8,23.6,23.1893668691736,,,,,
2002-11-01,,39.1,34.6,34.964935331756,33.8,22.9,22.8636766397091,,,,,
2002-12-01,,38.7,34.6,34.8590866207302,33.8,22.6,22.6222298104395,,,,,
2003-01-01,,39.0,34.4,34.8884466960492,33.7,22.5,22.8523332125287,,,,,
2003-02-01,,39.0,34.2,34.7388686028839,33.6,22.9,23.2238925868633,,,,,
2003-03-01,,39.0,34.7,34.9754046429796,33.7,23.0,22.9144903234563,,,,,
2003-04-01,,39.1,34.7,34.8757566622005,33.6,22.9,22.7803446334083,,,,,
2003-05-01,,39.0,35.1,35.0768206291818,33.7,23.3,23.2426359793942,,,,,
2003-06-01,,39.0,35.2,34.6887335362516,33.6,22.5,22.4616510522093,,,,,
2003-07-01,,39.0,35.6,34.8432366517319,33.6,22.8,23.0263319062283,,,,,
2003-08-01,,39.0,35.7,34.9040514622348,33.7,23.1,23.0834577278036,,,,,
2003-09-01,,39.0,34.9,34.804606197278,33.6,23.3,23.0923774244837,,,,,
2003-10-01,,39.1,34.8,34.9341118266351,33.7,23.4,22.9871347902579,,,,,
2003-11-01,,39.0,34.4,34.7536486183217,33.8,23.0,22.9924369267505,,,,,
2003-12-01,,39.0,34.7,34.9147767191917,33.6,23.2,23.2010165790225,,,,,
2004-01-01,,39.1,34.4,34.8589716170928,33.7,22.6,22.9969667039416,,,,,
2004-02-01,,39.1,34.4,34.9106696750046,33.8,22.6,22.8951759471137,,,,,
2004-03-01,,39.1,34.5,34.7729053544937,33.7,23.2,23.1433284533878,,,,,
2004-04-01,,39.0,34.7,34.8571228704994,33.7,23.0,22.9283583320358,,,,,
2004-05-01,,39.0,34.9,34.9174362959067,33.8,23.0,22.9294286455707,,,,,
2004-06-01,,38.9,35.3,34.8217971367089,33.6,23.0,22.9385452946048,,,,,
2004-07-01,,39.0,35.7,34.9919912690346,33.7,22.6,22.8091789642341,,,,,
2004-08-01,,38.9,36.0,35.235221225476,33.7,23.0,22.9787423391081,,,,,
2004-09-01,,38.8,35.3,35.1942393767512,33.7,23.1,22.8672133786643,,,,,
2004-10-01,,39.0,35.1,35.2412222014682,33.8,23.3,22.9275747672617,,,,,
2004-11-01,,39.0,34.6,34.9247159211031,33.7,22.9,22.9153014510391,,,,,
2004-12-01,,39.2,35.1,35.2751149668811,33.8,23.0,22.9651969298298,,,,,
2005-01-01,,39.0,34.8,35.2280419025697,33.7,22.5,22.8925138862077,,,,,
2005-02-01,,39.1,34.7,35.1714807791825,33.8,22.8,23.0653696186685,,,,,
2005-03-01,,39.0,34.8,35.069896418991,33.7,23.0,22.9826624147953,,,,,
2005-04-01,,38.9,35.1,35.2565285006776,33.8,23.3,23.2673642351805,,,,,
2005-05-01,,39.0,35.0,35.0550026839966,33.7,23.0,22.8868256907397,,,,,
2005-06-01,,39.2,35.8,35.3559216976719,33.7,23.2,23.1292397504429,,,,,
2005-07-01,,39.1,35.8,35.1339052087271,33.7,23.0,23.2052836885363,,,,,
2005-08-01,,39.1,35.8,35.0777837564425,33.7,22.7,22.6629057124963,,,,,
2005-09-01,,39.2,35.3,35.171044706346,33.8,23.3,23.0830324412163,,,,,
2005-10-01,,39.1,34.8,34.9304415950015,33.8,22.9,22.5718154009362,,,,,
2005-11-01,,39.2,34.9,35.1852638568583,33.8,23.0,23.0340314106277,,,,,
2005-12-01,,39.1,35.1,35.2584580734075,33.8,22.9,22.8509610346603,,,,,
2006-01-01,,39.2,34.9,35.2991892633965,33.9,22.9,23.2788879153381,,,,,
2006-02-01,,39.2,35.0,35.4612501808376,33.8,22.8,23.0214202966045,,,,,
2006-03-01,34.2,39.1,35.4,35.6649637337225,33.8,23.0,23.0192712173922,,,,,
2006-04-01,34.3,39.5,34.8,34.9719054429838,33.9,22.8,22.769786529327,,,,,
2006-05-01,34.3,39.2,35.2,35.2678859206834,33.7,23.2,23.0437171599368,,,,,
2006-06-01,34.4,39.2,35.9,35.4705456923039,33.9,23.0,22.9370031430821,,,,,
2006-07-01,34.3,39.3,36.1,35.4533928833894,33.9,22.8,22.9812466136035,,,,,
2006-08-01,34.3,39.3,36.2,35.5327267405949,33.8,23.1,23.0673155824392,,,,,
2006-09-01,34.4,39.3,35.6,35.4496208324849,33.8,23.3,23.1203516477408,,,,,
2006-10-01,34.3,39.2,35.3,35.4149975917105,33.9,23.5,23.2137914857502,,,,,
2006-11-01,34.3,39.0,35.2,35.4467885264083,33.8,23.1,23.1359434351739,,,,,
2006-12-01,34.5,39.3,35.3,35.4748407717731,33.9,23.4,23.3540644124702,,,,,
2007-01-01,34.3,39.1,34.9,35.2724329237985,33.8,22.8,23.1447334827872,,,,,
2007-02-01,34.3,38.8,34.7,35.1472480726286,33.7,22.9,23.0886379742279,,,,,
2007-03-01,34.4,39.2,35.3,35.5698958917813,33.9,23.0,23.0621570024622,,,,,
2007-04-01,34.4,39.1,35.1,35.2933492567371,33.8,23.1,23.0647114421233,,,,,
2007-05-01,34.4,39.2,35.5,35.5504824658385,33.8,23.3,23.1098509017945,,,,,
2007-06-01,34.5,39.1,35.6,35.1914094069976,33.9,23.1,23.0473596384044,,,,,
2007-07-01,34.4,39.1,35.8,35.1640257708447,33.8,22.9,23.0722322131098,,,,,
2007-08-01,34.4,39.1,35.6,34.9778350573994,33.8,23.0,22.9461784962655,,,,,
2007-09-01,34.4,39.0,35.3,35.1293215448825,33.8,23.2,23.0370719861129,,,,,
2007-10-01,34.3,39.1,35.1,35.171027173206,33.8,23.2,22.9406292736999,,,,,
2007-11-01,34.4,39.5,35.2,35.428984477054,33.8,23.5,23.5428266710817,,,,,
2007-12-01,34.4,39.1,35.1,35.3013700943408,33.8,23.2,23.1835832518011,,,,,
2008-01-01,34.4,39.1,35.2,35.574129759568,33.7,22.9,23.231089801073,39.0387668040965,42.7632193385047,42.6549314183036,22.5089504172052,21.2749409726661
2008-02-01,34.3,39.0,34.9,35.3514913365226,33.7,22.5,22.6595210146998,39.1280662880257,42.9824859624621,42.7539095969378,22.4106805010806,21.078057809895
2008-03-01,34.4,39.0,35.0,35.2706484169336,33.8,22.9,22.994394723089,39.0720346656655,42.9283817089058,42.7704991901624,22.3998650139622,20.9773016764827
2008-04-01,34.4,38.8,35.0,35.206141664341,33.7,23.1,23.0452091993832,39.0075454561053,42.934707541889,42.7653149720311,22.2018718405207,20.9224199743187
2008-05-01,34.4,38.9,35.1,35.0910823756206,33.7,23.3,23.0763206478828,38.9522058324297,42.8885945132162,42.7327150444459,22.0901843525742,20.8495660305808
2008-06-01,34.4,39.0,35.5,35.1149326391117,33.7,23.2,23.1599369427549,38.9514337137559,42.8753213372089,42.7355988281191,22.173095296041,21.0744062958529
2008-07-01,34.3,38.8,35.7,35.0760362478109,33.6,22.8,22.9573307977413,38.9058538868323,42.8379369287372,42.6890195118349,22.2572792689656,21.1056152088541
2008-08-01,34.3,38.8,35.7,35.1276998979793,33.7,23.1,23.0434098307538,38.8741507349234,42.7777630182491,42.6434040676103,22.4660915427173,21.1328321976602
2008-09-01,34.2,38.7,35.3,35.1206474251571,33.6,23.0,22.848993350513,38.8473281996073,42.7387931052268,42.6027542682917,22.4877694439316,21.052392635078
2008-10-01,34.3,38.7,35.0,35.0226307243071,33.6,23.2,22.9660301852948,38.7824242912226,42.7178113957012,42.5777736200076,22.4044356880789,21.0048350167502
2008-11-01,34.1,38.6,34.5,34.7264352083984,33.4,22.8,22.8425065932974,38.727349077933,42.6766161194556,42.5319373804402,22.5065163781227,21.1020783667039
2008-12-01,33.9,38.4,34.4,34.6209884487371,33.3,22.7,22.7129868973772,38.628406798949,42.6869566924074,42.5372432227915,22.5279833400483,21.1047296959838
2009-01-01,34.0,38.3,34.2,34.5820591885026,33.3,22.3,22.6133479427992,38.6386862328498,42.7191553123074,42.5860256478076,22.4849959065393,21.1197396773153
2009-02-01,34.0,38.3,33.9,34.3291165316029,33.3,22.8,22.9375445336192,38.5095566080825,42.6614033161846,42.539932391911,22.5716301856438,21.0919880885865
2009-03-01,33.8,38.2,33.9,34.1816375072377,33.1,23.1,23.208188162009,38.4478928906447,42.6941720104634,42.6037721567474,22.6106540376686,21.1858853331661
2009-04-01,33.8,38.1,34.0,34.2103866552153,33.1,22.8,22.7200347290197,38.4212780801771,42.6435326994078,42.5229446287098,22.6304928148028,21.2580965361835
2009-05-01,33.8,38.0,34.3,34.236663840557,33.0,23.1,22.8718708428313,38.4016853390331,42.6373581454823,42.5271821531629,22.7330586046673,21.3371053393154
2009-06-01,33.7,37.9,34.6,34.2590415599866,33.0,22.6,22.5791466943768,38.3009885215808,42.5680267831988,42.4648637746825,22.6111645947948,21.1496705709224
2009-07-01,33.8,38.0,34.9,34.3085305641943,33.1,22.5,22.6478079455174,38.2379689481922,42.5391283540182,42.4507805239028,22.6611903604904,21.1720653175272
2009-08-01,33.8,38.0,34.7,34.1457957867333,33.1,22.8,22.7409149441874,38.3464982284818,42.5927124369379,42.4924992280741,22.5598822012454,21.1825233416056
2009-09-01,33.9,38.5,33.2,33.0115725573242,33.1,22.3,22.1437681970064,38.3240751308771,42.5676501882211,42.4746762813264,22.5469787703833,21.2910324587378
2009-10-01,33.8,37.8,34.1,34.065794389311,33.1,22.8,22.5872323270344,38.3279306749654,42.5878627978392,42.5045046078895,22.5862127219392,21.4144551499585
2009-11-01,33.9,38.0,33.9,34.1409768551802,33.2,22.4,22.4328312011557,38.3297345586176,42.5836193692025,42.5273766455943,22.5103495857444,21.2410682725835
2009-12-01,33.9,38.0,33.7,33.9079553986013,33.2,22.4,22.4336706864217,38.3391409982383,42.6058159718296,42.5667256062692,22.6008167294048,21.2534117559398
2010-01-01,34.0,38.2,33.8,34.2116390681115,33.3,22.2,22.5326106623776,38.2964226043676,42.6070441812466,42.5519231872011,22.4320281719788,21.204044869726
2010-02-01,33.8,37.4,33.3,33.7024977257482,33.1,21.8,21.9163373119078,38.3191164495078,42.6090075938952,42.5471341448445,22.5547643802634,21.3000375757882
2010-03-01,34.0,38.1,34.0,34.3000470520678,33.3,22.3,22.3935706542279,38.2489225604928,42.5705414411697,42.5038450852157,22.5851819197443,21.2812958809542
2010-04-01,34.1,38.4,34.3,34.5083899414359,33.4,22.8,22.6852953100738,38.3525654913547,42.5570217501412,42.5096962400748,22.6492067800444,21.2458831822655
2010-05-01,34.1,38.2,34.5,34.3876818470515,33.4,22.6,22.3982950203692,38.370365861051,42.5361860333834,42.4368607418315,22.5478132108479,21.1918274928536
2010-06-01,34.1,38.2,34.6,34.2922390953746,33.3,22.5,22.5047207040186,38.3703607105911,42.4968471193736,42.4097358592335,22.5677312204299,21.2461738498446
2010-07-01,34.2,38.2,34.9,34.3517194199213,33.4,22.4,22.514730496979,38.400376382032,42.6008149329637,42.5245948331985,22.5939078574795,21.2260654986746
2010-08-01,34.2,38.1,34.8,34.2555887348993,33.5,22.6,22.5509173889988,38.3408572796143,42.5977956896706,42.510237929134,22.5733569221787,21.2407381641836
2010-09-01,34.3,38.2,34.4,34.2153144850036,33.5,22.8,22.6435955463898,38.3758883534847,42.6271773586199,42.5575351186574,22.5273285315148,21.2056060865032
2010-10-01,34.3,38.2,34.3,34.2393035934559,33.6,22.4,22.2028568157593,38.4128525957257,42.6502583989119,42.5892880152472,22.5467272537507,21.2819077287862
2010-11-01,34.3,38.1,33.8,34.0406347006914,33.5,22.5,22.5099833620088,38.3381281773609,42.6395119367177,42.5511234277818,22.5754124825927,21.2732095300136
2010-12-01,34.3,38.2,33.9,34.0823651505596,33.5,22.4,22.4610193916634,38.3370784372772,42.6077605113728,42.5048134147306,22.508889914372,21.2602000713351
2011-01-01,34.2,37.7,33.5,33.934481433044,33.4,22.1,22.4399002028758,38.4147853962894,42.6068064544959,42.5196561803949,22.5633569429309,21.2236583703997
2011-02-01,34.3,38.2,33.7,34.0636180167226,33.5,22.3,22.4078583866127,38.3809725589165,42.6217827524192,42.5137967980864,22.38112799468,21.1287921054961
2011-03-01,34.3,38.3,33.8,34.1023426001731,33.5,22.4,22.4783976271938,38.2893261868273,42.5965559175364,42.5153007084764,22.372191445463,21.1558990660312
2011-04-01,34.4,38.3,34.0,34.2085119255784,33.6,22.6,22.4537890795504,38.3753339594756,42.6628746358571,42.5539259380992,22.3767404516023,21.1574692729594
2011-05-01,34.4,38.3,34.5,34.3576895943065,33.6,22.7,22.5262019526484,38.3790860921008,42.6768745567298,42.5777900220145,22.2812556992378,21.173825149057
2011-06-01,34.4,38.3,34.5,34.2323894511236,33.6,22.6,22.6170987051591,38.4345677925899,42.735040296665,42.6522682413428,22.4898408918414,21.1278553169652
2011-07-01,34.4,38.3,34.6,34.1045713589103,33.7,22.4,22.4983045419414,38.4181877598605,42.7110459814043,42.6038464293779,22.4360194464349,21.1450512223842
2011-08-01,34.3,38.2,34.6,34.0496486133263,33.5,22.4,22.370126503158,38.400046496809,42.6415569420013,42.508770778241,22.4220059999538,21.2175446835137
2011-09-01,34.4,38.3,34.4,34.2283581507153,33.6,22.7,22.533716722518,38.4000316275178,42.7567740566641,42.6273297531819,22.422367923615,21.1469789110647
2011-10-01,34.5,38.3,34.3,34.229396542587,33.7,23.1,22.93291040658,38.3953577765425,42.6999322980558,42.5832417436009,22.451425082723,21.1540121607192
2011-11-01,34.4,38.3,34.0,34.2410359231784,33.6,22.7,22.6894494920968,38.4642416814919,42.7726333663871,42.6665086453648,22.4702788000002,21.1128335855362
2011-12-01,34.4,38.4,34.5,34.6356902745518,33.7,22.6,22.6454587851373,38.4531797203683,42.7093599925735,42.591082432666,22.4804522318735,21.1298338224354
2012-01-01,34.5,38.3,33.9,34.3555075105097,33.8,22.4,22.7441243713282,38.4089663549158,42.711468069905,42.5961247054581,22.5472240462083,21.230322245487
2012-02-01,34.5,38.4,34.2,34.5354811553122,33.7,22.8,22.9176523146976,38.4365569872431,42.7136725484364,42.590110007364,22.5833428242365,21.2743772735801
2012-03-01,34.5,38.3,34.0,34.2770705489381,33.7,22.6,22.6548610657216,38.4607564669399,42.7074949318201,42.5961677987634,22.4523326535633,21.1248962896937
2012-04-01,34.4,38.4,34.1,34.3193267607817,33.7,22.8,22.6453652203652,38.445984750267,42.6977353805313,42.5988633074967,22.5046418358354,21.1356657169545
2012-05-01,34.4,38.3,34.3,34.1292145537157,33.6,22.8,22.6527428015046,38.4137589519802,42.7579204272013,42.6634340926996,22.3386854629873,21.0974107255717
2012-06-01,34.4,38.4,34.4,34.1633941854126,33.7,22.4,22.4100355936077,38.5018925347609,42.7310913277825,42.6501013368914,22.5691764723863,21.2163541577038
2012-07-01,34.4,38.4,34.7,34.2436302991961,33.7,22.6,22.6760518122624,38.4684216260409,42.7239255404071,42.6122172389436,22.538304270964,21.1903772610746
2012-08-01,34.4,38.5,35.0,34.4658953332621,33.6,22.7,22.6968484689783,38.4886012362404,42.7032906493327,42.6201867398499,22.5667099132431,21.1221903370793
2012-09-01,34.4,38.4,34.6,34.4532920134851,33.7,23.1,22.9601955179389,38.4407875009256,42.6612839911481,42.5713791545884,22.7435530708057,21.2841528788659
2012-10-01,34.3,38.5,34.6,34.5526047530678,33.6,22.8,22.6391728196558,38.4525589435029,42.6956217947183,42.5945012903442,22.6742089123322,21.2523891553151
