date,TOTCES,TOTLFS,SERVNSA,SERVSA,PNS,PTECONNSA,PTECONSA
1997-11-01,,39.4,,,34.5,23.1,23.1200047425913
1997-12-01,,39.5,,,34.6,23.0,23.0669462539391
1998-01-01,,39.6,,,34.6,22.8,23.1907565290731
1998-02-01,,39.5,,,34.5,23.0,22.9518442879822
1998-03-01,,39.4,,,34.4,23.1,23.0089324097373
1998-04-01,,39.5,,,34.4,23.2,22.9625378432194
1998-05-01,,39.5,,,34.6,23.0,22.8201009978605
1998-06-01,,39.4,,,34.4,22.5,22.6611579786932
1998-07-01,,39.6,,,34.5,23.1,23.2728662527634
1998-08-01,,39.5,,,34.5,22.4,22.4930410608282
1998-09-01,,39.1,,,34.3,22.3,22.2655304266472
1998-10-01,,39.5,,,34.5,23.2,22.9358164630847
1998-11-01,,39.5,,,34.4,23.1,23.0504901628923
1998-12-01,,39.8,,,34.5,23.4,23.4650186664396
1999-01-01,,39.4,,,34.4,22.4,22.7348364037873
1999-02-01,,39.6,,,34.5,23.2,23.2416976894658
1999-03-01,,39.5,,,34.3,23.1,23.0031625427247
1999-04-01,,39.6,,,34.4,23.1,22.8518708319108
1999-05-01,,39.5,,,34.3,23.6,23.4124133439935
1999-06-01,,39.6,,,34.3,23.1,23.2534450319441
1999-07-01,,39.5,,,34.4,22.9,23.0988870600336
1999-08-01,,39.6,,,34.4,22.9,23.0348676012449
1999-09-01,,39.1,,,34.3,23.3,23.2714741560452
1999-10-01,,39.6,,,34.4,23.4,23.0807942465997
1999-11-01,,39.7,,,34.4,23.2,23.1093412995734
1999-12-01,,39.7,,,34.4,23.1,23.1645831444674
2000-01-01,,39.7,34.8,35.3570134551349,34.4,23.2,23.5050419686679
2000-02-01,,39.9,34.9,35.5008503925848,34.4,23.0,23.1365132601387
2000-03-01,,39.7,35.2,35.4401235249484,34.4,23.3,23.197633540184
2000-04-01,,39.8,35.2,35.434479599278,34.4,24.1,23.8764525596356
2000-05-01,,39.7,35.5,35.4128388892114,34.3,23.6,23.4249976378949
2000-06-01,,39.5,36.1,35.4975413481211,34.3,23.0,23.1083972614799
2000-07-01,,39.7,36.4,35.5381938504363,34.3,22.9,23.1193385674589
2000-08-01,,39.6,36.2,35.4110572821693,34.2,23.2,23.3319803427518
2000-09-01,,39.7,35.6,35.5195812076784,34.3,23.0,22.9341321545046
2000-10-01,,39.6,35.1,35.2266315511151,34.2,23.1,22.7363258148678
2000-11-01,,39.6,35.2,35.5535300576941,34.2,23.9,23.8102559914539
2000-12-01,,39.5,35.1,35.4162636661769,34.0,23.1,23.1579457156775
2001-01-01,,39.5,34.9,35.4451947560281,34.2,23.0,23.2873071006518
2001-02-01,,39.4,34.7,35.2908817685007,34.0,22.9,23.1428586478626
2001-03-01,,39.4,35.2,35.4421477715053,34.0,23.6,23.4961536735286
2001-04-01,,39.4,35.0,35.2244465502359,34.0,23.7,23.5121370221301
2001-05-01,,39.4,35.4,35.3183623538644,34.0,23.2,23.0567738465825
2001-06-01,,39.4,36.0,35.422812078284,34.0,23.2,23.2505453795766
2001-07-01,,39.4,36.2,35.3570623466275,34.0,23.2,23.4382115384735
2001-08-01,,39.3,36.2,35.4021642184347,33.9,22.9,22.9759699222856
2001-09-01,,38.6,35.0,34.9193252844371,33.8,23.2,23.0880235222352
2001-10-01,,39.2,35.0,35.123834576103,33.7,23.7,23.2997703960691
2001-11-01,,39.2,34.8,35.1597595753723,33.8,23.4,23.3365790427506
2001-12-01,,39.2,34.8,35.0957193249384,33.8,23.2,23.2465529538771
2002-01-01,,39.3,34.6,35.120038100604,33.7,22.8,23.1229067347706
2002-02-01,,39.1,34.6,35.1784074847351,33.8,22.6,22.8985737386632
2002-03-01,,39.1,34.8,35.0535349238587,33.9,23.0,22.8995292422092
2002-04-01,,39.0,35.0,35.2029181699851,33.9,23.2,23.0401762017441
2002-05-01,,39.1,35.3,35.2386159751759,33.9,23.0,22.9077259064248
2002-06-01,,39.1,35.7,35.1532836500822,33.9,23.2,23.1972299390501
2002-07-01,,39.0,35.9,35.0943533149003,33.8,22.7,22.9278996453239
2002-08-01,,39.1,35.8,34.9967528775774,33.9,23.2,23.2282135582827
2002-09-01,,39.1,35.1,35.0152032111665,33.9,23.5,23.3399954392606
2002-10-01,,39.0,34.9,35.0286649328534,33.8,23.6,23.1893668690164
2002-11-01,,39.1,34.6,34.9649355560656,33.8,22.9,22.8636766397066
2002-12-01,,38.7,34.6,34.859086942508,33.8,22.6,22.6222298105263
2003-01-01,,39.0,34.4,34.8884472102238,33.7,22.5,22.8523332159017
2003-02-01,,39.0,34.2,34.7388691677847,33.6,22.9,23.2238925869964
2003-03-01,,39.0,34.7,34.9754047414975,33.7,23.0,22.9144903235003
2003-04-01,,39.1,34.7,34.8757562893417,33.6,22.9,22.7803446309649
2003-05-01,,39.0,35.1,35.076820330832,33.7,23.3,23.2426359791845
2003-06-01,,39.0,35.2,34.6887329641124,33.6,22.5,22.4616510518757
2003-07-01,,39.0,35.6,34.8432360892783,33.6,22.8,23.0263319056489
2003-08-01,,39.0,35.7,34.9040507333935,33.7,23.1,23.083457727213
2003-09-01,,39.0,34.9,34.8046054113983,33.6,23.3,23.0923774237552
2003-10-01,,39.1,34.8,34.9341129122606,33.7,23.4,22.9871347897622
2003-11-01,,39.0,34.4,34.75364858079,33.8,23.0,22.9924369264438
2003-12-01,,39.0,34.7,34.9147766396107,33.6,23.2,23.2010165801996
2004-01-01,,39.1,34.4,34.8589715449447,33.7,22.6,22.99696671061
2004-02-01,,39.1,34.4,34.9106763269493,33.8,22.6,22.8951759475238
2004-03-01,,39.1,34.5,34.7729038008828,33.7,23.2,23.1433284539245
2004-04-01,,39.0,34.7,34.8571217546384,33.7,23.0,22.9283583281601
2004-05-01,,39.0,34.9,34.9174318596801,33.8,23.0,22.9294286457864
2004-06-01,,38.9,35.3,34.821797370642,33.6,23.0,22.9385452941316
2004-07-01,,39.0,35.7,34.9919918753657,33.7,22.6,22.8091789627574
2004-08-01,,38.9,36.0,35.2352183024795,33.7,23.0,22.9787423367159
2004-09-01,,38.8,35.3,35.1942398239527,33.7,23.1,22.8672133752163
2004-10-01,,39.0,35.1,35.2412251286729,33.8,23.3,22.9275747636909
2004-11-01,,39.0,34.6,34.9247165975403,33.7,22.9,22.9153014496026
2004-12-01,,39.2,35.1,35.2751153441643,33.8,23.0,22.9651969308679
2005-01-01,,39.0,34.8,35.2280372673921,33.7,22.5,22.8925138965661
2005-02-01,,39.1,34.7,35.1714940894483,33.8,22.8,23.0653696250799
2005-03-01,,39.0,34.8,35.0698932405741,33.7,23.0,22.9826624196226
2005-04-01,,38.9,35.1,35.2565262092536,33.8,23.3,23.2673642350088
2005-05-01,,39.0,35.0,35.054993475677,33.7,23.0,22.8868256959854
2005-06-01,,39.2,35.8,35.3559224538428,33.7,23.2,23.1292397525658
2005-07-01,,39.1,35.8,35.1339074014629,33.7,23.0,23.2052836846054
2005-08-01,,39.1,35.8,35.077779594542,33.7,22.7,22.6629057017888
2005-09-01,,39.2,35.3,35.171047523244,33.8,23.3,23.0830324248313
2005-10-01,,39.1,34.8,34.9304463221352,33.8,22.9,22.5718153810382
2005-11-01,,39.2,34.9,35.185265722438,33.8,23.0,23.0340313952755
2005-12-01,,39.1,35.1,35.2584591906326,33.8,22.9,22.850961026703
2006-01-01,,39.2,34.9,35.2991803492257,33.9,22.9,23.2788879497006
2006-02-01,,39.2,35.0,35.4612706976,33.8,22.8,23.021420313331
2006-03-01,34.2,39.1,35.4,35.6649590263075,33.8,23.0,23.0192712373358
2006-04-01,34.3,39.5,34.8,34.9719010887995,33.9,22.8,22.7697865513991
2006-05-01,34.3,39.2,35.2,35.2678698345781,33.7,23.2,23.0437171887775
2006-06-01,34.4,39.2,35.9,35.4705435225712,33.9,23.0,22.9370031637267
2006-07-01,34.3,39.3,36.1,35.453391393402,33.9,22.8,22.9812466158592
2006-08-01,34.3,39.3,36.2,35.5327132603354,33.8,23.1,23.0673155611976
2006-09-01,34.4,39.3,35.6,35.4496610070859,33.8,23.3,23.1203515962933
2006-10-01,34.3,39.2,35.3,35.4149968320447,33.9,23.5,23.2137914129899
2006-11-01,34.3,39.0,35.2,35.446787934155,33.8,23.1,23.1359433556099
2006-12-01,34.5,39.3,35.3,35.4748206018889,33.9,23.4,23.3540643485658
2007-01-01,34.3,39.1,34.9,35.2724223885262,33.8,22.8,23.144733504297
2007-02-01,34.3,38.8,34.7,35.1472957726604,33.7,22.9,23.0886379564264
2007-03-01,34.4,39.2,35.3,35.5698916797512,33.9,23.0,23.0621570196871
2007-04-01,34.4,39.1,35.1,35.2933379125329,33.8,23.1,23.0647117867469
2007-05-01,34.4,39.2,35.5,35.5504615860498,33.8,23.3,23.1098509904589
2007-06-01,34.5,39.1,35.6,35.191400707426,33.9,23.1,23.0473597080818
2007-07-01,34.4,39.1,35.8,35.1640167007299,33.8,22.9,23.0722322481651
2007-08-01,34.4,39.1,35.6,34.9778119971486,33.8,23.0,22.9461784937543
2007-09-01,34.4,39.0,35.3,35.1293949960467,33.8,23.2,23.0370719408054
2007-10-01,34.3,39.1,35.1,35.1710151110182,33.8,23.2,22.9406286135729
2007-11-01,34.4,39.5,35.2,35.4289788315312,33.8,23.5,23.5428266391468
2007-12-01,34.4,39.1,35.1,35.3013303391865,33.8,23.2,23.1835832304064
2008-01-01,34.4,39.1,35.2,35.5741278384404,33.7,22.9,23.2310898562974
2008-02-01,34.3,39.0,34.9,35.3515763743144,33.7,22.5,22.6595209444593
2008-03-01,34.4,39.0,35.0,35.2706593564839,33.8,22.9,22.9943946595254
2008-04-01,34.4,38.8,35.0,35.2061401797411,33.7,23.1,23.0452098126067
2008-05-01,34.4,38.9,35.1,35.0910013886531,33.7,23.3,23.0763207961407
2008-06-01,34.4,39.0,35.5,35.1149299390717,33.7,23.2,23.159937091872
2008-07-01,34.3,38.8,35.7,35.0760293883909,33.6,22.8,22.9573309789627
2008-08-01,34.3,38.8,35.7,35.1276676205188,33.7,23.1,23.0434101496371
2008-09-01,34.2,38.7,35.3,35.1207465408767,33.6,23.0,22.8489938248003
2008-10-01,34.3,38.7,35.0,35.0225994087828,33.6,23.2,22.9660273316079
2008-11-01,34.1,38.6,34.5,34.7264123634428,33.4,22.8,22.8425072976974
2008-12-01,33.9,38.4,34.4,34.6208803450338,33.3,22.7,22.7129874678282
2009-01-01,34.0,38.3,34.2,34.5820432186468,33.3,22.3,22.6133483151619
2009-02-01,34.0,38.3,33.9,34.3294165589875,33.3,22.8,22.9375431265627
2009-03-01,33.8,38.2,33.9,34.1816382004091,33.1,23.1,23.208188136778
2009-04-01,33.8,38.1,34.0,34.2103732159173,33.1,22.8,22.7200357319221
2009-05-01,33.8,38.0,34.3,34.2365109017773,33.0,23.1,22.8718710342674
2009-06-01,33.7,37.9,34.6,34.2590331195941,33.0,22.6,22.5791484935251
2009-07-01,33.8,38.0,34.9,34.3085155498768,33.1,22.5,22.6478084267544
2009-08-01,33.8,38.0,34.7,34.145752053195,33.1,22.8,22.740915874066
2009-09-01,33.9,38.5,33.2,33.0116500789498,33.1,22.3,22.1437640194304
2009-10-01,33.8,37.8,34.1,34.0657392390554,33.1,22.8,22.5872280081885
2009-11-01,33.9,38.0,33.9,34.14094005586,33.2,22.4,22.4328335965218
2009-12-01,33.9,38.0,33.7,33.9078110698048,33.2,22.4,22.433673167374
2010-01-01,34.0,38.2,33.8,34.2116345446487,33.3,22.2,22.5326130634851
2010-02-01,33.8,37.4,33.3,33.7030126542696,33.1,21.8,21.9163365244237
2010-03-01,34.0,38.1,34.0,34.3000563287293,33.3,22.3,22.3935724009767
2010-04-01,34.1,38.4,34.3,34.5083770963159,33.4,22.8,22.6852976690418
2010-05-01,34.1,38.2,34.5,34.3874467760238,33.4,22.6,22.3982939619104
2010-06-01,34.1,38.2,34.6,34.2921989586271,33.3,22.5,22.5047202116813
2010-07-01,34.2,38.2,34.9,34.3516654314515,33.4,22.4,22.5147266345018
2010-08-01,34.2,38.1,34.8,34.2556144925928,33.5,22.6,22.5509134532483
2010-09-01,34.3,38.2,34.4,34.215316706186,33.5,22.8,22.6435804456774
2010-10-01,34.3,38.2,34.3,34.2391757884215,33.6,22.4,22.2028447510952
2010-11-01,34.3,38.1,33.8,34.0406079646264,33.5,22.5,22.5100300202047
2010-12-01,34.3,38.2,33.9,34.0820898621612,33.5,22.4,22.4610146027362
2011-01-01,34.2,37.7,33.5,33.9343630017172,33.4,22.1,22.4398990475576
2011-02-01,34.3,38.2,33.7,34.0648505622219,33.5,22.3,22.407853850112
2011-03-01,34.3,38.3,33.8,34.1022264590324,33.5,22.4,22.4783990770263
2011-04-01,34.4,38.3,34.0,34.208391125723,33.6,22.6,22.4537922052465
2011-05-01,34.4,38.3,34.5,34.3573735232586,33.6,22.7,22.5262022458534
2011-06-01,34.4,38.3,34.5,34.2322815896542,33.6,22.6,22.6171010629788
2011-07-01,34.4,38.3,34.6,34.1044563916365,33.7,22.4,22.4982864200094
2011-08-01,34.3,38.2,34.6,34.0497496108219,33.5,22.4,22.3701215120079
2011-09-01,34.4,38.3,34.4,34.2282663954633,33.6,22.7,22.5336927760908
2011-10-01,34.5,38.3,34.3,34.229219963941,33.7,23.1,22.9328928104753
2011-11-01,34.4,38.3,34.0,34.2410493142006,33.6,22.7,22.6895374834343
2011-12-01,34.4,38.4,34.5,34.635374010456,33.7,22.6,22.6454416850223
2012-01-01,34.5,38.3,33.9,34.3553153879716,33.8,22.4,22.7441136517787
2012-02-01,34.5,38.4,34.2,34.5372397334342,33.7,22.8,22.9176396713032
2012-03-01,34.5,38.3,34.0,34.2768607386929,33.7,22.6,22.654859821884
2012-04-01,34.4,38.4,34.1,34.319053740495,33.7,22.8,22.6453704149913
2012-05-01,34.4,38.3,34.3,34.128833419064,33.6,22.8,22.6527688275176
2012-06-01,34.4,38.4,34.4,34.1632499598219,33.7,22.4,22.4100455433632
2012-07-01,34.4,38.4,34.7,34.2435066748081,33.7,22.6,22.6760269901006
2012-08-01,34.4,38.5,35.0,34.4661305467405,33.6,22.7,22.6968501485225
2012-09-01,34.4,38.4,34.6,34.4529212295248,33.7,23.1,22.9601355077027
2012-10-01,34.3,38.5,34.6,34.5524615671927,33.6,22.8,22.6391542356971
2012-11-01,34.4,38.7,34.6,34.829742318046,33.6,22.8,22.7893623390241
2012-12-01,34.4,38.5,34.5,34.5861285419252,33.8,22.9,22.9153157478842
2013-01-01,34.4,38.5,33.9,34.3379116641165,33.6,22.3,22.6256588016984
2013-02-01,34.5,38.6,34.1,34.4227339164467,33.7,22.7,22.844783070706
2013-03-01,34.5,38.6,34.1,34.343561061431,33.7,23.0,23.0355099781716
2013-04-01,34.4,38.6,34.1,34.3218024155447,33.6,23.1,22.9462560587401
2013-05-01,34.5,38.6,34.6,34.4240261417538,33.7,22.9,22.7419640978333
2013-06-01,34.5,38.6,34.7,34.4953663998709,33.7,22.9,22.9043621852279
2013-07-01,34.4,38.4,34.9,34.4655893598944,33.5,23.1,23.1682569918953
2013-08-01,34.5,38.6,35.3,34.7802592254137,33.6,23.1,23.1194284000543
2013-09-01,34.4,38.6,34.7,34.5699551448754,33.7,23.0,22.8866465548995
2013-10-01,34.4,38.9,34.6,34.5861991962819,33.6,23.1,22.9491408593467
2013-11-01,34.4,39.0,34.5,34.7303517420794,33.6,23.2,23.2008953726217
2013-12-01,34.3,38.3,34.4,34.4450215968871,33.6,22.7,22.6841575266538
2014-01-01,34.4,38.6,34.1,34.5133171476415,33.5,22.7,23.02787687591
2014-02-01,34.3,38.0,33.3,33.619510783551,33.4,22.3,22.4657553587932
2014-03-01,34.5,38.6,34.3,34.5146995491872,33.7,22.8,22.8008266072374
2014-04-01,34.5,38.7,34.3,34.521537280496,33.7,23.2,23.0526128292263
2014-05-01,34.5,38.7,34.8,34.6237397496356,33.7,23.3,23.1081349179845
2014-06-01,34.5,38.6,34.7,34.5040806750294,33.7,23.2,23.1947729874704
2014-07-01,34.5,38.4,34.9,34.4531814273571,33.7,22.7,22.7697482337424
2014-08-01,34.6,38.7,35.0,34.5001394049304,33.7,22.9,22.9358272684191
2014-09-01,34.5,38.8,34.6,34.5002012047054,33.7,23.2,23.1355291342799
2014-10-01,34.5,38.7,34.5,34.5251678589329,33.7,23.1,22.9266850356155
2014-11-01,34.6,38.7,34.3,34.5257066810543,33.8,23.0,23.0298599468407
2014-12-01,34.6,38.8,34.6,34.634843881901,33.8,23.3,23.2736929738605
2015-01-01,34.5,38.8,34.4,34.7880473333131,33.7,22.9,23.2211596246895
2015-02-01,34.6,38.7,34.5,34.8346643661776,33.8,22.9,23.0825285301054
2015-03-01,34.5,38.8,34.7,34.8914150137787,33.7,23.0,22.9891085831899
2015-04-01,34.5,38.7,34.4,34.5941019848902,33.6,23.0,22.8444586057333
2015-05-01,34.5,38.7,34.9,34.721293676245,33.6,22.9,22.6399786791183
2015-06-01,34.5,38.7,34.9,34.7004006994955,33.6,23.0,22.9938402985547
2015-07-01,34.5,38.8,35.3,34.8213187939551,33.7,23.0,23.0961988449322
2015-08-01,34.6,38.8,35.1,34.6316863221618,33.8,23.0,23.0774330200496
2015-09-01,34.5,38.8,33.9,33.8370767671392,33.7,22.7,22.6527771707154
2015-10-01,34.5,38.8,34.7,34.7563651557612,33.7,23.3,23.1250133333641
2015-11-01,34.5,38.6,34.6,34.8119495351369,33.7,22.8,22.839699626503
2015-12-01,34.5,38.8,35.0,35.0368751667519,33.8,23.2,23.1353706069499
2016-01-01,34.6,38.8,34.6,34.9719982571044,33.7,22.7,22.9974682450511
2016-02-01,34.4,38.7,34.4,34.7589114862006,33.6,22.7,22.9022535788233
2016-03-01,34.4,38.9,34.9,35.0815277319035,33.6,23.3,23.2847664968657
2016-04-01,34.4,38.9,34.8,34.971790734675,33.6,23.3,23.1641979126924
2016-05-01,34.4,38.7,34.5,34.3173862759641,33.6,23.7,23.4063361126066
2016-06-01,34.4,38.8,35.0,34.7771643428227,33.6,23.0,22.9980758431243
2016-07-01,34.4,38.7,35.3,34.7800262702421,33.6,23.1,23.2226985601623
2016-08-01,34.3,38.7,35.6,35.1750197653583,33.5,23.0,23.1174611464071
2016-09-01,34.4,38.8,35.0,34.9728055542229,33.6,23.2,23.169696344628
2016-10-01,34.4,38.6,34.7,34.7716793822564,33.6,23.3,23.0764996955338
2016-11-01,34.3,38.6,34.5,34.6777747071015,33.6,23.5,23.5117301966791
2016-12-01,34.4,38.7,34.8,34.8320641092309,33.5,23.0,22.908200397596
2017-01-01,34.4,38.6,34.5,34.8772626835462,33.6,22.5,22.7848057040809
2017-02-01,34.3,38.9,34.7,35.0965432727401,33.6,23.1,23.321017580087
2017-03-01,34.3,38.6,34.8,34.9803884105169,33.5,23.2,23.2081548426554
2017-04-01,34.4,38.8,34.9,35.0512426460075,33.7,23.4,23.2933268931418
2017-05-01,34.4,38.8,35.2,35.0259746251414,33.6,23.6,23.2628374081043
2017-06-01,34.4,38.9,35.3,35.0442134362951,33.7,23.3,23.3380675063068
2017-07-01,34.4,38.8,35.6,35.0579273770362,33.7,22.8,22.9458773057955
2017-08-01,34.4,38.7,35.5,35.1145245538495,33.6,22.4,22.5533280453887
2017-09-01,34.3,38.5,34.9,34.9000745107594,33.6,23.1,23.0661140421477
2017-10-01,34.4,38.8,35.0,35.0583201592515,33.7,23.4,23.147347426773
2017-11-01,34.5,38.8,34.8,34.927266440147,33.7,22.9,22.8228531770669
2017-12-01,34.4,38.9,34.9,34.9172419232058,33.7,23.2,23.0876267818129
2018-01-01,34.4,38.7,34.6,34.9906347783165,33.6,22.8,23.0696168664589
2018-02-01,34.5,38.9,35.2,35.6419183509418,33.8,23.0,23.2519430754348
2018-03-01,34.5,38.7,35.0,35.1884012097168,33.7,23.0,23.0399306450972
2018-04-01,34.5,38.9,35.2,35.3611316807866,33.7,23.9,23.8103759582812
2018-05-01,34.5,38.9,35.4,35.2380430120089,33.7,23.5,23.1823005149015
2018-06-01,34.6,38.9,35.5,35.2164413139779,33.8,23.0,23.0608707272048
2018-07-01,34.5,39.0,35.8,35.2441285794648,33.8,23.1,23.2566024024335
2018-08-01,34.5,39.0,35.4,35.0370636349551,33.8,22.9,23.076476576204
2018-09-01,34.4,38.8,35.0,35.0079094959102,33.7,23.3,23.2703648629859
2018-10-01,34.5,38.9,35.0,35.0269669891422,33.7,23.3,23.0246971627074
2018-11-01,34.4,39.2,35.2,35.2800828336338,33.7,23.3,23.1158420485039
2018-12-01,34.5,38.9,35.1,35.0940721855381,33.7,23.5,23.3772296110413
2019-01-01,34.5,39.0,34.9,35.323452598366,33.8,23.1,23.3613408533721
2019-02-01,34.4,38.7,34.5,34.9925172413548,33.6,22.6,22.8607346347428
2019-03-01,34.5,38.8,34.8,34.9887323702353,33.7,23.1,23.1700548320366
2019-04-01,34.4,38.9,34.9,35.0869227532626,33.7,23.0,22.917996992282
2019-05-01,34.4,38.9,35.4,35.2392168857892,33.6,23.3,23.009095309405
2019-06-01,34.4,38.9,35.6,35.2762597582501,33.6,23.1,23.18284282239
2019-07-01,34.4,39.0,35.9,35.3570041623907,33.5,23.0,23.1791137707918
2019-08-01,34.4,39.0,35.7,35.3687705718366,33.6,23.1,23.2973324813426
2019-09-01,34.4,39.0,35.4,35.3904617155047,33.6,23.3,23.2689198731998
