date,TOTCES,TOTLFS,SERVNSA,SERVSA,PNS,PTECONNSA,PTECONSA,TOTCPS,PA_CPSFT,FT_CPS,PA_CPSPT,PT_CPS
1996-06-01,,39.3,,,34.4,22.7,22.8090825978067,,,,,
1996-07-01,,39.2,,,34.3,22.7,22.7963911691661,,,,,
1996-08-01,,39.3,,,34.4,22.8,22.7532950969544,,,,,
1996-09-01,,39.4,,,34.4,22.8,22.7219178613646,,,,,
1996-10-01,,39.5,,,34.4,23.0,22.8104668458109,,,,,
1996-11-01,,39.5,,,34.4,22.7,22.7958708421639,,,,,
1996-12-01,,39.3,,,34.4,22.8,22.8501081313709,,,,,
1997-01-01,,39.1,,,34.3,22.2,22.6018899208814,,,,,
1997-02-01,,39.3,,,34.4,23.2,23.1283372442194,,,,,
1997-03-01,,39.4,,,34.5,22.8,22.7186229160809,,,,,
1997-04-01,,39.3,,,34.5,23.2,22.97332188942,,,,,
1997-05-01,,39.5,,,34.6,23.0,22.8673923933474,,,,,
1997-06-01,,39.5,,,34.3,22.7,22.8383540466228,,,,,
1997-07-01,,39.4,,,34.5,22.9,23.042250441752,,,,,
1997-08-01,,39.4,,,34.6,23.2,23.2167959367288,,,,,
1997-09-01,,39.5,,,34.6,23.1,23.0483027527796,,,,,
1997-10-01,,39.4,,,34.6,23.3,23.0690437753385,,,,,
1997-11-01,,39.4,,,34.5,23.1,23.1200047425919,,,,,
1997-12-01,,39.5,,,34.6,23.0,23.0669462539395,,,,,
1998-01-01,,39.6,,,34.6,22.8,23.1907565290736,,,,,
1998-02-01,,39.5,,,34.5,23.0,22.9518442879827,,,,,
1998-03-01,,39.4,,,34.4,23.1,23.0089324097377,,,,,
1998-04-01,,39.5,,,34.4,23.2,22.9625378432196,,,,,
1998-05-01,,39.5,,,34.5,23.0,22.82010099786,,,,,
1998-06-01,,39.4,,,34.4,22.5,22.6611579786931,,,,,
1998-07-01,,39.6,,,34.5,23.1,23.2728662527632,,,,,
1998-08-01,,39.5,,,34.5,22.4,22.493041060828,,,,,
1998-09-01,,39.1,,,34.3,22.3,22.2655304266473,,,,,
1998-10-01,,39.5,,,34.5,23.2,22.9358164630806,,,,,
1998-11-01,,39.5,,,34.4,23.1,23.0504901628938,,,,,
1998-12-01,,39.8,,,34.5,23.4,23.4650186664408,,,,,
1999-01-01,,39.4,,,34.4,22.4,22.7348364037886,,,,,
1999-02-01,,39.6,,,34.5,23.2,23.241697689467,,,,,
1999-03-01,,39.5,,,34.3,23.1,23.0031625427256,,,,,
1999-04-01,,39.6,,,34.4,23.1,22.8518708319112,,,,,
1999-05-01,,39.5,,,34.3,23.6,23.4124133439928,,,,,
1999-06-01,,39.6,,,34.4,23.1,23.2534450319431,,,,,
1999-07-01,,39.5,,,34.4,22.9,23.098887060032,,,,,
1999-08-01,,39.6,,,34.4,22.9,23.0348676012424,,,,,
1999-09-01,,39.1,,,34.3,23.3,23.2714741560388,,,,,
1999-10-01,,39.6,,,34.4,23.4,23.0807942465937,,,,,
1999-11-01,,39.7,,,34.4,23.2,23.1093412995794,,,,,
1999-12-01,,39.7,,,34.4,23.1,23.1645831444816,,,,,
2000-01-01,,39.7,34.8,35.3570132402643,34.4,23.2,23.5050419686769,,,,,
2000-02-01,,39.9,34.9,35.5008501741115,34.4,23.0,23.1365132601687,,,,,
2000-03-01,,39.7,35.2,35.4401234272344,34.4,23.3,23.1976335401796,,,,,
2000-04-01,,39.8,35.2,35.4344796044245,34.4,24.1,23.8764525596209,,,,,
2000-05-01,,39.7,35.5,35.4128395193223,34.3,23.6,23.4249976378575,,,,,
2000-06-01,,39.5,36.1,35.4975424845392,34.3,23.0,23.1083972614551,,,,,
2000-07-01,,39.7,36.4,35.5381939164058,34.3,22.9,23.1193385674415,,,,,
2000-08-01,,39.6,36.2,35.411057313017,34.2,23.2,23.3319803427435,,,,,
2000-09-01,,39.7,35.6,35.5195809307576,34.3,23.0,22.9341321545017,,,,,
2000-10-01,,39.6,35.1,35.2266311482696,34.2,23.1,22.7363258148856,,,,,
2000-11-01,,39.6,35.2,35.5535296470415,34.2,23.9,23.8102559914975,,,,,
2000-12-01,,39.5,35.1,35.4162633188798,34.0,23.1,23.1579457157428,,,,,
2001-01-01,,39.5,34.9,35.4451945044637,34.2,23.0,23.287307100703,,,,,
2001-02-01,,39.4,34.7,35.2908815523166,34.0,22.9,23.1428586479386,,,,,
2001-03-01,,39.4,35.2,35.4421477069186,34.1,23.6,23.4961536735091,,,,,
2001-04-01,,39.4,35.0,35.2244465994707,34.0,23.7,23.5121370220611,,,,,
2001-05-01,,39.4,35.4,35.3183631573755,34.0,23.2,23.056773846448,,,,,
2001-06-01,,39.4,36.0,35.4228134438428,34.0,23.2,23.2505453794594,,,,,
2001-07-01,,39.4,36.2,35.3570624515364,34.0,23.2,23.4382115383798,,,,,
2001-08-01,,39.3,36.2,35.4021642595178,33.9,22.9,22.9759699222338,,,,,
2001-09-01,,38.6,35.0,34.9193249836286,33.8,23.2,23.0880235222303,,,,,
2001-10-01,,39.2,35.0,35.1238340649744,33.7,23.7,23.2997703961562,,,,,
2001-11-01,,39.2,34.8,35.1597586110048,33.8,23.4,23.3365790429247,,,,,
2001-12-01,,39.2,34.8,35.0957187026602,33.8,23.2,23.2465529541067,,,,,
2002-01-01,,39.3,34.6,35.1200376589065,33.8,22.8,23.1229067349813,,,,,
2002-02-01,,39.1,34.6,35.1784072072278,33.8,22.6,22.8985737389101,,,,,
2002-03-01,,39.1,34.8,35.0535349718875,33.9,23.0,22.8995292423042,,,,,
2002-04-01,,39.0,35.0,35.2029185801074,33.9,23.2,23.0401762013396,,,,,
2002-05-01,,39.1,35.3,35.2386174687647,33.9,23.0,22.9077259062796,,,,,
2002-06-01,,39.1,35.7,35.1532851760024,33.9,23.2,23.1972299388754,,,,,
2002-07-01,,39.0,35.9,35.0943540731874,33.8,22.7,22.9278996449302,,,,,
2002-08-01,,39.1,35.8,34.9967535833064,33.9,23.2,23.2282135576055,,,,,
2002-09-01,,39.1,35.1,35.0152034947518,33.9,23.5,23.3399954387578,,,,,
2002-10-01,,39.0,34.9,35.0286615422083,33.8,23.6,23.1893668688618,,,,,
2002-11-01,,39.1,34.6,34.9649342146109,33.8,22.9,22.8636766397997,,,,,
2002-12-01,,38.7,34.6,34.859085890802,33.8,22.6,22.6222298107619,,,,,
2003-01-01,,39.0,34.4,34.8884461217643,33.7,22.5,22.8523332209257,,,,,
2003-02-01,,39.0,34.2,34.7388682653621,33.6,22.9,23.223892587345,,,,,
2003-03-01,,39.0,34.7,34.9754060745727,33.7,23.0,22.9144903236669,,,,,
2003-04-01,,39.1,34.7,34.8757582713192,33.6,22.9,22.7803446268405,,,,,
2003-05-01,,39.0,35.1,35.0768223756347,33.7,23.3,23.2426359789366,,,,,
2003-06-01,,39.0,35.2,34.6887346172477,33.6,22.5,22.4616510513907,,,,,
2003-07-01,,39.0,35.6,34.8432377466866,33.6,22.8,23.0263319047794,,,,,
2003-08-01,,39.0,35.7,34.904052288203,33.7,23.1,23.0834577259726,,,,,
2003-09-01,,39.0,34.9,34.8046063110165,33.6,23.3,23.0923774229017,,,,,
2003-10-01,,39.1,34.8,34.9341064753938,33.7,23.4,22.9871347894829,,,,,
2003-11-01,,39.0,34.4,34.7536465288506,33.8,23.0,22.9924369265007,,,,,
2003-12-01,,39.0,34.7,34.9147747578981,33.6,23.2,23.2010165831554,,,,,
2004-01-01,,39.1,34.4,34.8589697213413,33.7,22.6,22.9969667202199,,,,,
2004-02-01,,39.1,34.4,34.9106673633237,33.8,22.6,22.8951759473567,,,,,
2004-03-01,,39.1,34.5,34.7729108782304,33.7,23.2,23.1433284531372,,,,,
2004-04-01,,39.0,34.7,34.8571243965249,33.7,23.0,22.92835831899,,,,,
2004-05-01,,39.0,34.9,34.9174467870205,33.8,23.0,22.9294286442124,,,,,
2004-06-01,,38.9,35.3,34.8217962754832,33.6,23.0,22.9385452928167,,,,,
2004-07-01,,39.0,35.7,34.9919901229674,33.7,22.6,22.8091789619526,,,,,
2004-08-01,,38.9,36.0,35.2352265978016,33.7,23.0,22.9787423361309,,,,,
2004-09-01,,38.8,35.3,35.1942357963752,33.7,23.1,22.867213375609,,,,,
2004-10-01,,39.0,35.1,35.2412105108759,33.8,23.3,22.9275747649744,,,,,
2004-11-01,,39.0,34.6,34.9247101000655,33.7,22.9,22.9153014529419,,,,,
2004-12-01,,39.2,35.1,35.2751099058263,33.8,23.0,22.9651969362985,,,,,
2005-01-01,,39.0,34.8,35.228043271299,33.7,22.5,22.8925139088044,,,,,
2005-02-01,,39.1,34.7,35.171476896323,33.8,22.8,23.0653696265455,,,,,
2005-03-01,,39.0,34.8,35.0699079620014,33.7,23.0,22.9826624132502,,,,,
2005-04-01,,38.9,35.1,35.2565327227596,33.8,23.3,23.2673642164501,,,,,
2005-05-01,,39.0,35.0,35.0550243342278,33.7,23.0,22.8868256898661,,,,,
2005-06-01,,39.2,35.8,35.3559203774406,33.7,23.2,23.1292397498615,,,,,
2005-07-01,,39.1,35.8,35.1339009943988,33.7,23.0,23.2052836848095,,,,,
2005-08-01,,39.1,35.8,35.0777907298473,33.7,22.7,22.6629057042155,,,,,
2005-09-01,,39.2,35.3,35.1710331536493,33.8,23.3,23.0830324300516,,,,,
2005-10-01,,39.1,34.8,34.9304218308341,33.8,22.9,22.5718153865176,,,,,
2005-11-01,,39.2,34.9,35.185251683346,33.8,23.0,23.0340314020768,,,,,
2005-12-01,,39.1,35.1,35.2584492557471,33.8,22.9,22.8509610310933,,,,,
2006-01-01,,39.2,34.9,35.2991946056943,33.9,22.9,23.278887992191,,,,,
2006-02-01,,39.2,35.0,35.4612454483225,33.8,22.8,23.0214203052761,,,,,
2006-03-01,34.2,39.1,35.4,35.664982403601,33.8,23.0,23.0192712173409,,,,,
2006-04-01,34.3,39.5,34.8,34.9719156083249,33.9,22.8,22.7697865149828,,,,,
2006-05-01,34.3,39.2,35.2,35.2679231682342,33.7,23.2,23.0437171666241,,,,,
2006-06-01,34.4,39.2,35.9,35.4705522528371,33.9,23.0,22.9370031473413,,,,,
2006-07-01,34.3,39.3,36.1,35.4533997028612,33.9,22.8,22.9812466044591,,,,,
2006-08-01,34.3,39.3,36.2,35.5327537206256,33.8,23.1,23.0673155585352,,,,,
2006-09-01,34.4,39.3,35.6,35.4495138764271,33.8,23.3,23.1203516015923,,,,,
2006-10-01,34.3,39.2,35.3,35.4149900989308,33.9,23.5,23.2137914456026,,,,,
2006-11-01,34.3,39.0,35.2,35.446787545562,33.8,23.1,23.1359434194178,,,,,
2006-12-01,34.5,39.3,35.3,35.474814300437,33.9,23.4,23.3540644123213,,,,,
2007-01-01,34.3,39.1,34.9,35.2724511788663,33.8,22.8,23.1447336506222,,,,,
2007-02-01,34.3,38.8,34.7,35.1472633119803,33.7,22.9,23.0886379062454,,,,,
2007-03-01,34.4,39.2,35.3,35.5699213408769,33.9,23.0,23.0621570781882,,,,,
2007-04-01,34.4,39.1,35.1,35.2933684234262,33.8,23.1,23.0647112502807,,,,,
2007-05-01,34.4,39.2,35.5,35.550526687684,33.8,23.3,23.1098510346442,,,,,
2007-06-01,34.5,39.1,35.6,35.191424550484,33.9,23.1,23.0473597548078,,,,,
2007-07-01,34.4,39.1,35.8,35.1640425152986,33.8,22.9,23.0722322857681,,,,,
2007-08-01,34.4,39.1,35.6,34.9778723686005,33.8,23.0,22.9461785166105,,,,,
2007-09-01,34.4,39.0,35.3,35.1291165238416,33.8,23.2,23.0370719422133,,,,,
2007-10-01,34.3,39.1,35.1,35.1710321037531,33.8,23.2,22.9406288488424,,,,,
2007-11-01,34.4,39.5,35.2,35.4289948888309,33.8,23.5,23.5428266680303,,,,,
2007-12-01,34.4,39.1,35.1,35.3013295548256,33.8,23.2,23.1835832724465,,,,,
2008-01-01,34.4,39.1,35.2,35.5741620206751,33.7,22.9,23.231090046967,39.0387668040965,42.7632193385047,42.6549314183036,22.5089504172052,21.2749409726661
2008-02-01,34.3,39.0,34.9,35.3515343931627,33.7,22.5,22.6595208263872,39.1280662880257,42.9824859624621,42.7539095969378,22.4106805010806,21.078057809895
2008-03-01,34.4,39.0,35.0,35.270686224677,33.8,22.9,22.9943947998253,39.0720346656655,42.9283817089058,42.7704991901624,22.3998650139622,20.9773016764827
2008-04-01,34.4,38.8,35.0,35.2061734463005,33.7,23.1,23.0452088255012,39.0075454561053,42.934707541889,42.7653149720311,22.2018718405207,20.9224199743187
2008-05-01,34.4,38.9,35.1,35.0911194077738,33.7,23.3,23.0763209799773,38.9522058324297,42.8885945132162,42.7327150444459,22.0901843525742,20.8495660305808
2008-06-01,34.3,39.0,35.5,35.1149567122147,33.7,23.2,23.1599372564894,38.9514337137559,42.8753213372089,42.7355988281191,22.173095296041,21.0744062958529
2008-07-01,34.3,38.8,35.7,35.0760629494563,33.6,22.8,22.9573311020625,38.9058538868323,42.8379369287372,42.6890195118349,22.2572792689656,21.1056152088541
2008-08-01,34.3,38.8,35.7,35.1277455345641,33.7,23.1,23.0434102956237,38.8741507349234,42.7777630182491,42.6434040676103,22.4660915427173,21.1328321976602
2008-09-01,34.2,38.7,35.3,35.1203410461348,33.5,23.0,22.8489939854342,38.8473281996073,42.7387931052268,42.6027542682917,22.4877694439316,21.052392635078
2008-10-01,34.3,38.7,35.0,35.022645913861,33.6,23.2,22.9660272569774,38.7824242912226,42.7178113957012,42.5777736200076,22.4044356880789,21.0048350167502
2008-11-01,34.1,38.6,34.5,34.7264534677771,33.4,22.8,22.8425074471347,38.727349077933,42.6766161194556,42.5319373804402,22.5065163781227,21.1020783667039
2008-12-01,33.9,38.4,34.4,34.6209160014018,33.3,22.7,22.7129876426188,38.628406798949,42.6869566924074,42.5372432227915,22.5279833400483,21.1047296959838
2009-01-01,34.0,38.3,34.2,34.5820960929715,33.3,22.3,22.6133486928472,38.6386862328498,42.7191553123074,42.5860256478076,22.4849959065393,21.1197396773153
2009-02-01,34.0,38.3,33.9,34.329282253959,33.3,22.8,22.937541298358,38.5095566080825,42.6614033161846,42.539932391911,22.5716301856438,21.0919880885865
2009-03-01,33.8,38.2,33.9,34.1816710466074,33.1,23.1,23.2081887436813,38.4478928906447,42.6941720104634,42.6037721567474,22.6106540376686,21.1858853331661
2009-04-01,33.8,38.1,34.0,34.210417852713,33.1,22.8,22.7200347687819,38.4212780801771,42.6435326994078,42.5229446287098,22.6304928148028,21.2580965361835
2009-05-01,33.8,38.0,34.3,34.2366720932751,33.0,23.1,22.8718717950227,38.4016853390331,42.6373581454823,42.5271821531629,22.7330586046673,21.3371053393154
2009-06-01,33.7,37.9,34.6,34.259059623599,33.0,22.6,22.57914990882,38.3009885215808,42.5680267831988,42.4648637746825,22.6111645947948,21.1496705709224
2009-07-01,33.8,38.0,34.9,34.3085462738387,33.1,22.5,22.6478089908008,38.2379689481922,42.5391283540182,42.4507805239028,22.6611903604904,21.1720653175272
2009-08-01,33.8,38.0,34.7,34.1458185094218,33.1,22.8,22.7409163611334,38.3464982284818,42.5927124369379,42.4924992280741,22.5598822012454,21.1825233416056
2009-09-01,33.9,38.5,33.2,33.0112489280164,33.1,22.3,22.1437622163597,38.3240751308771,42.5676501882211,42.4746762813264,22.5469787703833,21.2910324587378
2009-10-01,33.8,37.8,34.1,34.0657971315987,33.1,22.8,22.5872276459585,38.3279306749654,42.5878627978392,42.5045046078895,22.5862127219392,21.4144551499585
2009-11-01,33.9,38.0,33.9,34.1409937867252,33.2,22.4,22.4328338315368,38.3297345586176,42.5836193692025,42.5273766455943,22.5103495857444,21.2410682725835
2009-12-01,33.9,38.0,33.7,33.907871769389,33.2,22.4,22.433673398208,38.3391409982383,42.6058159718296,42.5667256062692,22.6008167294048,21.2534117559398
2010-01-01,34.0,38.2,33.8,34.2116776466011,33.3,22.2,22.5326134737189,38.2964226043676,42.6070441812466,42.5519231872011,22.4320281719788,21.204044869726
2010-02-01,33.8,37.4,33.3,33.7027790012671,33.1,21.8,21.9163328312845,38.3191164495078,42.6090075938952,42.5471341448445,22.5547643802634,21.3000375757882
2010-03-01,34.0,38.1,34.0,34.3000843716296,33.3,22.3,22.3935730557987,38.2489225604928,42.5705414411697,42.5038450852157,22.5851819197443,21.2812958809542
2010-04-01,34.1,38.4,34.3,34.508425335222,33.4,22.8,22.6852968107981,38.3525654913547,42.5570217501412,42.5096962400748,22.6492067800444,21.2458831822655
2010-05-01,34.2,38.2,34.5,34.3876614217421,33.4,22.6,22.3982956205497,38.370365861051,42.5361860333834,42.4368607418315,22.5478132108479,21.1918274928536
2010-06-01,34.1,38.2,34.6,34.2922469419805,33.3,22.5,22.5047239400281,38.3703607105911,42.4968471193736,42.4097358592335,22.5677312204299,21.2461738498446
2010-07-01,34.2,38.2,34.9,34.3517218156265,33.4,22.4,22.5147288205884,38.400376382032,42.6008149329637,42.5245948331985,22.5939078574795,21.2260654986746
2010-08-01,34.2,38.1,34.8,34.255576939925,33.5,22.6,22.5509155430589,38.3408572796143,42.5977956896706,42.510237929134,22.5733569221787,21.2407381641836
2010-09-01,34.3,38.2,34.4,34.214958364011,33.5,22.8,22.6435780967793,38.3758883534847,42.6271773586199,42.5575351186574,22.5273285315148,21.2056060865032
2010-10-01,34.3,38.2,34.3,34.2392719868156,33.6,22.4,22.2028457718049,38.4128525957257,42.6502583989119,42.5892880152472,22.5467272537507,21.2819077287862
2010-11-01,34.2,38.1,33.8,34.0406963154852,33.5,22.5,22.5100151773718,38.3381281773609,42.6395119367177,42.5511234277818,22.5754124825927,21.2732095300136
2010-12-01,34.3,38.2,33.9,34.0822226793281,33.5,22.4,22.4610212997299,38.3370784372772,42.6077605113728,42.5048134147306,22.508889914372,21.2602000713351
2011-01-01,34.2,37.7,33.5,33.9344621977544,33.4,22.1,22.4399011070288,38.4147853962894,42.6068064544959,42.5196561803949,22.5633569429309,21.2236583703997
2011-02-01,34.3,38.2,33.7,34.0642368911334,33.5,22.3,22.4078562416243,38.3809725589165,42.6217827524192,42.5137967980864,22.38112799468,21.1287921054961
2011-03-01,34.3,38.3,33.8,34.1023291206859,33.5,22.4,22.4783988579094,38.2893261868273,42.5965559175364,42.5153007084764,22.372191445463,21.1558990660312
2011-04-01,34.4,38.3,34.0,34.2085096056472,33.6,22.6,22.4537891138807,38.3753339594756,42.6628746358571,42.5539259380992,22.3767404516023,21.1574692729594
2011-05-01,34.4,38.3,34.5,34.3576306231952,33.6,22.7,22.5262006463572,38.3790860921008,42.6768745567298,42.5777900220145,22.2812556992378,21.173825149057
2011-06-01,34.3,38.3,34.5,34.2323668864671,33.6,22.6,22.6171020267151,38.4345677925899,42.735040296665,42.6522682413428,22.4898408918414,21.1278553169652
2011-07-01,34.4,38.3,34.6,34.1045322188217,33.7,22.4,22.4982914161253,38.4181877598605,42.7110459814043,42.6038464293779,22.4360194464349,21.1450512223842
2011-08-01,34.3,38.2,34.6,34.0495745490841,33.5,22.4,22.3701223012568,38.400046496809,42.6415569420013,42.508770778241,22.4220059999538,21.2175446835137
2011-09-01,34.4,38.3,34.4,34.2280533961214,33.6,22.7,22.533689323111,38.4000316275178,42.7567740566641,42.6273297531819,22.422367923615,21.1469789110647
2011-10-01,34.5,38.3,34.3,34.2293087956652,33.7,23.1,22.9328978722596,38.3953577765425,42.6999322980558,42.5832417436009,22.451425082723,21.1540121607192
2011-11-01,34.4,38.3,34.0,34.2411328917588,33.6,22.7,22.6895121008378,38.4642416814919,42.7726333663871,42.6665086453648,22.4702788000002,21.1128335855362
2011-12-01,34.4,38.4,34.5,34.6355324542669,33.7,22.6,22.6454608618331,38.4531797203683,42.7093599925735,42.591082432666,22.4804522318735,21.1298338224354
2012-01-01,34.5,38.3,33.9,34.3554454567622,33.8,22.4,22.7441234416848,38.4089663549158,42.711468069905,42.5961247054581,22.5472240462083,21.230322245487
2012-02-01,34.5,38.4,34.2,34.5363335487916,33.7,22.8,22.917654369068,38.4365569872431,42.7136725484364,42.590110007364,22.5833428242365,21.2743772735801
2012-03-01,34.5,38.3,34.0,34.2770311843545,33.7,22.6,22.6548586595569,38.4607564669399,42.7074949318201,42.5961677987634,22.4523326535633,21.1248962896937
2012-04-01,34.4,38.4,34.1,34.3192778997249,33.7,22.8,22.6453607998934,38.445984750267,42.6977353805313,42.5988633074967,22.5046418358354,21.1356657169545
2012-05-01,34.4,38.3,34.3,34.1291498252519,33.6,22.8,22.6527514692269,38.4137589519802,42.7579204272013,42.6634340926996,22.3386854629873,21.0974107255717
2012-06-01,34.4,38.4,34.4,34.1633797150721,33.7,22.4,22.4100325313191,38.5018925347609,42.7310913277825,42.6501013368914,22.5691764723863,21.2163541577038
2012-07-01,34.4,38.4,34.7,34.2436138079675,33.7,22.6,22.6760236236508,38.4684216260409,42.7239255404071,42.6122172389436,22.538304270964,21.1903772610746
2012-08-01,34.4,38.5,35.0,34.4658484968424,33.6,22.7,22.6968395999579,38.4886012362404,42.7032906493327,42.6201867398499,22.5667099132431,21.1221903370793
2012-09-01,34.4,38.4,34.6,34.4526726289157,33.7,23.1,22.9601423458828,38.4407875009256,42.6612839911481,42.5713791545884,22.7435530708057,21.2841528788659
2012-10-01,34.4,38.5,34.6,34.5525529691283,33.6,22.8,22.6391608625791,38.4525589435029,42.6956217947183,42.5945012903442,22.6742089123322,21.2523891553151
