date,TOTCES,TOTLFS,SERVNSA,SERVSA,PNS,PTECONNSA,PTECONSA,TOTCPS,PA_CPSFT,FT_CPS,PA_CPSPT,PT_CPS
1996-06-01,,39.3,,,34.4,22.7,22.8090825978067,,,,,
1996-07-01,,39.2,,,34.3,22.7,22.7963911691661,,,,,
1996-08-01,,39.3,,,34.4,22.8,22.7532950969545,,,,,
1996-09-01,,39.4,,,34.4,22.8,22.7219178613647,,,,,
1996-10-01,,39.5,,,34.4,23.0,22.810466845811,,,,,
1996-11-01,,39.5,,,34.4,22.7,22.7958708421639,,,,,
1996-12-01,,39.3,,,34.4,22.8,22.8501081313708,,,,,
1997-01-01,,39.1,,,34.3,22.2,22.6018899208813,,,,,
1997-02-01,,39.3,,,34.4,23.2,23.1283372442194,,,,,
1997-03-01,,39.4,,,34.5,22.8,22.7186229160809,,,,,
1997-04-01,,39.3,,,34.5,23.2,22.9733218894199,,,,,
1997-05-01,,39.5,,,34.6,23.0,22.8673923933475,,,,,
1997-06-01,,39.5,,,34.3,22.7,22.8383540466226,,,,,
1997-07-01,,39.4,,,34.5,22.9,23.0422504417519,,,,,
1997-08-01,,39.4,,,34.6,23.2,23.2167959367288,,,,,
1997-09-01,,39.5,,,34.6,23.1,23.0483027527795,,,,,
1997-10-01,,39.4,,,34.6,23.3,23.0690437753404,,,,,
1997-11-01,,39.4,,,34.5,23.1,23.1200047425913,,,,,
1997-12-01,,39.5,,,34.6,23.0,23.0669462539391,,,,,
1998-01-01,,39.6,,,34.6,22.8,23.1907565290732,,,,,
1998-02-01,,39.5,,,34.5,23.0,22.9518442879823,,,,,
1998-03-01,,39.4,,,34.4,23.1,23.0089324097374,,,,,
1998-04-01,,39.5,,,34.4,23.2,22.9625378432195,,,,,
1998-05-01,,39.5,,,34.6,23.0,22.8201009978605,,,,,
1998-06-01,,39.4,,,34.4,22.5,22.6611579786932,,,,,
1998-07-01,,39.6,,,34.5,23.1,23.2728662527633,,,,,
1998-08-01,,39.5,,,34.5,22.4,22.493041060828,,,,,
1998-09-01,,39.1,,,34.3,22.3,22.2655304266469,,,,,
1998-10-01,,39.5,,,34.5,23.2,22.9358164630842,,,,,
1998-11-01,,39.5,,,34.4,23.1,23.0504901628923,,,,,
1998-12-01,,39.8,,,34.5,23.4,23.4650186664397,,,,,
1999-01-01,,39.4,,,34.4,22.4,22.7348364037875,,,,,
1999-02-01,,39.6,,,34.5,23.2,23.2416976894663,,,,,
1999-03-01,,39.5,,,34.3,23.1,23.0031625427252,,,,,
1999-04-01,,39.6,,,34.4,23.1,22.8518708319114,,,,,
1999-05-01,,39.5,,,34.3,23.6,23.4124133439938,,,,,
1999-06-01,,39.6,,,34.3,23.1,23.2534450319443,,,,,
1999-07-01,,39.5,,,34.4,22.9,23.0988870600336,,,,,
1999-08-01,,39.6,,,34.4,22.9,23.0348676012442,,,,,
1999-09-01,,39.1,,,34.3,23.3,23.2714741560443,,,,,
1999-10-01,,39.6,,,34.4,23.4,23.0807942465981,,,,,
1999-11-01,,39.7,,,34.4,23.2,23.1093412995722,,,,,
1999-12-01,,39.7,,,34.4,23.1,23.1645831444662,,,,,
2000-01-01,,39.7,34.8,35.3570135599794,34.4,23.2,23.5050419686665,,,,,
2000-02-01,,39.9,34.9,35.5008505047102,34.4,23.0,23.1365132601491,,,,,
2000-03-01,,39.7,35.2,35.4401235722768,34.4,23.3,23.197633540182,,,,,
2000-04-01,,39.8,35.2,35.4344795978632,34.4,24.1,23.8764525596331,,,,,
2000-05-01,,39.7,35.5,35.4128385371434,34.3,23.6,23.4249976378997,,,,,
2000-06-01,,39.5,36.1,35.4975408469841,34.3,23.0,23.1083972614778,,,,,
2000-07-01,,39.7,36.4,35.5381938230004,34.3,22.9,23.1193385674561,,,,,
2000-08-01,,39.6,36.2,35.4110572612291,34.2,23.2,23.3319803427491,,,,,
2000-09-01,,39.7,35.6,35.5195813431331,34.3,23.0,22.9341321545033,,,,,
2000-10-01,,39.6,35.1,35.226631743931,34.2,23.1,22.7363258148666,,,,,
2000-11-01,,39.6,35.2,35.5535302532217,34.2,23.9,23.8102559914544,,,,,
2000-12-01,,39.5,35.1,35.4162638317499,34.0,23.1,23.1579457156786,,,,,
2001-01-01,,39.5,34.9,35.4451948780254,34.2,23.0,23.2873071006515,,,,,
2001-02-01,,39.4,34.7,35.2908818799335,34.0,22.9,23.142858647884,,,,,
2001-03-01,,39.4,35.2,35.4421477991335,34.0,23.6,23.4961536735225,,,,,
2001-04-01,,39.4,35.0,35.2244465205054,34.0,23.7,23.5121370221205,,,,,
2001-05-01,,39.4,35.4,35.3183618987499,34.0,23.2,23.0567738465864,,,,,
2001-06-01,,39.4,36.0,35.4228114751806,34.0,23.2,23.2505453795668,,,,,
2001-07-01,,39.4,36.2,35.3570623030921,34.0,23.2,23.4382115384642,,,,,
2001-08-01,,39.3,36.2,35.4021642115749,33.9,22.9,22.9759699222799,,,,,
2001-09-01,,38.6,35.0,34.9193254612502,33.8,23.2,23.0880235222355,,,,,
2001-10-01,,39.2,35.0,35.1238348495445,33.7,23.7,23.2997703960731,,,,,
2001-11-01,,39.2,34.8,35.1597600386768,33.8,23.4,23.3365790427592,,,,,
2001-12-01,,39.2,34.8,35.0957196075785,33.8,23.2,23.2465529538876,,,,,
2002-01-01,,39.3,34.6,35.120038277251,33.7,22.8,23.122906734777,,,,,
2002-02-01,,39.1,34.6,35.1784075826775,33.8,22.6,22.8985737387023,,,,,
2002-03-01,,39.1,34.8,35.0535348595471,33.9,23.0,22.8995292422067,,,,,
2002-04-01,,39.0,35.0,35.20291794789,33.9,23.2,23.0401762017259,,,,,
2002-05-01,,39.1,35.3,35.2386151818493,33.9,23.0,22.9077259064261,,,,,
2002-06-01,,39.1,35.7,35.1532829971339,33.9,23.2,23.1972299390281,,,,,
2002-07-01,,39.0,35.9,35.094352998363,33.8,22.7,22.9278996452956,,,,,
2002-08-01,,39.1,35.8,34.9967526186752,33.9,23.2,23.2282135581628,,,,,
2002-09-01,,39.1,35.1,35.0152031922734,33.9,23.5,23.339995439249,,,,,
2002-10-01,,39.0,34.9,35.0286666087379,33.8,23.6,23.1893668690757,,,,,
2002-11-01,,39.1,34.6,34.9649362217725,33.8,22.9,22.8636766397521,,,,,
2002-12-01,,38.7,34.6,34.8590873946441,33.8,22.6,22.622229810577,,,,,
2003-01-01,,39.0,34.4,34.8884476019406,33.7,22.5,22.8523332161034,,,,,
2003-02-01,,39.0,34.2,34.7388694456659,33.6,22.9,23.2238925870625,,,,,
2003-03-01,,39.0,34.7,34.9754039419861,33.7,23.0,22.9144903235097,,,,,
2003-04-01,,39.1,34.7,34.8757553397218,33.6,22.9,22.7803446305718,,,,,
2003-05-01,,39.0,35.1,35.0768192876046,33.7,23.3,23.2426359791853,,,,,
2003-06-01,,39.0,35.2,34.6887322789981,33.6,22.5,22.4616510518466,,,,,
2003-07-01,,39.0,35.6,34.8432353729202,33.6,22.8,23.0263319056312,,,,,
2003-08-01,,39.0,35.7,34.9040501429294,33.7,23.1,23.0834577270763,,,,,
2003-09-01,,39.0,34.9,34.8046052214312,33.6,23.3,23.0923774239001,,,,,
2003-10-01,,39.1,34.8,34.9341161357871,33.7,23.4,22.9871347900714,,,,,
2003-11-01,,39.0,34.4,34.7536497686567,33.8,23.0,22.9924369266777,,,,,
2003-12-01,,39.0,34.7,34.9147777512575,33.6,23.2,23.2010165809134,,,,,
2004-01-01,,39.1,34.4,34.8589726306063,33.7,22.6,22.9969667107554,,,,,
2004-02-01,,39.1,34.4,34.9106784385665,33.8,22.6,22.8951759470181,,,,,
2004-03-01,,39.1,34.5,34.7729005568428,33.7,23.2,23.1433284530008,,,,,
2004-04-01,,39.0,34.7,34.8571207708358,33.7,23.0,22.9283583262089,,,,,
2004-05-01,,39.0,34.9,34.9174253523495,33.8,23.0,22.929428644785,,,,,
2004-06-01,,38.9,35.3,34.8217979038359,33.6,23.0,22.9385452937632,,,,,
2004-07-01,,39.0,35.7,34.9919925801361,33.7,22.6,22.8091789633991,,,,,
2004-08-01,,38.9,36.0,35.2352144867011,33.7,23.0,22.9787423381928,,,,,
2004-09-01,,38.8,35.3,35.1942419241599,33.7,23.1,22.8672133778912,,,,,
2004-10-01,,39.0,35.1,35.241232283287,33.8,23.3,22.9275747668693,,,,,
2004-11-01,,39.0,34.6,34.9247200852411,33.7,22.9,22.9153014525397,,,,,
2004-12-01,,39.2,35.1,35.2751183770539,33.8,23.0,22.965196932878,,,,,
2005-01-01,,39.0,34.8,35.2280359950839,33.7,22.5,22.8925138954456,,,,,
2005-02-01,,39.1,34.7,35.1714979210786,33.8,22.8,23.0653696210495,,,,,
2005-03-01,,39.0,34.8,35.0698864500274,33.7,23.0,22.9826624132569,,,,,
2005-04-01,,38.9,35.1,35.2565235027569,33.8,23.3,23.2673642263552,,,,,
2005-05-01,,39.0,35.0,35.0549799835269,33.7,23.0,22.8868256896757,,,,,
2005-06-01,,39.2,35.8,35.3559232444608,33.7,23.2,23.1292397498322,,,,,
2005-07-01,,39.1,35.8,35.1339100050837,33.7,23.0,23.2052836870109,,,,,
2005-08-01,,39.1,35.8,35.0777743431087,33.7,22.7,22.6629057093918,,,,,
2005-09-01,,39.2,35.3,35.1710545277416,33.8,23.3,23.0830324373829,,,,,
2005-10-01,,39.1,34.8,34.9304584130635,33.8,22.9,22.5718153961304,,,,,
2005-11-01,,39.2,34.9,35.1852730672745,33.8,23.0,23.0340314092896,,,,,
2005-12-01,,39.1,35.1,35.2584645006587,33.8,22.9,22.8509610354267,,,,,
2006-01-01,,39.2,34.9,35.2991762901622,33.9,22.9,23.2788879491375,,,,,
2006-02-01,,39.2,35.0,35.461275925963,33.8,22.8,23.0214203012112,,,,,
2006-03-01,34.2,39.1,35.4,35.6649482020667,33.8,23.0,23.0192712095676,,,,,
2006-04-01,34.3,39.5,34.8,34.9718949200782,33.9,22.8,22.769786519334,,,,,
2006-05-01,34.3,39.2,35.2,35.2678468599411,33.7,23.2,23.0437171585013,,,,,
2006-06-01,34.4,39.2,35.9,35.4705394879259,33.9,23.0,22.9370031410167,,,,,
2006-07-01,34.3,39.3,36.1,35.4533869545853,33.9,22.8,22.98124660712,,,,,
2006-08-01,34.3,39.3,36.2,35.5326944190108,33.8,23.1,23.0673155702846,,,,,
2006-09-01,34.4,39.3,35.6,35.4497279546811,33.8,23.3,23.1203516714081,,,,,
2006-10-01,34.3,39.2,35.3,35.4149999886427,33.9,23.5,23.2137914673455,,,,,
2006-11-01,34.3,39.0,35.2,35.4467871848422,33.8,23.1,23.1359434266832,,,,,
2006-12-01,34.5,39.3,35.3,35.4748362423628,33.9,23.4,23.3540644068632,,,,,
2007-01-01,34.3,39.1,34.9,35.2724096968668,33.8,22.8,23.1447335439461,,,,,
2007-02-01,34.3,38.8,34.7,35.1472935497755,33.7,22.9,23.0886379590128,,,,,
2007-03-01,34.4,39.2,35.3,35.569877043296,33.9,23.0,23.0621570070256,,,,,
2007-04-01,34.4,39.1,35.1,35.2933269914549,33.8,23.1,23.0647113156919,,,,,
2007-05-01,34.4,39.2,35.5,35.5504345980995,33.8,23.3,23.109850945561,,,,,
2007-06-01,34.5,39.1,35.6,35.1913912414696,33.9,23.1,23.0473596819689,,,,,
2007-07-01,34.4,39.1,35.8,35.1640053471102,33.8,22.9,23.0722322507687,,,,,
2007-08-01,34.4,39.1,35.6,34.9777848315335,33.8,23.0,22.9461785276071,,,,,
2007-09-01,34.4,39.0,35.3,35.1295217575675,33.8,23.2,23.0370720956095,,,,,
2007-10-01,34.3,39.1,35.1,35.1710071343549,33.8,23.2,22.9406291224854,,,,,
2007-11-01,34.4,39.5,35.2,35.4289681716061,33.8,23.5,23.542826702612,,,,,
2007-12-01,34.4,39.1,35.1,35.3013535259771,33.8,23.2,23.1835832594025,,,,,
2008-01-01,34.4,39.1,35.2,35.5741072152316,33.7,22.9,23.2310898572003,39.0387630498542,42.8180583633156,42.6405212458779,31.4957715781932,28.4686833298009
2008-02-01,34.3,39.0,34.9,35.3515646425373,33.7,22.5,22.6595208955408,39.1280644734298,43.1031549538532,42.7961858313987,31.7483892443038,28.8261525182441
2008-03-01,34.4,39.0,35.0,35.2706411135038,33.8,22.9,22.9943946160536,39.0720323029155,42.9877959029897,42.7785105757442,31.7866123011206,28.6865257401271
2008-04-01,34.4,38.8,35.0,35.2061252607038,33.7,23.1,23.0452088793489,39.0075464167448,42.9929726572632,42.7854752604483,31.5407444655728,28.5212846395913
2008-05-01,34.4,38.9,35.1,35.0909854383823,33.7,23.3,23.0763207304538,38.9522078895179,42.9799057016428,42.7762046448843,31.3336682686793,28.262205175441
2008-06-01,34.4,39.0,35.5,35.1149133332951,33.7,23.2,23.1599370635378,38.9514381876285,42.9716512367815,42.7871346156669,31.2625780288824,28.4301175906009
2008-07-01,34.3,38.8,35.7,35.0760078525736,33.6,22.8,22.9573309854858,38.9058562813191,42.8864517852874,42.7020803145075,31.7398609678212,28.7926697927817
2008-08-01,34.3,38.8,35.7,35.1276279200997,33.7,23.1,23.0434101786096,38.8741522580792,42.8753732293209,42.6661727801171,31.3696464078453,28.4699394065618
2008-09-01,34.2,38.7,35.3,35.1209284978423,33.6,23.0,22.8489939988615,38.8473289244362,42.7899394993463,42.6206743229637,31.5443064465333,28.5454581023234
2008-10-01,34.3,38.7,35.0,35.0225758149736,33.6,23.2,22.9660286421671,38.7824228553351,42.7497788875747,42.5662923700221,31.3031293379827,28.2804883923701
2008-11-01,34.1,38.6,34.5,34.7263887928795,33.4,22.8,22.8425073040209,38.7273485580326,42.7334392383769,42.5521726859012,31.2582753127901,28.3952003438307
2008-12-01,33.9,38.4,34.4,34.6209163809827,33.3,22.7,22.7129875165742,38.6284054529447,42.7613023290846,42.5680463500025,31.3565363928078,28.4544430735271
2009-01-01,34.0,38.3,34.2,34.5820154708983,33.3,22.3,22.6133484373043,38.6386815034689,42.7833295168307,42.6028234964231,31.447597338745,28.5056383675284
2009-02-01,34.0,38.3,33.9,34.3293856180988,33.3,22.8,22.9375431753277,38.5095540932779,42.7315678220808,42.5571583508238,31.1122632707215,28.1946717429791
2009-03-01,33.8,38.2,33.9,34.1816244344269,33.1,23.1,23.2081880268499,38.4478890067329,42.7927549608516,42.6210197974381,31.219639284066,28.3274711378833
2009-04-01,33.8,38.1,34.0,34.2103614944885,33.1,22.8,22.7200340142899,38.421277341309,42.7532134171929,42.562281894377,31.8844225802334,29.1599145089897
2009-05-01,33.8,38.0,34.3,34.2365174184392,33.0,23.1,22.8718705821885,38.401688469832,42.7013018652403,42.5604910919029,31.1222976237622,28.4192544097586
2009-06-01,33.7,37.9,34.6,34.2590138183995,33.0,22.6,22.5791470900535,38.3010000993386,42.6342331941295,42.4666163537676,31.0092419626823,28.2908618026353
2009-07-01,33.8,38.0,34.9,34.3084883495797,33.1,22.5,22.6478079489993,38.2379698488422,42.6279660631701,42.4739779902306,30.7609355694663,28.057822809015
2009-08-01,33.8,38.0,34.7,34.145710497876,33.1,22.8,22.7409153569311,38.3464988504382,42.6727273428021,42.5297499550074,30.8478998507235,28.1348144851585
2009-09-01,33.9,38.5,33.2,33.0118262645728,33.1,22.3,22.1437701400283,38.3240754604258,43.3502793763594,43.1899905011021,35.2084808474376,32.7795557374999
2009-10-01,33.8,37.8,34.1,34.0657110601637,33.1,22.8,22.5872294403792,38.3279292245005,42.6891714303668,42.5581561433287,31.1118472171742,28.5572125237701
2009-11-01,33.9,38.0,33.9,34.1409056041719,33.2,22.4,22.4328327648197,38.3297336830161,42.6703751080309,42.5643073311271,30.8978243127721,28.3231545940472
2009-12-01,33.9,38.0,33.7,33.9078530716609,33.2,22.4,22.4336722842249,38.3391387832095,42.6677481742739,42.5832989274151,31.0698981846785,28.3703379772933
2010-01-01,34.0,38.2,33.8,34.2116083901127,33.3,22.2,22.5326121691267,38.2964157852462,42.6238506575525,42.5133608644313,30.5818852471185,27.838280303192
2010-02-01,33.8,37.4,33.3,33.7029710144234,33.1,21.8,21.9163354458249,38.319112591704,42.7886062926888,42.6499132466845,31.8671085011486,29.3507255131135
2010-03-01,34.0,38.1,34.0,34.300051903091,33.3,22.3,22.3935712533259,38.2489169443305,42.6175544929873,42.5002882228926,30.3938547145336,27.8070328230489
2010-04-01,34.1,38.4,34.3,34.5083731134706,33.4,22.8,22.6852950388548,38.3525636680584,42.5881151142804,42.4988384946532,30.4986856997076,27.8286092979212
2010-05-01,34.1,38.2,34.5,34.3874885201117,33.4,22.6,22.3982936317097,38.3703714371879,42.6055065909593,42.4433539089346,30.7494504166787,28.0571267488924
2010-06-01,34.1,38.2,34.6,34.2922027354967,33.3,22.5,22.5047190132871,38.3703811507853,42.5383497171649,42.399029418057,30.5226320760722,27.8778759703376
2010-07-01,34.2,38.2,34.9,34.3516687331044,33.4,22.4,22.5147275604306,38.4003770948084,42.6789731734086,42.5371931935546,30.4848308688668,27.9574990697314
2010-08-01,34.2,38.1,34.8,34.255409714932,33.5,22.6,22.5509146456088,38.3408574520217,42.634283050505,42.4907067329516,30.6306404242159,27.9784511489281
2010-09-01,34.3,38.2,34.4,34.2155306187283,33.5,22.8,22.6435950412801,38.3758879112639,42.6470846226134,42.5196465527327,30.5723355110709,27.9709610137905
2010-10-01,34.3,38.2,34.3,34.2391799053163,33.6,22.4,22.2028485131572,38.4128501159908,42.690778306818,42.5598009208596,30.453940272707,27.8216250449264
2010-11-01,34.3,38.1,33.8,34.0405486756215,33.5,22.5,22.5100111269901,38.3381258802118,42.6586864486019,42.5365912033051,30.6439877562547,27.9228673727218
2010-12-01,34.3,38.2,33.9,34.0821611064116,33.5,22.4,22.4610176296563,38.3370742998367,42.6594605721122,42.4970477839987,30.3764875388391,27.860175177069
2011-01-01,34.2,37.7,33.5,33.9343625232835,33.4,22.1,22.4398988510181,38.4147766790668,42.7171332365139,42.5813998045828,32.0495583518196,29.2141027956811
2011-02-01,34.3,38.2,33.7,34.0647471349177,33.5,22.3,22.407853602444,38.3809673202633,42.686436051752,42.5360708903723,30.5525088621526,27.8806290895617
2011-03-01,34.3,38.3,33.8,34.1022461467185,33.5,22.4,22.4783976614407,38.2893142900827,42.6400307521369,42.4970279709974,30.1468827387002,27.6271655432614
2011-04-01,34.4,38.3,34.0,34.2084068097971,33.6,22.6,22.4537890965793,38.3753314749206,42.6805793377141,42.5314197619434,30.4063214440108,27.8300445988514
2011-05-01,34.4,38.3,34.5,34.3574409976884,33.6,22.7,22.5262014284882,38.3790905301156,42.6694025098631,42.5310559638758,30.3669233833039,27.846131669567
2011-06-01,34.4,38.3,34.5,34.2323123774453,33.6,22.6,22.6170986198018,38.4346137183526,42.7730729724182,42.6273205416242,30.4654299417614,27.8224537576198
2011-07-01,34.4,38.3,34.6,34.1044986894096,33.7,22.4,22.4982900440772,38.418186522544,42.7340532838585,42.5938817007257,30.2863220007025,27.6388282024618
2011-08-01,34.3,38.2,34.6,34.0493944575743,33.5,22.4,22.3701231714496,38.400044156717,42.7182082243869,42.4984781535323,30.5514122001692,27.9702950062773
2011-09-01,34.4,38.3,34.4,34.2284653394146,33.6,22.7,22.533714886326,38.4000283793986,42.8137640878203,42.6122827302975,30.2388332762382,27.6241461158446
2011-10-01,34.5,38.3,34.3,34.2292735155957,33.7,23.1,22.9328981602022,38.3953522914124,42.7364325637584,42.5700574490771,30.5151164593914,27.8493768798325
2011-11-01,34.4,38.3,34.0,34.2409784989538,33.6,22.7,22.6895019936015,38.4642363915299,42.8177172509601,42.6783115220338,30.6327306087916,27.8617853399539
2011-12-01,34.4,38.4,34.5,34.6354604707374,33.7,22.6,22.6454518612225,38.4531727538228,42.7453382486295,42.5685315974465,30.4630852229548,27.7202337511155
2012-01-01,34.5,38.3,33.9,34.3553486623738,33.8,22.4,22.7441180934256,38.4089547515303,42.759367935872,42.5619518630029,30.3967357456941,27.7233335966174
2012-02-01,34.5,38.4,34.2,34.5371035006033,33.7,22.8,22.917644655298,38.436549036774,42.7252227570002,42.5435361972786,30.3245533336018,27.6187688028611
2012-03-01,34.5,38.3,34.0,34.2769083739198,33.7,22.6,22.6548602481046,38.4607355870859,42.7319542840576,42.5693218222817,30.9918185127359,28.1269669650015
2012-04-01,34.4,38.4,34.1,34.3190967620572,33.7,22.8,22.6453667140139,38.4459908008237,42.7674310102798,42.6131181984859,31.2984694623643,28.358039961385
2012-05-01,34.4,38.3,34.3,34.1289090542547,33.6,22.8,22.6527413788651,38.4137548077232,42.8150926519338,42.6649221126476,30.3780270323695,27.5588972529668
2012-06-01,34.4,38.4,34.4,34.1632701654506,33.7,22.4,22.4100400568795,38.5019769134283,42.7913759825214,42.651680917087,30.6604382671966,27.9348808099696
2012-07-01,34.4,38.4,34.7,34.243517185217,33.7,22.6,22.6760292939024,38.4684148454741,42.7631184992971,42.5986130756035,30.4677129355272,27.7253203770322
2012-08-01,34.4,38.5,35.0,34.4655240210395,33.6,22.7,22.6968471988529,38.4885947683149,42.762393583064,42.6264993634323,30.317306069958,27.5747119615196
2012-09-01,34.4,38.4,34.6,34.4534843446227,33.7,23.1,22.9602080178971,38.4407825911918,42.6652286584609,42.5338963347829,30.5854331737494,27.79948017282
2012-10-01,34.3,38.5,34.6,34.5524552680306,33.6,22.8,22.6391553017671,38.4525416503405,42.6915715082071,42.5396136897326,30.2808042150746,27.5378650838765
