date,TOTLFS,SERVNSA,SERVSA,PNS,PTECONNSA,PTECONSA
1992-06-01,39.2,,,34.2,22.3,22.445857910184603
1992-07-01,39.2,,,34.2,22.2,22.2116351015233
1992-08-01,39.1,,,34.2,22.4,22.3997847296733
1992-09-01,39.0,,,34.3,21.8,21.713974037967102
1992-10-01,39.2,,,34.2,22.4,22.2485160487231
1992-11-01,39.2,,,34.2,22.2,22.295019031128
1992-12-01,39.2,,,34.2,22.1,22.146439859253398
1993-01-01,39.2,,,34.3,22.0,22.2127837840445
1993-02-01,39.3,,,34.3,22.1,22.1857938715907
1993-03-01,39.3,,,34.1,22.2,22.146631933759103
1993-04-01,39.4,,,34.4,22.7,22.5695720975385
1993-05-01,39.4,,,34.3,22.5,22.3689451848378
1993-06-01,39.3,,,34.3,22.2,22.292659145110196
1993-07-01,39.3,,,34.4,22.5,22.521573506603197
1993-08-01,39.4,,,34.3,22.3,22.2420493556596
1993-09-01,39.4,,,34.4,22.7,22.5999829464148
1993-10-01,39.4,,,34.4,22.4,22.2620446622786
1993-11-01,39.4,,,34.4,22.3,22.4532258596557
1993-12-01,39.5,,,34.4,22.7,22.7283939971633
1994-01-01,39.0,,,34.4,22.6,22.8938900451338
1994-02-01,38.4,,,34.2,22.0,22.0511860656529
1994-03-01,39.2,,,34.5,22.6,22.5567658712817
1994-04-01,39.6,,,34.5,22.8,22.628569025980703
1994-05-01,39.3,,,34.5,22.6,22.4992438581422
1994-06-01,39.3,,,34.5,22.6,22.666946697557
1994-07-01,39.3,,,34.6,22.6,22.636506932108603
1994-08-01,39.2,,,34.5,22.8,22.699947503051
1994-09-01,39.2,,,34.5,22.5,22.395131524991196
1994-10-01,39.2,,,34.5,22.8,22.669591147971502
1994-11-01,38.9,,,34.5,22.3,22.478847011840898
1994-12-01,39.3,,,34.5,22.8,22.824425675963997
1995-01-01,39.3,,,34.5,22.6,22.9466809386233
1995-02-01,39.1,,,34.4,22.8,22.802927364288397
1995-03-01,39.2,,,34.4,23.1,23.050593348944503
1995-04-01,39.2,,,34.3,22.8,22.5883254548628
1995-05-01,39.1,,,34.2,23.0,22.9290877686371
1995-06-01,39.3,,,34.3,23.0,23.0767517110393
1995-07-01,39.3,,,34.3,22.8,22.855254874140503
1995-08-01,39.3,,,34.3,23.3,23.2004780059274
1995-09-01,39.2,,,34.3,23.2,23.116164939706803
1995-10-01,39.3,,,34.3,23.0,22.846897078498
1995-11-01,39.4,,,34.3,22.6,22.7506752238445
1995-12-01,39.3,,,34.2,22.6,22.629371005639502
1996-01-01,37.8,,,33.8,22.2,22.5899089195462
1996-02-01,39.4,,,34.3,22.8,22.746580902841302
1996-03-01,39.3,,,34.3,22.8,22.7295998690136
1996-04-01,39.3,,,34.2,22.9,22.682833448839897
1996-05-01,39.3,,,34.3,22.7,22.620352239946698
1996-06-01,39.3,,,34.4,22.7,22.8088185874744
1996-07-01,39.2,,,34.3,22.7,22.7949452332144
1996-08-01,39.3,,,34.4,22.8,22.745146583919002
1996-09-01,39.4,,,34.4,22.8,22.719233472459102
1996-10-01,39.5,,,34.4,23.0,22.811406808544998
1996-11-01,39.5,,,34.4,22.7,22.7949849997817
1996-12-01,39.3,,,34.4,22.8,22.8487566690999
1997-01-01,39.1,,,34.3,22.2,22.5970930508747
1997-02-01,39.3,,,34.4,23.2,23.1298650661695
1997-03-01,39.4,,,34.5,22.8,22.719976384181
1997-04-01,39.3,,,34.5,23.2,22.9808200355583
1997-05-01,39.5,,,34.6,23.0,22.870663747315998
1997-06-01,39.5,,,34.3,22.7,22.838558123467998
1997-07-01,39.4,,,34.5,22.9,23.0423481706963
1997-08-01,39.4,,,34.6,23.2,23.2056084267731
1997-09-01,39.5,,,34.6,23.1,23.0463113522031
1997-10-01,39.4,,,34.6,23.3,23.0680709123302
1997-11-01,39.4,,,34.5,23.1,23.1209381804326
1997-12-01,39.5,,,34.6,23.0,23.0658927696548
1998-01-01,39.6,,,34.6,22.8,23.192348261529798
1998-02-01,39.5,,,34.5,23.0,22.9534090832004
1998-03-01,39.4,,,34.5,23.1,23.009868132402897
1998-04-01,39.5,,,34.4,23.2,22.971543154921697
1998-05-01,39.5,,,34.5,23.0,22.825204725112
1998-06-01,39.4,,,34.4,22.5,22.659859836982
1998-07-01,39.6,,,34.5,23.1,23.274335305425897
1998-08-01,39.5,,,34.5,22.4,22.480140868083602
1998-09-01,39.1,,,34.3,22.3,22.265632475721002
1998-10-01,39.5,,,34.5,23.2,22.936025846820698
1998-11-01,39.5,,,34.4,23.1,23.0516850036795
1998-12-01,39.8,,,34.5,23.4,23.4645779158957
1999-01-01,39.4,,,34.4,22.4,22.727837587396497
1999-02-01,39.6,,,34.4,23.2,23.2423790816744
1999-03-01,39.5,,,34.3,23.1,23.004099559822397
1999-04-01,39.6,,,34.4,23.1,22.862711820711002
1999-05-01,39.5,,,34.3,23.6,23.4127459136614
1999-06-01,39.6,,,34.3,23.1,23.2562751223699
1999-07-01,39.5,,,34.4,22.9,23.0995618267488
1999-08-01,39.6,,,34.4,22.9,23.025135954751395
1999-09-01,39.1,,,34.3,23.3,23.273542072560897
1999-10-01,39.6,,,34.4,23.4,23.0800134692426
1999-11-01,39.7,,,34.4,23.2,23.1115409705847
1999-12-01,39.7,,,34.4,23.1,23.1547766966047
2000-01-01,39.7,34.8,35.3570127071895,34.4,23.2,23.508914859208303
2000-02-01,39.9,34.9,35.500850080735205,34.4,23.0,23.136175479841
2000-03-01,39.7,35.2,35.4401231601444,34.4,23.3,23.198694591635604
2000-04-01,39.8,35.2,35.4344795944027,34.4,24.1,23.8789757966363
2000-05-01,39.7,35.5,35.4128403295106,34.3,23.6,23.425280088986696
2000-06-01,39.5,36.1,35.4975459140267,34.3,23.0,23.1098648444521
2000-07-01,39.7,36.4,35.5381940653799,34.3,22.9,23.1205079011342
2000-08-01,39.6,36.2,35.4110575011016,34.2,23.2,23.327358293965396
2000-09-01,39.7,35.6,35.5195801934123,34.3,23.0,22.9389683115815
2000-10-01,39.6,35.1,35.2266300771661,34.3,23.1,22.7415818182203
2000-11-01,39.6,35.2,35.5535285323215,34.2,23.9,23.8103909834172
2000-12-01,39.5,35.1,35.416262336325396,34.0,23.1,23.139833559487
2001-01-01,39.5,34.9,35.4451938400369,34.2,23.0,23.289738907494396
2001-02-01,39.4,34.7,35.290881534245294,34.0,22.9,23.141645292115303
2001-03-01,39.4,35.2,35.4421475016562,34.1,23.6,23.496344573731697
2001-04-01,39.4,35.0,35.2244466954139,34.0,23.7,23.5194210856921
2001-05-01,39.4,35.4,35.31836423874321,34.0,23.2,23.0588194082969
2001-06-01,39.4,36.0,35.422817518432005,34.0,23.2,23.2519930056909
2001-07-01,39.4,36.2,35.357062681542295,34.0,23.2,23.4434168419137
2001-08-01,39.3,36.2,35.4021644403844,33.9,22.9,22.9733406705122
2001-09-01,38.6,35.0,34.919324215460804,33.8,23.2,23.0944620184569
2001-10-01,39.2,35.0,35.123832814258996,33.7,23.7,23.296157279937802
2001-11-01,39.2,34.8,35.1597562564528,33.8,23.4,23.339588838635102
2001-12-01,39.2,34.8,35.0957171846506,33.8,23.2,23.220419066834303
2002-01-01,39.3,34.6,35.1200365395678,33.7,22.8,23.1258390977973
2002-02-01,39.1,34.6,35.1784070699487,33.8,22.6,22.894032207877604
2002-03-01,39.1,34.8,35.0535348853832,33.9,23.0,22.9033870216743
2002-04-01,39.0,35.0,35.2029193751541,33.9,23.2,23.0496771019708
2002-05-01,39.1,35.3,35.2386198919756,33.9,23.0,22.9098554911458
2002-06-01,39.1,35.7,35.1532900488619,33.9,23.2,23.198422615889
2002-07-01,39.0,35.9,35.094355623092,33.8,22.7,22.9282239964716
2002-08-01,39.1,35.8,34.996755122139696,33.9,23.2,23.228209332006198
2002-09-01,39.1,35.1,35.0152041863715,33.9,23.5,23.3443401188229
2002-10-01,39.0,34.9,35.0286523757174,33.8,23.6,23.1874909459692
2002-11-01,39.1,34.6,34.964931774516394,33.8,22.9,22.8668064512857
2002-12-01,38.7,34.6,34.8590844033087,33.8,22.6,22.596026508105897
2003-01-01,39.0,34.4,34.888444388772804,33.8,22.5,22.8539158836947
2003-02-01,39.0,34.2,34.7388671308613,33.6,22.9,23.2237761325397
2003-03-01,39.0,34.7,34.9754083439617,33.8,23.0,22.917718619811602
2003-04-01,39.1,34.7,34.8757624393626,33.6,22.9,22.7888169557908
2003-05-01,39.0,35.1,35.0768255208912,33.7,23.3,23.242730499854304
2003-06-01,39.0,35.2,34.6887394091586,33.6,22.5,22.464035748835396
2003-07-01,39.0,35.6,34.8432404440264,33.6,22.8,23.028247871297
2003-08-01,39.0,35.7,34.9040547852282,33.7,23.1,23.0827331600834
2003-09-01,39.0,34.9,34.8046079629947,33.6,23.3,23.0984646019112
2003-10-01,39.1,34.8,34.934088927176,33.7,23.4,22.9893174793684
2003-11-01,39.0,34.4,34.7536441134418,33.8,23.0,22.995126276860198
2003-12-01,39.0,34.7,34.9147744963959,33.6,23.2,23.174620893994998
2004-01-01,39.1,34.4,34.8589702670644,33.7,22.6,23.0028626139831
2004-02-01,39.1,34.4,34.9106473754663,33.8,22.6,22.891098408898102
2004-03-01,39.1,34.5,34.772923452560605,33.7,23.2,23.1458569122098
2004-04-01,39.0,34.7,34.8571330626026,33.7,23.0,22.93402609441
2004-05-01,39.0,34.9,34.917473906198694,33.8,23.0,22.930573584644605
2004-06-01,38.9,35.3,34.8217957322173,33.6,23.0,22.9403904700316
2004-07-01,39.0,35.7,34.9919835915618,33.7,22.6,22.8088136349845
2004-08-01,38.9,36.0,35.235244854205,33.7,23.0,22.9767347787542
2004-09-01,38.8,35.3,35.194223245482505,33.7,23.1,22.8731535933147
2004-10-01,39.0,35.1,35.241169518913495,33.8,23.3,22.9303076520145
2004-11-01,39.0,34.6,34.9246945132376,33.7,22.9,22.9161397856815
2004-12-01,39.2,35.1,35.2750983731552,33.8,23.0,22.9473791966691
2005-01-01,39.0,34.8,35.22809941387629,33.7,22.5,22.897110301877603
2005-02-01,39.1,34.7,35.171430612234,33.8,22.8,23.063942338713698
2005-03-01,39.0,34.8,35.0699298192367,33.7,23.0,22.983947872413303
2005-04-01,38.9,35.1,35.2565497523384,33.8,23.3,23.271685615840102
2005-05-01,39.0,35.0,35.0550806251641,33.7,23.0,22.887939134918
2005-06-01,39.2,35.8,35.355915826307395,33.7,23.2,23.1297739977607
2005-07-01,39.1,35.8,35.1338808048274,33.7,23.0,23.2078106407481
2005-08-01,39.1,35.8,35.0778147584007,33.7,22.7,22.660974156757103
2005-09-01,39.2,35.3,35.1709931438973,33.8,23.3,23.0845371512508
2005-10-01,39.1,34.8,34.930355902669895,33.8,22.9,22.578434219923302
2005-11-01,39.2,34.9,35.1852185190706,33.8,23.0,23.033845693116497
2005-12-01,39.1,35.1,35.258428309196795,33.8,22.9,22.842088971818498
2006-01-01,39.2,34.9,35.2993105918167,33.8,22.9,23.289198543075198
2006-02-01,39.2,35.0,35.4611736288621,33.8,22.8,23.0201893770775
2006-03-01,39.1,35.4,35.6650140684276,33.8,23.0,23.019640838083703
2006-04-01,39.5,34.8,34.9719462249046,33.9,22.8,22.773929428165804
2006-05-01,39.2,35.2,35.268019334055204,33.8,23.2,23.043639914052896
2006-06-01,39.2,35.9,35.4705690697543,33.9,23.0,22.937699437450103
2006-07-01,39.3,36.1,35.453413288338105,33.9,22.8,22.9812353697317
2006-08-01,39.3,36.2,35.532853510466104,33.8,23.1,23.063790339444104
2006-09-01,39.3,35.6,35.4491330869147,33.8,23.3,23.1191399288277
2006-10-01,39.2,35.3,35.4149751060431,33.9,23.5,23.210539471455
2006-11-01,39.0,35.2,35.4467959230055,33.8,23.1,23.134917625074202
2006-12-01,39.3,35.3,35.4748306031627,33.9,23.4,23.352845776907
2007-01-01,39.1,34.9,35.2726455267508,33.8,22.8,23.1519663312985
2007-02-01,38.8,34.7,35.147151727529,33.7,22.9,23.088650209503303
2007-03-01,39.2,35.3,35.5699661006033,33.9,23.0,23.061551045199398
2007-04-01,39.1,35.1,35.293376381379204,33.8,23.1,23.0673854442107
2007-05-01,39.2,35.5,35.550646782842,33.8,23.3,23.1079456918148
2007-06-01,39.1,35.6,35.1914741615111,33.9,23.1,23.047121469393502
2007-07-01,39.1,35.8,35.1641008347113,33.8,22.9,23.072830950086303
2007-08-01,39.1,35.6,34.9780317025256,33.8,23.0,22.9434105092032
2007-09-01,39.0,35.3,35.1284111302885,33.8,23.2,23.0359736785624
2007-10-01,39.1,35.1,35.1710980060559,33.8,23.2,22.9407702466052
2007-11-01,39.5,35.2,35.429066670164296,33.8,23.5,23.5430009325619
2007-12-01,39.1,35.1,35.3014015227128,33.8,23.2,23.183559301311803
2008-01-01,39.1,35.2,35.5743802096748,33.7,22.9,23.2390876254581
2008-02-01,39.0,34.9,35.351378602193606,33.7,22.5,22.6571960403693
2008-03-01,39.0,35.0,35.2707229922164,33.8,22.9,22.994056608195
2008-04-01,38.8,35.0,35.206133387066004,33.7,23.1,23.0473104333142
2008-05-01,38.9,35.1,35.0912263743465,33.7,23.3,23.0738393182245
2008-06-01,39.0,35.5,35.1150380495191,33.7,23.2,23.159418060239002
2008-07-01,38.8,35.7,35.0761750066676,33.6,22.8,22.957452451202503
2008-08-01,38.8,35.7,35.127998068882796,33.7,23.1,23.0411518004823
2008-09-01,38.7,35.3,35.119363685743195,33.6,23.0,22.8483678654011
2008-10-01,38.7,35.0,35.022842259352196,33.5,23.2,22.9652063243586
2008-11-01,38.6,34.5,34.7266358563097,33.4,22.8,22.841559338104002
2008-12-01,38.4,34.4,34.62116529765569,33.3,22.7,22.7134245937064
2009-01-01,38.3,34.2,34.5823886544202,33.2,22.3,22.612179796606803
2009-02-01,38.3,33.9,34.3286185151445,33.3,22.8,22.938107623112998
2009-03-01,38.2,33.9,34.181727838028806,33.1,23.1,23.209440767618602
2009-04-01,38.1,34.0,34.2103447667168,33.1,22.8,22.722525591316103
2009-05-01,38.0,34.3,34.2367508267361,33.0,23.1,22.8707844524393
2009-06-01,37.9,34.6,34.2591818087894,33.0,22.6,22.5791646833009
2009-07-01,38.0,34.9,34.3087272275823,33.1,22.5,22.6463941410116
2009-08-01,38.0,34.7,34.146143425414,33.1,22.8,22.740469861173395
2009-09-01,38.5,33.2,33.0103914465661,33.1,22.3,22.1467501488134
2009-10-01,37.8,34.1,34.0661162605447,33.0,22.8,22.589472507167397
2009-11-01,38.0,33.9,34.1412723122911,33.3,22.4,22.4316556917443
2009-12-01,38.0,33.7,33.9082410382847,33.2,22.4,22.4337068542035
2010-01-01,38.2,33.8,34.2119191098522,33.3,22.2,22.5295210371159
2010-02-01,37.4,33.3,33.7015684647021,33.1,21.8,21.9124992312032
2010-03-01,38.1,34.0,34.3000627813702,33.3,22.3,22.3918290134498
2010-04-01,38.4,34.3,34.508282852593105,33.4,22.8,22.6876080137466
2010-05-01,38.2,34.5,34.3876315044903,33.4,22.6,22.4009531159628
2010-06-01,38.2,34.6,34.292312544847306,33.3,22.5,22.5043200403704
2010-07-01,38.2,34.9,34.3518488155475,33.4,22.4,22.513531277755103
2010-08-01,38.1,34.8,34.2567174366605,33.5,22.6,22.550982763625804
2010-09-01,38.2,34.4,34.2141193617678,33.5,22.8,22.642317901189
2010-10-01,38.2,34.3,34.239609319797,33.5,22.4,22.207279546283697
2010-11-01,38.1,33.8,34.0412707270547,33.5,22.5,22.510661437554496
2010-12-01,38.2,33.9,34.0827689037769,33.5,22.4,22.460431520647504
2011-01-01,37.7,33.5,33.9348070647591,33.4,22.1,22.4356706228243
2011-02-01,38.2,33.7,34.0613230441685,33.5,22.3,22.4070691320182
2011-03-01,38.3,33.8,34.1024954409148,33.5,22.4,22.4773469553695
2011-04-01,38.3,34.0,34.2084969598414,33.6,22.6,22.4575497320692
2011-05-01,38.3,34.5,34.3576218132539,33.6,22.7,22.5269289184411
2011-06-01,38.3,34.5,34.2324084694472,33.6,22.6,22.6161885009306
2011-07-01,38.3,34.6,34.1046092434176,33.7,22.4,22.4972397469477
2011-08-01,38.2,34.6,34.051489381044505,33.5,22.4,22.3701185079816
2011-09-01,38.3,34.4,34.2275603806912,33.6,22.7,22.532851947259196
2011-10-01,38.3,34.3,34.2295920133253,33.7,23.1,22.9313055265311
2011-11-01,38.3,34.0,34.241894208835305,33.6,22.7,22.6918475007346
2011-12-01,38.4,34.5,34.6360266483073,33.7,22.6,22.6456344944538
2012-01-01,38.3,33.9,34.3557214956732,33.8,22.4,22.744300116237696
2012-02-01,38.4,34.2,34.532101383614204,33.7,22.8,22.9192486303184
2012-03-01,38.3,34.0,34.2772065356856,33.7,22.6,22.6545498963759
2012-04-01,38.4,34.1,34.3198287083651,33.7,22.8,22.6472801839157
2012-05-01,38.3,34.3,34.129000061268,33.6,22.8,22.6521967353289
2012-06-01,38.4,34.4,34.163164221599494,33.7,22.4,22.4089078473339
2012-07-01,38.4,34.7,34.2433497509604,33.7,22.6,22.675798017705496
2012-08-01,38.5,35.0,34.468289301062,33.6,22.7,22.696411185588303
2012-09-01,38.4,34.6,34.4536803413001,33.7,23.1,22.955721058797398
2012-10-01,38.5,34.6,34.552582667551,33.6,22.8,22.639919242774
2012-11-01,38.7,34.6,34.830565869988604,33.6,22.8,22.7930500135991
2012-12-01,38.5,34.5,34.5867388270214,33.8,22.9,22.916607410218898
2013-01-01,38.5,33.9,34.3379877013114,33.6,22.3,22.623671205553304
2013-02-01,38.6,34.1,34.4154271750253,33.8,22.7,22.845887355717398
2013-03-01,38.6,34.1,34.3441593515193,33.8,23.0,23.036376985714604
2013-04-01,38.6,34.1,34.324907532649,33.7,23.1,22.946194577097398
2013-05-01,38.6,34.6,34.4237850847099,33.7,22.9,22.740891230763697
2013-06-01,38.6,34.7,34.4945390771604,33.7,22.9,22.902794846759896
2013-07-01,38.4,34.9,34.4648180191649,33.5,23.1,23.168080462994197
2013-08-01,38.6,35.3,34.7824123833542,33.6,23.1,23.1174357948883
2013-09-01,38.6,34.7,34.5719637580721,33.7,23.0,22.880469366759
2013-10-01,38.9,34.6,34.5857984321907,33.6,23.1,22.9466572824952
2013-11-01,39.0,34.5,34.7337104643706,33.7,23.2,23.2126680280556
2013-12-01,38.3,34.4,34.4446794295305,33.6,22.7,22.683734330099302
2014-01-01,38.6,34.1,34.5120315374567,33.5,22.7,23.038863329778298
2014-02-01,38.0,33.3,33.6113846281802,33.4,22.3,22.461506838678
2014-03-01,38.6,34.3,34.5146845363333,33.7,22.8,22.7997481361935
2014-04-01,38.7,34.3,34.5263987404665,33.7,23.2,23.050298482673302
2014-05-01,38.7,34.8,34.6228769199261,33.7,23.3,23.1031866853759
2014-06-01,38.6,34.7,34.5025616414557,33.7,23.2,23.1920435260126
2014-07-01,38.4,34.9,34.4518660441035,33.7,22.7,22.766752881349102
2014-08-01,38.7,35.0,34.5025922082189,33.7,22.9,22.9311794332201
2014-09-01,38.8,34.6,34.5034277999786,33.7,23.2,23.1274682400456
2014-10-01,38.7,34.5,34.5248315504492,33.7,23.1,22.923977773166104
2014-11-01,38.7,34.3,34.5323340957273,33.8,23.0,23.050649747519103
2014-12-01,38.8,34.6,34.6344516899073,33.8,23.3,23.271552537628104
2015-01-01,38.8,34.4,34.7864332875483,33.8,22.9,23.242672304678802
2015-02-01,38.7,34.5,34.8208738007642,33.8,22.9,23.08055683133
2015-03-01,38.8,34.7,34.8919517907,33.7,23.0,22.986110265886303
2015-04-01,38.7,34.4,34.600986677563704,33.6,23.0,22.839899114235397
2015-05-01,38.7,34.9,34.7202481131519,33.6,22.9,22.6382874333933
2015-06-01,38.7,34.9,34.6981148414536,33.7,23.0,22.9892572831321
2015-07-01,38.8,35.3,34.8189420627083,33.7,23.0,23.091647727243
2015-08-01,38.8,35.1,34.633256565661604,33.7,23.0,23.069650181949502
2015-09-01,38.8,33.9,33.8403693277146,33.7,22.7,22.646111916220196
2015-10-01,38.8,34.7,34.7567074429423,33.7,23.3,23.1218037537738
2015-11-01,38.6,34.6,34.8250678462255,33.7,22.8,22.869564886063298
2015-12-01,38.8,35.0,35.0388466608092,33.8,23.2,23.134172614082498
2016-01-01,38.8,34.6,34.97697594352461,33.7,22.7,23.036126452169103
2016-02-01,38.7,34.4,34.7269114055208,33.6,22.7,22.884499496585697
2016-03-01,38.9,34.9,35.0847959766533,33.6,23.3,23.2818655482694
2016-04-01,38.9,34.8,34.9800954194883,33.6,23.3,23.1462902863268
2016-05-01,38.7,34.5,34.3162177260895,33.6,23.7,23.3938513272623
2016-06-01,38.8,35.0,34.7734534804767,33.6,23.0,22.9899136075011
2016-07-01,38.7,35.3,34.7758128528357,33.6,23.1,23.214938378749498
2016-08-01,38.7,35.6,35.175002685391604,33.6,23.0,23.1053225917274
2016-09-01,38.7,35.0,34.9767480077042,33.6,23.2,23.159694436596602
2016-10-01,38.6,34.7,34.7745756568235,33.6,23.3,23.0761980633007
2016-11-01,38.6,34.5,34.696868848902305,33.6,23.5,23.573912947936503
2016-12-01,38.7,34.8,34.8384427890314,33.5,23.0,22.907440427841703
2017-01-01,38.6,34.5,34.889030527630894,33.6,22.5,22.830807811901497
2017-02-01,38.8,34.7,35.0441906649397,33.6,23.1,23.293855648285604
2017-03-01,38.6,34.8,34.997677220545896,33.5,23.2,23.2097727947762
2017-04-01,38.8,34.9,35.0526264101456,33.7,23.4,23.2501141050792
2017-05-01,38.8,35.2,35.0226979246762,33.6,23.6,23.267140726536898
2017-06-01,38.9,35.3,35.049367630557796,33.7,23.3,23.317575899565302
2017-07-01,38.8,35.6,35.044269325051395,33.7,22.8,22.927615865118
2017-08-01,38.7,35.5,35.098499990180805,33.6,22.4,22.531276601364397
2017-09-01,38.5,34.9,34.8937925469427,33.6,23.1,23.0414045739507
2017-10-01,38.8,35.0,35.0787902418991,33.7,23.4,23.149036071434
2017-11-01,38.8,34.8,34.958629513979,33.8,22.9,22.936657815894197
2017-12-01,38.8,34.9,34.9374629197933,33.7,23.2,23.086280349214302
2018-01-01,38.6,34.6,35.017181962167804,33.6,22.8,23.1473561275006
2018-02-01,38.9,35.2,35.558712012186106,33.8,23.0,23.196140036982797
2018-03-01,38.8,35.0,35.2229466287361,33.7,23.0,23.0389491144906
2018-04-01,38.9,35.2,35.346290090271,33.8,23.9,23.753611643582897
2018-05-01,38.9,35.4,35.2295507427455,33.8,23.5,23.183175324984997
2018-06-01,38.9,35.5,35.223352248282,33.8,23.0,23.0301079939711
2018-07-01,39.0,35.8,35.222779318914796,33.8,23.1,23.239124520208698
2018-08-01,39.0,35.4,35.0027842646153,33.8,22.9,23.038435031076897
2018-09-01,38.8,35.0,35.0072181243469,33.7,23.3,23.2265948763268
2018-10-01,38.9,35.0,35.0666173334957,33.7,23.3,23.0136524665279
2018-11-01,39.2,35.2,35.3139588085681,33.7,23.3,23.297239700667202
2018-12-01,38.9,35.1,35.139733281139996,33.7,23.5,23.3871439232635
2019-01-01,39.0,34.9,35.3538123463848,33.8,23.1,23.452209167053102
2019-02-01,38.7,34.5,34.882342868604105,33.6,22.6,22.802679860366897
2019-03-01,38.9,34.8,35.0456633016083,33.7,23.1,23.187496961292
2019-04-01,38.9,34.9,35.0402775694434,33.7,23.0,22.8539753183306
2019-05-01,38.9,35.4,35.231255850430706,33.6,23.3,22.9953765372404
2019-06-01,38.9,35.6,35.304756135072,33.6,23.1,23.1355185502319
2019-07-01,38.9,35.9,35.311927627060896,33.5,23.0,23.145416924400802
2019-08-01,39.0,35.7,35.302601308971205,33.6,23.1,23.247568492183103
2019-09-01,39.0,35.4,35.412476538167894,33.6,23.3,23.2080083363607
2019-10-01,39.1,35.3,35.3579438333348,33.6,23.8,23.505097635668502
2019-11-01,39.3,35.3,35.3800321454067,33.5,23.8,23.7538414720259
2019-12-01,38.9,35.3,35.3435530086667,33.6,23.2,23.077769812444
2020-01-01,38.9,34.6,35.071414674802696,33.6,22.7,23.029459315134396
2020-02-01,38.9,34.7,35.0970459655202,33.7,22.9,23.119011928593697
2020-03-01,38.5,33.9,34.161779584337104,33.4,22.8,22.9162266030383
