date,TOTCES,TOTLFS,SERVNSA,SERVSA,PNS,PTECONNSA,PTECONSA,TOTCPS,PA_CPSFT,FT_CPS,PA_CPSPT,PT_CPS
1996-06-01,,39.3,,,34.4,22.7,22.8090825978067,,,,,
1996-07-01,,39.2,,,34.3,22.7,22.7963911691661,,,,,
1996-08-01,,39.3,,,34.4,22.8,22.7532950969545,,,,,
1996-09-01,,39.4,,,34.4,22.8,22.7219178613647,,,,,
1996-10-01,,39.5,,,34.4,23.0,22.810466845811,,,,,
1996-11-01,,39.5,,,34.4,22.7,22.7958708421639,,,,,
1996-12-01,,39.3,,,34.4,22.8,22.8501081313708,,,,,
1997-01-01,,39.1,,,34.3,22.2,22.6018899208813,,,,,
1997-02-01,,39.3,,,34.4,23.2,23.1283372442193,,,,,
1997-03-01,,39.4,,,34.5,22.8,22.7186229160808,,,,,
1997-04-01,,39.3,,,34.5,23.2,22.9733218894199,,,,,
1997-05-01,,39.5,,,34.6,23.0,22.8673923933475,,,,,
1997-06-01,,39.5,,,34.3,22.7,22.8383540466226,,,,,
1997-07-01,,39.4,,,34.5,22.9,23.0422504417518,,,,,
1997-08-01,,39.4,,,34.6,23.2,23.2167959367288,,,,,
1997-09-01,,39.5,,,34.6,23.1,23.0483027527794,,,,,
1997-10-01,,39.4,,,34.6,23.3,23.0690437753413,,,,,
1997-11-01,,39.4,,,34.5,23.1,23.120004742591,,,,,
1997-12-01,,39.5,,,34.6,23.0,23.0669462539389,,,,,
1998-01-01,,39.6,,,34.6,22.8,23.1907565290729,,,,,
1998-02-01,,39.5,,,34.5,23.0,22.9518442879821,,,,,
1998-03-01,,39.4,,,34.4,23.1,23.0089324097372,,,,,
1998-04-01,,39.5,,,34.4,23.2,22.9625378432194,,,,,
1998-05-01,,39.5,,,34.5,23.0,22.8201009978606,,,,,
1998-06-01,,39.4,,,34.4,22.5,22.6611579786933,,,,,
1998-07-01,,39.6,,,34.5,23.1,23.2728662527634,,,,,
1998-08-01,,39.5,,,34.5,22.4,22.4930410608281,,,,,
1998-09-01,,39.1,,,34.3,22.3,22.2655304266468,,,,,
1998-10-01,,39.5,,,34.5,23.2,22.935816463086,,,,,
1998-11-01,,39.5,,,34.4,23.1,23.0504901628915,,,,,
1998-12-01,,39.8,,,34.5,23.4,23.4650186664391,,,,,
1999-01-01,,39.4,,,34.4,22.4,22.7348364037869,,,,,
1999-02-01,,39.6,,,34.5,23.2,23.2416976894658,,,,,
1999-03-01,,39.5,,,34.3,23.1,23.0031625427249,,,,,
1999-04-01,,39.6,,,34.4,23.1,22.8518708319113,,,,,
1999-05-01,,39.5,,,34.3,23.6,23.4124133439941,,,,,
1999-06-01,,39.6,,,34.3,23.1,23.2534450319448,,,,,
1999-07-01,,39.5,,,34.4,22.9,23.0988870600344,,,,,
1999-08-01,,39.6,,,34.4,22.9,23.0348676012452,,,,,
1999-09-01,,39.1,,,34.3,23.3,23.2714741560483,,,,,
1999-10-01,,39.6,,,34.4,23.4,23.0807942466003,,,,,
1999-11-01,,39.7,,,34.4,23.2,23.1093412995689,,,,,
1999-12-01,,39.7,,,34.4,23.1,23.1645831444582,,,,,
2000-01-01,,39.7,34.8,35.3570133098387,34.4,23.2,23.5050419686612,,,,,
2000-02-01,,39.9,34.9,35.5008502490396,34.4,23.0,23.1365132601358,,,,,
2000-03-01,,39.7,35.2,35.4401234578219,34.4,23.3,23.1976335401838,,,,,
2000-04-01,,39.8,35.2,35.4344796034693,34.4,24.1,23.8764525596404,,,,,
2000-05-01,,39.7,35.5,35.4128392406536,34.3,23.6,23.4249976379194,,,,,
2000-06-01,,39.5,36.1,35.4975421985205,34.3,23.0,23.1083972614927,,,,,
2000-07-01,,39.7,36.4,35.5381939018238,34.3,22.9,23.1193385674646,,,,,
2000-08-01,,39.6,36.2,35.4110572935968,34.2,23.2,23.3319803427525,,,,,
2000-09-01,,39.7,35.6,35.5195810239303,34.3,23.0,22.934132154506,,,,,
2000-10-01,,39.6,35.1,35.2266312766014,34.2,23.1,22.7363258148561,,,,,
2000-11-01,,39.6,35.2,35.5535297768067,34.2,23.9,23.8102559914311,,,,,
2000-12-01,,39.5,35.1,35.4162634293098,34.0,23.1,23.1579457156436,,,,,
2001-01-01,,39.5,34.9,35.4451945862257,34.2,23.0,23.2873071006236,,,,,
2001-02-01,,39.4,34.7,35.2908816267085,34.0,22.9,23.1428586478483,,,,,
2001-03-01,,39.4,35.2,35.4421477202616,34.0,23.6,23.4961536735307,,,,,
2001-04-01,,39.4,35.0,35.2244465707371,34.0,23.7,23.5121370221543,,,,,
2001-05-01,,39.4,35.4,35.3183627884818,34.0,23.2,23.0567738466563,,,,,
2001-06-01,,39.4,36.0,35.4228130953255,34.0,23.2,23.250545379632,,,,,
2001-07-01,,39.4,36.2,35.3570624253356,34.0,23.2,23.438211538513,,,,,
2001-08-01,,39.3,36.2,35.4021642671061,33.9,22.9,22.9759699223074,,,,,
2001-09-01,,38.6,35.0,34.9193251373408,33.8,23.2,23.088023522242,,,,,
2001-10-01,,39.2,35.0,35.1238342832032,33.7,23.7,23.2997703960264,,,,,
2001-11-01,,39.2,34.8,35.1597589312204,33.8,23.4,23.3365790426657,,,,,
2001-12-01,,39.2,34.8,35.0957188852996,33.8,23.2,23.2465529537632,,,,,
2002-01-01,,39.3,34.6,35.1200377452738,33.7,22.8,23.1229067346607,,,,,
2002-02-01,,39.1,34.6,35.1784072241393,33.8,22.6,22.8985737385765,,,,,
2002-03-01,,39.1,34.8,35.0535348733581,33.9,23.0,22.8995292421526,,,,,
2002-04-01,,39.0,35.0,35.2029183873456,33.9,23.2,23.0401762019622,,,,,
2002-05-01,,39.1,35.3,35.2386168541857,33.9,23.0,22.9077259064976,,,,,
2002-06-01,,39.1,35.7,35.1532848046843,33.9,23.2,23.1972299391212,,,,,
2002-07-01,,39.0,35.9,35.0943539059385,33.8,22.7,22.9278996455028,,,,,
2002-08-01,,39.1,35.8,34.9967534978745,33.9,23.2,23.2282135584487,,,,,
2002-09-01,,39.1,35.1,35.0152036196458,33.9,23.5,23.3399954395279,,,,,
2002-10-01,,39.0,34.9,35.0286627480615,33.8,23.6,23.189366869179,,,,,
2002-11-01,,39.1,34.6,34.9649347169425,33.8,22.9,22.8636766397401,,,,,
2002-12-01,,38.7,34.6,34.8590861705091,33.8,22.6,22.6222298104938,,,,,
2003-01-01,,39.0,34.4,34.8884462647948,33.7,22.5,22.8523332133967,,,,,
2003-02-01,,39.0,34.2,34.7388682708636,33.6,22.9,23.2238925869391,,,,,
2003-03-01,,39.0,34.7,34.9754053197374,33.7,23.0,22.9144903234769,,,,,
2003-04-01,,39.1,34.7,34.8757575624003,33.6,22.9,22.7803446326001,,,,,
2003-05-01,,39.0,35.1,35.0768215786866,33.7,23.3,23.2426359793541,,,,,
2003-06-01,,39.0,35.2,34.6887342326916,33.6,22.5,22.4616510521214,,,,,
2003-07-01,,39.0,35.6,34.8432373546938,33.6,22.8,23.0263319060872,,,,,
2003-08-01,,39.0,35.7,34.9040520820278,33.7,23.1,23.0834577275812,,,,,
2003-09-01,,39.0,34.9,34.8046064851699,33.6,23.3,23.0923774243821,,,,,
2003-10-01,,39.1,34.8,34.9341088517105,33.7,23.4,22.9871347902947,,,,,
2003-11-01,,39.0,34.4,34.7536476098961,33.8,23.0,22.9924369267725,,,,,
2003-12-01,,39.0,34.7,34.9147757966614,33.6,23.2,23.2010165797011,,,,,
2004-01-01,,39.1,34.4,34.8589707283443,33.7,22.6,22.9969667055178,,,,,
2004-02-01,,39.1,34.4,34.9106665631098,33.8,22.6,22.8951759470094,,,,,
2004-03-01,,39.1,34.5,34.7729085263537,33.7,23.2,23.1433284531565,,,,,
2004-04-01,,39.0,34.7,34.8571239602831,33.7,23.0,22.9283583302267,,,,,
2004-05-01,,39.0,34.9,34.917442758543,33.8,23.0,22.9294286452757,,,,,
2004-06-01,,38.9,35.3,34.821796630007,33.6,23.0,22.9385452943829,,,,,
2004-07-01,,39.0,35.7,34.9919905064785,33.7,22.6,22.8091789641523,,,,,
2004-08-01,,38.9,36.0,35.2352247758481,33.7,23.0,22.9787423390488,,,,,
2004-09-01,,38.8,35.3,35.1942374558854,33.7,23.1,22.867213378844,,,,,
2004-10-01,,39.0,35.1,35.2412155250352,33.8,23.3,22.9275747675885,,,,,
2004-11-01,,39.0,34.6,34.9247128405653,33.7,22.9,22.9153014518441,,,,,
2004-12-01,,39.2,35.1,35.2751123567388,33.8,23.0,22.9651969310006,,,,,
2005-01-01,,39.0,34.8,35.2280442007344,33.7,22.5,22.8925138880982,,,,,
2005-02-01,,39.1,34.7,35.1714748673453,33.8,22.8,23.0653696187341,,,,,
2005-03-01,,39.0,34.8,35.0699029880447,33.7,23.0,22.9826624136137,,,,,
2005-04-01,,38.9,35.1,35.2565312516631,33.8,23.3,23.2673642318094,,,,,
2005-05-01,,39.0,35.0,35.0550160202925,33.7,23.0,22.8868256898194,,,,,
2005-06-01,,39.2,35.8,35.3559207891883,33.7,23.2,23.1292397500595,,,,,
2005-07-01,,39.1,35.8,35.1339024330234,33.7,23.0,23.2052836885238,,,,,
2005-08-01,,39.1,35.8,35.0777884898392,33.7,22.7,22.6629057125727,,,,,
2005-09-01,,39.2,35.3,35.1710381234923,33.8,23.3,23.0830324416553,,,,,
2005-10-01,,39.1,34.8,34.9304303982091,33.8,22.9,22.5718154013695,,,,,
2005-11-01,,39.2,34.9,35.1852573228053,33.8,23.0,23.034031412071,,,,,
2005-12-01,,39.1,35.1,35.2584534452893,33.8,22.9,22.8509610363983,,,,,
2006-01-01,,39.2,34.9,35.2991950786787,33.9,22.9,23.2788879228367,,,,,
2006-02-01,,39.2,35.0,35.4612416722713,33.8,22.8,23.0214202972049,,,,,
2006-03-01,34.2,39.1,35.4,35.6649741613989,33.8,23.0,23.0192712119642,,,,,
2006-04-01,34.3,39.5,34.8,34.9719116135367,33.9,22.8,22.7697865230916,,,,,
2006-05-01,34.3,39.2,35.2,35.2679088159576,33.7,23.2,23.0437171560551,,,,,
2006-06-01,34.4,39.2,35.9,35.4705494348172,33.9,23.0,22.9370031395228,,,,,
2006-07-01,34.3,39.3,36.1,35.4533966189107,33.9,22.8,22.9812466100428,,,,,
2006-08-01,34.3,39.3,36.2,35.5327442575005,33.8,23.1,23.0673155788143,,,,,
2006-09-01,34.4,39.3,35.6,35.4495558514869,33.8,23.3,23.1203516705839,,,,,
2006-10-01,34.3,39.2,35.3,35.4149943542422,33.9,23.5,23.2137914846736,,,,,
2006-11-01,34.3,39.0,35.2,35.4467885889199,33.8,23.1,23.1359434388156,,,,,
2006-12-01,34.5,39.3,35.3,35.474833798219,33.9,23.4,23.3540644161368,,,,,
2007-01-01,34.3,39.1,34.9,35.2724461179575,33.8,22.8,23.144733499142,,,,,
2007-02-01,34.3,38.8,34.7,35.1472411174777,33.7,22.9,23.0886379718045,,,,,
2007-03-01,34.4,39.2,35.3,35.5699095351839,33.9,23.0,23.062157000804,,,,,
2007-04-01,34.4,39.1,35.1,35.2933608046815,33.8,23.1,23.0647113613766,,,,,
2007-05-01,34.4,39.2,35.5,35.5505100790976,33.8,23.3,23.1098509090714,,,,,
2007-06-01,34.5,39.1,35.6,35.1914192331963,33.9,23.1,23.0473596468648,,,,,
2007-07-01,34.4,39.1,35.8,35.1640367037374,33.8,22.9,23.0722322228074,,,,,
2007-08-01,34.4,39.1,35.6,34.9778607945806,33.8,23.0,22.9461785079765,,,,,
2007-09-01,34.4,39.0,35.3,35.1291983630422,33.8,23.2,23.0370720529321,,,,,
2007-10-01,34.3,39.1,35.1,35.1710340101705,33.8,23.2,22.9406292696213,,,,,
2007-11-01,34.4,39.5,35.2,35.4289923083472,33.8,23.5,23.5428266886126,,,,,
2007-12-01,34.4,39.1,35.1,35.3013622682453,33.8,23.2,23.1835832579017,,,,,
2008-01-01,34.4,39.1,35.2,35.5741476022854,33.7,22.9,23.2310898086678,39.0387668040965,42.7632193385047,42.6549314183036,22.5089504172052,21.2749409726661
2008-02-01,34.3,39.0,34.9,35.351486665281,33.7,22.5,22.6595209743216,39.1280662880257,42.9824859624621,42.7539095969378,22.4106805010806,21.078057809895
2008-03-01,34.4,39.0,35.0,35.2706636239842,33.8,22.9,22.9943946786186,39.0720346656655,42.9283817089058,42.7704991901624,22.3998650139622,20.9773016764827
2008-04-01,34.4,38.8,35.0,35.206155652052,33.7,23.1,23.0452090158105,39.0075454561053,42.934707541889,42.7653149720311,22.2018718405207,20.9224199743187
2008-05-01,34.4,38.9,35.1,35.0911198687103,33.7,23.3,23.0763206647117,38.9522058324297,42.8885945132162,42.7327150444459,22.0901843525742,20.8495660305808
2008-06-01,34.4,39.0,35.5,35.1149462310862,33.7,23.2,23.1599369770291,38.9514337137559,42.8753213372089,42.7355988281191,22.173095296041,21.0744062958529
2008-07-01,34.3,38.8,35.7,35.0760528409493,33.6,22.8,22.9573308592567,38.9058538868323,42.8379369287372,42.6890195118349,22.2572792689656,21.1056152088541
2008-08-01,34.3,38.8,35.7,35.1277340414037,33.7,23.1,23.0434099438786,38.8741507349234,42.7777630182491,42.6434040676103,22.4660915427173,21.1328321976602
2008-09-01,34.2,38.7,35.3,35.1204676865822,33.6,23.0,22.8489935967627,38.8473281996073,42.7387931052268,42.6027542682917,22.4877694439316,21.052392635078
2008-10-01,34.3,38.7,35.0,35.0226495272402,33.6,23.2,22.9660297923534,38.7824242912226,42.7178113957012,42.5777736200076,22.4044356880789,21.0048350167502
2008-11-01,34.1,38.6,34.5,34.7264529013651,33.4,22.8,22.842506816802,38.727349077933,42.6766161194556,42.5319373804402,22.5065163781227,21.1020783667039
2008-12-01,33.9,38.4,34.4,34.6209858301757,33.3,22.7,22.7129870962812,38.628406798949,42.6869566924074,42.5372432227915,22.5279833400483,21.1047296959838
2009-01-01,34.0,38.3,34.2,34.58208400634,33.3,22.3,22.6133480982538,38.6386862328498,42.7191553123074,42.5860256478076,22.4849959065393,21.1197396773153
2009-02-01,34.0,38.3,33.9,34.3291025725345,33.3,22.8,22.9375442003288,38.5095566080825,42.6614033161846,42.539932391911,22.5716301856438,21.0919880885865
2009-03-01,33.8,38.2,33.9,34.1816536660994,33.1,23.1,23.2081880888666,38.4478928906447,42.6941720104634,42.6037721567474,22.6106540376686,21.1858853331661
2009-04-01,33.8,38.1,34.0,34.2104029904627,33.1,22.8,22.7200343343274,38.4212780801771,42.6435326994078,42.5229446287098,22.6304928148028,21.2580965361835
2009-05-01,33.8,38.0,34.3,34.2367043846796,33.0,23.1,22.871870701402,38.4016853390331,42.6373581454823,42.5271821531629,22.7330586046673,21.3371053393154
2009-06-01,33.7,37.9,34.6,34.2590558922359,33.0,22.6,22.579146572458,38.3009885215808,42.5680267831988,42.4648637746825,22.6111645947948,21.1496705709224
2009-07-01,33.8,38.0,34.9,34.3085470028388,33.1,22.5,22.6478078936675,38.2379689481922,42.5391283540182,42.4507805239028,22.6611903604904,21.1720653175272
2009-08-01,33.8,38.0,34.7,34.1458250154064,33.1,22.8,22.7409150139773,38.3464982284818,42.5927124369379,42.4924992280741,22.5598822012454,21.1825233416056
2009-09-01,33.9,38.5,33.2,33.0113932953419,33.1,22.3,22.1437695641046,38.3240751308771,42.5676501882211,42.4746762813264,22.5469787703833,21.2910324587378
2009-10-01,33.8,37.8,34.1,34.0658158830966,33.1,22.8,22.5872314803354,38.3279306749654,42.5878627978392,42.5045046078895,22.5862127219392,21.4144551499585
2009-11-01,33.9,38.0,33.9,34.140998091411,33.2,22.4,22.4328316036704,38.3297345586176,42.5836193692025,42.5273766455943,22.5103495857444,21.2410682725835
2009-12-01,33.9,38.0,33.7,33.9079588656896,33.2,22.4,22.4336711063055,38.3391409982383,42.6058159718296,42.5667256062692,22.6008167294048,21.2534117559398
2010-01-01,34.0,38.2,33.8,34.2116616110383,33.3,22.2,22.5326110540241,38.2964226043676,42.6070441812466,42.5519231872011,22.4320281719788,21.204044869726
2010-02-01,33.8,37.4,33.3,33.7024705879173,33.1,21.8,21.9163368250324,38.3191164495078,42.6090075938952,42.5471341448445,22.5547643802634,21.3000375757882
2010-03-01,34.0,38.1,34.0,34.3000601855005,33.3,22.3,22.3935707325849,38.2489225604928,42.5705414411697,42.5038450852157,22.5851819197443,21.2812958809542
2010-04-01,34.1,38.4,34.3,34.5084047993175,33.4,22.8,22.6852949678357,38.3525654913547,42.5570217501412,42.5096962400748,22.6492067800444,21.2458831822655
2010-05-01,34.1,38.2,34.5,34.3877236982301,33.4,22.6,22.3982944675572,38.370365861051,42.5361860333834,42.4368607418315,22.5478132108479,21.1918274928536
2010-06-01,34.1,38.2,34.6,34.292253990701,33.3,22.5,22.5047197004033,38.3703607105911,42.4968471193736,42.4097358592335,22.5677312204299,21.2461738498446
2010-07-01,34.2,38.2,34.9,34.3517376431827,33.4,22.4,22.5147294761475,38.400376382032,42.6008149329637,42.5245948331985,22.5939078574795,21.2260654986746
2010-08-01,34.2,38.1,34.8,34.2556176056318,33.5,22.6,22.550916484191,38.3408572796143,42.5977956896706,42.510237929134,22.5733569221787,21.2407381641836
2010-09-01,34.3,38.2,34.4,34.2151419637611,33.5,22.8,22.6435970552417,38.3758883534847,42.6271773586199,42.5575351186574,22.5273285315148,21.2056060865032
2010-10-01,34.3,38.2,34.3,34.2393322661259,33.6,22.4,22.2028545235498,38.4128525957257,42.6502583989119,42.5892880152472,22.5467272537507,21.2819077287862
2010-11-01,34.3,38.1,33.8,34.0406629553481,33.5,22.5,22.5099912326286,38.3381281773609,42.6395119367177,42.5511234277818,22.5754124825927,21.2732095300136
2010-12-01,34.3,38.2,33.9,34.0823816509739,33.5,22.4,22.4610193743233,38.3370784372772,42.6077605113728,42.5048134147306,22.508889914372,21.2602000713351
2011-01-01,34.2,37.7,33.5,33.9345096783122,33.4,22.1,22.4399000461963,38.4147853962894,42.6068064544959,42.5196561803949,22.5633569429309,21.2236583703997
2011-02-01,34.3,38.2,33.7,34.0635356380261,33.5,22.3,22.4078564374067,38.3809725589165,42.6217827524192,42.5137967980864,22.38112799468,21.1287921054961
2011-03-01,34.3,38.3,33.8,34.1023614708672,33.5,22.4,22.4783974056843,38.2893261868273,42.5965559175364,42.5153007084764,22.372191445463,21.1558990660312
2011-04-01,34.4,38.3,34.0,34.2085312566542,33.6,22.6,22.4537884425292,38.3753339594756,42.6628746358571,42.5539259380992,22.3767404516023,21.1574692729594
2011-05-01,34.4,38.3,34.5,34.3577275022014,33.6,22.7,22.5262010975131,38.3790860921008,42.6768745567298,42.5777900220145,22.2812556992378,21.173825149057
2011-06-01,34.4,38.3,34.5,34.2324033713348,33.6,22.6,22.617097383054,38.4345677925899,42.735040296665,42.6522682413428,22.4898408918414,21.1278553169652
2011-07-01,34.4,38.3,34.6,34.1045859171937,33.7,22.4,22.4983001988181,38.4181877598605,42.7110459814043,42.6038464293779,22.4360194464349,21.1450512223842
2011-08-01,34.3,38.2,34.6,34.0496668914106,33.5,22.4,22.3701251818065,38.400046496809,42.6415569420013,42.508770778241,22.4220059999538,21.2175446835137
2011-09-01,34.4,38.3,34.4,34.2282460736223,33.6,22.7,22.5337187597075,38.4000316275178,42.7567740566641,42.6273297531819,22.422367923615,21.1469789110647
2011-10-01,34.5,38.3,34.3,34.2294200170214,33.7,23.1,22.9329074755774,38.3953577765425,42.6999322980558,42.5832417436009,22.451425082723,21.1540121607192
2011-11-01,34.4,38.3,34.0,34.2410605091532,33.6,22.7,22.6894650730227,38.4642416814919,42.7726333663871,42.6665086453648,22.4702788000002,21.1128335855362
2011-12-01,34.4,38.4,34.5,34.6357141624468,33.7,22.6,22.6454585920554,38.4531797203683,42.7093599925735,42.591082432666,22.4804522318735,21.1298338224354
2012-01-01,34.5,38.3,33.9,34.355534228103,33.8,22.4,22.7441236989512,38.4089663549158,42.711468069905,42.5961247054581,22.5472240462083,21.230322245487
2012-02-01,34.5,38.4,34.2,34.5353522339774,33.7,22.8,22.9176491339321,38.4365569872431,42.7136725484364,42.590110007364,22.5833428242365,21.2743772735801
2012-03-01,34.5,38.3,34.0,34.2770927782867,33.7,22.6,22.6548604995543,38.4607564669399,42.7074949318201,42.5961677987634,22.4523326535633,21.1248962896937
2012-04-01,34.4,38.4,34.1,34.3193480697685,33.7,22.8,22.6453645459879,38.445984750267,42.6977353805313,42.5988633074967,22.5046418358354,21.1356657169545
2012-05-01,34.4,38.3,34.3,34.1292531426445,33.6,22.8,22.65273837227,38.4137589519802,42.7579204272013,42.6634340926996,22.3386854629873,21.0974107255717
2012-06-01,34.4,38.4,34.4,34.1634065643364,33.7,22.4,22.4100347202155,38.5018925347609,42.7310913277825,42.6501013368914,22.5691764723863,21.2163541577038
2012-07-01,34.4,38.4,34.7,34.2436410758623,33.7,22.6,22.6760452682642,38.4684216260409,42.7239255404071,42.6122172389436,22.538304270964,21.1903772610746
2012-08-01,34.4,38.5,35.0,34.4659079622297,33.6,22.7,22.6968481420626,38.4886012362404,42.7032906493327,42.6201867398499,22.5667099132431,21.1221903370793
2012-09-01,34.4,38.4,34.6,34.4532299066171,33.7,23.1,22.9601975564906,38.4407875009256,42.6612839911481,42.5713791545884,22.7435530708057,21.2841528788659
2012-10-01,34.3,38.5,34.6,34.5526216848706,33.6,22.8,22.6391704746645,38.4525589435029,42.6956217947183,42.5945012903442,22.6742089123322,21.2523891553151
