date,TOTCES,TOTLFS,SERVNSA,SERVSA,PNS,PTECONNSA,PTECONSA
1997-11-01,,39.4,,,34.5,23.1,23.1200047425915
1997-12-01,,39.5,,,34.6,23.0,23.0669462539393
1998-01-01,,39.6,,,34.6,22.8,23.1907565290733
1998-02-01,,39.5,,,34.5,23.0,22.9518442879824
1998-03-01,,39.4,,,34.5,23.1,23.0089324097374
1998-04-01,,39.5,,,34.4,23.2,22.9625378432194
1998-05-01,,39.5,,,34.5,23.0,22.8201009978603
1998-06-01,,39.4,,,34.4,22.5,22.6611579786932
1998-07-01,,39.6,,,34.5,23.1,23.2728662527633
1998-08-01,,39.5,,,34.5,22.4,22.4930410608281
1998-09-01,,39.1,,,34.3,22.3,22.2655304266472
1998-10-01,,39.5,,,34.5,23.2,22.9358164630833
1998-11-01,,39.5,,,34.4,23.1,23.0504901628928
1998-12-01,,39.8,,,34.5,23.4,23.46501866644
1999-01-01,,39.4,,,34.4,22.4,22.7348364037877
1999-02-01,,39.6,,,34.4,23.2,23.2416976894662
1999-03-01,,39.5,,,34.3,23.1,23.0031625427249
1999-04-01,,39.6,,,34.4,23.1,22.8518708319109
1999-05-01,,39.5,,,34.3,23.6,23.4124133439934
1999-06-01,,39.6,,,34.3,23.1,23.2534450319442
1999-07-01,,39.5,,,34.4,22.9,23.0988870600339
1999-08-01,,39.6,,,34.4,22.9,23.0348676012451
1999-09-01,,39.1,,,34.3,23.3,23.271474156043
1999-10-01,,39.6,,,34.4,23.4,23.0807942465974
1999-11-01,,39.7,,,34.4,23.2,23.1093412995738
1999-12-01,,39.7,,,34.4,23.1,23.1645831444696
2000-01-01,,39.7,34.8,35.3570127661454,34.4,23.2,23.5050419686671
2000-02-01,,39.9,34.9,35.5008497046866,34.4,23.0,23.1365132601469
2000-03-01,,39.7,35.2,35.4401232145898,34.4,23.3,23.1976335401818
2000-04-01,,39.8,35.2,35.4344796153729,34.4,24.1,23.8764525596333
2000-05-01,,39.7,35.5,35.41284108392,34.3,23.6,23.424997637888
2000-06-01,,39.5,36.1,35.4975448187075,34.3,23.0,23.1083972614779
2000-07-01,,39.7,36.4,35.5381940452256,34.3,22.9,23.1193385674616
2000-08-01,,39.6,36.2,35.4110573958172,34.2,23.2,23.3319803427561
2000-09-01,,39.7,35.6,35.5195803010457,34.3,23.0,22.9341321545047
2000-10-01,,39.6,35.1,35.2266302543671,34.3,23.1,22.7363258148694
2000-11-01,,39.6,35.2,35.5535287386103,34.2,23.9,23.8102559914563
2000-12-01,,39.5,35.1,35.4162625491736,34.0,23.1,23.1579457156811
2001-01-01,,39.5,34.9,35.4451939467959,34.2,23.0,23.287307100647
2001-02-01,,39.4,34.7,35.2908810930131,34.0,22.9,23.1428586478745
2001-03-01,,39.4,35.2,35.4421475864145,34.1,23.6,23.4961536735192
2001-04-01,,39.4,35.0,35.2244467460573,34.0,23.7,23.512137022121
2001-05-01,,39.4,35.4,35.3183651907663,34.0,23.2,23.0567738465653
2001-06-01,,39.4,36.0,35.4228162590498,34.0,23.2,23.2505453795698
2001-07-01,,39.4,36.2,35.357062658338,34.0,23.2,23.4382115384769
2001-08-01,,39.3,36.2,35.4021642768107,33.9,22.9,22.9759699222931
2001-09-01,,38.6,35.0,34.9193241548465,33.8,23.2,23.0880235222381
2001-10-01,,39.2,35.0,35.1238327865343,33.7,23.7,23.2997703960847
2001-11-01,,39.2,34.8,35.1597564517185,33.8,23.4,23.3365790427751
2001-12-01,,39.2,34.8,35.095717387222,33.8,23.2,23.2465529539045
2002-01-01,,39.3,34.6,35.1200368471825,33.7,22.8,23.122906734786
2002-02-01,,39.1,34.6,35.1784068292954,33.8,22.6,22.8985737386982
2002-03-01,,39.1,34.8,35.053535294798,33.9,23.0,22.8995292422044
2002-04-01,,39.0,35.0,35.2029196385209,33.9,23.2,23.0401762015459
2002-05-01,,39.1,35.3,35.2386210691229,33.9,23.0,22.9077259063932
2002-06-01,,39.1,35.7,35.1532882446228,33.9,23.2,23.197229939027
2002-07-01,,39.0,35.9,35.0943555283019,33.8,22.7,22.9278996453168
2002-08-01,,39.1,35.8,34.996754741282,33.9,23.2,23.2282135584054
2002-09-01,,39.1,35.1,35.0152035450768,33.9,23.5,23.3399954392628
2002-10-01,,39.0,34.9,35.0286536567203,33.8,23.6,23.1893668690992
2002-11-01,,39.1,34.6,34.9649311271603,33.8,22.9,22.8636766397772
2002-12-01,,38.7,34.6,34.8590838276639,33.8,22.6,22.6222298106173
2003-01-01,,39.0,34.4,34.8884443664858,33.7,22.5,22.8523332158382
2003-02-01,,39.0,34.2,34.7388671089607,33.6,22.9,23.2238925871264
2003-03-01,,39.0,34.7,34.9754098544097,33.8,23.0,22.914490323592
2003-04-01,,39.1,34.7,34.8757627775194,33.6,22.9,22.7803446303612
2003-05-01,,39.0,35.1,35.0768271331588,33.7,23.3,23.2426359792002
2003-06-01,,39.0,35.2,34.6887378080872,33.6,22.5,22.4616510518618
2003-07-01,,39.0,35.6,34.8432409708816,33.6,22.8,23.0263319056058
2003-08-01,,39.0,35.7,34.9040548801384,33.7,23.1,23.0834577273674
2003-09-01,,39.0,34.9,34.8046070517078,33.6,23.3,23.0923774236299
2003-10-01,,39.1,34.8,34.93409126146,33.7,23.4,22.9871347897675
2003-11-01,,39.0,34.4,34.7536410304647,33.8,23.0,22.9924369264491
2003-12-01,,39.0,34.7,34.9147697247229,33.6,23.2,23.2010165801122
2004-01-01,,39.1,34.4,34.8589648896786,33.7,22.6,22.9969667106336
2004-02-01,,39.1,34.4,34.9106579570654,33.8,22.6,22.8951759481058
2004-03-01,,39.1,34.5,34.7729262856764,33.7,23.2,23.1433284546793
2004-04-01,,39.0,34.7,34.8571292631188,33.7,23.0,22.9283583278772
2004-05-01,,39.0,34.9,34.9174766574707,33.8,23.0,22.9294286464691
2004-06-01,,38.9,35.3,34.8217937749151,33.6,23.0,22.9385452943683
2004-07-01,,39.0,35.7,34.991986528867,33.7,22.6,22.8091789623924
2004-08-01,,38.9,36.0,35.2352432107582,33.7,23.0,22.97874233599
2004-09-01,,38.8,35.3,35.194225688228,33.7,23.1,22.8672133735544
2004-10-01,,39.0,35.1,35.2411769172828,33.8,23.3,22.927574762079
2004-11-01,,39.0,34.6,34.9246940456653,33.7,22.9,22.9153014485473
2004-12-01,,39.2,35.1,35.2750961728387,33.8,23.0,22.9651969298597
2005-01-01,,39.0,34.8,35.2280514263607,33.7,22.5,22.8925138966356
2005-02-01,,39.1,34.7,35.1714596817614,33.8,22.8,23.0653696289766
2005-03-01,,39.0,34.8,35.0699398848338,33.7,23.0,22.9826624221224
2005-04-01,,38.9,35.1,35.2565454407009,33.8,23.3,23.2673642364697
2005-05-01,,39.0,35.0,35.0550860010085,33.7,23.0,22.8868256982776
2005-06-01,,39.2,35.8,35.3559161356073,33.7,23.2,23.1292397536031
2005-07-01,,39.1,35.8,35.133887921898,33.7,23.0,23.2052836841117
2005-08-01,,39.1,35.8,35.0778127428737,33.7,22.7,22.6629057004332
2005-09-01,,39.2,35.3,35.1709999640839,33.8,23.3,23.0830324224236
2005-10-01,,39.1,34.8,34.9303654807788,33.8,22.9,22.5718153786119
2005-11-01,,39.2,34.9,35.185218243142,33.8,23.0,23.0340313924565
2005-12-01,,39.1,35.1,35.25842561005,33.8,22.9,22.8509610210542
2006-01-01,,39.2,34.9,35.2992180845585,33.8,22.9,23.2788879487734
2006-02-01,,39.2,35.0,35.4612221568431,33.8,22.8,23.0214203117156
2006-03-01,34.2,39.1,35.4,35.6650333222069,33.8,23.0,23.0192712418593
2006-04-01,34.3,39.5,34.8,34.9719445401602,33.9,22.8,22.7697865533787
2006-05-01,34.3,39.2,35.2,35.2680287719182,33.8,23.2,23.0437171952037
2006-06-01,34.4,39.2,35.9,35.4705700359844,33.9,23.0,22.9370031726702
2006-07-01,34.4,39.3,36.1,35.4534181743759,33.9,22.8,22.9812466261369
2006-08-01,34.3,39.3,36.2,35.5328362683339,33.8,23.1,23.0673155748038
2006-09-01,34.4,39.3,35.6,35.4491995295065,33.8,23.3,23.1203515584362
2006-10-01,34.3,39.2,35.3,35.4149719916628,33.9,23.5,23.2137914200848
2006-11-01,34.4,39.0,35.2,35.4467883286612,33.8,23.1,23.1359433511121
2006-12-01,34.4,39.3,35.3,35.4747575542507,33.9,23.4,23.354064335556
2007-01-01,34.3,39.1,34.9,35.2725143803239,33.8,22.8,23.1447334938253
2007-02-01,34.3,38.8,34.7,35.1472773393419,33.7,22.9,23.0886378716045
2007-03-01,34.4,39.2,35.3,35.5699907297222,33.9,23.0,23.0621570067255
2007-04-01,34.3,39.1,35.1,35.2934143712808,33.8,23.1,23.0647120250168
2007-05-01,34.4,39.2,35.5,35.5506530237503,33.8,23.3,23.1098509918051
2007-06-01,34.5,39.1,35.6,35.1914686786021,33.9,23.1,23.0473597173004
2007-07-01,34.4,39.1,35.8,35.1640924952982,33.8,22.9,23.0722322521345
2007-08-01,34.4,39.1,35.6,34.97799020351,33.8,23.0,22.9461784795845
2007-09-01,34.4,39.0,35.3,35.1285182231824,33.8,23.2,23.037071790858
2007-10-01,34.3,39.1,35.1,35.1710579726295,33.8,23.2,22.9406284577728
2007-11-01,34.4,39.5,35.2,35.429033792019,33.8,23.5,23.5428265627365
2007-12-01,34.4,39.1,35.1,35.3012499553914,33.8,23.2,23.1835832038506
2008-01-01,34.4,39.1,35.2,35.5742606311426,33.7,22.9,23.2310899319091
2008-02-01,34.4,39.0,34.9,35.3516008722646,33.7,22.5,22.6595209732784
2008-03-01,34.5,39.0,35.0,35.2707815828578,33.8,22.9,22.9943948935231
2008-04-01,34.3,38.8,35.0,35.2062399789119,33.7,23.1,23.045210436449
2008-05-01,34.4,38.9,35.1,35.0912269171601,33.7,23.3,23.0763207639113
2008-06-01,34.4,39.0,35.5,35.1150306644095,33.7,23.2,23.1599369622912
2008-07-01,34.3,38.8,35.7,35.0761487706233,33.6,22.8,22.9573306906208
2008-08-01,34.3,38.8,35.7,35.1279015406572,33.7,23.1,23.0434096945555
2008-09-01,34.2,38.7,35.3,35.1194600996362,33.6,23.0,22.8489930365634
2008-10-01,34.2,38.7,35.0,35.0227171270685,33.5,23.2,22.9660291781453
2008-11-01,34.1,38.6,34.5,34.7265279521939,33.4,22.8,22.8425064105056
2008-12-01,33.9,38.4,34.4,34.6207978934767,33.3,22.7,22.7129867085281
2009-01-01,34.0,38.3,34.2,34.5822187418197,33.2,22.3,22.6133479101075
2009-02-01,34.0,38.3,33.9,34.3295186716236,33.3,22.8,22.9375422262695
2009-03-01,33.8,38.2,33.9,34.1817635064445,33.1,23.1,23.2081889532481
2009-04-01,33.8,38.1,34.0,34.2104822414538,33.1,22.8,22.720037765949
2009-05-01,33.8,38.0,34.3,34.2367124353839,33.0,23.1,22.8718722399732
2009-06-01,33.7,37.9,34.6,34.2591353456603,33.0,22.6,22.5791502030411
2009-07-01,33.8,38.0,34.9,34.3086261339141,33.1,22.5,22.6478089558417
2009-08-01,33.8,38.0,34.7,34.1459377599521,33.1,22.8,22.7409158348336
2009-09-01,33.9,38.5,33.2,33.0103496668418,33.1,22.3,22.1437555147438
2009-10-01,33.8,37.8,34.1,34.0658598773582,33.0,22.8,22.5872322720266
2009-11-01,33.9,38.0,33.9,34.1410676477757,33.2,22.4,22.4328322062196
2009-12-01,33.9,38.0,33.7,33.9077561882371,33.2,22.4,22.4336717896543
2010-01-01,34.1,38.2,33.8,34.2118034434338,33.3,22.2,22.5326119975208
2010-02-01,33.8,37.4,33.3,33.7031648284801,33.1,21.8,21.9163342695492
2010-03-01,34.0,38.1,34.0,34.3001665761324,33.3,22.3,22.3935728523938
2010-04-01,34.1,38.4,34.3,34.5084743045635,33.4,22.8,22.6852997019798
2010-05-01,34.1,38.2,34.5,34.3876028183914,33.4,22.6,22.3982978059493
2010-06-01,34.1,38.2,34.6,34.2922888402114,33.3,22.5,22.5047279373869
2010-07-01,34.1,38.2,34.9,34.351774078426,33.4,22.4,22.5147328263974
2010-08-01,34.2,38.1,34.8,34.2557904756975,33.5,22.6,22.5509190320481
2010-09-01,34.3,38.2,34.4,34.2140351401353,33.5,22.8,22.6435695765635
2010-10-01,34.3,38.2,34.3,34.2393197381604,33.5,22.4,22.2028570119647
2010-11-01,34.2,38.1,33.8,34.0407895969179,33.5,22.5,22.5099810665103
2010-12-01,34.3,38.2,33.9,34.0820573080164,33.5,22.4,22.4610182591102
2011-01-01,34.2,37.7,33.5,33.9345014923936,33.4,22.1,22.4399027300626
2011-02-01,34.3,38.2,33.7,34.0650760597768,33.5,22.3,22.4078610989485
2011-03-01,34.3,38.3,33.8,34.1022864867861,33.5,22.4,22.478403990156
2011-04-01,34.4,38.3,34.0,34.2084352345108,33.6,22.6,22.4537985929534
2011-05-01,34.3,38.3,34.5,34.3574335561338,33.6,22.7,22.5262103695676
2011-06-01,34.3,38.3,34.5,34.2323158733998,33.6,22.6,22.6171138189323
2011-07-01,34.4,38.3,34.6,34.1045087155343,33.7,22.4,22.4982935944068
2011-08-01,34.3,38.2,34.6,34.0498532311858,33.5,22.4,22.3701317912048
2011-09-01,34.4,38.3,34.4,34.2274110305746,33.6,22.7,22.5336791198053
2011-10-01,34.4,38.3,34.3,34.2293268748066,33.7,23.1,22.9329100478474
2011-11-01,34.4,38.3,34.0,34.241236926795,33.6,22.7,22.6894405362598
2011-12-01,34.4,38.4,34.5,34.6353814266721,33.7,22.6,22.6454497917744
2012-01-01,34.5,38.3,33.9,34.3553975790046,33.8,22.4,22.7441217887774
2012-02-01,34.5,38.4,34.2,34.5374753909301,33.7,22.8,22.9176573157953
2012-03-01,34.4,38.3,34.0,34.2768663525265,33.7,22.6,22.6548700890657
2012-04-01,34.5,38.4,34.1,34.3189698717538,33.7,22.8,22.6453822222825
2012-05-01,34.4,38.3,34.3,34.1288193473886,33.6,22.8,22.6527911039006
2012-06-01,34.4,38.4,34.4,34.1632047231764,33.7,22.4,22.4100623655681
2012-07-01,34.4,38.4,34.7,34.2434733188883,33.7,22.6,22.6760332363354
2012-08-01,34.4,38.5,35.0,34.4661602998746,33.6,22.7,22.6968615450201
2012-09-01,34.4,38.4,34.6,34.4526989250484,33.7,23.1,22.9601050422004
2012-10-01,34.4,38.5,34.6,34.552503396381,33.6,22.8,22.639172274985
2012-11-01,34.4,38.7,34.6,34.8299100499464,33.6,22.8,22.7892191200966
2012-12-01,34.5,38.5,34.5,34.5861639119005,33.8,22.9,22.9153363956281
2013-01-01,34.4,38.5,33.9,34.3379789811309,33.6,22.3,22.6256812557729
2013-02-01,34.5,38.6,34.1,34.4230094471267,33.8,22.7,22.8448224179978
2013-03-01,34.5,38.6,34.1,34.3434025447734,33.8,23.0,23.0355367320327
2013-04-01,34.4,38.6,34.1,34.3214752494086,33.7,23.1,22.9462833643819
2013-05-01,34.5,38.6,34.6,34.4239498263189,33.7,22.9,22.7419189327912
2013-06-01,34.5,38.6,34.7,34.495288812969,33.7,22.9,22.9044052900026
2013-07-01,34.4,38.4,34.9,34.4655066245578,33.5,23.1,23.1682836618744
2013-08-01,34.5,38.6,35.3,34.7802665237794,33.6,23.1,23.1194623146897
2013-09-01,34.4,38.6,34.7,34.5703771024681,33.7,23.0,22.8866212897364
2013-10-01,34.4,38.9,34.6,34.5861633084215,33.6,23.1,22.9491800588804
2013-11-01,34.5,39.0,34.5,34.7305869223671,33.7,23.2,23.2005531606752
2013-12-01,34.4,38.3,34.4,34.4450329616744,33.6,22.7,22.6842112526202
2014-01-01,34.4,38.6,34.1,34.5133269020179,33.5,22.7,23.0279388852512
2014-02-01,34.3,38.0,33.3,33.6197140771715,33.4,22.3,22.465842725971
2014-03-01,34.5,38.6,34.3,34.514357652602,33.7,22.8,22.800905035931
2014-04-01,34.5,38.7,34.3,34.5209724341331,33.7,23.2,23.0526854265415
2014-05-01,34.5,38.7,34.8,34.6236305359123,33.7,23.3,23.1080392736082
2014-06-01,34.5,38.6,34.7,34.5040389301489,33.7,23.2,23.1948478215775
2014-07-01,34.5,38.4,34.9,34.4531703030415,33.7,22.7,22.7698049708343
2014-08-01,34.6,38.7,35.0,34.5002830786533,33.7,22.9,22.935744227743
2014-09-01,34.5,38.8,34.6,34.5009567334213,33.7,23.2,23.1355281461028
2014-10-01,34.6,38.7,34.5,34.5251740745905,33.7,23.1,22.9267533869238
2014-11-01,34.6,38.7,34.3,34.5260424125247,33.8,23.0,23.0293229389523
2014-12-01,34.6,38.8,34.6,34.6347270023317,33.8,23.3,23.273783424087
2015-01-01,34.5,38.8,34.4,34.787909644413,33.8,22.9,23.2212634075126
2015-02-01,34.6,38.7,34.5,34.83473859396,33.8,22.9,23.0826575961822
2015-03-01,34.5,38.8,34.7,34.8908340705844,33.7,23.0,22.9892282067257
2015-04-01,34.5,38.7,34.4,34.5933536109475,33.6,23.0,22.8446655069349
2015-05-01,34.5,38.7,34.9,34.7211943925933,33.6,22.9,22.6398273081587
2015-06-01,34.5,38.7,34.9,34.7004517422561,33.7,23.0,22.9939651322612
2015-07-01,34.5,38.8,35.3,34.8214569283701,33.7,23.0,23.0963224790655
2015-08-01,34.5,38.8,35.1,34.6320650976145,33.7,23.0,23.0772210742508
2015-09-01,34.5,38.8,33.9,33.8380535838635,33.7,22.7,22.6527391397634
2015-10-01,34.6,38.8,34.7,34.7565874447012,33.7,23.3,23.1250130709853
2015-11-01,34.5,38.6,34.6,34.8125850546597,33.7,22.8,22.8388846263558
2015-12-01,34.5,38.8,35.0,35.0369172656675,33.8,23.2,23.1353141541888
2016-01-01,34.6,38.8,34.6,34.9704222123329,33.7,22.7,22.9973897723478
2016-02-01,34.4,38.7,34.4,34.7590319492988,33.6,22.7,22.9036532469289
2016-03-01,34.4,38.9,34.9,35.0809863960836,33.6,23.3,23.2846576965152
2016-04-01,34.4,38.9,34.8,34.9710389297053,33.6,23.3,23.1642972852928
2016-05-01,34.4,38.7,34.5,34.3172740389036,33.6,23.7,23.4060189459069
2016-06-01,34.4,38.8,35.0,34.7772250756472,33.6,23.0,22.9980792548272
2016-07-01,34.4,38.7,35.3,34.780241476157,33.6,23.1,23.2227842812643
2016-08-01,34.3,38.7,35.6,35.1755994826473,33.6,23.0,23.1171344270259
2016-09-01,34.4,38.8,35.0,34.974134132242,33.6,23.2,23.1697046761786
2016-10-01,34.4,38.6,34.7,34.7724338624231,33.6,23.3,23.0760593459356
2016-11-01,34.4,38.6,34.5,34.6789937682718,33.6,23.5,23.5112403986564
2016-12-01,34.4,38.7,34.8,34.8327581608186,33.5,23.0,22.9082701400146
2017-01-01,34.4,38.6,34.5,34.8726994991229,33.5,22.5,22.7848078710781
2017-02-01,34.3,38.9,34.7,35.0969477753263,33.6,23.1,23.3236455491245
2017-03-01,34.3,38.6,34.8,34.9796139694689,33.5,23.2,23.2088138730914
2017-04-01,34.4,38.8,34.9,35.0500988707847,33.6,23.4,23.2920529426895
2017-05-01,34.4,38.8,35.2,35.0266546450663,33.6,23.6,23.2609283243186
2017-06-01,34.4,38.9,35.3,35.0440271303731,33.7,23.3,23.336967837729
2017-07-01,34.4,38.8,35.6,35.0590972290616,33.6,22.8,22.9447827983878
2017-08-01,34.4,38.7,35.5,35.1160333592648,33.6,22.4,22.5581981606705
2017-09-01,34.3,38.5,34.9,34.9014454204708,33.6,23.1,23.0650134800422
2017-10-01,34.4,38.8,35.0,35.0591314473324,33.7,23.4,23.1454265271846
2017-11-01,34.5,38.8,34.8,34.9282302973116,33.7,22.9,22.8222151565691
2017-12-01,34.5,38.9,34.9,34.9177894124769,33.7,23.2,23.0880360214896
2018-01-01,34.4,38.6,34.6,34.9875444808701,33.6,22.8,23.070279698919
2018-02-01,34.5,38.9,35.2,35.6362380693198,33.8,23.0,23.2565056383796
2018-03-01,34.5,38.7,35.0,35.1883691067729,33.7,23.0,23.0431482147183
2018-04-01,34.5,38.9,35.2,35.3614951361637,33.8,23.9,23.8095367805052
2018-05-01,34.5,38.9,35.4,35.2421268141273,33.8,23.5,23.170662428705
2018-06-01,34.5,38.9,35.5,35.2102374435404,33.8,23.0,23.0601924785463
2018-07-01,34.5,39.0,35.8,35.2493882535102,33.8,23.1,23.255478811294
2018-08-01,34.5,39.0,35.4,35.0418518011241,33.8,22.9,23.0872188721354
2018-09-01,34.5,38.8,35.0,35.0103444197465,33.7,23.3,23.2683648913847
2018-10-01,34.5,38.9,35.0,35.0274865179263,33.7,23.3,23.0212148691256
2018-11-01,34.4,39.2,35.2,35.279298040667,33.7,23.3,23.1146490006352
2018-12-01,34.5,38.9,35.1,35.0923927048584,33.7,23.5,23.3771564388496
2019-01-01,34.5,39.0,34.9,35.321347540465,33.8,23.1,23.3621705852749
2019-02-01,34.4,38.8,34.5,34.9794239059994,33.6,22.6,22.8685038143555
2019-03-01,34.5,38.8,34.8,34.9887008723846,33.7,23.1,23.1770666398788
2019-04-01,34.4,38.9,34.9,35.088482700884,33.6,23.0,22.918180828531
2019-05-01,34.4,38.9,35.4,35.2469910231189,33.6,23.3,22.9885886757076
2019-06-01,34.4,38.9,35.6,35.2671957126472,33.6,23.1,23.1827277013681
2019-07-01,34.4,39.0,35.9,35.368049603021,33.6,23.0,23.1799645785443
2019-08-01,34.4,39.0,35.7,35.3800850376804,33.6,23.1,23.3149301468449
2019-09-01,34.4,39.0,35.4,35.3990246431667,33.6,23.3,23.2662972099834
