date,TOTCES,TOTLFS,SERVNSA,SERVSA,PNS,PTECONNSA,PTECONSA
1997-11-01,,39.4,,,34.5,23.1,23.1200047425915
1997-12-01,,39.5,,,34.6,23.0,23.0669462539392
1998-01-01,,39.6,,,34.6,22.8,23.1907565290731
1998-02-01,,39.5,,,34.5,23.0,22.9518442879821
1998-03-01,,39.4,,,34.4,23.1,23.0089324097371
1998-04-01,,39.5,,,34.4,23.2,22.9625378432192
1998-05-01,,39.5,,,34.6,23.0,22.8201009978602
1998-06-01,,39.4,,,34.4,22.5,22.6611579786933
1998-07-01,,39.6,,,34.5,23.1,23.2728662527636
1998-08-01,,39.5,,,34.5,22.4,22.4930410608286
1998-09-01,,39.1,,,34.3,22.3,22.2655304266478
1998-10-01,,39.5,,,34.5,23.2,22.9358164630838
1998-11-01,,39.5,,,34.4,23.1,23.0504901628931
1998-12-01,,39.8,,,34.5,23.4,23.46501866644
1999-01-01,,39.4,,,34.4,22.4,22.7348364037873
1999-02-01,,39.6,,,34.5,23.2,23.2416976894654
1999-03-01,,39.5,,,34.3,23.1,23.0031625427239
1999-04-01,,39.6,,,34.4,23.1,22.8518708319098
1999-05-01,,39.5,,,34.3,23.6,23.4124133439924
1999-06-01,,39.6,,,34.3,23.1,23.2534450319433
1999-07-01,,39.5,,,34.4,22.9,23.0988870600333
1999-08-01,,39.6,,,34.4,22.9,23.0348676012459
1999-09-01,,39.1,,,34.3,23.3,23.2714741560451
1999-10-01,,39.6,,,34.4,23.4,23.0807942466003
1999-11-01,,39.7,,,34.4,23.2,23.1093412995782
1999-12-01,,39.7,,,34.4,23.1,23.164583144475
2000-01-01,,39.7,34.8,35.3570132175397,34.4,23.2,23.5050419686733
2000-02-01,,39.9,34.9,35.5008501435112,34.4,23.0,23.1365132601272
2000-03-01,,39.7,35.2,35.4401234184493,34.4,23.3,23.1976335401859
2000-04-01,,39.8,35.2,35.4344796016547,34.4,24.1,23.8764525596356
2000-05-01,,39.7,35.5,35.4128397459944,34.3,23.6,23.4249976378683
2000-06-01,,39.5,36.1,35.4975424182941,34.3,23.0,23.1083972614783
2000-07-01,,39.7,36.4,35.5381939057165,34.3,22.9,23.1193385674612
2000-08-01,,39.6,36.2,35.41105734334,34.2,23.2,23.3319803427574
2000-09-01,,39.7,35.6,35.5195808948904,34.3,23.0,22.9341321545085
2000-10-01,,39.6,35.1,35.2266311125229,34.2,23.1,22.7363258148762
2000-11-01,,39.6,35.2,35.553529613439,34.2,23.9,23.8102559914673
2000-12-01,,39.5,35.1,35.4162632893094,34.0,23.1,23.1579457156957
2001-01-01,,39.5,34.9,35.445194478336,34.2,23.0,23.2873071006651
2001-02-01,,39.4,34.7,35.2908815221385,34.0,22.9,23.1428586478408
2001-03-01,,39.4,35.2,35.4421477150349,34.0,23.6,23.4961536735311
2001-04-01,,39.4,35.0,35.2244466289711,34.0,23.7,23.5121370221258
2001-05-01,,39.4,35.4,35.3183634742252,34.0,23.2,23.0567738465227
2001-06-01,,39.4,36.0,35.4228133711902,34.0,23.2,23.2505453795648
2001-07-01,,39.4,36.2,35.3570624415522,34.0,23.2,23.4382115384691
2001-08-01,,39.3,36.2,35.4021642247135,33.9,22.9,22.9759699222883
2001-09-01,,38.6,35.0,34.9193248332059,33.8,23.2,23.0880235222392
2001-10-01,,39.2,35.0,35.1238339027895,33.7,23.7,23.2997703960932
2001-11-01,,39.2,34.8,35.1597585027314,33.8,23.4,23.3365790427927
2001-12-01,,39.2,34.8,35.0957186841416,33.8,23.2,23.2465529539312
2002-01-01,,39.3,34.6,35.1200377383435,33.7,22.8,23.1229067348223
2002-02-01,,39.1,34.6,35.1784073397805,33.8,22.6,22.8985737386591
2002-03-01,,39.1,34.8,35.0535351563344,33.9,23.0,22.8995292422363
2002-04-01,,39.0,35.0,35.2029187495835,33.9,23.2,23.0401762016019
2002-05-01,,39.1,35.3,35.238617903734,33.9,23.0,22.9077259063553
2002-06-01,,39.1,35.7,35.1532850417044,33.9,23.2,23.1972299390366
2002-07-01,,39.0,35.9,35.0943539646433,33.8,22.7,22.9278996452594
2002-08-01,,39.1,35.8,34.9967533333577,33.9,23.2,23.2282135583861
2002-09-01,,39.1,35.1,35.0152030425437,33.9,23.5,23.3399954391315
2002-10-01,,39.0,34.9,35.0286609803843,33.8,23.6,23.1893668688673
2002-11-01,,39.1,34.6,34.964933953042,33.8,22.9,22.8636766396778
2002-12-01,,38.7,34.6,34.8590859438553,33.8,22.6,22.6222298105468
2003-01-01,,39.0,34.4,34.8884464960013,33.7,22.5,22.852333216949
2003-02-01,,39.0,34.2,34.7388688257373,33.6,22.9,23.2238925870582
2003-03-01,,39.0,34.7,34.9754069130766,33.7,23.0,22.9144903236249
2003-04-01,,39.1,34.7,34.8757585959378,33.6,22.9,22.7803446302239
2003-05-01,,39.0,35.1,35.0768228680483,33.7,23.3,23.242635979126
2003-06-01,,39.0,35.2,34.6887344041801,33.6,22.5,22.4616510517749
2003-07-01,,39.0,35.6,34.8432375412611,33.6,22.8,23.0263319053724
2003-08-01,,39.0,35.7,34.9040517339098,33.7,23.1,23.0834577271867
2003-09-01,,39.0,34.9,34.8046053411834,33.6,23.3,23.0923774231909
2003-10-01,,39.1,34.8,34.9341052129758,33.7,23.4,22.9871347892003
2003-11-01,,39.0,34.4,34.7536454884757,33.8,23.0,22.9924369263085
2003-12-01,,39.0,34.7,34.9147737635451,33.6,23.2,23.2010165797476
2004-01-01,,39.1,34.4,34.8589687933631,33.7,22.6,22.9969667131914
2004-02-01,,39.1,34.4,34.9106744890186,33.8,22.6,22.8951759483664
2004-03-01,,39.1,34.5,34.7729117440283,33.7,23.2,23.1433284549577
2004-04-01,,39.0,34.7,34.8571237752064,33.7,23.0,22.9283583275836
2004-05-01,,39.0,34.9,34.9174464067726,33.8,23.0,22.9294286462747
2004-06-01,,38.9,35.3,34.8217960980245,33.6,23.0,22.9385452940568
2004-07-01,,39.0,35.7,34.9919902336775,33.7,22.6,22.8091789618653
2004-08-01,,38.9,36.0,35.2352252160955,33.7,23.0,22.9787423356079
2004-09-01,,38.8,35.3,35.1942345254589,33.7,23.1,22.8672133728863
2004-10-01,,39.0,35.1,35.2412084547319,33.8,23.3,22.9275747615284
2004-11-01,,39.0,34.6,34.9247081464808,33.7,22.9,22.915301447795
2004-12-01,,39.2,35.1,35.2751079827824,33.8,23.0,22.9651969296478
2005-01-01,,39.0,34.8,35.2280391018825,33.7,22.5,22.892513900779
2005-02-01,,39.1,34.7,35.1714913661956,33.8,22.8,23.0653696299723
2005-03-01,,39.0,34.8,35.0699096709907,33.7,23.0,22.9826624218769
2005-04-01,,38.9,35.1,35.2565318122196,33.8,23.3,23.2673642349287
2005-05-01,,39.0,35.0,35.0550233189066,33.7,23.0,22.8868256970639
2005-06-01,,39.2,35.8,35.3559204681004,33.7,23.2,23.1292397528492
2005-07-01,,39.1,35.8,35.1339014314311,33.7,23.0,23.205283683856
2005-08-01,,39.1,35.8,35.0777882263711,33.7,22.7,22.6629057011976
2005-09-01,,39.2,35.3,35.1710309298659,33.8,23.3,23.0830324232297
2005-10-01,,39.1,34.8,34.9304181946852,33.8,22.9,22.5718153791864
2005-11-01,,39.2,34.9,35.1852483518354,33.8,23.0,23.034031390387
2005-12-01,,39.1,35.1,35.2584467042398,33.8,22.9,22.8509610174723
2006-01-01,,39.2,34.9,35.2991881072207,33.9,22.9,23.2788879566522
2006-02-01,,39.2,35.0,35.4612683728012,33.8,22.8,23.0214203051949
2006-03-01,34.2,39.1,35.4,35.6649855205523,33.8,23.0,23.0192712548586
2006-04-01,34.3,39.5,34.8,34.9719146730235,33.9,22.8,22.7697865526446
2006-05-01,34.3,39.2,35.2,35.2679208096554,33.7,23.2,23.0437171948531
2006-06-01,34.4,39.2,35.9,35.4705521016871,33.9,23.0,22.9370031732562
2006-07-01,34.3,39.3,36.1,35.4534004838055,33.9,22.8,22.9812466282724
2006-08-01,34.3,39.3,36.2,35.5327487303524,33.8,23.1,23.0673155823789
2006-09-01,34.4,39.3,35.6,35.4495120148604,33.8,23.3,23.1203514397767
2006-10-01,34.3,39.2,35.3,35.4149853749017,33.9,23.5,23.2137914471463
2006-11-01,34.3,39.0,35.2,35.4467865479466,33.8,23.1,23.1359433897752
2006-12-01,34.5,39.3,35.3,35.4747793915904,33.9,23.4,23.3540643807954
2007-01-01,34.3,39.1,34.9,35.2724499450067,33.8,22.8,23.1447335647694
2007-02-01,34.3,38.8,34.7,35.1473301244711,33.7,22.9,23.0886378608814
2007-03-01,34.4,39.2,35.3,35.5699284923196,33.9,23.0,23.0621570900382
2007-04-01,34.4,39.1,35.1,35.2933595898914,33.8,23.1,23.0647118822323
2007-05-01,34.4,39.2,35.5,35.5505217006961,33.8,23.3,23.1098510065381
2007-06-01,34.5,39.1,35.6,35.191420296838,33.9,23.1,23.0473597191468
2007-07-01,34.4,39.1,35.8,35.1640384629637,33.8,22.9,23.0722322345687
2007-08-01,34.4,39.1,35.6,34.9778601834045,33.8,23.0,22.9461784403536
2007-09-01,34.4,39.0,35.3,35.1291086151095,33.8,23.2,23.0370714663617
2007-10-01,34.3,39.1,35.1,35.1710188956336,33.8,23.2,22.9406286738957
2007-11-01,34.4,39.5,35.2,35.4289929132096,33.8,23.5,23.5428265289116
2007-12-01,34.4,39.1,35.1,35.3012662279823,33.8,23.2,23.1835832298528
2008-01-01,34.4,39.1,35.2,35.5741787732383,33.7,22.9,23.2310900729474
2008-02-01,34.3,39.0,34.9,35.3516624622388,33.7,22.5,22.6595210484154
2008-03-01,34.4,39.0,35.0,35.2707199501963,33.8,22.9,22.9943952013972
2008-04-01,34.4,38.8,35.0,35.2061814412031,33.7,23.1,23.0452103067492
2008-05-01,34.4,38.9,35.1,35.0910319335849,33.7,23.3,23.0763209073338
2008-06-01,34.4,39.0,35.5,35.1149657698957,33.7,23.2,23.1599370236471
2008-07-01,34.3,38.8,35.7,35.0760670228911,33.6,22.8,22.957330621137
2008-08-01,34.3,38.8,35.7,35.1277252144609,33.7,23.1,23.0434094179843
2008-09-01,34.2,38.7,35.3,35.1203144821527,33.6,23.0,22.8489921480101
2008-10-01,34.3,38.7,35.0,35.0226111411123,33.6,23.2,22.9660300305978
2008-11-01,34.1,38.6,34.5,34.7264313269534,33.4,22.8,22.8425057239888
2008-12-01,33.9,38.4,34.4,34.620757272625,33.3,22.7,22.7129861279689
2009-01-01,34.0,38.3,34.2,34.5820970028245,33.3,22.3,22.6133476259078
2009-02-01,34.0,38.3,33.9,34.3297422422586,33.3,22.8,22.9375429695166
2009-03-01,33.8,38.2,33.9,34.1816927649345,33.1,23.1,23.2081896147594
2009-04-01,33.8,38.1,34.0,34.2104104351799,33.1,22.8,22.720038246386
2009-05-01,33.8,38.0,34.3,34.2364776965122,33.0,23.1,22.8718732849259
2009-06-01,33.7,37.9,34.6,34.2590600630825,33.0,22.6,22.5791515024456
2009-07-01,33.8,38.0,34.9,34.3085342703774,33.1,22.5,22.6478096329557
2009-08-01,33.8,38.0,34.7,34.145770703481,33.1,22.8,22.7409160391056
2009-09-01,33.9,38.5,33.2,33.0111844165663,33.1,22.3,22.1437494444023
2009-10-01,33.8,37.8,34.1,34.0657254334461,33.1,22.8,22.5872341055423
2009-11-01,33.9,38.0,33.9,34.1409456327721,33.2,22.4,22.4328309659395
2009-12-01,33.9,38.0,33.7,33.9076704444881,33.2,22.4,22.4336704011249
2010-01-01,34.0,38.2,33.8,34.2116966197204,33.3,22.2,22.5326107721389
2010-02-01,33.8,37.4,33.3,33.7035697778445,33.1,21.8,21.9163349994309
2010-03-01,34.0,38.1,34.0,34.3001192953384,33.3,22.3,22.3935729142313
2010-04-01,34.1,38.4,34.3,34.5084169842807,33.4,22.8,22.6853000825974
2010-05-01,34.1,38.2,34.5,34.387341924017,33.4,22.6,22.3983008658054
2010-06-01,34.1,38.2,34.6,34.2922062611202,33.3,22.5,22.5047337422077
2010-07-01,34.2,38.2,34.9,34.3516663101612,33.4,22.4,22.5147381695723
2010-08-01,34.2,38.1,34.8,34.2555581645696,33.5,22.6,22.5509237877141
2010-09-01,34.3,38.2,34.4,34.2148089514228,33.5,22.8,22.6435624022777
2010-10-01,34.3,38.2,34.3,34.2391193496709,33.6,22.4,22.2028637602603
2010-11-01,34.3,38.1,33.8,34.0406562998172,33.5,22.5,22.5099475502704
2010-12-01,34.3,38.2,33.9,34.0818488621076,33.5,22.4,22.4610186717499
2011-01-01,34.2,37.7,33.5,33.9343154070289,33.4,22.1,22.4399030821879
2011-02-01,34.3,38.2,33.7,34.0661034819219,33.5,22.3,22.4078723355193
2011-03-01,34.3,38.3,33.8,34.1021650910856,33.5,22.4,22.4784039159402
2011-04-01,34.4,38.3,34.0,34.2083217732151,33.6,22.6,22.4537987115813
2011-05-01,34.4,38.3,34.5,34.357166303895,33.6,22.7,22.5262132694837
2011-06-01,34.4,38.3,34.5,34.2322164951496,33.6,22.6,22.6171200763171
2011-07-01,34.4,38.3,34.6,34.1043928299741,33.7,22.4,22.4983169148675
2011-08-01,34.3,38.2,34.6,34.0495941897693,33.5,22.4,22.3701374314664
2011-09-01,34.4,38.3,34.4,34.2278614096145,33.6,22.7,22.5336682917944
2011-10-01,34.5,38.3,34.3,34.2291207799404,33.7,23.1,22.9329191746352
2011-11-01,34.4,38.3,34.0,34.2411540752063,33.6,22.7,22.6893741018603
2011-12-01,34.4,38.4,34.5,34.6351227892502,33.7,22.6,22.6454524438769
2012-01-01,34.5,38.3,33.9,34.355194650552,33.8,22.4,22.744126136873
2012-02-01,34.5,38.4,34.2,34.5389887674371,33.7,22.8,22.91768191441
2012-03-01,34.5,38.3,34.0,34.276711327393,33.7,22.6,22.6548704418665
2012-04-01,34.4,38.4,34.1,34.3187944717012,33.7,22.8,22.6453786887857
2012-05-01,34.4,38.3,34.3,34.1285443215731,33.6,22.8,22.6527968964625
2012-06-01,34.4,38.4,34.4,34.163116891275,33.7,22.4,22.4100603913285
2012-07-01,34.4,38.4,34.7,34.2433901278721,33.7,22.6,22.6760638001571
2012-08-01,34.4,38.5,35.0,34.4659024822708,33.6,22.7,22.6968555128138
2012-09-01,34.4,38.4,34.6,34.4526466375773,33.7,23.1,22.9601413202033
2012-10-01,34.3,38.5,34.6,34.5523592704928,33.6,22.8,22.6391714285536
2012-11-01,34.4,38.7,34.6,34.8299432472422,33.6,22.8,22.7891102079189
2012-12-01,34.4,38.5,34.5,34.5858399192494,33.8,22.9,22.9153352802053
2013-01-01,34.4,38.5,33.9,34.3377664309038,33.6,22.3,22.6256871091394
2013-02-01,34.5,38.6,34.1,34.4250281609734,33.7,22.7,22.8448612736342
2013-03-01,34.5,38.6,34.1,34.3431833794952,33.7,23.0,23.0355435532579
2013-04-01,34.4,38.6,34.1,34.3211124466717,33.6,23.1,22.9462858696327
2013-05-01,34.5,38.6,34.6,34.4237142000343,33.7,22.9,22.7419367579762
2013-06-01,34.5,38.6,34.7,34.4952143326995,33.7,22.9,22.90440215844
2013-07-01,34.4,38.4,34.9,34.4654516591455,33.5,23.1,23.1683196843334
2013-08-01,34.5,38.6,35.3,34.7800678886418,33.6,23.1,23.1194337100661
2013-09-01,34.4,38.6,34.7,34.5698533178988,33.7,23.0,22.8866881946192
2013-10-01,34.4,38.9,34.6,34.5861143245831,33.6,23.1,22.9491458055225
2013-11-01,34.4,39.0,34.5,34.7307755679553,33.6,23.2,23.2003629147438
2013-12-01,34.3,38.3,34.4,34.4447592162678,33.6,22.7,22.6841785496405
2014-01-01,34.4,38.6,34.1,34.5132140485854,33.5,22.7,23.0280302605653
2014-02-01,34.3,38.0,33.3,33.6216199144858,33.4,22.3,22.4658805813758
2014-03-01,34.5,38.6,34.3,34.5141773412862,33.7,22.8,22.800937809175
2014-04-01,34.5,38.7,34.3,34.5204919608024,33.7,23.2,23.05272175041
2014-05-01,34.5,38.7,34.8,34.623476493315,33.7,23.3,23.1081219725488
2014-06-01,34.5,38.6,34.7,34.5039968533775,33.7,23.2,23.1949197771572
2014-07-01,34.5,38.4,34.9,34.4531566694679,33.7,22.7,22.7699150134721
2014-08-01,34.6,38.7,35.0,34.5001352036539,33.7,22.9,22.9353545793632
2014-09-01,34.5,38.8,34.6,34.5002524074181,33.7,23.2,23.1357228196309
2014-10-01,34.5,38.7,34.5,34.5251741597681,33.7,23.1,22.9267773456887
2014-11-01,34.6,38.7,34.3,34.5263242002325,33.8,23.0,23.0287374999362
2014-12-01,34.6,38.8,34.6,34.6344360094189,33.8,23.3,23.2738086731401
2015-01-01,34.5,38.8,34.4,34.7877921485814,33.7,22.9,23.2215282821469
2015-02-01,34.6,38.7,34.5,34.8365493120366,33.8,22.9,23.0827631962057
2015-03-01,34.5,38.8,34.7,34.8905917056924,33.7,23.0,22.9893381861452
2015-04-01,34.5,38.7,34.4,34.5927200571945,33.6,23.0,22.8447619607325
2015-05-01,34.5,38.7,34.9,34.7210777575443,33.6,22.9,22.6399901027693
2015-06-01,34.5,38.7,34.9,34.7004347095487,33.6,23.0,22.9941073472206
2015-07-01,34.5,38.8,35.3,34.8215497776813,33.7,23.0,23.0964892807051
2015-08-01,34.6,38.8,35.1,34.6321627901286,33.8,23.0,23.0764419922602
2015-09-01,34.5,38.8,33.9,33.8375679016647,33.7,22.7,22.6529696421059
2015-10-01,34.5,38.8,34.7,34.7567312243891,33.7,23.3,23.1250642772369
2015-11-01,34.5,38.6,34.6,34.8128918300702,33.7,22.8,22.8379162874358
2015-12-01,34.5,38.8,35.0,35.0365783934844,33.8,23.2,23.1353841813885
2016-01-01,34.6,38.8,34.6,34.9697598225128,33.7,22.7,22.9978240354255
2016-02-01,34.4,38.7,34.4,34.7600899874035,33.6,22.7,22.9038224105977
2016-03-01,34.4,38.9,34.9,35.0807011108859,33.6,23.3,23.2848534904443
2016-04-01,34.4,38.9,34.8,34.9704744443273,33.6,23.3,23.1644777035506
2016-05-01,34.4,38.7,34.5,34.317336451446,33.6,23.7,23.4063384504461
2016-06-01,34.4,38.8,35.0,34.7774726924827,33.6,23.0,22.9984009686716
2016-07-01,34.4,38.7,35.3,34.7807486205162,33.6,23.1,23.223097594111
2016-08-01,34.3,38.7,35.6,35.176262876257,33.5,23.0,23.1160730812529
2016-09-01,34.4,38.8,35.0,34.9741054257628,33.6,23.2,23.1700728960523
2016-10-01,34.4,38.6,34.7,34.7727886435108,33.6,23.3,23.075894794664
2016-11-01,34.3,38.6,34.5,34.6791220249868,33.6,23.5,23.5091305886133
2016-12-01,34.4,38.7,34.8,34.8319861627677,33.5,23.0,22.9084745755642
2017-01-01,34.4,38.6,34.5,34.8705262951797,33.6,22.5,22.7853836194261
2017-02-01,34.3,38.9,34.7,35.0970905292656,33.6,23.1,23.3240389320107
2017-03-01,34.3,38.6,34.8,34.9796799441287,33.5,23.2,23.2093390633901
2017-04-01,34.4,38.8,34.9,35.0502140651568,33.7,23.4,23.292660096996
2017-05-01,34.4,38.8,35.2,35.0268946163822,33.6,23.6,23.2616712038554
2017-06-01,34.4,38.9,35.3,35.0448712802232,33.7,23.3,23.337799901948
2017-07-01,34.4,38.8,35.6,35.0595234261938,33.7,22.8,22.9455739928799
2017-08-01,34.4,38.7,35.5,35.1162541741239,33.6,22.4,22.5551372296914
2017-09-01,34.3,38.5,34.9,34.9024305870986,33.6,23.1,23.0656150975415
2017-10-01,34.4,38.8,35.0,35.0605708873296,33.7,23.4,23.1451686578791
2017-11-01,34.5,38.8,34.8,34.9298886911515,33.7,22.9,22.8192608871684
2017-12-01,34.4,38.9,34.9,34.9190197777989,33.7,23.2,23.0880147769495
2018-01-01,34.4,38.7,34.6,34.9752050411135,33.6,22.8,23.0705384431099
2018-02-01,34.5,38.9,35.2,35.6374763366803,33.8,23.0,23.2583034595254
2018-03-01,34.5,38.7,35.0,35.1904442919338,33.7,23.0,23.043192703675
2018-04-01,34.5,38.9,35.2,35.3629502208712,33.7,23.9,23.809726035827
2018-05-01,34.5,38.9,35.4,35.2419988188528,33.7,23.5,23.1751275129144
2018-06-01,34.6,38.9,35.5,35.215508785847,33.8,23.0,23.0607167784222
2018-07-01,34.5,39.0,35.8,35.2478574102868,33.8,23.1,23.2560040852734
2018-08-01,34.5,39.0,35.4,35.0396475817707,33.8,22.9,23.0816273874616
2018-09-01,34.4,38.8,35.0,35.0110552478861,33.7,23.3,23.2689207465364
2018-10-01,34.5,38.9,35.0,35.0295421657946,33.7,23.3,23.0207272987393
2018-11-01,34.4,39.2,35.2,35.2826709519185,33.7,23.3,23.1109851968256
2018-12-01,34.5,38.9,35.1,35.0962960633326,33.7,23.5,23.3772896992961
2019-01-01,34.5,39.0,34.9,35.3000852159884,33.8,23.1,23.3624631371165
2019-02-01,34.4,38.7,34.5,34.9830353944843,33.6,22.6,22.8713633245005
2019-03-01,34.5,38.8,34.8,34.9935625589392,33.7,23.1,23.1764570444843
2019-04-01,34.4,38.9,34.9,35.0922267521634,33.7,23.0,22.9186518895662
2019-05-01,34.4,38.9,35.4,35.2472600491719,33.6,23.3,22.9972808181465
2019-06-01,34.4,38.9,35.6,35.2759996936738,33.6,23.1,23.1822992700791
2019-07-01,34.4,39.0,35.9,35.3634353569733,33.5,23.0,23.179870803502
2019-08-01,34.4,39.0,35.7,35.3723746316249,33.6,23.1,23.3068084484837
2019-09-01,34.4,39.0,35.4,35.3935079635255,33.6,23.3,23.2648851594611
