date,TOTLFS,SERVNSA,SERVSA,PNS,PTECONNSA,PTECONSA
1998-03-01,39.4,,,34.5,23.1,23.0089324097758
1998-04-01,39.5,,,34.4,23.2,22.9625378432518
1998-05-01,39.5,,,34.5,23.0,22.820100997885
1998-06-01,39.4,,,34.4,22.5,22.6611579786979
1998-07-01,39.6,,,34.5,23.1,23.2728662527459
1998-08-01,39.5,,,34.5,22.4,22.493041060791
1998-09-01,39.1,,,34.3,22.3,22.2655304266038
1998-10-01,39.5,,,34.5,23.2,22.9358164629018
1998-11-01,39.5,,,34.4,23.1,23.0504901628832
1998-12-01,39.8,,,34.5,23.4,23.4650186664452
1999-01-01,39.4,,,34.4,22.4,22.7348364038198
1999-02-01,39.6,,,34.4,23.2,23.2416976895215
1999-03-01,39.5,,,34.3,23.1,23.0031625428185
1999-04-01,39.6,,,34.4,23.1,22.8518708320326
1999-05-01,39.5,,,34.3,23.6,23.4124133441274
1999-06-01,39.6,,,34.3,23.1,23.2534450320798
1999-07-01,39.5,,,34.4,22.9,23.0988870601669
1999-08-01,39.6,,,34.4,22.9,23.034867601289
1999-09-01,39.1,,,34.3,23.3,23.2714741554123
1999-10-01,39.6,,,34.4,23.4,23.0807942462826
1999-11-01,39.7,,,34.4,23.2,23.1093412993835
1999-12-01,39.7,,,34.4,23.1,23.1645831441944
2000-01-01,39.7,34.8,35.3570097335141,34.4,23.2,23.5050419683041
2000-02-01,39.9,34.9,35.5008476508337,34.4,23.0,23.1365132616517
2000-03-01,39.7,35.2,35.4401219287044,34.4,23.3,23.1976335398674
2000-04-01,39.8,35.2,35.4344799213388,34.4,24.1,23.8764525594067
2000-05-01,39.7,35.5,35.4128499682696,34.3,23.6,23.4249976390723
2000-06-01,39.5,36.1,35.4975627935105,34.3,23.0,23.1083972615695
2000-07-01,39.7,36.4,35.5381952225504,34.3,22.9,23.1193385675606
2000-08-01,39.6,36.2,35.4110568965094,34.2,23.2,23.3319803428349
2000-09-01,39.7,35.6,35.5195757545432,34.3,23.0,22.9341321533265
2000-10-01,39.6,35.1,35.2266238111354,34.3,23.1,22.7363258144843
2000-11-01,39.6,35.2,35.5535221240992,34.2,23.9,23.8102559910331
2000-12-01,39.5,35.1,35.4162569328887,34.0,23.1,23.1579457150324
2001-01-01,39.5,34.9,35.4451901795723,34.2,23.0,23.2873070997182
2001-02-01,39.4,34.7,35.2908792886722,34.0,22.9,23.1428586506531
2001-03-01,39.4,35.2,35.4421470058941,34.1,23.6,23.4961536726938
2001-04-01,39.4,35.0,35.224448148639,34.0,23.7,23.5121370215545
2001-05-01,39.4,35.4,35.3183770030745,34.0,23.2,23.0567738488321
2001-06-01,39.4,36.0,35.422838184547,34.0,23.2,23.2505453795599
2001-07-01,39.4,36.2,35.3570643360357,34.0,23.2,23.4382115383253
2001-08-01,39.3,36.2,35.402163283322,33.9,22.9,22.9759699220273
2001-09-01,38.6,35.0,34.919318048205,33.8,23.2,23.0880235201033
2001-10-01,39.2,35.0,35.1238235837558,33.7,23.7,23.2997703959945
2001-11-01,39.2,34.8,35.1597408350976,33.8,23.4,23.336579043517
2001-12-01,39.2,34.8,35.0957082161455,33.8,23.2,23.2465529548442
2002-01-01,39.3,34.6,35.1200313877049,33.7,22.8,23.1229067357584
2002-02-01,39.1,34.6,35.1784056364784,33.8,22.6,22.8985737450099
2002-03-01,39.1,34.8,35.0535372943447,33.9,23.0,22.899529242184
2002-04-01,39.0,35.0,35.202926867057,33.9,23.2,23.0401761871618
2002-05-01,39.1,35.3,35.2386430334042,33.9,23.0,22.9077259082982
2002-06-01,39.1,35.7,35.1533127095952,33.9,23.2,23.1972299364146
2002-07-01,39.0,35.9,35.0943666888442,33.8,22.7,22.9278996428787
2002-08-01,39.1,35.8,34.9967632415887,33.9,23.2,23.2282135673397
2002-09-01,39.1,35.1,35.0152054391475,33.9,23.5,23.3399954369459
2002-10-01,39.0,34.9,35.0285946517293,33.8,23.6,23.1893668744999
2002-11-01,39.1,34.6,34.9649101348513,33.8,22.9,22.8636766429578
2002-12-01,38.7,34.6,34.8590702732687,33.8,22.6,22.6222298175023
2003-01-01,39.0,34.4,34.8884321175375,33.8,22.5,22.8523331995008
2003-02-01,39.0,34.2,34.7388588227499,33.6,22.9,23.2238926035237
2003-03-01,39.0,34.7,34.9754340535971,33.8,23.0,22.9144903313158
2003-04-01,39.1,34.7,34.875794689881,33.6,22.9,22.7803446358946
2003-05-01,39.0,35.1,35.0768555398316,33.7,23.3,23.2426359750413
2003-06-01,39.0,35.2,34.688763033986,33.6,22.5,22.4616510336994
2003-07-01,39.0,35.6,34.8432662451608,33.6,22.8,23.0263318787923
2003-08-01,39.0,35.7,34.9040766838042,33.7,23.1,23.0834577165573
2003-09-01,39.0,34.9,34.8046169489028,33.6,23.3,23.0923773909259
2003-10-01,39.1,34.8,34.9339777072295,33.7,23.4,22.9871347807644
2003-11-01,39.0,34.4,34.7536035712015,33.8,23.0,22.9924369315133
2003-12-01,39.0,34.7,34.9147353956321,33.6,23.2,23.2010166166656
2004-01-01,39.1,34.4,34.8589311197488,33.7,22.6,22.9969667220224
2004-02-01,39.1,34.4,34.9105956802958,33.8,22.6,22.8951760332348
2004-03-01,39.1,34.5,34.7730228082319,33.7,23.2,23.1433285312857
2004-04-01,39.0,34.7,34.8571700321555,33.7,23.0,22.9283584044715
2004-05-01,39.0,34.9,34.9176663343146,33.8,23.0,22.9294286562829
2004-06-01,38.9,35.3,34.8217790307431,33.6,23.0,22.9385452396179
2004-07-01,39.0,35.7,34.9919606566492,33.7,22.6,22.8091788539658
2004-08-01,38.9,36.0,35.2353959978235,33.7,23.0,22.9787421933526
2004-09-01,38.8,35.3,35.1941544544674,33.7,23.1,22.8672131594246
2004-10-01,39.0,35.1,35.2409258343605,33.8,23.3,22.9275746015438
2004-11-01,39.0,34.6,34.9245817179748,33.7,22.9,22.9153014799477
2004-12-01,39.2,35.1,35.2750024362955,33.8,23.0,22.9651969293188
2005-01-01,39.0,34.8,35.2280943820176,33.7,22.5,22.8925139076125
2005-02-01,39.1,34.7,35.1713502822915,33.8,22.8,23.0653704450756
2005-03-01,39.0,34.8,35.070148211906,33.7,23.0,22.9826626010295
2005-04-01,38.9,35.1,35.2566525315491,33.8,23.3,23.2673644371965
2005-05-01,39.0,35.0,35.0554891954804,33.7,23.0,22.8868257449246
2005-06-01,39.2,35.8,35.3558905602999,33.7,23.2,23.129239653274
2005-07-01,39.1,35.8,35.133791272065,33.7,23.0,23.2052833583278
2005-08-01,39.1,35.8,35.0780321594605,33.7,22.7,22.6629051873407
2005-09-01,39.2,35.3,35.1707568380833,33.8,23.3,23.0830317981828
2005-10-01,39.1,34.8,34.9299471934926,33.8,22.9,22.5718147916535
2005-11-01,39.2,34.9,35.1849794151923,33.8,23.0,23.0340310984235
2005-12-01,39.1,35.1,35.2582603514496,33.8,22.9,22.8509605324884
2006-01-01,39.2,34.9,35.2993503540843,33.8,22.9,23.2788894729475
2006-02-01,39.2,35.0,35.4610732257505,33.8,22.8,23.0214213507842
2006-03-01,39.1,35.4,35.6653709824972,33.8,23.0,23.0192716135707
2006-04-01,39.5,34.8,34.9721810115821,33.9,22.8,22.7697873696254
2006-05-01,39.2,35.2,35.2687426702193,33.8,23.2,23.0437180027048
2006-06-01,39.2,35.9,35.4707205766148,33.9,23.0,22.9370039309526
2006-07-01,39.3,36.1,35.4535692630143,33.9,22.8,22.981247155961
2006-08-01,39.3,36.2,35.5335532233708,33.8,23.1,23.067315787907
2006-09-01,39.3,35.6,35.4467892246156,33.8,23.3,23.1203423532904
2006-10-01,39.2,35.3,35.4148574697636,33.9,23.5,23.2137910423623
2006-11-01,39.0,35.2,35.4468128276577,33.8,23.1,23.1359431507783
2006-12-01,39.3,35.3,35.4744266665257,33.9,23.4,23.3540639598113
2007-01-01,39.1,34.9,35.2729072337018,33.8,22.8,23.1447372610044
2007-02-01,38.8,34.7,35.1472941805819,33.7,22.9,23.0886407632336
2007-03-01,39.2,35.3,35.5704704257097,33.9,23.0,23.0621577139458
2007-04-01,39.1,35.1,35.2937744153331,33.8,23.1,23.0647206728078
2007-05-01,39.2,35.5,35.5515469612268,33.8,23.3,23.1098501679924
2007-06-01,39.1,35.6,35.1918439895118,33.9,23.1,23.0473583517357
2007-07-01,39.1,35.8,35.1645096389095,33.8,22.9,23.0722301349543
2007-08-01,39.1,35.6,34.9790066127838,33.8,23.0,22.9461756690471
2007-09-01,39.0,35.3,35.1239371407776,33.8,23.2,23.037050342941
2007-10-01,39.1,35.1,35.1713096948579,33.8,23.2,22.9406400680094
2007-11-01,39.5,35.2,35.4293529474464,33.8,23.5,23.5428251853228
2007-12-01,39.1,35.1,35.3008101816559,33.8,23.2,23.1835829378079
2008-01-01,39.1,35.2,35.5748709290569,33.7,22.9,23.2310967626882
2008-02-01,39.0,34.9,35.3518396211262,33.7,22.5,22.6595261628873
2008-03-01,39.0,35.0,35.2713871897503,33.8,22.9,22.9943968757733
2008-04-01,38.8,35.0,35.2066691175929,33.7,23.1,23.045226470298
2008-05-01,38.9,35.1,35.0922775264679,33.7,23.3,23.0763162918792
2008-06-01,39.0,35.5,35.1155967676967,33.7,23.2,23.1599305994594
2008-07-01,38.8,35.7,35.0768188235424,33.6,22.8,22.95732261749
2008-08-01,38.8,35.7,35.1292359760612,33.7,23.1,23.043399984321
2008-09-01,38.7,35.3,35.1127521738391,33.6,23.0,22.8489551406058
2008-10-01,38.7,35.0,35.0233853900433,33.5,23.2,22.9660817286301
2008-11-01,38.6,34.5,34.7271845941557,33.4,22.8,22.8424977501028
2008-12-01,38.4,34.4,34.6202899379198,33.3,22.7,22.7129759208701
2009-01-01,38.3,34.2,34.5830646127618,33.2,22.3,22.6133408169659
2009-02-01,38.3,33.9,34.3301036386522,33.3,22.8,22.9375472716423
2009-03-01,38.2,33.9,34.1824000933424,33.1,23.1,23.2081879529933
2009-04-01,38.1,34.0,34.2108943184217,33.1,22.8,22.7200720095409
2009-05-01,38.0,34.3,34.2376499484617,33.0,23.1,22.871880048829
2009-06-01,37.9,34.6,34.2597324071631,33.0,22.6,22.5792095595016
2009-07-01,38.0,34.9,34.3092893501999,33.1,22.5,22.6478158793859
2009-08-01,38.0,34.7,34.1470444593597,33.1,22.8,22.7409216591204
2009-09-01,38.5,33.2,33.0036079651205,33.1,22.3,22.1434621825529
2009-10-01,37.8,34.1,34.0665683356497,33.0,22.8,22.5873503335576
2009-11-01,38.0,33.9,34.1417900039871,33.3,22.4,22.4328421729349
2009-12-01,38.0,33.7,33.9073413955748,33.2,22.4,22.4336817958345
2010-01-01,38.2,33.8,34.2126484646091,33.3,22.2,22.5326289279366
2010-02-01,37.4,33.3,33.7039316904603,33.1,21.8,21.9163796174332
2010-03-01,38.1,34.0,34.3007012151102,33.3,22.3,22.3936016683887
2010-04-01,38.4,34.3,34.5087774510919,33.4,22.8,22.685364118191
2010-05-01,38.2,34.5,34.3882550763514,33.4,22.6,22.3983055680087
2010-06-01,38.2,34.6,34.292757391126,33.3,22.5,22.5048057920486
2010-07-01,38.2,34.9,34.3523539435491,33.4,22.4,22.5146960839386
2010-08-01,38.1,34.8,34.2574482771937,33.5,22.6,22.5508686043333
2010-09-01,38.2,34.4,34.2073230328653,33.5,22.8,22.6429421629066
2010-10-01,38.2,34.3,34.2400848404289,33.5,22.4,22.2029489231617
2010-11-01,38.1,33.8,34.0416378480541,33.5,22.5,22.5105902682278
2010-12-01,38.2,33.9,34.0816482752466,33.5,22.4,22.4608805842062
2011-01-01,37.7,33.5,33.9351715076324,33.4,22.1,22.4399115121631
2011-02-01,38.2,33.7,34.0662068815998,33.5,22.3,22.4078768560051
2011-03-01,38.3,33.8,34.1025537729994,33.5,22.4,22.4784415650216
2011-04-01,38.3,34.0,34.2084540959375,33.6,22.6,22.4538666405284
2011-05-01,38.3,34.5,34.3576279687553,33.6,22.7,22.5262113477732
2011-06-01,38.3,34.5,34.2324831882663,33.6,22.6,22.6172209822324
2011-07-01,38.3,34.6,34.1047513419382,33.7,22.4,22.498173395126
2011-08-01,38.2,34.6,34.0517331356464,33.5,22.4,22.3700418441779
2011-09-01,38.3,34.4,34.2228254032202,33.6,22.7,22.5327599596454
2011-10-01,38.3,34.3,34.2297422939806,33.7,23.1,22.9329949628066
2011-11-01,38.3,34.0,34.2418353605337,33.6,22.7,22.6906555428253
2011-12-01,38.4,34.5,34.6350213368829,33.7,22.6,22.6451114447859
2012-01-01,38.3,33.9,34.3556889764399,33.8,22.4,22.7440516055822
2012-02-01,38.4,34.2,34.538722431184,33.7,22.8,22.9175130772637
2012-03-01,38.3,34.0,34.2769262474242,33.7,22.6,22.6547892823111
2012-04-01,38.4,34.1,34.3182865298554,33.7,22.8,22.6453081408026
2012-05-01,38.3,34.3,34.1287723131602,33.6,22.8,22.6541036621331
2012-06-01,38.4,34.4,34.1630360323913,33.7,22.4,22.4099719049038
2012-07-01,38.4,34.7,34.2432512850137,33.7,22.6,22.6756995134312
2012-08-01,38.5,35.0,34.4683267559074,33.6,22.7,22.6966805634703
2012-09-01,38.4,34.6,34.4514288838928,33.7,23.1,22.957820907474
2012-10-01,38.5,34.6,34.5523445969507,33.6,22.8,22.639368776657
2012-11-01,38.7,34.6,34.8299023716589,33.6,22.8,22.7911711164149
2012-12-01,38.5,34.5,34.5863949040219,33.8,22.9,22.9149075265746
2013-01-01,38.5,33.9,34.3375324666864,33.6,22.3,22.6256627425452
2013-02-01,38.6,34.1,34.4226897058201,33.8,22.7,22.8446644271899
2013-03-01,38.6,34.1,34.343391787011,33.8,23.0,23.0354425466338
2013-04-01,38.6,34.1,34.3209976605769,33.7,23.1,22.9461026350392
2013-05-01,38.6,34.6,34.4240142635809,33.7,22.9,22.7472338303623
2013-06-01,38.6,34.7,34.4945117617887,33.7,22.9,22.9033527954078
2013-07-01,38.4,34.9,34.4647370156454,33.5,23.1,23.1663556517185
2013-08-01,38.6,35.3,34.782940600486,33.6,23.1,23.1171868132688
2013-09-01,38.6,34.7,34.5728371968112,33.7,23.0,22.8808193050689
2013-10-01,38.9,34.6,34.5859869425162,33.6,23.1,22.9471793440601
2013-11-01,39.0,34.5,34.729370729852,33.7,23.2,23.2083795877374
2013-12-01,38.3,34.4,34.4460098114465,33.6,22.7,22.6816615710442
2014-01-01,38.6,34.1,34.5119468676673,33.5,22.7,23.0369738463741
2014-02-01,38.0,33.3,33.6169639460323,33.4,22.3,22.4636497519564
2014-03-01,38.6,34.3,34.5138939475463,33.7,22.8,22.7988954715183
2014-04-01,38.7,34.3,34.5205812339643,33.7,23.2,23.0506585371787
2014-05-01,38.7,34.8,34.6239546533068,33.7,23.3,23.1161492861644
2014-06-01,38.6,34.7,34.5030900738883,33.7,23.2,23.1921263319208
2014-07-01,38.4,34.9,34.4524199083907,33.7,22.7,22.7663480856142
2014-08-01,38.7,35.0,34.5043569845186,33.7,22.9,22.9305290173896
2014-09-01,38.8,34.6,34.5057996108131,33.7,23.2,23.1271360587569
2014-10-01,38.7,34.5,34.5260616978873,33.7,23.1,22.9231802802628
2014-11-01,38.7,34.3,34.5246896600451,33.8,23.0,23.0436127693006
2014-12-01,38.8,34.6,34.6372725205692,33.8,23.3,23.2696312384507
2015-01-01,38.8,34.4,34.7868903834175,33.8,22.9,23.2397092224712
2015-02-01,38.7,34.5,34.8197481419179,33.8,22.9,23.0786119706921
2015-03-01,38.8,34.7,34.8914647443855,33.7,23.0,22.9852581343332
2015-04-01,38.7,34.4,34.5950736070434,33.6,23.0,22.8408810349097
2015-05-01,38.7,34.9,34.723306102419,33.6,22.9,22.6489508567813
2015-06-01,38.7,34.9,34.7008444264912,33.7,23.0,22.9892398056965
2015-07-01,38.8,35.3,34.8218963120711,33.7,23.0,23.090454569256
2015-08-01,38.8,35.1,34.6375863104386,33.7,23.0,23.0683192755538
2015-09-01,38.8,33.9,33.8445446197472,33.7,22.7,22.6431335473493
2015-10-01,38.8,34.7,34.7585222749876,33.7,23.3,23.1201129173314
2015-11-01,38.6,34.6,34.810636606704,33.7,22.8,22.8595567795853
2015-12-01,38.8,35.0,35.0396499491562,33.8,23.2,23.1305157727149
2016-01-01,38.8,34.6,34.9813131366415,33.7,22.7,23.0388012266883
2016-02-01,38.7,34.4,34.7131161566458,33.6,22.7,22.8839306694176
2016-03-01,38.9,34.9,35.0839518714516,33.6,23.3,23.2797134276433
2016-04-01,38.9,34.8,34.9761408530544,33.6,23.3,23.1581041955757
2016-05-01,38.7,34.5,34.3234245659298,33.6,23.7,23.4130942552644
2016-06-01,38.8,35.0,34.7818341635868,33.6,23.0,22.9906082368628
2016-07-01,38.7,35.3,34.7847368498293,33.6,23.1,23.2145917159596
2016-08-01,38.7,35.6,35.1840036209259,33.6,23.0,23.1048437029021
2016-09-01,38.8,35.0,34.9833477806911,33.6,23.2,23.1585577299334
2016-10-01,38.6,34.7,34.7754694064624,33.6,23.3,23.0715628584557
2016-11-01,38.6,34.5,34.6761221080198,33.6,23.5,23.5482423154022
2016-12-01,38.7,34.8,34.8320984934116,33.5,23.0,22.9030734572145
2017-01-01,38.6,34.5,34.8912420597355,33.6,22.5,22.8385910334993
2017-02-01,38.8,34.7,35.0113852593736,33.6,23.1,23.2895847038935
2017-03-01,38.6,34.8,34.9879310714495,33.5,23.2,23.2047346141885
2017-04-01,38.8,34.9,35.0596131517805,33.7,23.4,23.2839364247545
2017-05-01,38.8,35.2,35.0416660259898,33.6,23.6,23.2650937761887
2017-06-01,38.9,35.3,35.0657519325342,33.7,23.3,23.3288446797438
2017-07-01,38.8,35.6,35.0670232174511,33.7,22.8,22.9349172463816
2017-08-01,38.7,35.5,35.1218339292142,33.6,22.4,22.5314165158017
2017-09-01,38.5,34.9,34.9110387467691,33.6,23.1,23.0547290228081
2017-10-01,38.8,35.0,35.0634667392351,33.7,23.4,23.1426910446782
2017-11-01,38.9,34.8,34.9234339047527,33.8,22.9,22.8769931730662
2017-12-01,38.8,34.9,34.9120003490954,33.7,23.2,23.0841904759323
2018-01-01,38.7,34.6,35.0120410884088,33.6,22.8,23.1532031518112
2018-02-01,38.9,35.2,35.5085135384665,33.8,23.0,23.193872759872
2018-03-01,38.7,35.0,35.2012451073399,33.7,23.0,23.0345497312345
2018-04-01,38.9,35.2,35.3722332648818,33.8,23.9,23.8132061714119
2018-05-01,38.9,35.4,35.275423139894,33.8,23.5,23.1636584388295
2018-06-01,38.9,35.5,35.2487212667782,33.8,23.0,23.0566126763811
2018-07-01,39.0,35.8,35.2716980631554,33.8,23.1,23.249621312735
2018-08-01,39.0,35.4,35.0332526636176,33.8,22.9,23.0278313534982
2018-09-01,38.8,35.0,35.0306751355728,33.7,23.3,23.2563733641257
2018-10-01,38.9,35.0,35.0277169304819,33.7,23.3,23.0045019081311
2018-11-01,39.2,35.2,35.2670730951262,33.7,23.3,23.1937160145008
2018-12-01,38.9,35.1,35.086359460729,33.7,23.5,23.3893552053814
2019-01-01,39.0,34.9,35.3373655340102,33.8,23.1,23.4548790569351
2019-02-01,38.8,34.5,34.8180069888799,33.6,22.6,22.8057492480589
2019-03-01,38.8,34.8,35.0111089524812,33.7,23.1,23.1847671849064
2019-04-01,38.8,34.9,35.0898381573025,33.7,23.0,22.9324442168576
2019-05-01,38.9,35.4,35.3092073878676,33.6,23.3,22.9576019488074
2019-06-01,38.9,35.6,35.3379421905691,33.6,23.1,23.1831958029952
2019-07-01,38.9,35.9,35.3897516447427,33.5,23.0,23.1585195791502
2019-08-01,39.0,35.7,35.3407762610512,33.6,23.1,23.2241418253888
2019-09-01,39.0,35.4,35.4413054410703,33.6,23.3,23.2543566686909
2019-10-01,39.1,35.3,35.2908145990117,33.6,23.8,23.5019783134594
2019-11-01,39.3,35.3,35.3170036795927,33.5,23.8,23.6049033544555
2019-12-01,38.9,35.3,35.2575254716198,33.6,23.2,23.079824854108
2020-01-01,38.9,34.6,35.0472348594124,33.6,22.7,23.040057645181
2020-02-01,38.9,34.7,35.0254270981668,33.7,22.9,23.1215025100861
2020-03-01,38.4,33.8,34.0201899539095,33.4,22.8,22.9182160072956
2020-04-01,37.6,33.6,33.8220423336445,33.5,21.0,20.9612097284618
2020-05-01,37.8,33.4,33.3394957129519,34.1,21.5,21.1911052465958
2020-06-01,38.1,34.4,34.1327221517856,34.0,21.9,21.9951572626529
2020-07-01,38.2,34.0,33.5075766223878,34.0,21.9,22.0575036326693
2020-08-01,38.5,34.7,34.3404976118544,34.1,22.3,22.404017276498
2020-09-01,39.1,34.1,34.139263615447,34.1,22.0,21.9547118339738
2020-10-01,38.5,34.5,34.4653004750916,34.2,22.4,22.083581958487
2020-11-01,38.5,34.4,34.3889567420162,34.2,22.6,22.3524806561854
2020-12-01,38.7,34.6,34.5247302583982,34.2,22.2,22.0775192700902
