date,TOTCES,TOTLFS,SERVNSA,SERVSA,PNS,PTECONNSA,PTECONSA,CPSAUTH,TOTLFS_3MA,PTECONSA_3MA,PNS_3MA,TOTCES_3MA
1993-06-01,,39.3,,,34.3,22.2,22.2942,37.4406,39.3667,22.4073,34.3333,
1993-07-01,,39.3,,,34.4,22.5,22.5221,37.4545,39.3333,22.3952,34.3333,
1993-08-01,,39.4,,,34.3,22.3,22.2415,37.4678,39.3333,22.3526,34.3333,
1993-09-01,,39.4,,,34.4,22.7,22.6044,37.481,39.3667,22.456,34.3667,
1993-10-01,,39.4,,,34.4,22.4,22.2657,37.4938,39.4,22.3705,34.3667,
1993-11-01,,39.4,,,34.4,22.3,22.4579,37.5059,39.4,22.4426,34.4,
1993-12-01,,39.5,,,34.5,22.7,22.7286,37.5162,39.4333,22.484,34.4333,
1994-01-01,,39,,,34.4,22.6,22.885,37.5231,39.3,22.6905,34.4333,
1994-02-01,,38.4,,,34.2,22,22.0513,37.5248,38.9667,22.5549,34.3667,
1994-03-01,,39.2,,,34.5,22.6,22.5577,37.5212,38.8667,22.498,34.3667,
1994-04-01,,39.6,,,34.5,22.8,22.6153,37.5128,39.0667,22.4081,34.4,
1994-05-01,,39.3,,,34.5,22.6,22.5008,37.5009,39.3667,22.5579,34.5,
1994-06-01,,39.3,,,34.5,22.6,22.6679,37.4875,39.4,22.5946,34.5,
1994-07-01,,39.3,,,34.6,22.6,22.638,37.4752,39.3,22.6022,34.5333,
1994-08-01,,39.2,,,34.5,22.8,22.7015,37.4645,39.2667,22.6691,34.5333,
1994-09-01,,39.2,,,34.5,22.5,22.3991,37.4559,39.2333,22.5795,34.5333,
1994-10-01,,39.2,,,34.5,22.8,22.6724,37.4503,39.2,22.591,34.5,
1994-11-01,,38.9,,,34.5,22.3,22.484,37.4485,39.1,22.5185,34.5,
1994-12-01,,39.3,,,34.5,22.8,22.8253,37.4506,39.1333,22.6606,34.5,
1995-01-01,,39.3,,,34.5,22.6,22.9379,37.4578,39.1667,22.7491,34.5,
1995-02-01,,39.1,,,34.4,22.8,22.8009,37.4714,39.2333,22.8547,34.4667,
1995-03-01,,39.2,,,34.4,23.1,23.0512,37.4906,39.2,22.93,34.4333,
1995-04-01,,39.2,,,34.2,22.8,22.576,37.5139,39.1667,22.8094,34.3333,
1995-05-01,,39.1,,,34.2,23,22.9311,37.54,39.1667,22.8527,34.2667,
1995-06-01,,39.3,,,34.3,23,23.0764,37.5679,39.2,22.8611,34.2333,
1995-07-01,,39.3,,,34.3,22.8,22.8564,37.5954,39.2333,22.9546,34.2667,
1995-08-01,,39.3,,,34.3,23.3,23.2073,37.6208,39.3,23.0467,34.3,
1995-09-01,,39.2,,,34.3,23.2,23.1219,37.6418,39.2667,23.0618,34.3,
1995-10-01,,39.3,,,34.2,23,22.8478,37.6567,39.2667,23.059,34.2667,
1995-11-01,,39.4,,,34.3,22.6,22.7531,37.6647,39.3,22.9076,34.2667,
1995-12-01,,39.3,,,34.2,22.6,22.6307,37.6659,39.3333,22.7439,34.2333,
1996-01-01,,37.8,,,33.8,22.2,22.5909,37.6631,38.8333,22.6582,34.1,
1996-02-01,,39.4,,,34.3,22.8,22.7438,37.6595,38.8333,22.6552,34.1,
1996-03-01,,39.3,,,34.3,22.8,22.729,37.6578,38.8333,22.6879,34.1333,
1996-04-01,,39.3,,,34.2,22.9,22.6721,37.6585,39.3333,22.715,34.2667,
1996-05-01,,39.3,,,34.3,22.7,22.6187,37.6615,39.3,22.6733,34.2667,
1996-06-01,,39.3,,,34.4,22.7,22.8091,37.6655,39.3,22.7,34.3,
1996-07-01,,39.2,,,34.3,22.7,22.7964,37.6691,39.2667,22.7414,34.3333,
1996-08-01,,39.3,,,34.4,22.8,22.7533,37.6733,39.2667,22.7863,34.3667,
1996-09-01,,39.4,,,34.4,22.8,22.7219,37.6801,39.3,22.7572,34.3667,
1996-10-01,,39.5,,,34.4,23,22.8105,37.6892,39.4,22.7619,34.4,
1996-11-01,,39.5,,,34.4,22.7,22.7959,37.7006,39.4667,22.7761,34.4,
1996-12-01,,39.3,,,34.4,22.8,22.8501,37.7157,39.4333,22.8188,34.4,
1997-01-01,,39.1,,,34.3,22.2,22.6019,37.7352,39.3,22.7493,34.3667,
1997-02-01,,39.3,,,34.4,23.2,23.1283,37.7569,39.2333,22.8601,34.3667,
1997-03-01,,39.4,,,34.5,22.8,22.7186,37.7793,39.2667,22.8163,34.4,
1997-04-01,,39.3,,,34.5,23.2,22.9733,37.8017,39.3333,22.9401,34.4667,
1997-05-01,,39.5,,,34.6,23,22.8674,37.8227,39.4,22.8531,34.5333,
1997-06-01,,39.5,,,34.3,22.7,22.8384,37.8399,39.4333,22.893,34.4667,
1997-07-01,,39.4,,,34.5,22.9,23.0423,37.8511,39.4667,22.916,34.4667,
1997-08-01,,39.4,,,34.6,23.2,23.2168,37.8541,39.4333,23.0325,34.4667,
1997-09-01,,39.5,,,34.6,23.1,23.0483,37.848,39.4333,23.1024,34.5667,
1997-10-01,,39.4,,,34.6,23.3,23.069,37.8359,39.4333,23.1114,34.6,
1997-11-01,,39.4,,,34.5,23.1,23.12,37.8216,39.4333,23.0791,34.5667,
1997-12-01,,39.5,,,34.6,23,23.0669,37.8093,39.4333,23.0853,34.5667,
1998-01-01,,39.6,,,34.6,22.8,23.1908,37.8011,39.5,23.1259,34.5667,
1998-02-01,,39.5,,,34.5,23,22.9518,37.7981,39.5333,23.0698,34.5667,
1998-03-01,,39.4,,,34.4,23.1,23.0089,37.7995,39.5,23.0505,34.5,
1998-04-01,,39.5,,,34.4,23.2,22.9625,37.8038,39.4667,22.9744,34.4333,
1998-05-01,,39.5,,,34.5,23,22.8201,37.8095,39.4667,22.9305,34.4333,
1998-06-01,,39.4,,,34.4,22.5,22.6612,37.8163,39.4667,22.8146,34.4333,
1998-07-01,,39.6,,,34.5,23.1,23.2729,37.824,39.5,22.918,34.4667,
1998-08-01,,39.5,,,34.5,22.4,22.493,37.8329,39.5,22.809,34.4667,
1998-09-01,,39.1,,,34.3,22.3,22.2655,37.8419,39.4,22.6771,34.4333,
1998-10-01,,39.5,,,34.5,23.2,22.9358,37.8503,39.3667,22.5648,34.4333,
1998-11-01,,39.5,,,34.4,23.1,23.0505,37.8579,39.3667,22.7506,34.4,
1998-12-01,,39.8,,,34.5,23.4,23.465,37.8637,39.6,23.1504,34.4667,
1999-01-01,,39.4,,,34.4,22.4,22.7348,37.866,39.5667,23.0834,34.4333,
1999-02-01,,39.6,,,34.5,23.2,23.2417,37.8654,39.6,23.1472,34.4667,
1999-03-01,,39.5,,,34.3,23.1,23.0032,37.8632,39.5,22.9932,34.4,
1999-04-01,,39.6,,,34.4,23.1,22.8519,37.8616,39.5667,23.0322,34.4,
1999-05-01,,39.5,,,34.3,23.6,23.4124,37.8622,39.5333,23.0891,34.3333,
1999-06-01,,39.6,,,34.4,23.1,23.2534,37.8667,39.5667,23.1726,34.3667,
1999-07-01,,39.5,,,34.4,22.9,23.0989,37.8773,39.5333,23.2549,34.3667,
1999-08-01,,39.6,,,34.4,22.9,23.0349,37.894,39.5667,23.1291,34.4,
1999-09-01,,39.1,,,34.3,23.3,23.2715,37.9173,39.4,23.1351,34.3667,
1999-10-01,,39.6,,,34.4,23.4,23.0808,37.9451,39.4333,23.129,34.3667,
1999-11-01,,39.7,,,34.4,23.2,23.1093,37.974,39.4667,23.1539,34.3667,
1999-12-01,,39.7,,,34.4,23.1,23.1646,37.9999,39.6667,23.1182,34.4,
2000-01-01,,39.7,34.8,35.357,34.4,23.2,23.505,38.0203,39.7,23.2597,34.4,
2000-02-01,,39.9,34.9,35.5009,34.4,23,23.1365,38.034,39.7667,23.2687,34.4,
2000-03-01,,39.7,35.2,35.4401,34.4,23.3,23.1976,38.0393,39.7667,23.2797,34.4,
2000-04-01,,39.8,35.2,35.4345,34.4,24.1,23.8765,38.0355,39.8,23.4035,34.4,
2000-05-01,,39.7,35.5,35.4128,34.3,23.6,23.425,38.0236,39.7333,23.4997,34.3667,
2000-06-01,,39.5,36.1,35.4975,34.3,23,23.1084,38.0044,39.6667,23.4699,34.3333,
2000-07-01,,39.7,36.4,35.5382,34.3,22.9,23.1193,37.9784,39.6333,23.2176,34.3,
2000-08-01,,39.6,36.2,35.4111,34.2,23.2,23.332,37.9473,39.6,23.1866,34.2667,
2000-09-01,,39.7,35.6,35.5196,34.3,23,22.9341,37.9135,39.6667,23.1285,34.2667,
2000-10-01,,39.6,35.1,35.2266,34.2,23.1,22.7363,37.8801,39.6333,23.0008,34.2333,
2000-11-01,,39.6,35.2,35.5535,34.2,23.9,23.8103,37.8493,39.6333,23.1602,34.2333,
2000-12-01,,39.5,35.1,35.4163,34,23.1,23.1579,37.8228,39.5667,23.2348,34.1333,
2001-01-01,,39.5,34.9,35.4452,34.2,23,23.2873,37.7993,39.5333,23.4185,34.1333,
2001-02-01,,39.4,34.7,35.2909,34,22.9,23.1429,37.7768,39.4667,23.196,34.0667,
2001-03-01,,39.4,35.2,35.4421,34.1,23.6,23.4962,37.7541,39.4333,23.3088,34.1,
2001-04-01,,39.4,35,35.2244,34,23.7,23.5121,37.7315,39.4,23.3837,34.0333,
2001-05-01,,39.4,35.4,35.3184,34,23.2,23.0568,37.7077,39.4,23.355,34.0333,
2001-06-01,,39.4,36,35.4228,34,23.2,23.2505,37.6833,39.4,23.2732,34,
2001-07-01,,39.4,36.2,35.3571,34,23.2,23.4382,37.6582,39.4,23.2485,34,
2001-08-01,,39.3,36.2,35.4022,33.9,22.9,22.976,37.6325,39.3667,23.2216,33.9667,
2001-09-01,,38.6,35,34.9193,33.8,23.2,23.088,37.6066,39.1,23.1674,33.9,
2001-10-01,,39.2,35,35.1238,33.7,23.7,23.2998,37.5809,39.0333,23.1213,33.8,
2001-11-01,,39.2,34.8,35.1598,33.8,23.4,23.3366,37.557,39,23.2415,33.7667,
2001-12-01,,39.2,34.8,35.0957,33.8,23.2,23.2466,37.5369,39.2,23.2943,33.7667,
2002-01-01,,39.3,34.6,35.12,33.8,22.8,23.1229,37.524,39.2333,23.2353,33.8,
2002-02-01,,39.1,34.6,35.1784,33.8,22.6,22.8986,37.5193,39.2,23.0893,33.8,
2002-03-01,,39.1,34.8,35.0535,33.9,23,22.8995,37.5227,39.1667,22.9737,33.8333,
2002-04-01,,39,35,35.2029,33.9,23.2,23.0402,37.5314,39.0667,22.9461,33.8667,
2002-05-01,,39.1,35.3,35.2386,33.9,23,22.9077,37.5421,39.0667,22.9491,33.9,
2002-06-01,,39.1,35.7,35.1533,33.9,23.2,23.1972,37.5506,39.0667,23.0484,33.9,
2002-07-01,,39,35.9,35.0944,33.8,22.7,22.9279,37.5546,39.0667,23.011,33.8667,
2002-08-01,,39.1,35.8,34.9968,33.9,23.2,23.2282,37.5539,39.0667,23.1178,33.8667,
2002-09-01,,39.1,35.1,35.0152,33.9,23.5,23.34,37.5488,39.0667,23.1654,33.8667,
2002-10-01,,39,34.9,35.0287,33.8,23.6,23.1894,37.5396,39.0667,23.2525,33.8667,
2002-11-01,,39.1,34.6,34.9649,33.8,22.9,22.8637,37.5263,39.0667,23.131,33.8333,
2002-12-01,,38.7,34.6,34.8591,33.8,22.6,22.6222,37.5089,38.9333,22.8918,33.8,
2003-01-01,,39,34.4,34.8884,33.7,22.5,22.8523,37.4886,38.9333,22.7794,33.7667,
2003-02-01,,39,34.2,34.7389,33.6,22.9,23.2239,37.4674,38.9,22.8995,33.7,
2003-03-01,,39,34.7,34.9754,33.7,23,22.9145,37.448,39,22.9969,33.6667,
2003-04-01,,39.1,34.7,34.8758,33.6,22.9,22.7803,37.4318,39.0333,22.9729,33.6333,
2003-05-01,,39,35.1,35.0768,33.7,23.3,23.2426,37.4211,39.0333,22.9792,33.6667,
2003-06-01,,39,35.2,34.6887,33.6,22.5,22.4617,37.4176,39.0333,22.8282,33.6333,
2003-07-01,,39,35.6,34.8432,33.6,22.8,23.0263,37.4218,39,22.9102,33.6333,
2003-08-01,,39,35.7,34.9041,33.7,23.1,23.0835,37.4327,39,22.8571,33.6333,
2003-09-01,,39,34.9,34.8046,33.6,23.3,23.0924,37.4475,39,23.0674,33.6333,
2003-10-01,,39.1,34.8,34.9341,33.7,23.4,22.9871,37.4645,39.0333,23.0543,33.6667,
2003-11-01,,39,34.4,34.7536,33.8,23,22.9924,37.4805,39.0333,23.024,33.7,
2003-12-01,,39,34.7,34.9148,33.6,23.2,23.201,37.4934,39.0333,23.0602,33.7,
2004-01-01,,39.1,34.4,34.859,33.7,22.6,22.997,37.5006,39.0333,23.0635,33.7,
2004-02-01,,39.1,34.4,34.9107,33.8,22.6,22.8952,37.5008,39.0667,23.0311,33.7,
2004-03-01,,39.1,34.5,34.7729,33.7,23.2,23.1433,37.4935,39.1,23.0118,33.7333,
2004-04-01,,39,34.7,34.8571,33.7,23,22.9284,37.4795,39.0667,22.989,33.7333,
2004-05-01,,39,34.9,34.9175,33.8,23,22.9294,37.4608,39.0333,23.0004,33.7333,
2004-06-01,,38.9,35.3,34.8218,33.6,23,22.9385,37.4413,38.9667,22.9321,33.7,
2004-07-01,,39,35.7,34.992,33.7,22.6,22.8092,37.425,38.9667,22.8924,33.7,
2004-08-01,,38.9,36,35.2352,33.7,23,22.9787,37.415,38.9333,22.9088,33.6667,
2004-09-01,,38.8,35.3,35.1942,33.7,23.1,22.8672,37.413,38.9,22.885,33.7,
2004-10-01,,39,35.1,35.2412,33.8,23.3,22.9276,37.4195,38.9,22.9245,33.7333,
2004-11-01,,39,34.6,34.9247,33.7,22.9,22.9153,37.4343,38.9333,22.9034,33.7333,
2004-12-01,,39.2,35.1,35.2751,33.8,23,22.9652,37.4555,39.0667,22.936,33.7667,
2005-01-01,,39,34.8,35.228,33.7,22.5,22.8925,37.4802,39.0667,22.9243,33.7333,
2005-02-01,,39.1,34.7,35.1715,33.8,22.8,23.0654,37.504,39.1,22.9744,33.7667,
2005-03-01,,39,34.8,35.0699,33.7,23,22.9827,37.5242,39.0333,22.9802,33.7333,
2005-04-01,,38.9,35.1,35.2565,33.8,23.3,23.2674,37.5398,39,23.1051,33.7667,
2005-05-01,,39,35,35.055,33.7,23,22.8868,37.5515,38.9667,23.0456,33.7333,
2005-06-01,,39.2,35.8,35.3559,33.7,23.2,23.1292,37.56,39.0333,23.0945,33.7333,
2005-07-01,,39.1,35.8,35.1339,33.7,23,23.2053,37.5669,39.1,23.0738,33.7,
2005-08-01,,39.1,35.8,35.0778,33.7,22.7,22.6629,37.5723,39.1333,22.9991,33.7,
2005-09-01,,39.2,35.3,35.171,33.8,23.3,23.083,37.5775,39.1333,22.9837,33.7333,
2005-10-01,,39.1,34.8,34.9304,33.8,22.9,22.5718,37.5828,39.1333,22.7726,33.7667,
2005-11-01,,39.2,34.9,35.1852,33.8,23,23.034,37.5887,39.1667,22.8963,33.8,
2005-12-01,,39.1,35.1,35.2584,33.8,22.9,22.851,37.5957,39.1333,22.8189,33.8,
2006-01-01,,39.2,34.9,35.2992,33.9,22.9,23.2789,37.6038,39.1667,23.0546,33.8333,
2006-02-01,,39.2,35,35.4612,33.8,22.8,23.0214,37.6143,39.1667,23.0504,33.8333,
2006-03-01,34.2,39.1,35.4,35.665,33.8,23,23.0193,37.6268,39.1667,23.1065,33.8333,
2006-04-01,34.3,39.5,34.8,34.9719,33.9,22.8,22.7698,37.6415,39.2667,22.9368,33.8333,
2006-05-01,34.3,39.2,35.2,35.268,33.7,23.2,23.0437,37.6575,39.2667,22.9443,33.8,34.2667
2006-06-01,34.4,39.2,35.9,35.4706,33.9,23,22.937,37.6733,39.3,22.9168,33.8333,34.3333
2006-07-01,34.3,39.3,36.1,35.4534,33.9,22.8,22.9812,37.6866,39.2333,22.9873,33.8333,34.3333
2006-08-01,34.3,39.3,36.2,35.5328,33.8,23.1,23.0673,37.6952,39.2667,22.9952,33.8667,34.3333
2006-09-01,34.4,39.3,35.6,35.4494,33.8,23.3,23.1204,37.6977,39.3,23.0563,33.8333,34.3333
2006-10-01,34.3,39.2,35.3,35.415,33.9,23.5,23.2138,37.6928,39.2667,23.1338,33.8333,34.3333
2006-11-01,34.3,39,35.2,35.4468,33.8,23.1,23.1359,37.6805,39.1667,23.1567,33.8333,34.3333
2006-12-01,34.5,39.3,35.3,35.4748,33.9,23.4,23.3541,37.6615,39.1667,23.2346,33.8667,34.3667
2007-01-01,34.3,39.1,34.9,35.2725,33.8,22.8,23.1447,37.6383,39.1333,23.2116,33.8333,34.3667
2007-02-01,34.3,38.8,34.7,35.1473,33.7,22.9,23.0886,37.6139,39.0667,23.1958,33.8,34.3667
2007-03-01,34.4,39.2,35.3,35.5699,33.9,23,23.0622,37.5925,39.0333,23.0985,33.8,34.3333
2007-04-01,34.4,39.1,35.1,35.2934,33.8,23.1,23.0647,37.5773,39.0333,23.0718,33.8,34.3667
2007-05-01,34.4,39.2,35.5,35.5506,33.8,23.3,23.1099,37.5697,39.1667,23.0789,33.8333,34.4
2007-06-01,34.5,39.1,35.6,35.1914,33.9,23.1,23.0474,37.5693,39.1333,23.074,33.8333,34.4333
2007-07-01,34.4,39.1,35.8,35.1641,33.8,22.9,23.0722,37.574,39.1333,23.0765,33.8333,34.4333
2007-08-01,34.4,39.1,35.6,34.9779,33.8,23,22.9462,37.5819,39.1,23.0219,33.8333,34.4333
2007-09-01,34.4,39,35.3,35.129,33.8,23.2,23.0371,37.5901,39.0667,23.0185,33.8,34.4
2007-10-01,34.3,39.1,35.1,35.171,33.8,23.2,22.9406,37.5956,39.0667,22.9746,33.8,34.3667
2007-11-01,34.4,39.5,35.2,35.429,33.8,23.5,23.5428,37.5959,39.2,23.1735,33.8,34.3667
2007-12-01,34.4,39.1,35.1,35.3013,33.8,23.2,23.1836,37.5897,39.2333,23.2223,33.8,34.3667
2008-01-01,34.4,39.1,35.2,35.5742,33.7,22.9,23.2311,37.5773,39.2333,23.3192,33.7667,34.4
2008-02-01,34.3,39,34.9,35.3515,33.7,22.5,22.6595,37.5595,39.0667,23.0247,33.7333,34.3667
2008-03-01,34.4,39,35,35.2707,33.8,22.9,22.9944,37.5357,39.0333,22.9617,33.7333,34.3667
2008-04-01,34.4,38.8,35,35.2062,33.7,23.1,23.0452,37.5056,38.9333,22.8997,33.7333,34.3667
2008-05-01,34.4,38.9,35.1,35.0912,33.7,23.3,23.0763,37.4687,38.9,23.0386,33.7333,34.4
2008-06-01,34.3,39,35.5,35.115,33.7,23.2,23.1599,37.4236,38.9,23.0938,33.7,34.3667
2008-07-01,34.3,38.8,35.7,35.0761,33.6,22.8,22.9573,37.3701,38.9,23.0645,33.6667,34.3333
2008-08-01,34.3,38.8,35.7,35.1278,33.7,23.1,23.0434,37.3086,38.8667,23.0536,33.6667,34.3
2008-09-01,34.2,38.7,35.3,35.1201,33.5,23,22.849,37.2414,38.7667,22.9499,33.6,34.2667
2008-10-01,34.3,38.7,35,35.0227,33.6,23.2,22.966,37.1727,38.7333,22.9528,33.6,34.2667
2008-11-01,34.1,38.6,34.5,34.7265,33.4,22.8,22.8425,37.1074,38.6667,22.8858,33.5,34.2
2008-12-01,33.9,38.4,34.4,34.6209,33.3,22.7,22.713,37.0501,38.5667,22.8405,33.4333,34.1
2009-01-01,34,38.3,34.2,34.5821,33.3,22.3,22.6133,37.0049,38.4333,22.7229,33.3333,34
2009-02-01,34,38.3,33.9,34.3293,33.3,22.8,22.9375,36.9726,38.3333,22.7546,33.3,33.9667
2009-03-01,33.8,38.2,33.9,34.1817,33.1,23.1,23.2082,36.9541,38.2667,22.9197,33.2333,33.9333
2009-04-01,33.8,38.1,34,34.2104,33.1,22.8,22.72,36.3567,38.2,22.9553,33.1667,33.8667
2009-05-01,33.8,38,34.3,34.2367,33,23.1,22.8719,36.3617,38.1,22.9334,33.0667,33.8
2009-06-01,33.7,37.9,34.6,34.2591,33,22.6,22.5791,36.3774,38,22.7237,33.0333,33.7667
2009-07-01,33.8,38,34.9,34.3086,33.1,22.5,22.6478,36.402,37.9667,22.6996,33.0333,33.7667
2009-08-01,33.8,38,34.7,34.1459,33.1,22.8,22.7409,36.4345,37.9667,22.656,33.0667,33.7667
2009-09-01,33.9,38.5,33.2,33.011,33.1,22.3,22.1438,36.4738,38.1667,22.5108,33.1,33.8333
2009-10-01,33.8,37.8,34.1,34.0658,33.1,22.8,22.5872,36.519,38.1,22.4906,33.1,33.8333
2009-11-01,33.9,38,33.9,34.141,33.2,22.4,22.4328,36.5681,38.1,22.3879,33.1333,33.8667
2009-12-01,33.9,38,33.7,33.9079,33.2,22.4,22.4337,36.6197,37.9333,22.4846,33.1667,33.8667
2010-01-01,34,38.2,33.8,34.2117,33.3,22.2,22.5326,36.671,38.0667,22.4664,33.2333,33.9333
2010-02-01,33.8,37.4,33.3,33.7028,33.1,21.8,21.9163,36.7186,37.8667,22.2942,33.2,33.9
2010-03-01,34,38.1,34,34.3001,33.3,22.3,22.3936,36.7596,37.9,22.2808,33.2333,33.9333
2010-04-01,34.1,38.4,34.3,34.5084,33.4,22.8,22.6853,36.7907,37.9667,22.3317,33.2667,33.9667
2010-05-01,34.2,38.2,34.5,34.3877,33.4,22.6,22.3983,36.8096,38.2333,22.4924,33.3667,34.1
2010-06-01,34.1,38.2,34.6,34.2923,33.3,22.5,22.5047,36.8161,38.2667,22.5294,33.3667,34.1333
2010-07-01,34.2,38.2,34.9,34.3517,33.4,22.4,22.5147,36.8134,38.2,22.4726,33.3667,34.1667
2010-08-01,34.2,38.1,34.8,34.2556,33.5,22.6,22.5509,36.8058,38.1667,22.5235,33.4,34.1667
2010-09-01,34.3,38.2,34.4,34.2147,33.5,22.8,22.6436,36.7989,38.1667,22.5697,33.4667,34.2333
2010-10-01,34.3,38.2,34.3,34.2393,33.6,22.4,22.2028,36.7969,38.1667,22.4658,33.5333,34.2667
2010-11-01,34.2,38.1,33.8,34.0407,33.5,22.5,22.51,36.8023,38.1667,22.4521,33.5333,34.2667
2010-12-01,34.3,38.2,33.9,34.0822,33.5,22.4,22.461,36.8144,38.1667,22.3913,33.5333,34.2667
2011-01-01,34.2,37.7,33.5,33.9345,33.4,22.1,22.4399,36.8312,38,22.4703,33.4667,34.2333
2011-02-01,34.3,38.2,33.7,34.0643,33.5,22.3,22.4079,36.8496,38.0333,22.4363,33.4667,34.2667
2011-03-01,34.3,38.3,33.8,34.1023,33.5,22.4,22.4784,36.8675,38.0667,22.4421,33.4667,34.2667
2011-04-01,34.4,38.3,34,34.2085,33.6,22.6,22.4538,36.8839,38.2667,22.4467,33.5333,34.3333
2011-05-01,34.4,38.3,34.5,34.3577,33.6,22.7,22.5262,36.8986,38.3,22.4861,33.5667,34.3667
