date,TOTCES,TOTLFS,SERVNSA,SERVSA,PNS,PTECONNSA,PTECONSA
1997-11-01,,39.4,,,34.5,23.1,23.1200047426054
1997-12-01,,39.5,,,34.6,23.0,23.0669462539519
1998-01-01,,39.6,,,34.6,22.8,23.1907565290899
1998-02-01,,39.5,,,34.5,23.0,22.9518442880011
1998-03-01,,39.4,,,34.5,23.1,23.0089324097525
1998-04-01,,39.5,,,34.4,23.2,22.9625378432255
1998-05-01,,39.5,,,34.5,23.0,22.8201009978532
1998-06-01,,39.4,,,34.4,22.5,22.6611579786857
1998-07-01,,39.6,,,34.5,23.1,23.272866252751
1998-08-01,,39.5,,,34.5,22.4,22.4930410608147
1998-09-01,,39.1,,,34.3,22.3,22.265530426643
1998-10-01,,39.5,,,34.5,23.2,22.9358164629835
1998-11-01,,39.5,,,34.4,23.1,23.0504901629285
1998-12-01,,39.8,,,34.5,23.4,23.4650186664736
1999-01-01,,39.4,,,34.4,22.4,22.7348364038248
1999-02-01,,39.6,,,34.4,23.2,23.2416976894977
1999-03-01,,39.5,,,34.3,23.1,23.003162542748
1999-04-01,,39.6,,,34.4,23.1,22.8518708319179
1999-05-01,,39.5,,,34.3,23.6,23.4124133439879
1999-06-01,,39.6,,,34.3,23.1,23.2534450319406
1999-07-01,,39.5,,,34.4,22.9,23.0988870600328
1999-08-01,,39.6,,,34.4,22.9,23.0348676012192
1999-09-01,,39.1,,,34.3,23.3,23.2714741558614
1999-10-01,,39.6,,,34.4,23.4,23.0807942464401
1999-11-01,,39.7,,,34.4,23.2,23.1093412996406
1999-12-01,,39.7,,,34.4,23.1,23.1645831447017
2000-01-01,,39.7,34.8,35.3570134005858,34.4,23.2,23.5050419687174
2000-02-01,,39.9,34.9,35.500850342586,34.4,23.0,23.1365132611015
2000-03-01,,39.7,35.2,35.4401234990132,34.4,23.3,23.1976335399482
2000-04-01,,39.8,35.2,35.4344795979991,34.4,24.1,23.8764525592279
2000-05-01,,39.7,35.5,35.4128390431549,34.3,23.6,23.4249976372916
2000-06-01,,39.5,36.1,35.4975416274037,34.3,23.0,23.1083972608699
2000-07-01,,39.7,36.4,35.53819386274,34.3,22.9,23.1193385672841
2000-08-01,,39.6,36.2,35.4110573002843,34.2,23.2,23.3319803428072
2000-09-01,,39.7,35.6,35.5195811380478,34.3,23.0,22.9341321545122
2000-10-01,,39.6,35.1,35.2266314512021,34.3,23.1,22.7363258152644
2000-11-01,,39.6,35.2,35.5535299565721,34.2,23.9,23.8102559921979
2000-12-01,,39.5,35.1,35.4162635810531,34.0,23.1,23.1579457167306
2001-01-01,,39.5,34.9,35.4451946936003,34.2,23.0,23.2873071011635
2001-02-01,,39.4,34.7,35.2908817206053,34.0,22.9,23.1428586498549
2001-03-01,,39.4,35.2,35.4421477529028,34.1,23.6,23.4961536726635
2001-04-01,,39.4,35.0,35.2244465577884,34.0,23.7,23.5121370204756
2001-05-01,,39.4,35.4,35.3183625481332,34.0,23.2,23.0567738442239
2001-06-01,,39.4,36.0,35.4228124082129,34.0,23.2,23.2505453770846
2001-07-01,,39.4,36.2,35.3570623666762,34.0,23.2,23.4382115369993
2001-08-01,,39.3,36.2,35.40216423801,33.9,22.9,22.9759699216981
2001-09-01,,38.6,35.0,34.9193252123475,33.8,23.2,23.088023522321
2001-10-01,,39.2,35.0,35.1238344549088,33.7,23.7,23.2997703983071
2001-11-01,,39.2,34.8,35.1597593458393,33.8,23.4,23.3365790468261
2001-12-01,,39.2,34.8,35.0957191766448,33.8,23.2,23.2465529589002
2002-01-01,,39.3,34.6,35.1200379937832,33.7,22.8,23.1229067390754
2002-02-01,,39.1,34.6,35.1784074245008,33.8,22.6,22.8985737446779
2002-03-01,,39.1,34.8,35.0535349349368,33.9,23.0,22.8995292431952
2002-04-01,,39.0,35.0,35.2029182680599,33.9,23.2,23.0401761842889
2002-05-01,,39.1,35.3,35.2386163387438,33.9,23.0,22.9077259032821
2002-06-01,,39.1,35.7,35.153283997784,33.9,23.2,23.1972299344982
2002-07-01,,39.0,35.9,35.0943534764159,33.8,22.7,22.9278996379245
2002-08-01,,39.1,35.8,34.9967530325518,33.9,23.2,23.2282135580769
2002-09-01,,39.1,35.1,35.0152032634394,33.9,23.5,23.3399954302191
2002-10-01,,39.0,34.9,35.0286641058033,33.8,23.6,23.1893668702716
2002-11-01,,39.1,34.6,34.9649352629128,33.8,22.9,22.8636766422039
2002-12-01,,38.7,34.6,34.8590867346737,33.8,22.6,22.6222298158903
2003-01-01,,39.0,34.4,34.8884469971561,33.7,22.5,22.8523332982533
2003-02-01,,39.0,34.2,34.7388690006744,33.6,22.9,23.2238925959546
2003-03-01,,39.0,34.7,34.9754050747371,33.8,23.0,22.9144903271634
2003-04-01,,39.1,34.7,34.8757567436036,33.6,22.9,22.7803445416126
2003-05-01,,39.0,35.1,35.0768208141273,33.7,23.3,23.2426359747393
2003-06-01,,39.0,35.2,34.6887332888801,33.6,22.5,22.4616510415942
2003-07-01,,39.0,35.6,34.8432363961252,33.6,22.8,23.0263318883791
2003-08-01,,39.0,35.7,34.9040510021452,33.7,23.1,23.083457725391
2003-09-01,,39.0,34.9,34.8046055474416,33.6,23.3,23.0923774031512
2003-10-01,,39.1,34.8,34.9341113292365,33.7,23.4,22.9871347862442
2003-11-01,,39.0,34.4,34.7536482005465,33.8,23.0,22.9924369234254
2003-12-01,,39.0,34.7,34.9147764067382,33.6,23.2,23.2010166208926
2004-01-01,,39.1,34.4,34.8589713835202,33.7,22.6,22.99696687362
2004-02-01,,39.1,34.4,34.9106741476306,33.8,22.6,22.8951759643426
2004-03-01,,39.1,34.5,34.7729055591523,33.7,23.2,23.1433284673379
2004-04-01,,39.0,34.7,34.8571224627736,33.7,23.0,22.9283581751499
2004-05-01,,39.0,34.9,34.9174352440283,33.8,23.0,22.9294286444203
2004-06-01,,38.9,35.3,34.8217969990709,33.6,23.0,22.9385452770228
2004-07-01,,39.0,35.7,34.9919912433471,33.7,22.6,22.8091789289077
2004-08-01,,38.9,36.0,35.2352198039785,33.7,23.0,22.9787423125342
2004-09-01,,38.8,35.3,35.1942386511217,33.7,23.1,22.8672133094688
2004-10-01,,39.0,35.1,35.2412215007872,33.8,23.3,22.9275747180893
2004-11-01,,39.0,34.6,34.9247151197927,33.7,22.9,22.9153014539163
2004-12-01,,39.2,35.1,35.2751142064592,33.8,23.0,22.9651969765413
2005-01-01,,39.0,34.8,35.2280413766623,33.7,22.5,22.8925141183171
2005-02-01,,39.1,34.7,35.1714894278886,33.8,22.8,23.0653697920404
2005-03-01,,39.0,34.8,35.0698964343754,33.7,23.0,22.9826624457764
2005-04-01,,38.9,35.1,35.2565275431127,33.8,23.3,23.267364051866
2005-05-01,,39.0,35.0,35.0550001534642,33.7,23.0,22.8868257258112
2005-06-01,,39.2,35.8,35.3559215023084,33.7,23.2,23.129239759829
2005-07-01,,39.1,35.8,35.1339052881442,33.7,23.0,23.2052836309688
2005-08-01,,39.1,35.8,35.0777812771076,33.7,22.7,22.6629056070999
2005-09-01,,39.2,35.3,35.1710437702735,33.8,23.3,23.0830322483646
2005-10-01,,39.1,34.8,34.9304405426979,33.8,22.9,22.5718151790986
2005-11-01,,39.2,34.9,35.1852629984725,33.8,23.0,23.0340312604981
2005-12-01,,39.1,35.1,35.2584576840213,33.8,22.9,22.8509608996992
2006-01-01,,39.2,34.9,35.2991894431997,33.8,22.9,23.2788886816036
2006-02-01,,39.2,35.0,35.4612637629647,33.8,22.8,23.0214204446817
2006-03-01,34.2,39.1,35.4,35.6649635202403,33.8,23.0,23.0192714946679
2006-04-01,34.3,39.5,34.8,34.9719032463078,33.9,22.8,22.7697864103926
2006-05-01,34.3,39.2,35.2,35.2678804325886,33.8,23.2,23.0437173084574
2006-06-01,34.4,39.2,35.9,35.4705439643172,33.9,23.0,22.9370032755753
2006-07-01,34.4,39.3,36.1,35.4533918769055,33.9,22.8,22.9812466344407
2006-08-01,34.3,39.3,36.2,35.5327214047929,33.8,23.1,23.067315573257
2006-09-01,34.4,39.3,35.6,35.449625450577,33.8,23.3,23.1203501413987
2006-10-01,34.3,39.2,35.3,35.4149959244266,33.9,23.5,23.2137912475141
2006-11-01,34.4,39.0,35.2,35.4467896273879,33.8,23.1,23.1359432784945
2006-12-01,34.4,39.3,35.3,35.4748253043456,33.9,23.4,23.3540643134132
2007-01-01,34.3,39.1,34.9,35.2724386271248,33.8,22.8,23.1447351391392
2007-02-01,34.3,38.8,34.7,35.1472862723658,33.7,22.9,23.0886359845576
2007-03-01,34.4,39.2,35.3,35.5698977970928,33.9,23.0,23.0621579267594
2007-04-01,34.3,39.1,35.1,35.29333364624,33.8,23.1,23.0647139391871
2007-05-01,34.4,39.2,35.5,35.5504742399207,33.8,23.3,23.1098515514846
2007-06-01,34.5,39.1,35.6,35.1914040655375,33.9,23.1,23.0473601068078
2007-07-01,34.4,39.1,35.8,35.1640211082215,33.8,22.9,23.0722322668099
2007-08-01,34.4,39.1,35.6,34.9778254509001,33.8,23.0,22.9461781320334
2007-09-01,34.4,39.0,35.3,35.1293290966363,33.8,23.2,23.0370683614278
2007-10-01,34.3,39.1,35.1,35.1710213245025,33.8,23.2,22.9406264563485
2007-11-01,34.4,39.5,35.2,35.4289864359325,33.8,23.5,23.5428260875898
2007-12-01,34.4,39.1,35.1,35.3013426455202,33.8,23.2,23.1835833383009
2008-01-01,34.4,39.1,35.2,35.5741470917676,33.7,22.9,23.2310930243915
2008-02-01,34.4,39.0,34.9,35.3515649687536,33.7,22.5,22.6595179898733
2008-03-01,34.5,39.0,35.0,35.2706677220217,33.8,22.9,22.9943977551969
2008-04-01,34.3,38.8,35.0,35.2061310908073,33.7,23.1,23.0452154428259
2008-05-01,34.4,38.9,35.1,35.0910030249077,33.7,23.3,23.0763221795426
2008-06-01,34.4,39.0,35.5,35.1149404332285,33.7,23.2,23.1599374803284
2008-07-01,34.3,38.8,35.7,35.0760411031255,33.6,22.8,22.9573299891249
2008-08-01,34.3,38.8,35.7,35.1276892958607,33.7,23.1,23.0434084449183
2008-09-01,34.2,38.7,35.3,35.1206521474857,33.6,23.0,22.8489873494424
2008-10-01,34.2,38.7,35.0,35.0226127026242,33.5,23.2,22.9660276341203
2008-11-01,34.1,38.6,34.5,34.7264252632555,33.4,22.8,22.8425041322123
2008-12-01,33.9,38.4,34.4,34.6209152492247,33.3,22.7,22.7129847674518
2009-01-01,34.0,38.3,34.2,34.5820688946193,33.2,22.3,22.6133492652436
2009-02-01,34.0,38.3,33.9,34.3293639178445,33.3,22.8,22.9375210422646
2009-03-01,33.8,38.2,33.9,34.1816545784276,33.1,23.1,23.2081980309947
2009-04-01,33.8,38.1,34.0,34.210364619222,33.1,22.8,22.7200570909324
2009-05-01,33.8,38.0,34.3,34.23650227497,33.0,23.1,22.8718871915245
2009-06-01,33.7,37.9,34.6,34.2590527444988,33.0,22.6,22.5791747124835
2009-07-01,33.8,38.0,34.9,34.3085347060399,33.1,22.5,22.6478214886988
2009-08-01,33.8,38.0,34.7,34.1457769517661,33.1,22.8,22.740926796694
2009-09-01,33.9,38.5,33.2,33.011560703735,33.1,22.3,22.1436390431354
2009-10-01,33.8,37.8,34.1,34.0657596029105,33.0,22.8,22.5872431033457
2009-11-01,33.9,38.0,33.9,34.1409457499443,33.3,22.4,22.4328400483581
2009-12-01,33.9,38.0,33.7,33.9078708716922,33.2,22.4,22.4336797016489
2010-01-01,34.1,38.2,33.8,34.2116646018049,33.3,22.2,22.5326228062247
2010-02-01,33.8,37.4,33.3,33.702919498239,33.1,21.8,21.9163066018489
2010-03-01,34.0,38.1,34.0,34.3000650680896,33.3,22.3,22.393590305022
2010-04-01,34.1,38.4,34.3,34.5083512441921,33.4,22.8,22.6853265109371
2010-05-01,34.1,38.2,34.5,34.3874037950812,33.4,22.6,22.3983230926852
2010-06-01,34.1,38.2,34.6,34.2922184456425,33.3,22.5,22.5047761578442
2010-07-01,34.2,38.2,34.9,34.3517040862221,33.4,22.4,22.5147586249768
2010-08-01,34.2,38.1,34.8,34.2556575027506,33.5,22.6,22.5509459190861
2010-09-01,34.3,38.2,34.4,34.2152883029978,33.5,22.8,22.6433516922163
2010-10-01,34.3,38.2,34.3,34.2392655517418,33.5,22.4,22.2028972772081
2010-11-01,34.2,38.1,33.8,34.0405506590839,33.5,22.5,22.5099245149126
2010-12-01,34.3,38.2,33.9,34.0822136021885,33.5,22.4,22.4610709300539
2011-01-01,34.2,37.7,33.5,33.9344128853426,33.4,22.1,22.439955716829
2011-02-01,34.3,38.2,33.7,34.0646468802356,33.5,22.3,22.4078236315459
2011-03-01,34.3,38.3,33.8,34.1021919104722,33.5,22.4,22.478446311056
2011-04-01,34.4,38.3,34.0,34.208297244552,33.6,22.6,22.4538348821581
2011-05-01,34.3,38.3,34.5,34.3572621339462,33.6,22.7,22.526230586878
2011-06-01,34.3,38.3,34.5,34.2322749643511,33.6,22.6,22.6171580170735
2011-07-01,34.4,38.3,34.6,34.1045298955856,33.7,22.4,22.4982794472628
2011-08-01,34.3,38.2,34.6,34.0498603218104,33.5,22.4,22.3701518161511
2011-09-01,34.4,38.3,34.4,34.2284014242807,33.6,22.7,22.5333525203656
2011-10-01,34.4,38.3,34.3,34.2294408762658,33.7,23.1,22.9329880189166
2011-11-01,34.4,38.3,34.0,34.2409658865936,33.6,22.7,22.6893544007237
2011-12-01,34.4,38.4,34.5,34.635548259883,33.7,22.6,22.6455979851622
2012-01-01,34.5,38.3,33.9,34.3553654482028,33.8,22.4,22.7442677864026
2012-02-01,34.5,38.4,34.2,34.5369533085781,33.7,22.8,22.917662348137
2012-03-01,34.4,38.3,34.0,34.2767318663181,33.7,22.6,22.6549682376801
2012-04-01,34.5,38.4,34.1,34.3187721779574,33.7,22.8,22.6454503019657
2012-05-01,34.4,38.3,34.3,34.1285694694342,33.6,22.8,22.6526931118926
2012-06-01,34.4,38.4,34.4,34.163076764101,33.7,22.4,22.4100804322842
2012-07-01,34.4,38.4,34.7,34.2433933637389,33.7,22.6,22.6759714928062
2012-08-01,34.4,38.5,35.0,34.4660182045349,33.6,22.7,22.6968879745995
2012-09-01,34.4,38.4,34.6,34.4547196005632,33.7,23.1,22.9591482778174
2012-10-01,34.4,38.5,34.6,34.552534473205,33.6,22.8,22.6393773612793
2012-11-01,34.4,38.7,34.6,34.8294491554806,33.6,22.8,22.7892399494725
2012-12-01,34.5,38.5,34.5,34.5862200761375,33.8,22.9,22.9157636412526
2013-01-01,34.4,38.5,33.9,34.3379434562267,33.6,22.3,22.6261329912577
2013-02-01,34.5,38.6,34.1,34.4223713925166,33.8,22.7,22.8451127088056
2013-03-01,34.5,38.6,34.1,34.3431569772983,33.8,23.0,23.0359327389699
2013-04-01,34.4,38.6,34.1,34.321045963121,33.7,23.1,22.9466041799015
2013-05-01,34.5,38.6,34.6,34.4237319972394,33.7,22.9,22.7414395478841
2013-06-01,34.5,38.6,34.7,34.4950541863841,33.7,22.9,22.9043043501435
2013-07-01,34.4,38.4,34.9,34.4653143800272,33.5,23.1,23.1677442141043
2013-08-01,34.5,38.6,35.3,34.7802204518073,33.6,23.1,23.1187127602142
2013-09-01,34.4,38.6,34.7,34.5734354544434,33.7,23.0,22.884158216876
2013-10-01,34.4,38.9,34.6,34.5860988875454,33.6,23.1,22.9485498639841
2013-11-01,34.5,39.0,34.5,34.7300847503848,33.7,23.2,23.2025005708165
2013-12-01,34.4,38.3,34.4,34.4448769383237,33.6,22.7,22.6838269588733
2014-01-01,34.4,38.6,34.1,34.5131420915819,33.5,22.7,23.0338877273567
2014-02-01,34.3,38.0,33.3,33.6189721915668,33.4,22.3,22.4654302520096
2014-03-01,34.5,38.6,34.3,34.5138338666547,33.7,22.8,22.8006522195032
2014-04-01,34.5,38.7,34.3,34.5201801918009,33.7,23.2,23.052389448919
2014-05-01,34.5,38.7,34.8,34.6233967864639,33.7,23.3,23.1065398694173
2014-06-01,34.5,38.6,34.7,34.5037474206947,33.7,23.2,23.1942085916327
2014-07-01,34.5,38.4,34.9,34.4530539065235,33.7,22.7,22.7687506461271
2014-08-01,34.6,38.7,35.0,34.5006342316038,33.7,22.9,22.9335041666334
2014-09-01,34.5,38.8,34.6,34.505754161768,33.7,23.2,23.1319819629004
2014-10-01,34.6,38.7,34.5,34.5250706123241,33.7,23.1,22.9256809406719
2014-11-01,34.6,38.7,34.3,34.525304062619,33.8,23.0,23.0333780865637
2014-12-01,34.6,38.8,34.6,34.6339408076347,33.8,23.3,23.2730297411684
2015-01-01,34.5,38.8,34.4,34.7869723795546,33.8,22.9,23.233129473972
2015-02-01,34.6,38.7,34.5,34.8326037027556,33.8,22.9,23.0819117401371
2015-03-01,34.5,38.8,34.7,34.889883800604,33.7,23.0,22.9886192004179
2015-04-01,34.5,38.7,34.4,34.5924472398464,33.6,23.0,22.8421882261754
2015-05-01,34.5,38.7,34.9,34.7215278369902,33.6,22.9,22.6375916374515
2015-06-01,34.5,38.7,34.9,34.7008992045364,33.7,23.0,22.9927926214491
2015-07-01,34.5,38.8,35.3,34.8224798963509,33.7,23.0,23.0944486599805
2015-08-01,34.5,38.8,35.1,34.6340382090665,33.7,23.0,23.072949806559
2015-09-01,34.5,38.8,33.9,33.8440062856995,33.7,22.7,22.6482266075052
2015-10-01,34.6,38.8,34.7,34.7569448211967,33.7,23.3,23.1230115182621
2015-11-01,34.5,38.6,34.6,34.8115682006682,33.7,22.8,22.8447831523008
2015-12-01,34.5,38.8,35.0,35.0346242756789,33.8,23.2,23.1354158802109
2016-01-01,34.6,38.8,34.6,34.9657674656395,33.7,22.7,23.0185182335126
2016-02-01,34.4,38.7,34.4,34.7543879839738,33.6,22.7,22.9023922679075
2016-03-01,34.4,38.9,34.9,35.0790407792461,33.6,23.3,23.2834396600963
2016-04-01,34.4,38.9,34.8,34.9703847494176,33.6,23.3,23.1561398024374
2016-05-01,34.4,38.7,34.5,34.3189623381438,33.6,23.7,23.402909293814
2016-06-01,34.4,38.8,35.0,34.7796057415873,33.6,23.0,22.9957345389905
2016-07-01,34.4,38.7,35.3,34.784019371149,33.6,23.1,23.2199887758243
2016-08-01,34.3,38.7,35.6,35.1809205601767,33.6,23.0,23.1112702707578
2016-09-01,34.4,38.8,35.0,34.9829309594549,33.6,23.2,23.1648833139358
2016-10-01,34.4,38.6,34.7,34.774997449824,33.6,23.3,23.0721030266421
2016-11-01,34.4,38.6,34.5,34.6795813646215,33.6,23.5,23.5233489271932
2016-12-01,34.4,38.7,34.8,34.8303065952152,33.5,23.0,22.909762161077
2017-01-01,34.4,38.6,34.5,34.845929150546,33.5,22.5,22.8094677091237
2017-02-01,34.3,38.8,34.7,35.0891535686261,33.6,23.1,23.3227514142525
2017-03-01,34.3,38.6,34.8,34.9804720772803,33.5,23.2,23.2080419198748
2017-04-01,34.4,38.8,34.9,35.0474492736874,33.7,23.4,23.2768869508906
2017-05-01,34.3,38.8,35.2,35.0315463103352,33.6,23.6,23.2644560597449
2017-06-01,34.4,38.9,35.3,35.0648295360769,33.7,23.3,23.3333083372776
2017-07-01,34.4,38.8,35.6,35.0644172767675,33.6,22.8,22.940565463693
2017-08-01,34.4,38.7,35.5,35.1185838984459,33.6,22.4,22.5391317348579
2017-09-01,34.4,38.5,34.9,34.9121245253895,33.6,23.1,23.0604523367637
2017-10-01,34.4,38.8,35.0,35.0653353836593,33.7,23.4,23.1402636402162
2017-11-01,34.5,38.9,34.8,34.9324472559909,33.8,22.9,22.8423276325527
2017-12-01,34.5,38.8,34.9,34.9181606769643,33.7,23.2,23.0934133939198
2018-01-01,34.4,38.7,34.6,34.9250250569002,33.6,22.8,23.1012369604171
2018-02-01,34.5,38.9,35.2,35.621612898678,33.8,23.0,23.2600609153362
2018-03-01,34.5,38.7,35.0,35.1952421912391,33.7,23.0,23.0438832370965
2018-04-01,34.5,38.9,35.2,35.3584637423545,33.8,23.9,23.7882098328235
2018-05-01,34.5,38.9,35.4,35.2491918166346,33.8,23.5,23.1865689508865
2018-06-01,34.5,38.9,35.5,35.2547723080085,33.8,23.0,23.0447461863869
2018-07-01,34.5,39.0,35.8,35.2674604252241,33.8,23.1,23.252607860394
2018-08-01,34.5,39.0,35.4,35.0295540214976,33.8,22.9,23.0346846907213
2018-09-01,34.4,38.8,35.0,35.0331741203617,33.7,23.3,23.2619251153245
2018-10-01,34.5,38.9,35.0,35.0323247519929,33.7,23.3,23.0011236383285
2018-11-01,34.4,39.2,35.2,35.2813819185352,33.7,23.3,23.1572343808331
2018-12-01,34.5,38.9,35.1,35.1035388167696,33.7,23.5,23.4054686823845
2019-01-01,34.5,39.0,34.9,35.211547205462,33.8,23.1,23.391528224536
2019-02-01,34.4,38.8,34.5,34.9535799340302,33.6,22.6,22.8930241662525
2019-03-01,34.5,38.8,34.8,35.0053259673152,33.7,23.1,23.1946405264285
2019-04-01,34.4,38.8,34.9,35.076643591476,33.7,23.0,22.8832980040324
2019-05-01,34.4,38.9,35.4,35.2739354777493,33.6,23.3,23.011263779453
2019-06-01,34.4,38.9,35.6,35.3542618773234,33.6,23.1,23.1523726220548
2019-07-01,34.3,38.9,35.9,35.3838237330789,33.6,23.0,23.1583548001833
2019-08-01,34.4,39.0,35.7,35.3360157181863,33.6,23.1,23.2291007321759
2019-09-01,34.4,39.0,35.4,35.4444593450573,33.6,23.3,23.2578825210003
