date,TOTCES,TOTLFS,SERVNSA,SERVSA,PNS,PTECONNSA,PTECONSA
1997-11-01,,39.4,,,34.5,23.1,23.1200047425912
1997-12-01,,39.5,,,34.6,23.0,23.0669462539398
1998-01-01,,39.6,,,34.6,22.8,23.1907565290748
1998-02-01,,39.5,,,34.5,23.0,22.9518442879849
1998-03-01,,39.4,,,34.5,23.1,23.0089324097402
1998-04-01,,39.5,,,34.4,23.2,22.9625378432216
1998-05-01,,39.5,,,34.5,23.0,22.8201009978613
1998-06-01,,39.4,,,34.4,22.5,22.6611579786925
1998-07-01,,39.6,,,34.5,23.1,23.2728662527607
1998-08-01,,39.5,,,34.5,22.4,22.493041060824
1998-09-01,,39.1,,,34.3,22.3,22.2655304266425
1998-10-01,,39.5,,,34.5,23.2,22.935816463078
1998-11-01,,39.5,,,34.4,23.1,23.0504901628907
1998-12-01,,39.8,,,34.5,23.4,23.4650186664404
1999-01-01,,39.4,,,34.4,22.4,22.7348364037909
1999-02-01,,39.6,,,34.4,23.2,23.2416976894718
1999-03-01,,39.5,,,34.3,23.1,23.0031625427322
1999-04-01,,39.6,,,34.4,23.1,22.851870831919
1999-05-01,,39.5,,,34.3,23.6,23.4124133440019
1999-06-01,,39.6,,,34.3,23.1,23.2534450319529
1999-07-01,,39.5,,,34.4,22.9,23.0988870600425
1999-08-01,,39.6,,,34.4,22.9,23.0348676012436
1999-09-01,,39.1,,,34.3,23.3,23.2714741560284
1999-10-01,,39.6,,,34.4,23.4,23.0807942465739
1999-11-01,,39.7,,,34.4,23.2,23.1093412995354
1999-12-01,,39.7,,,34.4,23.1,23.1645831444171
2000-01-01,,39.7,34.8,35.3570095869426,34.4,23.2,23.505041968604
2000-02-01,,39.9,34.9,35.5008475583058,34.4,23.0,23.1365132603
2000-03-01,,39.7,35.2,35.4401218522977,34.4,23.3,23.1976335401378
2000-04-01,,39.8,35.2,35.4344798908767,34.4,24.1,23.8764525596114
2000-05-01,,39.7,35.5,35.4128507211547,34.3,23.6,23.4249976380559
2000-06-01,,39.5,36.1,35.4975630127538,34.3,23.0,23.1083972614917
2000-07-01,,39.7,36.4,35.5381951942902,34.3,22.9,23.1193385674925
2000-08-01,,39.6,36.2,35.4110570329031,34.2,23.2,23.3319803427758
2000-09-01,,39.7,35.6,35.5195755679257,34.3,23.0,22.9341321544945
2000-10-01,,39.6,35.1,35.2266236087824,34.3,23.1,22.7363258148187
2000-11-01,,39.6,35.2,35.5535219104516,34.2,23.9,23.8102559913484
2000-12-01,,39.5,35.1,35.4162567233699,34.0,23.1,23.1579457155193
2001-01-01,,39.5,34.9,35.4451899984416,34.2,23.0,23.2873071004379
2001-02-01,,39.4,34.7,35.2908791965588,34.0,22.9,23.1428586480999
2001-03-01,,39.4,35.2,35.4421469778108,34.1,23.6,23.4961536733811
2001-04-01,,39.4,35.0,35.2244482345875,34.0,23.7,23.5121370220751
2001-05-01,,39.4,35.4,35.3183780858941,34.0,23.2,23.056773846946
2001-06-01,,39.4,36.0,35.4228385122403,34.0,23.2,23.2505453796751
2001-07-01,,39.4,36.2,35.3570643618919,34.0,23.2,23.4382115386271
2001-08-01,,39.3,36.2,35.4021632257409,33.9,22.9,22.9759699224187
2001-09-01,,38.6,35.0,34.9193174471882,33.8,23.2,23.088023522289
2001-10-01,,39.2,35.0,35.1238228493491,33.7,23.7,23.2997703960531
2001-11-01,,39.2,34.8,35.1597401764097,33.8,23.4,23.336579042637
2001-12-01,,39.2,34.8,35.0957078494112,33.8,23.2,23.2465529536465
2002-01-01,,39.3,34.6,35.1200314281497,33.7,22.8,23.1229067344202
2002-02-01,,39.1,34.6,35.1784061238938,33.8,22.6,22.8985737389072
2002-03-01,,39.1,34.8,35.0535380292747,33.9,23.0,22.8995292417729
2002-04-01,,39.0,35.0,35.2029277009766,33.9,23.2,23.0401762005882
2002-05-01,,39.1,35.3,35.2386448010627,33.9,23.0,22.9077259065932
2002-06-01,,39.1,35.7,35.1533132729094,33.9,23.2,23.197229938881
2002-07-01,,39.0,35.9,35.0943664441009,33.8,22.7,22.9278996459137
2002-08-01,,39.1,35.8,34.9967623762308,33.9,23.2,23.2282135601035
2002-09-01,,39.1,35.1,35.0152035979254,33.9,23.5,23.3399954405861
2002-10-01,,39.0,34.9,35.0285917370536,33.8,23.6,23.1893668712409
2002-11-01,,39.1,34.6,34.9649085333768,33.8,22.9,22.8636766407248
2002-12-01,,38.7,34.6,34.8590697907744,33.8,22.6,22.6222298112997
2003-01-01,,39.0,34.4,34.8884329911513,33.7,22.5,22.8523332032836
2003-02-01,,39.0,34.2,34.7388609400914,33.6,22.9,23.2238925880132
2003-03-01,,39.0,34.7,34.9754376246113,33.8,23.0,22.9144903238515
2003-04-01,,39.1,34.7,34.8757970349551,33.6,22.9,22.7803446313957
2003-05-01,,39.0,35.1,35.0768581786128,33.7,23.3,23.2426359803935
2003-06-01,,39.0,35.2,34.6887638073191,33.6,22.5,22.4616510529322
2003-07-01,,39.0,35.6,34.8432656212562,33.6,22.8,23.026331907751
2003-08-01,,39.0,35.7,34.9040744281126,33.7,23.1,23.0834577314964
2003-09-01,,39.0,34.9,34.8046127476431,33.6,23.3,23.0923774273251
2003-10-01,,39.1,34.8,34.9339712389211,33.7,23.4,22.9871347950932
2003-11-01,,39.0,34.4,34.7535985974689,33.8,23.0,22.9924369288183
2003-12-01,,39.0,34.7,34.9147305906719,33.6,23.2,23.2010165831071
2004-01-01,,39.1,34.4,34.8589269162568,33.7,22.6,22.9969666827348
2004-02-01,,39.1,34.4,34.9106179414434,33.8,22.6,22.8951759444433
2004-03-01,,39.1,34.5,34.7730317610269,33.7,23.2,23.1433284488083
2004-04-01,,39.0,34.7,34.8571685394107,33.7,23.0,22.928358323447
2004-05-01,,39.0,34.9,34.9176737562784,33.8,23.0,22.9294286431889
2004-06-01,,38.9,35.3,34.8217784169021,33.6,23.0,22.9385452961661
2004-07-01,,39.0,35.7,34.9919590167359,33.7,22.6,22.8091789724965
2004-08-01,,38.9,36.0,35.2353843626747,33.7,23.0,22.9787423552232
2004-09-01,,38.8,35.3,35.1941478520306,33.7,23.1,22.8672133966484
2004-10-01,,39.0,35.1,35.2409156889933,33.8,23.3,22.9275747884922
2004-11-01,,39.0,34.6,34.9245739742003,33.7,22.9,22.9153014710408
2004-12-01,,39.2,35.1,35.2749952049488,33.8,23.0,22.9651969366286
2005-01-01,,39.0,34.8,35.2280840254145,33.7,22.5,22.8925138409348
2005-02-01,,39.1,34.7,35.1713959409744,33.8,22.8,23.0653696040085
2005-03-01,,39.0,34.8,35.0701652278324,33.7,23.0,22.9826623720878
2005-04-01,,38.9,35.1,35.2566487472665,33.8,23.3,23.2673641836656
2005-05-01,,39.0,35.0,35.0555010894653,33.7,23.0,22.8868256526158
2005-06-01,,39.2,35.8,35.3558871493211,33.7,23.2,23.1292397352122
2005-07-01,,39.1,35.8,35.1337863900815,33.7,23.0,23.2052837147858
2005-08-01,,39.1,35.8,35.0780081022018,33.7,22.7,22.6629057833525
2005-09-01,,39.2,35.3,35.170744665604,33.8,23.3,23.083032538186
2005-10-01,,39.1,34.8,34.9299319405538,33.8,22.9,22.5718155152822
2005-11-01,,39.2,34.9,35.1849691393958,33.8,23.0,23.0340315245475
2005-12-01,,39.1,35.1,35.2582537548924,33.8,22.9,22.8509611024173
2006-01-01,,39.2,34.9,35.2993384879036,33.8,22.9,23.2788876847199
2006-02-01,,39.2,35.0,35.4611468153707,33.8,22.8,23.0214202654333
2006-03-01,34.2,39.1,35.4,35.665398562585,33.8,23.0,23.0192710752408
2006-04-01,34.3,39.5,34.8,34.9721768759813,33.9,22.8,22.7697863373466
2006-05-01,34.3,39.2,35.2,35.2687590076707,33.8,23.2,23.0437169796466
2006-06-01,34.4,39.2,35.9,35.4707136244389,33.9,23.0,22.9370030131089
2006-07-01,34.4,39.3,36.1,35.4535600282403,33.9,22.8,22.9812465780417
2006-08-01,34.3,39.3,36.2,35.5335100571404,33.8,23.1,23.0673156602819
2006-09-01,34.4,39.3,35.6,35.4467540043961,33.8,23.3,23.120352303063
2006-10-01,34.3,39.2,35.3,35.4148284910774,33.9,23.5,23.2137918044399
2006-11-01,34.4,39.0,35.2,35.4467975345908,33.8,23.1,23.1359438448523
2006-12-01,34.4,39.3,35.3,35.4743959033138,33.9,23.4,23.354064724176
2007-01-01,34.3,39.1,34.9,35.2729039758061,33.8,22.8,23.1447332321313
2007-02-01,34.3,38.8,34.7,35.1475054359772,33.7,22.9,23.0886380732168
2007-03-01,34.4,39.2,35.3,35.5705101539159,33.9,23.0,23.062156920676
2007-04-01,34.3,39.1,35.1,35.2937311568591,33.8,23.1,23.0647090025244
2007-05-01,34.4,39.2,35.5,35.5515602702644,33.8,23.3,23.1098505663675
2007-06-01,34.5,39.1,35.6,35.1918257207869,33.9,23.1,23.0473594247928
2007-07-01,34.4,39.1,35.8,35.1644815164742,33.8,22.9,23.0722321830933
2007-08-01,34.4,39.1,35.6,34.9789318145057,33.8,23.0,22.9461786604081
2007-09-01,34.4,39.0,35.3,35.1238552530524,33.8,23.2,23.0370732578565
2007-10-01,34.3,39.1,35.1,35.1712431202846,33.8,23.2,22.9406324726044
2007-11-01,34.4,39.5,35.2,35.4293220740133,33.8,23.5,23.5428270263548
2007-12-01,34.4,39.1,35.1,35.3007678474528,33.8,23.2,23.1835833793661
2008-01-01,34.4,39.1,35.2,35.5749132625836,33.7,22.9,23.2310890982824
2008-02-01,34.4,39.0,34.9,35.3522394851044,33.7,22.5,22.6595208405498
2008-03-01,34.5,39.0,35.0,35.2714975595449,33.8,22.9,22.9943944188326
2008-04-01,34.3,38.8,35.0,35.2066424487494,33.7,23.1,23.0452042414084
2008-05-01,34.4,38.9,35.1,35.0921504051008,33.7,23.3,23.0763198755436
2008-06-01,34.4,39.0,35.5,35.1155937452157,33.7,23.2,23.1599364145348
2008-07-01,34.3,38.8,35.7,35.0767875427519,33.6,22.8,22.9573305223526
2008-08-01,34.3,38.8,35.7,35.1291104366749,33.7,23.1,23.0434096681207
2008-09-01,34.2,38.7,35.3,35.112570951323,33.6,23.0,22.8489946208356
2008-10-01,34.2,38.7,35.0,35.023221167299,33.5,23.2,22.9660410475006
2008-11-01,34.1,38.6,34.5,34.7270505532454,33.4,22.8,22.842506291032
2008-12-01,33.9,38.4,34.4,34.62012620796,33.3,22.7,22.7129863104176
2009-01-01,34.0,38.3,34.2,34.5830060983159,33.2,22.3,22.6133466141107
2009-02-01,34.0,38.3,33.9,34.3315563792909,33.3,22.8,22.9375459014118
2009-03-01,33.8,38.2,33.9,34.1824364137409,33.1,23.1,23.2081861986607
2009-04-01,33.8,38.1,34.0,34.2107792226102,33.1,22.8,22.720024582901
2009-05-01,33.8,38.0,34.3,34.2372998005726,33.0,23.1,22.8718670272011
2009-06-01,33.7,37.9,34.6,34.2596832444009,33.0,22.6,22.5791449601396
2009-07-01,33.8,38.0,34.9,34.3091851443375,33.1,22.5,22.6478036847813
2009-08-01,33.8,38.0,34.7,34.1468202206301,33.1,22.8,22.7409100762315
2009-09-01,33.9,38.5,33.2,33.0032987647278,33.1,22.3,22.1437995281224
2009-10-01,33.8,37.8,34.1,34.0662812223142,33.0,22.8,22.5872453723969
2009-11-01,33.9,38.0,33.9,34.1415068507552,33.2,22.4,22.4328244618709
2009-12-01,33.9,38.0,33.7,33.9071375768142,33.2,22.4,22.4336637240986
2010-01-01,34.1,38.2,33.8,34.2125773622763,33.3,22.2,22.5326034364249
2010-02-01,33.8,37.4,33.3,33.7064140095827,33.1,21.8,21.9163356135978
2010-03-01,34.0,38.1,34.0,34.3007531887058,33.3,22.3,22.3935649631149
2010-04-01,34.1,38.4,34.3,34.5086750870227,33.4,22.8,22.6852829830379
2010-05-01,34.1,38.2,34.5,34.3877071992548,33.4,22.6,22.3982925596458
2010-06-01,34.1,38.2,34.6,34.2926772391681,33.3,22.5,22.5047255016276
2010-07-01,34.1,38.2,34.9,34.352212131048,33.4,22.4,22.5147303683534
2010-08-01,34.2,38.1,34.8,34.2567677008093,33.5,22.6,22.5509149520129
2010-09-01,34.3,38.2,34.4,34.2068593933583,33.5,22.8,22.6436626939965
2010-10-01,34.3,38.2,34.3,34.2396303163101,33.5,22.4,22.202873615905
2010-11-01,34.2,38.1,33.8,34.0412093743812,33.5,22.5,22.5099226476769
2010-12-01,34.3,38.2,33.9,34.0811817396729,33.5,22.4,22.4609949254391
2011-01-01,34.2,37.7,33.5,33.9347807500775,33.4,22.1,22.4398913799535
2011-02-01,34.3,38.2,33.7,34.0712487301817,33.5,22.3,22.4078613855916
2011-03-01,34.3,38.3,33.8,34.1022727151926,33.5,22.4,22.4783970932436
2011-04-01,34.4,38.3,34.0,34.208081122266,33.6,22.6,22.4537860478905
2011-05-01,34.3,38.3,34.5,34.3568578952981,33.6,22.7,22.5262123104685
2011-06-01,34.3,38.3,34.5,34.2322170544322,33.6,22.6,22.6171203067471
2011-07-01,34.4,38.3,34.6,34.1044188205066,33.7,22.4,22.4983022976977
2011-08-01,34.3,38.2,34.6,34.0505146463154,33.5,22.4,22.3701362325461
2011-09-01,34.4,38.3,34.4,34.2222129312095,33.6,22.7,22.5338264894448
2011-10-01,34.4,38.3,34.3,34.22916539513,33.7,23.1,22.9329289678387
2011-11-01,34.4,38.3,34.0,34.2414042513807,33.6,22.7,22.6893229993727
2011-12-01,34.4,38.4,34.5,34.6345517230512,33.7,22.6,22.6453909067316
2012-01-01,34.5,38.3,33.9,34.3552946787042,33.8,22.4,22.7440857221506
2012-02-01,34.5,38.4,34.2,34.5455161086055,33.7,22.8,22.9176292971531
2012-03-01,34.4,38.3,34.0,34.2766293681707,33.7,22.6,22.6548332881602
2012-04-01,34.5,38.4,34.1,34.3173886579301,33.7,22.8,22.6453381243603
2012-05-01,34.4,38.3,34.3,34.127945500664,33.6,22.8,22.6529965491382
2012-06-01,34.4,38.4,34.4,34.1627027729352,33.7,22.4,22.410041489418
2012-07-01,34.4,38.4,34.7,34.2428811456611,33.7,22.6,22.6760198052126
2012-08-01,34.4,38.5,35.0,34.4667332779887,33.6,22.7,22.6968441520452
2012-09-01,34.4,38.4,34.6,34.4497819381265,33.7,23.1,22.9604451821963
2012-10-01,34.4,38.5,34.6,34.5517981928877,33.6,22.8,22.6391611868618
2012-11-01,34.4,38.7,34.6,34.8295854788948,33.6,22.8,22.7890072320043
2012-12-01,34.5,38.5,34.5,34.5861168237952,33.8,22.9,22.9151985819006
2013-01-01,34.4,38.5,33.9,34.336935644504,33.6,22.3,22.6255722538714
2013-02-01,34.5,38.6,34.1,34.4321108085135,33.8,22.7,22.8447116643536
2013-03-01,34.5,38.6,34.1,34.3431201867177,33.8,23.0,23.0354162872445
2013-04-01,34.4,38.6,34.1,34.3186916041424,33.7,23.1,22.946156646141
2013-05-01,34.5,38.6,34.6,34.4232302030556,33.7,22.9,22.7426264183928
2013-06-01,34.5,38.6,34.7,34.4940252538875,33.7,22.9,22.9043232038828
2013-07-01,34.4,38.4,34.9,34.4642277253453,33.5,23.1,23.1682327294697
2013-08-01,34.5,38.6,35.3,34.7811859954879,33.6,23.1,23.1194280452872
2013-09-01,34.4,38.6,34.7,34.5699523181975,33.7,23.0,22.8871714949963
2013-10-01,34.4,38.9,34.6,34.5851551234743,33.6,23.1,22.9491598334757
2013-11-01,34.5,39.0,34.5,34.7305449222709,33.7,23.2,23.2001870473006
2013-12-01,34.4,38.3,34.4,34.4459321835175,33.6,22.7,22.684053296674
2014-01-01,34.4,38.6,34.1,34.5114632108441,33.5,22.7,23.0276182405337
2014-02-01,34.3,38.0,33.3,33.626609346133,33.4,22.3,22.4656477128651
2014-03-01,34.5,38.6,34.3,34.5142078607189,33.7,22.8,22.800673142746
2014-04-01,34.5,38.7,34.3,34.5172820636097,33.7,23.2,23.0524412805599
2014-05-01,34.5,38.7,34.8,34.6234766548234,33.7,23.3,23.1092265449072
2014-06-01,34.5,38.6,34.7,34.5026238254541,33.7,23.2,23.1946994020358
2014-07-01,34.5,38.4,34.9,34.4520107231248,33.7,22.7,22.7697077421914
2014-08-01,34.6,38.7,35.0,34.5025857424436,33.7,22.9,22.9360324155524
2014-09-01,34.5,38.8,34.6,34.5016632242329,33.7,23.2,23.1362440600874
2014-10-01,34.6,38.7,34.5,34.5247989286209,33.7,23.1,22.9267834652029
2014-11-01,34.6,38.7,34.3,34.5269510937306,33.8,23.0,23.0284565866122
2014-12-01,34.6,38.8,34.6,34.6365394745125,33.8,23.3,23.273742157417
2015-01-01,34.5,38.8,34.4,34.7854229695996,33.8,22.9,23.220870783195
2015-02-01,34.6,38.7,34.5,34.8330653905371,33.8,22.9,23.0825432804337
2015-03-01,34.5,38.8,34.7,34.891348020372,33.7,23.0,22.989088156038
2015-04-01,34.5,38.7,34.4,34.5905531293212,33.6,23.0,22.8434274763151
2015-05-01,34.5,38.7,34.9,34.7227003913963,33.6,22.9,22.6414686735118
2015-06-01,34.5,38.7,34.9,34.7000892185514,33.7,23.0,22.9939212156422
2015-07-01,34.5,38.8,35.3,34.8215282677248,33.7,23.0,23.0962829960183
2015-08-01,34.5,38.8,35.1,34.6362753702356,33.7,23.0,23.0778629548376
2015-09-01,34.5,38.8,33.9,33.840271753764,33.7,22.7,22.6534020405761
2015-10-01,34.6,38.8,34.7,34.75718939603,33.7,23.3,23.1251221817806
2015-11-01,34.5,38.6,34.6,34.8145909738365,33.7,22.8,22.8376527949963
2015-12-01,34.5,38.8,35.0,35.0389255628184,33.8,23.2,23.135534673537
2016-01-01,34.6,38.8,34.6,34.9679439606274,33.7,22.7,22.9979510999975
2016-02-01,34.4,38.7,34.4,34.7383660784247,33.6,22.7,22.9038520487182
2016-03-01,34.4,38.9,34.9,35.0835456138365,33.6,23.3,23.2848136075809
2016-04-01,34.4,38.9,34.8,34.9713469798158,33.6,23.3,23.1599699288783
2016-05-01,34.4,38.7,34.5,34.3226297616002,33.6,23.7,23.4076904768217
2016-06-01,34.4,38.8,35.0,34.7809624149507,33.6,23.0,22.9979607198145
2016-07-01,34.4,38.7,35.3,34.7841705688525,33.6,23.1,23.2228696444423
2016-08-01,34.3,38.7,35.6,35.1827092601768,33.6,23.0,23.1185018317073
2016-09-01,34.4,38.8,35.0,34.9786196938044,33.6,23.2,23.1707465683261
2016-10-01,34.4,38.6,34.7,34.7738270548516,33.6,23.3,23.077787772165
2016-11-01,34.4,38.6,34.5,34.6800667219669,33.6,23.5,23.5104559060272
2016-12-01,34.4,38.7,34.8,34.8316596576007,33.5,23.0,22.9093603132553
2017-01-01,34.4,38.6,34.5,34.8665921531893,33.5,22.5,22.781011138783
2017-02-01,34.3,38.9,34.7,35.0507385769908,33.6,23.1,23.3252583369272
2017-03-01,34.3,38.6,34.8,34.9860770008301,33.5,23.2,23.2104494725036
2017-04-01,34.4,38.8,34.9,35.0541970622319,33.6,23.4,23.2843303716905
2017-05-01,34.4,38.8,35.2,35.0387158594473,33.6,23.6,23.2661392901703
2017-06-01,34.4,38.9,35.3,35.0701235091623,33.7,23.3,23.3358899433938
2017-07-01,34.4,38.8,35.6,35.0636430355261,33.6,22.8,22.9437097851315
2017-08-01,34.4,38.7,35.5,35.1213746120333,33.6,22.4,22.5601215015082
2017-09-01,34.3,38.5,34.9,34.9052751067354,33.6,23.1,23.064775228985
2017-10-01,34.4,38.8,35.0,35.0600352647443,33.7,23.4,23.1475478752666
2017-11-01,34.5,38.8,34.8,34.9272661029479,33.7,22.9,22.8218094985312
2017-12-01,34.5,38.9,34.9,34.9125937253798,33.7,23.2,23.0902537992832
2018-01-01,34.4,38.6,34.6,34.9734757087664,33.6,22.8,23.0627911266096
2018-02-01,34.5,38.9,35.2,35.5609526522358,33.8,23.0,23.2623804582337
2018-03-01,34.5,38.7,35.0,35.2010261238335,33.7,23.0,23.0475513442549
2018-04-01,34.5,38.9,35.2,35.3719522320104,33.8,23.9,23.8009379421718
2018-05-01,34.5,38.9,35.4,35.2626896263503,33.8,23.5,23.1762829666066
2018-06-01,34.5,38.9,35.5,35.2700667323025,33.8,23.0,23.0593513070219
2018-07-01,34.5,39.0,35.8,35.2545328709603,33.8,23.1,23.2539830100972
2018-08-01,34.5,39.0,35.4,35.0433294703042,33.8,22.9,23.0888890573318
2018-09-01,34.5,38.8,35.0,35.0105293118164,33.7,23.3,23.2633181088748
2018-10-01,34.5,38.9,35.0,35.0247265052828,33.7,23.3,23.0185558434649
2018-11-01,34.4,39.2,35.2,35.2724153778055,33.7,23.3,23.108946838355
2018-12-01,34.5,38.9,35.1,35.0791737106622,33.7,23.5,23.3771329842771
2019-01-01,34.5,39.0,34.9,35.2957050583857,33.8,23.1,23.3453967491956
2019-02-01,34.4,38.8,34.5,34.8785188102884,33.6,22.6,22.9000027447993
2019-03-01,34.5,38.8,34.8,35.0130532141342,33.7,23.1,23.2056886294024
2019-04-01,34.4,38.9,34.9,35.0957468013397,33.6,23.0,22.9055691393326
2019-05-01,34.4,38.9,35.4,35.2938788835801,33.6,23.3,22.9928573043869
2019-06-01,34.4,38.9,35.6,35.3791466211828,33.6,23.1,23.1789976355177
2019-07-01,34.4,39.0,35.9,35.3639862022366,33.6,23.0,23.1581193698674
2019-08-01,34.4,39.0,35.7,35.3547430476498,33.6,23.1,23.314032136357
2019-09-01,34.4,39.0,35.4,35.3997030865274,33.6,23.3,23.2535330275286
