date,TOTLFS,SERVNSA,SERVSA,PNS,PTECONNSA,PTECONSA
1998-03-01,39.4,,,34.5,23.1,23.0089324097646
1998-04-01,39.5,,,34.4,23.2,22.9625378432342
1998-05-01,39.5,,,34.5,23.0,22.8201009978555
1998-06-01,39.4,,,34.4,22.5,22.6611579786827
1998-07-01,39.6,,,34.5,23.1,23.2728662527408
1998-08-01,39.5,,,34.5,22.4,22.493041060799
1998-09-01,39.1,,,34.3,22.3,22.265530426627
1998-10-01,39.5,,,34.5,23.2,22.9358164629449
1998-11-01,39.5,,,34.4,23.1,23.050490162927
1998-12-01,39.8,,,34.5,23.4,23.4650186664779
1999-01-01,39.4,,,34.4,22.4,22.7348364038364
1999-02-01,39.6,,,34.4,23.2,23.2416976895137
1999-03-01,39.5,,,34.3,23.1,23.0031625427682
1999-04-01,39.6,,,34.4,23.1,22.8518708319454
1999-05-01,39.5,,,34.3,23.6,23.4124133440319
1999-06-01,39.6,,,34.3,23.1,23.2534450320128
1999-07-01,39.5,,,34.4,22.9,23.0988870601367
1999-08-01,39.6,,,34.4,22.9,23.0348676013035
1999-09-01,39.1,,,34.3,23.3,23.2714741558352
1999-10-01,39.6,,,34.4,23.4,23.0807942463088
1999-11-01,39.7,,,34.4,23.2,23.1093412993784
1999-12-01,39.7,,,34.4,23.1,23.1645831442914
2000-01-01,39.7,34.8,35.3570099475499,34.4,23.2,23.5050419681519
2000-02-01,39.9,34.9,35.500847717202,34.4,23.0,23.1365132614721
2000-03-01,39.7,35.2,35.4401220130532,34.4,23.3,23.1976335396908
2000-04-01,39.8,35.2,35.4344798799505,34.4,24.1,23.8764525593267
2000-05-01,39.7,35.5,35.4128494256775,34.3,23.6,23.4249976382799
2000-06-01,39.5,36.1,35.4975612824645,34.3,23.0,23.1083972615526
2000-07-01,39.7,36.4,35.5381951104725,34.3,22.9,23.1193385681533
2000-08-01,39.6,36.2,35.4110570134609,34.2,23.2,23.3319803435434
2000-09-01,39.7,35.6,35.5195761189765,34.3,23.0,22.9341321547117
2000-10-01,39.6,35.1,35.2266243265793,34.3,23.1,22.7363258147714
2000-11-01,39.6,35.2,35.553522658472,34.2,23.9,23.8102559908332
2000-12-01,39.5,35.1,35.4162573879179,34.0,23.1,23.1579457145869
2001-01-01,39.5,34.9,35.4451904626949,34.2,23.0,23.2873070984716
2001-02-01,39.4,34.7,35.2908793224157,34.0,22.9,23.1428586493493
2001-03-01,39.4,35.2,35.4421470300819,34.1,23.6,23.4961536716866
2001-04-01,39.4,35.0,35.2244480087644,34.0,23.7,23.5121370212137
2001-05-01,39.4,35.4,35.3183762546654,34.0,23.2,23.0567738476043
2001-06-01,39.4,36.0,35.42283632256,34.0,23.2,23.2505453803445
2001-07-01,39.4,36.2,35.3570641866986,34.0,23.2,23.4382115406472
2001-08-01,39.3,36.2,35.402163443496,33.9,22.9,22.9759699246795
2001-09-01,38.6,35.0,34.9193185524483,33.8,23.2,23.0880235236251
2001-10-01,39.2,35.0,35.1238243271535,33.7,23.7,23.299770397684
2001-11-01,39.2,34.8,35.1597420937903,33.8,23.4,23.336579043983
2001-12-01,39.2,34.8,35.0957089305997,33.8,23.2,23.2465529539275
2002-01-01,39.3,34.6,35.1200317935754,33.7,22.8,23.1229067327067
2002-02-01,39.1,34.6,35.1784056111427,33.8,22.6,22.8985737403442
2002-03-01,39.1,34.8,35.0535371458537,33.9,23.0,22.8995292369531
2002-04-01,39.0,35.0,35.2029263056818,33.9,23.2,23.0401761756625
2002-05-01,39.1,35.3,35.2386415497826,33.9,23.0,22.9077259033413
2002-06-01,39.1,35.7,35.1533105832782,33.9,23.2,23.1972299355278
2002-07-01,39.0,35.9,35.0943657511527,33.8,22.7,22.9278996493687
2002-08-01,39.1,35.8,34.9967625612233,33.9,23.2,23.2282135948199
2002-09-01,39.1,35.1,35.0152052003158,33.9,23.5,23.3399954503749
2002-10-01,39.0,34.9,35.0285995522024,33.8,23.6,23.1893668930258
2002-11-01,39.1,34.6,34.964911746278,33.8,22.9,22.8636766551311
2002-12-01,38.7,34.6,34.8590712759265,33.8,22.6,22.6222298260431
2003-01-01,39.0,34.4,34.888433063835,33.7,22.5,22.8523331096764
2003-02-01,39.0,34.2,34.7388594564915,33.6,22.9,23.2238926029532
2003-03-01,39.0,34.7,34.9754322869526,33.8,23.0,22.9144903292028
2003-04-01,39.1,34.7,34.875792140266,33.6,22.9,22.7803445805654
2003-05-01,39.0,35.1,35.0768536656245,33.7,23.3,23.2426359787713
2003-06-01,39.0,35.2,34.6887608401434,33.6,22.5,22.461651050536
2003-07-01,39.0,35.6,34.8432640828427,33.6,22.8,23.0263319132739
2003-08-01,39.0,35.7,34.9040747377292,33.7,23.1,23.0834577947326
2003-09-01,39.0,34.9,34.8046158778616,33.6,23.3,23.0923774436549
2003-10-01,39.1,34.8,34.9339871285091,33.7,23.4,22.9871348393254
2003-11-01,39.0,34.4,34.75360649,33.8,23.0,22.9924369644565
2003-12-01,39.0,34.7,34.9147380956374,33.6,23.2,23.2010165664793
2004-01-01,39.1,34.4,34.858933839258,33.7,22.6,22.9969665195557
2004-02-01,39.1,34.4,34.9105999552508,33.8,22.6,22.895175997349
2004-03-01,39.1,34.5,34.77301600509,33.7,23.2,23.1433284887066
2004-04-01,39.0,34.7,34.8571663624961,33.7,23.0,22.9283582681281
2004-05-01,39.0,34.9,34.9176529419392,33.8,23.0,22.92942864683
2004-06-01,38.9,35.3,34.8217799386303,33.6,23.0,22.9385452756413
2004-07-01,39.0,35.7,34.9919626970475,33.7,22.6,22.8091789497735
2004-08-01,38.9,36.0,35.235381722006,33.7,23.0,22.9787424107145
2004-09-01,38.8,35.3,35.1941600523806,33.7,23.1,22.8672133838832
2004-10-01,39.0,35.1,35.2409465782619,33.8,23.3,22.9275748287508
2004-11-01,39.0,34.6,34.9245904792127,33.7,22.9,22.9153017054403
2004-12-01,39.2,35.1,35.2750095645344,33.8,23.0,22.9651968497249
2005-01-01,39.0,34.8,35.2280928029295,33.7,22.5,22.8925135534458
2005-02-01,39.1,34.7,35.1713571878864,33.8,22.8,23.065369722608
2005-03-01,39.0,34.8,35.0701327661089,33.7,23.0,22.9826623975466
2005-04-01,38.9,35.1,35.2566428232926,33.8,23.3,23.2673641226833
2005-05-01,39.0,35.0,35.0554598035173,33.7,23.0,22.8868256796734
2005-06-01,39.2,35.8,35.355892218924,33.7,23.2,23.1292397581342
2005-07-01,39.1,35.8,35.1337991560282,33.7,23.0,23.2052836864477
2005-08-01,39.1,35.8,35.0780109143318,33.7,22.7,22.6629057919801
2005-09-01,39.2,35.3,35.1707765997319,33.8,23.3,23.0830325033173
2005-10-01,39.1,34.8,34.9299815576133,33.8,22.9,22.5718155228575
2005-11-01,39.2,34.9,35.1849983925441,33.8,23.0,23.0340318196546
2005-12-01,39.1,35.1,35.2582731846773,33.8,22.9,22.850960615784
2006-01-01,39.2,34.9,35.2993437853236,33.8,22.9,23.2788885772322
2006-02-01,39.2,35.0,35.461082406046,33.8,22.8,23.0214197734822
2006-03-01,39.1,35.4,35.6653453296507,33.8,23.0,23.0192706004822
2006-04-01,39.5,34.8,34.9721597549778,33.9,22.8,22.76978595124
2006-05-01,39.2,35.2,35.2686885296073,33.8,23.2,23.0437169480143
2006-06-01,39.2,35.9,35.4707067944961,33.9,23.0,22.9370032930222
2006-07-01,39.3,36.1,35.4535560295933,33.9,22.8,22.9812470801297
2006-08-01,39.3,36.2,35.5334887152596,33.8,23.1,23.0673166205705
2006-09-01,39.3,35.6,35.4469920826826,33.8,23.3,23.120350874191
2006-10-01,39.2,35.3,35.4148666132097,33.9,23.5,23.2137926992206
2006-11-01,39.0,35.2,35.4468106127962,33.8,23.1,23.1359447771123
2006-12-01,39.3,35.3,35.4744468594557,33.9,23.4,23.3540644517465
2007-01-01,39.1,34.9,35.2728829266029,33.8,22.8,23.1447357796439
2007-02-01,38.8,34.7,35.147294262245,33.7,22.9,23.0886315112082
2007-03-01,39.2,35.3,35.5704326473542,33.9,23.0,23.0621560292645
2007-04-01,39.1,35.1,35.2937417521311,33.8,23.1,23.0647151062656
2007-05-01,39.2,35.5,35.5514759407012,33.8,23.3,23.1098481012272
2007-06-01,39.1,35.6,35.191809739122,33.9,23.1,23.0473574135666
2007-07-01,39.1,35.8,35.1644728645486,33.8,22.9,23.0722304788673
2007-08-01,39.1,35.6,34.9789163317132,33.8,23.0,22.9461774188131
2007-09-01,39.0,35.3,35.1243234395127,33.8,23.2,23.0370669870892
2007-10-01,39.1,35.1,35.1712885078649,33.8,23.2,22.9406560148169
2007-11-01,39.5,35.2,35.4293280219408,33.8,23.5,23.5428262329163
2007-12-01,39.1,35.1,35.3008350877383,33.8,23.2,23.183581462905
2008-01-01,39.1,35.2,35.5748322413963,33.7,22.9,23.231091647338
2008-02-01,39.0,34.9,35.3518287567198,33.7,22.5,22.6595062569403
2008-03-01,39.0,35.0,35.2713420652651,33.8,22.9,22.994390798207
2008-04-01,38.8,35.0,35.2066340318835,33.7,23.1,23.0452133218223
2008-05-01,38.9,35.1,35.092164418349,33.7,23.3,23.0763102553467
2008-06-01,39.0,35.5,35.115549864456,33.7,23.2,23.159926999017
2008-07-01,38.8,35.7,35.0767645388155,33.6,22.8,22.9573218008354
2008-08-01,38.8,35.7,35.1291220176925,33.7,23.1,23.0434058412159
2008-09-01,38.7,35.3,35.1133207948226,33.6,23.0,22.8489878240978
2008-10-01,38.7,35.0,35.0233321296602,33.5,23.2,22.9661295021772
2008-11-01,38.6,34.5,34.7271344565964,33.4,22.8,22.8425085851916
2008-12-01,38.4,34.4,34.6203081023851,33.3,22.7,22.7129846078332
2009-01-01,38.3,34.2,34.5830079208014,33.2,22.3,22.6133460043096
2009-02-01,38.3,33.9,34.3300923534103,33.3,22.8,22.9374365151907
2009-03-01,38.2,33.9,34.1823487480078,33.1,23.1,23.2081848978035
2009-04-01,38.1,34.0,34.2108580163644,33.1,22.8,22.7200519724598
2009-05-01,38.0,34.3,34.2375098686877,33.0,23.1,22.8718695589407
2009-06-01,37.9,34.6,34.2596823189194,33.0,22.6,22.5791892792785
2009-07-01,38.0,34.9,34.3092371864172,33.1,22.5,22.6478090626285
2009-08-01,38.0,34.7,34.1469539410262,33.1,22.8,22.7409202116715
2009-09-01,38.5,33.2,33.0041835009947,33.1,22.3,22.1436394694301
2009-10-01,37.8,34.1,34.0665176743569,33.0,22.8,22.587410331616
2009-11-01,38.0,33.9,34.1417503472295,33.3,22.4,22.4328420016778
2009-12-01,38.0,33.7,33.9073536661622,33.2,22.4,22.4336793935327
2010-01-01,38.2,33.8,34.2125978986614,33.3,22.2,22.5326233164013
2010-02-01,37.4,33.3,33.7039314496474,33.1,21.8,21.9161653087118
2010-03-01,38.1,34.0,34.3006480087886,33.3,22.3,22.393589318043
2010-04-01,38.4,34.3,34.5087343854316,33.4,22.8,22.6853366246097
2010-05-01,38.2,34.5,34.3880794181154,33.4,22.6,22.3982917648126
2010-06-01,38.2,34.6,34.2926856633323,33.3,22.5,22.5047786215149
2010-07-01,38.2,34.9,34.352276303001,33.4,22.4,22.514699839126
2010-08-01,38.1,34.8,34.2574395639795,33.5,22.6,22.5508836219225
2010-09-01,38.2,34.4,34.2078699438262,33.5,22.8,22.6432945791641
2010-10-01,38.2,34.3,34.2400141663883,33.5,22.4,22.2030388158963
2010-11-01,38.1,33.8,34.0416681571122,33.5,22.5,22.5105630452542
2010-12-01,38.2,33.9,34.0816382460323,33.5,22.4,22.4607955434218
2011-01-01,37.7,33.5,33.9351062663058,33.4,22.1,22.439916773673
2011-02-01,38.2,33.7,34.0662907294967,33.5,22.3,22.407474929957
2011-03-01,38.3,33.8,34.1024629637653,33.5,22.4,22.4784369921241
2011-04-01,38.3,34.0,34.2083679073523,33.6,22.6,22.453850471377
2011-05-01,38.3,34.5,34.3574221082951,33.6,22.7,22.5262131859705
2011-06-01,38.3,34.5,34.2323786663454,33.6,22.6,22.6172020486323
2011-07-01,38.3,34.6,34.1046589754426,33.7,22.4,22.498260945116
2011-08-01,38.2,34.6,34.0518432295643,33.5,22.4,22.3700772189008
2011-09-01,38.3,34.4,34.2231894869409,33.6,22.7,22.5332736151307
2011-10-01,38.3,34.3,34.2297189899171,33.7,23.1,22.9330962652736
2011-11-01,38.3,34.0,34.2420043789247,33.6,22.7,22.6905819557823
2011-12-01,38.4,34.5,34.6350304394286,33.7,22.6,22.6449142920767
2012-01-01,38.3,33.9,34.355655489982,33.8,22.4,22.7440366295933
2012-02-01,38.4,34.2,34.5389184005735,33.7,22.8,22.9169943284788
2012-03-01,38.3,34.0,34.2768352897184,33.7,22.6,22.6547452994998
2012-04-01,38.4,34.1,34.317868711036,33.7,22.8,22.6452439133904
2012-05-01,38.3,34.3,34.1285581819628,33.6,22.8,22.6542088897479
2012-06-01,38.4,34.4,34.1629182019391,33.7,22.4,22.4099173484328
2012-07-01,38.4,34.7,34.2431453083613,33.7,22.6,22.6758172919799
2012-08-01,38.5,35.0,34.4685372935448,33.6,22.7,22.6966859648516
2012-09-01,38.4,34.6,34.4516980782829,33.7,23.1,22.9588857895297
2012-10-01,38.5,34.6,34.5523829399804,33.6,22.8,22.6394086423448
2012-11-01,38.7,34.6,34.8302292742226,33.6,22.8,22.7909875132569
2012-12-01,38.5,34.5,34.5866196470158,33.8,22.9,22.9145322964317
2013-01-01,38.5,33.9,34.3375699219003,33.6,22.3,22.6255593763917
2013-02-01,38.6,34.1,34.4227680502923,33.8,22.7,22.843960720096
2013-03-01,38.6,34.1,34.3432467142593,33.8,23.0,23.0353126391821
2013-04-01,38.6,34.1,34.3200727639555,33.7,23.1,22.9459667262207
2013-05-01,38.6,34.6,34.4237786765528,33.7,22.9,22.7474605788431
2013-06-01,38.6,34.7,34.4943946679063,33.7,22.9,22.9032356434986
2013-07-01,38.4,34.9,34.4646981745285,33.5,23.1,23.1665703537451
2013-08-01,38.6,35.3,34.7834045038873,33.6,23.1,23.1173184704595
2013-09-01,38.6,34.7,34.5731004231505,33.7,23.0,22.8825928005379
2013-10-01,38.9,34.6,34.58607403765,33.6,23.1,22.9473122176287
2013-11-01,39.0,34.5,34.730360934108,33.7,23.2,23.2084367365015
2013-12-01,38.3,34.4,34.4462105275662,33.6,22.7,22.6813633634754
2014-01-01,38.6,34.1,34.5117683788169,33.5,22.7,23.0348509736781
2014-02-01,38.0,33.3,33.6165544933144,33.4,22.3,22.4630971232131
2014-03-01,38.6,34.3,34.5135329703095,33.7,22.8,22.798828373953
2014-04-01,38.7,34.3,34.5190929361837,33.7,23.2,23.0506187049969
2014-05-01,38.7,34.8,34.6237635990628,33.7,23.3,23.116684777774
2014-06-01,38.6,34.7,34.5031281595058,33.7,23.2,23.1921632428203
2014-07-01,38.4,34.9,34.4526879181342,33.7,22.7,22.7667186201122
2014-08-01,38.7,35.0,34.5053608450512,33.7,22.9,22.9309999264702
2014-09-01,38.8,34.6,34.5065223777747,33.7,23.2,23.1294897865987
2014-10-01,38.7,34.5,34.5262973437196,33.7,23.1,22.9233982191231
2014-11-01,38.7,34.3,34.5262083923607,33.8,23.0,23.0438768195683
2014-12-01,38.8,34.6,34.6371330265915,33.8,23.3,23.2693443181605
2015-01-01,38.8,34.4,34.7860399515849,33.8,22.9,23.2354589541197
2015-02-01,38.7,34.5,34.8183864511191,33.8,22.9,23.0780471044377
2015-03-01,38.8,34.7,34.8905763500611,33.7,23.0,22.9850773971032
2015-04-01,38.7,34.4,34.5931910260097,33.6,23.0,22.8407608397549
2015-05-01,38.7,34.9,34.7230984170812,33.6,22.9,22.6494981080905
2015-06-01,38.7,34.9,34.7009741591003,33.7,23.0,22.9893452461244
2015-07-01,38.8,35.3,34.8226756263575,33.7,23.0,23.091369841052
2015-08-01,38.8,35.1,34.6396064872121,33.7,23.0,23.0699589192266
2015-09-01,38.8,33.9,33.8464300550516,33.7,22.7,22.6463578607877
2015-10-01,38.8,34.7,34.7601313822839,33.7,23.3,23.121394722109
2015-11-01,38.6,34.6,34.8143473650902,33.7,22.8,22.8610790817066
2015-12-01,38.8,35.0,35.041103724791,33.8,23.2,23.1313506100196
2016-01-01,38.8,34.6,34.9704978283895,33.7,22.7,23.0244325750845
2016-02-01,38.7,34.4,34.7116767923027,33.6,22.7,22.8855276191469
2016-03-01,38.9,34.9,35.0836999645478,33.6,23.3,23.2803690701763
2016-04-01,38.9,34.8,34.9745766568711,33.6,23.3,23.1585868308818
2016-05-01,38.7,34.5,34.3234715117355,33.6,23.7,23.4141644636435
2016-06-01,38.8,35.0,34.7824316742275,33.6,23.0,22.9911241221698
2016-07-01,38.7,35.3,34.7864666325427,33.6,23.1,23.215777491756
2016-08-01,38.7,35.6,35.1874711342671,33.6,23.0,23.1069389102111
2016-09-01,38.8,35.0,34.9872317475246,33.6,23.2,23.1619182088119
2016-10-01,38.6,34.7,34.779255751725,33.6,23.3,23.0748199742106
2016-11-01,38.6,34.5,34.6817314957699,33.6,23.5,23.553337770415
2016-12-01,38.7,34.8,34.834995136879,33.5,23.0,22.9041319277329
2017-01-01,38.6,34.5,34.8697030409339,33.5,22.5,22.8151730253441
2017-02-01,38.8,34.7,35.0087397001588,33.6,23.1,23.292169880434
2017-03-01,38.6,34.8,34.9871350078398,33.5,23.2,23.205084221944
2017-04-01,38.8,34.9,35.0578489963501,33.7,23.4,23.2839172761812
2017-05-01,38.8,35.2,35.0419702682376,33.6,23.6,23.2655180874967
2017-06-01,38.9,35.3,35.0671529364568,33.7,23.3,23.3299298774936
2017-07-01,38.8,35.6,35.0699223782131,33.6,22.8,22.9372518524286
2017-08-01,38.7,35.5,35.1275152198976,33.6,22.4,22.5338628281322
2017-09-01,38.5,34.9,34.9176692634734,33.6,23.1,23.0598633645724
2017-10-01,38.8,35.0,35.0704779238335,33.7,23.4,23.1503356549336
2017-11-01,38.9,34.8,34.9338334757511,33.8,22.9,22.8883980538759
2017-12-01,38.8,34.9,34.9208523215017,33.7,23.2,23.088561612539
2018-01-01,38.7,34.6,34.9706415865436,33.6,22.8,23.1086501860797
2018-02-01,38.9,35.2,35.5043592948584,33.8,23.0,23.1977754897851
2018-03-01,38.7,35.0,35.1976595278437,33.7,23.0,23.0351211558991
2018-04-01,38.9,35.2,35.3704408657952,33.8,23.9,23.8135360061417
2018-05-01,38.9,35.4,35.2760303089465,33.8,23.5,23.1644952665063
2018-06-01,38.9,35.5,35.2522409176737,33.8,23.0,23.0594167277303
2018-07-01,39.0,35.8,35.2768622381752,33.8,23.1,23.2534721294292
2018-08-01,39.0,35.4,35.0422531244639,33.8,22.9,23.0302290316941
2018-09-01,38.8,35.0,35.040798866296,33.7,23.3,23.263010790011
2018-10-01,38.9,35.0,35.0387286660659,33.7,23.3,23.0165721627905
2018-11-01,39.2,35.2,35.2825110297844,33.7,23.3,23.2115588712494
2018-12-01,38.9,35.1,35.1027464647708,33.7,23.5,23.3976293625089
2019-01-01,39.0,34.9,35.2729166097202,33.8,23.1,23.3915458534224
2019-02-01,38.8,34.5,34.8116564230603,33.6,22.6,22.8089582131112
2019-03-01,38.8,34.8,35.0033016051182,33.7,23.1,23.1845308747439
2019-04-01,38.8,34.9,35.0877453929876,33.7,23.0,22.9323730074293
2019-05-01,38.9,35.4,35.3103178823411,33.6,23.3,22.9582917077869
2019-06-01,38.9,35.6,35.344143614199,33.6,23.1,23.1876993648587
2019-07-01,38.9,35.9,35.3973971085027,33.6,23.0,23.1645077925924
2019-08-01,39.0,35.7,35.3531769210094,33.6,23.1,23.2269832098424
2019-09-01,39.0,35.4,35.4548477471334,33.6,23.3,23.2637669160269
2019-10-01,39.1,35.3,35.3062197060454,33.6,23.8,23.5187327795393
2019-11-01,39.3,35.3,35.3391442440417,33.5,23.8,23.6284729901562
2019-12-01,38.9,35.3,35.2845696243617,33.5,23.2,23.0940281563359
2020-01-01,38.9,34.6,34.9526523193468,33.6,22.7,22.9523490965553
2020-02-01,38.9,34.7,35.0183116645184,33.7,22.9,23.1253422325019
2020-03-01,38.4,33.8,34.0091551380063,33.4,22.8,22.9183455298733
2020-04-01,37.6,33.6,33.8203735065529,33.5,21.0,20.9619176751084
2020-05-01,37.8,33.4,33.3413582785645,34.1,21.5,21.1929451118665
2020-06-01,38.1,34.4,34.1419629296583,33.9,21.9,22.0015653550044
2020-07-01,38.2,34.0,33.5177353507954,34.0,21.9,22.0645388858275
2020-08-01,38.5,34.7,34.3554549760127,34.0,22.3,22.4059972030588
2020-09-01,39.1,34.1,34.155136310256,34.1,22.0,21.9645980528125
2020-10-01,38.5,34.5,34.4834890781411,34.2,22.4,22.1023023178948
2020-11-01,38.5,34.4,34.4145654558118,34.2,22.6,22.3792500428857
2020-12-01,38.7,34.6,34.5580043370701,34.2,22.2,22.0941404166603
2021-01-01,38.9,34.4,34.7389288632254,34.4,22.1,22.3356350935601
