date,TOTCES,TOTLFS,SERVNSA,SERVSA,PNS,PTECONNSA,PTECONSA
1997-11-01,,39.4,,,34.5,23.1,23.1200047425914
1997-12-01,,39.5,,,34.6,23.0,23.0669462539392
1998-01-01,,39.6,,,34.6,22.8,23.1907565290732
1998-02-01,,39.5,,,34.5,23.0,22.9518442879823
1998-03-01,,39.4,,,34.4,23.1,23.0089324097374
1998-04-01,,39.5,,,34.4,23.2,22.9625378432194
1998-05-01,,39.5,,,34.6,23.0,22.8201009978604
1998-06-01,,39.4,,,34.4,22.5,22.6611579786932
1998-07-01,,39.6,,,34.5,23.1,23.2728662527634
1998-08-01,,39.5,,,34.5,22.4,22.4930410608281
1998-09-01,,39.1,,,34.3,22.3,22.2655304266471
1998-10-01,,39.5,,,34.5,23.2,22.9358164630838
1998-11-01,,39.5,,,34.4,23.1,23.0504901628926
1998-12-01,,39.8,,,34.5,23.4,23.4650186664399
1999-01-01,,39.4,,,34.4,22.4,22.7348364037876
1999-02-01,,39.6,,,34.5,23.2,23.2416976894661
1999-03-01,,39.5,,,34.3,23.1,23.003162542725
1999-04-01,,39.6,,,34.4,23.1,22.851870831911
1999-05-01,,39.5,,,34.3,23.6,23.4124133439934
1999-06-01,,39.6,,,34.3,23.1,23.2534450319439
1999-07-01,,39.5,,,34.4,22.9,23.0988870600333
1999-08-01,,39.6,,,34.4,22.9,23.0348676012444
1999-09-01,,39.1,,,34.3,23.3,23.2714741560433
1999-10-01,,39.6,,,34.4,23.4,23.0807942465984
1999-11-01,,39.7,,,34.4,23.2,23.1093412995746
1999-12-01,,39.7,,,34.4,23.1,23.1645831444706
2000-01-01,,39.7,34.8,35.3570134507602,34.4,23.2,23.5050419686698
2000-02-01,,39.9,34.9,35.5008503883444,34.4,23.0,23.1365132601466
2000-03-01,,39.7,35.2,35.4401235228778,34.4,23.3,23.1976335401827
2000-04-01,,39.8,35.2,35.4344795994969,34.4,24.1,23.876452559632
2000-05-01,,39.7,35.5,35.4128388950252,34.3,23.6,23.4249976378874
2000-06-01,,39.5,36.1,35.4975413792569,34.3,23.0,23.1083972614732
2000-07-01,,39.7,36.4,35.5381938525184,34.3,22.9,23.1193385674549
2000-08-01,,39.6,36.2,35.4110572815538,34.2,23.2,23.3319803427499
2000-09-01,,39.7,35.6,35.5195812024023,34.3,23.0,22.9341321545032
2000-10-01,,39.6,35.1,35.2266315427329,34.2,23.1,22.736325814872
2000-11-01,,39.6,35.2,35.553530049052,34.2,23.9,23.8102559914638
2000-12-01,,39.5,35.1,35.4162636589316,34.0,23.1,23.1579457156925
2001-01-01,,39.5,34.9,35.445194750939,34.2,23.0,23.2873071006633
2001-02-01,,39.4,34.7,35.2908817643025,34.0,22.9,23.1428586478822
2001-03-01,,39.4,35.2,35.4421477695205,34.0,23.6,23.4961536735236
2001-04-01,,39.4,35.0,35.2244465500919,34.0,23.7,23.5121370221136
2001-05-01,,39.4,35.4,35.3183623599524,34.0,23.2,23.0567738465534
2001-06-01,,39.4,36.0,35.4228121152516,34.0,23.2,23.2505453795471
2001-07-01,,39.4,36.2,35.3570623494418,34.0,23.2,23.4382115384512
2001-08-01,,39.3,36.2,35.4021642207601,33.9,22.9,22.9759699222731
2001-09-01,,38.6,35.0,34.9193252835981,33.8,23.2,23.0880235222327
2001-10-01,,39.2,35.0,35.1238345708491,33.7,23.7,23.2997703960902
2001-11-01,,39.2,34.8,35.1597595568293,33.8,23.4,23.3365790427926
2001-12-01,,39.2,34.8,35.0957193110124,33.8,23.2,23.2465529539325
2002-01-01,,39.3,34.6,35.1200380866246,33.7,22.8,23.1229067348212
2002-02-01,,39.1,34.6,35.1784074718096,33.8,22.6,22.8985737387249
2002-03-01,,39.1,34.8,35.0535349163582,33.9,23.0,22.899529242231
2002-04-01,,39.0,35.0,35.2029181717437,33.9,23.2,23.0401762016337
2002-05-01,,39.1,35.3,35.2386159923179,33.9,23.0,22.9077259063938
2002-06-01,,39.1,35.7,35.1532836928378,33.9,23.2,23.1972299390059
2002-07-01,,39.0,35.9,35.0943533380541,33.8,22.7,22.9278996452314
2002-08-01,,39.1,35.8,34.9967529060178,33.9,23.2,23.2282135581431
2002-09-01,,39.1,35.1,35.0152032387181,33.9,23.5,23.3399954391428
2002-10-01,,39.0,34.9,35.0286648751386,33.8,23.6,23.1893668689888
2002-11-01,,39.1,34.6,34.9649355364064,33.8,22.9,22.8636766397242
2002-12-01,,38.7,34.6,34.8590869162891,33.8,22.6,22.6222298105745
2003-01-01,,39.0,34.4,34.8884471682844,33.7,22.5,22.8523332170716
2003-02-01,,39.0,34.2,34.7388691204474,33.6,22.9,23.223892587063
2003-03-01,,39.0,34.7,34.9754047348137,33.7,23.0,22.9144903235158
2003-04-01,,39.1,34.7,34.875756319982,33.6,22.9,22.7803446300142
2003-05-01,,39.0,35.1,35.0768203571102,33.7,23.3,23.2426359791147
2003-06-01,,39.0,35.2,34.688733012195,33.6,22.5,22.4616510517567
2003-07-01,,39.0,35.6,34.843236139346,33.6,22.8,23.0263319054567
2003-08-01,,39.0,35.7,34.9040507973471,33.7,23.1,23.0834577269816
2003-09-01,,39.0,34.9,34.8046054786565,33.6,23.3,23.0923774235782
2003-10-01,,39.1,34.8,34.9341128120021,33.7,23.4,22.9871347897222
2003-11-01,,39.0,34.4,34.7536485797434,33.8,23.0,22.9924369264352
2003-12-01,,39.0,34.7,34.914776641036,33.6,23.2,23.2010165808472
2004-01-01,,39.1,34.4,34.8589715440091,33.7,22.6,22.9969667128269
2004-02-01,,39.1,34.4,34.9106758031807,33.8,22.6,22.8951759474648
2004-03-01,,39.1,34.5,34.7729039172019,33.7,23.2,23.1433284537489
2004-04-01,,39.0,34.7,34.857121843652,33.7,23.0,22.9283583261564
2004-05-01,,39.0,34.9,34.9174322197804,33.8,23.0,22.9294286454762
2004-06-01,,38.9,35.3,34.8217973511237,33.6,23.0,22.9385452938345
2004-07-01,,39.0,35.7,34.9919918298675,33.7,22.6,22.8091789625148
2004-08-01,,38.9,36.0,35.2352185990029,33.7,23.0,22.9787423365009
2004-09-01,,38.8,35.3,35.1942397843504,33.7,23.1,22.8672133750971
2004-10-01,,39.0,35.1,35.2412248615773,33.8,23.3,22.9275747637193
2004-11-01,,39.0,34.6,34.9247165253207,33.7,22.9,22.9153014503061
2004-12-01,,39.2,35.1,35.275115295009,33.8,23.0,22.9651969319536
2005-01-01,,39.0,34.8,35.2280376012239,33.7,22.5,22.8925138995095
2005-02-01,,39.1,34.7,35.1714930440559,33.8,22.8,23.0653696256416
2005-03-01,,39.0,34.8,35.0698934860951,33.7,23.0,22.9826624187717
2005-04-01,,38.9,35.1,35.2565264047981,33.8,23.3,23.2673642316193
2005-05-01,,39.0,35.0,35.0549942344388,33.7,23.0,22.8868256951882
2005-06-01,,39.2,35.8,35.3559224029539,33.7,23.2,23.1292397520735
2005-07-01,,39.1,35.8,35.1339072329762,33.7,23.0,23.205283684119
2005-08-01,,39.1,35.8,35.0777800446723,33.7,22.7,22.6629057011662
2005-09-01,,39.2,35.3,35.1710472754042,33.8,23.3,23.0830324244012
2005-10-01,,39.1,34.8,34.9304458850274,33.8,22.9,22.5718153806903
2005-11-01,,39.2,34.9,35.1852655318309,33.8,23.0,23.0340313963107
2005-12-01,,39.1,35.1,35.2584590669756,33.8,22.9,22.8509610280716
2006-01-01,,39.2,34.9,35.2991809974363,33.9,22.9,23.2788879611096
2006-02-01,,39.2,35.0,35.461269083249,33.8,22.8,23.0214203146277
2006-03-01,34.2,39.1,35.4,35.6649593823159,33.8,23.0,23.0192712325458
2006-04-01,34.3,39.5,34.8,34.9719014472437,33.9,22.8,22.7697865453446
2006-05-01,34.3,39.2,35.2,35.2678711416878,33.7,23.2,23.0437171847523
2006-06-01,34.4,39.2,35.9,35.4705437259028,33.9,23.0,22.9370031594316
2006-07-01,34.3,39.3,36.1,35.4533915806221,33.9,22.8,22.9812466112777
2006-08-01,34.3,39.3,36.2,35.532714618131,33.8,23.1,23.0673155568499
2006-09-01,34.4,39.3,35.6,35.449657508739,33.8,23.3,23.1203516101069
2006-10-01,34.3,39.2,35.3,35.4149969960378,33.9,23.5,23.2137914126079
2006-11-01,34.3,39.0,35.2,35.4467881130969,33.8,23.1,23.1359433606297
2006-12-01,34.5,39.3,35.3,35.4748217788044,33.9,23.4,23.3540643538176
2007-01-01,34.3,39.1,34.9,35.2724232713731,33.8,22.8,23.1447335291518
2007-02-01,34.3,38.8,34.7,35.1472919630114,33.7,22.9,23.0886379562972
2007-03-01,34.4,39.2,35.3,35.5698920117481,33.9,23.0,23.0621570182861
2007-04-01,34.4,39.1,35.1,35.2933387540557,33.8,23.1,23.0647117199635
2007-05-01,34.4,39.2,35.5,35.550463238673,33.8,23.3,23.1098509960122
2007-06-01,34.5,39.1,35.6,35.1914014296754,33.9,23.1,23.0473597130352
2007-07-01,34.4,39.1,35.8,35.164017556092,33.8,22.9,23.0722322528382
2007-08-01,34.4,39.1,35.6,34.9778142819602,33.8,23.0,22.9461784991659
2007-09-01,34.4,39.0,35.3,35.1293886914535,33.8,23.2,23.0370719823651
2007-10-01,34.3,39.1,35.1,35.1710164921342,33.8,23.2,22.9406285808887
2007-11-01,34.4,39.5,35.2,35.4289797330123,33.8,23.5,23.5428266519913
2007-12-01,34.4,39.1,35.1,35.3013327802593,33.8,23.2,23.1835832409014
2008-01-01,34.4,39.1,35.2,35.5741281530057,33.7,22.9,23.2310898909976
2008-02-01,34.3,39.0,34.9,35.3515694268269,33.7,22.5,22.659520935574
2008-03-01,34.4,39.0,35.0,35.2706583011248,33.8,22.9,22.9943946527065
2008-04-01,34.4,38.8,35.0,35.2061400411362,33.7,23.1,23.045209685904
2008-05-01,34.4,38.9,35.1,35.0910064390233,33.7,23.3,23.0763208218878
2008-06-01,34.4,39.0,35.5,35.1149304548739,33.7,23.2,23.1599371189721
2008-07-01,34.3,38.8,35.7,35.0760305696196,33.6,22.8,22.9573310093087
2008-08-01,34.3,38.8,35.7,35.1276713673042,33.7,23.1,23.0434101901125
2008-09-01,34.2,38.7,35.3,35.1207386477336,33.6,23.0,22.8489939309453
2008-10-01,34.3,38.7,35.0,35.0226031885617,33.6,23.2,22.9660270319083
2008-11-01,34.1,38.6,34.5,34.7264153888703,33.4,22.8,22.842507383111
2008-12-01,33.9,38.4,34.4,34.6208877469871,33.3,22.7,22.7129875738884
2009-01-01,34.0,38.3,34.2,34.5820449913735,33.3,22.3,22.6133484569996
2009-02-01,34.0,38.3,33.9,34.3293899553177,33.3,22.8,22.9375431409381
2009-03-01,33.8,38.2,33.9,34.1816375718438,33.1,23.1,23.2081881656666
2009-04-01,33.8,38.1,34.0,34.2103735494201,33.1,22.8,22.7200355108815
2009-05-01,33.8,38.0,34.3,34.2365201925467,33.0,23.1,22.8718710003106
2009-06-01,33.7,37.9,34.6,34.2590346196182,33.0,22.6,22.5791481148108
2009-07-01,33.8,38.0,34.9,34.3085185215147,33.1,22.5,22.6478084005718
2009-08-01,33.8,38.0,34.7,34.1457581366101,33.1,22.8,22.7409158958265
2009-09-01,33.9,38.5,33.2,33.0116453055161,33.1,22.3,22.143764834252
2009-10-01,33.8,37.8,34.1,34.0657458429606,33.1,22.8,22.5872274676944
2009-11-01,33.9,38.0,33.9,34.1409453476218,33.2,22.4,22.4328338124746
2009-12-01,33.9,38.0,33.7,33.9078207169297,33.2,22.4,22.4336734239211
2010-01-01,34.0,38.2,33.8,34.2116352349879,33.3,22.2,22.5326133318249
2010-02-01,33.8,37.4,33.3,33.7029658620153,33.1,21.8,21.9163365342031
2010-03-01,34.0,38.1,34.0,34.3000539645145,33.3,22.3,22.3935723778073
2010-04-01,34.1,38.4,34.3,34.5083764839606,33.4,22.8,22.6852972682873
2010-05-01,34.1,38.2,34.5,34.3874598235884,33.4,22.6,22.3982936825179
2010-06-01,34.1,38.2,34.6,34.2922007450146,33.3,22.5,22.5047192123672
2010-07-01,34.2,38.2,34.9,34.3516684028544,33.4,22.4,22.5147263388003
2010-08-01,34.2,38.1,34.8,34.2556358537264,33.5,22.6,22.5509133903405
2010-09-01,34.3,38.2,34.4,34.215314295665,33.5,22.8,22.6435820636579
2010-10-01,34.3,38.2,34.3,34.2391850912657,33.6,22.4,22.2028442391399
2010-11-01,34.3,38.1,33.8,34.0406135061998,33.5,22.5,22.5100294351672
2010-12-01,34.3,38.2,33.9,34.08210781656,33.5,22.4,22.4610171288323
2011-01-01,34.2,37.7,33.5,33.9343715933983,33.4,22.1,22.439899803752
2011-02-01,34.3,38.2,33.7,34.0647422697703,33.5,22.3,22.4078536891163
2011-03-01,34.3,38.3,33.8,34.102233345435,33.5,22.4,22.4783991223624
2011-04-01,34.4,38.3,34.0,34.2083986310765,33.6,22.6,22.4537915311737
2011-05-01,34.4,38.3,34.5,34.3573923502492,33.6,22.7,22.5262014352087
2011-06-01,34.4,38.3,34.5,34.23228737132,33.6,22.6,22.6170991137803
2011-07-01,34.4,38.3,34.6,34.1044617689563,33.7,22.4,22.4982821052014
2011-08-01,34.3,38.2,34.6,34.049785928348,33.5,22.4,22.3701211994417
2011-09-01,34.4,38.3,34.4,34.228267779355,33.6,22.7,22.533695163608
2011-10-01,34.5,38.3,34.3,34.2292291122003,33.7,23.1,22.9328927798224
2011-11-01,34.4,38.3,34.0,34.2410514169949,33.6,22.7,22.6895374865874
2011-12-01,34.4,38.4,34.5,34.6353926442353,33.7,22.6,22.6454490242716
2012-01-01,34.5,38.3,33.9,34.3553267062538,33.8,22.4,22.744117353303
2012-02-01,34.5,38.4,34.2,34.5370850523794,33.7,22.8,22.9176417429269
2012-03-01,34.5,38.3,34.0,34.2768723803629,33.7,22.6,22.6548626605129
2012-04-01,34.4,38.4,34.1,34.3190777284811,33.7,22.8,22.6453726785057
2012-05-01,34.4,38.3,34.3,34.1288572484598,33.6,22.8,22.6527454920596
2012-06-01,34.4,38.4,34.4,34.1632605020102,33.7,22.4,22.4100460882386
2012-07-01,34.4,38.4,34.7,34.2435165660882,33.7,22.6,22.676021589589
2012-08-01,34.4,38.5,35.0,34.4661851352932,33.6,22.7,22.6968523130799
2012-09-01,34.4,38.4,34.6,34.4529063055646,33.7,23.1,22.9601318993599
2012-10-01,34.3,38.5,34.6,34.5524729606555,33.6,22.8,22.6391571256868
2012-11-01,34.4,38.7,34.6,34.8297423756667,33.6,22.8,22.7893657238124
2012-12-01,34.4,38.5,34.5,34.5861450148418,33.8,22.9,22.9153313709742
2013-01-01,34.4,38.5,33.9,34.337927540515,33.6,22.3,22.6256694531218
2013-02-01,34.5,38.6,34.1,34.4225339593073,33.7,22.7,22.8447921292375
2013-03-01,34.5,38.6,34.1,34.3435829039284,33.7,23.0,23.0355208380583
2013-04-01,34.4,38.6,34.1,34.3218529523323,33.6,23.1,22.9462668194791
2013-05-01,34.5,38.6,34.6,34.4240564251785,33.7,22.9,22.7418874917253
2013-06-01,34.5,38.6,34.7,34.4953790657804,33.7,22.9,22.9043676179995
2013-07-01,34.4,38.4,34.9,34.4656018983619,33.5,23.1,23.1682509160676
2013-08-01,34.5,38.6,35.3,34.7803265858747,33.6,23.1,23.1194308450287
2013-09-01,34.4,38.6,34.7,34.5699197699648,33.7,23.0,22.8866330110259
2013-10-01,34.4,38.9,34.6,34.5862088759256,33.6,23.1,22.9491415841875
2013-11-01,34.4,39.0,34.5,34.7303439171605,33.6,23.2,23.2009317457445
2013-12-01,34.3,38.3,34.4,34.4450260481962,33.6,22.7,22.6841712479295
2014-01-01,34.4,38.6,34.1,34.5133273611752,33.5,22.7,23.0279112546166
2014-02-01,34.3,38.0,33.3,33.619325763327,33.4,22.3,22.4657649317259
2014-03-01,34.5,38.6,34.3,34.5147213894884,33.7,22.8,22.8008386315245
2014-04-01,34.5,38.7,34.3,34.5216068845599,33.7,23.2,23.0526260183322
2014-05-01,34.5,38.7,34.8,34.6237723639488,33.7,23.3,23.1080005363683
2014-06-01,34.5,38.6,34.7,34.504094035724,33.7,23.2,23.1947803664583
2014-07-01,34.5,38.4,34.9,34.4531962428483,33.7,22.7,22.7697422585789
2014-08-01,34.6,38.7,35.0,34.5002202930006,33.7,22.9,22.9358679776878
2014-09-01,34.5,38.8,34.6,34.5001412859824,33.7,23.2,23.1355011649354
2014-10-01,34.5,38.7,34.5,34.525172409388,33.7,23.1,22.9266745102906
2014-11-01,34.6,38.7,34.3,34.5256842273986,33.8,23.0,23.0299142702234
2014-12-01,34.6,38.8,34.6,34.6348304387454,33.8,23.3,23.273688293445
2015-01-01,34.5,38.8,34.4,34.7880466890857,33.7,22.9,23.2212020615884
2015-02-01,34.6,38.7,34.5,34.8345078199783,33.8,22.9,23.0825259420284
2015-03-01,34.5,38.8,34.7,34.8914420056304,33.7,23.0,22.9891122068844
2015-04-01,34.5,38.7,34.4,34.5941888823752,33.6,23.0,22.8445384943947
2015-05-01,34.5,38.7,34.9,34.7213404072388,33.6,22.9,22.6398016275657
2015-06-01,34.5,38.7,34.9,34.7004254318066,33.6,23.0,22.9938405646717
2015-07-01,34.5,38.8,35.3,34.82134448751,33.7,23.0,23.0961867156761
2015-08-01,34.6,38.8,35.1,34.6317670111904,33.8,23.0,23.0775134190435
2015-09-01,34.5,38.8,33.9,33.8370048255451,33.7,22.7,22.6527508486979
2015-10-01,34.5,38.8,34.7,34.7563442998065,33.7,23.3,23.1250009825768
2015-11-01,34.5,38.6,34.6,34.811891123176,33.7,22.8,22.8397802911967
2015-12-01,34.5,38.8,35.0,35.0368236775921,33.8,23.2,23.1353425384965
2016-01-01,34.6,38.8,34.6,34.971954846376,33.7,22.7,22.9975027709594
2016-02-01,34.4,38.7,34.4,34.7588329858731,33.6,22.7,22.9021121522252
2016-03-01,34.4,38.9,34.9,35.0815659412615,33.6,23.3,23.2847299824363
2016-04-01,34.4,38.9,34.8,34.9719045188079,33.6,23.3,23.1643318805597
2016-05-01,34.4,38.7,34.5,34.31746626715,33.6,23.7,23.4061918310012
2016-06-01,34.4,38.8,35.0,34.7772184677289,33.6,23.0,22.9981566684018
2016-07-01,34.4,38.7,35.3,34.7800753502096,33.6,23.1,23.2227936690089
2016-08-01,34.3,38.7,35.6,35.1750949049877,33.5,23.0,23.1177016380509
2016-09-01,34.4,38.8,35.0,34.972718721123,33.6,23.2,23.1697366594571
2016-10-01,34.4,38.6,34.7,34.7716153869499,33.6,23.3,23.0762650065173
2016-11-01,34.3,38.6,34.5,34.6776583429109,33.6,23.5,23.5113105982233
2016-12-01,34.4,38.7,34.8,34.8319378336647,33.5,23.0,22.9082296229046
2017-01-01,34.4,38.6,34.5,34.8771183177249,33.6,22.5,22.7848905565434
2017-02-01,34.3,38.9,34.7,35.0964360066327,33.6,23.1,23.3207752255372
2017-03-01,34.3,38.6,34.8,34.9805837257702,33.5,23.2,23.2094312499317
2017-04-01,34.4,38.8,34.9,35.0514762763623,33.7,23.4,23.2930061823051
2017-05-01,34.4,38.8,35.2,35.0261735348948,33.6,23.6,23.262129503312
2017-06-01,34.4,38.9,35.3,35.0443393561736,33.7,23.3,23.3378882924977
2017-07-01,34.4,38.8,35.6,35.0579958951286,33.7,22.8,22.9456748055476
2017-08-01,34.4,38.7,35.5,35.1144935740374,33.6,22.4,22.5544151336063
2017-09-01,34.3,38.5,34.9,34.8999471401166,33.6,23.1,23.0660651014354
2017-10-01,34.4,38.8,35.0,35.0581555390994,33.7,23.4,23.1468469468133
2017-11-01,34.5,38.8,34.8,34.927031441133,33.7,22.9,22.82209785818
2017-12-01,34.4,38.9,34.9,34.9169895118986,33.7,23.2,23.0881294976812
2018-01-01,34.4,38.7,34.6,34.9896855973455,33.6,22.8,23.070333529924
2018-02-01,34.5,38.9,35.2,35.6427914693108,33.8,23.0,23.2502350540414
2018-03-01,34.5,38.7,35.0,35.1887525537608,33.7,23.0,23.0434332914912
2018-04-01,34.5,38.9,35.2,35.3614959706386,33.7,23.9,23.8104144975182
2018-05-01,34.5,38.9,35.4,35.2383768927133,33.7,23.5,23.1790453572483
2018-06-01,34.6,38.9,35.5,35.2167676047134,33.8,23.0,23.0609508121335
2018-07-01,34.5,39.0,35.8,35.2441452412812,33.8,23.1,23.2563692507998
2018-08-01,34.5,39.0,35.4,35.0368043323363,33.8,22.9,23.0783630976405
2018-09-01,34.4,38.8,35.0,35.0075812575972,33.7,23.3,23.2699500710161
2018-10-01,34.5,38.9,35.0,35.0265077860787,33.7,23.3,23.0236202144798
2018-11-01,34.4,39.2,35.2,35.2795597671682,33.7,23.3,23.1143661117283
2018-12-01,34.5,38.9,35.1,35.0936223747476,33.7,23.5,23.3780124850531
2019-01-01,34.5,39.0,34.9,35.3217803251134,33.8,23.1,23.3628085515114
2019-02-01,34.4,38.7,34.5,34.9945085565365,33.6,22.6,22.8580819754293
2019-03-01,34.5,38.8,34.8,34.9895298866607,33.7,23.1,23.1765000724385
2019-04-01,34.4,38.9,34.9,35.087739182234,33.7,23.0,22.9194588178305
2019-05-01,34.4,38.9,35.4,35.2399601845016,33.6,23.3,23.0045599570395
2019-06-01,34.4,38.9,35.6,35.2766916104256,33.6,23.1,23.1826396513069
2019-07-01,34.4,39.0,35.9,35.3569756571389,33.5,23.0,23.1803714248241
2019-08-01,34.4,39.0,35.7,35.3681598944583,33.6,23.1,23.3007302975263
2019-09-01,34.4,39.0,35.4,35.3896264487637,33.6,23.3,23.2664582142682
