date,TOTCES,TOTLFS,SERVNSA,SERVSA,PNS,PTECONNSA,PTECONSA
1997-11-01,,39.4,,,34.5,23.1,23.120004742608
1997-12-01,,39.5,,,34.6,23.0,23.0669462539536
1998-01-01,,39.6,,,34.6,22.8,23.1907565290909
1998-02-01,,39.5,,,34.5,23.0,22.9518442880012
1998-03-01,,39.4,,,34.5,23.1,23.0089324097517
1998-04-01,,39.5,,,34.4,23.2,22.9625378432238
1998-05-01,,39.5,,,34.5,23.0,22.8201009978509
1998-06-01,,39.4,,,34.4,22.5,22.6611579786851
1998-07-01,,39.6,,,34.5,23.1,23.2728662527519
1998-08-01,,39.5,,,34.5,22.4,22.4930410608174
1998-09-01,,39.1,,,34.3,22.3,22.265530426648
1998-10-01,,39.5,,,34.5,23.2,22.9358164629735
1998-11-01,,39.5,,,34.4,23.1,23.0504901629368
1998-12-01,,39.8,,,34.5,23.4,23.4650186664793
1999-01-01,,39.4,,,34.4,22.4,22.7348364038277
1999-02-01,,39.6,,,34.4,23.2,23.2416976894967
1999-03-01,,39.5,,,34.3,23.1,23.0031625427436
1999-04-01,,39.6,,,34.4,23.1,22.8518708319097
1999-05-01,,39.5,,,34.3,23.6,23.4124133439763
1999-06-01,,39.6,,,34.3,23.1,23.2534450319274
1999-07-01,,39.5,,,34.4,22.9,23.0988870600187
1999-08-01,,39.6,,,34.4,22.9,23.0348676012129
1999-09-01,,39.1,,,34.3,23.3,23.2714741558413
1999-10-01,,39.6,,,34.4,23.4,23.0807942464438
1999-11-01,,39.7,,,34.4,23.2,23.1093412997039
1999-12-01,,39.7,,,34.4,23.1,23.1645831448229
2000-01-01,,39.7,34.8,35.3570136208674,34.4,23.2,23.505041968816
2000-02-01,,39.9,34.9,35.5008505720934,34.4,23.0,23.1365132610791
2000-03-01,,39.7,35.2,35.4401235994833,34.4,23.3,23.1976335399662
2000-04-01,,39.8,35.2,35.4344795949421,34.4,24.1,23.87645255918
2000-05-01,,39.7,35.5,35.4128383637881,34.3,23.6,23.4249976369636
2000-06-01,,39.5,36.1,35.497540511935,34.3,23.0,23.1083972607193
2000-07-01,,39.7,36.4,35.5381938007639,34.3,22.9,23.1193385671922
2000-08-01,,39.6,36.2,35.4110572590359,34.2,23.2,23.3319803427733
2000-09-01,,39.7,35.6,35.5195814203184,34.3,23.0,22.9341321545138
2000-10-01,,39.6,35.1,35.2266318584978,34.3,23.1,22.7363258154167
2000-11-01,,39.6,35.2,35.5535303705787,34.2,23.9,23.8102559925056
2000-12-01,,39.5,35.1,35.4162639311627,34.0,23.1,23.1579457171941
2001-01-01,,39.5,34.9,35.4451949498705,34.2,23.0,23.2873071015814
2001-02-01,,39.4,34.7,35.2908819481893,34.0,22.9,23.1428586499456
2001-03-01,,39.4,35.2,35.4421478175142,34.1,23.6,23.4961536726807
2001-04-01,,39.4,35.0,35.2244465060979,34.0,23.7,23.5121370201842
2001-05-01,,39.4,35.4,35.3183616789227,34.0,23.2,23.0567738432304
2001-06-01,,39.4,36.0,35.4228110697594,34.0,23.2,23.2505453763766
2001-07-01,,39.4,36.2,35.3570622679752,34.0,23.2,23.4382115364393
2001-08-01,,39.3,36.2,35.4021642004047,33.9,22.9,22.9759699213748
2001-09-01,,38.6,35.0,34.9193255385149,33.8,23.2,23.0880235222813
2001-10-01,,39.2,35.0,35.123834989816,33.7,23.7,23.2997703988588
2001-11-01,,39.2,34.8,35.1597603180623,33.8,23.4,23.3365790479193
2001-12-01,,39.2,34.8,35.0957197927769,33.8,23.2,23.2465529603672
2002-01-01,,39.3,34.6,35.1200384152438,33.7,22.8,23.12290674048
2002-02-01,,39.1,34.6,35.1784076833976,33.8,22.6,22.898573745559
2002-03-01,,39.1,34.8,35.0535348579799,33.9,23.0,22.8995292439098
2002-04-01,,39.0,35.0,35.2029178372906,33.9,23.2,23.0401761823171
2002-05-01,,39.1,35.3,35.2386147653608,33.9,23.0,22.9077259022611
2002-06-01,,39.1,35.7,35.1532825263144,33.9,23.2,23.1972299336656
2002-07-01,,39.0,35.9,35.0943527526038,33.8,22.7,22.9278996357514
2002-08-01,,39.1,35.8,34.9967523809377,33.9,23.2,23.228213554608
2002-09-01,,39.1,35.1,35.0152030669793,33.9,23.5,23.3399954273096
2002-10-01,,39.0,34.9,35.0286675579945,33.8,23.6,23.1893668682229
2002-11-01,,39.1,34.6,34.9649366237275,33.8,22.9,22.8636766421981
2002-12-01,,38.7,34.6,34.8590877455586,33.8,22.6,22.6222298163041
2003-01-01,,39.0,34.4,34.8884479881705,33.7,22.5,22.8523333302511
2003-02-01,,39.0,34.2,34.7388697899414,33.6,22.9,23.2238925952099
2003-03-01,,39.0,34.7,34.9754036104736,33.8,23.0,22.9144903257997
2003-04-01,,39.1,34.7,34.875754757271,33.6,22.9,22.7803445199493
2003-05-01,,39.0,35.1,35.0768186974952,33.7,23.3,23.2426359718648
2003-06-01,,39.0,35.2,34.6887317271938,33.6,22.5,22.4616510392397
2003-07-01,,39.0,35.6,34.8432348096377,33.6,22.8,23.026331885536
2003-08-01,,39.0,35.7,34.9040495779427,33.7,23.1,23.0834577228786
2003-09-01,,39.0,34.9,34.8046048395746,33.6,23.3,23.0923774031164
2003-10-01,,39.1,34.8,34.9341179151641,33.7,23.4,22.9871347869607
2003-11-01,,39.0,34.4,34.7536503806706,33.8,23.0,22.9924369255134
2003-12-01,,39.0,34.7,34.9147783868159,33.6,23.2,23.2010166356064
2004-01-01,,39.1,34.4,34.858973289627,33.7,22.6,22.9969669308968
2004-02-01,,39.1,34.4,34.9106816541343,33.8,22.6,22.8951759509457
2004-03-01,,39.1,34.5,34.7728985119055,33.7,23.2,23.1433284469928
2004-04-01,,39.0,34.7,34.857120000149,33.7,23.0,22.9283581130218
2004-05-01,,39.0,34.9,34.9174206769553,33.8,23.0,22.9294286211563
2004-06-01,,38.9,35.3,34.8217981512531,33.6,23.0,22.9385452648302
2004-07-01,,39.0,35.7,34.9919929710393,33.7,22.6,22.8091789327554
2004-08-01,,38.9,36.0,35.2352116900951,33.7,23.0,22.9787423323722
2004-09-01,,38.8,35.3,35.1942428918751,33.7,23.1,22.8672133433778
2004-10-01,,39.0,35.1,35.2412363626463,33.8,23.3,22.9275747538133
2004-11-01,,39.0,34.6,34.9247219279125,33.7,22.9,22.9153015162694
2004-12-01,,39.2,35.1,35.275119969177,33.8,23.0,22.9651970117836
2005-01-01,,39.0,34.8,35.2280356225479,33.7,22.5,22.892514185572
2005-02-01,,39.1,34.7,35.1715038404469,33.8,22.8,23.0653697443302
2005-03-01,,39.0,34.8,35.0698819061273,33.7,23.0,22.982662353241
2005-04-01,,38.9,35.1,35.256521387136,33.8,23.3,23.2673638891203
2005-05-01,,39.0,35.0,35.0549701244916,33.7,23.0,22.8868256288871
2005-06-01,,39.2,35.8,35.3559235872809,33.7,23.2,23.1292397056043
2005-07-01,,39.1,35.8,35.1339115628105,33.7,23.0,23.2052836345889
2005-08-01,,39.1,35.8,35.0777703725598,33.7,22.7,22.6629056656664
2005-09-01,,39.2,35.3,35.1710584171445,33.8,23.3,23.0830323600359
2005-10-01,,39.1,34.8,34.9304654365512,33.8,22.9,22.5718153169518
2005-11-01,,39.2,34.9,35.1852774035389,33.8,23.0,23.0340314690674
2005-12-01,,39.1,35.1,35.2584678344504,33.8,22.9,22.8509610643259
2006-01-01,,39.2,34.9,35.2991752117881,33.8,22.9,23.2788888563208
2006-02-01,,39.2,35.0,35.4612846732821,33.8,22.8,23.0214204778056
2006-03-01,34.2,39.1,35.4,35.6649406495382,33.8,23.0,23.0192710306213
2006-04-01,34.3,39.5,34.8,34.9718897390457,33.9,22.8,22.7697860586966
2006-05-01,34.3,39.2,35.2,35.2678292269541,33.8,23.2,23.0437169793503
2006-06-01,34.4,39.2,35.9,35.470535872242,33.9,23.0,22.9370029579938
2006-07-01,34.4,39.3,36.1,35.4533836260083,33.9,22.8,22.9812463610976
2006-08-01,34.3,39.3,36.2,35.5326813682208,33.8,23.1,23.0673152957374
2006-09-01,34.4,39.3,35.6,35.4497709885024,33.8,23.3,23.1203517572655
2006-10-01,34.3,39.2,35.3,35.415002156789,33.9,23.5,23.213791293043
2006-11-01,34.4,39.0,35.2,35.4467884421488,33.8,23.1,23.1359437314107
2006-12-01,34.4,39.3,35.3,35.4748396460241,33.9,23.4,23.3540647182401
2007-01-01,34.3,39.1,34.9,35.2724070060135,33.8,22.8,23.1447356218496
2007-02-01,34.3,38.8,34.7,35.1473068572684,33.7,22.9,23.0886379497985
2007-03-01,34.4,39.2,35.3,35.569867980857,33.9,23.0,23.0621575850351
2007-04-01,34.3,39.1,35.1,35.2933097965663,33.8,23.1,23.0647067035472
2007-05-01,34.4,39.2,35.5,35.5504128580229,33.8,23.3,23.1098516949997
2007-06-01,34.5,39.1,35.6,35.1913825073401,33.9,23.1,23.0473603073221
2007-07-01,34.4,39.1,35.8,35.163996459686,33.8,22.9,23.0722326102149
2007-08-01,34.4,39.1,35.6,34.9777659022527,33.8,23.0,22.9461786365147
2007-09-01,34.4,39.0,35.3,35.1296038990455,33.8,23.2,23.0370728386033
2007-10-01,34.3,39.1,35.1,35.1710027908339,33.8,23.2,22.9406279855909
2007-11-01,34.4,39.5,35.2,35.4289658388015,33.8,23.5,23.5428272460572
2007-12-01,34.4,39.1,35.1,35.301357211379,33.8,23.2,23.1835837637058
2008-01-01,34.4,39.1,35.2,35.5741050312833,33.7,22.9,23.2310925949331
2008-02-01,34.4,39.0,34.9,35.3515847832769,33.7,22.5,22.659519784699
2008-03-01,34.5,39.0,35.0,35.270636181824,33.8,22.9,22.9943948830104
2008-04-01,34.3,38.8,35.0,35.2061045214091,33.7,23.1,23.0451998567246
2008-05-01,34.4,38.9,35.1,35.0909273675534,33.7,23.3,23.0763230305724
2008-06-01,34.4,39.0,35.5,35.1149095340528,33.7,23.2,23.1599394428047
2008-07-01,34.3,38.8,35.7,35.076001694783,33.6,22.8,22.9573336114395
2008-08-01,34.3,38.8,35.7,35.1276066467281,33.7,23.1,23.0434139931935
2008-09-01,34.2,38.7,35.3,35.1210483586435,33.6,23.0,22.8490004819349
2008-10-01,34.2,38.7,35.0,35.0225611639834,33.5,23.2,22.9660090579662
2008-11-01,34.1,38.6,34.5,34.7263767164836,33.4,22.8,22.8425146010759
2008-12-01,33.9,38.4,34.4,34.6209104958214,33.3,22.7,22.7129936899469
2009-01-01,34.0,38.3,34.2,34.5820073138149,33.2,22.3,22.6133548601139
2009-02-01,34.0,38.3,33.9,34.3294412571091,33.3,22.8,22.937527668481
2009-03-01,33.8,38.2,33.9,34.1816208892671,33.1,23.1,23.2081896028344
2009-04-01,33.8,38.1,34.0,34.2103348483219,33.1,22.8,22.7200209963532
2009-05-01,33.8,38.0,34.3,34.2364272092158,33.0,23.1,22.871873189115
2009-06-01,33.7,37.9,34.6,34.2590176627291,33.0,22.6,22.579165657903
2009-07-01,33.8,38.0,34.9,34.3084898399588,33.1,22.5,22.647812541975
2009-08-01,33.8,38.0,34.7,34.1456966739694,33.1,22.8,22.7409233209526
2009-09-01,33.9,38.5,33.2,33.0119457027141,33.1,22.3,22.143757401715
2009-10-01,33.8,37.8,34.1,34.0656926070999,33.0,22.8,22.5871944435864
2009-11-01,33.9,38.0,33.9,34.1408762128792,33.3,22.4,22.4328509111725
2009-12-01,33.9,38.0,33.7,33.9078466500319,33.2,22.4,22.4336906109275
2010-01-01,34.1,38.2,33.8,34.2116075424772,33.3,22.2,22.5326311458528
2010-02-01,33.8,37.4,33.3,33.7030655961059,33.1,21.8,21.9163162358759
2010-03-01,34.0,38.1,34.0,34.3000459815673,33.3,22.3,22.3935826869008
2010-04-01,34.1,38.4,34.3,34.5083332688881,33.4,22.8,22.6852886836294
2010-05-01,34.1,38.2,34.5,34.3873444856491,33.4,22.6,22.3982871880442
2010-06-01,34.1,38.2,34.6,34.2921964816573,33.3,22.5,22.504727657792
2010-07-01,34.2,38.2,34.9,34.351671394772,33.4,22.4,22.5147031858668
2010-08-01,34.2,38.1,34.8,34.2554796405224,33.5,22.6,22.5508917080619
2010-09-01,34.3,38.2,34.4,34.215667531464,33.5,22.8,22.643525312184
2010-10-01,34.3,38.2,34.3,34.2391848202958,33.5,22.4,22.2027619451167
2010-11-01,34.2,38.1,33.8,34.0404206973223,33.5,22.5,22.5102854816926
2010-12-01,34.3,38.2,33.9,34.0821483418644,33.5,22.4,22.4610418200789
2011-01-01,34.2,37.7,33.5,33.9343351943169,33.4,22.1,22.4398982302827
2011-02-01,34.3,38.2,33.7,34.0650171601509,33.5,22.3,22.4078322516734
2011-03-01,34.3,38.3,33.8,34.1021674365862,33.5,22.4,22.4783868602118
2011-04-01,34.4,38.3,34.0,34.2082845475132,33.6,22.6,22.4537549779455
2011-05-01,34.3,38.3,34.5,34.357232441966,33.6,22.7,22.5261620996689
2011-06-01,34.3,38.3,34.5,34.2322758493541,33.6,22.6,22.6170881102979
2011-07-01,34.4,38.3,34.6,34.1045200186312,33.7,22.4,22.4981939791723
2011-08-01,34.3,38.2,34.6,34.0495999787563,33.5,22.4,22.3700715714866
2011-09-01,34.4,38.3,34.4,34.2286415571994,33.6,22.7,22.5335981447508
2011-10-01,34.4,38.3,34.3,34.2293562477625,33.7,23.1,22.9328018515005
2011-11-01,34.4,38.3,34.0,34.240781525776,33.6,22.7,22.6900577760405
2011-12-01,34.4,38.4,34.5,34.635446832898,33.7,22.6,22.6455100654772
2012-01-01,34.5,38.3,33.9,34.3552837476534,33.8,22.4,22.7441206228375
2012-02-01,34.5,38.4,34.2,34.5375010912005,33.7,22.8,22.9176464340919
2012-03-01,34.4,38.3,34.0,34.2767253798561,33.7,22.6,22.6548190066964
2012-04-01,34.5,38.4,34.1,34.3188558260888,33.7,22.8,22.6452850474938
2012-05-01,34.4,38.3,34.3,34.1285724589016,33.6,22.8,22.6526315470556
2012-06-01,34.4,38.4,34.4,34.1631062635016,33.7,22.4,22.4099514424113
2012-07-01,34.4,38.4,34.7,34.2434022713954,33.7,22.6,22.6758200806336
2012-08-01,34.4,38.5,35.0,34.4656526526114,33.6,22.7,22.6967363128621
2012-09-01,34.4,38.4,34.6,34.4548319340899,33.7,23.1,22.9600258052894
2012-10-01,34.4,38.5,34.6,34.5524169526581,33.6,22.8,22.6390603177161
2012-11-01,34.4,38.7,34.6,34.8291834881775,33.6,22.8,22.7901878893782
2012-12-01,34.5,38.5,34.5,34.5860743674139,33.8,22.9,22.9155020963351
2013-01-01,34.4,38.5,33.9,34.3377866271953,33.6,22.3,22.6257705927095
2013-02-01,34.5,38.6,34.1,34.4230144735854,33.8,22.7,22.8449328341423
2013-03-01,34.5,38.6,34.1,34.3432408237462,33.8,23.0,23.0355655443759
2013-04-01,34.4,38.6,34.1,34.3214560086254,33.7,23.1,22.9462431511784
2013-05-01,34.5,38.6,34.6,34.423740546419,33.7,22.9,22.7414285680064
2013-06-01,34.5,38.6,34.7,34.4950667661755,33.7,22.9,22.9041160182298
2013-07-01,34.4,38.4,34.9,34.4653300898324,33.5,23.1,23.1677306579058
2013-08-01,34.5,38.6,35.3,34.7796933533028,33.6,23.1,23.1189094354497
2013-09-01,34.4,38.6,34.7,34.5734850992488,33.7,23.0,22.8861419914126
2013-10-01,34.4,38.9,34.6,34.5860422651609,33.6,23.1,22.9486548776898
2013-11-01,34.5,39.0,34.5,34.7294345391575,33.7,23.2,23.2032740522907
2013-12-01,34.4,38.3,34.4,34.4448071339735,33.6,22.7,22.6839639092327
2014-01-01,34.4,38.6,34.1,34.5130112849813,33.5,22.7,23.0299289297241
2014-02-01,34.3,38.0,33.3,33.619542140136,33.4,22.3,22.465612607163
2014-03-01,34.5,38.6,34.3,34.5140757811134,33.7,22.8,22.8006182960723
2014-04-01,34.5,38.7,34.3,34.520969578116,33.7,23.2,23.0523439506103
2014-05-01,34.5,38.7,34.8,34.6234375442158,33.7,23.3,23.1069806664072
2014-06-01,34.5,38.6,34.7,34.5037393907648,33.7,23.2,23.1942448836211
2014-07-01,34.5,38.4,34.9,34.4530470468994,33.7,22.7,22.7689507480286
2014-08-01,34.6,38.7,35.0,34.4998868845617,33.7,22.9,22.9341939230978
2014-09-01,34.5,38.8,34.6,34.5058186007369,33.7,23.2,23.134803640467
2014-10-01,34.6,38.7,34.5,34.525017162436,33.7,23.1,22.9260163186022
2014-11-01,34.6,38.7,34.3,34.5242492803529,33.8,23.0,23.0340515629669
2014-12-01,34.6,38.8,34.6,34.6339601703127,33.8,23.3,23.2733766327187
2015-01-01,34.5,38.8,34.4,34.7868962252291,33.8,22.9,23.2254010711475
2015-02-01,34.6,38.7,34.5,34.833182302622,33.8,22.9,23.0822997438342
2015-03-01,34.5,38.8,34.7,34.8903334864659,33.7,23.0,22.9887989211337
2015-04-01,34.5,38.7,34.4,34.5935890338682,33.6,23.0,22.843028817767
2015-05-01,34.5,38.7,34.9,34.7216144295971,33.6,22.9,22.6383544314493
2015-06-01,34.5,38.7,34.9,34.7008527808851,33.7,23.0,22.9930654982864
2015-07-01,34.5,38.8,35.3,34.82238416576,33.7,23.0,23.0950026331207
2015-08-01,34.5,38.8,35.1,34.633065291605,33.7,23.0,23.0744151459901
2015-09-01,34.5,38.8,33.9,33.8438963926072,33.7,22.7,22.6514989245411
2015-10-01,34.6,38.8,34.7,34.7567396682825,33.7,23.3,23.1239252240002
2015-11-01,34.5,38.6,34.6,34.8100372378869,33.7,22.8,22.8452736365589
2015-12-01,34.5,38.8,35.0,35.0347027466346,33.8,23.2,23.1362348170386
2016-01-01,34.6,38.8,34.6,34.9659575312765,33.7,22.7,23.0054142091196
2016-02-01,34.4,38.7,34.4,34.7552273387262,33.6,22.7,22.9031728094362
2016-03-01,34.4,38.9,34.9,35.0800917802587,33.6,23.3,23.2839864013776
2016-04-01,34.4,38.9,34.8,34.9720728800163,33.6,23.3,23.1595877154743
2016-05-01,34.4,38.7,34.5,34.3193543071274,33.6,23.7,23.4038755606759
2016-06-01,34.4,38.8,35.0,34.7795331673458,33.6,23.0,22.9961280698734
2016-07-01,34.4,38.7,35.3,34.7834772317955,33.6,23.1,23.2204846656425
2016-08-01,34.3,38.7,35.6,35.1792700477647,33.6,23.0,23.1128416635282
2016-09-01,34.4,38.8,35.0,34.9818904918348,33.6,23.2,23.1679899741291
2016-10-01,34.4,38.6,34.7,34.7738852977831,33.6,23.3,23.0727037647842
2016-11-01,34.4,38.6,34.5,34.6773424825497,33.6,23.5,23.5236240129166
2016-12-01,34.4,38.7,34.8,34.8298572004457,33.5,23.0,22.9114266475025
2017-01-01,34.4,38.6,34.5,34.8487142574108,33.5,22.5,22.7949084254902
2017-02-01,34.3,38.8,34.7,35.0904263195452,33.6,23.1,23.324251396368
2017-03-01,34.3,38.6,34.8,34.983068801657,33.5,23.2,23.2090828932177
2017-04-01,34.4,38.8,34.9,35.0499378713907,33.7,23.4,23.2830532983087
2017-05-01,34.3,38.8,35.2,35.0330058243462,33.6,23.6,23.2603509925642
2017-06-01,34.4,38.9,35.3,35.0654252238512,33.7,23.3,23.3334770114581
2017-07-01,34.4,38.8,35.6,35.0604390071457,33.6,22.8,22.9406956971283
2017-08-01,34.4,38.7,35.5,35.1159465849784,33.6,22.4,22.5447986951765
2017-09-01,34.4,38.5,34.9,34.9093089882528,33.6,23.1,23.0623485625796
2017-10-01,34.4,38.8,35.0,35.0627433692094,33.7,23.4,23.14004768
2017-11-01,34.5,38.9,34.8,34.9292236626766,33.8,22.9,22.8415108219568
2017-12-01,34.5,38.8,34.9,34.9170677878648,33.7,23.2,23.095305737423
2018-01-01,34.4,38.7,34.6,34.9307289967414,33.6,22.8,23.0855506673001
2018-02-01,34.5,38.9,35.2,35.6238052711681,33.8,23.0,23.2639882365039
2018-03-01,34.5,38.7,35.0,35.200500921069,33.7,23.0,23.0478927103566
2018-04-01,34.5,38.9,35.2,35.3636305172813,33.8,23.9,23.7994584369004
2018-05-01,34.5,38.9,35.4,35.2553769348585,33.8,23.5,23.1776735210317
2018-06-01,34.5,38.9,35.5,35.2616108162835,33.8,23.0,23.0485330695309
2018-07-01,34.5,39.0,35.8,35.2473860094003,33.8,23.1,23.2375828784829
2018-08-01,34.5,39.0,35.4,35.0247405861585,33.8,22.9,23.0446540944248
2018-09-01,34.4,38.8,35.0,35.0281370111244,33.7,23.3,23.2631028520749
2018-10-01,34.5,38.9,35.0,35.0284586986171,33.7,23.3,23.0008485212438
2018-11-01,34.4,39.2,35.2,35.2781510404695,33.7,23.3,23.1571992218521
2018-12-01,34.5,38.9,35.1,35.1027826161904,33.7,23.5,23.4085306927076
2019-01-01,34.5,39.0,34.9,35.2209326869725,33.8,23.1,23.3808170474891
2019-02-01,34.4,38.8,34.5,34.9570268568809,33.6,22.6,22.8987639140653
2019-03-01,34.5,38.8,34.8,35.0136262369636,33.7,23.1,23.2008033565314
2019-04-01,34.4,38.8,34.9,35.0845175218601,33.7,23.0,22.8969195589695
2019-05-01,34.4,38.9,35.4,35.2842467936293,33.6,23.3,22.9965433790557
2019-06-01,34.4,38.9,35.6,35.3661623372132,33.6,23.1,23.1579415872853
2019-07-01,34.3,38.9,35.9,35.3510443377254,33.6,23.0,23.1288737266644
2019-08-01,34.4,39.0,35.7,35.328505520451,33.6,23.1,23.2446487961162
2019-09-01,34.4,39.0,35.4,35.4368898533637,33.6,23.3,23.2587526793515
2019-10-01,34.4,39.1,35.3,35.2916644183508,33.6,23.8,23.498686847341
