date,TOTCES,TOTLFS,SERVNSA,SERVSA,PNS,PTECONNSA,PTECONSA,TOTCPS,PA_CPSFT,FT_CPS,PA_CPSPT,PT_CPS
1996-06-01,,39.3,,,34.4,22.7,22.8090825978067,,,,,
1996-07-01,,39.2,,,34.3,22.7,22.7963911691661,,,,,
1996-08-01,,39.3,,,34.4,22.8,22.7532950969545,,,,,
1996-09-01,,39.4,,,34.4,22.8,22.7219178613647,,,,,
1996-10-01,,39.5,,,34.4,23.0,22.810466845811,,,,,
1996-11-01,,39.5,,,34.4,22.7,22.7958708421639,,,,,
1996-12-01,,39.3,,,34.4,22.8,22.8501081313708,,,,,
1997-01-01,,39.1,,,34.3,22.2,22.6018899208813,,,,,
1997-02-01,,39.3,,,34.4,23.2,23.1283372442193,,,,,
1997-03-01,,39.4,,,34.5,22.8,22.7186229160809,,,,,
1997-04-01,,39.3,,,34.5,23.2,22.9733218894199,,,,,
1997-05-01,,39.5,,,34.6,23.0,22.8673923933474,,,,,
1997-06-01,,39.5,,,34.3,22.7,22.8383540466227,,,,,
1997-07-01,,39.4,,,34.5,22.9,23.0422504417519,,,,,
1997-08-01,,39.4,,,34.6,23.2,23.2167959367289,,,,,
1997-09-01,,39.5,,,34.6,23.1,23.0483027527796,,,,,
1997-10-01,,39.4,,,34.6,23.3,23.0690437753401,,,,,
1997-11-01,,39.4,,,34.5,23.1,23.1200047425914,,,,,
1997-12-01,,39.5,,,34.6,23.0,23.0669462539392,,,,,
1998-01-01,,39.6,,,34.6,22.8,23.1907565290731,,,,,
1998-02-01,,39.5,,,34.5,23.0,22.9518442879822,,,,,
1998-03-01,,39.4,,,34.4,23.1,23.0089324097373,,,,,
1998-04-01,,39.5,,,34.4,23.2,22.9625378432194,,,,,
1998-05-01,,39.5,,,34.5,23.0,22.8201009978603,,,,,
1998-06-01,,39.4,,,34.4,22.5,22.6611579786933,,,,,
1998-07-01,,39.6,,,34.5,23.1,23.2728662527635,,,,,
1998-08-01,,39.5,,,34.5,22.4,22.4930410608283,,,,,
1998-09-01,,39.1,,,34.3,22.3,22.2655304266473,,,,,
1998-10-01,,39.5,,,34.5,23.2,22.9358164630839,,,,,
1998-11-01,,39.5,,,34.4,23.1,23.0504901628927,,,,,
1998-12-01,,39.8,,,34.5,23.4,23.4650186664398,,,,,
1999-01-01,,39.4,,,34.4,22.4,22.7348364037875,,,,,
1999-02-01,,39.6,,,34.5,23.2,23.241697689466,,,,,
1999-03-01,,39.5,,,34.3,23.1,23.0031625427247,,,,,
1999-04-01,,39.6,,,34.4,23.1,22.8518708319108,,,,,
1999-05-01,,39.5,,,34.3,23.6,23.4124133439931,,,,,
1999-06-01,,39.6,,,34.4,23.1,23.2534450319437,,,,,
1999-07-01,,39.5,,,34.4,22.9,23.098887060033,,,,,
1999-08-01,,39.6,,,34.4,22.9,23.0348676012443,,,,,
1999-09-01,,39.1,,,34.3,23.3,23.2714741560452,,,,,
1999-10-01,,39.6,,,34.4,23.4,23.0807942465987,,,,,
1999-11-01,,39.7,,,34.4,23.2,23.1093412995755,,,,,
1999-12-01,,39.7,,,34.4,23.1,23.1645831444709,,,,,
2000-01-01,,39.7,34.8,35.3570134943419,34.4,23.2,23.5050419686709,,,,,
2000-02-01,,39.9,34.9,35.5008504339726,34.4,23.0,23.1365132601409,,,,,
2000-03-01,,39.7,35.2,35.44012354271,34.4,23.3,23.197633540184,,,,,
2000-04-01,,39.8,35.2,35.4344795996225,34.4,24.1,23.8764525596331,,,,,
2000-05-01,,39.7,35.5,35.4128387416756,34.3,23.6,23.4249976378831,,,,,
2000-06-01,,39.5,36.1,35.497541182145,34.3,23.0,23.108397261477,,,,,
2000-07-01,,39.7,36.4,35.5381938429863,34.3,22.9,23.1193385674544,,,,,
2000-08-01,,39.6,36.2,35.4110572698858,34.2,23.2,23.3319803427492,,,,,
2000-09-01,,39.7,35.6,35.5195812590186,34.3,23.0,22.934132154506,,,,,
2000-10-01,,39.6,35.1,35.2266316220427,34.2,23.1,22.7363258148718,,,,,
2000-11-01,,39.6,35.2,35.5535301291067,34.2,23.9,23.8102559914649,,,,,
2000-12-01,,39.5,35.1,35.4162637266667,34.0,23.1,23.1579457156933,,,,,
2001-01-01,,39.5,34.9,35.4451948012633,34.2,23.0,23.2873071006662,,,,,
2001-02-01,,39.4,34.7,35.2908818091755,34.0,22.9,23.1428586478717,,,,,
2001-03-01,,39.4,35.2,35.4421477805776,34.1,23.6,23.496153673527,,,,,
2001-04-01,,39.4,35.0,35.2244465374209,34.0,23.7,23.5121370221164,,,,,
2001-05-01,,39.4,35.4,35.3183621608931,34.0,23.2,23.0567738465457,,,,,
2001-06-01,,39.4,36.0,35.4228118791192,34.0,23.2,23.2505453795559,,,,,
2001-07-01,,39.4,36.2,35.3570623345069,34.0,23.2,23.438211538452,,,,,
2001-08-01,,39.3,36.2,35.4021642194888,33.9,22.9,22.9759699222735,,,,,
2001-09-01,,38.6,35.0,34.9193253630973,33.8,23.2,23.0880235222378,,,,,
2001-10-01,,39.2,35.0,35.123834688145,33.7,23.7,23.2997703960861,,,,,
2001-11-01,,39.2,34.8,35.1597597450901,33.8,23.4,23.3365790427852,,,,,
2001-12-01,,39.2,34.8,35.0957194217257,33.8,23.2,23.2465529539233,,,,,
2002-01-01,,39.3,34.6,35.1200381502782,33.8,22.8,23.122906734815,,,,,
2002-02-01,,39.1,34.6,35.1784075008736,33.8,22.6,22.8985737387019,,,,,
2002-03-01,,39.1,34.8,35.05353488151,33.9,23.0,22.899529242233,,,,,
2002-04-01,,39.0,35.0,35.2029180764119,33.9,23.2,23.0401762017222,,,,,
2002-05-01,,39.1,35.3,35.238615654281,33.9,23.0,22.9077259063851,,,,,
2002-06-01,,39.1,35.7,35.1532834477582,33.9,23.2,23.1972299390216,,,,,
2002-07-01,,39.0,35.9,35.0943532245764,33.8,22.7,22.9278996452323,,,,,
2002-08-01,,39.1,35.8,34.9967528220793,33.9,23.2,23.2282135580639,,,,,
2002-09-01,,39.1,35.1,35.0152032598528,33.9,23.5,23.3399954391405,,,,,
2002-10-01,,39.0,34.9,35.0286655738152,33.8,23.6,23.1893668689381,,,,,
2002-11-01,,39.1,34.6,34.9649358032076,33.8,22.9,22.8636766397256,,,,,
2002-12-01,,38.7,34.6,34.8590870749928,33.8,22.6,22.6222298105816,,,,,
2003-01-01,,39.0,34.4,34.8884472849665,33.7,22.5,22.8523332171341,,,,,
2003-02-01,,39.0,34.2,34.7388691860861,33.6,22.9,23.2238925870865,,,,,
2003-03-01,,39.0,34.7,34.9754043735265,33.7,23.0,22.9144903235801,,,,,
2003-04-01,,39.1,34.7,34.8757559411961,33.6,22.9,22.7803446300482,,,,,
2003-05-01,,39.0,35.1,35.0768199264483,33.7,23.3,23.2426359791503,,,,,
2003-06-01,,39.0,35.2,34.6887327751852,33.6,22.5,22.4616510517793,,,,,
2003-07-01,,39.0,35.6,34.8432358867323,33.6,22.8,23.0263319054229,,,,,
2003-08-01,,39.0,35.7,34.9040506153211,33.7,23.1,23.0834577267646,,,,,
2003-09-01,,39.0,34.9,34.8046054711018,33.6,23.3,23.0923774235112,,,,,
2003-10-01,,39.1,34.8,34.9341141677583,33.7,23.4,22.9871347896164,,,,,
2003-11-01,,39.0,34.4,34.7536490771297,33.8,23.0,22.9924369265101,,,,,
2003-12-01,,39.0,34.7,34.9147770812612,33.6,23.2,23.2010165809886,,,,,
2004-01-01,,39.1,34.4,34.8589719606242,33.7,22.6,22.9969667130102,,,,,
2004-02-01,,39.1,34.4,34.9106761661422,33.8,22.6,22.8951759474395,,,,,
2004-03-01,,39.1,34.5,34.772902637742,33.7,23.2,23.1433284535981,,,,,
2004-04-01,,39.0,34.7,34.8571214841823,33.7,23.0,22.9283583256787,,,,,
2004-05-01,,39.0,34.9,34.9174298016496,33.8,23.0,22.9294286451525,,,,,
2004-06-01,,38.9,35.3,34.8217975941518,33.6,23.0,22.9385452937492,,,,,
2004-07-01,,39.0,35.7,34.9919921374732,33.7,22.6,22.8091789627526,,,,,
2004-08-01,,38.9,36.0,35.235217159662,33.7,23.0,22.9787423369099,,,,,
2004-09-01,,38.8,35.3,35.1942407276931,33.7,23.1,22.8672133760961,,,,,
2004-10-01,,39.0,35.1,35.2412278488067,33.8,23.3,22.9275747649235,,,,,
2004-11-01,,39.0,34.6,34.9247180106819,33.7,22.9,22.9153014509171,,,,,
2004-12-01,,39.2,35.1,35.275116584805,33.8,23.0,22.9651969327442,,,,,
2005-01-01,,39.0,34.8,35.2280367759634,33.7,22.5,22.892513899335,,,,,
2005-02-01,,39.1,34.7,35.1714937248999,33.8,22.8,23.0653696240806,,,,,
2005-03-01,,39.0,34.8,35.0698909059062,33.7,23.0,22.9826624159002,,,,,
2005-04-01,,38.9,35.1,35.2565254375749,33.8,23.3,23.2673642275855,,,,,
2005-05-01,,39.0,35.0,35.0549892722305,33.7,23.0,22.8868256920356,,,,,
2005-06-01,,39.2,35.8,35.3559227784855,33.7,23.2,23.1292397509252,,,,,
2005-07-01,,39.1,35.8,35.1339083233249,33.7,23.0,23.2052836859539,,,,,
2005-08-01,,39.1,35.8,35.0777780845448,33.7,22.7,22.6629057060654,,,,,
2005-09-01,,39.2,35.3,35.1710502323164,33.8,23.3,23.0830324317823,,,,,
2005-10-01,,39.1,34.8,34.9304508845795,33.8,22.9,22.5718153888018,,,,,
2005-11-01,,39.2,34.9,35.185268519749,33.8,23.0,23.0340314012096,,,,,
2005-12-01,,39.1,35.1,35.2584611560802,33.8,22.9,22.8509610294625,,,,,
2006-01-01,,39.2,34.9,35.2991785676276,33.9,22.9,23.27888795623,,,,,
2006-02-01,,39.2,35.0,35.4612698649535,33.8,22.8,23.0214203030921,,,,,
2006-03-01,34.2,39.1,35.4,35.664955395531,33.8,23.0,23.019271229946,,,,,
2006-04-01,34.3,39.5,34.8,34.9718994065238,33.9,22.8,22.7697865320054,,,,,
2006-05-01,34.3,39.2,35.2,35.2678629806624,33.7,23.2,23.0437171734405,,,,,
2006-06-01,34.4,39.2,35.9,35.4705424786876,33.9,23.0,22.9370031530237,,,,,
2006-07-01,34.3,39.3,36.1,35.4533899950949,33.9,22.8,22.9812466120059,,,,,
2006-08-01,34.3,39.3,36.2,35.5327072776689,33.8,23.1,23.0673155680919,,,,,
2006-09-01,34.4,39.3,35.6,35.4496841574628,33.8,23.3,23.120351571925,,,,,
2006-10-01,34.3,39.2,35.3,35.414998063343,33.9,23.5,23.2137914527053,,,,,
2006-11-01,34.3,39.0,35.2,35.4467871452253,33.8,23.1,23.1359434131079,,,,,
2006-12-01,34.5,39.3,35.3,35.4748295719816,33.9,23.4,23.354064405322,,,,,
2007-01-01,34.3,39.1,34.9,35.2724160470669,33.8,22.8,23.1447335736895,,,,,
2007-02-01,34.3,38.8,34.7,35.1472876594353,33.7,22.9,23.0886379324664,,,,,
2007-03-01,34.4,39.2,35.3,35.569886273993,33.9,23.0,23.0621570709325,,,,,
2007-04-01,34.4,39.1,35.1,35.2933377986814,33.8,23.1,23.0647114546629,,,,,
2007-05-01,34.4,39.2,35.5,35.5504539762959,33.8,23.3,23.1098509969223,,,,,
2007-06-01,34.5,39.1,35.6,35.1913985061349,33.9,23.1,23.0473597147416,,,,,
2007-07-01,34.4,39.1,35.8,35.1640134832929,33.8,22.9,23.0722322495097,,,,,
2007-08-01,34.4,39.1,35.6,34.9778035984341,33.8,23.0,22.946178485375,,,,,
2007-09-01,34.4,39.0,35.3,35.1294387702766,33.8,23.2,23.0370718338313,,,,,
2007-10-01,34.3,39.1,35.1,35.1710126076208,33.8,23.2,22.9406289035061,,,,,
2007-11-01,34.4,39.5,35.2,35.4289737187113,33.8,23.5,23.5428266359738,,,,,
2007-12-01,34.4,39.1,35.1,35.3013445172997,33.8,23.2,23.1835832616437,,,,,
2008-01-01,34.4,39.1,35.2,35.5741161951127,33.7,22.9,23.231089970501,39.0387668040965,42.7632193385047,42.6549314183036,22.5089504172052,21.2749409726661
2008-02-01,34.3,39.0,34.9,35.3515584244432,33.7,22.5,22.6595209601473,39.1280662880257,42.9824859624621,42.7539095969378,22.4106805010806,21.078057809895
2008-03-01,34.4,39.0,35.0,35.2706495748101,33.8,22.9,22.9943948784899,39.0720346656655,42.9283817089058,42.7704991901624,22.3998650139622,20.9773016764827
2008-04-01,34.4,38.8,35.0,35.2061382957769,33.7,23.1,23.0452092779822,39.0075454561053,42.934707541889,42.7653149720311,22.2018718405207,20.9224199743187
2008-05-01,34.4,38.9,35.1,35.0910154222722,33.7,23.3,23.0763208972018,38.9522058324297,42.8885945132162,42.7327150444459,22.0901843525742,20.8495660305808
2008-06-01,34.3,39.0,35.5,35.1149214850299,33.7,23.2,23.1599371401795,38.9514337137559,42.8753213372089,42.7355988281191,22.173095296041,21.0744062958529
2008-07-01,34.3,38.8,35.7,35.076019100562,33.6,22.8,22.9573309330238,38.9058538868323,42.8379369287372,42.6890195118349,22.2572792689656,21.1056152088541
2008-08-01,34.3,38.8,35.7,35.1276531616139,33.7,23.1,23.0434099804731,38.8741507349234,42.7777630182491,42.6434040676103,22.4660915427173,21.1328321976602
2008-09-01,34.2,38.7,35.3,35.1208092171912,33.5,23.0,22.8489933921744,38.8473281996073,42.7387931052268,42.6027542682917,22.4877694439316,21.052392635078
2008-10-01,34.3,38.7,35.0,35.022592423846,33.6,23.2,22.9660283811836,38.7824242912226,42.7178113957012,42.5777736200076,22.4044356880789,21.0048350167502
2008-11-01,34.1,38.6,34.5,34.7264041225896,33.4,22.8,22.8425068412121,38.727349077933,42.6766161194556,42.5319373804402,22.5065163781227,21.1020783667039
2008-12-01,33.9,38.4,34.4,34.6209087965553,33.3,22.7,22.7129871070468,38.628406798949,42.6869566924074,42.5372432227915,22.5279833400483,21.1047296959838
2009-01-01,34.0,38.3,34.2,34.58203036882,33.3,22.3,22.6133482169344,38.6386862328498,42.7191553123074,42.5860256478076,22.4849959065393,21.1197396773153
2009-02-01,34.0,38.3,33.9,34.3293632109789,33.3,22.8,22.937542951636,38.5095566080825,42.6614033161846,42.539932391911,22.5716301856438,21.0919880885865
2009-03-01,33.8,38.2,33.9,34.1816311285954,33.1,23.1,23.2081887471575,38.4478928906447,42.6941720104634,42.6037721567474,22.6106540376686,21.1858853331661
2009-04-01,33.8,38.1,34.0,34.2103757345666,33.1,22.8,22.7200355153279,38.4212780801771,42.6435326994078,42.5229446287098,22.6304928148028,21.2580965361835
2009-05-01,33.8,38.0,34.3,34.2365525081327,33.0,23.1,22.8718718591157,38.4016853390331,42.6373581454823,42.5271821531629,22.7330586046673,21.3371053393154
2009-06-01,33.7,37.9,34.6,34.2590207199106,33.0,22.6,22.5791494691971,38.3009885215808,42.5680267831988,42.4648637746825,22.6111645947948,21.1496705709224
2009-07-01,33.8,38.0,34.9,34.3084998177972,33.1,22.5,22.6478088534781,38.2379689481922,42.5391283540182,42.4507805239028,22.6611903604904,21.1720653175272
2009-08-01,33.8,38.0,34.7,34.1457347764595,33.1,22.8,22.7409158995859,38.3464982284818,42.5927124369379,42.4924992280741,22.5598822012454,21.1825233416056
2009-09-01,33.9,38.5,33.2,33.011710875883,33.1,22.3,22.1437608353904,38.3240751308771,42.5676501882211,42.4746762813264,22.5469787703833,21.2910324587378
2009-10-01,33.8,37.8,34.1,34.0657322372403,33.1,22.8,22.5872297881829,38.3279306749654,42.5878627978392,42.5045046078895,22.5862127219392,21.4144551499585
2009-11-01,33.9,38.0,33.9,34.1409329210019,33.2,22.4,22.4328324938353,38.3297345586176,42.5836193692025,42.5273766455943,22.5103495857444,21.2410682725835
2009-12-01,33.9,38.0,33.7,33.9078447521344,33.2,22.4,22.4336720208106,38.3391409982383,42.6058159718296,42.5667256062692,22.6008167294048,21.2534117559398
2010-01-01,34.0,38.2,33.8,34.2116194672919,33.3,22.2,22.5326121297952,38.2964226043676,42.6070441812466,42.5519231872011,22.4320281719788,21.204044869726
2010-02-01,33.8,37.4,33.3,33.7029272995856,33.1,21.8,21.9163354248491,38.3191164495078,42.6090075938952,42.5471341448445,22.5547643802634,21.3000375757882
2010-03-01,34.0,38.1,34.0,34.3000550259728,33.3,22.3,22.3935724831914,38.2489225604928,42.5705414411697,42.5038450852157,22.5851819197443,21.2812958809542
2010-04-01,34.1,38.4,34.3,34.5083888611767,33.4,22.8,22.6852972909911,38.3525654913547,42.5570217501412,42.5096962400748,22.6492067800444,21.2458831822655
2010-05-01,34.2,38.2,34.5,34.3875317094878,33.4,22.6,22.3982966244545,38.370365861051,42.5361860333834,42.4368607418315,22.5478132108479,21.1918274928536
2010-06-01,34.1,38.2,34.6,34.2922054111513,33.3,22.5,22.5047251736439,38.3703607105911,42.4968471193736,42.4097358592335,22.5677312204299,21.2461738498446
2010-07-01,34.2,38.2,34.9,34.3516693115376,33.4,22.4,22.5147310165278,38.400376382032,42.6008149329637,42.5245948331985,22.5939078574795,21.2260654986746
2010-08-01,34.2,38.1,34.8,34.2554728444229,33.5,22.6,22.5509173646833,38.3408572796143,42.5977956896706,42.510237929134,22.5733569221787,21.2407381641836
2010-09-01,34.3,38.2,34.4,34.2153962753816,33.5,22.8,22.6435783689261,38.3758883534847,42.6271773586199,42.5575351186574,22.5273285315148,21.2056060865032
2010-10-01,34.3,38.2,34.3,34.2391812855727,33.6,22.4,22.2028511949331,38.4128525957257,42.6502583989119,42.5892880152472,22.5467272537507,21.2819077287862
2010-11-01,34.2,38.1,33.8,34.0406225949081,33.5,22.5,22.5099949623134,38.3381281773609,42.6395119367177,42.5511234277818,22.5754124825927,21.2732095300136
2010-12-01,34.3,38.2,33.9,34.0821461186956,33.5,22.4,22.4610197219833,38.3370784372772,42.6077605113728,42.5048134147306,22.508889914372,21.2602000713351
2011-01-01,34.2,37.7,33.5,33.9343751574562,33.4,22.1,22.4399005663513,38.4147853962894,42.6068064544959,42.5196561803949,22.5633569429309,21.2236583703997
2011-02-01,34.3,38.2,33.7,34.0646302080078,33.5,22.3,22.4078619908009,38.3809725589165,42.6217827524192,42.5137967980864,22.38112799468,21.1287921054961
2011-03-01,34.3,38.3,33.8,34.1022705303798,33.5,22.4,22.4783992399517,38.2893261868273,42.5965559175364,42.5153007084764,22.372191445463,21.1558990660312
2011-04-01,34.4,38.3,34.0,34.2084497393086,33.6,22.6,22.4537910367078,38.3753339594756,42.6628746358571,42.5539259380992,22.3767404516023,21.1574692729594
2011-05-01,34.4,38.3,34.5,34.3575025397685,33.6,22.7,22.5262035473669,38.3790860921008,42.6768745567298,42.5777900220145,22.2812556992378,21.173825149057
2011-06-01,34.3,38.3,34.5,34.2323209971541,33.6,22.6,22.6171049356474,38.4345677925899,42.735040296665,42.6522682413428,22.4898408918414,21.1278553169652
2011-07-01,34.4,38.3,34.6,34.1044826996011,33.7,22.4,22.4983021607654,38.4181877598605,42.7110459814043,42.6038464293779,22.4360194464349,21.1450512223842
2011-08-01,34.3,38.2,34.6,34.049474684215,33.5,22.4,22.3701260012082,38.400046496809,42.6415569420013,42.508770778241,22.4220059999538,21.2175446835137
2011-09-01,34.4,38.3,34.4,34.228326647983,33.6,22.7,22.5336905827157,38.4000316275178,42.7567740566641,42.6273297531819,22.422367923615,21.1469789110647
2011-10-01,34.5,38.3,34.3,34.2292262188957,33.7,23.1,22.9329039181781,38.3953577765425,42.6999322980558,42.5832417436009,22.451425082723,21.1540121607192
2011-11-01,34.4,38.3,34.0,34.2410782622763,33.6,22.7,22.689470793975,38.4642416814919,42.7726333663871,42.6665086453648,22.4702788000002,21.1128335855362
2011-12-01,34.4,38.4,34.5,34.6354341217996,33.7,22.6,22.6454560603265,38.4531797203683,42.7093599925735,42.591082432666,22.4804522318735,21.1298338224354
2012-01-01,34.5,38.3,33.9,34.3553568379784,33.8,22.4,22.7441212155799,38.4089663549158,42.711468069905,42.5961247054581,22.5472240462083,21.230322245487
2012-02-01,34.5,38.4,34.2,34.5369244035577,33.7,22.8,22.9176600321759,38.4365569872431,42.7136725484364,42.590110007364,22.5833428242365,21.2743772735801
2012-03-01,34.5,38.3,34.0,34.2769586389923,33.7,22.6,22.654859065784,38.4607564669399,42.7074949318201,42.5961677987634,22.4523326535633,21.1248962896937
2012-04-01,34.4,38.4,34.1,34.319189519351,33.7,22.8,22.6453634256017,38.445984750267,42.6977353805313,42.5988633074967,22.5046418358354,21.1356657169545
2012-05-01,34.4,38.3,34.3,34.1290167248435,33.6,22.8,22.6527723784289,38.4137589519802,42.7579204272013,42.6634340926996,22.3386854629873,21.0974107255717
2012-06-01,34.4,38.4,34.4,34.1633355079946,33.7,22.4,22.4100373641196,38.5018925347609,42.7310913277825,42.6501013368914,22.5691764723863,21.2163541577038
2012-07-01,34.4,38.4,34.7,34.2435726419763,33.7,22.6,22.6760421031514,38.4684216260409,42.7239255404071,42.6122172389436,22.538304270964,21.1903772610746
2012-08-01,34.4,38.5,35.0,34.4657449407241,33.6,22.7,22.6968433389223,38.4886012362404,42.7032906493327,42.6201867398499,22.5667099132431,21.1221903370793
2012-09-01,34.4,38.4,34.6,34.4527825827788,33.7,23.1,22.9601528150098,38.4407875009256,42.6612839911481,42.5713791545884,22.7435530708057,21.2841528788659
2012-10-01,34.4,38.5,34.6,34.5524879636849,33.6,22.8,22.6391635141104,38.4525589435029,42.6956217947183,42.5945012903442,22.6742089123322,21.2523891553151
