date,TOTCES,TOTLFS,SERVNSA,SERVSA,PNS,PTECONNSA,PTECONSA
1997-11-01,,39.4,,,34.5,23.1,23.1200047426069
1997-12-01,,39.5,,,34.6,23.0,23.0669462539534
1998-01-01,,39.6,,,34.6,22.8,23.1907565290916
1998-02-01,,39.5,,,34.5,23.0,22.9518442880028
1998-03-01,,39.4,,,34.5,23.1,23.0089324097538
1998-04-01,,39.5,,,34.4,23.2,22.9625378432258
1998-05-01,,39.5,,,34.5,23.0,22.8201009978524
1998-06-01,,39.4,,,34.4,22.5,22.6611579786849
1998-07-01,,39.6,,,34.5,23.1,23.2728662527499
1998-08-01,,39.5,,,34.5,22.4,22.4930410608138
1998-09-01,,39.1,,,34.3,22.3,22.2655304266432
1998-10-01,,39.5,,,34.5,23.2,22.9358164629731
1998-11-01,,39.5,,,34.4,23.1,23.0504901629325
1998-12-01,,39.8,,,34.5,23.4,23.4650186664776
1999-01-01,,39.4,,,34.4,22.4,22.7348364038289
1999-02-01,,39.6,,,34.4,23.2,23.241697689501
1999-03-01,,39.5,,,34.3,23.1,23.0031625427504
1999-04-01,,39.6,,,34.4,23.1,22.8518708319183
1999-05-01,,39.5,,,34.3,23.6,23.4124133439862
1999-06-01,,39.6,,,34.3,23.1,23.2534450319371
1999-07-01,,39.5,,,34.4,22.9,23.0988870600279
1999-08-01,,39.6,,,34.4,22.9,23.0348676012125
1999-09-01,,39.1,,,34.3,23.3,23.2714741558327
1999-10-01,,39.6,,,34.4,23.4,23.0807942464273
1999-11-01,,39.7,,,34.4,23.2,23.1093412996599
1999-12-01,,39.7,,,34.4,23.1,23.1645831447533
2000-01-01,,39.7,34.8,35.3570095568757,34.4,23.2,23.5050419687487
2000-02-01,,39.9,34.9,35.5008475499347,34.4,23.0,23.1365132611887
2000-03-01,,39.7,35.2,35.4401218409568,34.4,23.3,23.1976335399365
2000-04-01,,39.8,35.2,35.4344798974011,34.4,24.1,23.876452559183
2000-05-01,,39.7,35.5,35.4128508102467,34.3,23.6,23.4249976371787
2000-06-01,,39.5,36.1,35.4975632096937,34.3,23.0,23.1083972607681
2000-07-01,,39.7,36.4,35.5381952099134,34.3,22.9,23.1193385672307
2000-08-01,,39.6,36.2,35.4110570228285,34.2,23.2,23.3319803427845
2000-09-01,,39.7,35.6,35.5195755156317,34.3,23.0,22.9341321544893
2000-10-01,,39.6,35.1,35.2266235350149,34.3,23.1,22.736325815335
2000-11-01,,39.6,35.2,35.5535218333084,34.2,23.9,23.8102559923482
2000-12-01,,39.5,35.1,35.4162566568289,34.0,23.1,23.1579457169631
2001-01-01,,39.5,34.9,35.4451899574868,34.2,23.0,23.2873071013411
2001-02-01,,39.4,34.7,35.2908791925641,34.0,22.9,23.1428586500837
2001-03-01,,39.4,35.2,35.442146976384,34.1,23.6,23.4961536725993
2001-04-01,,39.4,35.0,35.2244482586373,34.0,23.7,23.512137020243
2001-05-01,,39.4,35.4,35.3183782116159,34.0,23.2,23.0567738437775
2001-06-01,,39.4,36.0,35.4228387572256,34.0,23.2,23.2505453766283
2001-07-01,,39.4,36.2,35.3570643840786,34.0,23.2,23.4382115366698
2001-08-01,,39.3,36.2,35.4021632040358,33.9,22.9,22.9759699215225
2001-09-01,,38.6,35.0,34.9193173647899,33.8,23.2,23.0880235223003
2001-10-01,,39.2,35.0,35.1238227316941,33.7,23.7,23.299770398677
2001-11-01,,39.2,34.8,35.1597399917918,33.8,23.4,23.3365790475243
2001-12-01,,39.2,34.8,35.0957077477456,33.8,23.2,23.2465529597919
2002-01-01,,39.3,34.6,35.1200313785743,33.7,22.8,23.1229067398453
2002-02-01,,39.1,34.6,35.1784061427854,33.8,22.6,22.8985737454516
2002-03-01,,39.1,34.8,35.0535380668192,33.9,23.0,22.8995292434341
2002-04-01,,39.0,35.0,35.2029277938748,33.9,23.2,23.0401761824048
2002-05-01,,39.1,35.3,35.238645033757,33.9,23.0,22.9077259027086
2002-06-01,,39.1,35.7,35.1533135673476,33.9,23.2,23.1972299338181
2002-07-01,,39.0,35.9,35.0943665633665,33.8,22.7,22.9278996368146
2002-08-01,,39.1,35.8,34.9967624511991,33.9,23.2,23.2282135561451
2002-09-01,,39.1,35.1,35.0152035933313,33.9,23.5,23.3399954292028
2002-10-01,,39.0,34.9,35.0285910035923,33.8,23.6,23.1893668703616
2002-11-01,,39.1,34.6,34.9649082861173,33.8,22.9,22.8636766430272
2002-12-01,,38.7,34.6,34.8590696529709,33.8,22.6,22.6222298166992
2003-01-01,,39.0,34.4,34.888432887312,33.7,22.5,22.8523333127763
2003-02-01,,39.0,34.2,34.7388608999561,33.6,22.9,23.2238925955305
2003-03-01,,39.0,34.7,34.9754379471783,33.8,23.0,22.9144903256464
2003-04-01,,39.1,34.7,34.8757974210217,33.6,22.9,22.780344526827
2003-05-01,,39.0,35.1,35.0768584658851,33.7,23.3,23.2426359730735
2003-06-01,,39.0,35.2,34.6887641226108,33.6,22.5,22.4616510406933
2003-07-01,,39.0,35.6,34.8432658967466,33.6,22.8,23.0263318885252
2003-08-01,,39.0,35.7,34.904074650385,33.7,23.1,23.0834577265064
2003-09-01,,39.0,34.9,34.8046128161372,33.6,23.3,23.0923774077315
2003-10-01,,39.1,34.8,34.933969814632,33.7,23.4,22.9871347920905
2003-11-01,,39.0,34.4,34.7535981019517,33.8,23.0,22.9924369275263
2003-12-01,,39.0,34.7,34.9147301254028,33.6,23.2,23.2010166357722
2004-01-01,,39.1,34.4,34.8589264502427,33.7,22.6,22.996966894132
2004-02-01,,39.1,34.4,34.9106179783941,33.8,22.6,22.8951759485539
2004-03-01,,39.1,34.5,34.7730327850596,33.7,23.2,23.1433284438602
2004-04-01,,39.0,34.7,34.8571690342901,33.7,23.0,22.9283581239123
2004-05-01,,39.0,34.9,34.9176754906423,33.8,23.0,22.9294286215017
2004-06-01,,38.9,35.3,34.8217783546436,33.6,23.0,22.9385452678618
2004-07-01,,39.0,35.7,34.9919587689228,33.7,22.6,22.8091789404456
2004-08-01,,38.9,36.0,35.2353859699735,33.7,23.0,22.9787423434087
2004-09-01,,38.8,35.3,35.1941470219006,33.7,23.1,22.8672133577805
2004-10-01,,39.0,35.1,35.2409127085424,33.8,23.3,22.927574768661
2004-11-01,,39.0,34.6,34.924572723687,33.7,22.9,22.9153015305344
2004-12-01,,39.2,35.1,35.2749942170175,33.8,23.0,22.9651970119323
2005-01-01,,39.0,34.8,35.2280835448575,33.7,22.5,22.8925141250448
2005-02-01,,39.1,34.7,35.1713964120345,33.8,22.8,23.0653697225988
2005-03-01,,39.0,34.8,35.0701675981799,33.7,23.0,22.9826623333182
2005-04-01,,38.9,35.1,35.2566500851461,33.8,23.3,23.2673638865753
2005-05-01,,39.0,35.0,35.0555048534241,33.7,23.0,22.8868256112388
2005-06-01,,39.2,35.8,35.3558869455697,33.7,23.2,23.1292396980216
2005-07-01,,39.1,35.8,35.1337852990576,33.7,23.0,23.2052836508647
2005-08-01,,39.1,35.8,35.0780102422617,33.7,22.7,22.6629057076888
2005-09-01,,39.2,35.3,35.1707417999114,33.8,23.3,23.0830324248051
2005-10-01,,39.1,34.8,34.9299270363546,33.8,22.9,22.5718153991343
2005-11-01,,39.2,34.9,35.1849665632984,33.8,23.0,23.0340315588577
2005-12-01,,39.1,35.1,35.2582522237246,33.8,22.9,22.850961121096
2006-01-01,,39.2,34.9,35.2993383333978,33.8,22.9,23.2788886520082
2006-02-01,,39.2,35.0,35.461148054287,33.8,22.8,23.021420453926
2006-03-01,34.2,39.1,35.4,35.6654026904929,33.8,23.0,23.0192708717157
2006-04-01,34.3,39.5,34.8,34.972179930756,33.9,22.8,22.7697859571454
2006-05-01,34.3,39.2,35.2,35.2687659952987,33.8,23.2,23.0437168594284
2006-06-01,34.4,39.2,35.9,35.4707152870416,33.9,23.0,22.9370028699455
2006-07-01,34.4,39.3,36.1,35.4535613452643,33.9,22.8,22.9812463445248
2006-08-01,34.3,39.3,36.2,35.533516793395,33.8,23.1,23.0673153548211
2006-09-01,34.4,39.3,35.6,35.4467265341118,33.8,23.3,23.1203525300468
2006-10-01,34.3,39.2,35.3,35.4148259233574,33.9,23.5,23.2137914793581
2006-11-01,34.4,39.0,35.2,35.4467973156923,33.8,23.1,23.1359439121919
2006-12-01,34.4,39.3,35.3,35.4743929963327,33.9,23.4,23.3540647791651
2007-01-01,34.3,39.1,34.9,35.2729061792605,33.8,22.8,23.1447351435233
2007-02-01,34.3,38.8,34.7,35.1475149391744,33.7,22.9,23.0886380524314
2007-03-01,34.4,39.2,35.3,35.5705165706165,33.9,23.0,23.0621570884638
2007-04-01,34.3,39.1,35.1,35.2937343979955,33.8,23.1,23.0647059914871
2007-05-01,34.4,39.2,35.5,35.5515693182592,33.8,23.3,23.1098513278619
2007-06-01,34.5,39.1,35.6,35.1918293349499,33.9,23.1,23.0473600952926
2007-07-01,34.4,39.1,35.8,35.1644846068658,33.8,22.9,23.0722326216123
2007-08-01,34.4,39.1,35.6,34.9789395917534,33.8,23.0,22.9461788615271
2007-09-01,34.4,39.0,35.3,35.1238010136538,33.8,23.2,23.0370745023405
2007-10-01,34.3,39.1,35.1,35.1712409914082,33.8,23.2,22.9406290367324
2007-11-01,34.4,39.5,35.2,35.4293224294498,33.8,23.5,23.5428274661961
2007-12-01,34.4,39.1,35.1,35.3007635867597,33.8,23.2,23.1835837301719
2008-01-01,34.4,39.1,35.2,35.5749198465308,33.7,22.9,23.2310917941732
2008-02-01,34.4,39.0,34.9,35.3522624553383,33.7,22.5,22.6595200444817
2008-03-01,34.5,39.0,35.0,35.2715128966671,33.8,22.9,22.9943941839589
2008-04-01,34.3,38.8,35.0,35.2066520227512,33.7,23.1,23.0451983752516
2008-05-01,34.4,38.9,35.1,35.092160767291,33.7,23.3,23.0763219136457
2008-06-01,34.4,39.0,35.5,35.1155994376601,33.7,23.2,23.1599385420154
2008-07-01,34.3,38.8,35.7,35.0767888897939,33.6,22.8,22.9573328980839
2008-08-01,34.3,38.8,35.7,35.129112045076,33.7,23.1,23.0434132851458
2008-09-01,34.2,38.7,35.3,35.1124804116247,33.6,23.0,22.8490015566513
2008-10-01,34.2,38.7,35.0,35.0232103629271,33.5,23.2,22.9660190741855
2008-11-01,34.1,38.6,34.5,34.7270428585821,33.4,22.8,22.8425132515921
2008-12-01,33.9,38.4,34.4,34.6201227105905,33.3,22.7,22.7129925073922
2009-01-01,34.0,38.3,34.2,34.5830101052211,33.2,22.3,22.6133536128239
2009-02-01,34.0,38.3,33.9,34.331646830336,33.3,22.8,22.9375299069908
2009-03-01,33.8,38.2,33.9,34.1824599185892,33.1,23.1,23.2081879016903
2009-04-01,33.8,38.1,34.0,34.2107969912874,33.1,22.8,22.7200168581848
2009-05-01,33.8,38.0,34.3,34.2373111883021,33.0,23.1,22.871869678354
2009-06-01,33.7,37.9,34.6,34.2596882341561,33.0,22.6,22.5791569483284
2009-07-01,33.8,38.0,34.9,34.3091753570301,33.1,22.5,22.647808399296
2009-08-01,33.8,38.0,34.7,34.1467993718793,33.1,22.8,22.7409183689145
2009-09-01,33.9,38.5,33.2,33.0031828622457,33.1,22.3,22.1437910682641
2009-10-01,33.8,37.8,34.1,34.0662437427353,33.0,22.8,22.5872088888204
2009-11-01,33.9,38.0,33.9,34.1414732016542,33.2,22.4,22.4328429450699
2009-12-01,33.9,38.0,33.7,33.9071270580598,33.2,22.4,22.4336823978259
2010-01-01,34.1,38.2,33.8,34.2125721822959,33.3,22.2,22.5326227504863
2010-02-01,33.8,37.4,33.3,33.7065725958574,33.1,21.8,21.9163132283532
2010-03-01,34.0,38.1,34.0,34.3008047673292,33.3,22.3,22.3935750892109
2010-04-01,34.1,38.4,34.3,34.5087277399446,33.4,22.8,22.6852801491919
2010-05-01,34.1,38.2,34.5,34.3877577583666,33.4,22.6,22.3982866232584
2010-06-01,34.1,38.2,34.6,34.2927422702771,33.3,22.5,22.5047241910895
2010-07-01,34.1,38.2,34.9,34.3522716988258,33.4,22.4,22.5147105528069
2010-08-01,34.2,38.1,34.8,34.2564343009672,33.5,22.6,22.550898610717
2010-09-01,34.3,38.2,34.4,34.2067979433183,33.5,22.8,22.6436076195907
2010-10-01,34.3,38.2,34.3,34.2396222544325,33.5,22.4,22.2027944857937
2010-11-01,34.2,38.1,33.8,34.0410912063104,33.5,22.5,22.5101522358494
2010-12-01,34.3,38.2,33.9,34.0811566848184,33.5,22.4,22.4610321739776
2011-01-01,34.2,37.7,33.5,33.9347433154076,33.4,22.1,22.4398930275064
2011-02-01,34.3,38.2,33.7,34.0715248992327,33.5,22.3,22.4078280586495
2011-03-01,34.3,38.3,33.8,34.1023257561848,33.5,22.4,22.4783899965928
2011-04-01,34.4,38.3,34.0,34.2081624729837,33.6,22.6,22.4537631384177
2011-05-01,34.3,38.3,34.5,34.3569641281764,33.6,22.7,22.5261837633763
2011-06-01,34.3,38.3,34.5,34.2323711036508,33.6,22.6,22.6171045466159
2011-07-01,34.4,38.3,34.6,34.1045845947699,33.7,22.4,22.4982086418796
2011-08-01,34.3,38.2,34.6,34.0499052174494,33.5,22.4,22.3700977898198
2011-09-01,34.4,38.3,34.4,34.2222632817932,33.6,22.7,22.5337279432432
2011-10-01,34.4,38.3,34.3,34.2291826230587,33.7,23.1,22.9328335370856
2011-11-01,34.4,38.3,34.0,34.2411617330885,33.6,22.7,22.6897821515274
2011-12-01,34.4,38.4,34.5,34.6344448028404,33.7,22.6,22.6454784273024
2012-01-01,34.5,38.3,33.9,34.3551201952502,33.8,22.4,22.7440999968708
2012-02-01,34.5,38.4,34.2,34.5456904968951,33.7,22.8,22.9176297925016
2012-03-01,34.4,38.3,34.0,34.2764935291566,33.7,22.6,22.6548307963282
2012-04-01,34.5,38.4,34.1,34.318267959978,33.7,22.8,22.6453156224822
2012-05-01,34.4,38.3,34.3,34.1279426535376,33.6,22.8,22.6526974891428
2012-06-01,34.4,38.4,34.4,34.1628640836245,33.7,22.4,22.410013640602
2012-07-01,34.4,38.4,34.7,34.2431510631856,33.7,22.6,22.6758604936557
2012-08-01,34.4,38.5,35.0,34.465847766262,33.6,22.7,22.6967906221755
2012-09-01,34.4,38.4,34.6,34.449978327933,33.7,23.1,22.9603676377309
2012-10-01,34.4,38.5,34.6,34.5519654204063,33.6,22.8,22.6390626402594
2012-11-01,34.4,38.7,34.6,34.8294813709126,33.6,22.8,22.7897109413338
2012-12-01,34.5,38.5,34.5,34.5847537006809,33.8,22.9,22.9153574935409
2013-01-01,34.4,38.5,33.9,34.3371484576525,33.6,22.3,22.6256257311098
2013-02-01,34.5,38.6,34.1,34.4328114577336,33.8,22.7,22.8447799716489
2013-03-01,34.5,38.6,34.1,34.3424375699376,33.8,23.0,23.0354635632809
2013-04-01,34.4,38.6,34.1,34.3200884989837,33.7,23.1,22.9461892086274
2013-05-01,34.5,38.6,34.6,34.4230617282043,33.7,22.9,22.7417863036037
2013-06-01,34.5,38.6,34.7,34.4945617257218,33.7,22.9,22.9043079795914
2013-07-01,34.4,38.4,34.9,34.4647727614485,33.5,23.1,23.1680092279136
2013-08-01,34.5,38.6,35.3,34.7800121953878,33.6,23.1,23.1193331354195
2013-09-01,34.4,38.6,34.7,34.5702952048482,33.7,23.0,22.8870734953739
2013-10-01,34.4,38.9,34.6,34.5855052622478,33.6,23.1,22.9490239168606
2013-11-01,34.5,39.0,34.5,34.7292542332627,33.7,23.2,23.201384228705
2013-12-01,34.4,38.3,34.4,34.4436286731417,33.6,22.7,22.6841502376213
2014-01-01,34.4,38.6,34.1,34.5125063532969,33.5,22.7,23.0279425910643
2014-02-01,34.3,38.0,33.3,33.6281457801199,33.4,22.3,22.4657026447362
2014-03-01,34.5,38.6,34.3,34.5133319804035,33.7,22.8,22.8007201003444
2014-04-01,34.5,38.7,34.3,34.5194093320102,33.7,23.2,23.0525005586572
2014-05-01,34.5,38.7,34.8,34.6231711162954,33.7,23.3,23.1078358325995
2014-06-01,34.5,38.6,34.7,34.5034282279844,33.7,23.2,23.1946919045504
2014-07-01,34.5,38.4,34.9,34.4527058867016,33.7,22.7,22.7695006008379
2014-08-01,34.6,38.7,35.0,34.5008585589452,33.7,22.9,22.9356907514813
2014-09-01,34.5,38.8,34.6,34.5017121377903,33.7,23.2,23.1361844087938
2014-10-01,34.6,38.7,34.5,34.5249182014264,33.7,23.1,22.9265774336334
2014-11-01,34.6,38.7,34.3,34.5240334659577,33.8,23.0,23.0304951623902
2014-12-01,34.6,38.8,34.6,34.6328037196805,33.8,23.3,23.2736098997666
2015-01-01,34.5,38.8,34.4,34.7868119738493,33.8,22.9,23.2212666345976
2015-02-01,34.6,38.7,34.5,34.8400284696412,33.8,22.9,23.082346716378
2015-03-01,34.5,38.8,34.7,34.8899072997776,33.7,23.0,22.9888628865463
2015-04-01,34.5,38.7,34.4,34.5921560172899,33.6,23.0,22.8443399513662
2015-05-01,34.5,38.7,34.9,34.7220258732665,33.6,22.9,22.6395354829104
2015-06-01,34.5,38.7,34.9,34.700921991422,33.7,23.0,22.9937223926109
2015-07-01,34.5,38.8,35.3,34.8221134836154,33.7,23.0,23.0959500791329
2015-08-01,34.5,38.8,35.1,34.6340520437791,33.7,23.0,23.0773486592119
2015-09-01,34.5,38.8,33.9,33.8395548484685,33.7,22.7,22.6536281015044
2015-10-01,34.6,38.8,34.7,34.7564414493088,33.7,23.3,23.125168874087
2015-11-01,34.5,38.6,34.6,34.8090931828734,33.7,22.8,22.8406511821048
2015-12-01,34.5,38.8,35.0,35.0338013256226,33.8,23.2,23.1354905398272
2016-01-01,34.6,38.8,34.6,34.9678643607804,33.7,22.7,22.9984954020121
2016-02-01,34.4,38.7,34.4,34.7582011064586,33.6,22.7,22.9001937482933
2016-03-01,34.4,38.9,34.9,35.0804527274664,33.6,23.3,23.2846581342997
2016-04-01,34.4,38.9,34.8,34.9715552971024,33.6,23.3,23.1632546400873
2016-05-01,34.4,38.7,34.5,34.3208221560782,33.6,23.7,23.4058222564476
2016-06-01,34.4,38.8,35.0,34.7808403648732,33.6,23.0,22.9978230335054
2016-07-01,34.4,38.7,35.3,34.7838670165777,33.6,23.1,23.2225171619575
2016-08-01,34.3,38.7,35.6,35.1799203111308,33.6,23.0,23.1174890382205
2016-09-01,34.4,38.8,35.0,34.9768116136688,33.6,23.2,23.1706886384669
2016-10-01,34.4,38.6,34.7,34.7718664056112,33.6,23.3,23.0782111401842
2016-11-01,34.4,38.6,34.5,34.6733075367061,33.6,23.5,23.5145587388935
2016-12-01,34.4,38.7,34.8,34.825090942126,33.5,23.0,22.9084548543318
2017-01-01,34.4,38.6,34.5,34.8652248598833,33.5,22.5,22.784364048206
2017-02-01,34.3,38.9,34.7,35.0839574188819,33.6,23.1,23.3170176583231
2017-03-01,34.3,38.6,34.8,34.9819330324892,33.5,23.2,23.2092541673582
2017-04-01,34.4,38.8,34.9,35.0526041828188,33.6,23.4,23.2894718001476
2017-05-01,34.4,38.8,35.2,35.0355223333878,33.6,23.6,23.2648414894826
2017-06-01,34.4,38.9,35.3,35.0687962720331,33.7,23.3,23.3353149773693
2017-07-01,34.4,38.8,35.6,35.0620911757201,33.6,22.8,22.9432229716224
2017-08-01,34.4,38.7,35.5,35.1176675813677,33.6,22.4,22.5592546054328
2017-09-01,34.3,38.5,34.9,34.9022758567365,33.6,23.1,23.0656194375147
2017-10-01,34.4,38.8,35.0,35.0572045053721,33.7,23.4,23.149736270149
2017-11-01,34.5,38.8,34.8,34.9189709257635,33.7,22.9,22.8277817235326
2017-12-01,34.5,38.9,34.9,34.9058525538582,33.7,23.2,23.0894082264287
2018-01-01,34.4,38.6,34.6,34.970477758395,33.6,22.8,23.0696916959101
2018-02-01,34.5,38.9,35.2,35.6059777425298,33.8,23.0,23.2403069163995
2018-03-01,34.5,38.7,35.0,35.1967378090893,33.7,23.0,23.0455531423148
2018-04-01,34.5,38.9,35.2,35.3693608607508,33.8,23.9,23.8067150363856
2018-05-01,34.5,38.9,35.4,35.2584746345499,33.8,23.5,23.1812152420718
2018-06-01,34.5,38.9,35.5,35.2671466906979,33.8,23.0,23.0577129518504
2018-07-01,34.5,39.0,35.8,35.2512783589336,33.8,23.1,23.252696446352
2018-08-01,34.5,39.0,35.4,35.03842394152,33.8,22.9,23.0881296494806
2018-09-01,34.5,38.8,35.0,35.0062095078203,33.7,23.3,23.2661488283464
2018-10-01,34.5,38.9,35.0,35.0210331472695,33.7,23.3,23.0245630372283
2018-11-01,34.4,39.2,35.2,35.2642388671641,33.7,23.3,23.1198107189006
2018-12-01,34.5,38.9,35.1,35.0724554342113,33.7,23.5,23.3783870548316
2019-01-01,34.5,39.0,34.9,35.2908803624983,33.8,23.1,23.3614613768267
2019-02-01,34.4,38.8,34.5,34.9303871789593,33.6,22.6,22.846370937241
2019-03-01,34.5,38.8,34.8,35.0102391146021,33.7,23.1,23.2026218437637
2019-04-01,34.4,38.9,34.9,35.0941423341855,33.6,23.0,22.9115152439174
2019-05-01,34.4,38.9,35.4,35.2893801833976,33.6,23.3,23.0052274867689
2019-06-01,34.4,38.9,35.6,35.3749264382967,33.6,23.1,23.1775650465848
2019-07-01,34.4,39.0,35.9,35.3587576709301,33.6,23.0,23.1574273449764
2019-08-01,34.4,39.0,35.7,35.3482996226195,33.6,23.1,23.3152491953492
2019-09-01,34.4,39.0,35.4,35.3938694767234,33.6,23.3,23.2603608895323
