date,TOTCES,TOTLFS,SERVNSA,SERVSA,PNS,PTECONNSA,PTECONSA
1997-11-01,,39.4,,,34.5,23.1,23.1200047426077
1997-12-01,,39.5,,,34.6,23.0,23.0669462539533
1998-01-01,,39.6,,,34.6,22.8,23.1907565290906
1998-02-01,,39.5,,,34.5,23.0,22.9518442880008
1998-03-01,,39.4,,,34.5,23.1,23.0089324097513
1998-04-01,,39.5,,,34.4,23.2,22.9625378432237
1998-05-01,,39.5,,,34.5,23.0,22.8201009978509
1998-06-01,,39.4,,,34.4,22.5,22.6611579786852
1998-07-01,,39.6,,,34.5,23.1,23.2728662527522
1998-08-01,,39.5,,,34.5,22.4,22.4930410608177
1998-09-01,,39.1,,,34.3,22.3,22.2655304266482
1998-10-01,,39.5,,,34.5,23.2,22.9358164629756
1998-11-01,,39.5,,,34.4,23.1,23.0504901629363
1998-12-01,,39.8,,,34.5,23.4,23.4650186664787
1999-01-01,,39.4,,,34.4,22.4,22.7348364038269
1999-02-01,,39.6,,,34.4,23.2,23.2416976894959
1999-03-01,,39.5,,,34.3,23.1,23.0031625427428
1999-04-01,,39.6,,,34.4,23.1,22.851870831909
1999-05-01,,39.5,,,34.3,23.6,23.412413343976
1999-06-01,,39.6,,,34.3,23.1,23.2534450319274
1999-07-01,,39.5,,,34.4,22.9,23.0988870600191
1999-08-01,,39.6,,,34.4,22.9,23.0348676012142
1999-09-01,,39.1,,,34.3,23.3,23.2714741558468
1999-10-01,,39.6,,,34.4,23.4,23.0807942464474
1999-11-01,,39.7,,,34.4,23.2,23.1093412997025
1999-12-01,,39.7,,,34.4,23.1,23.1645831448171
2000-01-01,,39.7,34.8,35.3570096236655,34.4,23.2,23.5050419688137
2000-02-01,,39.9,34.9,35.500847570834,34.4,23.0,23.1365132610578
2000-03-01,,39.7,35.2,35.4401218664804,34.4,23.3,23.1976335399698
2000-04-01,,39.8,35.2,35.4344798836113,34.4,24.1,23.8764525591881
2000-05-01,,39.7,35.5,35.4128506156609,34.3,23.6,23.4249976369741
2000-06-01,,39.5,36.1,35.4975627655363,34.3,23.0,23.1083972607338
2000-07-01,,39.7,36.4,35.5381951756551,34.3,22.9,23.1193385671995
2000-08-01,,39.6,36.2,35.4110570519468,34.2,23.2,23.3319803427763
2000-09-01,,39.7,35.6,35.5195756311196,34.3,23.0,22.9341321545188
2000-10-01,,39.6,35.1,35.2266236972892,34.3,23.1,22.7363258154089
2000-11-01,,39.6,35.2,35.5535220022222,34.2,23.9,23.8102559924877
2000-12-01,,39.5,35.1,35.4162568017044,34.0,23.1,23.1579457171661
2001-01-01,,39.5,34.9,35.4451900473614,34.2,23.0,23.2873071015634
2001-02-01,,39.4,34.7,35.2908792038202,34.0,22.9,23.1428586498982
2001-03-01,,39.4,35.2,35.4421469806833,34.1,23.6,23.4961536726954
2001-04-01,,39.4,35.0,35.2244482080767,34.0,23.7,23.5121370202201
2001-05-01,,39.4,35.4,35.3183779390282,34.0,23.2,23.0567738432793
2001-06-01,,39.4,36.0,35.4228382052164,34.0,23.2,23.2505453764359
2001-07-01,,39.4,36.2,35.3570643355775,34.0,23.2,23.4382115364799
2001-08-01,,39.3,36.2,35.4021632555076,33.9,22.9,22.9759699213964
2001-09-01,,38.6,35.0,34.9193175424916,33.8,23.2,23.0880235222892
2001-10-01,,39.2,35.0,35.1238229873256,33.7,23.7,23.299770398819
2001-11-01,,39.2,34.8,35.1597403986243,33.8,23.4,23.3365790478407
2001-12-01,,39.2,34.8,35.0957079744695,33.8,23.2,23.2465529602608
2002-01-01,,39.3,34.6,35.1200314929047,33.7,22.8,23.1229067403843
2002-02-01,,39.1,34.6,35.1784061095013,33.8,22.6,22.8985737454181
2002-03-01,,39.1,34.8,35.053537987539,33.9,23.0,22.8995292438682
2002-04-01,,39.0,35.0,35.2029275889633,33.9,23.2,23.0401761825442
2002-05-01,,39.1,35.3,35.2386445179343,33.9,23.0,22.907725902315
2002-06-01,,39.1,35.7,35.1533129181033,33.9,23.2,23.1972299337653
2002-07-01,,39.0,35.9,35.0943662896732,33.8,22.7,22.927899635933
2002-08-01,,39.1,35.8,34.9967622787221,33.9,23.2,23.2282135548806
2002-09-01,,39.1,35.1,35.0152035925573,33.9,23.5,23.3399954275488
2002-10-01,,39.0,34.9,35.0285926058041,33.8,23.6,23.1893668682508
2002-11-01,,39.1,34.6,34.9649088382979,33.8,22.9,22.8636766421653
2002-12-01,,38.7,34.6,34.8590699735832,33.8,22.6,22.6222298161984
2003-01-01,,39.0,34.4,34.888433137426,33.7,22.5,22.8523333281726
2003-02-01,,39.0,34.2,34.7388610097818,33.6,22.9,23.2238925949689
2003-03-01,,39.0,34.7,34.9754372535567,33.8,23.0,22.9144903256274
2003-04-01,,39.1,34.7,34.8757965566917,33.6,22.9,22.7803445218976
2003-05-01,,39.0,35.1,35.0768578120403,33.7,23.3,23.2426359718528
2003-06-01,,39.0,35.2,34.6887634322042,33.6,22.5,22.4616510393992
2003-07-01,,39.0,35.6,34.8432652613463,33.6,22.8,23.0263318858868
2003-08-01,,39.0,35.7,34.9040741349422,33.7,23.1,23.0834577233456
2003-09-01,,39.0,34.9,34.804612642074,33.6,23.3,23.092377403488
2003-10-01,,39.1,34.8,34.9339729247439,33.7,23.4,22.9871347869598
2003-11-01,,39.0,34.4,34.753599201003,33.8,23.0,22.9924369254735
2003-12-01,,39.0,34.7,34.9147311704917,33.6,23.2,23.201016634214
2004-01-01,,39.1,34.4,34.8589274972856,33.7,22.6,22.9969669271973
2004-02-01,,39.1,34.4,34.9106182060137,33.8,22.6,22.8951759514001
2004-03-01,,39.1,34.5,34.7730304424205,33.7,23.2,23.1433284478955
2004-04-01,,39.0,34.7,34.8571679605391,33.7,23.0,22.9283581181859
2004-05-01,,39.0,34.9,34.9176713535904,33.8,23.0,22.9294286222187
2004-06-01,,38.9,35.3,34.8217785650981,33.6,23.0,22.9385452651475
2004-07-01,,39.0,35.7,34.9919593360016,33.7,22.6,22.8091789319908
2004-08-01,,38.9,36.0,35.235382169718,33.7,23.0,22.9787423306993
2004-09-01,,38.8,35.3,35.1941488827344,33.7,23.1,22.8672133408713
2004-10-01,,39.0,35.1,35.2409193319938,33.8,23.3,22.9275747505287
2004-11-01,,39.0,34.6,34.9245756258327,33.7,22.9,22.9153015148737
2004-12-01,,39.2,35.1,35.2749965836444,33.8,23.0,22.9651970090017
2005-01-01,,39.0,34.8,35.2280844235073,33.7,22.5,22.8925141828496
2005-02-01,,39.1,34.7,35.1713960819199,33.8,22.8,23.065369743962
2005-03-01,,39.0,34.8,35.0701622057357,33.7,23.0,22.9826623620101
2005-04-01,,38.9,35.1,35.2566471183203,33.8,23.3,23.2673639041234
2005-05-01,,39.0,35.0,35.0554958242028,33.7,23.0,22.8868256357514
2005-06-01,,39.2,35.8,35.3558873741241,33.7,23.2,23.1292397073584
2005-07-01,,39.1,35.8,35.1337876455722,33.7,23.0,23.2052836299109
2005-08-01,,39.1,35.8,35.0780049391433,33.7,22.7,22.662905655713
2005-09-01,,39.2,35.3,35.1707481682839,33.8,23.3,23.0830323485877
2005-10-01,,39.1,34.8,34.9299380609098,33.8,22.9,22.5718153069415
2005-11-01,,39.2,34.9,35.184972755438,33.8,23.0,23.034031464645
2005-12-01,,39.1,35.1,35.2582563161489,33.8,22.9,22.8509610602102
2006-01-01,,39.2,34.9,35.299338665661,33.8,22.9,23.2788888690369
2006-02-01,,39.2,35.0,35.4611466980835,33.8,22.8,23.0214204791347
2006-03-01,34.2,39.1,35.4,35.6653933641525,33.8,23.0,23.0192710249381
2006-04-01,34.3,39.5,34.8,34.972172938433,33.9,22.8,22.7697860828319
2006-05-01,34.3,39.2,35.2,35.2687490807491,33.8,23.2,23.0437169934701
2006-06-01,34.4,39.2,35.9,35.4707109590859,33.9,23.0,22.9370029667641
2006-07-01,34.4,39.3,36.1,35.4535576049713,33.9,22.8,22.9812463672859
2006-08-01,34.3,39.3,36.2,35.5335001244759,33.8,23.1,23.0673153000529
2006-09-01,34.4,39.3,35.6,35.4467884595355,33.8,23.3,23.1203517562864
2006-10-01,34.3,39.2,35.3,35.4148311788223,33.9,23.5,23.2137912775552
2006-11-01,34.4,39.0,35.2,35.4467983587141,33.8,23.1,23.1359436859745
2006-12-01,34.4,39.3,35.3,35.4744018206554,33.9,23.4,23.354064653164
2007-01-01,34.3,39.1,34.9,35.2729019293274,33.8,22.8,23.1447355602485
2007-02-01,34.3,38.8,34.7,35.1475000104623,33.7,22.9,23.0886379228715
2007-03-01,34.4,39.2,35.3,35.5705027250106,33.9,23.0,23.0621574315278
2007-04-01,34.3,39.1,35.1,35.2937226087627,33.8,23.1,23.0647073300403
2007-05-01,34.4,39.2,35.5,35.5515473236779,33.8,23.3,23.1098516565788
2007-06-01,34.5,39.1,35.6,35.1918196612585,33.9,23.1,23.0473602862594
2007-07-01,34.4,39.1,35.8,35.1644755826456,33.8,22.9,23.072232611488
2007-08-01,34.4,39.1,35.6,34.9789187638644,33.8,23.0,22.9461786515172
2007-09-01,34.4,39.0,35.3,35.123921966124,33.8,23.2,23.0370728417387
2007-10-01,34.3,39.1,35.1,35.1712428371234,33.8,23.2,22.9406272078116
2007-11-01,34.4,39.5,35.2,35.4293208487961,33.8,23.5,23.542827193012
2007-12-01,34.4,39.1,35.1,35.300776977216,33.8,23.2,23.183583739995
2008-01-01,34.4,39.1,35.2,35.5749083821148,33.7,22.9,23.2310926793536
2008-02-01,34.4,39.0,34.9,35.3522269657641,33.7,22.5,22.6595200737918
2008-03-01,34.5,39.0,35.0,35.271487075011,33.8,22.9,22.9943950014538
2008-04-01,34.3,38.8,35.0,35.2066298065537,33.7,23.1,23.0452012981369
2008-05-01,34.4,38.9,35.1,35.0921246444346,33.7,23.3,23.0763228708673
2008-06-01,34.4,39.0,35.5,35.1155870206112,33.7,23.2,23.1599391830909
2008-07-01,34.3,38.8,35.7,35.0767810640685,33.6,22.8,22.9573331819743
2008-08-01,34.3,38.8,35.7,35.1290975968355,33.7,23.1,23.0434132475773
2008-09-01,34.2,38.7,35.3,35.1126732685371,33.6,23.0,22.8489993780822
2008-10-01,34.2,38.7,35.0,35.0232205891747,33.5,23.2,22.9660107851068
2008-11-01,34.1,38.6,34.5,34.7270497152217,33.4,22.8,22.8425131586
2008-12-01,33.9,38.4,34.4,34.6201432288479,33.3,22.7,22.7129926197807
2009-01-01,34.0,38.3,34.2,34.5830017488652,33.2,22.3,22.6133544712734
2009-02-01,34.0,38.3,33.9,34.3315033988112,33.3,22.8,22.9375301295742
2009-03-01,33.8,38.2,33.9,34.1824264031129,33.1,23.1,23.2081902003589
2009-04-01,33.8,38.1,34.0,34.2107648716177,33.1,22.8,22.7200238615903
2009-05-01,33.8,38.0,34.3,34.2372657893352,33.0,23.1,22.8718737747247
2009-06-01,33.7,37.9,34.6,34.2596801067686,33.0,22.6,22.5791626438995
2009-07-01,33.8,38.0,34.9,34.3091856599282,33.1,22.5,22.6478123224685
2009-08-01,33.8,38.0,34.7,34.1468197368014,33.1,22.8,22.7409223236612
2009-09-01,33.9,38.5,33.2,33.0034114400596,33.1,22.3,22.1437558610181
2009-10-01,33.8,37.8,34.1,34.066289357759,33.0,22.8,22.5871987824929
2009-11-01,33.9,38.0,33.9,34.141514393627,33.3,22.4,22.4328479475491
2009-12-01,33.9,38.0,33.7,33.9071606376241,33.2,22.4,22.4336876885354
2010-01-01,34.1,38.2,33.8,34.212575192905,33.3,22.2,22.5326286098525
2010-02-01,33.8,37.4,33.3,33.7063214356727,33.1,21.8,21.9163184645038
2010-03-01,34.0,38.1,34.0,34.3007365104882,33.3,22.3,22.3935811717577
2010-04-01,34.1,38.4,34.3,34.5086515142951,33.4,22.8,22.6852899379124
2010-05-01,34.1,38.2,34.5,34.3876522828488,33.4,22.6,22.3982908981962
2010-06-01,34.1,38.2,34.6,34.2926607429801,33.3,22.5,22.5047293661612
2010-07-01,34.2,38.2,34.9,34.3521992535591,33.4,22.4,22.5147120530561
2010-08-01,34.2,38.1,34.8,34.2568625479666,33.5,22.6,22.5509003700894
2010-09-01,34.3,38.2,34.4,34.2069692019273,33.5,22.8,22.6435335254035
2010-10-01,34.3,38.2,34.3,34.2396442829008,33.5,22.4,22.202779409822
2010-11-01,34.2,38.1,33.8,34.041235978624,33.5,22.5,22.5101964485633
2010-12-01,34.3,38.2,33.9,34.0812228365629,33.5,22.4,22.4610497893098
2011-01-01,34.2,37.7,33.5,33.9347905280173,33.4,22.1,22.4399005656569
2011-02-01,34.3,38.2,33.7,34.0710693941839,33.5,22.3,22.4078478268089
2011-03-01,34.3,38.3,33.8,34.1022441203294,33.5,22.4,22.4783916282485
2011-04-01,34.4,38.3,34.0,34.2080346588614,33.6,22.6,22.453764193119
2011-05-01,34.3,38.3,34.5,34.356777682419,33.6,22.7,22.5261754326382
2011-06-01,34.3,38.3,34.5,34.2321780632829,33.6,22.6,22.6170970359187
2011-07-01,34.4,38.3,34.6,34.1043969895332,33.7,22.4,22.4982078186983
2011-08-01,34.3,38.2,34.6,34.0507208238329,33.5,22.4,22.370089027355
2011-09-01,34.4,38.3,34.4,34.2223082008686,33.6,22.7,22.5336124937633
2011-10-01,34.4,38.3,34.3,34.229214188249,33.7,23.1,22.932821183324
2011-11-01,34.4,38.3,34.0,34.2414773810169,33.6,22.7,22.6898775972171
2011-12-01,34.4,38.4,34.5,34.6346210031272,33.7,22.6,22.6455277625365
2012-01-01,34.5,38.3,33.9,34.3553237075998,33.8,22.4,22.7441293773842
2012-02-01,34.5,38.4,34.2,34.5452912825866,33.7,22.8,22.9176809677094
2012-03-01,34.4,38.3,34.0,34.2765823359567,33.7,22.6,22.6548438292244
2012-04-01,34.5,38.4,34.1,34.3171898317414,33.7,22.8,22.6453205546224
2012-05-01,34.4,38.3,34.3,34.127830767146,33.6,22.8,22.6525824596208
2012-06-01,34.4,38.4,34.4,34.1626283236528,33.7,22.4,22.4099933613817
2012-07-01,34.4,38.4,34.7,34.2428252530261,33.7,22.6,22.6758557610062
2012-08-01,34.4,38.5,35.0,34.467010530322,33.6,22.7,22.6967701379959
2012-09-01,34.4,38.4,34.6,34.4500509102314,33.7,23.1,22.9600946783424
2012-10-01,34.4,38.5,34.6,34.5518489485498,33.6,22.8,22.6390692554302
2012-11-01,34.4,38.7,34.6,34.829689195932,33.6,22.8,22.7898975093715
2012-12-01,34.5,38.5,34.5,34.5862686498644,33.8,22.9,22.915505946944
2013-01-01,34.4,38.5,33.9,34.3370239646528,33.6,22.3,22.6257589726276
2013-02-01,34.5,38.6,34.1,34.4319072000592,33.8,22.7,22.844957442903
2013-03-01,34.5,38.6,34.1,34.3429849607342,33.8,23.0,23.035584041038
2013-04-01,34.4,38.6,34.1,34.3181023885005,33.7,23.1,22.9462855267491
2013-05-01,34.5,38.6,34.6,34.4231159336948,33.7,22.9,22.7412268313589
2013-06-01,34.5,38.6,34.7,34.493958817523,33.7,22.9,22.9042704318703
2013-07-01,34.4,38.4,34.9,34.464161671238,33.5,23.1,23.1679255976922
2013-08-01,34.5,38.6,35.3,34.781573703888,33.6,23.1,23.1191562682105
2013-09-01,34.4,38.6,34.7,34.570367113774,33.7,23.0,22.886475345963
2013-10-01,34.4,38.9,34.6,34.5851476051774,33.6,23.1,22.9488702640038
2013-11-01,34.5,39.0,34.5,34.7309307714182,33.7,23.2,23.2021275970034
2013-12-01,34.4,38.3,34.4,34.4460805451006,33.6,22.7,22.6841768405724
2014-01-01,34.4,38.6,34.1,34.5115342426353,33.5,22.7,23.0290388963834
2014-02-01,34.3,38.0,33.3,33.6264507351799,33.4,22.3,22.4658559630872
2014-03-01,34.5,38.6,34.3,34.5139331263388,33.7,22.8,22.8008671152706
2014-04-01,34.5,38.7,34.3,34.5162612190388,33.7,23.2,23.0526188867186
2014-05-01,34.5,38.7,34.8,34.6233463982246,33.7,23.3,23.1067973131432
2014-06-01,34.5,38.6,34.7,34.5025792156972,33.7,23.2,23.1946309205059
2014-07-01,34.5,38.4,34.9,34.4519915200411,33.7,22.7,22.7693669262137
2014-08-01,34.6,38.7,35.0,34.5031663316348,33.7,22.9,22.9345407129042
2014-09-01,34.5,38.8,34.6,34.5023303841006,33.7,23.2,23.1353891425406
2014-10-01,34.6,38.7,34.5,34.5247532694264,33.7,23.1,22.9263671162676
2014-11-01,34.6,38.7,34.3,34.5275485099048,33.8,23.0,23.0319159350079
2014-12-01,34.6,38.8,34.6,34.6365319079865,33.8,23.3,23.2736541171975
2015-01-01,34.5,38.8,34.4,34.7852536525892,33.8,22.9,23.223483994564
2015-02-01,34.6,38.7,34.5,34.8332473034095,33.8,22.9,23.0826039284001
2015-03-01,34.5,38.8,34.7,34.890717086875,33.7,23.0,22.989116469807
2015-04-01,34.5,38.7,34.4,34.5890703569812,33.6,23.0,22.844558578959
2015-05-01,34.5,38.7,34.9,34.7224897324166,33.6,22.9,22.6381378775881
2015-06-01,34.5,38.7,34.9,34.7000982365346,33.7,23.0,22.9935653899583
2015-07-01,34.5,38.8,35.3,34.8217552611193,33.7,23.0,23.0955990674779
2015-08-01,34.5,38.8,35.1,34.6373020361205,33.7,23.0,23.0748825415996
2015-09-01,34.5,38.8,33.9,33.8413496325133,33.7,22.7,22.6523133232507
2015-10-01,34.6,38.8,34.7,34.7574075060876,33.7,23.3,23.1244279310406
2015-11-01,34.5,38.6,34.6,34.815549161453,33.7,22.8,22.8422451122233
2015-12-01,34.5,38.8,35.0,35.0387212699531,33.8,23.2,23.1363047321702
2016-01-01,34.6,38.8,34.6,34.9661157815204,33.7,22.7,23.0014827084286
2016-02-01,34.4,38.7,34.4,34.7386453951431,33.6,22.7,22.9035282637406
2016-03-01,34.4,38.9,34.9,35.0825689040975,33.6,23.3,23.2843683420648
2016-04-01,34.4,38.9,34.8,34.9696319577334,33.6,23.3,23.1639570544557
2016-05-01,34.4,38.7,34.5,34.322378294965,33.6,23.7,23.4037611540933
2016-06-01,34.4,38.8,35.0,34.781115456666,33.6,23.0,22.9967251939792
2016-07-01,34.4,38.7,35.3,34.7849770260924,33.6,23.1,23.2211223519931
2016-08-01,34.3,38.7,35.6,35.1846224737791,33.6,23.0,23.1131520707917
2016-09-01,34.4,38.8,35.0,34.9807916629358,33.6,23.2,23.168703961673
2016-10-01,34.4,38.6,34.7,34.7750032893692,33.6,23.3,23.0728095971745
2016-11-01,34.4,38.6,34.5,34.6816794661337,33.6,23.5,23.5198449420342
2016-12-01,34.4,38.7,34.8,34.8317862494028,33.5,23.0,22.9111755467698
2017-01-01,34.4,38.6,34.5,34.8584396971001,33.5,22.5,22.7899455968524
2017-02-01,34.3,38.8,34.7,35.0514731184245,33.6,23.1,23.3245441615767
2017-03-01,34.3,38.6,34.8,34.9851751841727,33.5,23.2,23.2093527630007
2017-04-01,34.4,38.8,34.9,35.0528708490489,33.7,23.4,23.2901569000302
2017-05-01,34.3,38.8,35.2,35.0384746682656,33.6,23.6,23.2598575396228
2017-06-01,34.4,38.9,35.3,35.0700902877816,33.7,23.3,23.3339552573675
2017-07-01,34.4,38.8,35.6,35.0654180385805,33.6,22.8,22.9411868444854
2017-08-01,34.4,38.7,35.5,35.1251992164078,33.6,22.4,22.5471643368548
2017-09-01,34.4,38.5,34.9,34.9091335133698,33.6,23.1,23.0626330053054
2017-10-01,34.4,38.8,35.0,35.0641598210143,33.7,23.4,23.1393804862695
2017-11-01,34.5,38.9,34.8,34.9306956304749,33.8,22.9,22.8365130736289
2017-12-01,34.5,38.8,34.9,34.9142522831004,33.7,23.2,23.0941184068464
2018-01-01,34.4,38.7,34.6,34.9490217813198,33.6,22.8,23.0787904715825
2018-02-01,34.5,38.9,35.2,35.5631005277597,33.8,23.0,23.2634229642346
2018-03-01,34.5,38.7,35.0,35.2011097364357,33.7,23.0,23.0483080505174
2018-04-01,34.5,38.9,35.2,35.3719009742651,33.8,23.9,23.8097584211666
2018-05-01,34.5,38.9,35.4,35.2632026223048,33.8,23.5,23.177153576557
2018-06-01,34.5,38.9,35.5,35.270548119744,33.8,23.0,23.0518798108567
2018-07-01,34.5,39.0,35.8,35.2579568112785,33.8,23.1,23.2414838050152
2018-08-01,34.5,39.0,35.4,35.0501668723026,33.8,22.9,23.0555849962737
2018-09-01,34.4,38.8,35.0,35.0178936884799,33.7,23.3,23.2451715752144
2018-10-01,34.5,38.9,35.0,35.0316356770301,33.7,23.3,23.0000466220361
2018-11-01,34.4,39.2,35.2,35.2721492271399,33.7,23.3,23.152695594925
2018-12-01,34.5,38.9,35.1,35.0935896646693,33.7,23.5,23.4073870709545
2019-01-01,34.5,39.0,34.9,35.2441527388771,33.8,23.1,23.3751180244355
2019-02-01,34.4,38.8,34.5,34.8835312238011,33.6,22.6,22.8984058133811
2019-03-01,34.5,38.8,34.8,35.0114776553468,33.7,23.1,23.2019551146952
2019-04-01,34.4,38.8,34.9,35.0976166737341,33.7,23.0,22.9085495255012
2019-05-01,34.4,38.9,35.4,35.2947767353875,33.6,23.3,22.9960435091453
2019-06-01,34.4,38.9,35.6,35.3805317095859,33.6,23.1,23.1642279225257
2019-07-01,34.3,38.9,35.9,35.3695056539396,33.6,23.0,23.1359196423086
2019-08-01,34.4,39.0,35.7,35.3659664111273,33.6,23.1,23.2624715749548
2019-09-01,34.4,39.0,35.4,35.4131030615635,33.6,23.3,23.2225202691068
2019-10-01,34.4,39.1,35.3,35.2976872595302,33.6,23.8,23.4983466514775
