date,TOTLFS,SERVNSA,SERVSA,PNS,PTECONNSA,PTECONSA
2000-06-01,39.5,36.1,35.4975443996619,34.3,23.0,23.1083972605516
2000-07-01,39.7,36.4,35.53819397612779,34.3,22.9,23.1193385673076
2000-08-01,39.6,36.2,35.4110574694156,34.2,23.2,23.3319803430456
2000-09-01,39.7,35.6,35.519580579591704,34.3,23.0,22.934132153443603
2000-10-01,39.6,35.1,35.2266306315769,34.3,23.1,22.7363258154285
2000-11-01,39.6,35.2,35.5535290979023,34.2,23.9,23.810255992739602
2000-12-01,39.5,35.1,35.416262815886604,34.0,23.1,23.157945717442196
2001-01-01,39.5,34.9,35.4451941821611,34.2,23.0,23.2873071012613
2001-02-01,39.4,34.7,35.2908817993022,34.0,22.9,23.1428586526547
2001-03-01,39.4,35.2,35.4421475771763,34.1,23.6,23.496153671711102
2001-04-01,39.4,35.0,35.2244466077284,34.0,23.7,23.512137019009298
2001-05-01,39.4,35.4,35.3183630915754,34.0,23.2,23.0567738429145
2001-06-01,39.4,36.0,35.4228156923307,34.0,23.2,23.2505453751241
2001-07-01,39.4,36.2,35.35706254524639,34.0,23.2,23.4382115355779
2001-08-01,39.3,36.2,35.402164430063706,33.9,22.9,22.975969920868696
2001-09-01,38.6,35.0,34.9193246902396,33.8,23.2,23.0880235201438
2001-10-01,39.2,35.0,35.123833566396996,33.7,23.7,23.2997704002601
2001-11-01,39.2,34.8,35.1597575842219,33.8,23.4,23.336579051471897
2001-12-01,39.2,34.8,35.095718002484105,33.8,23.2,23.2465529648533
2002-01-01,39.3,34.6,35.1200370729278,33.7,22.8,23.1229067447787
2002-02-01,39.1,34.6,35.178407340127,33.8,22.6,22.8985737538727
2002-03-01,39.1,34.8,35.0535347549137,33.9,23.0,22.8995292453155
2002-04-01,39.0,35.0,35.2029187782975,33.9,23.2,23.0401761559339
2002-05-01,39.1,35.3,35.2386178188206,33.9,23.0,22.9077259013035
2002-06-01,39.1,35.7,35.1532880265264,33.9,23.2,23.1972299294604
2002-07-01,39.0,35.9,35.094354661135,33.8,22.7,22.9278996294221
2002-08-01,39.1,35.8,34.9967542990132,33.9,23.2,23.228213568165003
2002-09-01,39.1,35.1,35.0152039721576,33.9,23.5,23.339995418845803
2002-10-01,39.0,34.9,35.0286571958543,33.8,23.6,23.189366869113602
2002-11-01,39.1,34.6,34.9649336046693,33.8,22.9,22.863676644724002
2002-12-01,38.7,34.6,34.8590856902646,33.8,22.6,22.6222298241725
2003-01-01,39.0,34.4,34.8884456122367,33.8,22.5,22.8523333701162
2003-02-01,39.0,34.2,34.738868064848106,33.6,22.9,23.2238926129045
2003-03-01,39.0,34.7,34.9754063000506,33.8,23.0,22.914490334692804
2003-04-01,39.1,34.7,34.875759745253895,33.6,22.9,22.780344479475797
2003-05-01,39.0,35.1,35.076822786623104,33.7,23.3,23.2426359631779
2003-06-01,39.0,35.2,34.6887372853053,33.6,22.5,22.4616510158265
2003-07-01,39.0,35.6,34.8432383138233,33.6,22.8,23.0263318486985
2003-08-01,39.0,35.7,34.9040529052105,33.7,23.1,23.0834577189753
2003-09-01,39.0,34.9,34.8046070770152,33.6,23.3,23.0923773540148
2003-10-01,39.1,34.8,34.9340981516948,33.7,23.4,22.987134762836998
2003-11-01,39.0,34.4,34.7536471634407,33.8,23.0,22.9924369237401
2003-12-01,39.0,34.7,34.9147772620948,33.6,23.2,23.201016673709198
2004-01-01,39.1,34.4,34.8589729513043,33.7,22.6,22.9969670605308
2004-02-01,39.1,34.4,34.9106556084813,33.8,22.6,22.895176052691603
2004-03-01,39.1,34.5,34.772914404839604,33.7,23.2,23.1433285454462
2004-04-01,39.0,34.7,34.8571297093364,33.7,23.0,22.928358131855603
2004-05-01,39.0,34.9,34.9174555222347,33.8,23.0,22.9294286398699
2004-06-01,38.9,35.3,34.8217971541455,33.6,23.0,22.9385452018672
2004-07-01,39.0,35.7,34.9919858583011,33.7,22.6,22.8091787911052
2004-08-01,38.9,36.0,35.235233228172206,33.7,23.0,22.978742158399502
2004-09-01,38.8,35.3,35.1942291066601,33.7,23.1,22.867213043351303
2004-10-01,39.0,35.1,35.2411901300892,33.8,23.3,22.9275745045681
2004-11-01,39.0,34.6,34.9247038809057,33.7,22.9,22.915301505576803
2004-12-01,39.2,35.1,35.2751062659267,33.8,23.0,22.9651969834269
2005-01-01,39.0,34.8,35.2280930540529,33.7,22.5,22.892514372083603
2005-02-01,39.1,34.7,35.1714461209314,33.8,22.8,23.065370744361
2005-03-01,39.0,34.8,35.0699109368222,33.7,23.0,22.9826626007663
2005-04-01,38.9,35.1,35.2565412119212,33.8,23.3,23.2673640748478
2005-05-01,39.0,35.0,35.055042425234,33.7,23.0,22.8868257835918
2005-06-01,39.2,35.8,35.355918413628395,33.7,23.2,23.129239772484798
2005-07-01,39.1,35.8,35.1338892041472,33.7,23.0,23.2052835764659
2005-08-01,39.1,35.8,35.0777988086667,33.7,22.7,22.662905570741202
2005-09-01,39.2,35.3,35.171013317536804,33.8,23.3,23.0830320997718
2005-10-01,39.1,34.8,34.9303903100566,33.8,22.9,22.5718147028421
2005-11-01,39.2,34.9,35.18523815419871,33.8,23.0,23.034030385521103
2005-12-01,39.1,35.1,35.2584418461852,33.8,22.9,22.8509586414259
2006-01-01,39.2,34.9,35.299293700433104,33.8,22.9,23.278887749646696
2006-02-01,39.2,35.0,35.4611956069554,33.8,22.8,23.021418610111102
2006-03-01,39.1,35.4,35.6649841916464,33.8,23.0,23.0192700895527
2006-04-01,39.5,34.8,34.9719278119164,33.9,22.8,22.7697885724065
2006-05-01,39.2,35.2,35.267954015190895,33.8,23.2,23.043723101507503
2006-06-01,39.2,35.9,35.4705580701348,33.9,23.0,22.9370116292194
2006-07-01,39.3,36.1,35.453401959961205,33.9,22.8,22.981254695324804
2006-08-01,39.3,36.2,35.532797479310005,33.8,23.1,23.067320423779897
2006-09-01,39.3,35.6,35.4493320526124,33.8,23.3,23.1203404082823
2006-10-01,39.2,35.3,35.4149836250575,33.9,23.5,23.2137852158253
2006-11-01,39.0,35.2,35.4467928406204,33.8,23.1,23.1359329733025
2006-12-01,39.3,35.3,35.474854283926604,33.9,23.4,23.354050157079897
2007-01-01,39.1,34.9,35.2726037034248,33.8,22.8,23.144724167752102
2007-02-01,38.8,34.7,35.1471658218685,33.7,22.9,23.0886288755677
2007-03-01,39.2,35.3,35.569925649843704,33.9,23.0,23.062154255636802
2007-04-01,39.1,35.1,35.293348154935,33.8,23.1,23.064730988522502
2007-05-01,39.2,35.5,35.55056863854279,33.8,23.3,23.1098764639643
2007-06-01,39.1,35.6,35.191446238558704,33.9,23.1,23.047394328316496
2007-07-01,39.1,35.8,35.16406842483,33.8,22.9,23.072263435713396
2007-08-01,39.1,35.6,34.977950402987105,33.8,23.0,22.946194045040897
2007-09-01,39.0,35.3,35.1287878802651,33.8,23.2,23.0370426507872
2007-10-01,39.1,35.1,35.1710737763591,33.8,23.2,22.940606107189804
2007-11-01,39.5,35.2,35.4290359722102,33.8,23.5,23.5427848777196
2007-12-01,39.1,35.1,35.301427988294705,33.8,23.2,23.1835373701336
2008-01-01,39.1,35.2,35.5743175921271,33.7,22.9,23.2310581293551
2008-02-01,39.0,34.9,35.351377988603,33.7,22.5,22.6594992778768
2008-03-01,39.0,35.0,35.2706712709122,33.8,22.9,22.9943887574219
2008-04-01,38.8,35.0,35.2060978833635,33.7,23.1,23.045240587519398
2008-05-01,38.9,35.1,35.091163862020004,33.7,23.3,23.076352405423002
2008-06-01,39.0,35.5,35.1149969676694,33.7,23.2,23.159977167378504
2008-07-01,38.8,35.7,35.0761237488207,33.6,22.8,22.957367560682503
2008-08-01,38.8,35.7,35.1278877873037,33.7,23.1,23.0435022894798
2008-09-01,38.7,35.3,35.119907736932994,33.6,23.0,22.8491013440228
2008-10-01,38.7,35.0,35.0227709729358,33.5,23.2,22.9661501676433
2008-11-01,38.6,34.5,34.7265624767833,33.4,22.8,22.842598901512602
2008-12-01,38.4,34.4,34.6211727296252,33.3,22.7,22.712988674623197
2009-01-01,38.3,34.2,34.582294869551,33.2,22.3,22.613282025257
2009-02-01,38.3,33.9,34.3286345529839,33.3,22.8,22.935804103415197
2009-03-01,38.2,33.9,34.181673237968695,33.1,23.1,23.2082631043546
2009-04-01,38.1,34.0,34.210312462894,33.1,22.8,22.720266410717002
2009-05-01,38.0,34.3,34.2367358278652,33.0,23.1,22.872099942140004
2009-06-01,37.9,34.6,34.2591486914635,33.0,22.6,22.581259030440503
2009-07-01,38.0,34.9,34.30868298219,33.1,22.5,22.6480413412784
2009-08-01,38.0,34.7,34.1460465140271,33.1,22.8,22.741204528263395
2009-09-01,38.5,33.2,33.0109205886505,33.1,22.3,22.141599071171196
2009-10-01,37.8,34.1,34.0660138559306,33.0,22.8,22.5875590525262
2009-11-01,38.0,33.9,34.1411520223879,33.3,22.4,22.433133178646802
2009-12-01,38.0,33.7,33.9082102115098,33.2,22.4,22.433880741386698
2010-01-01,38.2,33.8,34.2118172308218,33.3,22.2,22.532749533302898
2010-02-01,37.4,33.3,33.7016192936018,33.1,21.8,21.913107537006603
2010-03-01,38.1,34.0,34.3000295068121,33.3,22.3,22.3938418765776
2010-04-01,38.4,34.3,34.5082691272571,33.4,22.8,22.6857214883035
2010-05-01,38.2,34.5,34.3876863860332,33.4,22.6,22.398761257452602
2010-06-01,38.2,34.6,34.2923160065044,33.3,22.5,22.508943530962895
2010-07-01,38.2,34.9,34.3518409854923,33.4,22.4,22.5151616250572
2010-08-01,38.1,34.8,34.2565114552117,33.5,22.6,22.5513860808426
2010-09-01,38.2,34.4,34.2146994064868,33.5,22.8,22.6391105708382
2010-10-01,38.2,34.3,34.239575203722204,33.5,22.4,22.2033450103992
2010-11-01,38.1,33.8,34.0407743936074,33.5,22.5,22.509481640325998
2010-12-01,38.2,33.9,34.082795490491904,33.5,22.4,22.4624241521209
2011-01-01,37.7,33.5,33.9347571868879,33.4,22.1,22.440124035379
2011-02-01,38.2,33.7,34.0615210860293,33.5,22.3,22.4035649897049
2011-03-01,38.3,33.8,34.1024597948769,33.5,22.4,22.4786490914508
2011-04-01,38.3,34.0,34.208474473856604,33.6,22.6,22.454180479668103
2011-05-01,38.3,34.5,34.3576970486746,33.6,22.7,22.526630763228198
2011-06-01,38.3,34.5,34.23244186805589,33.6,22.6,22.623172569705897
2011-07-01,38.3,34.6,34.1046620111721,33.7,22.4,22.5001661959817
2011-08-01,38.2,34.6,34.051225575869196,33.5,22.4,22.3705660171448
2011-09-01,38.3,34.4,34.2280524400632,33.6,22.7,22.5267062075942
2011-10-01,38.3,34.3,34.2297014784484,33.7,23.1,22.933383627294603
2011-11-01,38.3,34.0,34.2410954579819,33.6,22.7,22.6878698729266
2011-12-01,38.4,34.5,34.6361524685392,33.7,22.6,22.647745608535104
2012-01-01,38.3,33.9,34.3557436029196,33.8,22.4,22.744237970988802
2012-02-01,38.4,34.2,34.5323723534855,33.7,22.8,22.9137891017397
2012-03-01,38.3,34.0,34.2770730777015,33.7,22.6,22.6546993639324
2012-04-01,38.4,34.1,34.319903440795194,33.7,22.8,22.645112587783103
2012-05-01,38.3,34.3,34.1289759387292,33.6,22.8,22.655440169888102
2012-06-01,38.4,34.4,34.1631693345329,33.7,22.4,22.415366782016896
2012-07-01,38.4,34.7,34.243453467377,33.7,22.6,22.678648078852202
2012-08-01,38.5,35.0,34.467965773172104,33.6,22.7,22.696714258463203
2012-09-01,38.4,34.6,34.4541610960933,33.7,23.1,22.9529408705823
2012-10-01,38.5,34.6,34.552876799676,33.6,22.8,22.639384251066197
2012-11-01,38.7,34.6,34.8295660558313,33.6,22.8,22.7865188279937
2012-12-01,38.5,34.5,34.5869475793588,33.8,22.9,22.918563120478
2013-01-01,38.5,33.9,34.3382601866451,33.6,22.3,22.625731495374602
2013-02-01,38.6,34.1,34.416105081242,33.8,22.7,22.841487116678902
2013-03-01,38.6,34.1,34.3443901726179,33.8,23.0,23.0352129908602
2013-04-01,38.6,34.1,34.3227340038101,33.7,23.1,22.9457330550783
2013-05-01,38.6,34.6,34.4244299356435,33.7,22.9,22.747589017701
2013-06-01,38.6,34.7,34.494910977459305,33.7,22.9,22.9082444503314
2013-07-01,38.4,34.9,34.465190881533104,33.5,23.1,23.170360132139397
2013-08-01,38.6,35.3,34.7821395237039,33.6,23.1,23.116773041671802
2013-09-01,38.6,34.7,34.5724131415871,33.7,23.0,22.8770479321974
2013-10-01,38.9,34.6,34.5861973801689,33.6,23.1,22.946756914379602
2013-11-01,39.0,34.5,34.7321313186443,33.7,23.2,23.205172716117897
2013-12-01,38.3,34.4,34.4450568377341,33.6,22.7,22.684953223653302
2014-01-01,38.6,34.1,34.5127250839924,33.5,22.7,23.0354977416433
2014-02-01,38.0,33.3,33.6125325643424,33.4,22.3,22.4620721168674
2014-03-01,38.6,34.3,34.5154580081286,33.7,22.8,22.798518469874395
2014-04-01,38.7,34.3,34.5220822287,33.7,23.2,23.0500789860165
2014-05-01,38.7,34.8,34.6242114169537,33.7,23.3,23.115694077623896
2014-06-01,38.6,34.7,34.5032404421583,33.7,23.2,23.195002953048
2014-07-01,38.4,34.9,34.452377271749704,33.7,22.7,22.770144717273197
2014-08-01,38.7,35.0,34.5021453281133,33.7,22.9,22.929551225129103
2014-09-01,38.8,34.6,34.5037840383823,33.7,23.2,23.126922047805
2014-10-01,38.7,34.5,34.525069382266196,33.7,23.1,22.922536581188304
2014-11-01,38.7,34.3,34.5300568955085,33.8,23.0,23.042080250848898
2014-12-01,38.8,34.6,34.6351533705572,33.8,23.3,23.2727086160671
2015-01-01,38.8,34.4,34.7879475728718,33.8,22.9,23.236605448020896
2015-02-01,38.7,34.5,34.8217277244572,33.8,22.9,23.0783567147649
2015-03-01,38.8,34.7,34.8938308294586,33.7,23.0,22.984481854401604
2015-04-01,38.7,34.4,34.5947541046703,33.6,23.0,22.840180546350197
2015-05-01,38.7,34.9,34.7226233820896,33.6,22.9,22.6459579609776
2015-06-01,38.7,34.9,34.6994503567512,33.7,23.0,22.989889795037303
2015-07-01,38.8,35.3,34.820022995686,33.7,23.0,23.0943035427046
2015-08-01,38.8,35.1,34.6330122623233,33.7,23.0,23.0676489000592
2015-09-01,38.8,33.9,33.8404962146053,33.7,22.7,22.646103496736004
2015-10-01,38.8,34.7,34.756369618074395,33.7,23.3,23.1207076439611
2015-11-01,38.6,34.6,34.8193827944972,33.7,22.8,22.8628180557511
2015-12-01,38.8,35.0,35.0376992333274,33.8,23.2,23.1336759159149
2016-01-01,38.8,34.6,34.9775104133453,33.7,22.7,23.0291453207101
2016-02-01,38.7,34.4,34.736342905446804,33.6,22.7,22.8834512355382
2016-03-01,38.9,34.9,35.0849329772482,33.6,23.3,23.2798258008485
2016-04-01,38.9,34.8,34.973035520806604,33.6,23.3,23.158087933831702
2016-05-01,38.7,34.5,34.3186983232978,33.6,23.7,23.409791426300696
2016-06-01,38.8,35.0,34.7755178664206,33.6,23.0,22.9884228948868
2016-07-01,38.7,35.3,34.777684114475996,33.6,23.1,23.2157797080325
2016-08-01,38.7,35.6,35.1751768699732,33.6,23.0,23.1027160724985
2016-09-01,38.7,35.0,34.9766390066976,33.6,23.2,23.1628408097543
2016-10-01,38.6,34.7,34.7732356935664,33.6,23.3,23.072966938113602
2016-11-01,38.6,34.5,34.6875435699648,33.6,23.5,23.5664220378678
2016-12-01,38.7,34.8,34.8347405386249,33.5,23.0,22.905144893842696
2017-01-01,38.6,34.5,34.8886095152597,33.6,22.5,22.822976833993103
2017-02-01,38.8,34.7,35.0629009920223,33.6,23.1,23.286644195106202
2017-03-01,38.6,34.8,34.9856673877468,33.5,23.2,23.205610913060898
2017-04-01,38.8,34.9,35.0520392318985,33.7,23.4,23.2853759372404
2017-05-01,38.8,35.2,35.0327719478209,33.6,23.6,23.2605759664556
2017-06-01,38.9,35.3,35.0441324037699,33.7,23.3,23.322308237701
2017-07-01,38.8,35.6,35.0530953193698,33.7,22.8,22.9298697075028
2017-08-01,38.7,35.5,35.100280007975805,33.6,22.4,22.5311601308763
2017-09-01,38.5,34.9,34.8963545796377,33.6,23.1,23.051874043782302
2017-10-01,38.8,35.0,35.0726537489082,33.7,23.4,23.1397389949366
2017-11-01,38.8,34.8,34.9414385630619,33.8,22.9,22.931764150745
2017-12-01,38.8,34.9,34.9289706527395,33.7,23.2,23.082933132209803
2018-01-01,38.6,34.6,35.0141962348018,33.6,22.8,23.130359093177198
2018-02-01,38.9,35.2,35.586590050710704,33.8,23.0,23.186850218084196
2018-03-01,38.8,35.0,35.193718130734794,33.7,23.0,23.034262542554696
2018-04-01,38.9,35.2,35.358921442638504,33.8,23.9,23.813720753790303
2018-05-01,38.9,35.4,35.2580959511294,33.8,23.5,23.1588112938333
2018-06-01,38.9,35.5,35.207361015586706,33.8,23.0,23.0450062454147
2018-07-01,39.0,35.8,35.2470760491656,33.8,23.1,23.2376011176439
2018-08-01,39.0,35.4,34.9976288201019,33.8,22.9,23.028810841028104
2018-09-01,38.8,35.0,35.0089491969484,33.7,23.3,23.245879875963002
2018-10-01,38.9,35.0,35.0517073057934,33.7,23.3,22.9969901983053
2018-11-01,39.2,35.2,35.290433773854396,33.7,23.3,23.2900547054981
2018-12-01,38.9,35.1,35.127993363064,33.7,23.5,23.3837884914691
2019-01-01,39.0,34.9,35.3501510364021,33.8,23.1,23.428647170781804
2019-02-01,38.7,34.5,34.913081455502,33.6,22.6,22.794664705720102
2019-03-01,38.9,34.8,34.9977713834494,33.7,23.1,23.180976618013396
2019-04-01,38.9,34.9,35.0707985351697,33.7,23.0,22.930341909004802
2019-05-01,38.9,35.4,35.2832788704816,33.6,23.3,22.9512318490869
2019-06-01,38.9,35.6,35.2743263587635,33.6,23.1,23.164911893499898
2019-07-01,38.9,35.9,35.3547077027933,33.5,23.0,23.140020737959198
2019-08-01,39.0,35.7,35.2899244581451,33.6,23.1,23.228149711682896
2019-09-01,39.0,35.4,35.4118835842701,33.6,23.3,23.2361631587432
2019-10-01,39.1,35.3,35.3330379854599,33.6,23.8,23.488852147028602
2019-11-01,39.3,35.3,35.3486114884438,33.5,23.8,23.745333921015302
2019-12-01,38.9,35.3,35.3273371846357,33.6,23.2,23.070432605757
2020-01-01,38.9,34.6,35.065386833941496,33.6,22.7,23.00892168676
2020-02-01,38.9,34.7,35.1323736051294,33.7,22.9,23.105686266066602
2020-03-01,38.5,33.8,34.0009009301365,33.4,22.8,22.910592360791398
2020-04-01,37.6,33.6,33.7971365260598,33.5,21.0,20.95527539678
2020-05-01,37.8,33.4,33.3035362059629,34.1,21.5,21.184051360255697
2020-06-01,38.2,34.4,34.0537810389011,34.0,21.9,21.9730451872519
2020-07-01,38.2,34.0,33.463081013713996,34.0,21.9,22.035831519707198
2020-08-01,38.5,34.7,34.2811330462347,34.1,22.3,22.4090938484505
2020-09-01,39.0,34.1,34.1068471426041,34.1,22.0,21.9338678145743
2020-10-01,38.5,34.5,34.5182920801582,34.2,22.4,22.0688931079179
