date,TOTCES,TOTLFS,SERVNSA,SERVSA,PNS,PTECONNSA,PTECONSA
1997-11-01,,39.4,,,34.5,23.1,23.1200047425917
1997-12-01,,39.5,,,34.6,23.0,23.0669462539394
1998-01-01,,39.6,,,34.6,22.8,23.1907565290735
1998-02-01,,39.5,,,34.5,23.0,22.9518442879826
1998-03-01,,39.4,,,34.5,23.1,23.0089324097375
1998-04-01,,39.5,,,34.4,23.2,22.9625378432194
1998-05-01,,39.5,,,34.5,23.0,22.8201009978601
1998-06-01,,39.4,,,34.4,22.5,22.661157978693
1998-07-01,,39.6,,,34.5,23.1,23.2728662527632
1998-08-01,,39.5,,,34.5,22.4,22.4930410608281
1998-09-01,,39.1,,,34.3,22.3,22.2655304266474
1998-10-01,,39.5,,,34.5,23.2,22.9358164630824
1998-11-01,,39.5,,,34.4,23.1,23.0504901628936
1998-12-01,,39.8,,,34.5,23.4,23.4650186664406
1999-01-01,,39.4,,,34.4,22.4,22.734836403788
1999-02-01,,39.6,,,34.4,23.2,23.2416976894659
1999-03-01,,39.5,,,34.3,23.1,23.0031625427242
1999-04-01,,39.6,,,34.4,23.1,22.8518708319099
1999-05-01,,39.5,,,34.3,23.6,23.412413343993
1999-06-01,,39.6,,,34.3,23.1,23.2534450319452
1999-07-01,,39.5,,,34.4,22.9,23.0988870600367
1999-08-01,,39.6,,,34.4,22.9,23.034867601249
1999-09-01,,39.1,,,34.3,23.3,23.2714741560458
1999-10-01,,39.6,,,34.4,23.4,23.0807942465959
1999-11-01,,39.7,,,34.4,23.2,23.1093412995704
1999-12-01,,39.7,,,34.4,23.1,23.1645831444641
2000-01-01,,39.7,34.8,35.3570097019353,34.4,23.2,23.5050419686547
2000-02-01,,39.9,34.9,35.5008475930379,34.4,23.0,23.1365132601431
2000-03-01,,39.7,35.2,35.4401218972967,34.4,23.3,23.1976335401754
2000-04-01,,39.8,35.2,35.4344798678313,34.4,24.1,23.876452559636
2000-05-01,,39.7,35.5,35.4128504307577,34.3,23.6,23.4249976378914
2000-06-01,,39.5,36.1,35.4975621950453,34.3,23.0,23.1083972614956
2000-07-01,,39.7,36.4,35.5381951328276,34.3,22.9,23.1193385674907
2000-08-01,,39.6,36.2,35.4110570961645,34.2,23.2,23.3319803427846
2000-09-01,,39.7,35.6,35.5195757648203,34.3,23.0,22.9341321545215
2000-10-01,,39.6,35.1,35.2266238879086,34.3,23.1,22.7363258148643
2000-11-01,,39.6,35.2,35.5535222003248,34.2,23.9,23.8102559914276
2000-12-01,,39.5,35.1,35.4162569703234,34.0,23.1,23.1579457156331
2001-01-01,,39.5,34.9,35.4451901514714,34.2,23.0,23.2873071005781
2001-02-01,,39.4,34.7,35.2908792139654,34.0,22.9,23.1428586478315
2001-03-01,,39.4,35.2,35.4421469903893,34.1,23.6,23.4961536734934
2001-04-01,,39.4,35.0,35.2244481578643,34.0,23.7,23.5121370221421
2001-05-01,,39.4,35.4,35.318377683751,34.0,23.2,23.0567738466105
2001-06-01,,39.4,36.0,35.4228375022916,34.0,23.2,23.2505453796537
2001-07-01,,39.4,36.2,35.3570642771618,34.0,23.2,23.4382115385789
2001-08-01,,39.3,36.2,35.4021633089417,33.9,22.9,22.9759699223767
2001-09-01,,38.6,35.0,34.9193177184446,33.8,23.2,23.0880235222776
2001-10-01,,39.2,35.0,35.1238232544318,33.7,23.7,23.2997703960834
2001-11-01,,39.2,34.8,35.1597408661236,33.8,23.4,23.3365790427326
2001-12-01,,39.2,34.8,35.0957082466722,33.8,23.2,23.2465529538191
2002-01-01,,39.3,34.6,35.1200316561121,33.7,22.8,23.1229067346693
2002-02-01,,39.1,34.6,35.1784061113456,33.8,22.6,22.8985737385869
2002-03-01,,39.1,34.8,35.0535379429605,33.9,23.0,22.8995292420779
2002-04-01,,39.0,35.0,35.2029273852531,33.9,23.2,23.0401762010173
2002-05-01,,39.1,35.3,35.2386439894095,33.9,23.0,22.9077259063664
2002-06-01,,39.1,35.7,35.1533121049934,33.9,23.2,23.1972299390833
2002-07-01,,39.0,35.9,35.0943659253233,33.8,22.7,22.9278996456572
2002-08-01,,39.1,35.8,34.9967619995709,33.9,23.2,23.2282135597632
2002-09-01,,39.1,35.1,35.0152034685519,33.9,23.5,23.3399954397801
2002-10-01,,39.0,34.9,35.0285944054469,33.8,23.6,23.1893668695417
2002-11-01,,39.1,34.6,34.9649094377321,33.8,22.9,22.8636766399623
2002-12-01,,38.7,34.6,34.8590703742772,33.8,22.6,22.6222298107044
2003-01-01,,39.0,34.4,34.8884335397249,33.7,22.5,22.8523332106397
2003-02-01,,39.0,34.2,34.7388612967583,33.6,22.9,23.2238925872222
2003-03-01,,39.0,34.7,34.9754366374484,33.8,23.0,22.9144903237883
2003-04-01,,39.1,34.7,34.8757955933702,33.6,22.9,22.78034463155
2003-05-01,,39.0,35.1,35.0768571251446,33.7,23.3,23.2426359796435
2003-06-01,,39.0,35.2,34.6887625768908,33.6,22.5,22.461651052468
2003-07-01,,39.0,35.6,34.8432644318573,33.6,22.8,23.0263319065357
2003-08-01,,39.0,35.7,34.9040733634697,33.7,23.1,23.0834577300313
2003-09-01,,39.0,34.9,34.804612173787,33.6,23.3,23.0923774245834
2003-10-01,,39.1,34.8,34.9339763730296,33.7,23.4,22.987134790695
2003-11-01,,39.0,34.4,34.7536002392244,33.8,23.0,22.9924369270083
2003-12-01,,39.0,34.7,34.914732135188,33.6,23.2,23.2010165781906
2004-01-01,,39.1,34.4,34.8589284678994,33.7,22.6,22.9969667001081
2004-02-01,,39.1,34.4,34.9106205385903,33.8,22.6,22.8951759477701
2004-03-01,,39.1,34.5,34.773027787538,33.7,23.2,23.1433284541825
2004-04-01,,39.0,34.7,34.8571664958402,33.7,23.0,22.9283583294514
2004-05-01,,39.0,34.9,34.9176660672584,33.8,23.0,22.929428646491
2004-06-01,,38.9,35.3,34.8217788979556,33.6,23.0,22.9385452957784
2004-07-01,,39.0,35.7,34.9919601360095,33.7,22.6,22.8091789657884
2004-08-01,,38.9,36.0,35.235376987487,33.7,23.0,22.9787423433385
2004-09-01,,38.8,35.3,35.1941508946219,33.7,23.1,22.8672133794405
2004-10-01,,39.0,35.1,35.240926938154,33.8,23.3,22.9275747686488
2004-11-01,,39.0,34.6,34.9245787294529,33.7,22.9,22.9153014516118
2004-12-01,,39.2,35.1,35.2749990604372,33.8,23.0,22.9651969265552
2005-01-01,,39.0,34.8,35.2280835386668,33.7,22.5,22.8925138770523
2005-02-01,,39.1,34.7,35.1714000727746,33.8,22.8,23.0653696273363
2005-03-01,,39.0,34.8,35.0701561898828,33.7,23.0,22.9826624083411
2005-04-01,,38.9,35.1,35.2566433605544,33.8,23.3,23.2673642240375
2005-05-01,,39.0,35.0,35.0554843041518,33.7,23.0,22.8868256844315
2005-06-01,,39.2,35.8,35.355888085117,33.7,23.2,23.129239747757
2005-07-01,,39.1,35.8,35.1337907551618,33.7,23.0,23.20528369488
2005-08-01,,39.1,35.8,35.0779973928553,33.7,22.7,22.6629057309308
2005-09-01,,39.2,35.3,35.1707554488642,33.8,23.3,23.0830324598417
2005-10-01,,39.1,34.8,34.929950622191,33.8,22.9,22.5718154217013
2005-11-01,,39.2,34.9,35.1849795247017,33.8,23.0,23.0340314278572
2005-12-01,,39.1,35.1,35.2582608162892,33.8,22.9,22.850961038289
2006-01-01,,39.2,34.9,35.2993357397535,33.8,22.9,23.2788878208421
2006-02-01,,39.2,35.0,35.4611522591781,33.8,22.8,23.0214203055377
2006-03-01,34.2,39.1,35.4,35.6653833473739,33.8,23.0,23.0192712381019
2006-04-01,34.3,39.5,34.8,34.9721646768025,33.9,22.8,22.7697865029755
2006-05-01,34.3,39.2,35.2,35.2687277617311,33.8,23.2,23.0437171394163
2006-06-01,34.4,39.2,35.9,35.4707058255257,33.9,23.0,22.9370031332666
2006-07-01,34.4,39.3,36.1,35.4535530080023,33.9,22.8,22.981246623885
2006-08-01,34.3,39.3,36.2,35.5334768164686,33.8,23.1,23.0673156211787
2006-09-01,34.4,39.3,35.6,35.4468646296508,33.8,23.3,23.1203515760181
2006-10-01,34.3,39.2,35.3,35.4148350229196,33.9,23.5,23.2137915719718
2006-11-01,34.4,39.0,35.2,35.4467983528567,33.8,23.1,23.1359435396012
2006-12-01,34.4,39.3,35.3,35.4744037496711,33.9,23.4,23.3540645037572
2007-01-01,34.3,39.1,34.9,35.2728937297251,33.8,22.8,23.1447333878334
2007-02-01,34.3,38.8,34.7,35.1475052989315,33.7,22.9,23.0886380034887
2007-03-01,34.4,39.2,35.3,35.5704886447533,33.9,23.0,23.0621571252279
2007-04-01,34.3,39.1,35.1,35.2937083909445,33.8,23.1,23.0647110891232
2007-05-01,34.4,39.2,35.5,35.5515191515056,33.8,23.3,23.1098508275181
2007-06-01,34.5,39.1,35.6,35.1918063278642,33.9,23.1,23.0473595678656
2007-07-01,34.4,39.1,35.8,35.1644619153347,33.8,22.9,23.0722321527504
2007-08-01,34.4,39.1,35.6,34.9788858769839,33.8,23.0,22.9461784499264
2007-09-01,34.4,39.0,35.3,35.1240671319775,33.8,23.2,23.0370716881625
2007-10-01,34.3,39.1,35.1,35.1712359631624,33.8,23.2,22.9406302851815
2007-11-01,34.4,39.5,35.2,35.4293137753531,33.8,23.5,23.5428266803071
2007-12-01,34.4,39.1,35.1,35.3007761856571,33.8,23.2,23.1835832926882
2008-01-01,34.4,39.1,35.2,35.5748974250629,33.7,22.9,23.2310896493854
2008-02-01,34.4,39.0,34.9,35.3522329900555,33.7,22.5,22.6595210833108
2008-03-01,34.5,39.0,35.0,35.2714730372586,33.8,22.9,22.9943950613316
2008-04-01,34.3,38.8,35.0,35.20661581912,33.7,23.1,23.0452085964395
2008-05-01,34.4,38.9,35.1,35.092064531223,33.7,23.3,23.0763205110982
2008-06-01,34.4,39.0,35.5,35.1155706641832,33.7,23.2,23.159936750439
2008-07-01,34.3,38.8,35.7,35.076762476554,33.6,22.8,22.9573305099669
2008-08-01,34.3,38.8,35.7,35.1290572072844,33.7,23.1,23.0434092935633
2008-09-01,34.2,38.7,35.3,35.1128882244951,33.6,23.0,22.8489921619727
2008-10-01,34.2,38.7,35.0,35.0232042444459,33.5,23.2,22.9660344222778
2008-11-01,34.1,38.6,34.5,34.7270363832006,33.4,22.8,22.842505590757
2008-12-01,33.9,38.4,34.4,34.6201302958348,33.3,22.7,22.7129857887405
2009-01-01,34.0,38.3,34.2,34.5829867945315,33.2,22.3,22.6133466601185
2009-02-01,34.0,38.3,33.9,34.3315255133289,33.3,22.8,22.937546734212
2009-03-01,33.8,38.2,33.9,34.1824102705515,33.1,23.1,23.2081880569798
2009-04-01,33.8,38.1,34.0,34.2107483676823,33.1,22.8,22.7200337177652
2009-05-01,33.8,38.0,34.3,34.2371762500295,33.0,23.1,22.8718708075356
2009-06-01,33.7,37.9,34.6,34.2596608664491,33.0,22.6,22.5791499917659
2009-07-01,33.8,38.0,34.9,34.3091667023925,33.1,22.5,22.6478072485117
2009-08-01,33.8,38.0,34.7,34.1467877994318,33.1,22.8,22.740913445798
2009-09-01,33.9,38.5,33.2,33.0036300627377,33.1,22.3,22.1437640274722
2009-10-01,33.8,37.8,34.1,34.0662766660052,33.0,22.8,22.5872387070064
2009-11-01,33.9,38.0,33.9,34.1415190709558,33.3,22.4,22.4328279594052
2009-12-01,33.9,38.0,33.7,33.907143800209,33.2,22.4,22.4336673701898
2010-01-01,34.1,38.2,33.8,34.21256652457,33.3,22.2,22.5326075340897
2010-02-01,33.8,37.4,33.3,33.7063612791063,33.1,21.8,21.916341389869
2010-03-01,34.0,38.1,34.0,34.3007175876224,33.3,22.3,22.3935703542389
2010-04-01,34.1,38.4,34.3,34.5086286953633,33.4,22.8,22.6852951556723
2010-05-01,34.1,38.2,34.5,34.3875222814656,33.4,22.6,22.3982976471335
2010-06-01,34.1,38.2,34.6,34.2926189177057,33.3,22.5,22.5047314586029
2010-07-01,34.2,38.2,34.9,34.3521541792715,33.4,22.4,22.5147331800659
2010-08-01,34.2,38.1,34.8,34.256898486251,33.5,22.6,22.5509175249901
2010-09-01,34.3,38.2,34.4,34.2071571450358,33.5,22.8,22.6435897909696
2010-10-01,34.3,38.2,34.3,34.2396102638062,33.5,22.4,22.2028650396779
2010-11-01,34.2,38.1,33.8,34.0413474094771,33.5,22.5,22.5099555310181
2010-12-01,34.3,38.2,33.9,34.0811831091739,33.5,22.4,22.461004333528
2011-01-01,34.2,37.7,33.5,33.934762455118,33.4,22.1,22.4398978051808
2011-02-01,34.3,38.2,33.7,34.0711963884856,33.5,22.3,22.4078728154066
2011-03-01,34.3,38.3,33.8,34.1021802566534,33.5,22.4,22.4784020787362
2011-04-01,34.4,38.3,34.0,34.2079616917768,33.6,22.6,22.453795666449
2011-05-01,34.3,38.3,34.5,34.3566033626542,33.6,22.7,22.5262127572503
2011-06-01,34.3,38.3,34.5,34.2320953197017,33.6,22.6,22.6171215522331
2011-07-01,34.4,38.3,34.6,34.1043245172625,33.7,22.4,22.4983080559615
2011-08-01,34.3,38.2,34.6,34.0508424583121,33.5,22.4,22.370133410544
2011-09-01,34.4,38.3,34.4,34.2224175767168,33.6,22.7,22.5337144035291
2011-10-01,34.4,38.3,34.3,34.229201081434,33.7,23.1,22.9329209924347
2011-11-01,34.4,38.3,34.0,34.2417447220181,33.6,22.7,22.6893895564468
2011-12-01,34.4,38.4,34.5,34.6346088872667,33.7,22.6,22.6454133908558
2012-01-01,34.5,38.3,33.9,34.3553106110771,33.8,22.4,22.7441021901992
2012-02-01,34.5,38.4,34.2,34.5455104475009,33.7,22.8,22.9176515432654
2012-03-01,34.4,38.3,34.0,34.2764944758146,33.7,22.6,22.6548459551467
2012-04-01,34.5,38.4,34.1,34.3168016775799,33.7,22.8,22.6453531592501
2012-05-01,34.4,38.3,34.3,34.1276305486615,33.6,22.8,22.6529593553937
2012-06-01,34.4,38.4,34.4,34.1625365254416,33.7,22.4,22.4100432832613
2012-07-01,34.4,38.4,34.7,34.2427670169929,33.7,22.6,22.6760362083063
2012-08-01,34.4,38.5,35.0,34.46725645888,33.6,22.7,22.6968465507647
2012-09-01,34.4,38.4,34.6,34.4499764266326,33.7,23.1,22.9601883021833
2012-10-01,34.4,38.5,34.6,34.5519315555622,33.6,22.8,22.6391756254774
2012-11-01,34.4,38.7,34.6,34.8301915736834,33.6,22.8,22.7891309884215
2012-12-01,34.5,38.5,34.5,34.5862393029303,33.8,22.9,22.9152614933003
2013-01-01,34.4,38.5,33.9,34.3371607869105,33.6,22.3,22.6256305147883
2013-02-01,34.5,38.6,34.1,34.4323950610578,33.8,22.7,22.8447805823501
2013-03-01,34.5,38.6,34.1,34.3427864926052,33.8,23.0,23.0354699003482
2013-04-01,34.4,38.6,34.1,34.3168993877581,33.7,23.1,22.9462042810949
2013-05-01,34.5,38.6,34.6,34.422994566066,33.7,22.9,22.7425361168257
2013-06-01,34.5,38.6,34.7,34.4939685176672,33.7,22.9,22.9042934515354
2013-07-01,34.4,38.4,34.9,34.4641612457745,33.5,23.1,23.1681842450368
2013-08-01,34.5,38.6,35.3,34.7819532698277,33.6,23.1,23.1193157053196
2013-09-01,34.4,38.6,34.7,34.5700323575177,33.7,23.0,22.8866369773468
2013-10-01,34.4,38.9,34.6,34.58520694258,33.6,23.1,22.9490566330615
2013-11-01,34.5,39.0,34.5,34.7320049058474,33.7,23.2,23.2007466219834
2013-12-01,34.4,38.3,34.4,34.4459817656841,33.6,22.7,22.6840084507512
2014-01-01,34.4,38.6,34.1,34.5118156335907,33.5,22.7,23.0283092058351
2014-02-01,34.3,38.0,33.3,33.6271119208975,33.4,22.3,22.4656367351433
2014-03-01,34.5,38.6,34.3,34.5136535499961,33.7,22.8,22.8006576071292
2014-04-01,34.5,38.7,34.3,34.5142460175997,33.7,23.2,23.0524174774409
2014-05-01,34.5,38.7,34.8,34.6232956160242,33.7,23.3,23.1090093224443
2014-06-01,34.5,38.6,34.7,34.5026886324095,33.7,23.2,23.1945923060444
2014-07-01,34.5,38.4,34.9,34.4520788012947,33.7,22.7,22.7695760843314
2014-08-01,34.6,38.7,35.0,34.5037122012899,33.7,22.9,22.9356925726982
2014-09-01,34.5,38.8,34.6,34.5018180316889,33.7,23.2,23.1354952627669
2014-10-01,34.6,38.7,34.5,34.5247407138246,33.7,23.1,22.9265914847327
2014-11-01,34.6,38.7,34.3,34.5290483835953,33.8,23.0,23.0294614659186
2014-12-01,34.6,38.8,34.6,34.6361529396318,33.8,23.3,23.273625747007
2015-01-01,34.5,38.8,34.4,34.7854169039614,33.8,22.9,23.2222377967428
2015-02-01,34.6,38.7,34.5,34.8346967288117,33.8,22.9,23.0824953106349
2015-03-01,34.5,38.8,34.7,34.8901506189081,33.7,23.0,22.9890354340729
2015-04-01,34.5,38.7,34.4,34.5864148082568,33.6,23.0,22.843361357874
2015-05-01,34.5,38.7,34.9,34.7224976948914,33.6,22.9,22.6411702465865
2015-06-01,34.5,38.7,34.9,34.7003699940795,33.7,23.0,22.9937226052376
2015-07-01,34.5,38.8,35.3,34.8220474442242,33.7,23.0,23.0959854153087
2015-08-01,34.5,38.8,35.1,34.6380346184855,33.7,23.0,23.0771473688801
2015-09-01,34.5,38.8,33.9,33.8408536071554,33.7,22.7,22.6524374395527
2015-10-01,34.6,38.8,34.7,34.7572112768231,33.7,23.3,23.1246776913226
2015-11-01,34.5,38.6,34.6,34.8170440492714,33.7,22.8,22.838918839567
2015-12-01,34.5,38.8,35.0,35.0376877728993,33.8,23.2,23.1351953939199
2016-01-01,34.6,38.8,34.6,34.9654979038837,33.7,22.7,23.000978981689
2016-02-01,34.4,38.7,34.4,34.7422063637564,33.6,22.7,22.9036295185798
2016-03-01,34.4,38.9,34.9,35.081429357541,33.6,23.3,23.2846093626536
2016-04-01,34.4,38.9,34.8,34.9666325983355,33.6,23.3,23.1598618499938
2016-05-01,34.4,38.7,34.5,34.3222387617857,33.6,23.7,23.4073762569745
2016-06-01,34.4,38.8,35.0,34.7813506883994,33.6,23.0,22.9977932377261
2016-07-01,34.4,38.7,35.3,34.7854208055303,33.6,23.1,23.2224522467377
2016-08-01,34.3,38.7,35.6,35.185598583257,33.6,23.0,23.1173942037794
2016-09-01,34.4,38.8,35.0,34.9806712740133,33.6,23.2,23.1695503086852
2016-10-01,34.4,38.6,34.7,34.7752855890161,33.6,23.3,23.0763117071213
2016-11-01,34.4,38.6,34.5,34.6836004448105,33.6,23.5,23.5104864012277
2016-12-01,34.4,38.7,34.8,34.831276919744,33.5,23.0,22.9087942359697
2017-01-01,34.4,38.6,34.5,34.8526414447577,33.5,22.5,22.7885663197264
2017-02-01,34.3,38.9,34.7,35.0580267204808,33.6,23.1,23.3248295100819
2017-03-01,34.3,38.6,34.8,34.9838532203359,33.5,23.2,23.2100023678659
2017-04-01,34.4,38.8,34.9,35.0496902297554,33.7,23.4,23.2838152520187
2017-05-01,34.3,38.8,35.2,35.0382623593417,33.6,23.6,23.2658227835525
2017-06-01,34.4,38.9,35.3,35.0708127421515,33.7,23.3,23.3353872976093
2017-07-01,34.4,38.8,35.6,35.0659817071388,33.6,22.8,22.942905136414
2017-08-01,34.4,38.7,35.5,35.1261155921141,33.6,22.4,22.5585033951294
2017-09-01,34.4,38.5,34.9,34.909992446905,33.6,23.1,23.063358404338
2017-10-01,34.4,38.8,35.0,35.0641022136876,33.7,23.4,23.1449651356883
2017-11-01,34.5,38.8,34.8,34.9339196175542,33.8,22.9,22.8205747967951
2017-12-01,34.5,38.9,34.9,34.9151532337176,33.7,23.2,23.0894443911984
2018-01-01,34.4,38.6,34.6,34.9384424742477,33.6,22.8,23.0749183304153
2018-02-01,34.5,38.9,35.2,35.5712955346782,33.8,23.0,23.2618866248967
2018-03-01,34.5,38.7,35.0,35.1995829844319,33.7,23.0,23.0471245624001
2018-04-01,34.5,38.9,35.2,35.3687005680767,33.8,23.9,23.8003847981209
2018-05-01,34.5,38.9,35.4,35.2621475553615,33.8,23.5,23.1771328695017
2018-06-01,34.5,38.9,35.5,35.2708880389899,33.8,23.0,23.0588923465712
2018-07-01,34.5,39.0,35.8,35.2579085875436,33.8,23.1,23.2525335201013
2018-08-01,34.5,39.0,35.4,35.0501635069173,33.8,22.9,23.0857931547466
2018-09-01,34.4,38.8,35.0,35.018887447331,33.7,23.3,23.260281950449
2018-10-01,34.5,38.9,35.0,35.033454535729,33.7,23.3,23.0130294921329
2018-11-01,34.4,39.2,35.2,35.2850094729713,33.7,23.3,23.1036882121084
2018-12-01,34.5,38.9,35.1,35.0902877308185,33.7,23.5,23.3765040490692
2019-01-01,34.5,39.0,34.9,35.2304367813142,33.8,23.1,23.3700065111783
2019-02-01,34.4,38.8,34.5,34.8900060895064,33.6,22.6,22.8993879920378
2019-03-01,34.5,38.8,34.8,35.0100942572361,33.7,23.1,23.2048583646523
2019-04-01,34.4,38.9,34.9,35.0942862697272,33.7,23.0,22.9041175007272
2019-05-01,34.4,38.9,35.4,35.2934493005088,33.6,23.3,22.9938414167854
2019-06-01,34.4,38.9,35.6,35.3812388295242,33.6,23.1,23.1775837109065
2019-07-01,34.3,39.0,35.9,35.3691022313955,33.6,23.0,23.1554784231102
2019-08-01,34.4,39.0,35.7,35.3640371169362,33.6,23.1,23.3094250956624
2019-09-01,34.4,39.0,35.4,35.4120663612075,33.6,23.3,23.2487242202291
