date,TOTCES,TOTLFS,SERVNSA,SERVSA,PNS,PTECONNSA,PTECONSA,TOTCPS,PA_CPSFT,FT_CPS,PA_CPSPT,PT_CPS,TOTLFS_3MA,PTECONSA_3MA,PNS_3MA
1990-10-01,,39.3,,,34.1,22.4,22.1903,,,,,,39.3667,22.3571,34.2
1990-11-01,,39.4,,,34.2,22.6,22.5675,,,,,,39.3667,22.4208,34.1667
1990-12-01,,39.3,,,34.2,22.3,22.4032,,,,,,39.3333,22.387,34.1667
1991-01-01,,39.2,,,34.1,22.2,22.2978,,,,,,39.3,22.4229,34.1667
1991-02-01,,39.2,,,34.1,22.8,22.9145,,,,,,39.2333,22.5385,34.1333
1991-03-01,,39.1,,,34.1,22.8,22.6572,,,,,,39.1667,22.6232,34.1
1991-04-01,,38.9,,,34,22.3,22.2339,,,,,,39.0667,22.6019,34.0667
1991-05-01,,39.1,,,34.1,22.6,22.4396,,,,,,39.0333,22.4436,34.0667
1991-06-01,,39.1,,,34.1,21.9,22.0931,,,,,,39.0333,22.2555,34.0667
1991-07-01,,39.1,,,34.1,22.3,22.3108,,,,,,39.1,22.2812,34.1
1991-08-01,,39.2,,,34.1,22.3,22.346,,,,,,39.1333,22.25,34.1
1991-09-01,,39.1,,,34.1,22.5,22.4634,,,,,,39.1333,22.3734,34.1
1991-10-01,,39.2,,,34.1,22.8,22.6248,,,,,,39.1667,22.4781,34.1
1991-11-01,,39.1,,,34.1,22.3,22.3235,,,,,,39.1333,22.4706,34.1
1991-12-01,,39,,,34.1,22.3,22.374,,,,,,39.1,22.4408,34.1
1992-01-01,,39.2,,,34.1,22.2,22.3453,,,,,,39.1,22.3476,34.1
1992-02-01,,39.3,,,34.1,22.2,22.3049,,,,,,39.1667,22.3414,34.1
1992-03-01,,39.3,,,34.1,22.2,22.1117,,,,,,39.2667,22.2539,34.1
1992-04-01,,39.2,,,34.3,22.4,22.3042,,,,,,39.2667,22.2402,34.1667
1992-05-01,,39.2,,,34.3,22.6,22.4453,,,,,,39.2333,22.287,34.2333
1992-06-01,,39.2,,,34.2,22.3,22.4465,,,,,,39.2,22.3986,34.2667
1992-07-01,,39.2,,,34.2,22.2,22.2114,,,,,,39.2,22.3677,34.2333
1992-08-01,,39.1,,,34.2,22.4,22.3994,,,,,,39.1667,22.3524,34.2
1992-09-01,,39,,,34.3,21.8,21.7136,,,,,,39.1,22.1082,34.2333
1992-10-01,,39.2,,,34.2,22.4,22.255,,,,,,39.1,22.1227,34.2333
1992-11-01,,39.2,,,34.2,22.2,22.2985,,,,,,39.1333,22.089,34.2333
1992-12-01,,39.2,,,34.2,22.1,22.147,,,,,,39.2,22.2335,34.2
1993-01-01,,39.2,,,34.3,22,22.21,,,,,,39.2,22.2185,34.2333
1993-02-01,,39.3,,,34.3,22.1,22.1867,,,,,,39.2333,22.1813,34.2667
1993-03-01,,39.3,,,34.1,22.2,22.1474,,,,,,39.2667,22.1814,34.2333
1993-04-01,,39.4,,,34.4,22.7,22.5583,,,,,,39.3333,22.2975,34.2667
1993-05-01,,39.4,,,34.3,22.5,22.3694,,,,,,39.3667,22.3584,34.2667
1993-06-01,,39.3,,,34.3,22.2,22.2942,,,,,,39.3667,22.4073,34.3333
1993-07-01,,39.3,,,34.4,22.5,22.5221,,,,,,39.3333,22.3952,34.3333
1993-08-01,,39.4,,,34.3,22.3,22.2415,,,,,,39.3333,22.3526,34.3333
1993-09-01,,39.4,,,34.4,22.7,22.6044,,,,,,39.3667,22.456,34.3667
1993-10-01,,39.4,,,34.4,22.4,22.2657,,,,,,39.4,22.3705,34.3667
1993-11-01,,39.4,,,34.4,22.3,22.4579,,,,,,39.4,22.4426,34.4
1993-12-01,,39.5,,,34.5,22.7,22.7286,,,,,,39.4333,22.484,34.4333
1994-01-01,,39,,,34.4,22.6,22.885,,,,,,39.3,22.6905,34.4333
1994-02-01,,38.4,,,34.2,22,22.0513,,,,,,38.9667,22.5549,34.3667
1994-03-01,,39.2,,,34.5,22.6,22.5577,,,,,,38.8667,22.498,34.3667
1994-04-01,,39.6,,,34.5,22.8,22.6153,,,,,,39.0667,22.4081,34.4
1994-05-01,,39.3,,,34.5,22.6,22.5008,,,,,,39.3667,22.5579,34.5
1994-06-01,,39.3,,,34.5,22.6,22.6679,,,,,,39.4,22.5946,34.5
1994-07-01,,39.3,,,34.6,22.6,22.638,,,,,,39.3,22.6022,34.5333
1994-08-01,,39.2,,,34.5,22.8,22.7015,,,,,,39.2667,22.6691,34.5333
1994-09-01,,39.2,,,34.5,22.5,22.3991,,,,,,39.2333,22.5795,34.5333
1994-10-01,,39.2,,,34.5,22.8,22.6724,,,,,,39.2,22.591,34.5
1994-11-01,,38.9,,,34.5,22.3,22.484,,,,,,39.1,22.5185,34.5
1994-12-01,,39.3,,,34.5,22.8,22.8253,,,,,,39.1333,22.6606,34.5
1995-01-01,,39.3,,,34.5,22.6,22.9379,,,,,,39.1667,22.7491,34.5
1995-02-01,,39.1,,,34.4,22.8,22.8009,,,,,,39.2333,22.8547,34.4667
1995-03-01,,39.2,,,34.4,23.1,23.0512,,,,,,39.2,22.93,34.4333
1995-04-01,,39.2,,,34.2,22.8,22.576,,,,,,39.1667,22.8094,34.3333
1995-05-01,,39.1,,,34.2,23,22.9311,,,,,,39.1667,22.8527,34.2667
1995-06-01,,39.3,,,34.3,23,23.0764,,,,,,39.2,22.8611,34.2333
1995-07-01,,39.3,,,34.3,22.8,22.8564,,,,,,39.2333,22.9546,34.2667
1995-08-01,,39.3,,,34.3,23.3,23.2073,,,,,,39.3,23.0467,34.3
1995-09-01,,39.2,,,34.3,23.2,23.1219,,,,,,39.2667,23.0618,34.3
1995-10-01,,39.3,,,34.2,23,22.8478,,,,,,39.2667,23.059,34.2667
1995-11-01,,39.4,,,34.3,22.6,22.7531,,,,,,39.3,22.9076,34.2667
1995-12-01,,39.3,,,34.2,22.6,22.6307,,,,,,39.3333,22.7439,34.2333
1996-01-01,,37.8,,,33.8,22.2,22.5909,,,,,,38.8333,22.6582,34.1
1996-02-01,,39.4,,,34.3,22.8,22.7438,,,,,,38.8333,22.6552,34.1
1996-03-01,,39.3,,,34.3,22.8,22.729,,,,,,38.8333,22.6879,34.1333
1996-04-01,,39.3,,,34.2,22.9,22.6721,,,,,,39.3333,22.715,34.2667
1996-05-01,,39.3,,,34.3,22.7,22.6187,,,,,,39.3,22.6733,34.2667
1996-06-01,,39.3,,,34.4,22.7,22.8091,,,,,,39.3,22.7,34.3
1996-07-01,,39.2,,,34.3,22.7,22.7964,,,,,,39.2667,22.7414,34.3333
1996-08-01,,39.3,,,34.4,22.8,22.7533,,,,,,39.2667,22.7863,34.3667
1996-09-01,,39.4,,,34.4,22.8,22.7219,,,,,,39.3,22.7572,34.3667
1996-10-01,,39.5,,,34.4,23,22.8105,,,,,,39.4,22.7619,34.4
1996-11-01,,39.5,,,34.4,22.7,22.7959,,,,,,39.4667,22.7761,34.4
1996-12-01,,39.3,,,34.4,22.8,22.8501,,,,,,39.4333,22.8188,34.4
1997-01-01,,39.1,,,34.3,22.2,22.6019,,,,,,39.3,22.7493,34.3667
1997-02-01,,39.3,,,34.4,23.2,23.1283,,,,,,39.2333,22.8601,34.3667
1997-03-01,,39.4,,,34.5,22.8,22.7186,,,,,,39.2667,22.8163,34.4
1997-04-01,,39.3,,,34.5,23.2,22.9733,,,,,,39.3333,22.9401,34.4667
1997-05-01,,39.5,,,34.6,23,22.8674,,,,,,39.4,22.8531,34.5333
1997-06-01,,39.5,,,34.3,22.7,22.8384,,,,,,39.4333,22.893,34.4667
1997-07-01,,39.4,,,34.5,22.9,23.0423,,,,,,39.4667,22.916,34.4667
1997-08-01,,39.4,,,34.6,23.2,23.2168,,,,,,39.4333,23.0325,34.4667
1997-09-01,,39.5,,,34.6,23.1,23.0483,,,,,,39.4333,23.1024,34.5667
1997-10-01,,39.4,,,34.6,23.3,23.069,,,,,,39.4333,23.1114,34.6
1997-11-01,,39.4,,,34.5,23.1,23.12,,,,,,39.4333,23.0791,34.5667
1997-12-01,,39.5,,,34.6,23,23.0669,,,,,,39.4333,23.0853,34.5667
1998-01-01,,39.6,,,34.6,22.8,23.1908,,,,,,39.5,23.1259,34.5667
1998-02-01,,39.5,,,34.5,23,22.9518,,,,,,39.5333,23.0698,34.5667
1998-03-01,,39.4,,,34.4,23.1,23.0089,,,,,,39.5,23.0505,34.5
1998-04-01,,39.5,,,34.4,23.2,22.9625,,,,,,39.4667,22.9744,34.4333
1998-05-01,,39.5,,,34.5,23,22.8201,,,,,,39.4667,22.9305,34.4333
1998-06-01,,39.4,,,34.4,22.5,22.6612,,,,,,39.4667,22.8146,34.4333
1998-07-01,,39.6,,,34.5,23.1,23.2729,,,,,,39.5,22.918,34.4667
1998-08-01,,39.5,,,34.5,22.4,22.493,,,,,,39.5,22.809,34.4667
1998-09-01,,39.1,,,34.3,22.3,22.2655,,,,,,39.4,22.6771,34.4333
1998-10-01,,39.5,,,34.5,23.2,22.9358,,,,,,39.3667,22.5648,34.4333
1998-11-01,,39.5,,,34.4,23.1,23.0505,,,,,,39.3667,22.7506,34.4
1998-12-01,,39.8,,,34.5,23.4,23.465,,,,,,39.6,23.1504,34.4667
1999-01-01,,39.4,,,34.4,22.4,22.7348,,,,,,39.5667,23.0834,34.4333
1999-02-01,,39.6,,,34.5,23.2,23.2417,,,,,,39.6,23.1472,34.4667
1999-03-01,,39.5,,,34.3,23.1,23.0032,,,,,,39.5,22.9932,34.4
1999-04-01,,39.6,,,34.4,23.1,22.8519,,,,,,39.5667,23.0322,34.4
1999-05-01,,39.5,,,34.3,23.6,23.4124,,,,,,39.5333,23.0891,34.3333
1999-06-01,,39.6,,,34.4,23.1,23.2534,,,,,,39.5667,23.1726,34.3667
1999-07-01,,39.5,,,34.4,22.9,23.0989,,,,,,39.5333,23.2549,34.3667
1999-08-01,,39.6,,,34.4,22.9,23.0349,,,,,,39.5667,23.1291,34.4
1999-09-01,,39.1,,,34.3,23.3,23.2715,,,,,,39.4,23.1351,34.3667
1999-10-01,,39.6,,,34.4,23.4,23.0808,,,,,,39.4333,23.129,34.3667
1999-11-01,,39.7,,,34.4,23.2,23.1093,,,,,,39.4667,23.1539,34.3667
1999-12-01,,39.7,,,34.4,23.1,23.1646,,,,,,39.6667,23.1182,34.4
2000-01-01,,39.7,34.8,35.357,34.4,23.2,23.505,,,,,,39.7,23.2597,34.4
2000-02-01,,39.9,34.9,35.5009,34.4,23,23.1365,,,,,,39.7667,23.2687,34.4
2000-03-01,,39.7,35.2,35.4401,34.4,23.3,23.1976,,,,,,39.7667,23.2797,34.4
2000-04-01,,39.8,35.2,35.4345,34.4,24.1,23.8765,,,,,,39.8,23.4035,34.4
2000-05-01,,39.7,35.5,35.4128,34.3,23.6,23.425,,,,,,39.7333,23.4997,34.3667
2000-06-01,,39.5,36.1,35.4975,34.3,23,23.1084,,,,,,39.6667,23.4699,34.3333
2000-07-01,,39.7,36.4,35.5382,34.3,22.9,23.1193,,,,,,39.6333,23.2176,34.3
2000-08-01,,39.6,36.2,35.4111,34.2,23.2,23.332,,,,,,39.6,23.1866,34.2667
2000-09-01,,39.7,35.6,35.5196,34.3,23,22.9341,,,,,,39.6667,23.1285,34.2667
2000-10-01,,39.6,35.1,35.2266,34.2,23.1,22.7363,,,,,,39.6333,23.0008,34.2333
2000-11-01,,39.6,35.2,35.5535,34.2,23.9,23.8103,,,,,,39.6333,23.1602,34.2333
2000-12-01,,39.5,35.1,35.4163,34,23.1,23.1579,,,,,,39.5667,23.2348,34.1333
2001-01-01,,39.5,34.9,35.4452,34.2,23,23.2873,,,,,,39.5333,23.4185,34.1333
2001-02-01,,39.4,34.7,35.2909,34,22.9,23.1429,,,,,,39.4667,23.196,34.0667
2001-03-01,,39.4,35.2,35.4421,34.1,23.6,23.4962,,,,,,39.4333,23.3088,34.1
2001-04-01,,39.4,35,35.2244,34,23.7,23.5121,,,,,,39.4,23.3837,34.0333
2001-05-01,,39.4,35.4,35.3184,34,23.2,23.0568,,,,,,39.4,23.355,34.0333
2001-06-01,,39.4,36,35.4228,34,23.2,23.2505,,,,,,39.4,23.2732,34
2001-07-01,,39.4,36.2,35.3571,34,23.2,23.4382,,,,,,39.4,23.2485,34
2001-08-01,,39.3,36.2,35.4022,33.9,22.9,22.976,,,,,,39.3667,23.2216,33.9667
2001-09-01,,38.6,35,34.9193,33.8,23.2,23.088,,,,,,39.1,23.1674,33.9
2001-10-01,,39.2,35,35.1238,33.7,23.7,23.2998,,,,,,39.0333,23.1213,33.8
2001-11-01,,39.2,34.8,35.1598,33.8,23.4,23.3366,,,,,,39,23.2415,33.7667
2001-12-01,,39.2,34.8,35.0957,33.8,23.2,23.2466,,,,,,39.2,23.2943,33.7667
2002-01-01,,39.3,34.6,35.12,33.8,22.8,23.1229,,,,,,39.2333,23.2353,33.8
2002-02-01,,39.1,34.6,35.1784,33.8,22.6,22.8986,,,,,,39.2,23.0893,33.8
2002-03-01,,39.1,34.8,35.0535,33.9,23,22.8995,,,,,,39.1667,22.9737,33.8333
2002-04-01,,39,35,35.2029,33.9,23.2,23.0402,,,,,,39.0667,22.9461,33.8667
2002-05-01,,39.1,35.3,35.2386,33.9,23,22.9077,,,,,,39.0667,22.9491,33.9
2002-06-01,,39.1,35.7,35.1533,33.9,23.2,23.1972,,,,,,39.0667,23.0484,33.9
2002-07-01,,39,35.9,35.0944,33.8,22.7,22.9279,,,,,,39.0667,23.011,33.8667
2002-08-01,,39.1,35.8,34.9968,33.9,23.2,23.2282,,,,,,39.0667,23.1178,33.8667
2002-09-01,,39.1,35.1,35.0152,33.9,23.5,23.34,,,,,,39.0667,23.1654,33.8667
2002-10-01,,39,34.9,35.0287,33.8,23.6,23.1894,,,,,,39.0667,23.2525,33.8667
2002-11-01,,39.1,34.6,34.9649,33.8,22.9,22.8637,,,,,,39.0667,23.131,33.8333
2002-12-01,,38.7,34.6,34.8591,33.8,22.6,22.6222,,,,,,38.9333,22.8918,33.8
2003-01-01,,39,34.4,34.8884,33.7,22.5,22.8523,,,,,,38.9333,22.7794,33.7667
2003-02-01,,39,34.2,34.7389,33.6,22.9,23.2239,,,,,,38.9,22.8995,33.7
2003-03-01,,39,34.7,34.9754,33.7,23,22.9145,,,,,,39,22.9969,33.6667
2003-04-01,,39.1,34.7,34.8758,33.6,22.9,22.7803,,,,,,39.0333,22.9729,33.6333
2003-05-01,,39,35.1,35.0768,33.7,23.3,23.2426,,,,,,39.0333,22.9792,33.6667
2003-06-01,,39,35.2,34.6887,33.6,22.5,22.4617,,,,,,39.0333,22.8282,33.6333
2003-07-01,,39,35.6,34.8432,33.6,22.8,23.0263,,,,,,39,22.9102,33.6333
2003-08-01,,39,35.7,34.9041,33.7,23.1,23.0835,,,,,,39,22.8571,33.6333
2003-09-01,,39,34.9,34.8046,33.6,23.3,23.0924,,,,,,39,23.0674,33.6333
2003-10-01,,39.1,34.8,34.9341,33.7,23.4,22.9871,,,,,,39.0333,23.0543,33.6667
2003-11-01,,39,34.4,34.7536,33.8,23,22.9924,,,,,,39.0333,23.024,33.7
2003-12-01,,39,34.7,34.9148,33.6,23.2,23.201,,,,,,39.0333,23.0602,33.7
2004-01-01,,39.1,34.4,34.859,33.7,22.6,22.997,,,,,,39.0333,23.0635,33.7
2004-02-01,,39.1,34.4,34.9107,33.8,22.6,22.8952,,,,,,39.0667,23.0311,33.7
2004-03-01,,39.1,34.5,34.7729,33.7,23.2,23.1433,,,,,,39.1,23.0118,33.7333
2004-04-01,,39,34.7,34.8571,33.7,23,22.9284,,,,,,39.0667,22.989,33.7333
2004-05-01,,39,34.9,34.9174,33.8,23,22.9294,,,,,,39.0333,23.0004,33.7333
2004-06-01,,38.9,35.3,34.8218,33.6,23,22.9385,,,,,,38.9667,22.9321,33.7
2004-07-01,,39,35.7,34.992,33.7,22.6,22.8092,,,,,,38.9667,22.8924,33.7
2004-08-01,,38.9,36,35.2352,33.7,23,22.9787,,,,,,38.9333,22.9088,33.6667
2004-09-01,,38.8,35.3,35.1942,33.7,23.1,22.8672,,,,,,38.9,22.885,33.7
2004-10-01,,39,35.1,35.2412,33.8,23.3,22.9276,,,,,,38.9,22.9245,33.7333
2004-11-01,,39,34.6,34.9247,33.7,22.9,22.9153,,,,,,38.9333,22.9034,33.7333
2004-12-01,,39.2,35.1,35.2751,33.8,23,22.9652,,,,,,39.0667,22.936,33.7667
2005-01-01,,39,34.8,35.228,33.7,22.5,22.8925,,,,,,39.0667,22.9243,33.7333
2005-02-01,,39.1,34.7,35.1715,33.8,22.8,23.0654,,,,,,39.1,22.9744,33.7667
2005-03-01,,39,34.8,35.0699,33.7,23,22.9827,,,,,,39.0333,22.9802,33.7333
2005-04-01,,38.9,35.1,35.2565,33.8,23.3,23.2674,,,,,,39,23.1051,33.7667
2005-05-01,,39,35,35.055,33.7,23,22.8868,,,,,,38.9667,23.0456,33.7333
2005-06-01,,39.2,35.8,35.3559,33.7,23.2,23.1292,,,,,,39.0333,23.0945,33.7333
2005-07-01,,39.1,35.8,35.1339,33.7,23,23.2053,,,,,,39.1,23.0738,33.7
2005-08-01,,39.1,35.8,35.0778,33.7,22.7,22.6629,,,,,,39.1333,22.9991,33.7
2005-09-01,,39.2,35.3,35.171,33.8,23.3,23.083,,,,,,39.1333,22.9837,33.7333
2005-10-01,,39.1,34.8,34.9304,33.8,22.9,22.5718,,,,,,39.1333,22.7726,33.7667
2005-11-01,,39.2,34.9,35.1853,33.8,23,23.034,,,,,,39.1667,22.8963,33.8
2005-12-01,,39.1,35.1,35.2584,33.8,22.9,22.851,,,,,,39.1333,22.8189,33.8
2006-01-01,,39.2,34.9,35.2992,33.9,22.9,23.2789,,,,,,39.1667,23.0546,33.8333
2006-02-01,,39.2,35,35.4612,33.8,22.8,23.0214,,,,,,39.1667,23.0504,33.8333
2006-03-01,34.2,39.1,35.4,35.665,33.8,23,23.0193,,,,,,39.1667,23.1065,33.8333
2006-04-01,34.3,39.5,34.8,34.9719,33.9,22.8,22.7698,,,,,,39.2667,22.9368,33.8333
2006-05-01,34.3,39.2,35.2,35.2679,33.7,23.2,23.0437,,,,,,39.2667,22.9443,33.8
2006-06-01,34.4,39.2,35.9,35.4706,33.9,23,22.937,,,,,,39.3,22.9168,33.8333
2006-07-01,34.3,39.3,36.1,35.4534,33.9,22.8,22.9812,,,,,,39.2333,22.9873,33.8333
2006-08-01,34.3,39.3,36.2,35.5328,33.8,23.1,23.0673,,,,,,39.2667,22.9952,33.8667
2006-09-01,34.4,39.3,35.6,35.4495,33.8,23.3,23.1204,,,,,,39.3,23.0563,33.8333
2006-10-01,34.3,39.2,35.3,35.415,33.9,23.5,23.2138,,,,,,39.2667,23.1338,33.8333
2006-11-01,34.3,39,35.2,35.4468,33.8,23.1,23.1359,,,,,,39.1667,23.1567,33.8333
2006-12-01,34.5,39.3,35.3,35.4748,33.9,23.4,23.3541,,,,,,39.1667,23.2346,33.8667
2007-01-01,34.3,39.1,34.9,35.2725,33.8,22.8,23.1447,,,,,,39.1333,23.2116,33.8333
2007-02-01,34.3,38.8,34.7,35.1473,33.7,22.9,23.0886,,,,,,39.0667,23.1958,33.8
2007-03-01,34.4,39.2,35.3,35.5699,33.9,23,23.0622,,,,,,39.0333,23.0985,33.8
2007-04-01,34.4,39.1,35.1,35.2934,33.8,23.1,23.0647,,,,,,39.0333,23.0718,33.8
2007-05-01,34.4,39.2,35.5,35.5505,33.8,23.3,23.1099,,,,,,39.1667,23.0789,33.8333
2007-06-01,34.5,39.1,35.6,35.1914,33.9,23.1,23.0474,,,,,,39.1333,23.074,33.8333
2007-07-01,34.4,39.1,35.8,35.164,33.8,22.9,23.0722,,,,,,39.1333,23.0765,33.8333
2007-08-01,34.4,39.1,35.6,34.9779,33.8,23,22.9462,,,,,,39.1,23.0219,33.8333
2007-09-01,34.4,39,35.3,35.1291,33.8,23.2,23.0371,,,,,,39.0667,23.0185,33.8
2007-10-01,34.3,39.1,35.1,35.171,33.8,23.2,22.9406,,,,,,39.0667,22.9746,33.8
2007-11-01,34.4,39.5,35.2,35.429,33.8,23.5,23.5428,,,,,,39.2,23.1735,33.8
2007-12-01,34.4,39.1,35.1,35.3013,33.8,23.2,23.1836,,,,,,39.2333,23.2223,33.8
2008-01-01,34.4,39.1,35.2,35.5742,33.7,22.9,23.2311,39.0388,42.7632,42.6549,22.509,21.2749,39.2333,23.3192,33.7667
2008-02-01,34.3,39,34.9,35.3515,33.7,22.5,22.6595,39.1281,42.9825,42.7539,22.4107,21.0781,39.0667,23.0247,33.7333
2008-03-01,34.4,39,35,35.2707,33.8,22.9,22.9944,39.072,42.9284,42.7705,22.3999,20.9773,39.0333,22.9617,33.7333
2008-04-01,34.4,38.8,35,35.2062,33.7,23.1,23.0452,39.0075,42.9347,42.7653,22.2019,20.9224,38.9333,22.8997,33.7333
2008-05-01,34.4,38.9,35.1,35.0911,33.7,23.3,23.0763,38.9522,42.8886,42.7327,22.0902,20.8496,38.9,23.0386,33.7333
2008-06-01,34.3,39,35.5,35.115,33.7,23.2,23.1599,38.9514,42.8753,42.7356,22.1731,21.0744,38.9,23.0938,33.7
2008-07-01,34.3,38.8,35.7,35.0761,33.6,22.8,22.9573,38.9059,42.8379,42.689,22.2573,21.1056,38.9,23.0645,33.6667
2008-08-01,34.3,38.8,35.7,35.1277,33.7,23.1,23.0434,38.8742,42.7778,42.6434,22.4661,21.1328,38.8667,23.0536,33.6667
2008-09-01,34.2,38.7,35.3,35.1203,33.5,23,22.849,38.8473,42.7388,42.6028,22.4878,21.0524,38.7667,22.9499,33.6
2008-10-01,34.3,38.7,35,35.0226,33.6,23.2,22.966,38.7824,42.7178,42.5778,22.4044,21.0048,38.7333,22.9528,33.6
2008-11-01,34.1,38.6,34.5,34.7265,33.4,22.8,22.8425,38.7273,42.6766,42.5319,22.5065,21.1021,38.6667,22.8858,33.5
2008-12-01,33.9,38.4,34.4,34.6209,33.3,22.7,22.713,38.6284,42.687,42.5372,22.528,21.1047,38.5667,22.8405,33.4333
2009-01-01,34,38.3,34.2,34.5821,33.3,22.3,22.6133,38.6387,42.7192,42.586,22.485,21.1197,38.4333,22.7229,33.3333
2009-02-01,34,38.3,33.9,34.3293,33.3,22.8,22.9375,38.5096,42.6614,42.5399,22.5716,21.092,38.3333,22.7546,33.3
2009-03-01,33.8,38.2,33.9,34.1817,33.1,23.1,23.2082,38.4479,42.6942,42.6038,22.6107,21.1859,38.2667,22.9197,33.2333
2009-04-01,33.8,38.1,34,34.2104,33.1,22.8,22.72,38.4213,42.6435,42.5229,22.6305,21.2581,38.2,22.9553,33.1667
2009-05-01,33.8,38,34.3,34.2367,33,23.1,22.8719,38.4017,42.6374,42.5272,22.7331,21.3371,38.1,22.9334,33.0667
2009-06-01,33.7,37.9,34.6,34.2591,33,22.6,22.5791,38.301,42.568,42.4649,22.6112,21.1497,38,22.7237,33.0333
2009-07-01,33.8,38,34.9,34.3085,33.1,22.5,22.6478,38.238,42.5391,42.4508,22.6612,21.1721,37.9667,22.6996,33.0333
2009-08-01,33.8,38,34.7,34.1458,33.1,22.8,22.7409,38.3465,42.5927,42.4925,22.5599,21.1825,37.9667,22.656,33.0667
2009-09-01,33.9,38.5,33.2,33.0113,33.1,22.3,22.1438,38.3241,42.5677,42.4747,22.547,21.291,38.1667,22.5108,33.1
2009-10-01,33.8,37.8,34.1,34.0658,33.1,22.8,22.5872,38.3279,42.5879,42.5045,22.5862,21.4145,38.1,22.4906,33.1
2009-11-01,33.9,38,33.9,34.141,33.2,22.4,22.4328,38.3297,42.5836,42.5274,22.5103,21.2411,38.1,22.3879,33.1333
2009-12-01,33.9,38,33.7,33.9079,33.2,22.4,22.4337,38.3391,42.6058,42.5667,22.6008,21.2534,37.9333,22.4846,33.1667
2010-01-01,34,38.2,33.8,34.2117,33.3,22.2,22.5326,38.2964,42.607,42.5519,22.432,21.204,38.0667,22.4664,33.2333
2010-02-01,33.8,37.4,33.3,33.7028,33.1,21.8,21.9163,38.3191,42.609,42.5471,22.5548,21.3,37.8667,22.2942,33.2
2010-03-01,34,38.1,34,34.3001,33.3,22.3,22.3936,38.2489,42.5705,42.5038,22.5852,21.2813,37.9,22.2808,33.2333
2010-04-01,34.1,38.4,34.3,34.5084,33.4,22.8,22.6853,38.3526,42.557,42.5097,22.6492,21.2459,37.9667,22.3317,33.2667
2010-05-01,34.2,38.2,34.5,34.3877,33.4,22.6,22.3983,38.3704,42.5362,42.4369,22.5478,21.1918,38.2333,22.4924,33.3667
2010-06-01,34.1,38.2,34.6,34.2922,33.3,22.5,22.5047,38.3704,42.4968,42.4097,22.5677,21.2462,38.2667,22.5294,33.3667
2010-07-01,34.2,38.2,34.9,34.3517,33.4,22.4,22.5147,38.4004,42.6008,42.5246,22.5939,21.2261,38.2,22.4726,33.3667
2010-08-01,34.2,38.1,34.8,34.2556,33.5,22.6,22.5509,38.3409,42.5978,42.5102,22.5734,21.2407,38.1667,22.5235,33.4
2010-09-01,34.3,38.2,34.4,34.215,33.5,22.8,22.6436,38.3759,42.6272,42.5575,22.5273,21.2056,38.1667,22.5697,33.4667
2010-10-01,34.3,38.2,34.3,34.2393,33.6,22.4,22.2028,38.4129,42.6503,42.5893,22.5467,21.2819,38.1667,22.4658,33.5333
2010-11-01,34.2,38.1,33.8,34.0407,33.5,22.5,22.51,38.3381,42.6395,42.5511,22.5754,21.2732,38.1667,22.4521,33.5333
2010-12-01,34.3,38.2,33.9,34.0822,33.5,22.4,22.461,38.3371,42.6078,42.5048,22.5089,21.2602,38.1667,22.3913,33.5333
