date,TOTCES,TOTLFS,SERVNSA,SERVSA,PNS,PTECONNSA,PTECONSA,TOTCPS,PA_CPSFT,FT_CPS,PA_CPSPT,PT_CPS
1996-06-01,,39.3,,,34.4,22.7,22.8090825978067,,,,,
1996-07-01,,39.2,,,34.3,22.7,22.7963911691661,,,,,
1996-08-01,,39.3,,,34.4,22.8,22.7532950969545,,,,,
1996-09-01,,39.4,,,34.4,22.8,22.7219178613647,,,,,
1996-10-01,,39.5,,,34.4,23.0,22.810466845811,,,,,
1996-11-01,,39.5,,,34.4,22.7,22.7958708421639,,,,,
1996-12-01,,39.3,,,34.4,22.8,22.8501081313708,,,,,
1997-01-01,,39.1,,,34.3,22.2,22.6018899208813,,,,,
1997-02-01,,39.3,,,34.4,23.2,23.1283372442193,,,,,
1997-03-01,,39.4,,,34.5,22.8,22.7186229160808,,,,,
1997-04-01,,39.3,,,34.5,23.2,22.9733218894199,,,,,
1997-05-01,,39.5,,,34.6,23.0,22.8673923933475,,,,,
1997-06-01,,39.5,,,34.3,22.7,22.8383540466226,,,,,
1997-07-01,,39.4,,,34.5,22.9,23.0422504417519,,,,,
1997-08-01,,39.4,,,34.6,23.2,23.2167959367288,,,,,
1997-09-01,,39.5,,,34.6,23.1,23.0483027527795,,,,,
1997-10-01,,39.4,,,34.6,23.3,23.0690437753413,,,,,
1997-11-01,,39.4,,,34.5,23.1,23.120004742591,,,,,
1997-12-01,,39.5,,,34.6,23.0,23.0669462539389,,,,,
1998-01-01,,39.6,,,34.6,22.8,23.1907565290729,,,,,
1998-02-01,,39.5,,,34.5,23.0,22.951844287982,,,,,
1998-03-01,,39.4,,,34.4,23.1,23.0089324097372,,,,,
1998-04-01,,39.5,,,34.4,23.2,22.9625378432194,,,,,
1998-05-01,,39.5,,,34.6,23.0,22.8201009978606,,,,,
1998-06-01,,39.4,,,34.4,22.5,22.6611579786933,,,,,
1998-07-01,,39.6,,,34.5,23.1,23.2728662527635,,,,,
1998-08-01,,39.5,,,34.5,22.4,22.4930410608282,,,,,
1998-09-01,,39.1,,,34.3,22.3,22.265530426647,,,,,
1998-10-01,,39.5,,,34.5,23.2,22.935816463086,,,,,
1998-11-01,,39.5,,,34.4,23.1,23.0504901628917,,,,,
1998-12-01,,39.8,,,34.5,23.4,23.4650186664391,,,,,
1999-01-01,,39.4,,,34.4,22.4,22.7348364037869,,,,,
1999-02-01,,39.6,,,34.5,23.2,23.2416976894656,,,,,
1999-03-01,,39.5,,,34.3,23.1,23.0031625427246,,,,,
1999-04-01,,39.6,,,34.4,23.1,22.851870831911,,,,,
1999-05-01,,39.5,,,34.3,23.6,23.4124133439939,,,,,
1999-06-01,,39.6,,,34.3,23.1,23.2534450319446,,,,,
1999-07-01,,39.5,,,34.4,22.9,23.0988870600343,,,,,
1999-08-01,,39.6,,,34.4,22.9,23.0348676012455,,,,,
1999-09-01,,39.1,,,34.3,23.3,23.2714741560483,,,,,
1999-10-01,,39.6,,,34.4,23.4,23.0807942466009,,,,,
1999-11-01,,39.7,,,34.4,23.2,23.1093412995701,,,,,
1999-12-01,,39.7,,,34.4,23.1,23.16458314446,,,,,
2000-01-01,,39.7,34.8,35.3570136287321,34.4,23.2,23.5050419686627,,,,,
2000-02-01,,39.9,34.9,35.5008505764417,34.4,23.0,23.1365132601313,,,,,
2000-03-01,,39.7,35.2,35.4401236037964,34.4,23.3,23.1976335401847,,,,,
2000-04-01,,39.8,35.2,35.4344795970014,34.4,24.1,23.8764525596409,,,,,
2000-05-01,,39.7,35.5,35.4128383321267,34.3,23.6,23.4249976379136,,,,,
2000-06-01,,39.5,36.1,35.4975404924625,34.3,23.0,23.1083972614922,,,,,
2000-07-01,,39.7,36.4,35.5381938032136,34.3,22.9,23.1193385674653,,,,,
2000-08-01,,39.6,36.2,35.4110572483557,34.2,23.2,23.3319803427539,,,,,
2000-09-01,,39.7,35.6,35.5195814305477,34.3,23.0,22.9341321545065,,,,,
2000-10-01,,39.6,35.1,35.2266318708446,34.2,23.1,22.7363258148581,,,,,
2000-11-01,,39.6,35.2,35.5535303823181,34.2,23.9,23.8102559914339,,,,,
2000-12-01,,39.5,35.1,35.4162639408537,34.0,23.1,23.1579457156473,,,,,
2001-01-01,,39.5,34.9,35.4451949578798,34.2,23.0,23.2873071006271,,,,,
2001-02-01,,39.4,34.7,35.290881951177,34.0,22.9,23.1428586478399,,,,,
2001-03-01,,39.4,35.2,35.4421478202388,34.0,23.6,23.4961536735332,,,,,
2001-04-01,,39.4,35.0,35.2244465060108,34.0,23.7,23.5121370221558,,,,,
2001-05-01,,39.4,35.4,35.3183616378965,34.0,23.2,23.0567738466444,,,,,
2001-06-01,,39.4,36.0,35.4228110503623,34.0,23.2,23.25054537963,,,,,
2001-07-01,,39.4,36.2,35.3570622714944,34.0,23.2,23.4382115385128,,,,,
2001-08-01,,39.3,36.2,35.4021641963982,33.9,22.9,22.9759699223078,,,,,
2001-09-01,,38.6,35.0,34.919325556583,33.8,23.2,23.0880235222412,,,,,
2001-10-01,,39.2,35.0,35.1238350106052,33.7,23.7,23.2997703960301,,,,,
2001-11-01,,39.2,34.8,35.1597603407599,33.8,23.4,23.3365790426725,,,,,
2001-12-01,,39.2,34.8,35.0957198022082,33.8,23.2,23.2465529537728,,,,,
2002-01-01,,39.3,34.6,35.1200384151761,33.7,22.8,23.1229067346715,,,,,
2002-02-01,,39.1,34.6,35.1784076718156,33.8,22.6,22.8985737385691,,,,,
2002-03-01,,39.1,34.8,35.0535348434972,33.9,23.0,22.8995292421609,,,,,
2002-04-01,,39.0,35.0,35.2029178189052,33.9,23.2,23.0401762019396,,,,,
2002-05-01,,39.1,35.3,35.2386147025114,33.9,23.0,22.9077259064867,,,,,
2002-06-01,,39.1,35.7,35.1532825274723,33.9,23.2,23.1972299391228,,,,,
2002-07-01,,39.0,35.9,35.0943527651058,33.8,22.7,22.9278996454943,,,,,
2002-08-01,,39.1,35.8,34.9967524008464,33.9,23.2,23.2282135584866,,,,,
2002-09-01,,39.1,35.1,35.0152031101035,33.9,23.5,23.3399954395005,,,,,
2002-10-01,,39.0,34.9,35.0286676707564,33.8,23.6,23.1893668691322,,,,,
2002-11-01,,39.1,34.6,34.964936641032,33.8,22.9,22.8636766397177,,,,,
2002-12-01,,38.7,34.6,34.8590877190239,33.8,22.6,22.6222298104786,,,,,
2003-01-01,,39.0,34.4,34.8884479344296,33.7,22.5,22.8523332136062,,,,,
2003-02-01,,39.0,34.2,34.7388697211194,33.6,22.9,23.223892586921,,,,,
2003-03-01,,39.0,34.7,34.9754035152384,33.7,23.0,22.9144903234792,,,,,
2003-04-01,,39.1,34.7,34.8757547239236,33.6,22.9,22.7803446325611,,,,,
2003-05-01,,39.0,35.1,35.0768186358975,33.7,23.3,23.2426359793269,,,,,
2003-06-01,,39.0,35.2,34.6887317768031,33.6,22.5,22.4616510520991,,,,,
2003-07-01,,39.0,35.6,34.8432348660016,33.6,22.8,23.0263319060409,,,,,
2003-08-01,,39.0,35.7,34.90404967225,33.7,23.1,23.0834577276171,,,,,
2003-09-01,,39.0,34.9,34.8046049581843,33.6,23.3,23.0923774242748,,,,,
2003-10-01,,39.1,34.8,34.9341181536629,33.7,23.4,22.9871347901549,,,,,
2003-11-01,,39.0,34.4,34.7536504084807,33.8,23.0,22.9924369267162,,,,,
2003-12-01,,39.0,34.7,34.9147783276822,33.6,23.2,23.2010165794801,,,,,
2004-01-01,,39.1,34.4,34.8589731836196,33.7,22.6,22.9969667060526,,,,,
2004-02-01,,39.1,34.4,34.9106811849171,33.8,22.6,22.8951759471722,,,,,
2004-03-01,,39.1,34.5,34.7728983355981,33.7,23.2,23.1433284533897,,,,,
2004-04-01,,39.0,34.7,34.8571199600085,33.7,23.0,22.9283583304164,,,,,
2004-05-01,,39.0,34.9,34.9174206863779,33.8,23.0,22.9294286454107,,,,,
2004-06-01,,38.9,35.3,34.8217982639192,33.6,23.0,22.9385452943643,,,,,
2004-07-01,,39.0,35.7,34.9919931393995,33.7,22.6,22.8091789639014,,,,,
2004-08-01,,38.9,36.0,35.235211938411,33.7,23.0,22.9787423387295,,,,,
2004-09-01,,38.8,35.3,35.1942432101433,33.7,23.1,22.8672133781767,,,,,
2004-10-01,,39.0,35.1,35.241236871834,33.8,23.3,22.9275747668804,,,,,
2004-11-01,,39.0,34.6,34.9247221396868,33.7,22.9,22.9153014512329,,,,,
2004-12-01,,39.2,35.1,35.2751201000668,33.8,23.0,22.9651969304946,,,,,
2005-01-01,,39.0,34.8,35.2280338935427,33.7,22.5,22.8925138891759,,,,,
2005-02-01,,39.1,34.7,35.1715032416444,33.8,22.8,23.0653696199333,,,,,
2005-03-01,,39.0,34.8,35.0698818839264,33.7,23.0,22.9826624147753,,,,,
2005-04-01,,38.9,35.1,35.2565215235164,33.8,23.3,23.2673642330242,,,,,
2005-05-01,,39.0,35.0,35.0549703754579,33.7,23.0,22.886825690743,,,,,
2005-06-01,,39.2,35.8,35.3559239262567,33.7,23.2,23.1292397503633,,,,,
2005-07-01,,39.1,35.8,35.133912028645,33.7,23.0,23.2052836878878,,,,,
2005-08-01,,39.1,35.8,35.0777709377529,33.7,22.7,22.662905711196,,,,,
2005-09-01,,39.2,35.3,35.1710590533544,33.8,23.3,23.0830324394367,,,,,
2005-10-01,,39.1,34.8,34.9304660869632,33.8,22.9,22.5718153987948,,,,,
2005-11-01,,39.2,34.9,35.1852774506317,33.8,23.0,23.0340314093384,,,,,
2005-12-01,,39.1,35.1,35.2584675808549,33.8,22.9,22.8509610338632,,,,,
2006-01-01,,39.2,34.9,35.2991713253341,33.9,22.9,23.2788879260163,,,,,
2006-02-01,,39.2,35.0,35.4612837412154,33.8,22.8,23.0214202980826,,,,,
2006-03-01,34.2,39.1,35.4,35.6649410299814,33.8,23.0,23.0192712171696,,,,,
2006-04-01,34.3,39.5,34.8,34.9718905986948,33.9,22.8,22.7697865278033,,,,,
2006-05-01,34.3,39.2,35.2,35.2678304310928,33.7,23.2,23.0437171610267,,,,,
2006-06-01,34.4,39.2,35.9,35.4705369419766,33.9,23.0,22.9370031438957,,,,,
2006-07-01,34.3,39.3,36.1,35.4533844464095,33.9,22.8,22.9812466128352,,,,,
2006-08-01,34.3,39.3,36.2,35.5326818482134,33.8,23.1,23.0673155799613,,,,,
2006-09-01,34.4,39.3,35.6,35.4497737577763,33.8,23.3,23.1203516411814,,,,,
2006-10-01,34.3,39.2,35.3,35.4150018857161,33.9,23.5,23.2137914805819,,,,,
2006-11-01,34.3,39.0,35.2,35.4467869558049,33.8,23.1,23.1359434320571,,,,,
2006-12-01,34.5,39.3,35.3,35.4748386713651,33.9,23.4,23.354064410435,,,,,
2007-01-01,34.3,39.1,34.9,35.2723995863366,33.8,22.8,23.1447335033722,,,,,
2007-02-01,34.3,38.8,34.7,35.1473033463119,33.7,22.9,23.0886379656333,,,,,
2007-03-01,34.4,39.2,35.3,35.5698678991026,33.9,23.0,23.0621570075693,,,,,
2007-04-01,34.4,39.1,35.1,35.293318833026,33.8,23.1,23.0647114313617,,,,,
2007-05-01,34.4,39.2,35.5,35.5504147537003,33.8,23.3,23.1098509151307,,,,,
2007-06-01,34.5,39.1,35.6,35.1913841889852,33.9,23.1,23.047359650669,,,,,
2007-07-01,34.4,39.1,35.8,35.1639974411286,33.8,22.9,23.0722322215707,,,,,
2007-08-01,34.4,39.1,35.6,34.9777658829404,33.8,23.0,22.9461785001678,,,,,
2007-09-01,34.4,39.0,35.3,35.1296081363611,33.8,23.2,23.0370719809853,,,,,
2007-10-01,34.3,39.1,35.1,35.1710011250378,33.8,23.2,22.9406292235666,,,,,
2007-11-01,34.4,39.5,35.2,35.4289621359171,33.8,23.5,23.5428266713284,,,,,
2007-12-01,34.4,39.1,35.1,35.3013543978527,33.8,23.2,23.1835832518222,,,,,
2008-01-01,34.4,39.1,35.2,35.5740949218721,33.7,22.9,23.2310898289156,39.0387302759466,42.7632192334086,42.6549313720569,22.5089503884821,21.2749396083702
2008-02-01,34.3,39.0,34.9,35.3515771031019,33.7,22.5,22.6595209874448,39.1281200486759,42.9824860113176,42.7539095332789,22.4106805252359,21.0780565612707
2008-03-01,34.4,39.0,35.0,35.2706326782805,33.8,22.9,22.9943947205728,39.0720734285963,42.9283817486054,42.7704991561337,22.3998650165534,20.9773004853773
2008-04-01,34.4,38.8,35.0,35.2061168558324,33.7,23.1,23.0452091743208,39.0075556378413,42.9347075492468,42.765314850143,22.2018718467196,20.9224183329276
2008-05-01,34.4,38.9,35.1,35.0909550183341,33.7,23.3,23.0763206785373,38.9522006551971,42.8885944709113,42.732714734991,22.0901843397362,20.8495734147722
2008-06-01,34.4,39.0,35.5,35.1149040522406,33.7,23.2,23.159936975845,38.9513052049205,42.875321741015,42.7355987600146,22.1730953088103,21.0744060127114
2008-07-01,34.3,38.8,35.7,35.0759959391969,33.6,22.8,22.9573308351723,38.9058523309921,42.8379369155857,42.6890194018591,22.257279258512,21.1056152441379
2008-08-01,34.3,38.8,35.7,35.1276018712046,33.7,23.1,23.0434098921245,38.8741530501187,42.7777624196505,42.643403726881,22.4660915085762,21.132832566637
2008-09-01,34.2,38.7,35.3,35.1210530391095,33.6,23.0,22.8489934305348,38.8473372256006,42.7387929859297,42.6027541848465,22.4877694195579,21.0523930958727
2008-10-01,34.3,38.7,35.0,35.0225594618805,33.6,23.2,22.9660298676877,38.7824733399693,42.7178113723453,42.5777744973545,22.4044356892205,21.0048342445858
2008-11-01,34.1,38.6,34.5,34.7263741105605,33.4,22.8,22.8425066983943,38.7273555562204,42.6766162240627,42.5319378714422,22.5065163939373,21.1020784071622
2008-12-01,33.9,38.4,34.4,34.6209065380258,33.3,22.7,22.7129869863323,38.6284087288801,42.6869569071736,42.5372430960027,22.5279833714153,21.1047294082661
2009-01-01,34.0,38.3,34.2,34.5819969703675,33.3,22.3,22.6133480311893,38.6386402908574,42.7191553217516,42.586025550009,22.4849958971473,21.1197362842045
2009-02-01,34.0,38.3,33.9,34.329429673424,33.3,22.8,22.9375441248689,38.5096027199666,42.66140345455,42.5399322792616,22.5716302269016,21.0919859939468
2009-03-01,33.8,38.2,33.9,34.1816144987133,33.1,23.1,23.2081881996054,38.4479330435689,42.6941721074038,42.6037720763799,22.6106540621517,21.1858844367705
2009-04-01,33.8,38.1,34.0,34.2103507039938,33.1,22.8,22.7200347378167,38.421306584863,42.6435327017875,42.5229444824705,22.6304928423092,21.258095268992
2009-05-01,33.8,38.0,34.3,34.2364795209289,33.0,23.1,22.8718709203711,38.4017336272155,42.6373580448193,42.5271820128195,22.7330585015109,21.3371122940459
2009-06-01,33.7,37.9,34.6,34.2590025985424,33.0,22.6,22.5791469735252,38.3007842619492,42.5680271296421,42.46486370043,22.6111646196284,21.1496707057488
2009-07-01,33.8,38.0,34.9,34.3084743015832,33.1,22.5,22.6478080710746,38.2379945277716,42.5391282324194,42.4507804065087,22.6611903588285,21.1720659708869
2009-08-01,33.8,38.0,34.7,34.1456847967997,33.1,22.8,22.74091513136,38.3465180653126,42.5927116513906,42.4924988130395,22.5598821750156,21.1825246433367
2009-09-01,33.9,38.5,33.2,33.011946844732,33.1,22.3,22.1437677430907,38.3240890039156,42.5676500004418,42.4746761732482,22.5469787136455,21.2910335145259
2009-10-01,33.8,37.8,34.1,34.0656895358936,33.1,22.8,22.587231841579,38.3279680352312,42.5878626859883,42.5045053547811,22.5862127229669,21.4144548642984
2009-11-01,33.9,38.0,33.9,34.140886741285,33.2,22.4,22.4328315231794,38.3297230060704,42.5836193635791,42.5273772588333,22.5103495995302,21.241068415677
2009-12-01,33.9,38.0,33.7,33.907835308833,33.2,22.4,22.4336710001187,38.3391183936513,42.6058160257352,42.5667255337675,22.6008167583822,21.2534113817727
2010-01-01,34.0,38.2,33.8,34.2115925210687,33.3,22.2,22.5326109681669,38.2963655572772,42.6070454313318,42.5519231945799,22.432028185067,21.2040388366452
2010-02-01,33.8,37.4,33.3,33.7030494201112,33.1,21.8,21.9163366913018,38.3191408735437,42.6090077883183,42.5471342305685,22.554764430802,21.3000339222384
2010-03-01,34.0,38.1,34.0,34.3000460420006,33.3,22.3,22.3935708379191,38.2489677231081,42.5705416577545,42.5038443980795,22.5851819727291,21.2812947262498
2010-04-01,34.1,38.4,34.3,34.5083649169494,33.4,22.8,22.6852954022735,38.3526308308409,42.5570218246583,42.5096963735187,22.6492068477087,21.2458819622402
2010-05-01,34.1,38.2,34.5,34.3874454689364,33.4,22.6,22.3982949359481,38.370493085154,42.5361858828987,42.4368609463831,22.547813054729,21.1918341343735
2010-06-01,34.1,38.2,34.6,34.2921901019083,33.3,22.5,22.5047207838547,38.3701005048568,42.496847310679,42.4097357724693,22.567731300225,21.2461736906674
2010-07-01,34.2,38.2,34.9,34.3516517448577,33.4,22.4,22.5147302301539,38.4004415999033,42.6008134320158,42.5245948330954,22.593907915989,21.2260700740336
2010-08-01,34.2,38.1,34.8,34.2553711219946,33.5,22.6,22.5509172267076,38.3408965352337,42.5977944001307,42.510237131299,22.5733569061612,21.2407401610421
2010-09-01,34.3,38.2,34.4,34.2156399241667,33.5,22.8,22.6435941255447,38.3759017984768,42.6271767463073,42.5575346500724,22.5273283831492,21.205607741035
2010-10-01,34.3,38.2,34.3,34.2391459971083,33.6,22.4,22.2028558476682,38.4128755856271,42.6502596550314,42.5892883678715,22.5467271666606,21.2819087608229
2010-11-01,34.3,38.1,33.8,34.0405295345507,33.5,22.5,22.5099878585515,38.3380901403206,42.6395116919638,42.5511240437462,22.5754123805982,21.2732110627443
2010-12-01,34.3,38.2,33.9,34.0821204911953,33.5,22.4,22.4610197726237,38.33700722791,42.6077605011939,42.5048134194845,22.5088896761396,21.2602014357763
2011-01-01,34.2,37.7,33.5,33.9343313745911,33.4,22.1,22.4399003791145,38.4146755171783,42.6068091786513,42.5196567967089,22.5633569030222,21.2236395255027
2011-02-01,34.3,38.2,33.7,34.0649409720989,33.5,22.3,22.4078571077808,38.3809099923943,42.6217832881922,42.5137973465511,22.3811288779989,21.1287891183246
2011-03-01,34.3,38.3,33.8,34.1022267344781,33.5,22.4,22.4783973457027,38.2893561560614,42.5965564434618,42.5152997299489,22.3721913770882,21.1558994261943
2011-04-01,34.4,38.3,34.0,34.208388680155,33.6,22.6,22.4537885088481,38.3752897460901,42.6628747737354,42.5539266158391,22.3767404344479,21.1574693376453
2011-05-01,34.4,38.3,34.5,34.3573963112169,33.6,22.7,22.5262010520553,38.379721512904,42.6768740660667,42.5777907053126,22.2812553987349,21.1738312984993
2011-06-01,34.4,38.3,34.5,34.2322963744895,33.6,22.6,22.6170980990965,38.4343362167827,42.7350397326034,42.6522681457591,22.4898409801929,21.1278556503612
2011-07-01,34.4,38.3,34.6,34.1044788306757,33.7,22.4,22.4983041578405,38.4181692213188,42.7110425015247,42.6038464929869,22.4360195583947,21.1450600675759
2011-08-01,34.3,38.2,34.6,34.049347565164,33.5,22.4,22.3701256999281,38.4000233700124,42.6415549385165,42.5087676168641,22.4220061847726,21.2175473414831
2011-09-01,34.4,38.3,34.4,34.2285238807398,33.6,22.7,22.5337142663456,38.3999981528904,42.7567730901074,42.6273290144683,22.4223677611524,21.1469810360175
2011-10-01,34.5,38.3,34.3,34.2292349356399,33.7,23.1,22.9329094918826,38.3953390384882,42.6999353822252,42.5832420424265,22.4514249500734,21.1540141303928
2011-11-01,34.4,38.3,34.0,34.2409676053794,33.6,22.7,22.6894588945399,38.4641655622594,42.7726334152496,42.6665095035467,22.4702785617321,21.1128358527486
2011-12-01,34.4,38.4,34.5,34.6354100784097,33.7,22.6,22.6454603301531,38.4530656777022,42.7093603028111,42.5910829319525,22.4804512068039,21.1298360174919
2012-01-01,34.5,38.3,33.9,34.3553129395744,33.8,22.4,22.7441254656944,38.408811896718,42.7114722481764,42.5961261645086,22.5472237998359,21.2302920024463
2012-02-01,34.5,38.4,34.2,34.5373868412887,33.7,22.8,22.917651566668,38.4364262354648,42.713673257081,42.5901111061859,22.5833444234827,21.2743752686497
2012-03-01,34.5,38.3,34.0,34.2768842126133,33.7,22.6,22.6548607078331,38.4607931845372,42.7074958526057,42.5961665266214,22.45233242468,21.1248976709799
2012-04-01,34.4,38.4,34.1,34.3190676392621,33.7,22.8,22.6453640185932,38.4458071616307,42.6977360988792,42.598864470367,22.5046418587351,21.1356668650232
2012-05-01,34.4,38.3,34.3,34.1288648832206,33.6,22.8,22.6527351142626,38.4149083371632,42.7579210707138,42.663435418716,22.3386854533048,21.0974168700691
2012-06-01,34.4,38.4,34.4,34.1632579075143,33.7,22.4,22.4100337646354,38.5017243576498,42.7310866615163,42.6501021915275,22.5691770582069,21.2163549743129
2012-07-01,34.4,38.4,34.7,34.2435045865724,33.7,22.6,22.6760511050015,38.4683285562433,42.7239234537739,42.6122191382815,22.5383050548062,21.1903903531736
2012-08-01,34.4,38.5,35.0,34.4654784942489,33.6,22.7,22.6968471649734,38.4885146134935,42.7032789735428,42.620174453637,22.5667108273153,21.1221932695585
2012-09-01,34.4,38.4,34.6,34.4534441467153,33.7,23.1,22.9601913499092,38.4407021741387,42.6612859406753,42.5713802321299,22.7435530247429,21.2841553052705
2012-10-01,34.3,38.5,34.6,34.5524276582041,33.6,22.8,22.6391731176977,38.4524457002803,42.6956296698159,42.5945035114866,22.6742084329881,21.2523919895994
