date,TOTCES,TOTLFS,SERVNSA,SERVSA,PNS,PTECONNSA,PTECONSA
1997-11-01,,39.4,,,34.5,23.1,23.1200047425913
1997-12-01,,39.5,,,34.6,23.0,23.0669462539391
1998-01-01,,39.6,,,34.6,22.8,23.1907565290732
1998-02-01,,39.5,,,34.5,23.0,22.9518442879823
1998-03-01,,39.4,,,34.4,23.1,23.0089324097374
1998-04-01,,39.5,,,34.4,23.2,22.9625378432195
1998-05-01,,39.5,,,34.6,23.0,22.8201009978604
1998-06-01,,39.4,,,34.4,22.5,22.6611579786932
1998-07-01,,39.6,,,34.5,23.1,23.2728662527633
1998-08-01,,39.5,,,34.5,22.4,22.493041060828
1998-09-01,,39.1,,,34.3,22.3,22.265530426647
1998-10-01,,39.5,,,34.5,23.2,22.9358164630842
1998-11-01,,39.5,,,34.4,23.1,23.0504901628923
1998-12-01,,39.8,,,34.5,23.4,23.4650186664397
1999-01-01,,39.4,,,34.4,22.4,22.7348364037875
1999-02-01,,39.6,,,34.5,23.2,23.2416976894662
1999-03-01,,39.5,,,34.3,23.1,23.0031625427251
1999-04-01,,39.6,,,34.4,23.1,22.8518708319112
1999-05-01,,39.5,,,34.3,23.6,23.4124133439937
1999-06-01,,39.6,,,34.3,23.1,23.2534450319442
1999-07-01,,39.5,,,34.4,22.9,23.0988870600336
1999-08-01,,39.6,,,34.4,22.9,23.0348676012443
1999-09-01,,39.1,,,34.3,23.3,23.2714741560444
1999-10-01,,39.6,,,34.4,23.4,23.0807942465984
1999-11-01,,39.7,,,34.4,23.2,23.1093412995727
1999-12-01,,39.7,,,34.4,23.1,23.1645831444669
2000-01-01,,39.7,34.8,35.3570134241096,34.4,23.2,23.5050419686671
2000-02-01,,39.9,34.9,35.5008503600615,34.4,23.0,23.136513260147
2000-03-01,,39.7,35.2,35.4401235109649,34.4,23.3,23.1976335401824
2000-04-01,,39.8,35.2,35.4344795997309,34.4,24.1,23.8764525596334
2000-05-01,,39.7,35.5,35.4128389936242,34.3,23.6,23.4249976378976
2000-06-01,,39.5,36.1,35.4975414962078,34.3,23.0,23.1083972614777
2000-07-01,,39.7,36.4,35.5381938585072,34.3,22.9,23.1193385674564
2000-08-01,,39.6,36.2,35.4110572891681,34.2,23.2,23.3319803427496
2000-09-01,,39.7,35.6,35.5195811673136,34.3,23.0,22.9341321545035
2000-10-01,,39.6,35.1,35.2266314936554,34.2,23.1,22.7363258148674
2000-11-01,,39.6,35.2,35.5535299993318,34.2,23.9,23.8102559914553
2000-12-01,,39.5,35.1,35.4162636167058,34.0,23.1,23.1579457156799
2001-01-01,,39.5,34.9,35.4451947197521,34.2,23.0,23.2873071006529
2001-02-01,,39.4,34.7,35.2908817362199,34.0,22.9,23.14285864788
2001-03-01,,39.4,35.2,35.4421477633591,34.0,23.6,23.4961536735238
2001-04-01,,39.4,35.0,35.2244465592657,34.0,23.7,23.5121370221215
2001-05-01,,39.4,35.4,35.3183624892626,34.0,23.2,23.0567738465823
2001-06-01,,39.4,36.0,35.4228122568606,34.0,23.2,23.2505453795665
2001-07-01,,39.4,36.2,35.35706236022,34.0,23.2,23.4382115384643
2001-08-01,,39.3,36.2,35.4021642217383,33.9,22.9,22.97596992228
2001-09-01,,38.6,35.0,34.9193252316801,33.8,23.2,23.0880235222351
2001-10-01,,39.2,35.0,35.1238344936305,33.7,23.7,23.299770396074
2001-11-01,,39.2,34.8,35.1597594355637,33.8,23.4,23.336579042761
2001-12-01,,39.2,34.8,35.0957192385128,33.8,23.2,23.2465529538903
2002-01-01,,39.3,34.6,35.1200380466154,33.7,22.8,23.1229067347805
2002-02-01,,39.1,34.6,35.1784074570822,33.8,22.6,22.8985737386977
2002-03-01,,39.1,34.8,35.0535349455157,33.9,23.0,22.89952924221
2002-04-01,,39.0,35.0,35.2029182397755,33.9,23.2,23.040176201722
2002-05-01,,39.1,35.3,35.2386162143808,33.9,23.0,22.9077259064229
2002-06-01,,39.1,35.7,35.1532838462887,33.9,23.2,23.19722993903
2002-07-01,,39.0,35.9,35.0943534094739,33.8,22.7,22.9278996452937
2002-08-01,,39.1,35.8,34.9967529538113,33.9,23.2,23.2282135581789
2002-09-01,,39.1,35.1,35.0152032130266,33.9,23.5,23.3399954392389
2002-10-01,,39.0,34.9,35.0286644284596,33.8,23.6,23.1893668690538
2002-11-01,,39.1,34.6,34.9649353509842,33.8,22.9,22.8636766397392
2002-12-01,,38.7,34.6,34.8590868013176,33.8,22.6,22.6222298105658
2003-01-01,,39.0,34.4,34.8884470902316,33.7,22.5,22.8523332161759
2003-02-01,,39.0,34.2,34.7388690890165,33.6,22.9,23.2238925870518
2003-03-01,,39.0,34.7,34.9754049916497,33.7,23.0,22.9144903235133
2003-04-01,,39.1,34.7,34.8757565870252,33.6,22.9,22.7803446305932
2003-05-01,,39.0,35.1,35.0768206514056,33.7,23.3,23.2426359791871
2003-06-01,,39.0,35.2,34.6887331734155,33.6,22.5,22.4616510518483
2003-07-01,,39.0,35.6,34.8432362989026,33.6,22.8,23.0263319056109
2003-08-01,,39.0,35.7,34.9040509007654,33.7,23.1,23.0834577270602
2003-09-01,,39.0,34.9,34.8046054550074,33.6,23.3,23.092377423786
2003-10-01,,39.1,34.8,34.9341119390528,33.7,23.4,22.9871347898922
2003-11-01,,39.0,34.4,34.7536482140526,33.8,23.0,22.9924369265103
2003-12-01,,39.0,34.7,34.9147762970596,33.6,23.2,23.201016580721
2004-01-01,,39.1,34.4,34.8589712149868,33.7,22.6,22.9969667109915
2004-02-01,,39.1,34.4,34.9106756718839,33.8,22.6,22.895175947335
2004-03-01,,39.1,34.5,34.7729048439076,33.7,23.2,23.1433284535953
2004-04-01,,39.0,34.7,34.8571220620211,33.7,23.0,22.9283583270461
2004-05-01,,39.0,34.9,34.9174338823628,33.8,23.0,22.9294286454812
2004-06-01,,38.9,35.3,34.8217972100819,33.6,23.0,22.9385452940148
2004-07-01,,39.0,35.7,34.9919916506281,33.7,22.6,22.8091789629419
2004-08-01,,38.9,36.0,35.2352192954582,33.7,23.0,22.9787423370115
2004-09-01,,38.8,35.3,35.1942391799921,33.7,23.1,22.8672133759725
2004-10-01,,39.0,35.1,35.2412229878096,33.8,23.3,22.927574764592
2004-11-01,,39.0,34.6,34.9247155578521,33.7,22.9,22.9153014505614
2004-12-01,,39.2,35.1,35.2751144486544,33.8,23.0,22.9651969319283
2005-01-01,,39.0,34.8,35.2280376865859,33.7,22.5,22.8925138966251
2005-02-01,,39.1,34.7,35.1714929101263,33.8,22.8,23.0653696239901
2005-03-01,,39.0,34.8,35.0698954102862,33.7,23.0,22.9826624177755
2005-04-01,,38.9,35.1,35.2565270228763,33.8,23.3,23.267364231934
2005-05-01,,39.0,35.0,35.0549976394469,33.7,23.0,22.886825694454
2005-06-01,,39.2,35.8,35.3559221895913,33.7,23.2,23.1292397520133
2005-07-01,,39.1,35.8,35.1339065835891,33.7,23.0,23.2052836852662
2005-08-01,,39.1,35.8,35.0777808686332,33.7,22.7,22.66290570337
2005-09-01,,39.2,35.3,35.1710454092338,33.8,23.3,23.0830324274988
2005-10-01,,39.1,34.8,34.9304427121647,33.8,22.9,22.5718153840672
2005-11-01,,39.2,34.9,35.1852635244536,33.8,23.0,23.0340313985823
2005-12-01,,39.1,35.1,35.2584575950613,33.8,22.9,22.8509610297332
2006-01-01,,39.2,34.9,35.2991816090546,33.9,22.9,23.27888795116
2006-02-01,,39.2,35.0,35.4612690940591,33.8,22.8,23.0214203119271
2006-03-01,34.2,39.1,35.4,35.6649625285202,33.8,23.0,23.0192712299086
2006-04-01,34.3,39.5,34.8,34.9719030468906,33.9,22.8,22.7697865430052
2006-05-01,34.3,39.2,35.2,35.2678770426276,33.7,23.2,23.0437171814961
2006-06-01,34.4,39.2,35.9,35.4705447709247,33.9,23.0,22.9370031575536
2006-07-01,34.3,39.3,36.1,35.4533926324871,33.9,22.8,22.9812466116734
2006-08-01,34.3,39.3,36.2,35.5327182658699,33.8,23.1,23.0673155593475
2006-09-01,34.4,39.3,35.6,35.4496409613558,33.8,23.3,23.1203516297598
2006-10-01,34.3,39.2,35.3,35.4149954224998,33.9,23.5,23.2137914193209
2006-11-01,34.3,39.0,35.2,35.4467876053943,33.8,23.1,23.1359433674414
2006-12-01,34.5,39.3,35.3,35.4748168540827,33.9,23.4,23.3540643595037
2007-01-01,34.3,39.1,34.9,35.2724258243282,33.8,22.8,23.1447335143178
2007-02-01,34.3,38.8,34.7,35.147296747867,33.7,22.9,23.0886379586051
2007-03-01,34.4,39.2,35.3,35.5698963608697,33.9,23.0,23.0621570173685
2007-04-01,34.4,39.1,35.1,35.293341900866,33.8,23.1,23.0647116624418
2007-05-01,34.4,39.2,35.5,35.5504703148055,33.8,23.3,23.1098509871175
2007-06-01,34.5,39.1,35.6,35.1914037999158,33.9,23.1,23.0473597073931
2007-07-01,34.4,39.1,35.8,35.1640199787492,33.8,22.9,23.0722322526368
2007-08-01,34.4,39.1,35.6,34.9778190513878,33.8,23.0,22.9461785052182
2007-09-01,34.4,39.0,35.3,35.1293565640237,33.8,23.2,23.0370720248472
2007-10-01,34.3,39.1,35.1,35.1710159584746,33.8,23.2,22.9406286945413
2007-11-01,34.4,39.5,35.2,35.4289802915459,33.8,23.5,23.5428266622706
2007-12-01,34.4,39.1,35.1,35.3013248152207,33.8,23.2,23.1835832383794
2008-01-01,34.4,39.1,35.2,35.5741331777588,33.7,22.9,23.2310898457404
2008-02-01,34.3,39.0,34.9,35.3515809587759,33.7,22.5,22.6595209048817
2008-03-01,34.4,39.0,35.0,35.2706657187736,33.8,22.9,22.9943946080843
2008-04-01,34.4,38.8,35.0,35.2061461838081,33.7,23.1,23.0452095412271
2008-05-01,34.4,38.9,35.1,35.091013582006,33.7,23.3,23.076320797809
2008-06-01,34.4,39.0,35.5,35.1149341283483,33.7,23.2,23.1599371169368
2008-07-01,34.3,38.8,35.7,35.076033879285,33.6,22.8,22.9573310370084
2008-08-01,34.3,38.8,35.7,35.1276757377636,33.7,23.1,23.043410254056
2008-09-01,34.2,38.7,35.3,35.1206887081269,33.6,23.0,22.8489940717901
2008-10-01,34.3,38.7,35.0,35.0226017287269,33.6,23.2,22.966027153044
2008-11-01,34.1,38.6,34.5,34.726414868147,33.4,22.8,22.8425074893678
2008-12-01,33.9,38.4,34.4,34.6208712812748,33.3,22.7,22.7129876385117
2009-01-01,34.0,38.3,34.2,34.5820493927106,33.3,22.3,22.6133484353687
2009-02-01,34.0,38.3,33.9,34.3294376881779,33.3,22.8,22.9375429662475
2009-03-01,33.8,38.2,33.9,34.1816445545355,33.1,23.1,23.2081880186804
2009-04-01,33.8,38.1,34.0,34.2103801495846,33.1,22.8,22.7200351454925
2009-05-01,33.8,38.0,34.3,34.2365235251114,33.0,23.1,22.8718708208225
2009-06-01,33.7,37.9,34.6,34.2590362437678,33.0,22.6,22.579148118409
2009-07-01,33.8,38.0,34.9,34.3085175438696,33.1,22.5,22.6478083148445
2009-08-01,33.8,38.0,34.7,34.1457552276529,33.1,22.8,22.7409158635426
2009-09-01,33.9,38.5,33.2,33.0115884171815,33.1,22.3,22.1437662208716
2009-10-01,33.8,37.8,34.1,34.0657388015666,33.1,22.8,22.5872274079168
2009-11-01,33.9,38.0,33.9,34.1409399278686,33.2,22.4,22.4328338106886
2009-12-01,33.9,38.0,33.7,33.9078008743178,33.2,22.4,22.4336733819811
2010-01-01,34.0,38.2,33.8,34.2116404993635,33.3,22.2,22.5326132334277
2010-02-01,33.8,37.4,33.3,33.703049850215,33.1,21.8,21.9163362063767
2010-03-01,34.0,38.1,34.0,34.3000646854408,33.3,22.3,22.3935722699178
2010-04-01,34.1,38.4,34.3,34.5083864480274,33.4,22.8,22.6852970024637
2010-05-01,34.1,38.2,34.5,34.3874623448776,33.4,22.6,22.398293327095
2010-06-01,34.1,38.2,34.6,34.2922047622175,33.3,22.5,22.5047188811876
2010-07-01,34.2,38.2,34.9,34.3516704357996,33.4,22.4,22.5147257166415
2010-08-01,34.2,38.1,34.8,34.2555875808398,33.5,22.6,22.5509127069888
2010-09-01,34.3,38.2,34.4,34.2152559699968,33.5,22.8,22.6435840318498
2010-10-01,34.3,38.2,34.3,34.2391748695262,33.6,22.4,22.2028431270557
2010-11-01,34.3,38.1,33.8,34.0406052027226,33.5,22.5,22.5100360420704
2010-12-01,34.3,38.2,33.9,34.0820752517806,33.5,22.4,22.4610145725151
2011-01-01,34.2,37.7,33.5,33.9343642293995,33.4,22.1,22.4398987862705
2011-02-01,34.3,38.2,33.7,34.0649289470533,33.5,22.3,22.4078514050968
2011-03-01,34.3,38.3,33.8,34.102233416865,33.5,22.4,22.4783984502634
2011-04-01,34.4,38.3,34.0,34.2084011722979,33.6,22.6,22.453790967964
2011-05-01,34.4,38.3,34.5,34.3573888606898,33.6,22.7,22.5262009916766
2011-06-01,34.4,38.3,34.5,34.2322880171656,33.6,22.6,22.617098920363
2011-07-01,34.4,38.3,34.6,34.1044594698722,33.7,22.4,22.4982840814002
2011-08-01,34.3,38.2,34.6,34.0496862483764,33.5,22.4,22.3701202811544
2011-09-01,34.4,38.3,34.4,34.228220515526,33.6,22.7,22.5336979689664
2011-10-01,34.5,38.3,34.3,34.2292124734247,33.7,23.1,22.9328909460379
2011-11-01,34.4,38.3,34.0,34.2410398640127,33.6,22.7,22.6895497878075
2011-12-01,34.4,38.4,34.5,34.635358441805,33.7,22.6,22.6454419618812
2012-01-01,34.5,38.3,33.9,34.3553131162619,33.8,22.4,22.7441133309151
2012-02-01,34.5,38.4,34.2,34.5373458230064,33.7,22.8,22.9176354145624
2012-03-01,34.5,38.3,34.0,34.2768697097534,33.7,22.6,22.6548585096146
2012-04-01,34.4,38.4,34.1,34.3190842108099,33.7,22.8,22.6453683112353
2012-05-01,34.4,38.3,34.3,34.1288519715711,33.6,22.8,22.6527636545914
2012-06-01,34.4,38.4,34.4,34.1632582214187,33.7,22.4,22.4100424570172
2012-07-01,34.4,38.4,34.7,34.2435096046177,33.7,22.6,22.6760231528421
2012-08-01,34.4,38.5,35.0,34.4660337931759,33.6,22.7,22.6968486730571
2012-09-01,34.4,38.4,34.6,34.4528541999203,33.7,23.1,22.9601446463055
2012-10-01,34.3,38.5,34.6,34.5524466715326,33.6,22.8,22.639152692754
2012-11-01,34.4,38.7,34.6,34.8297255269082,33.6,22.8,22.7893811893057
2012-12-01,34.4,38.5,34.5,34.5861227798489,33.8,22.9,22.9153162687239
2013-01-01,34.4,38.5,33.9,34.3379043353789,33.6,22.3,22.6256584282383
2013-02-01,34.5,38.6,34.1,34.4228654012255,33.7,22.7,22.8447771595936
2013-03-01,34.5,38.6,34.1,34.3435832216108,33.7,23.0,23.0355084933632
2013-04-01,34.4,38.6,34.1,34.3218872014945,33.6,23.1,22.9462539400969
2013-05-01,34.5,38.6,34.6,34.4240294223216,33.7,22.9,22.741958562809
2013-06-01,34.5,38.6,34.7,34.4953784540178,33.7,22.9,22.9043546946865
2013-07-01,34.4,38.4,34.9,34.4655955875303,33.5,23.1,23.1682469160855
2013-08-01,34.5,38.6,35.3,34.7800923545351,33.6,23.1,23.1194201328992
2013-09-01,34.4,38.6,34.7,34.5698724787326,33.7,23.0,22.8866516937903
2013-10-01,34.4,38.9,34.6,34.5861852163301,33.6,23.1,22.9491308906893
2013-11-01,34.4,39.0,34.5,34.7302995644014,33.6,23.2,23.2009617573621
2013-12-01,34.3,38.3,34.4,34.4450448415379,33.6,22.7,22.6841487541796
2014-01-01,34.4,38.6,34.1,34.5133273891906,33.5,22.7,23.0278841473677
2014-02-01,34.3,38.0,33.3,33.6196460157157,33.4,22.3,22.4657427949319
2014-03-01,34.5,38.6,34.3,34.514751041317,33.7,22.8,22.8008200168232
2014-04-01,34.5,38.7,34.3,34.5216856927134,33.7,23.2,23.0526075572302
2014-05-01,34.5,38.7,34.8,34.6237292259954,33.7,23.3,23.1081277178811
2014-06-01,34.5,38.6,34.7,34.5040946246688,33.7,23.2,23.1947598231982
2014-07-01,34.5,38.4,34.9,34.4531917822736,33.7,22.7,22.7697279100591
2014-08-01,34.6,38.7,35.0,34.499899598632,33.7,22.9,22.9358326547322
2014-09-01,34.5,38.8,34.6,34.5000747326646,33.7,23.2,23.1355163619685
2014-10-01,34.5,38.7,34.5,34.5251463742456,33.7,23.1,22.9266554085226
2014-11-01,34.6,38.7,34.3,34.5256008635244,33.8,23.0,23.0299663059896
2014-12-01,34.6,38.8,34.6,34.6348594604363,33.8,23.3,23.2736734855565
2015-01-01,34.5,38.8,34.4,34.7880371792517,33.7,22.9,23.2211805491229
2015-02-01,34.6,38.7,34.5,34.8350514351339,33.8,22.9,23.0825233021746
2015-03-01,34.5,38.8,34.7,34.8914858554512,33.7,23.0,22.9891150706767
2015-04-01,34.5,38.7,34.4,34.594301928106,33.6,23.0,22.8444570523143
2015-05-01,34.5,38.7,34.9,34.7212728126902,33.6,22.9,22.6399786562354
2015-06-01,34.5,38.7,34.9,34.7003908755365,33.6,23.0,22.9938156846622
2015-07-01,34.5,38.8,35.3,34.8212405061196,33.7,23.0,23.0961501801907
2015-08-01,34.6,38.8,35.1,34.6312558931111,33.8,23.0,23.0774321871078
2015-09-01,34.5,38.8,33.9,33.8367887634006,33.7,22.7,22.6527295597685
2015-10-01,34.5,38.8,34.7,34.7562380268389,33.7,23.3,23.1249579557119
2015-11-01,34.5,38.6,34.6,34.8118001283266,33.7,22.8,22.8398460781686
2015-12-01,34.5,38.8,35.0,35.0370367031321,33.8,23.2,23.1353587750914
2016-01-01,34.6,38.8,34.6,34.9723056229425,33.7,22.7,22.9975304705301
2016-02-01,34.4,38.7,34.4,34.7598169842569,33.6,22.7,22.902094563921
2016-03-01,34.4,38.9,34.9,35.0817927965195,33.6,23.3,23.2848256405389
2016-04-01,34.4,38.9,34.8,34.9720068435203,33.6,23.3,23.1642508950194
2016-05-01,34.4,38.7,34.5,34.317177042837,33.6,23.7,23.4064318483857
2016-06-01,34.4,38.8,35.0,34.7767986572554,33.6,23.0,22.998170896947
2016-07-01,34.4,38.7,35.3,34.7794697358781,33.6,23.1,23.2227519138929
2016-08-01,34.3,38.7,35.6,35.174120818631,33.5,23.0,23.1175636861628
2016-09-01,34.4,38.8,35.0,34.9721446335613,33.6,23.2,23.1696322127324
2016-10-01,34.4,38.6,34.7,34.7714528789253,33.6,23.3,23.0762492381293
2016-11-01,34.3,38.6,34.5,34.6778358736792,33.6,23.5,23.5111108138098
2016-12-01,34.4,38.7,34.8,34.832807734683,33.5,23.0,22.9080222175573
2017-01-01,34.4,38.6,34.5,34.8784795779606,33.6,22.5,22.7846609968814
2017-02-01,34.3,38.9,34.7,35.0985664755043,33.6,23.1,23.320604937186
2017-03-01,34.3,38.6,34.8,34.9808217461199,33.5,23.2,23.2096401744188
2017-04-01,34.4,38.8,34.9,35.0511348534429,33.7,23.4,23.2936782627028
2017-05-01,34.4,38.8,35.2,35.025826790522,33.6,23.6,23.2632133539946
2017-06-01,34.4,38.9,35.3,35.0429628525564,33.7,23.3,23.3391492008007
2017-07-01,34.4,38.8,35.6,35.0560347604005,33.7,22.8,22.9467673981028
2017-08-01,34.4,38.7,35.5,35.1124302767813,33.6,22.4,22.5500959397142
2017-09-01,34.3,38.5,34.9,34.8989879066234,33.6,23.1,23.066306606183
2017-10-01,34.4,38.8,35.0,35.0578300956864,33.7,23.4,23.1470321503911
2017-11-01,34.5,38.8,34.8,34.9270355904951,33.7,22.9,22.8214462302506
2017-12-01,34.4,38.9,34.9,34.9180156015038,33.7,23.2,23.0871906947005
2018-01-01,34.4,38.7,34.6,34.9972657108498,33.6,22.8,23.0691970367979
2018-02-01,34.5,38.9,35.2,35.6450514576987,33.8,23.0,23.2524318647912
2018-03-01,34.5,38.7,35.0,35.1894128449032,33.7,23.0,23.0426621619414
2018-04-01,34.5,38.9,35.2,35.3619615002283,33.7,23.9,23.8109888929993
2018-05-01,34.5,38.9,35.4,35.2399536474147,33.7,23.5,23.1830326561321
2018-06-01,34.6,38.9,35.5,35.2026328983482,33.8,23.0,23.0631028776815
2018-07-01,34.5,39.0,35.8,35.2428952607298,33.8,23.1,23.2585470891073
2018-08-01,34.5,39.0,35.4,35.0353741418373,33.8,22.9,23.0701974820142
2018-09-01,34.4,38.8,35.0,35.0074009405591,33.7,23.3,23.2711251118037
2018-10-01,34.5,38.9,35.0,35.0269823540443,33.7,23.3,23.0245621704603
2018-11-01,34.4,39.2,35.2,35.280447538035,33.7,23.3,23.1137417280403
2018-12-01,34.5,38.9,35.1,35.0955518772464,33.7,23.5,23.3757968901084
2019-01-01,34.5,39.0,34.9,35.3358646087572,33.8,23.1,23.3589876047802
2019-02-01,34.4,38.7,34.5,34.9971223679176,33.6,22.6,22.8605417015919
2019-03-01,34.5,38.8,34.8,34.9903554281275,33.7,23.1,23.1722334938268
2019-04-01,34.4,38.9,34.9,35.0882979124707,33.7,23.0,22.9171776528796
2019-05-01,34.4,38.9,35.4,35.2424022935158,33.6,23.3,23.0085395485299
2019-06-01,34.4,38.9,35.6,35.2484095590123,33.6,23.1,23.2027405252795
2019-07-01,34.4,39.0,35.9,35.3555021675067,33.5,23.0,23.1809161467957
2019-08-01,34.4,39.0,35.7,35.3670004707312,33.6,23.1,23.2866647633865
2019-09-01,34.4,39.0,35.4,35.3906604888185,33.6,23.3,23.2673485205627
