date,TOTLFS,SERVNSA,SERVSA,PNS,PTECONNSA,PTECONSA
2000-06-01,39.5,36.1,35.4975461852123,34.3,23.0,23.108397259570697
2000-07-01,39.7,36.4,35.5381941335075,34.3,22.9,23.119338567162398
2000-08-01,39.6,36.2,35.411057355783704,34.2,23.2,23.331980343422998
2000-09-01,39.7,35.6,35.5195800500427,34.3,23.0,22.934132153734797
2000-10-01,39.6,35.1,35.2266298695128,34.3,23.1,22.7363258163869
2000-11-01,39.6,35.2,35.553528343378794,34.2,23.9,23.810255994137698
2000-12-01,39.5,35.1,35.4162622180755,34.0,23.1,23.1579457194666
2001-01-01,39.5,34.9,35.4451937181396,34.2,23.0,23.287307101754198
2001-02-01,39.4,34.7,35.2908809389469,34.0,22.9,23.142858655696802
2001-03-01,39.4,35.2,35.4421475086179,34.1,23.6,23.496153669417897
2001-04-01,39.4,35.0,35.22444675845421,34.0,23.7,23.512137015329397
2001-05-01,39.4,35.4,35.318365535321604,34.0,23.2,23.056773838502103
2001-06-01,39.4,36.0,35.4228178870402,34.0,23.2,23.250545370658003
2001-07-01,39.4,36.2,35.3570627745191,34.0,23.2,23.4382115331806
2001-08-01,39.3,36.2,35.402164331140106,33.9,22.9,22.975969920416897
2001-09-01,38.6,35.0,34.919324039079,33.8,23.2,23.088023521107502
2001-10-01,39.2,35.0,35.1238324788865,33.7,23.7,23.2997704055423
2001-11-01,39.2,34.8,35.1597555917792,33.8,23.4,23.3365790602867
2001-12-01,39.2,34.8,35.0957167827576,33.8,23.2,23.246552975608395
2002-01-01,39.3,34.6,35.1200362904345,33.7,22.8,23.1229067533342
2002-02-01,39.1,34.6,35.17840638195511,33.8,22.6,22.8985737644798
2002-03-01,39.1,34.8,35.0535350559919,33.9,23.0,22.899529245352003
2002-04-01,39.0,35.0,35.2029197945219,33.9,23.2,23.0401761154185
2002-05-01,39.1,35.3,35.2386219342785,33.9,23.0,22.9077258931415
2002-06-01,39.1,35.7,35.1532900755153,33.9,23.2,23.1972299185571
2002-07-01,39.0,35.9,35.0943564778203,33.8,22.7,22.9278996146428
2002-08-01,39.1,35.8,34.9967558274648,33.9,23.2,23.2282135806577
2002-09-01,39.1,35.1,35.0152045298239,33.9,23.5,23.339995404198998
2002-10-01,39.0,34.9,35.028650791905605,33.8,23.6,23.189366874448105
2002-11-01,39.1,34.6,34.964930200023,33.8,22.9,22.863676655447197
2002-12-01,38.7,34.6,34.8590828003409,33.8,22.6,22.622229840396198
2003-01-01,39.0,34.4,34.888442805726,33.8,22.5,22.8523335036183
2003-02-01,39.0,34.2,34.7388654018368,33.6,22.9,23.2238926334496
2003-03-01,39.0,34.7,34.9754099257692,33.8,23.0,22.914490344165102
2003-04-01,39.1,34.7,34.8757642510924,33.6,22.9,22.7803442795924
2003-05-01,39.0,35.1,35.0768283704447,33.7,23.3,23.2426359579113
2003-06-01,39.0,35.2,34.688739751413,33.6,22.5,22.461650998829604
2003-07-01,39.0,35.6,34.8432429999085,33.6,22.8,23.026331819699504
2003-08-01,39.0,35.7,34.9040573309084,33.7,23.1,23.0834577456912
2003-09-01,39.0,34.9,34.8046094939737,33.6,23.3,23.092377324205
2003-10-01,39.1,34.8,34.9340861107111,33.7,23.4,22.9871347629817
2003-11-01,39.0,34.4,34.7536406216537,33.8,23.0,22.992436925750297
2003-12-01,39.0,34.7,34.9147695669654,33.6,23.2,23.201016796414198
2004-01-01,39.1,34.4,34.8589647099523,33.7,22.6,22.996967308466502
2004-02-01,39.1,34.4,34.910638899142,33.8,22.6,22.8951760726114
2004-03-01,39.1,34.5,34.7729315497951,33.7,23.2,23.143328552996604
2004-04-01,39.0,34.7,34.8571330218994,33.7,23.0,22.928357760725397
2004-05-01,39.0,34.9,34.917491367841805,33.8,23.0,22.929428624928
2004-06-01,38.9,35.3,34.8217927468916,33.6,23.0,22.9385451739639
2004-07-01,39.0,35.7,34.9919843518906,33.7,22.6,22.809178755932003
2004-08-01,38.9,36.0,35.235256020571704,33.7,23.0,22.9787421850773
2004-09-01,38.8,35.3,35.1942230010699,33.7,23.1,22.867212956638603
2004-10-01,39.0,35.1,35.241163692376205,33.8,23.3,22.927574448326602
2004-11-01,39.0,34.6,34.9246897938054,33.7,22.9,22.9153015604455
2004-12-01,39.2,35.1,35.275093056992,33.8,23.0,22.965197138705
2005-01-01,39.0,34.8,35.2280668715385,33.7,22.5,22.892514649711103
2005-02-01,39.1,34.7,35.1714211573183,33.8,22.8,23.065371311573
2005-03-01,39.0,34.8,35.069950625349996,33.7,23.0,22.982662493028002
2005-04-01,38.9,35.1,35.2565536666758,33.8,23.3,23.267363436701398
2005-05-01,39.0,35.0,35.055117026784394,33.7,23.0,22.886825626666198
2005-06-01,39.2,35.8,35.3559136952233,33.7,23.2,23.129239615051304
2005-07-01,39.1,35.8,35.1338802076552,33.7,23.0,23.2052834549093
2005-08-01,39.1,35.8,35.0778322100451,33.7,22.7,22.662905556153103
2005-09-01,39.2,35.3,35.1709873209694,33.8,23.3,23.083032004319
2005-10-01,39.1,34.8,34.9303438286696,33.8,22.9,22.571814673241
2005-11-01,39.2,34.9,35.1852081465788,33.8,23.0,23.0340306406502
2005-12-01,39.1,35.1,35.258419052697,33.8,22.9,22.850959049561602
2006-01-01,39.2,34.9,35.2992490170319,33.8,22.9,23.2788878352493
2006-02-01,39.2,35.0,35.4611626016257,33.8,22.8,23.0214200432644
2006-03-01,39.1,35.4,35.665048710338795,33.8,23.0,23.0192698943643
2006-04-01,39.5,34.8,34.9719593242321,33.9,22.8,22.769787828836602
2006-05-01,39.2,35.2,35.2680818333629,33.8,23.2,23.0437226639697
2006-06-01,39.2,35.9,35.47057832168289,33.9,23.0,22.937011017814
2006-07-01,39.3,36.1,35.453426379126604,33.9,22.8,22.9812539851175
2006-08-01,39.3,36.2,35.5328959838458,33.8,23.1,23.067319556177697
2006-09-01,39.3,35.6,35.4490402379093,33.8,23.3,23.1203409653092
2006-10-01,39.2,35.3,35.414977740862206,33.9,23.5,23.213784655974898
2006-11-01,39.0,35.2,35.4467973367735,33.8,23.1,23.135933389552196
2006-12-01,39.3,35.3,35.474794358266394,33.9,23.4,23.354050862333697
2007-01-01,39.1,34.9,35.2725623683111,33.8,22.8,23.144724424466
2007-02-01,38.8,34.7,35.1471398865071,33.7,22.9,23.0886365007937
2007-03-01,39.2,35.3,35.5700075078956,33.9,23.0,23.062154634862498
2007-04-01,39.1,35.1,35.2934400924329,33.8,23.1,23.0647225093935
2007-05-01,39.2,35.5,35.550719736310796,33.8,23.3,23.109876736519197
2007-06-01,39.1,35.6,35.19149765442471,33.9,23.1,23.0473940762784
2007-07-01,39.1,35.8,35.1641282502655,33.8,22.9,23.0722628055411
2007-08-01,39.1,35.6,34.9780887086349,33.8,23.0,22.9461931251889
2007-09-01,39.0,35.3,35.1282297641514,33.8,23.2,23.037044952157803
2007-10-01,39.1,35.1,35.171115613940394,33.8,23.2,22.940599687161498
2007-11-01,39.5,35.2,35.429076790706794,33.8,23.5,23.5427859201919
2007-12-01,39.1,35.1,35.3013315563626,33.8,23.2,23.1835391409188
2008-01-01,39.1,35.2,35.5742947242788,33.7,22.9,23.231059427125896
2008-02-01,39.0,34.9,35.3513541010894,33.7,22.5,22.6595136535949
2008-03-01,39.0,35.0,35.2707534502056,33.8,22.9,22.9943912696673
2008-04-01,38.8,35.0,35.2062279297521,33.7,23.1,23.0452263594804
2008-05-01,38.9,35.1,35.0913837280372,33.7,23.3,23.0763554060642
2008-06-01,39.0,35.5,35.1150601274908,33.7,23.2,23.159979317754303
2008-07-01,38.8,35.7,35.0762053720349,33.6,22.8,22.957368760708604
2008-08-01,38.8,35.7,35.128063634336904,33.7,23.1,23.0434989084339
2008-09-01,38.7,35.3,35.1190921150355,33.6,23.0,22.849098690408002
2008-10-01,38.7,35.0,35.022875172278496,33.5,23.2,22.9661272906432
2008-11-01,38.6,34.5,34.7266607546346,33.4,22.8,22.8425929168527
2008-12-01,38.4,34.4,34.6210565315269,33.3,22.7,22.7129831631538
2009-01-01,38.3,34.2,34.58231635327,33.2,22.3,22.613276057349896
2009-02-01,38.3,33.9,34.3285477538883,33.3,22.8,22.935903359535498
2009-03-01,38.2,33.9,34.181755686007904,33.1,23.1,23.2082568622303
2009-04-01,38.1,34.0,34.2104829017418,33.1,22.8,22.720232825631598
2009-05-01,38.0,34.3,34.2369853401177,33.0,23.1,22.872091551919198
2009-06-01,37.9,34.6,34.2592046926082,33.0,22.6,22.581257562050098
2009-07-01,38.0,34.9,34.3087531384718,33.1,22.5,22.648029600128
2009-08-01,38.0,34.7,34.1461882693319,33.1,22.8,22.741187927550502
2009-09-01,38.5,33.2,33.0101026497342,33.1,22.3,22.1416322254553
2009-10-01,37.8,34.1,34.066130733573296,33.0,22.8,22.5875137606904
2009-11-01,38.0,33.9,34.1413154809378,33.3,22.4,22.433114525808502
2009-12-01,38.0,33.7,33.9081022606303,33.2,22.4,22.4338635514255
2010-01-01,38.2,33.8,34.2118677766068,33.3,22.2,22.532733133259697
2010-02-01,37.4,33.3,33.7014453497517,33.1,21.8,21.913284247252196
2010-03-01,38.1,34.0,34.3000832840588,33.3,22.3,22.393828748043102
2010-04-01,38.4,34.3,34.5084200606589,33.4,22.8,22.6856827715134
2010-05-01,38.2,34.5,34.3879461907123,33.4,22.6,22.3987503781485
2010-06-01,38.2,34.6,34.292346787556,33.3,22.5,22.508948952233702
2010-07-01,38.2,34.9,34.3518882916354,33.4,22.4,22.5151452354179
2010-08-01,38.1,34.8,34.2567148086056,33.5,22.6,22.551354382725002
2010-09-01,38.2,34.4,34.2138739654596,33.5,22.8,22.6391662400393
2010-10-01,38.2,34.3,34.239689661483396,33.5,22.4,22.203265021187
2010-11-01,38.1,33.8,34.0411157876979,33.5,22.5,22.5093853471633
2010-12-01,38.2,33.9,34.0826934824886,33.5,22.4,22.462371179064696
2011-01-01,37.7,33.5,33.9348385334558,33.4,22.1,22.4400810944107
2011-02-01,38.2,33.7,34.0611173353634,33.5,22.3,22.4039510591742
2011-03-01,38.3,33.8,34.1025048337955,33.5,22.4,22.4786313960607
2011-04-01,38.3,34.0,34.2086250196884,33.6,22.6,22.4541472334578
2011-05-01,38.3,34.5,34.3579292657246,33.6,22.7,22.5266341028052
2011-06-01,38.3,34.5,34.2324740455354,33.6,22.6,22.6232057104005
2011-07-01,38.3,34.6,34.1046897187709,33.7,22.4,22.500024503891698
2011-08-01,38.2,34.6,34.051448941683695,33.5,22.4,22.370551738891603
2011-09-01,38.3,34.4,34.2274378482466,33.6,22.7,22.526818632673397
2011-10-01,38.3,34.3,34.2297043523946,33.7,23.1,22.933297641548098
2011-11-01,38.3,34.0,34.2415102487725,33.6,22.7,22.687691364581898
2011-12-01,38.4,34.5,34.6360424443753,33.7,22.6,22.647625069855103
2012-01-01,38.3,33.9,34.35582772799761,33.8,22.4,22.7441252563935
2012-02-01,38.4,34.2,34.5318801338338,33.7,22.8,22.914245146268
2012-03-01,38.3,34.0,34.2772498363145,33.7,22.6,22.6546320501874
2012-04-01,38.4,34.1,34.3195517978555,33.7,22.8,22.6450542256011
2012-05-01,38.3,34.3,34.1294074271713,33.6,22.8,22.655852872918896
2012-06-01,38.4,34.4,34.1633888799104,33.7,22.4,22.415398939791604
2012-07-01,38.4,34.7,34.2436225824036,33.7,22.6,22.6783661901124
2012-08-01,38.5,35.0,34.468355764986896,33.6,22.7,22.696698782121395
2012-09-01,38.4,34.6,34.4533092717158,33.7,23.1,22.953213133397103
2012-10-01,38.5,34.6,34.5527830726655,33.6,22.8,22.6392562406863
2012-11-01,38.7,34.6,34.8299614717194,33.6,22.8,22.786187609278898
2012-12-01,38.5,34.5,34.5867938434721,33.8,22.9,22.918272590511197
2013-01-01,38.5,33.9,34.3382923650174,33.6,22.3,22.625427728629
2013-02-01,38.6,34.1,34.4154748225699,33.8,22.7,22.8418758704736
2013-03-01,38.6,34.1,34.34434687365761,33.8,23.0,23.0349541287009
2013-04-01,38.6,34.1,34.3231571888305,33.7,23.1,22.945515346898798
2013-05-01,38.6,34.6,34.424480876842104,33.7,22.9,22.749027834840604
2013-06-01,38.6,34.7,34.4953055974166,33.7,22.9,22.9082421382478
2013-07-01,38.4,34.9,34.465552919692605,33.5,23.1,23.1700085388405
2013-08-01,38.6,35.3,34.7827282378343,33.6,23.1,23.116942962927
2013-09-01,38.6,34.7,34.571633295130404,33.7,23.0,22.8777078563859
2013-10-01,38.9,34.6,34.5864474824053,33.6,23.1,22.9468465452601
2013-11-01,39.0,34.5,34.7306164190801,33.7,23.2,23.204194753974498
2013-12-01,38.3,34.4,34.4452465795275,33.6,22.7,22.684836664128298
2014-01-01,38.6,34.1,34.5129453127309,33.5,22.7,23.033511538561697
2014-02-01,38.0,33.3,33.6121129317447,33.4,22.3,22.462452297702303
2014-03-01,38.6,34.3,34.5152119110829,33.7,22.8,22.7983013639966
2014-04-01,38.7,34.3,34.5233139291272,33.7,23.2,23.049925990280197
2014-05-01,38.7,34.8,34.6239101651863,33.7,23.3,23.118328124298397
2014-06-01,38.6,34.7,34.5038522214276,33.7,23.2,23.1950510091577
2014-07-01,38.4,34.9,34.4530145840221,33.7,22.7,22.7698288210029
2014-08-01,38.7,35.0,34.5030260160952,33.7,22.9,22.9308240582855
2014-09-01,38.8,34.6,34.5028145156611,33.7,23.2,23.1276924021459
2014-10-01,38.7,34.5,34.5256496566186,33.7,23.1,22.922528526189605
2014-11-01,38.7,34.3,34.5264954911301,33.8,23.0,23.040099500865
2014-12-01,38.8,34.6,34.6355071505852,33.8,23.3,23.2724648685282
2015-01-01,38.8,34.4,34.7882321384345,33.8,22.9,23.2326955049193
2015-02-01,38.7,34.5,34.822578683322604,33.8,22.9,23.078593354355196
2015-03-01,38.8,34.7,34.8931981261306,33.7,23.0,22.9842431789921
2015-04-01,38.7,34.4,34.597194527062996,33.6,23.0,22.8417819880839
2015-05-01,38.7,34.9,34.7215654511335,33.6,22.9,22.6492344335487
2015-06-01,38.7,34.9,34.6997423477204,33.7,23.0,22.9897558323587
2015-07-01,38.8,35.3,34.820228834405604,33.7,23.0,23.093805350882803
2015-08-01,38.8,35.1,34.6335272820291,33.7,23.0,23.070034704012297
2015-09-01,38.8,33.9,33.8396156735295,33.7,22.7,22.6469966918915
2015-10-01,38.8,34.7,34.757294595939996,33.7,23.3,23.1209027218757
2015-11-01,38.6,34.6,34.8142009779565,33.7,22.8,22.8603822375251
2015-12-01,38.8,35.0,35.039407679954,33.8,23.2,23.134039419946397
2016-01-01,38.8,34.6,34.9820627835906,33.7,22.7,23.021430624934396
2016-02-01,38.7,34.4,34.733181551870196,33.6,22.7,22.8806305316924
2016-03-01,38.9,34.9,35.0858106628013,33.6,23.3,23.2807856439528
2016-04-01,38.9,34.8,34.9761022734754,33.6,23.3,23.164118545149304
2016-05-01,38.7,34.5,34.317138453366496,33.6,23.7,23.4139452049479
2016-06-01,38.8,35.0,34.7744433557394,33.6,23.0,22.9888423828782
2016-07-01,38.7,35.3,34.776356552478106,33.6,23.1,23.2155649750907
2016-08-01,38.7,35.6,35.174621391673696,33.6,23.0,23.105898539955803
2016-09-01,38.7,35.0,34.9753858621734,33.6,23.2,23.163062843633398
2016-10-01,38.6,34.7,34.7743813525513,33.6,23.3,23.073456332052803
2016-11-01,38.6,34.5,34.6832264823476,33.6,23.5,23.561636190918
2016-12-01,38.7,34.8,34.837878932757604,33.5,23.0,22.902908552964398
2017-01-01,38.6,34.5,34.8967687788267,33.6,22.5,22.810685388611603
2017-02-01,38.8,34.7,35.0538097395901,33.6,23.1,23.278899979619798
2017-03-01,38.6,34.8,34.9990082865345,33.5,23.2,23.206888351778897
2017-04-01,38.8,34.9,35.055391019078,33.7,23.4,23.303178551568603
2017-05-01,38.8,35.2,35.0264425941625,33.6,23.6,23.2835591162023
2017-06-01,38.9,35.3,35.0370541494099,33.7,23.3,23.3163652117028
2017-07-01,38.8,35.6,35.045627406737296,33.7,22.8,22.9248818052211
2017-08-01,38.7,35.5,35.0984148272628,33.6,22.4,22.531890470327802
2017-09-01,38.5,34.9,34.892759748078,33.6,23.1,23.039854011552897
2017-10-01,38.8,35.0,35.0780441796826,33.7,23.4,23.1443996213622
2017-11-01,38.8,34.8,34.9423520857508,33.8,22.9,22.9250118206554
2017-12-01,38.8,34.9,34.9358063144512,33.7,23.2,23.0788509597464
2018-01-01,38.6,34.6,35.0272874948957,33.6,22.8,23.1142276173049
2018-02-01,38.9,35.2,35.570888659988704,33.8,23.0,23.174888410128396
2018-03-01,38.8,35.0,35.2185463741446,33.7,23.0,23.036627879124797
2018-04-01,38.9,35.2,35.3608944312031,33.8,23.9,23.844608828206898
2018-05-01,38.9,35.4,35.2466722862679,33.8,23.5,23.2043394917859
2018-06-01,38.9,35.5,35.191117174523704,33.8,23.0,23.0323392431421
2018-07-01,39.0,35.8,35.2245025906545,33.8,23.1,23.227513608614696
2018-08-01,39.0,35.4,35.002564799579304,33.8,22.9,23.0303609891847
2018-09-01,38.8,35.0,35.0055801203319,33.7,23.3,23.218368737028605
2018-10-01,38.9,35.0,35.0641875356062,33.7,23.3,23.002362270552698
2018-11-01,39.2,35.2,35.2987237735354,33.7,23.3,23.2803114267297
2018-12-01,38.9,35.1,35.1372975798836,33.7,23.5,23.375930135221
2019-01-01,39.0,34.9,35.3639972045327,33.8,23.1,23.410732890966898
2019-02-01,38.7,34.5,34.8936913638981,33.6,22.6,22.779858998810397
2019-03-01,38.9,34.8,35.034923330226604,33.7,23.1,23.1831427179035
2019-04-01,38.9,34.9,35.0703509771852,33.7,23.0,22.974832941593398
2019-05-01,38.9,35.4,35.2656652273609,33.6,23.3,23.0236243160118
2019-06-01,38.9,35.6,35.2476455276649,33.6,23.1,23.1424507014848
2019-07-01,38.9,35.9,35.314779061932,33.5,23.0,23.125658961921896
2019-08-01,39.0,35.7,35.30272680287629,33.6,23.1,23.2303733742736
2019-09-01,39.0,35.4,35.4103980404548,33.6,23.3,23.1914773564837
2019-10-01,39.1,35.3,35.35361445556221,33.6,23.8,23.4947124106326
2019-11-01,39.3,35.3,35.3649631465115,33.5,23.8,23.7342618108095
2019-12-01,38.9,35.3,35.3395992429776,33.6,23.2,23.060951947814104
2020-01-01,38.9,34.6,35.0816913435831,33.6,22.7,22.990492879676104
2020-02-01,38.9,34.7,35.108309599519,33.7,22.9,23.0884863935008
2020-03-01,38.5,33.9,34.141695537516696,33.4,22.8,22.9129008029848
2020-04-01,37.6,33.6,33.7936087376102,33.5,21.0,21.0066206259761
2020-05-01,37.8,33.4,33.2817530410648,34.1,21.5,21.2694071982567
2020-06-01,38.2,34.4,34.0183019511741,33.9,21.9,21.9442351957544
