date,TOTCES,TOTLFS,SERVNSA,SERVSA,PNS,PTECONNSA,PTECONSA,TOTCPS
1997-07-01,,39.4,,,34.5,22.9,23.0422504417519,
1997-08-01,,39.4,,,34.6,23.2,23.2167959367288,
1997-09-01,,39.5,,,34.6,23.1,23.0483027527795,
1997-10-01,,39.4,,,34.6,23.3,23.0690437753404,
1997-11-01,,39.4,,,34.5,23.1,23.1200047425913,
1997-12-01,,39.5,,,34.6,23.0,23.0669462539391,
1998-01-01,,39.6,,,34.6,22.8,23.1907565290731,
1998-02-01,,39.5,,,34.5,23.0,22.9518442879823,
1998-03-01,,39.4,,,34.4,23.1,23.0089324097374,
1998-04-01,,39.5,,,34.4,23.2,22.9625378432194,
1998-05-01,,39.5,,,34.6,23.0,22.8201009978604,
1998-06-01,,39.4,,,34.4,22.5,22.6611579786932,
1998-07-01,,39.6,,,34.5,23.1,23.2728662527634,
1998-08-01,,39.5,,,34.5,22.4,22.4930410608281,
1998-09-01,,39.1,,,34.3,22.3,22.265530426647,
1998-10-01,,39.5,,,34.5,23.2,22.9358164630843,
1998-11-01,,39.5,,,34.4,23.1,23.0504901628923,
1998-12-01,,39.8,,,34.5,23.4,23.4650186664397,
1999-01-01,,39.4,,,34.4,22.4,22.7348364037875,
1999-02-01,,39.6,,,34.5,23.2,23.2416976894661,
1999-03-01,,39.5,,,34.3,23.1,23.003162542725,
1999-04-01,,39.6,,,34.4,23.1,22.8518708319111,
1999-05-01,,39.5,,,34.3,23.6,23.4124133439936,
1999-06-01,,39.6,,,34.3,23.1,23.2534450319442,
1999-07-01,,39.5,,,34.4,22.9,23.0988870600337,
1999-08-01,,39.6,,,34.4,22.9,23.0348676012446,
1999-09-01,,39.1,,,34.3,23.3,23.2714741560447,
1999-10-01,,39.6,,,34.4,23.4,23.0807942465985,
1999-11-01,,39.7,,,34.4,23.2,23.1093412995728,
1999-12-01,,39.7,,,34.4,23.1,23.1645831444667,
2000-01-01,,39.7,34.8,35.3570131454937,34.4,23.2,23.5050419686668,
2000-02-01,,39.9,34.9,35.5008500779804,34.4,23.0,23.1365132601449,
2000-03-01,,39.7,35.2,35.4401233846145,34.4,23.3,23.1976335401827,
2000-04-01,,39.8,35.2,35.4344796059156,34.4,24.1,23.8764525596342,
2000-05-01,,39.7,35.5,35.4128398410848,34.3,23.6,23.424997637897,
2000-06-01,,39.5,36.1,35.4975429363153,34.3,23.0,23.1083972614793,
2000-07-01,,39.7,36.4,35.5381939405764,34.3,22.9,23.119338567458,
2000-08-01,,39.6,36.2,35.411057333635,34.2,23.2,23.331980342751,
2000-09-01,,39.7,35.6,35.5195808057743,34.3,23.0,22.9341321545043,
2000-10-01,,39.6,35.1,35.2266309714307,34.2,23.1,22.7363258148669,
2000-11-01,,39.6,35.2,35.5535294675449,34.2,23.9,23.8102559914537,
2000-12-01,,39.5,35.1,35.4162631667472,34.0,23.1,23.1579457156773,
2001-01-01,,39.5,34.9,35.4451943934005,34.2,23.0,23.28730710065,
2001-02-01,,39.4,34.7,35.2908814577602,34.0,22.9,23.1428586478743,
2001-03-01,,39.4,35.2,35.4421476829344,34.0,23.6,23.4961536735243,
2001-04-01,,39.4,35.0,35.2244466286739,34.0,23.7,23.5121370221248,
2001-05-01,,39.4,35.4,35.3183635760709,34.0,23.2,23.0567738465842,
2001-06-01,,39.4,36.0,35.4228139886796,34.0,23.2,23.2505453795734,
2001-07-01,,39.4,36.2,35.3570624916904,34.0,23.2,23.4382115384707,
2001-08-01,,39.3,36.2,35.4021642650689,33.9,22.9,22.9759699222846,
2001-09-01,,38.6,35.0,34.9193248152135,33.8,23.2,23.0880235222365,
2001-10-01,,39.2,35.0,35.1238338068351,33.7,23.7,23.2997703960715,
2001-11-01,,39.2,34.8,35.1597581818233,33.8,23.4,23.3365790427548,
2001-12-01,,39.2,34.8,35.0957184414658,33.8,23.2,23.2465529538814,
2002-01-01,,39.3,34.6,35.120037500907,33.7,22.8,23.1229067347714,
2002-02-01,,39.1,34.6,35.1784071355676,33.8,22.6,22.898573738684,
2002-03-01,,39.1,34.8,35.0535350452839,33.9,23.0,22.8995292422054,
2002-04-01,,39.0,35.0,35.2029187982009,33.9,23.2,23.0401762017201,
2002-05-01,,39.1,35.3,35.2386182047249,33.9,23.0,22.9077259064232,
2002-06-01,,39.1,35.7,35.1532857682055,33.9,23.2,23.1972299390394,
2002-07-01,,39.0,35.9,35.0943543528795,33.8,22.7,22.9278996453152,
2002-08-01,,39.1,35.8,34.9967537993182,33.9,23.2,23.228213558237,
2002-09-01,,39.1,35.1,35.0152034798515,33.9,23.5,23.3399954392651,
2002-10-01,,39.0,34.9,35.0286599741409,33.8,23.6,23.189366869062,
2002-11-01,,39.1,34.6,34.9649335902307,33.8,22.9,22.8636766397426,
2002-12-01,,38.7,34.6,34.8590854801916,33.8,22.6,22.6222298105664,
2003-01-01,,39.0,34.4,34.8884457891254,33.7,22.5,22.8523332159038,
2003-02-01,,39.0,34.2,34.7388680637173,33.6,22.9,23.2238925870532,
2003-03-01,,39.0,34.7,34.9754068660857,33.7,23.0,22.9144903235276,
2003-04-01,,39.1,34.7,34.875759180579,33.6,22.9,22.7803446307373,
2003-05-01,,39.0,35.1,35.0768233506764,33.7,23.3,23.2426359792023,
2003-06-01,,39.0,35.2,34.6887352329812,33.6,22.5,22.4616510518727,
2003-07-01,,39.0,35.6,34.8432383634642,33.6,22.8,23.0263319056429,
2003-08-01,,39.0,35.7,34.9040527606792,33.7,23.1,23.0834577271401,
2003-09-01,,39.0,34.9,34.8046063966549,33.6,23.3,23.0923774237931,
2003-10-01,,39.1,34.8,34.9341034399578,33.7,23.4,22.9871347898769,
2003-11-01,,39.0,34.4,34.7536453930694,33.8,23.0,22.9924369265169,
2003-12-01,,39.0,34.7,34.9147737166138,33.6,23.2,23.2010165805138,
2004-01-01,,39.1,34.4,34.858968727722,33.7,22.6,22.9969667105295,
2004-02-01,,39.1,34.4,34.9106657723306,33.8,22.6,22.8951759474651,
2004-03-01,,39.1,34.5,34.7729140275609,33.7,23.2,23.1433284537759,
2004-04-01,,39.0,34.7,34.8571253218765,33.7,23.0,22.9283583274966,
2004-05-01,,39.0,34.9,34.9174527576677,33.8,23.0,22.9294286456433,
2004-06-01,,38.9,35.3,34.8217957699964,33.6,23.0,22.9385452941019,
2004-07-01,,39.0,35.7,34.9919894142036,33.7,22.6,22.809178962919,
2004-08-01,,38.9,36.0,35.2352296231283,33.7,23.0,22.9787423369507,
2004-09-01,,38.8,35.3,35.1942337442928,33.7,23.1,22.8672133757372,
2004-10-01,,39.0,35.1,35.2412038479864,33.8,23.3,22.9275747643446,
2004-11-01,,39.0,34.6,34.9247068542418,33.7,22.9,22.9153014501952,
2004-12-01,,39.2,35.1,35.2751071173023,33.8,23.0,22.9651969314791,
2005-01-01,,39.0,34.8,35.2280447660619,33.7,22.5,22.8925138960507,
2005-02-01,,39.1,34.7,35.1714740378366,33.8,22.8,23.0653696245307,
2005-03-01,,39.0,34.8,35.0699144597653,33.7,23.0,22.9826624183405,
2005-04-01,,38.9,35.1,35.2565351559484,33.8,23.3,23.2673642329145,
2005-05-01,,39.0,35.0,35.0550366101823,33.7,23.0,22.88682569492,
2005-06-01,,39.2,35.8,35.3559195256147,33.7,23.2,23.1292397522689,
2005-07-01,,39.1,35.8,35.1338984298617,33.7,23.0,23.2052836853248,
2005-08-01,,39.1,35.8,35.0777945992663,33.7,22.7,22.6629057034049,
2005-09-01,,39.2,35.3,35.1710265347471,33.8,23.3,23.0830324273462,
2005-10-01,,39.1,34.8,34.930410633944,33.8,22.9,22.5718153838371,
2005-11-01,,39.2,34.9,35.1852449499792,33.8,23.0,23.0340313976263,
2005-12-01,,39.1,35.1,35.25844446737,33.8,22.9,22.8509610280067,
2006-01-01,,39.2,34.9,35.2991990687417,33.9,22.9,23.2788879488746,
2006-02-01,,39.2,35.0,35.4612417263178,33.8,22.8,23.0214203105791,
2006-03-01,34.2,39.1,35.4,35.6649928109285,33.8,23.0,23.0192712321664,
2006-04-01,34.3,39.5,34.8,34.9719212859803,33.9,22.8,22.7697865449787,
2006-05-01,34.3,39.2,35.2,35.2679441942689,33.7,23.2,23.0437171840823,
2006-06-01,34.4,39.2,35.9,35.4705557328021,33.9,23.0,22.9370031609332,
2006-07-01,34.3,39.3,36.1,35.4534032711506,33.9,22.8,22.981246615314,
2006-08-01,34.3,39.3,36.2,35.5327690043496,33.8,23.1,23.0673155632894,
2006-09-01,34.4,39.3,35.6,35.4494523832013,33.8,23.3,23.1203516129905,
2006-10-01,34.3,39.2,35.3,35.4149859752252,33.9,23.5,23.2137914211378,
2006-11-01,34.3,39.0,35.2,35.4467872001423,33.8,23.1,23.1359433664209,
2006-12-01,34.5,39.3,35.3,35.4748020785166,33.9,23.4,23.3540643574405,
2007-01-01,34.3,39.1,34.9,35.272463424911,33.8,22.8,23.1447335108511,
2007-02-01,34.3,38.8,34.7,35.147269150033,33.7,22.9,23.0886379446412,
2007-03-01,34.4,39.2,35.3,35.5699354852877,33.9,23.0,23.062157020606,
2007-04-01,34.4,39.1,35.1,35.2933778838367,33.8,23.1,23.0647117069435,
2007-05-01,34.4,39.2,35.5,35.5505517487769,33.8,23.3,23.1098509887507,
2007-06-01,34.5,39.1,35.6,35.1914330431804,33.9,23.1,23.0473597101538,
2007-07-01,34.4,39.1,35.8,35.1640519263992,33.8,22.9,23.0722322529829,
2007-08-01,34.4,39.1,35.6,34.9778938798878,33.8,23.0,22.9461784999022,
2007-09-01,34.4,39.0,35.3,35.1289990024605,33.8,23.2,23.0370719706887,
2007-10-01,34.3,39.1,35.1,35.1710354869497,33.8,23.2,22.9406287008427,
2007-11-01,34.4,39.5,35.2,35.4290012183585,33.8,23.5,23.5428266422106,
2007-12-01,34.4,39.1,35.1,35.3013118646093,33.8,23.2,23.1835832285681,
2008-01-01,34.4,39.1,35.2,35.5741816988129,33.7,22.9,23.2310898526718,
2008-02-01,34.3,39.0,34.9,35.3515537615074,33.7,22.5,22.6595209089714,
2008-03-01,34.4,39.0,35.0,35.2707068480426,33.8,22.9,22.9943946554347,
2008-04-01,34.4,38.8,35.0,35.2061885515673,33.7,23.1,23.0452096532936,
2008-05-01,34.4,38.9,35.1,35.0911408507939,33.7,23.3,23.0763207947648,
2008-06-01,34.4,39.0,35.5,35.1149710449055,33.7,23.2,23.1599370967182,
2008-07-01,34.3,38.8,35.7,35.0760787777642,33.6,22.8,22.9573309879003,
2008-08-01,34.3,38.8,35.7,35.1277726678936,33.7,23.1,23.0434101793768,
2008-09-01,34.2,38.7,35.3,35.1201658826098,33.6,23.0,22.8489939073216,
2008-10-01,34.3,38.7,35.0,35.0226552345188,33.6,23.2,22.9660275556843,
2008-11-01,34.1,38.6,34.5,34.7264639952801,33.4,22.8,22.8425073296892,
2008-12-01,33.9,38.4,34.4,34.6208861939076,33.3,22.7,22.7129874835456,
2009-01-01,34.0,38.3,34.2,34.5821185696492,33.3,22.3,22.6133483249284,
2009-02-01,34.0,38.3,33.9,34.3293573805222,33.3,22.8,22.9375426074887,
2009-03-01,33.8,38.2,33.9,34.1816906833355,33.1,23.1,23.2081881717505,
2009-04-01,33.8,38.1,34.0,34.2104329827329,33.1,22.8,22.7200355492016,
2009-05-01,33.8,38.0,34.3,34.2366793935597,33.0,23.1,22.8718710967105,
2009-06-01,33.7,37.9,34.6,34.2590729983203,33.0,22.6,22.5791487584494,
2009-07-01,33.8,38.0,34.9,34.3085582078941,33.1,22.5,22.647808494075,
2009-08-01,33.8,38.0,34.7,34.1458345554121,33.1,22.8,22.7409159456407,
2009-09-01,33.9,38.5,33.2,33.0110655132681,33.1,22.3,22.1437640835908,
2009-10-01,33.8,37.8,34.1,34.0658007003473,33.1,22.8,22.5872283242759,
2009-11-01,33.9,38.0,33.9,34.1409989700415,33.2,22.4,22.4328335895736,
2009-12-01,33.9,38.0,33.7,33.9078403599244,33.2,22.4,22.4336731261451,
2010-01-01,34.0,38.2,33.8,34.2117013181499,33.3,22.2,22.5326130104157,
2010-02-01,33.8,37.4,33.3,33.7029070057876,33.1,21.8,21.9163354584136,
2010-03-01,34.0,38.1,34.0,34.3001047349615,33.3,22.3,22.3935724034895,
2010-04-01,34.1,38.4,34.3,34.5084395308504,33.4,22.8,22.6852974917204,
2010-05-01,34.1,38.2,34.5,34.3876507016436,33.4,22.6,22.3982941005405,
2010-06-01,34.1,38.2,34.6,34.2922564991574,33.3,22.5,22.5047208608678,
2010-07-01,34.2,38.2,34.9,34.351732275193,33.4,22.4,22.5147269683545,
2010-08-01,34.2,38.1,34.8,34.255575892397,33.5,22.6,22.5509138037696,
2010-09-01,34.3,38.2,34.4,34.2147724172451,33.5,22.8,22.6435807579569,
2010-10-01,34.3,38.2,34.3,34.2392735366541,33.6,22.4,22.2028453655086,
2010-11-01,34.3,38.1,33.8,34.0406947302425,33.5,22.5,22.5100296379044,
2010-12-01,34.3,38.2,33.9,34.0821758554944,33.5,22.4,22.4610134862718,
2011-01-01,34.2,37.7,33.5,33.9344628516033,33.4,22.1,22.439899103181,
2011-02-01,34.3,38.2,33.7,34.064518853121,33.5,22.3,22.4078523830323,
2011-03-01,34.3,38.3,33.8,34.1023186200811,33.5,22.4,22.4783990506061,
2011-04-01,34.4,38.3,34.0,34.2084944294153,33.6,22.6,22.4537919753062,
2011-05-01,34.4,38.3,34.5,34.3575894024506,33.6,22.7,22.5262023161418,
2011-06-01,34.4,38.3,34.5,34.2323571201091,33.6,22.6,22.6171018415785,
2011-07-01,34.4,38.3,34.6,34.1045284859513,33.7,22.4,22.498288051613,
2011-08-01,34.3,38.2,34.6,34.049549986768,33.5,22.4,22.3701218809653,
2011-09-01,34.4,38.3,34.4,34.2279257858595,33.6,22.7,22.5336931994025,
2011-10-01,34.5,38.3,34.3,34.2293074918264,33.7,23.1,22.9328938196032,
2011-11-01,34.4,38.3,34.0,34.241125608713,33.6,22.7,22.6895368618952,
2011-12-01,34.4,38.4,34.5,34.6354889770929,33.7,22.6,22.6454395612877,
2012-01-01,34.5,38.3,33.9,34.3554281204457,33.8,22.4,22.7441139506287,
2012-02-01,34.5,38.4,34.2,34.5367222661305,33.7,22.8,22.9176383275209,
2012-03-01,34.5,38.3,34.0,34.2769941874393,33.7,22.6,22.6548591061405,
2012-04-01,34.4,38.4,34.1,34.3192204150558,33.7,22.8,22.6453687753133,
2012-05-01,34.4,38.3,34.3,34.129076814796,33.6,22.8,22.6527726623241,
2012-06-01,34.4,38.4,34.4,34.1633373396264,33.7,22.4,22.4100439747634,
2012-07-01,34.4,38.4,34.7,34.2435760649139,33.7,22.6,22.6760273940792,
2012-08-01,34.4,38.5,35.0,34.4657792168608,33.6,22.7,22.6968479987315,
2012-09-01,34.4,38.4,34.6,34.4527371321658,33.7,23.1,22.9601422822073,
2012-10-01,34.3,38.5,34.6,34.5525240008635,33.6,22.8,22.6391539426972,
2012-11-01,34.4,38.7,34.6,34.8297870777285,33.6,22.8,22.7893607768691,
2012-12-01,34.4,38.5,34.5,34.5863092082369,33.8,22.9,22.9153128730826,
2013-01-01,34.4,38.5,33.9,34.338015144994,33.6,22.3,22.6256602732988,
2013-02-01,34.5,38.6,34.1,34.4219834109514,33.7,22.7,22.8447832204946,
2013-03-01,34.5,38.6,34.1,34.3438224366087,33.7,23.0,23.0355104045388,
2013-04-01,34.4,38.6,34.1,34.3221879616358,33.6,23.1,22.9462549339838,
2013-05-01,34.5,38.6,34.6,34.4242014614034,33.7,22.9,22.7419731024947,
2013-06-01,34.5,38.6,34.7,34.4954424827255,33.7,22.9,22.9043561787356,
2013-07-01,34.4,38.4,34.9,34.4656545775055,33.5,23.1,23.1682523849559,
2013-08-01,34.5,38.6,35.3,34.7797024256826,33.6,23.1,23.1194181294089,
2013-09-01,34.4,38.6,34.7,34.569917108874,33.7,23.0,22.8866523581011,
2013-10-01,34.4,38.9,34.6,34.5862211124726,33.6,23.1,22.949130228118,
2013-11-01,34.4,39.0,34.5,34.7304078965629,33.6,23.2,23.2009120339518,
2013-12-01,34.3,38.3,34.4,34.4452003582074,33.6,22.7,22.6841457282626,
2014-01-01,34.4,38.6,34.1,34.5133506684186,33.5,22.7,23.0278831635869,
2014-02-01,34.3,38.0,33.3,33.6187522813772,33.4,22.3,22.4657589383739,
2014-03-01,34.5,38.6,34.3,34.5150372240134,33.7,22.8,22.800838856229,
2014-04-01,34.5,38.7,34.3,34.5221088322125,33.7,23.2,23.0526256564379,
2014-05-01,34.5,38.7,34.8,34.6238332750078,33.7,23.3,23.1081642249534,
2014-06-01,34.5,38.6,34.7,34.5041537893953,33.7,23.2,23.1947769532126,
2014-07-01,34.5,38.4,34.9,34.453272981969,33.7,22.7,22.7697485645273,
2014-08-01,34.6,38.7,35.0,34.4994285362092,33.7,22.9,22.9356967411943,
2014-09-01,34.5,38.8,34.6,34.5001569858039,33.7,23.2,23.1355382951925,
2014-10-01,34.5,38.7,34.5,34.5252040348667,33.7,23.1,22.9266682847598,
2014-11-01,34.6,38.7,34.3,34.5258019997409,33.8,23.0,23.0299017746075,
2014-12-01,34.6,38.8,34.6,34.6350000255038,33.8,23.3,23.2736847697952,
2015-01-01,34.5,38.8,34.4,34.7879815106222,33.7,22.9,23.2211890974724,
2015-02-01,34.6,38.7,34.5,34.8340224097838,33.8,22.9,23.0825538236252,
2015-03-01,34.5,38.8,34.7,34.8917807254325,33.7,23.0,22.989148023094,
2015-04-01,34.5,38.7,34.4,34.5947961114753,33.6,23.0,22.8445159223744,
2015-05-01,34.5,38.7,34.9,34.7212792308632,33.6,22.9,22.6400255221176,
2015-06-01,34.5,38.7,34.9,34.7004335352292,33.6,23.0,22.9938454175773,
2015-07-01,34.5,38.8,35.3,34.8213770831844,33.7,23.0,23.0961829336371,
2015-08-01,34.6,38.8,35.1,34.6308818914671,33.8,23.0,23.0771517723213,
2015-09-01,34.5,38.8,33.9,33.836991673194,33.7,22.7,22.6527504210908,
2015-10-01,34.5,38.8,34.7,34.7564262412135,33.7,23.3,23.124968340585,
2015-11-01,34.5,38.6,34.6,34.8122360329304,33.7,22.8,22.8397598129794,
2015-12-01,34.5,38.8,35.0,35.0372716176934,33.8,23.2,23.1353734464268,
2016-01-01,34.6,38.8,34.6,34.9713499700879,33.7,22.7,22.9975375144366,
2016-02-01,34.4,38.7,34.4,34.7590227048236,33.6,22.7,22.9022947845162,
2016-03-01,34.4,38.9,34.9,35.0820030306111,33.6,23.3,23.2848596327227,
2016-04-01,34.4,38.9,34.8,34.9723660403084,33.6,23.3,23.1643280513611,
2016-05-01,34.4,38.7,34.5,34.3170708613622,33.6,23.7,23.4064616881818,
2016-06-01,34.4,38.8,35.0,34.7768150714778,33.6,23.0,22.9981807693518,
2016-07-01,34.4,38.7,35.3,34.7796980719271,33.6,23.1,23.2227607930153,
2016-08-01,34.3,38.7,35.6,35.1740682267038,33.5,23.0,23.1171124059064,
2016-09-01,34.4,38.8,35.0,34.9726264319999,33.6,23.2,23.1696342468457,
2016-10-01,34.4,38.6,34.7,34.7719143346471,33.6,23.3,23.0763887146435,
2016-11-01,34.3,38.6,34.5,34.6784934770918,33.6,23.5,23.5109607322675,
2016-12-01,34.4,38.7,34.8,34.8332270795184,33.5,23.0,22.9080185361609,
2017-01-01,34.4,38.6,34.5,34.876670258416,33.6,22.5,22.7846482754387,
2017-02-01,34.3,38.9,34.7,35.0979113853097,33.6,23.1,23.3209820466619,
2017-03-01,34.3,38.6,34.8,34.9808308304432,33.5,23.2,23.2096686697377,
2017-04-01,34.4,38.8,34.9,35.051105692528,33.7,23.4,23.2938293717759,
2017-05-01,34.4,38.8,35.2,35.0248917284463,33.6,23.6,23.2632801900685,
2017-06-01,34.4,38.9,35.3,35.0422874504184,33.7,23.3,23.3392688683246,
2017-07-01,34.4,38.8,35.6,35.0567720704525,33.7,22.8,22.9468749745836,
2017-08-01,34.4,38.7,35.5,35.1143026953093,33.6,22.4,22.5488926558955,
2017-09-01,34.3,38.5,34.9,34.8994358542477,33.6,23.1,23.0663748731751,
2017-10-01,34.4,38.8,35.0,35.0587078684189,33.7,23.4,23.1473719545529,
2017-11-01,34.5,38.8,34.8,34.9283005964179,33.7,22.9,22.8212843304187,
2017-12-01,34.4,38.9,34.9,34.9193109242063,33.7,23.2,23.087209006122,
2018-01-01,34.4,38.7,34.6,34.9939128597054,33.6,22.8,23.0692032776784,38.6934927552655
2018-02-01,34.5,38.9,35.2,35.6431346790645,33.8,23.0,23.2529960969624,38.729407698206
2018-03-01,34.5,38.7,35.0,35.1897726852041,33.7,23.0,23.0426691995867,38.6896095888208
2018-04-01,34.5,38.9,35.2,35.3620741572589,33.7,23.9,23.8111775751308,38.6915435838776
2018-05-01,34.5,38.9,35.4,35.2391132297416,33.7,23.5,23.1831380092352,38.7031694856572
2018-06-01,34.6,38.9,35.5,35.1957987643531,33.8,23.0,23.0633385618834,38.7270531861775
2018-07-01,34.5,39.0,35.8,35.2456497968095,33.8,23.1,23.2587612206681,38.7630101651746
2018-08-01,34.5,39.0,35.4,35.0407130177751,33.8,22.9,23.0682463379295,38.7825879888286
2018-09-01,34.4,38.8,35.0,35.0092041479179,33.7,23.3,23.2712524653264,38.7632600023226
2018-10-01,34.5,38.9,35.0,35.0293646381038,33.7,23.3,23.0250766620301,38.7621113260524
2018-11-01,34.4,39.2,35.2,35.282907524664,33.7,23.3,23.1135522675387,38.7638967251957
